"[0.6201, 0.875]","[0.4982, 0.7944]","[0.4246, 0.6913]","[0.3597, 0.6221]","[0.3297, 0.5571]","[0.6397, 0.5167]","[0.6077, 0.3547]","[0.5933, 0.2605]","[0.5833, 0.1854]","[0.6734, 0.5259]","[0.5273, 0.3884]","[0.4069, 0.4153]","[0.344, 0.4652]","[0.6735, 0.5552]","[0.5325, 0.4227]","[0.4132, 0.4442]","[0.3497, 0.4927]","[0.6433, 0.5967]","[0.5392, 0.4926]","[0.4457, 0.4766]","[0.3805, 0.4984]"
"[0.6368, 0.8951]","[0.5039, 0.7911]","[0.4282, 0.6941]","[0.3605, 0.6248]","[0.33, 0.557]","[0.6466, 0.5143]","[0.6112, 0.3504]","[0.5939, 0.2576]","[0.5776, 0.1805]","[0.6751, 0.5282]","[0.5225, 0.3816]","[0.405, 0.4121]","[0.345, 0.4628]","[0.6678, 0.5567]","[0.5296, 0.4228]","[0.4145, 0.4476]","[0.3517, 0.4991]","[0.6297, 0.5938]","[0.5316, 0.4914]","[0.4449, 0.4846]","[0.3818, 0.5139]"
"[0.6363, 0.8919]","[0.5065, 0.7933]","[0.4311, 0.6984]","[0.3624, 0.628]","[0.3233, 0.5573]","[0.6463, 0.5165]","[0.6085, 0.3514]","[0.5904, 0.2579]","[0.5764, 0.1796]","[0.6742, 0.5291]","[0.5207, 0.3794]","[0.4027, 0.4093]","[0.3459, 0.4599]","[0.6654, 0.5568]","[0.5264, 0.4231]","[0.4117, 0.45]","[0.3543, 0.5021]","[0.6266, 0.5925]","[0.5272, 0.4862]","[0.4407, 0.4848]","[0.382, 0.5186]"
"[0.6374, 0.8917]","[0.5066, 0.7918]","[0.432, 0.6971]","[0.3636, 0.6268]","[0.3263, 0.554]","[0.6445, 0.5127]","[0.6086, 0.3514]","[0.5913, 0.258]","[0.5769, 0.1808]","[0.6743, 0.5259]","[0.5221, 0.3797]","[0.4039, 0.4085]","[0.3461, 0.4577]","[0.668, 0.5546]","[0.5285, 0.4229]","[0.4129, 0.4489]","[0.3539, 0.5003]","[0.6309, 0.5919]","[0.5295, 0.4882]","[0.4419, 0.4855]","[0.382, 0.5179]"
"[0.6372, 0.8883]","[0.5044, 0.7894]","[0.4307, 0.6964]","[0.3628, 0.6268]","[0.3251, 0.5532]","[0.6425, 0.5103]","[0.6085, 0.3514]","[0.5913, 0.2581]","[0.5771, 0.182]","[0.6725, 0.5233]","[0.5216, 0.3792]","[0.4041, 0.4082]","[0.3471, 0.4562]","[0.667, 0.5516]","[0.5262, 0.4222]","[0.4121, 0.4488]","[0.3543, 0.5]","[0.6304, 0.5886]","[0.5278, 0.4877]","[0.4401, 0.4847]","[0.3802, 0.5156]"
"[0.6355, 0.886]","[0.5031, 0.7891]","[0.4299, 0.6962]","[0.3632, 0.6269]","[0.326, 0.5514]","[0.6399, 0.5083]","[0.6083, 0.3515]","[0.5918, 0.2577]","[0.5789, 0.1824]","[0.6712, 0.5226]","[0.5225, 0.3797]","[0.4045, 0.4085]","[0.3468, 0.4565]","[0.6682, 0.5515]","[0.5268, 0.4218]","[0.4123, 0.4479]","[0.3542, 0.4988]","[0.6341, 0.5893]","[0.5289, 0.488]","[0.4406, 0.4851]","[0.3811, 0.5165]"
"[0.635, 0.8845]","[0.5042, 0.7892]","[0.4302, 0.6972]","[0.3618, 0.6284]","[0.3259, 0.5542]","[0.6431, 0.5092]","[0.6093, 0.3508]","[0.592, 0.2569]","[0.5782, 0.1813]","[0.673, 0.5236]","[0.5218, 0.3801]","[0.4044, 0.4093]","[0.3469, 0.4578]","[0.6688, 0.5524]","[0.5268, 0.4227]","[0.4125, 0.4487]","[0.3539, 0.4997]","[0.6337, 0.5903]","[0.529, 0.4886]","[0.4411, 0.486]","[0.3814, 0.5172]"
"[0.6352, 0.8836]","[0.5041, 0.7883]","[0.4299, 0.697]","[0.3616, 0.6289]","[0.3252, 0.5568]","[0.6465, 0.511]","[0.6103, 0.3506]","[0.5912, 0.2564]","[0.5756, 0.1802]","[0.675, 0.5251]","[0.523, 0.3806]","[0.4042, 0.4099]","[0.3453, 0.4576]","[0.6693, 0.553]","[0.5285, 0.4229]","[0.4134, 0.4489]","[0.3537, 0.4996]","[0.6332, 0.5897]","[0.529, 0.4887]","[0.4408, 0.4869]","[0.3802, 0.5182]"
"[0.635, 0.882]","[0.5035, 0.7868]","[0.4277, 0.6946]","[0.3583, 0.6248]","[0.3253, 0.5522]","[0.647, 0.5119]","[0.6099, 0.3493]","[0.5913, 0.2551]","[0.5757, 0.1792]","[0.6754, 0.526]","[0.5208, 0.3805]","[0.4028, 0.4092]","[0.3455, 0.457]","[0.6697, 0.5536]","[0.5282, 0.4229]","[0.4136, 0.448]","[0.3546, 0.4981]","[0.6338, 0.5898]","[0.5295, 0.4883]","[0.4417, 0.4865]","[0.3814, 0.518]"
"[0.6335, 0.884]","[0.5026, 0.7886]","[0.4275, 0.6938]","[0.3591, 0.6225]","[0.3258, 0.5499]","[0.6463, 0.5119]","[0.6105, 0.349]","[0.5916, 0.254]","[0.576, 0.1777]","[0.6746, 0.5262]","[0.5207, 0.38]","[0.4019, 0.4077]","[0.3443, 0.4552]","[0.6684, 0.5547]","[0.5268, 0.4236]","[0.4123, 0.4475]","[0.3539, 0.497]","[0.6326, 0.5922]","[0.5298, 0.4897]","[0.4416, 0.4865]","[0.3813, 0.517]"
"[0.634, 0.8852]","[0.5027, 0.7881]","[0.4281, 0.6943]","[0.3594, 0.6239]","[0.3248, 0.5519]","[0.6463, 0.5137]","[0.6099, 0.3513]","[0.5918, 0.2563]","[0.5771, 0.1795]","[0.6745, 0.5276]","[0.5216, 0.3825]","[0.4028, 0.4092]","[0.3442, 0.4566]","[0.6674, 0.5555]","[0.5274, 0.424]","[0.4134, 0.4475]","[0.3546, 0.4977]","[0.6301, 0.592]","[0.5288, 0.4891]","[0.4419, 0.4854]","[0.3823, 0.5167]"
"[0.6357, 0.886]","[0.5026, 0.7895]","[0.4283, 0.6953]","[0.3592, 0.6255]","[0.3236, 0.5548]","[0.6483, 0.514]","[0.6106, 0.3502]","[0.5922, 0.255]","[0.5768, 0.1776]","[0.6757, 0.5277]","[0.5208, 0.3815]","[0.4023, 0.4106]","[0.3442, 0.459]","[0.6675, 0.5559]","[0.5268, 0.4235]","[0.4128, 0.4487]","[0.3537, 0.4996]","[0.6286, 0.5925]","[0.5286, 0.488]","[0.4432, 0.4857]","[0.3842, 0.5184]"
"[0.6363, 0.8867]","[0.5029, 0.7874]","[0.4273, 0.694]","[0.3574, 0.6252]","[0.3239, 0.5573]","[0.6478, 0.5145]","[0.6105, 0.3512]","[0.5922, 0.2566]","[0.5763, 0.1792]","[0.6755, 0.529]","[0.5207, 0.3828]","[0.4031, 0.4115]","[0.3451, 0.4596]","[0.6675, 0.5576]","[0.5276, 0.4254]","[0.414, 0.4495]","[0.3545, 0.4995]","[0.6286, 0.5944]","[0.5283, 0.4906]","[0.442, 0.4869]","[0.3822, 0.5183]"
"[0.6393, 0.8871]","[0.5031, 0.7861]","[0.429, 0.6945]","[0.3602, 0.627]","[0.3245, 0.5573]","[0.646, 0.5124]","[0.6098, 0.3517]","[0.5912, 0.258]","[0.575, 0.1804]","[0.6757, 0.5275]","[0.5218, 0.3832]","[0.404, 0.4128]","[0.346, 0.4594]","[0.6691, 0.5571]","[0.5278, 0.4258]","[0.4142, 0.4509]","[0.3546, 0.5005]","[0.6307, 0.5948]","[0.5293, 0.4916]","[0.4441, 0.4879]","[0.3852, 0.5189]"
"[0.6309, 0.8889]","[0.5029, 0.7904]","[0.4288, 0.6968]","[0.3616, 0.6269]","[0.3271, 0.5529]","[0.6412, 0.5098]","[0.6084, 0.3511]","[0.592, 0.2563]","[0.5775, 0.1801]","[0.6719, 0.5236]","[0.523, 0.3825]","[0.407, 0.4129]","[0.3473, 0.4612]","[0.67, 0.5502]","[0.5288, 0.4216]","[0.4147, 0.4488]","[0.3542, 0.5002]","[0.638, 0.5857]","[0.5326, 0.4862]","[0.4416, 0.4808]","[0.377, 0.5097]"
"[0.6339, 0.888]","[0.5055, 0.7899]","[0.4288, 0.6953]","[0.3593, 0.6259]","[0.3249, 0.5559]","[0.6445, 0.5106]","[0.609, 0.3497]","[0.5924, 0.2553]","[0.5773, 0.1785]","[0.673, 0.5249]","[0.5228, 0.3814]","[0.407, 0.4108]","[0.3464, 0.46]","[0.6694, 0.5515]","[0.5297, 0.4232]","[0.4158, 0.4482]","[0.3534, 0.4992]","[0.6364, 0.587]","[0.5322, 0.4887]","[0.442, 0.4832]","[0.3768, 0.512]"
"[0.6324, 0.889]","[0.5043, 0.7908]","[0.4279, 0.695]","[0.3584, 0.625]","[0.3236, 0.5554]","[0.646, 0.5106]","[0.6102, 0.3497]","[0.5923, 0.2561]","[0.5756, 0.1804]","[0.6741, 0.5257]","[0.5231, 0.3823]","[0.407, 0.4097]","[0.3461, 0.4582]","[0.67, 0.5532]","[0.5296, 0.4258]","[0.4152, 0.4493]","[0.3526, 0.4992]","[0.636, 0.59]","[0.5325, 0.4923]","[0.4423, 0.4858]","[0.3773, 0.5135]"
"[0.6313, 0.8894]","[0.5038, 0.7908]","[0.4284, 0.6964]","[0.3596, 0.6263]","[0.3236, 0.5527]","[0.6352, 0.5067]","[0.6061, 0.3492]","[0.5914, 0.255]","[0.5786, 0.1801]","[0.6669, 0.5211]","[0.5204, 0.3829]","[0.4043, 0.4093]","[0.3443, 0.4559]","[0.6678, 0.5482]","[0.5271, 0.4255]","[0.4131, 0.4496]","[0.3519, 0.4995]","[0.6402, 0.5842]","[0.5343, 0.4909]","[0.4442, 0.4864]","[0.3811, 0.5145]"
"[0.6366, 0.8914]","[0.5059, 0.7936]","[0.4291, 0.6961]","[0.3603, 0.6265]","[0.3237, 0.5546]","[0.6404, 0.5067]","[0.6064, 0.3478]","[0.5901, 0.255]","[0.5774, 0.1806]","[0.6713, 0.5229]","[0.5181, 0.3808]","[0.3996, 0.4113]","[0.3413, 0.4606]","[0.669, 0.5544]","[0.5256, 0.4261]","[0.4102, 0.4508]","[0.3507, 0.5012]","[0.6365, 0.5951]","[0.5339, 0.4946]","[0.4461, 0.4889]","[0.3856, 0.518]"
"[0.6362, 0.8919]","[0.5061, 0.7934]","[0.4295, 0.6967]","[0.3604, 0.6275]","[0.3247, 0.5548]","[0.6408, 0.5079]","[0.6075, 0.3479]","[0.5914, 0.2548]","[0.5785, 0.1797]","[0.6706, 0.5224]","[0.5176, 0.3813]","[0.4003, 0.41]","[0.342, 0.4588]","[0.6672, 0.5515]","[0.5248, 0.4238]","[0.4104, 0.4483]","[0.3502, 0.4996]","[0.6338, 0.5904]","[0.5324, 0.4916]","[0.4438, 0.4871]","[0.3812, 0.5179]"
"[0.638, 0.8927]","[0.5062, 0.7926]","[0.4314, 0.6979]","[0.3627, 0.6296]","[0.3251, 0.5563]","[0.6416, 0.5079]","[0.6073, 0.3481]","[0.5912, 0.2545]","[0.5783, 0.1787]","[0.6724, 0.5224]","[0.518, 0.3813]","[0.3997, 0.4097]","[0.3404, 0.4575]","[0.6688, 0.5518]","[0.5251, 0.4237]","[0.4092, 0.4483]","[0.3476, 0.4992]","[0.6345, 0.5904]","[0.5325, 0.4908]","[0.4434, 0.4865]","[0.38, 0.5171]"
"[0.6366, 0.8938]","[0.5068, 0.7953]","[0.4317, 0.6983]","[0.3633, 0.6291]","[0.3245, 0.5566]","[0.6385, 0.5081]","[0.6065, 0.3467]","[0.5899, 0.2527]","[0.5771, 0.1772]","[0.6701, 0.5236]","[0.52, 0.3804]","[0.4009, 0.409]","[0.3421, 0.4582]","[0.6678, 0.5549]","[0.5267, 0.4268]","[0.411, 0.4505]","[0.3513, 0.5009]","[0.6355, 0.5959]","[0.5375, 0.4957]","[0.4498, 0.4889]","[0.3886, 0.5178]"
"[0.6384, 0.8953]","[0.5072, 0.7948]","[0.4312, 0.6981]","[0.3631, 0.6295]","[0.3265, 0.5582]","[0.6403, 0.5092]","[0.6077, 0.3466]","[0.5913, 0.2531]","[0.5782, 0.1775]","[0.6722, 0.5253]","[0.5174, 0.3807]","[0.3981, 0.4102]","[0.3399, 0.459]","[0.6697, 0.5572]","[0.5249, 0.4273]","[0.4092, 0.4516]","[0.3503, 0.5021]","[0.6366, 0.5983]","[0.5359, 0.495]","[0.448, 0.4889]","[0.3878, 0.5189]"
"[0.6388, 0.896]","[0.5086, 0.7961]","[0.4317, 0.6985]","[0.3633, 0.6292]","[0.3269, 0.5579]","[0.6409, 0.5103]","[0.6075, 0.3468]","[0.5913, 0.2535]","[0.5782, 0.178]","[0.6722, 0.5261]","[0.517, 0.382]","[0.3979, 0.4112]","[0.3393, 0.4595]","[0.6694, 0.5573]","[0.5251, 0.428]","[0.4094, 0.4526]","[0.3499, 0.5031]","[0.6362, 0.598]","[0.5358, 0.4956]","[0.4483, 0.4893]","[0.3875, 0.5195]"
"[0.6388, 0.8966]","[0.5092, 0.7978]","[0.4319, 0.6995]","[0.3631, 0.6293]","[0.3277, 0.5579]","[0.6389, 0.5106]","[0.606, 0.3477]","[0.5903, 0.2545]","[0.5775, 0.179]","[0.6704, 0.5254]","[0.5164, 0.3823]","[0.3982, 0.4114]","[0.3399, 0.4597]","[0.6681, 0.5557]","[0.5242, 0.4278]","[0.4093, 0.4523]","[0.3502, 0.5028]","[0.6357, 0.5957]","[0.5339, 0.4943]","[0.4463, 0.4895]","[0.3857, 0.5206]"
"[0.6383, 0.8963]","[0.5087, 0.7967]","[0.4321, 0.6969]","[0.3635, 0.6262]","[0.3249, 0.5565]","[0.6412, 0.5119]","[0.607, 0.3491]","[0.5907, 0.2561]","[0.5782, 0.1803]","[0.6707, 0.5265]","[0.5175, 0.3816]","[0.3984, 0.41]","[0.3396, 0.4593]","[0.6654, 0.5572]","[0.5242, 0.4259]","[0.4091, 0.4496]","[0.3498, 0.5008]","[0.6307, 0.5979]","[0.5325, 0.4945]","[0.4464, 0.4885]","[0.3868, 0.5195]"
"[0.6372, 0.8977]","[0.5052, 0.7948]","[0.4304, 0.6959]","[0.364, 0.6263]","[0.3272, 0.5547]","[0.643, 0.5125]","[0.6082, 0.3499]","[0.5931, 0.2571]","[0.5811, 0.1803]","[0.6739, 0.5291]","[0.52, 0.3795]","[0.3991, 0.4079]","[0.3395, 0.4579]","[0.6682, 0.5641]","[0.5281, 0.4271]","[0.4102, 0.4495]","[0.3501, 0.4995]","[0.6317, 0.6075]","[0.5375, 0.4983]","[0.4515, 0.4885]","[0.3925, 0.5158]"
"[0.6374, 0.8954]","[0.5052, 0.7935]","[0.43, 0.6962]","[0.3639, 0.6264]","[0.3283, 0.553]","[0.6396, 0.5113]","[0.6067, 0.349]","[0.592, 0.2552]","[0.5799, 0.1773]","[0.6714, 0.5282]","[0.5196, 0.3824]","[0.3993, 0.4104]","[0.3406, 0.4584]","[0.6667, 0.5624]","[0.5293, 0.4298]","[0.4121, 0.4516]","[0.3517, 0.4997]","[0.6321, 0.6053]","[0.54, 0.5004]","[0.4553, 0.4909]","[0.3968, 0.5179]"
"[0.6374, 0.8949]","[0.5046, 0.7946]","[0.4301, 0.6976]","[0.3636, 0.6282]","[0.3274, 0.5558]","[0.6391, 0.5105]","[0.6069, 0.3481]","[0.593, 0.255]","[0.5812, 0.1786]","[0.6708, 0.5265]","[0.5187, 0.3801]","[0.3988, 0.4088]","[0.3401, 0.4583]","[0.667, 0.5602]","[0.5278, 0.4273]","[0.4104, 0.4501]","[0.3502, 0.4994]","[0.6328, 0.6031]","[0.5393, 0.4986]","[0.4543, 0.489]","[0.396, 0.516]"
"[0.6374, 0.8952]","[0.504, 0.7939]","[0.4292, 0.6969]","[0.3621, 0.6279]","[0.3283, 0.5557]","[0.6403, 0.5116]","[0.6069, 0.3496]","[0.5922, 0.2571]","[0.5805, 0.1807]","[0.6718, 0.5276]","[0.5207, 0.3818]","[0.401, 0.4071]","[0.3417, 0.4534]","[0.6672, 0.5604]","[0.5294, 0.4254]","[0.4125, 0.4456]","[0.352, 0.4938]","[0.6314, 0.6018]","[0.5367, 0.4956]","[0.4502, 0.4862]","[0.3905, 0.5139]"
"[0.6368, 0.8938]","[0.5028, 0.7938]","[0.4285, 0.6964]","[0.3624, 0.6268]","[0.3288, 0.5554]","[0.6413, 0.5114]","[0.6074, 0.3491]","[0.5928, 0.2562]","[0.5808, 0.1795]","[0.6722, 0.5268]","[0.5221, 0.38]","[0.4025, 0.4057]","[0.3431, 0.4531]","[0.6662, 0.5596]","[0.5296, 0.4243]","[0.4128, 0.4448]","[0.3523, 0.493]","[0.6285, 0.6017]","[0.5358, 0.4953]","[0.4492, 0.4848]","[0.3887, 0.5114]"
"[0.6377, 0.8939]","[0.5053, 0.7936]","[0.4282, 0.6944]","[0.36, 0.6236]","[0.3277, 0.5526]","[0.6443, 0.5128]","[0.6085, 0.3491]","[0.5925, 0.2563]","[0.5803, 0.1796]","[0.6736, 0.5294]","[0.5211, 0.3819]","[0.402, 0.4093]","[0.344, 0.4579]","[0.6664, 0.5632]","[0.5286, 0.4276]","[0.4128, 0.4481]","[0.3533, 0.4965]","[0.6288, 0.6069]","[0.5362, 0.4992]","[0.4511, 0.488]","[0.3919, 0.5148]"
"[0.6373, 0.8952]","[0.5052, 0.7945]","[0.4278, 0.6958]","[0.3587, 0.6259]","[0.3245, 0.5558]","[0.6444, 0.5128]","[0.6077, 0.3496]","[0.5911, 0.2564]","[0.5784, 0.18]","[0.6733, 0.5294]","[0.52, 0.3843]","[0.4011, 0.412]","[0.3426, 0.4602]","[0.6661, 0.5622]","[0.5269, 0.4293]","[0.411, 0.4498]","[0.3506, 0.498]","[0.6287, 0.6046]","[0.5344, 0.4993]","[0.4499, 0.4891]","[0.3909, 0.5164]"
"[0.6383, 0.8955]","[0.506, 0.7942]","[0.4284, 0.6955]","[0.359, 0.6258]","[0.3246, 0.5566]","[0.6454, 0.5132]","[0.608, 0.3498]","[0.5916, 0.2575]","[0.5786, 0.1808]","[0.6737, 0.5291]","[0.52, 0.3829]","[0.4008, 0.4099]","[0.3413, 0.458]","[0.6659, 0.5615]","[0.5278, 0.428]","[0.4117, 0.4482]","[0.3503, 0.4964]","[0.6283, 0.6036]","[0.5349, 0.4987]","[0.4501, 0.489]","[0.39, 0.5167]"
"[0.6372, 0.8956]","[0.5049, 0.7938]","[0.4281, 0.6947]","[0.3606, 0.6249]","[0.3268, 0.5555]","[0.6416, 0.5117]","[0.6078, 0.3492]","[0.5919, 0.257]","[0.579, 0.1807]","[0.6717, 0.5281]","[0.5194, 0.383]","[0.4007, 0.41]","[0.3418, 0.458]","[0.6659, 0.5614]","[0.5267, 0.4295]","[0.4116, 0.4496]","[0.3516, 0.4976]","[0.63, 0.6046]","[0.5363, 0.501]","[0.4518, 0.4899]","[0.3923, 0.5163]"
"[0.6384, 0.8972]","[0.5059, 0.7952]","[0.4283, 0.6949]","[0.361, 0.625]","[0.3276, 0.5555]","[0.641, 0.5128]","[0.6075, 0.35]","[0.5916, 0.2581]","[0.5791, 0.182]","[0.6705, 0.5313]","[0.5188, 0.3826]","[0.3995, 0.4098]","[0.3414, 0.4589]","[0.6644, 0.5676]","[0.5277, 0.4318]","[0.4123, 0.4506]","[0.3531, 0.4985]","[0.6289, 0.6138]","[0.541, 0.5052]","[0.4589, 0.4896]","[0.4016, 0.5131]"
"[0.6386, 0.8995]","[0.5065, 0.7949]","[0.4283, 0.6918]","[0.3623, 0.6216]","[0.327, 0.5542]","[0.6389, 0.512]","[0.6063, 0.3511]","[0.5914, 0.2596]","[0.5798, 0.1834]","[0.6704, 0.5305]","[0.5184, 0.3823]","[0.399, 0.4108]","[0.34, 0.4603]","[0.6667, 0.5678]","[0.5263, 0.4316]","[0.4103, 0.453]","[0.3512, 0.5024]","[0.6333, 0.6148]","[0.5401, 0.5052]","[0.4533, 0.4901]","[0.3932, 0.5134]"
"[0.6393, 0.8991]","[0.5056, 0.7941]","[0.4288, 0.6914]","[0.363, 0.6204]","[0.3259, 0.5537]","[0.6423, 0.5132]","[0.606, 0.3517]","[0.5907, 0.2597]","[0.5792, 0.1829]","[0.6721, 0.5298]","[0.5176, 0.3816]","[0.3987, 0.4121]","[0.341, 0.4622]","[0.6656, 0.565]","[0.5242, 0.4282]","[0.4087, 0.4517]","[0.3503, 0.5022]","[0.6287, 0.6098]","[0.5339, 0.5003]","[0.4461, 0.4888]","[0.3853, 0.5154]"
"[0.6372, 0.8966]","[0.507, 0.7923]","[0.4295, 0.6938]","[0.3596, 0.6208]","[0.3285, 0.5469]","[0.6496, 0.5128]","[0.6104, 0.3505]","[0.5941, 0.2574]","[0.5788, 0.1803]","[0.6778, 0.5267]","[0.5161, 0.3813]","[0.3996, 0.4117]","[0.3427, 0.4615]","[0.6704, 0.5559]","[0.5242, 0.4223]","[0.4095, 0.4466]","[0.3494, 0.4969]","[0.6328, 0.5955]","[0.5293, 0.4903]","[0.4411, 0.4839]","[0.3785, 0.5138]"
"[0.6354, 0.8947]","[0.5073, 0.7931]","[0.4299, 0.6946]","[0.3599, 0.622]","[0.3292, 0.5476]","[0.6447, 0.5113]","[0.6086, 0.3491]","[0.593, 0.2552]","[0.5787, 0.1784]","[0.6737, 0.5245]","[0.5172, 0.3839]","[0.402, 0.4147]","[0.3452, 0.464]","[0.6683, 0.5517]","[0.5259, 0.4227]","[0.4122, 0.4477]","[0.3517, 0.4984]","[0.633, 0.5893]","[0.5309, 0.4875]","[0.4447, 0.4841]","[0.3833, 0.5163]"
