"[0.6218, 0.9065]","[0.4921, 0.8631]","[0.3899, 0.7508]","[0.3057, 0.6678]","[0.2906, 0.5783]","[0.6256, 0.5274]","[0.6182, 0.3213]","[0.6069, 0.2038]","[0.6046, 0.1104]","[0.6807, 0.5174]","[0.539, 0.3623]","[0.3971, 0.4028]","[0.3242, 0.4699]","[0.7069, 0.5332]","[0.5487, 0.3865]","[0.4045, 0.4273]","[0.3311, 0.4917]","[0.7077, 0.5628]","[0.5719, 0.4356]","[0.4599, 0.4337]","[0.3917, 0.4681]"
"[0.6654, 0.9677]","[0.5015, 0.8686]","[0.3956, 0.7477]","[0.3096, 0.6711]","[0.2838, 0.6026]","[0.6081, 0.5111]","[0.5984, 0.3178]","[0.5947, 0.2093]","[0.593, 0.1187]","[0.6711, 0.5139]","[0.5222, 0.3562]","[0.3877, 0.4009]","[0.3199, 0.4776]","[0.7051, 0.5336]","[0.5488, 0.3918]","[0.4034, 0.437]","[0.3297, 0.5112]","[0.7128, 0.5623]","[0.5896, 0.4389]","[0.4806, 0.4339]","[0.4076, 0.4702]"
"[0.6633, 0.9676]","[0.5038, 0.8743]","[0.3933, 0.7503]","[0.3085, 0.6716]","[0.2826, 0.6024]","[0.6051, 0.5097]","[0.5968, 0.3195]","[0.5925, 0.2102]","[0.5909, 0.1197]","[0.6672, 0.5117]","[0.5226, 0.3547]","[0.3891, 0.4007]","[0.3208, 0.4779]","[0.7025, 0.5317]","[0.5484, 0.3935]","[0.4067, 0.4384]","[0.3341, 0.5127]","[0.7134, 0.5616]","[0.5909, 0.4435]","[0.4855, 0.4364]","[0.4157, 0.4702]"
"[0.6624, 0.9691]","[0.4998, 0.8706]","[0.3917, 0.7483]","[0.3072, 0.6679]","[0.2855, 0.5963]","[0.611, 0.5126]","[0.5989, 0.321]","[0.594, 0.2102]","[0.5919, 0.1191]","[0.6739, 0.5152]","[0.5253, 0.3572]","[0.3898, 0.4013]","[0.321, 0.4757]","[0.7075, 0.5356]","[0.5482, 0.3947]","[0.4041, 0.4392]","[0.3308, 0.5135]","[0.713, 0.5644]","[0.5873, 0.4426]","[0.4783, 0.4358]","[0.4055, 0.4711]"
"[0.6584, 0.964]","[0.498, 0.869]","[0.394, 0.7503]","[0.3091, 0.6711]","[0.2866, 0.5969]","[0.6094, 0.5138]","[0.5965, 0.3215]","[0.592, 0.2115]","[0.5915, 0.1202]","[0.6716, 0.516]","[0.5277, 0.3573]","[0.3957, 0.3977]","[0.3272, 0.4701]","[0.7052, 0.5346]","[0.5502, 0.3934]","[0.4068, 0.4365]","[0.3324, 0.5091]","[0.7105, 0.5616]","[0.5864, 0.4404]","[0.4774, 0.4346]","[0.4032, 0.47]"
"[0.6599, 0.9651]","[0.5011, 0.869]","[0.3956, 0.7486]","[0.3113, 0.6739]","[0.2847, 0.6037]","[0.6101, 0.5106]","[0.5976, 0.3191]","[0.5934, 0.2104]","[0.5933, 0.1195]","[0.6717, 0.5124]","[0.5227, 0.3558]","[0.3882, 0.4016]","[0.3216, 0.4776]","[0.7045, 0.5313]","[0.5478, 0.3911]","[0.4013, 0.4377]","[0.3283, 0.5126]","[0.7095, 0.5601]","[0.5845, 0.4377]","[0.4732, 0.4328]","[0.3997, 0.4697]"
"[0.6611, 0.9643]","[0.5002, 0.8665]","[0.3933, 0.7457]","[0.3072, 0.6668]","[0.2914, 0.5929]","[0.6095, 0.5092]","[0.597, 0.3181]","[0.5932, 0.2096]","[0.5931, 0.1192]","[0.6709, 0.5124]","[0.5296, 0.3549]","[0.3975, 0.3928]","[0.3285, 0.4637]","[0.7044, 0.5318]","[0.551, 0.389]","[0.4055, 0.4312]","[0.3299, 0.5048]","[0.709, 0.5602]","[0.5857, 0.4349]","[0.474, 0.4282]","[0.3975, 0.4651]"
"[0.657, 0.9614]","[0.5005, 0.8696]","[0.3912, 0.7461]","[0.3038, 0.6618]","[0.2889, 0.591]","[0.6078, 0.507]","[0.5945, 0.3196]","[0.5903, 0.2111]","[0.5898, 0.1219]","[0.667, 0.5087]","[0.5253, 0.3579]","[0.4013, 0.3975]","[0.3364, 0.467]","[0.7003, 0.5269]","[0.5486, 0.3896]","[0.4117, 0.431]","[0.3397, 0.5033]","[0.706, 0.5546]","[0.5847, 0.4309]","[0.4794, 0.4207]","[0.4058, 0.4538]"
"[0.6584, 0.9626]","[0.4973, 0.864]","[0.3912, 0.7427]","[0.3035, 0.6595]","[0.2909, 0.5884]","[0.6107, 0.5057]","[0.5975, 0.3194]","[0.5941, 0.2098]","[0.5924, 0.1203]","[0.6711, 0.509]","[0.5234, 0.3586]","[0.3998, 0.3984]","[0.3361, 0.4668]","[0.7042, 0.5284]","[0.5485, 0.3919]","[0.4123, 0.4348]","[0.3407, 0.5076]","[0.7093, 0.5571]","[0.5867, 0.4347]","[0.481, 0.4244]","[0.4059, 0.4566]"
"[0.6518, 0.9621]","[0.496, 0.8664]","[0.3905, 0.7434]","[0.3033, 0.6593]","[0.2914, 0.5941]","[0.6137, 0.5081]","[0.5956, 0.3175]","[0.5907, 0.2081]","[0.5894, 0.1186]","[0.6747, 0.5121]","[0.5273, 0.3606]","[0.4016, 0.3975]","[0.3345, 0.464]","[0.7071, 0.5327]","[0.5513, 0.3935]","[0.4131, 0.4331]","[0.3388, 0.505]","[0.7098, 0.5629]","[0.5918, 0.4362]","[0.4881, 0.4209]","[0.4126, 0.4502]"
"[0.6568, 0.9632]","[0.4942, 0.8612]","[0.3949, 0.744]","[0.3059, 0.6657]","[0.2869, 0.5947]","[0.6137, 0.5103]","[0.5978, 0.3181]","[0.5927, 0.2093]","[0.5896, 0.1189]","[0.6768, 0.515]","[0.5253, 0.361]","[0.3998, 0.3987]","[0.3349, 0.4665]","[0.709, 0.5337]","[0.5503, 0.3918]","[0.409, 0.4346]","[0.3346, 0.508]","[0.7101, 0.5596]","[0.5897, 0.4305]","[0.4835, 0.4179]","[0.4067, 0.4502]"
"[0.6591, 0.9638]","[0.4968, 0.8668]","[0.3951, 0.7472]","[0.3062, 0.6681]","[0.2847, 0.6004]","[0.6165, 0.5105]","[0.5978, 0.3173]","[0.5925, 0.2098]","[0.5884, 0.1202]","[0.6809, 0.5137]","[0.525, 0.3605]","[0.3969, 0.4026]","[0.3296, 0.4754]","[0.7121, 0.5318]","[0.5521, 0.3895]","[0.4108, 0.4315]","[0.3354, 0.505]","[0.7112, 0.5577]","[0.5905, 0.4311]","[0.4878, 0.4203]","[0.414, 0.4528]"
"[0.6582, 0.9609]","[0.4978, 0.8668]","[0.3942, 0.7477]","[0.3041, 0.6664]","[0.2864, 0.5979]","[0.6143, 0.5076]","[0.5975, 0.3169]","[0.5923, 0.2094]","[0.5894, 0.1207]","[0.6791, 0.5104]","[0.5237, 0.3586]","[0.3966, 0.4021]","[0.3315, 0.4745]","[0.712, 0.5286]","[0.5515, 0.3879]","[0.4111, 0.432]","[0.3375, 0.5066]","[0.7131, 0.5548]","[0.5896, 0.4294]","[0.4857, 0.4208]","[0.4121, 0.4554]"
"[0.6499, 0.9581]","[0.4962, 0.8631]","[0.3888, 0.7404]","[0.2986, 0.6544]","[0.2996, 0.5804]","[0.6075, 0.5072]","[0.5979, 0.3168]","[0.5927, 0.2081]","[0.5906, 0.119]","[0.6693, 0.51]","[0.5268, 0.3558]","[0.4025, 0.3963]","[0.3381, 0.4648]","[0.705, 0.528]","[0.5541, 0.3871]","[0.4156, 0.4285]","[0.3421, 0.4999]","[0.7116, 0.5546]","[0.5906, 0.4294]","[0.4849, 0.42]","[0.4103, 0.4529]"
"[0.6503, 0.9583]","[0.4963, 0.8643]","[0.389, 0.7402]","[0.3005, 0.6544]","[0.2963, 0.5885]","[0.6066, 0.5056]","[0.5966, 0.3164]","[0.5927, 0.208]","[0.5909, 0.1191]","[0.6678, 0.5087]","[0.5259, 0.3572]","[0.4045, 0.3985]","[0.3404, 0.4684]","[0.7038, 0.5266]","[0.5527, 0.3889]","[0.4169, 0.4313]","[0.3443, 0.5043]","[0.712, 0.5533]","[0.5892, 0.4313]","[0.4846, 0.4224]","[0.4104, 0.4562]"
"[0.6527, 0.9583]","[0.4964, 0.8633]","[0.3909, 0.7408]","[0.3014, 0.6557]","[0.2964, 0.5841]","[0.6049, 0.5059]","[0.595, 0.316]","[0.5918, 0.2078]","[0.5911, 0.1187]","[0.6667, 0.5083]","[0.522, 0.3583]","[0.4023, 0.3986]","[0.341, 0.4661]","[0.7027, 0.5257]","[0.5468, 0.386]","[0.4092, 0.4292]","[0.3367, 0.5028]","[0.7095, 0.5517]","[0.5857, 0.4269]","[0.4783, 0.421]","[0.4016, 0.4591]"
"[0.6585, 0.9661]","[0.5002, 0.8693]","[0.3934, 0.7427]","[0.3051, 0.6579]","[0.2954, 0.5855]","[0.6097, 0.5078]","[0.5976, 0.3193]","[0.5925, 0.2109]","[0.5916, 0.1207]","[0.67, 0.51]","[0.5217, 0.358]","[0.3977, 0.4006]","[0.337, 0.4713]","[0.7037, 0.5284]","[0.5467, 0.385]","[0.407, 0.432]","[0.3369, 0.5091]","[0.7078, 0.5563]","[0.5851, 0.4262]","[0.4752, 0.4223]","[0.3987, 0.4644]"
"[0.6603, 0.964]","[0.5017, 0.8664]","[0.3947, 0.7406]","[0.307, 0.6533]","[0.3002, 0.5773]","[0.6096, 0.5075]","[0.5959, 0.3196]","[0.5918, 0.2109]","[0.5916, 0.1203]","[0.6695, 0.5102]","[0.5231, 0.36]","[0.4004, 0.3989]","[0.3374, 0.467]","[0.7038, 0.5282]","[0.5503, 0.3866]","[0.4117, 0.4301]","[0.3384, 0.5047]","[0.7095, 0.555]","[0.5878, 0.4275]","[0.4798, 0.4212]","[0.4025, 0.4598]"
"[0.6593, 0.9629]","[0.5014, 0.8673]","[0.3913, 0.7411]","[0.3029, 0.652]","[0.3, 0.5772]","[0.6093, 0.5076]","[0.5966, 0.3201]","[0.593, 0.2108]","[0.5914, 0.1205]","[0.6688, 0.5099]","[0.5242, 0.3578]","[0.4015, 0.3967]","[0.337, 0.4647]","[0.7031, 0.528]","[0.5504, 0.3883]","[0.4126, 0.4307]","[0.3386, 0.5035]","[0.7099, 0.555]","[0.5913, 0.4275]","[0.4862, 0.4175]","[0.4099, 0.4505]"
"[0.6592, 0.9647]","[0.5016, 0.8705]","[0.3925, 0.7429]","[0.304, 0.6561]","[0.2949, 0.5809]","[0.6052, 0.5086]","[0.5955, 0.321]","[0.5922, 0.2119]","[0.591, 0.121]","[0.6653, 0.51]","[0.5216, 0.3598]","[0.3987, 0.3986]","[0.3347, 0.4663]","[0.7007, 0.5289]","[0.5489, 0.3888]","[0.411, 0.432]","[0.3376, 0.5054]","[0.7088, 0.5573]","[0.5917, 0.4284]","[0.4848, 0.4181]","[0.4074, 0.4509]"
"[0.6563, 0.9652]","[0.501, 0.8705]","[0.3942, 0.7431]","[0.306, 0.659]","[0.2931, 0.5829]","[0.6048, 0.5054]","[0.5964, 0.3181]","[0.592, 0.209]","[0.5905, 0.1193]","[0.6659, 0.508]","[0.5232, 0.356]","[0.3957, 0.3989]","[0.3306, 0.47]","[0.7023, 0.5291]","[0.5528, 0.3886]","[0.4127, 0.4331]","[0.3395, 0.5062]","[0.7116, 0.5602]","[0.5953, 0.4312]","[0.4875, 0.4196]","[0.4119, 0.4504]"
"[0.6595, 0.9646]","[0.5012, 0.868]","[0.394, 0.7423]","[0.3068, 0.6588]","[0.2955, 0.5848]","[0.6093, 0.5072]","[0.5963, 0.316]","[0.5913, 0.2074]","[0.5895, 0.1167]","[0.6705, 0.5108]","[0.5221, 0.3598]","[0.3962, 0.4016]","[0.333, 0.4712]","[0.705, 0.531]","[0.5501, 0.3888]","[0.4085, 0.4322]","[0.3354, 0.5058]","[0.711, 0.5597]","[0.5945, 0.4261]","[0.4862, 0.4142]","[0.4095, 0.4475]"
"[0.6615, 0.9673]","[0.5001, 0.867]","[0.3919, 0.7417]","[0.3035, 0.6558]","[0.2996, 0.5831]","[0.6103, 0.5068]","[0.5971, 0.3162]","[0.5917, 0.2081]","[0.5896, 0.1188]","[0.6725, 0.5098]","[0.5219, 0.3577]","[0.3953, 0.4037]","[0.3329, 0.4768]","[0.707, 0.5288]","[0.5495, 0.3873]","[0.4088, 0.4334]","[0.3366, 0.5091]","[0.7121, 0.556]","[0.592, 0.4242]","[0.4848, 0.4127]","[0.409, 0.4451]"
"[0.6621, 0.9679]","[0.5007, 0.8671]","[0.3918, 0.7414]","[0.3048, 0.6554]","[0.2959, 0.5814]","[0.6078, 0.5047]","[0.5969, 0.3159]","[0.5925, 0.207]","[0.5913, 0.1169]","[0.67, 0.5066]","[0.5199, 0.3561]","[0.3931, 0.4034]","[0.3312, 0.4775]","[0.7057, 0.5254]","[0.549, 0.3866]","[0.409, 0.4347]","[0.3382, 0.5117]","[0.7141, 0.5535]","[0.5926, 0.4251]","[0.4845, 0.4163]","[0.4094, 0.4512]"
"[0.6624, 0.9684]","[0.5006, 0.868]","[0.3952, 0.7439]","[0.3076, 0.6593]","[0.2972, 0.5832]","[0.6092, 0.5052]","[0.5984, 0.3171]","[0.5939, 0.2077]","[0.5928, 0.1175]","[0.6715, 0.5075]","[0.522, 0.3572]","[0.3956, 0.4011]","[0.3333, 0.4727]","[0.707, 0.5263]","[0.5509, 0.3854]","[0.4111, 0.4305]","[0.3394, 0.5062]","[0.7133, 0.5539]","[0.5892, 0.4246]","[0.4792, 0.4175]","[0.4023, 0.4553]"
"[0.6607, 0.9638]","[0.5011, 0.8683]","[0.3998, 0.7485]","[0.3137, 0.6711]","[0.2873, 0.6043]","[0.6112, 0.5092]","[0.5956, 0.3182]","[0.5909, 0.2094]","[0.5885, 0.1189]","[0.6747, 0.5117]","[0.5226, 0.3591]","[0.3977, 0.4013]","[0.3336, 0.4778]","[0.7083, 0.5297]","[0.5514, 0.389]","[0.411, 0.4314]","[0.3369, 0.5067]","[0.7125, 0.5536]","[0.5917, 0.4273]","[0.4858, 0.4178]","[0.4099, 0.452]"
"[0.6563, 0.9649]","[0.5007, 0.8731]","[0.393, 0.7481]","[0.3033, 0.663]","[0.288, 0.5932]","[0.6096, 0.5122]","[0.5956, 0.3174]","[0.5896, 0.2085]","[0.5872, 0.1182]","[0.6705, 0.514]","[0.5183, 0.3574]","[0.394, 0.4021]","[0.3327, 0.4778]","[0.7042, 0.5309]","[0.5479, 0.3888]","[0.4085, 0.433]","[0.3376, 0.5072]","[0.7114, 0.5549]","[0.5926, 0.4261]","[0.4883, 0.4161]","[0.415, 0.4495]"
"[0.6553, 0.969]","[0.5, 0.8723]","[0.3957, 0.7489]","[0.3058, 0.664]","[0.2932, 0.5897]","[0.6112, 0.5114]","[0.5972, 0.319]","[0.5924, 0.2085]","[0.5905, 0.1184]","[0.6716, 0.5138]","[0.5202, 0.359]","[0.3971, 0.404]","[0.3356, 0.4785]","[0.7048, 0.531]","[0.5498, 0.3891]","[0.4139, 0.4335]","[0.344, 0.5097]","[0.7104, 0.5561]","[0.5922, 0.4294]","[0.4874, 0.4183]","[0.4123, 0.4524]"
"[0.6512, 0.9655]","[0.5006, 0.8732]","[0.3955, 0.7487]","[0.3072, 0.6635]","[0.2883, 0.5919]","[0.6082, 0.509]","[0.5965, 0.3165]","[0.5909, 0.2067]","[0.5879, 0.1173]","[0.6701, 0.5111]","[0.5194, 0.3558]","[0.3948, 0.4021]","[0.3307, 0.4781]","[0.7056, 0.5301]","[0.5514, 0.3898]","[0.4164, 0.4328]","[0.3458, 0.5065]","[0.715, 0.559]","[0.5967, 0.4354]","[0.494, 0.4233]","[0.4212, 0.4538]"
"[0.6527, 0.9659]","[0.4994, 0.8707]","[0.3943, 0.748]","[0.305, 0.6635]","[0.29, 0.5889]","[0.6039, 0.5108]","[0.5954, 0.3175]","[0.5899, 0.208]","[0.5877, 0.1174]","[0.6654, 0.5137]","[0.5199, 0.3567]","[0.396, 0.4002]","[0.3328, 0.4738]","[0.7015, 0.5323]","[0.5503, 0.3881]","[0.4136, 0.4311]","[0.3428, 0.5057]","[0.7125, 0.5595]","[0.5969, 0.4312]","[0.4929, 0.4175]","[0.419, 0.4482]"
"[0.651, 0.9627]","[0.5008, 0.8708]","[0.3968, 0.7495]","[0.3106, 0.6683]","[0.2875, 0.5959]","[0.6048, 0.5099]","[0.5941, 0.3174]","[0.5889, 0.2082]","[0.5875, 0.1181]","[0.6651, 0.5125]","[0.5165, 0.357]","[0.3908, 0.4059]","[0.3278, 0.4822]","[0.7007, 0.5322]","[0.5478, 0.3924]","[0.411, 0.4388]","[0.3408, 0.5143]","[0.7121, 0.5615]","[0.5983, 0.4353]","[0.4952, 0.4207]","[0.4222, 0.4496]"
"[0.6529, 0.9592]","[0.4979, 0.8653]","[0.391, 0.7435]","[0.303, 0.659]","[0.2934, 0.591]","[0.6067, 0.5081]","[0.5981, 0.3177]","[0.5918, 0.208]","[0.5887, 0.1177]","[0.6665, 0.5114]","[0.5226, 0.3571]","[0.3986, 0.4012]","[0.3371, 0.4741]","[0.7014, 0.5302]","[0.5508, 0.3889]","[0.4115, 0.4332]","[0.3407, 0.5085]","[0.7099, 0.5578]","[0.5948, 0.4297]","[0.4884, 0.4195]","[0.4137, 0.4547]"
"[0.6589, 0.9652]","[0.4961, 0.8615]","[0.3954, 0.7461]","[0.309, 0.6711]","[0.2871, 0.6]","[0.6098, 0.5103]","[0.5976, 0.3194]","[0.5923, 0.209]","[0.59, 0.1179]","[0.6703, 0.5151]","[0.5202, 0.3594]","[0.3935, 0.4059]","[0.3339, 0.4821]","[0.7027, 0.5332]","[0.5465, 0.3911]","[0.405, 0.4394]","[0.3359, 0.5182]","[0.7084, 0.5585]","[0.5927, 0.4288]","[0.4845, 0.4195]","[0.4092, 0.4563]"
"[0.6474, 0.9579]","[0.4958, 0.866]","[0.3912, 0.7449]","[0.3051, 0.6639]","[0.2859, 0.596]","[0.6033, 0.5076]","[0.5902, 0.3157]","[0.5861, 0.2075]","[0.5855, 0.118]","[0.6644, 0.5096]","[0.5184, 0.359]","[0.3938, 0.4018]","[0.3294, 0.4738]","[0.6998, 0.5282]","[0.5473, 0.3905]","[0.4088, 0.4334]","[0.3358, 0.5078]","[0.7085, 0.5559]","[0.5931, 0.4307]","[0.488, 0.4176]","[0.4122, 0.449]"
"[0.6486, 0.9542]","[0.4945, 0.8613]","[0.3899, 0.7429]","[0.3011, 0.6609]","[0.2881, 0.595]","[0.6044, 0.5069]","[0.5937, 0.3179]","[0.5887, 0.2104]","[0.5863, 0.1217]","[0.6641, 0.5091]","[0.5198, 0.3573]","[0.3983, 0.3985]","[0.3351, 0.4699]","[0.6987, 0.5269]","[0.548, 0.3877]","[0.4119, 0.4283]","[0.3398, 0.5012]","[0.7071, 0.5543]","[0.5909, 0.4303]","[0.4874, 0.4173]","[0.4127, 0.4481]"
"[0.6467, 0.9534]","[0.4933, 0.8626]","[0.3883, 0.7424]","[0.2996, 0.6591]","[0.2887, 0.5925]","[0.6038, 0.5052]","[0.5917, 0.3149]","[0.5867, 0.2067]","[0.5853, 0.117]","[0.6635, 0.5082]","[0.5212, 0.3577]","[0.3981, 0.3985]","[0.3343, 0.4679]","[0.6977, 0.5278]","[0.5497, 0.3888]","[0.4117, 0.4284]","[0.3386, 0.4996]","[0.704, 0.5571]","[0.5925, 0.4297]","[0.4877, 0.4139]","[0.4115, 0.4428]"
"[0.6484, 0.9572]","[0.4946, 0.8638]","[0.3893, 0.7426]","[0.2994, 0.6596]","[0.2854, 0.5943]","[0.6072, 0.5051]","[0.5941, 0.3174]","[0.5894, 0.2101]","[0.5879, 0.1215]","[0.6671, 0.5078]","[0.5236, 0.3588]","[0.4002, 0.3986]","[0.3351, 0.4678]","[0.7006, 0.5271]","[0.5505, 0.3901]","[0.413, 0.4293]","[0.3395, 0.5014]","[0.7052, 0.556]","[0.5909, 0.4317]","[0.4866, 0.4148]","[0.4103, 0.4426]"
"[0.6499, 0.9606]","[0.4985, 0.8676]","[0.3946, 0.7482]","[0.3088, 0.6682]","[0.288, 0.5978]","[0.6068, 0.5093]","[0.593, 0.3175]","[0.5876, 0.2078]","[0.5848, 0.1178]","[0.6669, 0.5127]","[0.5258, 0.3619]","[0.4027, 0.401]","[0.3361, 0.4694]","[0.7016, 0.5304]","[0.5541, 0.391]","[0.419, 0.4278]","[0.3461, 0.4971]","[0.7099, 0.5563]","[0.5916, 0.4343]","[0.4865, 0.4239]","[0.4112, 0.4567]"
"[0.6522, 0.9569]","[0.4968, 0.8629]","[0.3963, 0.7459]","[0.3107, 0.6688]","[0.2859, 0.5939]","[0.6066, 0.5103]","[0.5941, 0.3167]","[0.5892, 0.2071]","[0.5874, 0.116]","[0.668, 0.5126]","[0.5259, 0.3619]","[0.4023, 0.3978]","[0.3364, 0.4632]","[0.7029, 0.5297]","[0.5497, 0.387]","[0.4089, 0.4275]","[0.3337, 0.4998]","[0.7096, 0.5537]","[0.5865, 0.4269]","[0.477, 0.4183]","[0.3993, 0.4536]"
