"[0.3186, 0.9069]","[0.4759, 0.8362]","[0.5731, 0.725]","[0.6703, 0.6512]","[0.6945, 0.592]","[0.3277, 0.4891]","[0.3725, 0.3014]","[0.3984, 0.1778]","[0.4045, 0.0804]","[0.2963, 0.4947]","[0.4959, 0.3481]","[0.6327, 0.4069]","[0.6936, 0.4899]","[0.3008, 0.523]","[0.5007, 0.3935]","[0.6279, 0.4539]","[0.6825, 0.53]","[0.3396, 0.5639]","[0.4941, 0.4633]","[0.5931, 0.4815]","[0.6488, 0.5206]"
"[0.2736, 0.9546]","[0.4521, 0.8337]","[0.5534, 0.7139]","[0.6373, 0.6473]","[0.6787, 0.5877]","[0.3145, 0.4758]","[0.3547, 0.3003]","[0.3783, 0.1798]","[0.3806, 0.0858]","[0.2721, 0.4894]","[0.472, 0.3494]","[0.6157, 0.403]","[0.6753, 0.4839]","[0.2732, 0.527]","[0.4711, 0.3936]","[0.6053, 0.4529]","[0.66, 0.5307]","[0.3108, 0.5765]","[0.4671, 0.4729]","[0.573, 0.493]","[0.6316, 0.5389]"
"[0.2768, 0.9584]","[0.4572, 0.8313]","[0.557, 0.713]","[0.638, 0.6452]","[0.6794, 0.5793]","[0.3154, 0.4743]","[0.3565, 0.2987]","[0.3799, 0.1779]","[0.384, 0.0837]","[0.272, 0.4884]","[0.4759, 0.3498]","[0.6178, 0.4045]","[0.6779, 0.4859]","[0.2712, 0.5289]","[0.4705, 0.3975]","[0.6042, 0.4556]","[0.6606, 0.5325]","[0.3067, 0.5831]","[0.4587, 0.4785]","[0.5664, 0.4917]","[0.6301, 0.5311]"
"[0.2767, 0.9592]","[0.4561, 0.8298]","[0.5559, 0.7115]","[0.6372, 0.6441]","[0.6783, 0.5803]","[0.3123, 0.4747]","[0.3538, 0.2985]","[0.3795, 0.1778]","[0.3858, 0.0844]","[0.2694, 0.4897]","[0.4708, 0.3516]","[0.614, 0.4029]","[0.6754, 0.4825]","[0.27, 0.5306]","[0.4667, 0.3969]","[0.6016, 0.4524]","[0.6592, 0.5286]","[0.3068, 0.5842]","[0.4597, 0.4788]","[0.5672, 0.4918]","[0.6304, 0.5307]"
"[0.2748, 0.9576]","[0.4582, 0.8301]","[0.5567, 0.7119]","[0.6383, 0.6446]","[0.6798, 0.5802]","[0.3134, 0.4722]","[0.3531, 0.297]","[0.3789, 0.1763]","[0.3863, 0.0828]","[0.2706, 0.487]","[0.4729, 0.3511]","[0.6155, 0.4031]","[0.6774, 0.4832]","[0.2717, 0.5279]","[0.4695, 0.3971]","[0.603, 0.4531]","[0.6599, 0.5296]","[0.3087, 0.581]","[0.463, 0.4769]","[0.5694, 0.4907]","[0.6318, 0.5305]"
"[0.2788, 0.957]","[0.457, 0.828]","[0.5556, 0.7109]","[0.6372, 0.6438]","[0.6801, 0.5808]","[0.3122, 0.4736]","[0.3547, 0.2978]","[0.3784, 0.1771]","[0.3828, 0.0824]","[0.2692, 0.4886]","[0.4705, 0.3517]","[0.6138, 0.4046]","[0.6759, 0.4843]","[0.2698, 0.5294]","[0.4677, 0.3964]","[0.6023, 0.454]","[0.6596, 0.531]","[0.3069, 0.5824]","[0.4606, 0.4748]","[0.5683, 0.4887]","[0.6318, 0.529]"
"[0.2756, 0.9458]","[0.4499, 0.8277]","[0.548, 0.7131]","[0.632, 0.6434]","[0.6755, 0.582]","[0.307, 0.4784]","[0.3495, 0.3022]","[0.3739, 0.1812]","[0.3754, 0.086]","[0.2665, 0.4896]","[0.4631, 0.35]","[0.6069, 0.4013]","[0.6692, 0.4794]","[0.2678, 0.5259]","[0.4688, 0.3974]","[0.6008, 0.4554]","[0.6558, 0.531]","[0.3035, 0.5752]","[0.4593, 0.474]","[0.5618, 0.4894]","[0.6204, 0.5299]"
"[0.2693, 0.9436]","[0.4444, 0.827]","[0.5442, 0.7108]","[0.6279, 0.6413]","[0.6703, 0.5769]","[0.3034, 0.4785]","[0.3443, 0.3021]","[0.3681, 0.1798]","[0.3705, 0.0841]","[0.2632, 0.4892]","[0.4585, 0.3479]","[0.6004, 0.3981]","[0.6615, 0.477]","[0.2659, 0.5254]","[0.4635, 0.3952]","[0.5953, 0.4518]","[0.6499, 0.5271]","[0.304, 0.5759]","[0.4612, 0.4722]","[0.5655, 0.489]","[0.6247, 0.5313]"
"[0.2674, 0.9445]","[0.4412, 0.8238]","[0.5411, 0.7075]","[0.6248, 0.6384]","[0.6667, 0.578]","[0.3011, 0.4757]","[0.3411, 0.3027]","[0.3633, 0.1817]","[0.3645, 0.0859]","[0.2594, 0.4877]","[0.4546, 0.3477]","[0.5983, 0.3998]","[0.6599, 0.4805]","[0.2617, 0.5251]","[0.4576, 0.3931]","[0.5931, 0.4522]","[0.6495, 0.5295]","[0.2997, 0.5765]","[0.4582, 0.4722]","[0.566, 0.4915]","[0.6271, 0.536]"
"[0.2654, 0.9445]","[0.4406, 0.8235]","[0.5376, 0.7065]","[0.6212, 0.639]","[0.6651, 0.5824]","[0.2961, 0.4753]","[0.336, 0.3018]","[0.3592, 0.1807]","[0.361, 0.0854]","[0.2545, 0.4876]","[0.4497, 0.3465]","[0.5941, 0.3988]","[0.6558, 0.4808]","[0.2575, 0.5248]","[0.4539, 0.3922]","[0.5895, 0.4511]","[0.6459, 0.5291]","[0.2969, 0.5758]","[0.4565, 0.472]","[0.5635, 0.4921]","[0.6235, 0.5377]"
"[0.2685, 0.9393]","[0.4419, 0.8187]","[0.5376, 0.7047]","[0.6218, 0.6358]","[0.6542, 0.5727]","[0.2952, 0.4762]","[0.3335, 0.3012]","[0.3563, 0.1793]","[0.3573, 0.084]","[0.2534, 0.4878]","[0.4507, 0.348]","[0.5943, 0.4006]","[0.6548, 0.4805]","[0.2553, 0.5244]","[0.4556, 0.3945]","[0.5891, 0.4532]","[0.6433, 0.53]","[0.2936, 0.5737]","[0.4539, 0.4741]","[0.5575, 0.4947]","[0.6152, 0.5394]"
"[0.2662, 0.9416]","[0.4428, 0.8212]","[0.5376, 0.7037]","[0.6214, 0.634]","[0.6506, 0.5728]","[0.2935, 0.4745]","[0.3311, 0.2991]","[0.3541, 0.1766]","[0.3554, 0.0822]","[0.2506, 0.4879]","[0.4489, 0.3462]","[0.5925, 0.3994]","[0.6514, 0.4799]","[0.252, 0.5268]","[0.4506, 0.3956]","[0.586, 0.4545]","[0.6401, 0.5319]","[0.2898, 0.5784]","[0.4458, 0.4771]","[0.5521, 0.4956]","[0.6123, 0.5389]"
"[0.2642, 0.9452]","[0.4411, 0.8217]","[0.5352, 0.7051]","[0.6185, 0.636]","[0.6507, 0.5729]","[0.2889, 0.4763]","[0.3268, 0.3]","[0.3503, 0.178]","[0.3531, 0.0828]","[0.2467, 0.4896]","[0.4463, 0.3471]","[0.5897, 0.3992]","[0.6502, 0.4786]","[0.2496, 0.5282]","[0.448, 0.3975]","[0.5823, 0.4547]","[0.6367, 0.5311]","[0.2892, 0.579]","[0.4446, 0.4764]","[0.5494, 0.4956]","[0.6083, 0.54]"
"[0.2566, 0.9475]","[0.4376, 0.8221]","[0.5325, 0.7039]","[0.6158, 0.6357]","[0.6507, 0.5757]","[0.2854, 0.4724]","[0.3221, 0.2976]","[0.3466, 0.1756]","[0.351, 0.0805]","[0.2436, 0.487]","[0.4452, 0.3484]","[0.5882, 0.4023]","[0.6468, 0.4826]","[0.247, 0.5274]","[0.4451, 0.3971]","[0.5794, 0.4563]","[0.6332, 0.5351]","[0.287, 0.58]","[0.4403, 0.4766]","[0.546, 0.4966]","[0.6064, 0.5427]"
"[0.2597, 0.946]","[0.4344, 0.8197]","[0.5294, 0.7026]","[0.6123, 0.6316]","[0.6498, 0.5614]","[0.2856, 0.4744]","[0.3232, 0.2977]","[0.3437, 0.1784]","[0.3454, 0.0831]","[0.2435, 0.4882]","[0.4357, 0.3487]","[0.5769, 0.3968]","[0.641, 0.4725]","[0.2435, 0.5263]","[0.4385, 0.3976]","[0.5706, 0.452]","[0.6283, 0.5263]","[0.28, 0.5766]","[0.4352, 0.4747]","[0.5403, 0.4935]","[0.6017, 0.538]"
"[0.2489, 0.9533]","[0.4233, 0.8262]","[0.522, 0.7069]","[0.6068, 0.6351]","[0.6453, 0.5659]","[0.2805, 0.4748]","[0.3181, 0.2978]","[0.3399, 0.1779]","[0.3429, 0.0822]","[0.2391, 0.4885]","[0.435, 0.3491]","[0.5766, 0.397]","[0.6405, 0.4735]","[0.2402, 0.5289]","[0.4368, 0.401]","[0.57, 0.4533]","[0.6286, 0.5263]","[0.2771, 0.5827]","[0.4295, 0.4806]","[0.5359, 0.495]","[0.5995, 0.5355]"
"[0.2455, 0.9586]","[0.42, 0.8269]","[0.5196, 0.7059]","[0.6053, 0.6359]","[0.6458, 0.57]","[0.2788, 0.4707]","[0.3157, 0.2957]","[0.3382, 0.1755]","[0.3412, 0.0808]","[0.2368, 0.4864]","[0.4368, 0.3487]","[0.5802, 0.4016]","[0.6408, 0.4819]","[0.2364, 0.5298]","[0.4327, 0.3995]","[0.5688, 0.4558]","[0.6259, 0.5315]","[0.2712, 0.5871]","[0.4199, 0.4789]","[0.5265, 0.4919]","[0.5884, 0.5323]"
"[0.2423, 0.9612]","[0.4183, 0.8273]","[0.5173, 0.7073]","[0.603, 0.6396]","[0.6445, 0.5759]","[0.2762, 0.4724]","[0.3145, 0.2965]","[0.3381, 0.1757]","[0.3415, 0.0809]","[0.2345, 0.489]","[0.4329, 0.348]","[0.5798, 0.4015]","[0.6417, 0.4824]","[0.2354, 0.5326]","[0.4304, 0.3984]","[0.5689, 0.4565]","[0.6265, 0.5342]","[0.2716, 0.5893]","[0.4184, 0.4795]","[0.5247, 0.4934]","[0.5862, 0.5348]"
"[0.2381, 0.9609]","[0.4148, 0.8279]","[0.5176, 0.7087]","[0.6023, 0.6403]","[0.6438, 0.5735]","[0.276, 0.4738]","[0.3152, 0.2978]","[0.3375, 0.1782]","[0.3402, 0.0834]","[0.2343, 0.4897]","[0.4297, 0.3495]","[0.573, 0.401]","[0.6359, 0.4789]","[0.234, 0.5322]","[0.4281, 0.4001]","[0.5628, 0.4564]","[0.6213, 0.5316]","[0.2696, 0.5881]","[0.4179, 0.4809]","[0.5239, 0.4934]","[0.5865, 0.5321]"
"[0.2382, 0.9572]","[0.413, 0.8295]","[0.5171, 0.7114]","[0.602, 0.6434]","[0.6392, 0.5758]","[0.2756, 0.474]","[0.3146, 0.2962]","[0.3365, 0.1765]","[0.3387, 0.0824]","[0.2344, 0.4887]","[0.4286, 0.3493]","[0.5719, 0.4011]","[0.6353, 0.4797]","[0.2337, 0.5297]","[0.4261, 0.3969]","[0.5611, 0.4532]","[0.6203, 0.5282]","[0.2687, 0.5844]","[0.418, 0.4785]","[0.5247, 0.4924]","[0.5874, 0.5324]"
"[0.2343, 0.9609]","[0.4124, 0.8282]","[0.5171, 0.7104]","[0.601, 0.6433]","[0.6376, 0.575]","[0.2761, 0.4727]","[0.3139, 0.2957]","[0.3351, 0.176]","[0.3371, 0.081]","[0.2336, 0.4882]","[0.4312, 0.3476]","[0.5741, 0.4015]","[0.6355, 0.4808]","[0.2331, 0.5308]","[0.4289, 0.3977]","[0.5629, 0.4554]","[0.6199, 0.5315]","[0.269, 0.5877]","[0.4184, 0.4798]","[0.5244, 0.4942]","[0.586, 0.5346]"
"[0.2331, 0.9608]","[0.4133, 0.8263]","[0.5172, 0.7097]","[0.5998, 0.6447]","[0.6366, 0.5768]","[0.2746, 0.4716]","[0.3136, 0.2947]","[0.3355, 0.1748]","[0.3377, 0.0794]","[0.2336, 0.4877]","[0.4302, 0.3475]","[0.5741, 0.4024]","[0.6356, 0.4822]","[0.2347, 0.5305]","[0.4286, 0.3951]","[0.5629, 0.4539]","[0.6196, 0.5308]","[0.2716, 0.5872]","[0.4205, 0.4794]","[0.527, 0.4935]","[0.5889, 0.534]"
"[0.2338, 0.9595]","[0.4127, 0.8267]","[0.5161, 0.7103]","[0.5999, 0.6452]","[0.6392, 0.5785]","[0.2754, 0.4704]","[0.3136, 0.2936]","[0.3361, 0.1738]","[0.339, 0.0789]","[0.2345, 0.4864]","[0.43, 0.3471]","[0.5748, 0.4009]","[0.6367, 0.4811]","[0.2348, 0.5285]","[0.4277, 0.3947]","[0.5633, 0.4526]","[0.6208, 0.5296]","[0.2708, 0.5842]","[0.4211, 0.4782]","[0.5282, 0.4929]","[0.59, 0.5341]"
"[0.2362, 0.959]","[0.414, 0.8278]","[0.5156, 0.7101]","[0.5996, 0.6434]","[0.6387, 0.577]","[0.2724, 0.4727]","[0.3142, 0.297]","[0.3377, 0.1776]","[0.3403, 0.0834]","[0.2319, 0.4895]","[0.4295, 0.3477]","[0.5746, 0.3983]","[0.6375, 0.477]","[0.2355, 0.5317]","[0.4295, 0.3952]","[0.5644, 0.4506]","[0.6219, 0.527]","[0.2758, 0.5865]","[0.4267, 0.4784]","[0.5307, 0.4924]","[0.5902, 0.5336]"
"[0.2374, 0.9586]","[0.4156, 0.8287]","[0.5179, 0.7094]","[0.6021, 0.642]","[0.6445, 0.5758]","[0.277, 0.4718]","[0.3145, 0.2959]","[0.3368, 0.177]","[0.339, 0.083]","[0.2351, 0.488]","[0.43, 0.3455]","[0.5745, 0.3978]","[0.6372, 0.4775]","[0.2365, 0.5302]","[0.4292, 0.3949]","[0.5638, 0.4513]","[0.6211, 0.5276]","[0.2747, 0.5854]","[0.4252, 0.4776]","[0.5299, 0.4923]","[0.5894, 0.5336]"
"[0.2394, 0.9595]","[0.417, 0.8305]","[0.5185, 0.7114]","[0.6019, 0.6429]","[0.6409, 0.5761]","[0.2755, 0.4728]","[0.3149, 0.2958]","[0.3377, 0.1763]","[0.3404, 0.0825]","[0.2333, 0.4888]","[0.4317, 0.3464]","[0.5761, 0.3986]","[0.6382, 0.4789]","[0.2347, 0.53]","[0.4303, 0.3947]","[0.5645, 0.4511]","[0.6211, 0.5278]","[0.2727, 0.5843]","[0.4253, 0.4758]","[0.5304, 0.4913]","[0.5899, 0.5342]"
"[0.2404, 0.9568]","[0.417, 0.8286]","[0.5189, 0.7088]","[0.6046, 0.6387]","[0.6418, 0.577]","[0.2732, 0.4724]","[0.3134, 0.2969]","[0.3364, 0.1774]","[0.339, 0.0836]","[0.2317, 0.4873]","[0.4277, 0.3494]","[0.5712, 0.3993]","[0.6353, 0.4774]","[0.2329, 0.5279]","[0.4273, 0.3959]","[0.5606, 0.451]","[0.6197, 0.5258]","[0.2713, 0.5819]","[0.4222, 0.4747]","[0.5281, 0.4894]","[0.5914, 0.5309]"
"[0.2382, 0.958]","[0.4166, 0.8297]","[0.5183, 0.7077]","[0.6043, 0.6379]","[0.645, 0.5794]","[0.2737, 0.4725]","[0.3131, 0.2961]","[0.3358, 0.1756]","[0.3384, 0.0805]","[0.2318, 0.4875]","[0.4292, 0.3484]","[0.5723, 0.3993]","[0.6351, 0.4786]","[0.2333, 0.5281]","[0.4288, 0.3962]","[0.562, 0.4526]","[0.6202, 0.5286]","[0.2726, 0.5818]","[0.4223, 0.4744]","[0.5282, 0.4899]","[0.5918, 0.5323]"
"[0.2398, 0.9559]","[0.4181, 0.8275]","[0.5204, 0.7084]","[0.6054, 0.6393]","[0.6381, 0.581]","[0.2735, 0.4706]","[0.3133, 0.2942]","[0.3355, 0.1744]","[0.338, 0.0792]","[0.2312, 0.4852]","[0.4294, 0.3487]","[0.5716, 0.4007]","[0.6339, 0.4802]","[0.2318, 0.5248]","[0.4283, 0.3946]","[0.56, 0.4523]","[0.6176, 0.5289]","[0.2703, 0.577]","[0.4218, 0.4701]","[0.5277, 0.487]","[0.5916, 0.5306]"
"[0.2398, 0.9567]","[0.4206, 0.8249]","[0.5218, 0.7066]","[0.6074, 0.6369]","[0.6453, 0.5753]","[0.2749, 0.4704]","[0.3144, 0.2953]","[0.3388, 0.1748]","[0.3434, 0.0796]","[0.2334, 0.4848]","[0.4322, 0.349]","[0.5762, 0.4014]","[0.639, 0.4805]","[0.2347, 0.5247]","[0.4318, 0.3959]","[0.5664, 0.4524]","[0.6247, 0.5295]","[0.2734, 0.5776]","[0.4263, 0.474]","[0.5321, 0.4908]","[0.5942, 0.5345]"
"[0.2395, 0.9602]","[0.4198, 0.828]","[0.5209, 0.7085]","[0.6045, 0.6395]","[0.6436, 0.5767]","[0.2758, 0.471]","[0.3167, 0.2958]","[0.3413, 0.176]","[0.3465, 0.0816]","[0.2333, 0.4861]","[0.4329, 0.3482]","[0.577, 0.4018]","[0.639, 0.4829]","[0.2338, 0.5267]","[0.4304, 0.395]","[0.565, 0.4525]","[0.6223, 0.5299]","[0.2716, 0.5807]","[0.4227, 0.4721]","[0.529, 0.4882]","[0.5907, 0.532]"
"[0.2397, 0.96]","[0.4199, 0.8273]","[0.5223, 0.7077]","[0.6054, 0.6386]","[0.6421, 0.5724]","[0.276, 0.4728]","[0.3159, 0.2971]","[0.3413, 0.1768]","[0.347, 0.0818]","[0.2349, 0.488]","[0.4321, 0.3471]","[0.5761, 0.3995]","[0.6384, 0.4794]","[0.2371, 0.5285]","[0.432, 0.3943]","[0.566, 0.4508]","[0.6233, 0.5277]","[0.2769, 0.5825]","[0.4277, 0.4729]","[0.5328, 0.4885]","[0.5932, 0.5317]"
"[0.2396, 0.9588]","[0.419, 0.8296]","[0.5224, 0.7088]","[0.6069, 0.6396]","[0.6454, 0.5754]","[0.2748, 0.4733]","[0.3168, 0.2984]","[0.3419, 0.1777]","[0.3468, 0.0827]","[0.2335, 0.4891]","[0.4352, 0.3455]","[0.5797, 0.4003]","[0.6416, 0.4819]","[0.2371, 0.5303]","[0.4353, 0.3951]","[0.5691, 0.4529]","[0.626, 0.5302]","[0.2785, 0.5848]","[0.4314, 0.4747]","[0.5359, 0.4913]","[0.5955, 0.5344]"
"[0.2415, 0.9589]","[0.4203, 0.8293]","[0.5231, 0.7079]","[0.6067, 0.639]","[0.6471, 0.5727]","[0.2751, 0.4728]","[0.3161, 0.2972]","[0.3414, 0.1767]","[0.3477, 0.082]","[0.2338, 0.489]","[0.4345, 0.3452]","[0.5781, 0.3987]","[0.6399, 0.4794]","[0.2373, 0.5306]","[0.4341, 0.3952]","[0.5678, 0.4517]","[0.6248, 0.5279]","[0.2787, 0.5857]","[0.4299, 0.4745]","[0.5344, 0.4904]","[0.5941, 0.5331]"
"[0.2402, 0.9582]","[0.4186, 0.8301]","[0.5203, 0.7097]","[0.6036, 0.641]","[0.6461, 0.5752]","[0.275, 0.4739]","[0.3159, 0.2972]","[0.3411, 0.1756]","[0.3474, 0.08]","[0.2347, 0.4888]","[0.4345, 0.3464]","[0.5781, 0.4]","[0.6402, 0.4801]","[0.2381, 0.5291]","[0.4346, 0.3953]","[0.5677, 0.4523]","[0.6243, 0.5282]","[0.2786, 0.583]","[0.429, 0.4723]","[0.5331, 0.4884]","[0.5931, 0.5306]"
"[0.2403, 0.9575]","[0.4199, 0.8304]","[0.5212, 0.7092]","[0.6035, 0.6408]","[0.6478, 0.5783]","[0.2732, 0.4731]","[0.3148, 0.2965]","[0.3409, 0.175]","[0.3485, 0.0795]","[0.2336, 0.4885]","[0.4343, 0.3455]","[0.5777, 0.3996]","[0.6401, 0.4801]","[0.2383, 0.5287]","[0.4348, 0.3942]","[0.5671, 0.4521]","[0.6241, 0.5287]","[0.2804, 0.5817]","[0.4318, 0.4723]","[0.5356, 0.4887]","[0.5957, 0.5306]"
"[0.2409, 0.9565]","[0.4194, 0.8285]","[0.5206, 0.708]","[0.6042, 0.6393]","[0.6478, 0.5771]","[0.2725, 0.4748]","[0.3155, 0.2997]","[0.3416, 0.1779]","[0.3474, 0.0821]","[0.2329, 0.4888]","[0.4359, 0.3441]","[0.5783, 0.3975]","[0.6395, 0.4779]","[0.2377, 0.5284]","[0.4378, 0.3947]","[0.5696, 0.4518]","[0.6256, 0.5279]","[0.2796, 0.5812]","[0.4328, 0.4742]","[0.5354, 0.4898]","[0.5944, 0.5303]"
"[0.2423, 0.9557]","[0.4189, 0.8271]","[0.5216, 0.7081]","[0.6062, 0.6408]","[0.6492, 0.5788]","[0.2716, 0.4761]","[0.316, 0.2979]","[0.3414, 0.1754]","[0.3471, 0.0785]","[0.233, 0.4903]","[0.4359, 0.3463]","[0.5786, 0.4012]","[0.6403, 0.4818]","[0.2386, 0.5298]","[0.4372, 0.3947]","[0.5693, 0.454]","[0.6256, 0.5309]","[0.2814, 0.5824]","[0.4325, 0.4718]","[0.5365, 0.4872]","[0.5973, 0.5283]"
"[0.2395, 0.9557]","[0.4167, 0.8261]","[0.52, 0.7089]","[0.6058, 0.64]","[0.6495, 0.5757]","[0.2772, 0.4724]","[0.3195, 0.2923]","[0.3462, 0.1693]","[0.3536, 0.0712]","[0.2355, 0.4854]","[0.4396, 0.3497]","[0.5813, 0.4049]","[0.6415, 0.4862]","[0.2367, 0.526]","[0.4364, 0.3966]","[0.5696, 0.4545]","[0.6264, 0.5317]","[0.2735, 0.5798]","[0.4249, 0.4731]","[0.5315, 0.4879]","[0.5947, 0.529]"
"[0.2419, 0.9569]","[0.4208, 0.8278]","[0.5208, 0.7106]","[0.6051, 0.6417]","[0.6486, 0.5817]","[0.2779, 0.4716]","[0.3221, 0.2948]","[0.3501, 0.1726]","[0.358, 0.0768]","[0.2353, 0.4856]","[0.4386, 0.3478]","[0.5807, 0.3995]","[0.6422, 0.48]","[0.2369, 0.5265]","[0.4387, 0.3992]","[0.5714, 0.4538]","[0.6288, 0.5294]","[0.2745, 0.58]","[0.4312, 0.4805]","[0.534, 0.4946]","[0.5931, 0.5333]"
