"[0.3239, 0.9116]","[0.4837, 0.8244]","[0.5737, 0.7201]","[0.6598, 0.6433]","[0.679, 0.5581]","[0.3311, 0.5036]","[0.3973, 0.3509]","[0.4209, 0.251]","[0.4165, 0.1718]","[0.3024, 0.503]","[0.4807, 0.37]","[0.6055, 0.4081]","[0.6684, 0.4789]","[0.3061, 0.5189]","[0.4884, 0.3893]","[0.6074, 0.4359]","[0.6639, 0.5091]","[0.3459, 0.547]","[0.493, 0.4498]","[0.5915, 0.4637]","[0.6502, 0.5028]"
"[0.3133, 0.9363]","[0.4804, 0.8297]","[0.5791, 0.7207]","[0.6618, 0.6471]","[0.6915, 0.5662]","[0.3431, 0.5045]","[0.3978, 0.3523]","[0.4236, 0.2494]","[0.4273, 0.1685]","[0.3122, 0.502]","[0.4766, 0.369]","[0.6014, 0.4061]","[0.662, 0.4798]","[0.3164, 0.5214]","[0.4946, 0.3972]","[0.609, 0.4456]","[0.6614, 0.5186]","[0.3552, 0.5551]","[0.5016, 0.4555]","[0.5956, 0.4732]","[0.6497, 0.5205]"
"[0.3236, 0.9393]","[0.4863, 0.8358]","[0.5828, 0.7223]","[0.668, 0.6475]","[0.6891, 0.5758]","[0.3445, 0.5099]","[0.4034, 0.3559]","[0.4274, 0.2572]","[0.4311, 0.1765]","[0.3164, 0.5062]","[0.4827, 0.3678]","[0.6044, 0.4072]","[0.6648, 0.483]","[0.3221, 0.5229]","[0.5027, 0.397]","[0.6208, 0.4494]","[0.6743, 0.5188]","[0.3622, 0.5536]","[0.4704, 0.4138]","[0.5286, 0.3648]","[0.5565, 0.3493]"
"[0.3243, 0.9386]","[0.4856, 0.8327]","[0.5838, 0.7191]","[0.6681, 0.6445]","[0.6918, 0.5732]","[0.3505, 0.5072]","[0.4062, 0.3557]","[0.4316, 0.2546]","[0.4345, 0.1742]","[0.3175, 0.5033]","[0.4769, 0.365]","[0.602, 0.4023]","[0.6642, 0.4779]","[0.3192, 0.5204]","[0.496, 0.3917]","[0.6123, 0.4421]","[0.6669, 0.5155]","[0.356, 0.5522]","[0.4991, 0.4455]","[0.5953, 0.4612]","[0.6525, 0.5063]"
"[0.3271, 0.9373]","[0.4867, 0.8326]","[0.5854, 0.7219]","[0.6703, 0.6462]","[0.6919, 0.5714]","[0.3508, 0.5081]","[0.4057, 0.359]","[0.432, 0.2578]","[0.4366, 0.1776]","[0.3198, 0.5051]","[0.4749, 0.3678]","[0.5995, 0.4007]","[0.6634, 0.4717]","[0.3224, 0.5214]","[0.4926, 0.3916]","[0.6085, 0.4394]","[0.6645, 0.5124]","[0.3597, 0.5521]","[0.5017, 0.4486]","[0.5987, 0.4641]","[0.6567, 0.51]"
"[0.3248, 0.9381]","[0.4837, 0.8349]","[0.5817, 0.7243]","[0.6665, 0.6485]","[0.6872, 0.5692]","[0.3462, 0.5115]","[0.4059, 0.3587]","[0.435, 0.258]","[0.4416, 0.1769]","[0.3161, 0.5072]","[0.4745, 0.3678]","[0.5996, 0.4023]","[0.6622, 0.4756]","[0.3198, 0.5233]","[0.4942, 0.3921]","[0.6109, 0.4433]","[0.6646, 0.5188]","[0.3582, 0.5535]","[0.5003, 0.4437]","[0.5994, 0.4602]","[0.6576, 0.5079]"
"[0.3245, 0.9377]","[0.4814, 0.8322]","[0.5848, 0.7222]","[0.671, 0.6466]","[0.691, 0.5692]","[0.3529, 0.5078]","[0.4106, 0.3552]","[0.4387, 0.2552]","[0.4452, 0.1744]","[0.3228, 0.5034]","[0.4789, 0.3669]","[0.6038, 0.4015]","[0.6666, 0.4767]","[0.3236, 0.5205]","[0.4972, 0.3919]","[0.614, 0.4427]","[0.6682, 0.5167]","[0.3575, 0.5517]","[0.5007, 0.4465]","[0.6004, 0.4619]","[0.6598, 0.5071]"
"[0.3257, 0.9451]","[0.4862, 0.8291]","[0.5842, 0.7221]","[0.6662, 0.6495]","[0.6856, 0.5686]","[0.3465, 0.506]","[0.4091, 0.3536]","[0.438, 0.2543]","[0.4457, 0.1727]","[0.3182, 0.5018]","[0.4788, 0.3651]","[0.6045, 0.4012]","[0.667, 0.4772]","[0.3224, 0.5207]","[0.498, 0.393]","[0.615, 0.444]","[0.6679, 0.5176]","[0.3609, 0.5571]","[0.5012, 0.4476]","[0.6011, 0.4632]","[0.6599, 0.5103]"
"[0.3191, 0.9444]","[0.4811, 0.8305]","[0.5835, 0.7224]","[0.6681, 0.6476]","[0.6881, 0.5683]","[0.3513, 0.5039]","[0.4106, 0.353]","[0.4394, 0.253]","[0.4465, 0.1719]","[0.3215, 0.5008]","[0.4802, 0.365]","[0.6057, 0.4012]","[0.6678, 0.4759]","[0.3246, 0.5211]","[0.4992, 0.3965]","[0.6157, 0.4448]","[0.6691, 0.5161]","[0.361, 0.5579]","[0.5018, 0.4523]","[0.5986, 0.4666]","[0.6559, 0.5114]"
"[0.3196, 0.9451]","[0.4804, 0.8357]","[0.5823, 0.7269]","[0.6679, 0.6505]","[0.6867, 0.5692]","[0.3475, 0.5049]","[0.4131, 0.353]","[0.4446, 0.2536]","[0.452, 0.1726]","[0.3188, 0.502]","[0.4815, 0.3679]","[0.6075, 0.4038]","[0.6678, 0.4767]","[0.3238, 0.5231]","[0.5001, 0.3972]","[0.6167, 0.4458]","[0.6688, 0.5173]","[0.3626, 0.5607]","[0.5047, 0.4528]","[0.602, 0.4675]","[0.6581, 0.5134]"
"[0.3193, 0.9465]","[0.481, 0.8379]","[0.5815, 0.7258]","[0.6652, 0.6492]","[0.6879, 0.5694]","[0.3513, 0.504]","[0.4154, 0.3523]","[0.447, 0.2526]","[0.4544, 0.1716]","[0.3221, 0.4999]","[0.4802, 0.3668]","[0.6068, 0.4015]","[0.6687, 0.4759]","[0.3258, 0.5196]","[0.4989, 0.3925]","[0.6167, 0.4422]","[0.6698, 0.5157]","[0.3639, 0.5551]","[0.5047, 0.4445]","[0.6036, 0.4605]","[0.661, 0.5079]"
"[0.3171, 0.9442]","[0.4786, 0.8403]","[0.579, 0.728]","[0.6652, 0.6498]","[0.687, 0.5742]","[0.351, 0.5057]","[0.4148, 0.3528]","[0.448, 0.2534]","[0.4564, 0.1736]","[0.3228, 0.5008]","[0.4822, 0.3665]","[0.6059, 0.4012]","[0.6646, 0.4762]","[0.3272, 0.5196]","[0.5009, 0.3924]","[0.6163, 0.4416]","[0.6676, 0.5158]","[0.3653, 0.5531]","[0.5071, 0.4444]","[0.6042, 0.4599]","[0.6606, 0.5073]"
"[0.3197, 0.9456]","[0.4823, 0.8364]","[0.5821, 0.7267]","[0.6686, 0.6497]","[0.6899, 0.5726]","[0.3503, 0.5059]","[0.4173, 0.3543]","[0.4507, 0.2547]","[0.4602, 0.1743]","[0.3229, 0.5016]","[0.4832, 0.3671]","[0.6068, 0.4005]","[0.6665, 0.4757]","[0.3276, 0.5204]","[0.5024, 0.3919]","[0.6181, 0.4411]","[0.67, 0.516]","[0.3672, 0.5548]","[0.5116, 0.4467]","[0.6103, 0.463]","[0.6673, 0.512]"
"[0.3216, 0.9428]","[0.4831, 0.8354]","[0.5835, 0.7252]","[0.67, 0.6488]","[0.6898, 0.5732]","[0.3492, 0.5031]","[0.4182, 0.3536]","[0.4525, 0.2548]","[0.4634, 0.1754]","[0.3227, 0.4996]","[0.484, 0.3661]","[0.6072, 0.4008]","[0.6673, 0.4764]","[0.3288, 0.5193]","[0.5039, 0.392]","[0.6193, 0.4416]","[0.671, 0.5162]","[0.3695, 0.5543]","[0.5117, 0.4469]","[0.6089, 0.4616]","[0.665, 0.5086]"
"[0.3192, 0.9407]","[0.475, 0.8422]","[0.5783, 0.7309]","[0.6667, 0.6522]","[0.6892, 0.5795]","[0.3547, 0.5124]","[0.4188, 0.3569]","[0.4526, 0.259]","[0.4622, 0.1791]","[0.3272, 0.5072]","[0.4839, 0.3707]","[0.6093, 0.4069]","[0.6709, 0.4843]","[0.3295, 0.5264]","[0.4959, 0.3965]","[0.6136, 0.4423]","[0.6689, 0.5127]","[0.3624, 0.5607]","[0.4883, 0.4404]","[0.5796, 0.4375]","[0.6356, 0.4689]"
"[0.3187, 0.9325]","[0.4803, 0.8384]","[0.5825, 0.7287]","[0.6712, 0.6473]","[0.686, 0.5705]","[0.3521, 0.5082]","[0.4172, 0.3565]","[0.4513, 0.2576]","[0.4602, 0.1789]","[0.3233, 0.5018]","[0.4823, 0.3688]","[0.6019, 0.4029]","[0.6583, 0.4762]","[0.3267, 0.5179]","[0.4977, 0.3888]","[0.6097, 0.436]","[0.6608, 0.511]","[0.3643, 0.5472]","[0.5081, 0.4418]","[0.603, 0.4572]","[0.6594, 0.5044]"
"[0.3217, 0.9306]","[0.4837, 0.8344]","[0.5838, 0.7247]","[0.6695, 0.6472]","[0.6897, 0.5726]","[0.3523, 0.5078]","[0.4184, 0.3544]","[0.4534, 0.2549]","[0.4638, 0.1746]","[0.3218, 0.5009]","[0.4806, 0.3667]","[0.6041, 0.4014]","[0.6648, 0.4778]","[0.3249, 0.5166]","[0.4968, 0.3892]","[0.611, 0.4377]","[0.6649, 0.5126]","[0.3627, 0.5468]","[0.5078, 0.4432]","[0.6046, 0.4598]","[0.6632, 0.5071]"
"[0.3227, 0.9306]","[0.482, 0.8383]","[0.5845, 0.7258]","[0.6702, 0.6432]","[0.6853, 0.563]","[0.3528, 0.512]","[0.4196, 0.3567]","[0.4548, 0.2574]","[0.4652, 0.178]","[0.3217, 0.5042]","[0.4827, 0.3659]","[0.6045, 0.4005]","[0.6637, 0.4769]","[0.3245, 0.5185]","[0.5004, 0.3911]","[0.6123, 0.4383]","[0.6642, 0.5113]","[0.3615, 0.546]","[0.5041, 0.4399]","[0.5961, 0.4521]","[0.6517, 0.4951]"
"[0.31, 0.9343]","[0.4748, 0.8386]","[0.5778, 0.7261]","[0.665, 0.6474]","[0.6824, 0.5691]","[0.3486, 0.5108]","[0.4145, 0.3557]","[0.4486, 0.2554]","[0.4572, 0.1749]","[0.3192, 0.504]","[0.4782, 0.3667]","[0.5997, 0.4009]","[0.6564, 0.4764]","[0.3227, 0.5204]","[0.4936, 0.3878]","[0.6065, 0.4372]","[0.6568, 0.5124]","[0.3603, 0.552]","[0.4982, 0.4403]","[0.5945, 0.454]","[0.653, 0.5009]"
"[0.3187, 0.9292]","[0.4782, 0.8368]","[0.5817, 0.7271]","[0.6698, 0.6469]","[0.6823, 0.5699]","[0.3476, 0.5073]","[0.4157, 0.3529]","[0.4499, 0.253]","[0.4586, 0.1727]","[0.318, 0.5019]","[0.4801, 0.3646]","[0.5983, 0.4008]","[0.6523, 0.4758]","[0.321, 0.5189]","[0.4961, 0.3898]","[0.6055, 0.4387]","[0.6533, 0.5119]","[0.3574, 0.5503]","[0.4997, 0.442]","[0.5932, 0.4544]","[0.6486, 0.4978]"
"[0.3158, 0.9387]","[0.4809, 0.8317]","[0.5804, 0.7204]","[0.6659, 0.6433]","[0.6797, 0.5668]","[0.3429, 0.5037]","[0.4125, 0.3519]","[0.4473, 0.2508]","[0.4581, 0.1697]","[0.3155, 0.501]","[0.4791, 0.3608]","[0.5993, 0.4009]","[0.6537, 0.4784]","[0.3238, 0.5217]","[0.4955, 0.39]","[0.6103, 0.4425]","[0.6593, 0.5163]","[0.3671, 0.5598]","[0.5025, 0.4438]","[0.5988, 0.4566]","[0.6558, 0.5007]"
"[0.3163, 0.938]","[0.477, 0.8338]","[0.5794, 0.7241]","[0.6673, 0.6479]","[0.683, 0.5758]","[0.3483, 0.5054]","[0.4141, 0.3521]","[0.4481, 0.2535]","[0.4586, 0.1733]","[0.3182, 0.5007]","[0.4787, 0.3651]","[0.6002, 0.4037]","[0.6583, 0.4804]","[0.3221, 0.52]","[0.496, 0.394]","[0.6104, 0.4445]","[0.662, 0.5166]","[0.36, 0.5558]","[0.4987, 0.445]","[0.5944, 0.4585]","[0.6527, 0.5027]"
"[0.3144, 0.9395]","[0.4814, 0.829]","[0.5783, 0.7205]","[0.6622, 0.6434]","[0.6747, 0.5665]","[0.344, 0.5045]","[0.4095, 0.3523]","[0.4447, 0.2528]","[0.4564, 0.172]","[0.3156, 0.5]","[0.4719, 0.3672]","[0.5942, 0.4027]","[0.653, 0.4764]","[0.3193, 0.5183]","[0.4888, 0.3928]","[0.605, 0.4429]","[0.6563, 0.5159]","[0.3567, 0.5531]","[0.493, 0.4423]","[0.5925, 0.4583]","[0.6529, 0.5073]"
"[0.3145, 0.9424]","[0.4774, 0.8323]","[0.581, 0.7209]","[0.6684, 0.6428]","[0.6786, 0.569]","[0.3457, 0.5063]","[0.4102, 0.352]","[0.445, 0.2518]","[0.4569, 0.1707]","[0.315, 0.5035]","[0.4759, 0.3652]","[0.5972, 0.4042]","[0.6543, 0.48]","[0.3185, 0.5241]","[0.4919, 0.3949]","[0.6068, 0.446]","[0.6578, 0.5184]","[0.3568, 0.5608]","[0.4942, 0.4472]","[0.593, 0.4605]","[0.6535, 0.5053]"
"[0.3126, 0.9458]","[0.4798, 0.8347]","[0.5757, 0.7212]","[0.6583, 0.6464]","[0.6787, 0.576]","[0.3444, 0.5038]","[0.4094, 0.3517]","[0.4441, 0.2504]","[0.4544, 0.169]","[0.314, 0.5022]","[0.472, 0.3668]","[0.5956, 0.4038]","[0.6536, 0.4776]","[0.3181, 0.5223]","[0.4873, 0.3918]","[0.6048, 0.4433]","[0.6567, 0.5183]","[0.3575, 0.5576]","[0.493, 0.4439]","[0.5934, 0.461]","[0.6538, 0.511]"
"[0.3036, 0.9468]","[0.4708, 0.8368]","[0.5691, 0.7231]","[0.6548, 0.6454]","[0.673, 0.5716]","[0.342, 0.5044]","[0.4051, 0.3531]","[0.439, 0.2524]","[0.4493, 0.1708]","[0.3117, 0.5016]","[0.4663, 0.3681]","[0.59, 0.4024]","[0.6493, 0.4751]","[0.3143, 0.5223]","[0.4824, 0.394]","[0.5998, 0.443]","[0.652, 0.5169]","[0.3518, 0.5589]","[0.4873, 0.4446]","[0.5873, 0.4609]","[0.6475, 0.5117]"
"[0.3063, 0.9406]","[0.467, 0.8362]","[0.5655, 0.7266]","[0.6481, 0.6533]","[0.6739, 0.5839]","[0.3381, 0.5066]","[0.4037, 0.3522]","[0.4403, 0.2541]","[0.4542, 0.173]","[0.3091, 0.5012]","[0.4649, 0.3639]","[0.5883, 0.4006]","[0.6486, 0.4806]","[0.3121, 0.5197]","[0.4814, 0.3899]","[0.5982, 0.4386]","[0.6521, 0.5144]","[0.3474, 0.5526]","[0.4835, 0.4423]","[0.5814, 0.4555]","[0.6408, 0.5014]"
"[0.3072, 0.9397]","[0.4693, 0.8327]","[0.5665, 0.7224]","[0.6475, 0.6511]","[0.6792, 0.5885]","[0.3374, 0.5032]","[0.4051, 0.3507]","[0.4425, 0.2529]","[0.458, 0.1733]","[0.3077, 0.4998]","[0.4641, 0.3652]","[0.5895, 0.3966]","[0.6535, 0.4738]","[0.3104, 0.5195]","[0.4819, 0.3939]","[0.6008, 0.44]","[0.6573, 0.5139]","[0.3462, 0.5539]","[0.4876, 0.4477]","[0.5871, 0.4615]","[0.6474, 0.5073]"
"[0.3087, 0.9392]","[0.4711, 0.8313]","[0.5701, 0.7207]","[0.6529, 0.6461]","[0.6745, 0.5765]","[0.3399, 0.5047]","[0.4066, 0.3524]","[0.4439, 0.2538]","[0.4573, 0.1738]","[0.3085, 0.5006]","[0.4658, 0.3652]","[0.5934, 0.3962]","[0.6589, 0.472]","[0.3095, 0.52]","[0.4823, 0.3938]","[0.6013, 0.4391]","[0.6582, 0.5115]","[0.3437, 0.5554]","[0.4845, 0.4495]","[0.5823, 0.4623]","[0.6422, 0.5062]"
"[0.3095, 0.9302]","[0.4662, 0.8351]","[0.5694, 0.723]","[0.6537, 0.6423]","[0.6696, 0.5731]","[0.3418, 0.5101]","[0.4063, 0.357]","[0.4441, 0.2574]","[0.4553, 0.1777]","[0.31, 0.5032]","[0.4658, 0.362]","[0.5916, 0.3912]","[0.6542, 0.4651]","[0.3096, 0.5194]","[0.478, 0.39]","[0.5939, 0.4324]","[0.6486, 0.5039]","[0.3391, 0.5502]","[0.4761, 0.444]","[0.5702, 0.454]","[0.6278, 0.4956]"
"[0.3048, 0.9305]","[0.467, 0.8324]","[0.5654, 0.7205]","[0.6477, 0.644]","[0.6665, 0.5757]","[0.3383, 0.5083]","[0.4037, 0.3566]","[0.4406, 0.2553]","[0.4506, 0.1745]","[0.3061, 0.5043]","[0.4621, 0.3615]","[0.5877, 0.3919]","[0.6474, 0.4661]","[0.3084, 0.5226]","[0.4761, 0.3882]","[0.5932, 0.4339]","[0.6462, 0.5077]","[0.343, 0.5574]","[0.48, 0.445]","[0.5754, 0.4568]","[0.6318, 0.5008]"
"[0.3067, 0.9307]","[0.4696, 0.8259]","[0.5658, 0.7155]","[0.6489, 0.6412]","[0.6663, 0.5716]","[0.3373, 0.5021]","[0.4017, 0.3522]","[0.4391, 0.2522]","[0.4512, 0.1713]","[0.3064, 0.4991]","[0.4654, 0.3593]","[0.5921, 0.3918]","[0.6523, 0.4679]","[0.309, 0.5201]","[0.4788, 0.3892]","[0.5974, 0.4372]","[0.6498, 0.5109]","[0.3454, 0.5592]","[0.484, 0.448]","[0.5816, 0.463]","[0.6383, 0.5096]"
"[0.3047, 0.9358]","[0.4692, 0.8287]","[0.5657, 0.7158]","[0.6467, 0.6428]","[0.6658, 0.5748]","[0.3359, 0.5017]","[0.4006, 0.3522]","[0.4392, 0.2524]","[0.4527, 0.1727]","[0.3052, 0.4986]","[0.4638, 0.3575]","[0.5907, 0.3907]","[0.6516, 0.4682]","[0.3086, 0.52]","[0.4804, 0.3908]","[0.5985, 0.4374]","[0.6506, 0.5094]","[0.3447, 0.5596]","[0.4841, 0.4512]","[0.5802, 0.4646]","[0.636, 0.5086]"
"[0.3016, 0.9426]","[0.4643, 0.83]","[0.5582, 0.7162]","[0.6379, 0.6446]","[0.6655, 0.578]","[0.3324, 0.5031]","[0.3971, 0.352]","[0.4336, 0.253]","[0.4459, 0.1726]","[0.3015, 0.5001]","[0.4568, 0.3625]","[0.5859, 0.3918]","[0.651, 0.4652]","[0.3029, 0.5211]","[0.4704, 0.3915]","[0.59, 0.4367]","[0.6459, 0.5071]","[0.3375, 0.56]","[0.4716, 0.4483]","[0.5704, 0.461]","[0.6303, 0.5057]"
"[0.295, 0.9477]","[0.4612, 0.8301]","[0.5573, 0.7165]","[0.6389, 0.642]","[0.6601, 0.569]","[0.3284, 0.5013]","[0.3919, 0.3495]","[0.4279, 0.2506]","[0.4407, 0.1695]","[0.2991, 0.4991]","[0.4528, 0.3631]","[0.5822, 0.3916]","[0.6484, 0.4644]","[0.3017, 0.5217]","[0.4681, 0.3925]","[0.5887, 0.4372]","[0.6446, 0.5073]","[0.3387, 0.5623]","[0.4726, 0.4493]","[0.5712, 0.4609]","[0.6302, 0.5049]"
"[0.2889, 0.9549]","[0.4603, 0.8278]","[0.5546, 0.7146]","[0.6361, 0.6427]","[0.6594, 0.572]","[0.3304, 0.4987]","[0.3921, 0.3478]","[0.4266, 0.25]","[0.4396, 0.1687]","[0.3019, 0.4966]","[0.4532, 0.3627]","[0.5819, 0.396]","[0.6464, 0.4722]","[0.3046, 0.5196]","[0.4679, 0.3909]","[0.5911, 0.4385]","[0.6469, 0.5109]","[0.3421, 0.5615]","[0.4729, 0.4452]","[0.5753, 0.4583]","[0.6365, 0.5056]"
"[0.2924, 0.9525]","[0.4636, 0.8267]","[0.5586, 0.7168]","[0.6437, 0.6418]","[0.6585, 0.5661]","[0.3361, 0.4974]","[0.393, 0.3471]","[0.4272, 0.2491]","[0.4402, 0.1687]","[0.3071, 0.4951]","[0.4532, 0.3609]","[0.5816, 0.396]","[0.645, 0.4733]","[0.3067, 0.5155]","[0.4656, 0.3867]","[0.5902, 0.4349]","[0.646, 0.5093]","[0.3407, 0.5538]","[0.4719, 0.4382]","[0.5736, 0.4526]","[0.6333, 0.5013]"
"[0.2865, 0.9562]","[0.4593, 0.8283]","[0.5551, 0.7161]","[0.6406, 0.6405]","[0.6549, 0.5609]","[0.3299, 0.5025]","[0.39, 0.3475]","[0.4239, 0.249]","[0.4358, 0.1671]","[0.3009, 0.4981]","[0.449, 0.3669]","[0.5806, 0.3992]","[0.6469, 0.4732]","[0.3017, 0.5147]","[0.4607, 0.3842]","[0.5872, 0.4327]","[0.6457, 0.5089]","[0.3388, 0.5468]","[0.4692, 0.4303]","[0.5708, 0.4488]","[0.631, 0.5017]"
"[0.2961, 0.9396]","[0.4512, 0.8459]","[0.5505, 0.7299]","[0.6379, 0.6477]","[0.6642, 0.5861]","[0.3277, 0.5127]","[0.3984, 0.3552]","[0.4329, 0.2565]","[0.4414, 0.1778]","[0.296, 0.5074]","[0.4606, 0.3645]","[0.5847, 0.407]","[0.6443, 0.4853]","[0.2975, 0.5246]","[0.4565, 0.3923]","[0.572, 0.4372]","[0.6295, 0.503]","[0.327, 0.5554]","[0.4317, 0.4246]","[0.4965, 0.3843]","[0.5341, 0.3742]"
"[0.2984, 0.9357]","[0.4582, 0.8324]","[0.5531, 0.7205]","[0.635, 0.6441]","[0.6593, 0.5747]","[0.3246, 0.5037]","[0.3907, 0.3504]","[0.4254, 0.2495]","[0.4354, 0.1673]","[0.2934, 0.5012]","[0.4567, 0.3636]","[0.5826, 0.3992]","[0.6447, 0.4741]","[0.2978, 0.5214]","[0.4687, 0.3933]","[0.5873, 0.44]","[0.6438, 0.5105]","[0.3354, 0.5575]","[0.4674, 0.4432]","[0.5617, 0.4483]","[0.6201, 0.4846]"
