"[0.4298, 0.9022]","[0.2974, 0.8384]","[0.2339, 0.705]","[0.2919, 0.6169]","[0.4087, 0.5834]","[0.4445, 0.4706]","[0.5171, 0.3593]","[0.5032, 0.5122]","[0.488, 0.6589]","[0.5633, 0.4964]","[0.5956, 0.3761]","[0.5731, 0.5707]","[0.552, 0.7147]","[0.6581, 0.5434]","[0.6994, 0.4139]","[0.6728, 0.5829]","[0.6374, 0.7132]","[0.7354, 0.6096]","[0.7664, 0.4962]","[0.7373, 0.6013]","[0.7018, 0.7]"
"[0.5511, 0.9299]","[0.3886, 0.8731]","[0.2618, 0.7516]","[0.3015, 0.6596]","[0.4228, 0.6098]","[0.3543, 0.4149]","[0.291, 0.1616]","[0.2687, 0.0156]","[0.2533, -0.1066]","[0.5089, 0.4174]","[0.5548, 0.3585]","[0.5561, 0.5638]","[0.5319, 0.7164]","[0.6412, 0.4572]","[0.6832, 0.4346]","[0.6557, 0.6158]","[0.6144, 0.7409]","[0.7538, 0.5182]","[0.8023, 0.4693]","[0.7685, 0.5979]","[0.7216, 0.6905]"
"[0.5639, 0.9297]","[0.4021, 0.874]","[0.2731, 0.7547]","[0.315, 0.6633]","[0.4381, 0.6162]","[0.3628, 0.421]","[0.3114, 0.1756]","[0.2933, 0.0309]","[0.2808, -0.0906]","[0.5174, 0.4194]","[0.5674, 0.3644]","[0.5633, 0.5681]","[0.5362, 0.7198]","[0.6497, 0.4565]","[0.6946, 0.4391]","[0.6608, 0.6198]","[0.6158, 0.7428]","[0.7649, 0.5161]","[0.8136, 0.4756]","[0.7727, 0.6057]","[0.7207, 0.6963]"
"[0.572, 0.9353]","[0.4124, 0.8781]","[0.2912, 0.753]","[0.3399, 0.657]","[0.4662, 0.6174]","[0.3913, 0.4276]","[0.3358, 0.1748]","[0.3263, 0.0324]","[0.3203, -0.0855]","[0.5424, 0.4372]","[0.5951, 0.3665]","[0.5897, 0.5669]","[0.5582, 0.7137]","[0.6723, 0.4803]","[0.7225, 0.4519]","[0.6865, 0.6269]","[0.6375, 0.7447]","[0.7836, 0.545]","[0.8407, 0.4974]","[0.7977, 0.6237]","[0.7396, 0.7136]"
"[0.5761, 0.9373]","[0.4216, 0.8775]","[0.3058, 0.7418]","[0.3721, 0.6468]","[0.5111, 0.6202]","[0.4213, 0.4188]","[0.3797, 0.1597]","[0.3767, 0.0133]","[0.3746, -0.1108]","[0.5753, 0.4392]","[0.6389, 0.3636]","[0.625, 0.5627]","[0.5842, 0.6988]","[0.7045, 0.4947]","[0.7646, 0.454]","[0.7226, 0.6265]","[0.6657, 0.7355]","[0.8116, 0.5718]","[0.8754, 0.5167]","[0.8278, 0.6387]","[0.764, 0.7216]"
"[0.5817, 0.9449]","[0.428, 0.8764]","[0.3272, 0.7325]","[0.4044, 0.6416]","[0.5409, 0.6186]","[0.4482, 0.4144]","[0.421, 0.1512]","[0.4257, 0.0008]","[0.4286, -0.1254]","[0.6033, 0.4418]","[0.6802, 0.3606]","[0.6634, 0.5622]","[0.6155, 0.7053]","[0.7308, 0.504]","[0.802, 0.4646]","[0.7569, 0.636]","[0.6929, 0.7471]","[0.8326, 0.5884]","[0.9048, 0.5425]","[0.8541, 0.662]","[0.7841, 0.7429]"
"[0.5835, 0.9455]","[0.4362, 0.8659]","[0.352, 0.7146]","[0.4423, 0.6256]","[0.5736, 0.6004]","[0.4765, 0.4105]","[0.4735, 0.1439]","[0.4895, -0.0095]","[0.5012, -0.1398]","[0.6297, 0.4443]","[0.7149, 0.3607]","[0.6991, 0.555]","[0.6527, 0.698]","[0.7532, 0.5124]","[0.8323, 0.4621]","[0.7884, 0.628]","[0.7243, 0.7419]","[0.8495, 0.6039]","[0.9259, 0.5576]","[0.8771, 0.6692]","[0.8081, 0.7492]"
"[0.5904, 0.9323]","[0.4507, 0.8374]","[0.3801, 0.682]","[0.4825, 0.5983]","[0.617, 0.5811]","[0.5084, 0.3929]","[0.5281, 0.1328]","[0.5584, -0.013]","[0.5814, -0.1369]","[0.6595, 0.4336]","[0.7628, 0.3575]","[0.7339, 0.5486]","[0.6745, 0.6841]","[0.7801, 0.5051]","[0.8671, 0.4649]","[0.8115, 0.6315]","[0.7393, 0.739]","[0.8729, 0.5977]","[0.9517, 0.5644]","[0.897, 0.674]","[0.8253, 0.7461]"
"[0.5927, 0.9096]","[0.4605, 0.8096]","[0.4108, 0.6534]","[0.5228, 0.5831]","[0.6579, 0.5723]","[0.5438, 0.3654]","[0.5819, 0.1068]","[0.6266, -0.0324]","[0.6629, -0.1488]","[0.6914, 0.4191]","[0.8102, 0.3518]","[0.7666, 0.5394]","[0.6989, 0.6546]","[0.8067, 0.4996]","[0.904, 0.4755]","[0.8358, 0.6385]","[0.7574, 0.7209]","[0.8931, 0.598]","[0.9763, 0.5945]","[0.9086, 0.6975]","[0.8295, 0.7436]"
"[0.5924, 0.9029]","[0.4649, 0.7936]","[0.4284, 0.6328]","[0.5419, 0.5619]","[0.673, 0.554]","[0.5644, 0.3471]","[0.6197, 0.0932]","[0.6743, -0.0436]","[0.7184, -0.1514]","[0.7077, 0.4059]","[0.8359, 0.3493]","[0.8089, 0.5298]","[0.748, 0.6581]","[0.8175, 0.493]","[0.9239, 0.4561]","[0.8771, 0.612]","[0.8076, 0.7131]","[0.8959, 0.5958]","[0.9809, 0.5696]","[0.9382, 0.6668]","[0.8755, 0.7317]"
"[0.5949, 0.9]","[0.4758, 0.7845]","[0.4506, 0.626]","[0.5646, 0.5586]","[0.6948, 0.5534]","[0.5858, 0.3455]","[0.6576, 0.0849]","[0.7153, -0.0576]","[0.7606, -0.172]","[0.7281, 0.4132]","[0.874, 0.3525]","[0.8314, 0.5361]","[0.7572, 0.6605]","[0.8363, 0.5033]","[0.9513, 0.4729]","[0.8881, 0.6306]","[0.8058, 0.7238]","[0.9113, 0.6079]","[1.0049, 0.5988]","[0.947, 0.6988]","[0.8706, 0.7553]"
"[0.5989, 0.896]","[0.4864, 0.7796]","[0.4618, 0.6199]","[0.582, 0.5505]","[0.7175, 0.5469]","[0.6095, 0.3359]","[0.691, 0.082]","[0.7529, -0.0612]","[0.799, -0.1742]","[0.7503, 0.4043]","[0.892, 0.3574]","[0.8484, 0.5381]","[0.7705, 0.6633]","[0.8557, 0.4979]","[0.9681, 0.4755]","[0.9039, 0.6269]","[0.8181, 0.7201]","[0.9276, 0.6063]","[1.0197, 0.5898]","[0.9622, 0.6845]","[0.8833, 0.7439]"
"[0.5973, 0.8965]","[0.496, 0.7702]","[0.4847, 0.6107]","[0.6044, 0.548]","[0.7327, 0.548]","[0.6301, 0.3293]","[0.7193, 0.0818]","[0.7842, -0.0624]","[0.8313, -0.1732]","[0.7644, 0.4099]","[0.9197, 0.3601]","[0.8686, 0.5314]","[0.7822, 0.6498]","[0.8609, 0.5134]","[0.9728, 0.4993]","[0.905, 0.6378]","[0.8171, 0.7144]","[0.9227, 0.6286]","[1.0175, 0.622]","[0.9573, 0.7058]","[0.8754, 0.7497]"
"[0.6, 0.89]","[0.5021, 0.764]","[0.4961, 0.6059]","[0.6177, 0.545]","[0.7486, 0.5508]","[0.6473, 0.3288]","[0.7439, 0.0777]","[0.8077, -0.0679]","[0.8518, -0.1787]","[0.7807, 0.4089]","[0.9371, 0.3683]","[0.8906, 0.538]","[0.8053, 0.656]","[0.8771, 0.5107]","[0.99, 0.497]","[0.9256, 0.6347]","[0.8371, 0.7144]","[0.9394, 0.6221]","[1.0405, 0.608]","[0.9843, 0.6919]","[0.9009, 0.7412]"
"[0.602, 0.8985]","[0.5042, 0.7671]","[0.5078, 0.5988]","[0.6383, 0.5372]","[0.7736, 0.5506]","[0.6623, 0.3226]","[0.7693, 0.0789]","[0.8444, -0.0574]","[0.8976, -0.1542]","[0.7874, 0.4039]","[0.9475, 0.3642]","[0.9102, 0.5264]","[0.8313, 0.6474]","[0.8752, 0.5092]","[0.9944, 0.4927]","[0.9411, 0.6225]","[0.8579, 0.7053]","[0.9253, 0.6253]","[1.0279, 0.6133]","[0.9819, 0.6905]","[0.904, 0.7418]"
"[0.6081, 0.9047]","[0.5185, 0.7636]","[0.5277, 0.5935]","[0.6535, 0.5335]","[0.7833, 0.5482]","[0.6807, 0.3185]","[0.7921, 0.0804]","[0.8657, -0.0581]","[0.9134, -0.1592]","[0.7999, 0.4058]","[0.9597, 0.3702]","[0.9137, 0.5331]","[0.8318, 0.6471]","[0.8843, 0.5128]","[1.0005, 0.4951]","[0.9432, 0.6206]","[0.8605, 0.6959]","[0.9333, 0.6288]","[1.033, 0.6134]","[0.9892, 0.6874]","[0.9174, 0.7337]"
"[0.6017, 0.8959]","[0.5247, 0.7564]","[0.5387, 0.5907]","[0.6663, 0.5337]","[0.7961, 0.548]","[0.6919, 0.3116]","[0.8228, 0.0794]","[0.9049, -0.0477]","[0.9616, -0.1399]","[0.8031, 0.3938]","[0.9549, 0.379]","[0.9138, 0.5362]","[0.8442, 0.6456]","[0.884, 0.4939]","[1.0037, 0.4846]","[0.9471, 0.608]","[0.8699, 0.6874]","[0.932, 0.606]","[1.0257, 0.6011]","[0.9772, 0.6751]","[0.9059, 0.7265]"
"[0.6017, 0.8909]","[0.5307, 0.7467]","[0.5497, 0.5774]","[0.6771, 0.5229]","[0.8092, 0.5455]","[0.7216, 0.3062]","[0.8555, 0.0801]","[0.9425, -0.0396]","[1.0021, -0.1251]","[0.8306, 0.3966]","[0.9798, 0.3793]","[0.9259, 0.5325]","[0.8474, 0.6372]","[0.9075, 0.5036]","[1.0188, 0.5028]","[0.9499, 0.6203]","[0.8673, 0.6911]","[0.9518, 0.622]","[1.0419, 0.6266]","[0.9832, 0.692]","[0.9066, 0.7311]"
"[0.6063, 0.8911]","[0.5403, 0.7464]","[0.5657, 0.5761]","[0.6979, 0.5275]","[0.829, 0.559]","[0.7349, 0.3053]","[0.8817, 0.0849]","[0.9792, -0.0417]","[1.0518, -0.1371]","[0.8469, 0.3929]","[0.9967, 0.3928]","[0.9318, 0.5413]","[0.8495, 0.6362]","[0.9262, 0.4984]","[1.0418, 0.5091]","[0.9632, 0.6222]","[0.8782, 0.6799]","[0.9724, 0.617]","[1.0673, 0.6257]","[0.9979, 0.688]","[0.9138, 0.7172]"
"[0.6133, 0.8976]","[0.5512, 0.7487]","[0.577, 0.5833]","[0.7056, 0.5343]","[0.8297, 0.5713]","[0.7434, 0.3109]","[0.8856, 0.0882]","[0.9816, -0.0419]","[1.0533, -0.1369]","[0.849, 0.3954]","[0.9902, 0.3973]","[0.9301, 0.5401]","[0.8534, 0.6322]","[0.9242, 0.4996]","[1.0335, 0.5159]","[0.9603, 0.624]","[0.8819, 0.6786]","[0.9649, 0.6169]","[1.0558, 0.6308]","[0.9935, 0.6892]","[0.9174, 0.7154]"
"[0.6125, 0.8967]","[0.5528, 0.7454]","[0.5851, 0.5797]","[0.7137, 0.5315]","[0.84, 0.5705]","[0.7518, 0.3114]","[0.8999, 0.0863]","[1.0089, -0.0361]","[1.0932, -0.1258]","[0.8557, 0.4049]","[0.9985, 0.4036]","[0.9376, 0.5431]","[0.8581, 0.6344]","[0.9285, 0.5155]","[1.0331, 0.534]","[0.9579, 0.6396]","[0.8772, 0.6934]","[0.9657, 0.6341]","[1.0536, 0.6515]","[0.9869, 0.7106]","[0.9089, 0.7367]"
"[0.6073, 0.8969]","[0.5617, 0.7465]","[0.5982, 0.5882]","[0.7262, 0.5436]","[0.8503, 0.5776]","[0.7508, 0.3117]","[0.9037, 0.0976]","[1.0077, -0.0152]","[1.0901, -0.0932]","[0.8512, 0.4019]","[0.998, 0.401]","[0.9413, 0.5433]","[0.8664, 0.6387]","[0.921, 0.5059]","[1.0361, 0.5273]","[0.9662, 0.6398]","[0.8883, 0.6986]","[0.9558, 0.6199]","[1.0513, 0.639]","[0.9909, 0.7039]","[0.9121, 0.7365]"
"[0.6099, 0.9041]","[0.5626, 0.7474]","[0.5979, 0.5862]","[0.7326, 0.5427]","[0.862, 0.5737]","[0.755, 0.3189]","[0.904, 0.1056]","[1.0026, -0.0139]","[1.0779, -0.102]","[0.8594, 0.4063]","[0.9918, 0.3983]","[0.9338, 0.5339]","[0.8595, 0.6246]","[0.9325, 0.5099]","[1.0413, 0.5228]","[0.9656, 0.6324]","[0.8849, 0.6893]","[0.9694, 0.6257]","[1.0635, 0.6403]","[0.9961, 0.6999]","[0.9141, 0.729]"
"[0.6171, 0.8978]","[0.5632, 0.7483]","[0.59, 0.5875]","[0.725, 0.5403]","[0.8583, 0.5666]","[0.7638, 0.3069]","[0.9112, 0.0969]","[1.0072, -0.018]","[1.0819, -0.0983]","[0.8669, 0.3932]","[1.0111, 0.3965]","[0.9629, 0.5357]","[0.8971, 0.6285]","[0.9375, 0.4988]","[1.0511, 0.5261]","[0.9758, 0.6357]","[0.8958, 0.6956]","[0.9736, 0.6168]","[1.0687, 0.6437]","[0.9982, 0.7031]","[0.914, 0.7314]"
"[0.6076, 0.9]","[0.5593, 0.7509]","[0.5919, 0.592]","[0.7284, 0.5458]","[0.8575, 0.5678]","[0.762, 0.3099]","[0.911, 0.1002]","[1.0099, -0.0171]","[1.0884, -0.1044]","[0.8603, 0.3953]","[1.0037, 0.3857]","[0.9742, 0.527]","[0.9224, 0.6256]","[0.9266, 0.4993]","[1.0389, 0.516]","[0.9771, 0.6305]","[0.9056, 0.6993]","[0.96, 0.6169]","[1.0522, 0.6379]","[0.9925, 0.7006]","[0.9162, 0.7359]"
"[0.6088, 0.9002]","[0.5599, 0.7453]","[0.5951, 0.5846]","[0.7309, 0.544]","[0.8601, 0.5712]","[0.7602, 0.3135]","[0.9154, 0.1]","[1.0151, -0.0183]","[1.0936, -0.1078]","[0.864, 0.4031]","[1.0006, 0.3999]","[0.9428, 0.5397]","[0.8729, 0.6299]","[0.9354, 0.5087]","[1.0467, 0.5204]","[0.9722, 0.6312]","[0.8945, 0.6901]","[0.9726, 0.6256]","[1.0677, 0.6382]","[1.0035, 0.6974]","[0.9255, 0.7262]"
"[0.609, 0.8955]","[0.5558, 0.7377]","[0.5883, 0.578]","[0.7261, 0.5405]","[0.8585, 0.5718]","[0.7689, 0.306]","[0.9108, 0.1008]","[1.0065, -0.013]","[1.0814, -0.0935]","[0.8732, 0.3975]","[0.9933, 0.4141]","[0.9336, 0.5527]","[0.8597, 0.6488]","[0.9424, 0.5111]","[1.0413, 0.5367]","[0.9663, 0.6424]","[0.8863, 0.7065]","[0.9767, 0.6346]","[1.0614, 0.6576]","[0.995, 0.7145]","[0.9137, 0.7481]"
"[0.6094, 0.8954]","[0.5571, 0.7428]","[0.5924, 0.5839]","[0.7333, 0.5477]","[0.8618, 0.5779]","[0.7669, 0.3126]","[0.912, 0.107]","[1.0078, -0.0077]","[1.0842, -0.0915]","[0.8713, 0.404]","[0.9939, 0.4212]","[0.9318, 0.5577]","[0.859, 0.6469]","[0.9402, 0.5164]","[1.0389, 0.5428]","[0.9599, 0.6497]","[0.8817, 0.7091]","[0.9743, 0.6389]","[1.0571, 0.6636]","[0.9888, 0.7228]","[0.9101, 0.7547]"
"[0.6133, 0.8945]","[0.5588, 0.75]","[0.5876, 0.5916]","[0.7218, 0.5504]","[0.8491, 0.5796]","[0.7608, 0.3131]","[0.9033, 0.1078]","[0.9994, -0.0047]","[1.0759, -0.0828]","[0.8691, 0.4004]","[1.0039, 0.41]","[0.9409, 0.5596]","[0.8621, 0.6626]","[0.9443, 0.5088]","[1.0581, 0.5283]","[0.9796, 0.6456]","[0.897, 0.7169]","[0.9849, 0.6276]","[1.0841, 0.6411]","[1.0181, 0.7104]","[0.9375, 0.7529]"
"[0.6135, 0.9071]","[0.5538, 0.7609]","[0.5783, 0.6001]","[0.7139, 0.5583]","[0.8425, 0.5879]","[0.7532, 0.326]","[0.894, 0.116]","[0.9924, -0.0002]","[1.0706, -0.0862]","[0.8584, 0.4109]","[1.0017, 0.412]","[0.931, 0.5567]","[0.8434, 0.6549]","[0.932, 0.5137]","[1.0482, 0.5345]","[0.9601, 0.6478]","[0.8699, 0.7135]","[0.9702, 0.6272]","[1.0693, 0.642]","[0.9955, 0.7078]","[0.9099, 0.7449]"
"[0.6084, 0.9111]","[0.5397, 0.7716]","[0.5558, 0.6076]","[0.6894, 0.5646]","[0.8191, 0.5935]","[0.7364, 0.3311]","[0.8718, 0.1113]","[0.9687, -0.0211]","[1.0423, -0.1174]","[0.841, 0.4149]","[0.9877, 0.4324]","[0.921, 0.5799]","[0.8332, 0.6767]","[0.9138, 0.5194]","[1.0281, 0.5467]","[0.9461, 0.6599]","[0.857, 0.7214]","[0.9513, 0.636]","[1.046, 0.6515]","[0.9764, 0.7193]","[0.8934, 0.7551]"
"[0.5978, 0.9239]","[0.5177, 0.7865]","[0.5291, 0.6228]","[0.665, 0.5741]","[0.8001, 0.5925]","[0.7019, 0.3451]","[0.8273, 0.1245]","[0.924, 0.003]","[1.001, -0.0874]","[0.8221, 0.4301]","[0.9766, 0.427]","[0.9253, 0.5921]","[0.8402, 0.7031]","[0.9043, 0.5393]","[1.0158, 0.5596]","[0.9415, 0.6885]","[0.851, 0.7599]","[0.9492, 0.6607]","[1.0427, 0.6773]","[0.9772, 0.7573]","[0.8919, 0.7994]"
"[0.5877, 0.9124]","[0.4943, 0.7876]","[0.4847, 0.6358]","[0.6118, 0.594]","[0.7482, 0.6105]","[0.6756, 0.3621]","[0.7993, 0.1306]","[0.8994, 0.0005]","[0.9782, -0.0966]","[0.8007, 0.4445]","[0.9554, 0.4402]","[0.8998, 0.6095]","[0.8083, 0.7252]","[0.8873, 0.5512]","[0.9996, 0.5759]","[0.9227, 0.7061]","[0.8267, 0.781]","[0.9376, 0.6666]","[1.0339, 0.6786]","[0.9693, 0.7624]","[0.8811, 0.8104]"
"[0.5837, 0.9184]","[0.4818, 0.7986]","[0.4516, 0.6426]","[0.5694, 0.5983]","[0.7055, 0.6161]","[0.6515, 0.3688]","[0.7594, 0.1507]","[0.8517, 0.0285]","[0.9323, -0.0685]","[0.7893, 0.4435]","[0.9105, 0.4564]","[0.8512, 0.6119]","[0.7708, 0.7105]","[0.8847, 0.5496]","[0.9678, 0.5865]","[0.8939, 0.7025]","[0.8103, 0.7653]","[0.9443, 0.6711]","[1.0106, 0.6995]","[0.9403, 0.7713]","[0.8586, 0.8052]"
"[0.5883, 0.9226]","[0.4745, 0.8111]","[0.4308, 0.6618]","[0.5412, 0.6137]","[0.6828, 0.6238]","[0.6257, 0.3857]","[0.7341, 0.1591]","[0.8265, 0.031]","[0.906, -0.0703]","[0.7642, 0.4536]","[0.882, 0.4583]","[0.8377, 0.6304]","[0.7673, 0.7551]","[0.8651, 0.5504]","[0.954, 0.5688]","[0.897, 0.7012]","[0.8191, 0.7956]","[0.9342, 0.6602]","[1.0102, 0.6576]","[0.9573, 0.746]","[0.883, 0.8121]"
"[0.5895, 0.9226]","[0.4711, 0.8213]","[0.4151, 0.6771]","[0.519, 0.6356]","[0.6651, 0.6504]","[0.6073, 0.3914]","[0.7174, 0.155]","[0.8062, 0.0217]","[0.8812, -0.0874]","[0.7494, 0.4571]","[0.8538, 0.4647]","[0.7955, 0.6382]","[0.7188, 0.7474]","[0.8536, 0.5515]","[0.9321, 0.5729]","[0.8629, 0.7067]","[0.7796, 0.7858]","[0.9258, 0.6617]","[0.9899, 0.674]","[0.9224, 0.7651]","[0.8408, 0.8178]"
"[0.5879, 0.9255]","[0.4677, 0.8302]","[0.4024, 0.6912]","[0.4971, 0.6415]","[0.6423, 0.6448]","[0.5881, 0.4012]","[0.6917, 0.167]","[0.7772, 0.0355]","[0.8525, -0.0758]","[0.7349, 0.4622]","[0.837, 0.4596]","[0.7754, 0.6386]","[0.6986, 0.75]","[0.8442, 0.5508]","[0.9189, 0.5729]","[0.8444, 0.7127]","[0.7625, 0.7908]","[0.9222, 0.656]","[0.9823, 0.6665]","[0.911, 0.7641]","[0.8324, 0.8174]"
"[0.5858, 0.9234]","[0.457, 0.8356]","[0.3851, 0.6954]","[0.4797, 0.6482]","[0.6279, 0.6654]","[0.575, 0.3964]","[0.6789, 0.1671]","[0.7584, 0.0366]","[0.8256, -0.0758]","[0.7254, 0.4529]","[0.8227, 0.4544]","[0.7497, 0.6339]","[0.6645, 0.7382]","[0.838, 0.5385]","[0.9086, 0.5658]","[0.8231, 0.7112]","[0.7362, 0.7841]","[0.9197, 0.6428]","[0.9774, 0.6599]","[0.8958, 0.7655]","[0.8131, 0.8174]"
"[0.5939, 0.9278]","[0.4606, 0.8495]","[0.3742, 0.7077]","[0.4621, 0.6503]","[0.6103, 0.6698]","[0.5641, 0.4051]","[0.6558, 0.184]","[0.7293, 0.0546]","[0.7988, -0.0594]","[0.7188, 0.4299]","[0.7889, 0.4884]","[0.7106, 0.668]","[0.6437, 0.7525]","[0.8357, 0.4986]","[0.8857, 0.5903]","[0.7971, 0.7255]","[0.7293, 0.7711]","[0.9262, 0.5913]","[0.9644, 0.6675]","[0.8766, 0.7713]","[0.8055, 0.8026]"
"[0.6014, 0.9221]","[0.4591, 0.8542]","[0.361, 0.7203]","[0.4398, 0.6642]","[0.589, 0.6768]","[0.5528, 0.4021]","[0.642, 0.1698]","[0.7147, 0.0255]","[0.7816, -0.099]","[0.7066, 0.4228]","[0.7788, 0.4861]","[0.7071, 0.6711]","[0.6429, 0.7588]","[0.8245, 0.4892]","[0.8782, 0.582]","[0.7932, 0.7238]","[0.7231, 0.7763]","[0.9172, 0.5783]","[0.9608, 0.6519]","[0.8786, 0.7648]","[0.8066, 0.806]"
