"[0.354, 0.7959]","[0.4877, 0.8056]","[0.6234, 0.7324]","[0.6611, 0.6297]","[0.5874, 0.5534]","[0.6105, 0.4274]","[0.7069, 0.2735]","[0.7739, 0.1519]","[0.8195, 0.0544]","[0.4817, 0.3952]","[0.5238, 0.3548]","[0.5112, 0.5255]","[0.4972, 0.6383]","[0.3593, 0.4041]","[0.4009, 0.4157]","[0.4181, 0.5755]","[0.4181, 0.674]","[0.2412, 0.442]","[0.2901, 0.4648]","[0.3229, 0.5883]","[0.3355, 0.6587]"
"[0.3078, 0.8471]","[0.4504, 0.78]","[0.5496, 0.6471]","[0.4897, 0.542]","[0.3763, 0.5084]","[0.4534, 0.3968]","[0.4667, 0.1905]","[0.4707, 0.0582]","[0.4694, -0.0449]","[0.3327, 0.4166]","[0.3082, 0.341]","[0.3225, 0.4897]","[0.3461, 0.606]","[0.2288, 0.4563]","[0.2115, 0.4292]","[0.2463, 0.5614]","[0.2761, 0.6473]","[0.1327, 0.5128]","[0.1284, 0.4799]","[0.1683, 0.5728]","[0.2015, 0.6325]"
"[0.3063, 0.8465]","[0.4442, 0.7682]","[0.533, 0.6289]","[0.4565, 0.5248]","[0.3395, 0.4919]","[0.4275, 0.3836]","[0.4204, 0.1809]","[0.4043, 0.0517]","[0.3801, -0.0507]","[0.3096, 0.4114]","[0.2678, 0.335]","[0.2968, 0.4807]","[0.3299, 0.5966]","[0.2117, 0.4578]","[0.1778, 0.4268]","[0.2256, 0.5552]","[0.2639, 0.6414]","[0.1225, 0.5196]","[0.1032, 0.4876]","[0.1516, 0.5769]","[0.1943, 0.6355]"
"[0.3063, 0.8454]","[0.4362, 0.7589]","[0.5135, 0.6152]","[0.4355, 0.5147]","[0.316, 0.4876]","[0.3988, 0.3736]","[0.3808, 0.1783]","[0.3571, 0.0541]","[0.3268, -0.0455]","[0.2851, 0.41]","[0.2296, 0.3306]","[0.2696, 0.474]","[0.3125, 0.5883]","[0.1917, 0.4646]","[0.1431, 0.4276]","[0.2003, 0.5513]","[0.2457, 0.6357]","[0.1087, 0.5333]","[0.0747, 0.492]","[0.1285, 0.5747]","[0.1764, 0.6317]"
"[0.3055, 0.8394]","[0.43, 0.7435]","[0.4935, 0.5942]","[0.4093, 0.5007]","[0.2859, 0.483]","[0.372, 0.3608]","[0.3399, 0.1685]","[0.3094, 0.0447]","[0.2751, -0.0529]","[0.2608, 0.4051]","[0.1978, 0.3239]","[0.2417, 0.4598]","[0.2882, 0.5717]","[0.17, 0.4683]","[0.1172, 0.4236]","[0.1809, 0.5404]","[0.2302, 0.6246]","[0.0933, 0.5449]","[0.0533, 0.4995]","[0.1099, 0.5751]","[0.1595, 0.6296]"
"[0.3056, 0.8327]","[0.4249, 0.7284]","[0.4774, 0.5744]","[0.3837, 0.4852]","[0.2578, 0.476]","[0.3432, 0.3569]","[0.3032, 0.1633]","[0.2695, 0.0416]","[0.236, -0.0539]","[0.2347, 0.4058]","[0.1607, 0.3266]","[0.2055, 0.4543]","[0.2589, 0.5617]","[0.1486, 0.4711]","[0.0891, 0.4311]","[0.1515, 0.5403]","[0.2038, 0.624]","[0.0784, 0.5489]","[0.0337, 0.5124]","[0.0887, 0.5849]","[0.14, 0.6405]"
"[0.3061, 0.8281]","[0.4209, 0.7264]","[0.466, 0.5752]","[0.3741, 0.4893]","[0.2504, 0.474]","[0.3292, 0.3555]","[0.2814, 0.1643]","[0.2419, 0.0457]","[0.2052, -0.0458]","[0.2239, 0.4046]","[0.1468, 0.3341]","[0.1877, 0.4578]","[0.2401, 0.5605]","[0.1395, 0.4714]","[0.0799, 0.4261]","[0.1357, 0.5319]","[0.1865, 0.6165]","[0.0734, 0.5485]","[0.0251, 0.5093]","[0.072, 0.5764]","[0.1195, 0.6325]"
"[0.2991, 0.825]","[0.412, 0.7257]","[0.4528, 0.5676]","[0.3564, 0.4795]","[0.2289, 0.4687]","[0.3145, 0.3481]","[0.2528, 0.1505]","[0.2051, 0.0282]","[0.1648, -0.0654]","[0.2135, 0.3999]","[0.13, 0.3371]","[0.1703, 0.4646]","[0.2281, 0.5654]","[0.1324, 0.4677]","[0.0644, 0.428]","[0.1226, 0.5334]","[0.1813, 0.616]","[0.0705, 0.5458]","[0.0192, 0.515]","[0.0701, 0.5845]","[0.1253, 0.64]"
"[0.2992, 0.8281]","[0.4094, 0.7173]","[0.4413, 0.5553]","[0.338, 0.4754]","[0.208, 0.4728]","[0.3, 0.3421]","[0.2348, 0.1519]","[0.1829, 0.0363]","[0.1361, -0.0544]","[0.2007, 0.3959]","[0.1048, 0.3422]","[0.1526, 0.4676]","[0.2165, 0.5652]","[0.1224, 0.4674]","[0.0487, 0.4401]","[0.1148, 0.5447]","[0.1771, 0.6227]","[0.0651, 0.5497]","[0.019, 0.5342]","[0.0756, 0.6054]","[0.1336, 0.6558]"
"[0.2977, 0.8282]","[0.4073, 0.7191]","[0.4349, 0.5577]","[0.3357, 0.4711]","[0.2036, 0.4641]","[0.2901, 0.3392]","[0.2175, 0.1515]","[0.163, 0.037]","[0.1155, -0.0525]","[0.1936, 0.3951]","[0.0964, 0.3386]","[0.1417, 0.4612]","[0.2049, 0.5576]","[0.1173, 0.469]","[0.0407, 0.4345]","[0.1062, 0.539]","[0.17, 0.6173]","[0.0622, 0.5521]","[0.0136, 0.5342]","[0.0708, 0.6043]","[0.1321, 0.653]"
"[0.2939, 0.8267]","[0.4029, 0.7182]","[0.4365, 0.5571]","[0.3324, 0.4748]","[0.2008, 0.4737]","[0.2899, 0.345]","[0.2126, 0.1493]","[0.159, 0.0294]","[0.1148, -0.0646]","[0.1905, 0.3994]","[0.0992, 0.3462]","[0.1387, 0.477]","[0.2004, 0.5797]","[0.1108, 0.4712]","[0.0365, 0.4393]","[0.095, 0.5506]","[0.1588, 0.6341]","[0.052, 0.551]","[-0.0006, 0.5386]","[0.0521, 0.6123]","[0.1133, 0.6648]"
"[0.2943, 0.8236]","[0.4045, 0.7195]","[0.4417, 0.5643]","[0.341, 0.4808]","[0.2086, 0.4777]","[0.2948, 0.3462]","[0.2188, 0.1527]","[0.1655, 0.0345]","[0.1205, -0.0557]","[0.195, 0.403]","[0.1067, 0.3504]","[0.1417, 0.4795]","[0.2003, 0.5805]","[0.1153, 0.4755]","[0.0441, 0.4481]","[0.1015, 0.5575]","[0.1652, 0.6365]","[0.0567, 0.5533]","[0.0093, 0.5455]","[0.0628, 0.6191]","[0.1249, 0.6688]"
"[0.2871, 0.806]","[0.4011, 0.707]","[0.4341, 0.5622]","[0.3342, 0.4831]","[0.1988, 0.4743]","[0.2976, 0.3374]","[0.2148, 0.1421]","[0.1572, 0.0179]","[0.1105, -0.0731]","[0.1987, 0.3987]","[0.117, 0.352]","[0.1548, 0.487]","[0.2138, 0.5904]","[0.115, 0.4696]","[0.0506, 0.4447]","[0.1095, 0.5577]","[0.1724, 0.6335]","[0.0515, 0.5382]","[0.0122, 0.5384]","[0.0665, 0.6177]","[0.1269, 0.6653]"
"[0.2893, 0.8157]","[0.4046, 0.7152]","[0.441, 0.5733]","[0.3436, 0.4905]","[0.2121, 0.4768]","[0.2948, 0.3424]","[0.2149, 0.1497]","[0.1569, 0.0249]","[0.1076, -0.0663]","[0.1932, 0.4056]","[0.1112, 0.3505]","[0.1474, 0.48]","[0.2026, 0.5827]","[0.1138, 0.4804]","[0.0499, 0.4521]","[0.1091, 0.5575]","[0.1698, 0.635]","[0.0569, 0.5562]","[0.0157, 0.5438]","[0.0687, 0.6186]","[0.1273, 0.6698]"
"[0.2973, 0.8246]","[0.4111, 0.7195]","[0.4415, 0.5659]","[0.3398, 0.487]","[0.2115, 0.4799]","[0.2932, 0.3467]","[0.2173, 0.1554]","[0.1603, 0.0364]","[0.1104, -0.0549]","[0.193, 0.4052]","[0.108, 0.3506]","[0.1422, 0.4814]","[0.196, 0.5873]","[0.1137, 0.4787]","[0.0456, 0.4441]","[0.1019, 0.5527]","[0.1609, 0.6355]","[0.0562, 0.5577]","[0.0064, 0.5443]","[0.0595, 0.6184]","[0.1192, 0.6701]"
"[0.2952, 0.8323]","[0.4101, 0.7273]","[0.4423, 0.5658]","[0.3378, 0.4824]","[0.2096, 0.4791]","[0.2942, 0.3505]","[0.2196, 0.1599]","[0.1651, 0.0447]","[0.1166, -0.0437]","[0.1935, 0.4083]","[0.1109, 0.3511]","[0.1466, 0.4826]","[0.1998, 0.5893]","[0.1141, 0.4809]","[0.0461, 0.4431]","[0.1032, 0.5529]","[0.1613, 0.6382]","[0.0561, 0.5591]","[0.0074, 0.5406]","[0.0604, 0.6156]","[0.1186, 0.6703]"
"[0.2984, 0.8329]","[0.4109, 0.7285]","[0.4418, 0.5702]","[0.3402, 0.4866]","[0.2138, 0.4791]","[0.2943, 0.3495]","[0.2201, 0.1566]","[0.1623, 0.0423]","[0.1104, -0.0444]","[0.1936, 0.4085]","[0.1068, 0.3463]","[0.1441, 0.4778]","[0.1984, 0.5835]","[0.1147, 0.4826]","[0.0453, 0.4422]","[0.1038, 0.5537]","[0.1614, 0.6386]","[0.0582, 0.5631]","[0.0095, 0.5478]","[0.0637, 0.6241]","[0.1217, 0.6779]"
"[0.2977, 0.8304]","[0.4099, 0.7256]","[0.4439, 0.5678]","[0.3396, 0.4855]","[0.2103, 0.4774]","[0.2956, 0.3474]","[0.2208, 0.154]","[0.1644, 0.0382]","[0.1148, -0.05]","[0.1952, 0.4059]","[0.1082, 0.3491]","[0.1442, 0.4818]","[0.1988, 0.5893]","[0.1163, 0.4795]","[0.048, 0.4483]","[0.1065, 0.5609]","[0.1648, 0.6459]","[0.0593, 0.5591]","[0.0122, 0.5496]","[0.067, 0.6286]","[0.1257, 0.6837]"
"[0.2943, 0.8319]","[0.4075, 0.7294]","[0.4436, 0.5708]","[0.3416, 0.4847]","[0.2109, 0.4743]","[0.2972, 0.3482]","[0.2159, 0.1504]","[0.1592, 0.0306]","[0.1099, -0.0621]","[0.1969, 0.4055]","[0.1112, 0.3521]","[0.1503, 0.4864]","[0.2067, 0.5921]","[0.1172, 0.4785]","[0.0485, 0.4433]","[0.1101, 0.5568]","[0.1707, 0.6423]","[0.0592, 0.5591]","[0.0169, 0.5502]","[0.0736, 0.6289]","[0.133, 0.6825]"
"[0.295, 0.8341]","[0.4072, 0.7265]","[0.4405, 0.5709]","[0.3401, 0.4889]","[0.2136, 0.4776]","[0.2947, 0.3484]","[0.2141, 0.1583]","[0.157, 0.045]","[0.1068, -0.0446]","[0.1958, 0.4049]","[0.1101, 0.3505]","[0.1514, 0.4804]","[0.2076, 0.5841]","[0.1177, 0.4774]","[0.0496, 0.4435]","[0.1123, 0.5533]","[0.1723, 0.6372]","[0.0611, 0.5583]","[0.0184, 0.5487]","[0.076, 0.6242]","[0.1357, 0.6763]"
"[0.2936, 0.835]","[0.4064, 0.7325]","[0.4413, 0.5747]","[0.3425, 0.4902]","[0.2148, 0.4801]","[0.2933, 0.3509]","[0.2135, 0.1563]","[0.1559, 0.0411]","[0.1049, -0.0468]","[0.1938, 0.4078]","[0.1088, 0.3538]","[0.1479, 0.4869]","[0.2033, 0.5914]","[0.115, 0.48]","[0.0464, 0.4432]","[0.1068, 0.5555]","[0.1667, 0.6403]","[0.0574, 0.5603]","[0.0135, 0.5492]","[0.0695, 0.6256]","[0.1296, 0.6778]"
"[0.2979, 0.8343]","[0.4083, 0.7287]","[0.4427, 0.5706]","[0.3411, 0.4904]","[0.2118, 0.4818]","[0.2918, 0.3505]","[0.2115, 0.1581]","[0.1508, 0.0442]","[0.0966, -0.0445]","[0.1925, 0.4073]","[0.1036, 0.3523]","[0.1443, 0.4844]","[0.2023, 0.5875]","[0.1144, 0.4794]","[0.0433, 0.4435]","[0.104, 0.5559]","[0.1651, 0.6396]","[0.0577, 0.5604]","[0.0098, 0.5468]","[0.0658, 0.6224]","[0.1264, 0.674]"
"[0.2935, 0.833]","[0.4041, 0.7302]","[0.4412, 0.5739]","[0.3406, 0.4915]","[0.2096, 0.4818]","[0.2922, 0.3511]","[0.2094, 0.158]","[0.1486, 0.043]","[0.0953, -0.0471]","[0.1918, 0.4075]","[0.106, 0.357]","[0.1443, 0.4922]","[0.2005, 0.5961]","[0.1121, 0.4789]","[0.0421, 0.4469]","[0.1017, 0.5614]","[0.163, 0.6455]","[0.0531, 0.5582]","[0.0071, 0.5461]","[0.0629, 0.6244]","[0.1239, 0.6775]"
"[0.2935, 0.836]","[0.4068, 0.7318]","[0.4472, 0.5771]","[0.3457, 0.498]","[0.2117, 0.4909]","[0.2905, 0.3575]","[0.2072, 0.1638]","[0.1478, 0.0469]","[0.0961, -0.0452]","[0.1901, 0.4159]","[0.1043, 0.3647]","[0.1414, 0.4984]","[0.1967, 0.6026]","[0.1108, 0.4895]","[0.0393, 0.4537]","[0.0976, 0.5651]","[0.1585, 0.6494]","[0.0527, 0.5708]","[0.0028, 0.5599]","[0.0586, 0.6344]","[0.1202, 0.685]"
"[0.2914, 0.8376]","[0.406, 0.7347]","[0.444, 0.5823]","[0.3436, 0.5053]","[0.2141, 0.4961]","[0.2918, 0.3638]","[0.2112, 0.1687]","[0.1506, 0.0519]","[0.0965, -0.0388]","[0.1918, 0.4212]","[0.1053, 0.3681]","[0.1365, 0.5003]","[0.1886, 0.6035]","[0.113, 0.4936]","[0.0413, 0.455]","[0.0934, 0.5658]","[0.1519, 0.6507]","[0.0563, 0.5735]","[0.0066, 0.5623]","[0.0576, 0.6363]","[0.1176, 0.6884]"
"[0.2844, 0.834]","[0.4031, 0.7335]","[0.446, 0.586]","[0.3459, 0.5139]","[0.2193, 0.5086]","[0.2929, 0.3611]","[0.2211, 0.1695]","[0.1656, 0.0544]","[0.1145, -0.0329]","[0.1914, 0.4183]","[0.1144, 0.3757]","[0.1482, 0.5094]","[0.1986, 0.6135]","[0.1112, 0.4913]","[0.0474, 0.4639]","[0.1003, 0.5742]","[0.1559, 0.658]","[0.0525, 0.5716]","[0.0049, 0.5643]","[0.0577, 0.6391]","[0.1166, 0.6913]"
"[0.2867, 0.8268]","[0.4047, 0.7265]","[0.4534, 0.587]","[0.353, 0.5194]","[0.2263, 0.5102]","[0.301, 0.3658]","[0.2364, 0.1699]","[0.1873, 0.0494]","[0.1411, -0.0445]","[0.197, 0.4212]","[0.1217, 0.3706]","[0.155, 0.5063]","[0.2047, 0.612]","[0.116, 0.492]","[0.0551, 0.466]","[0.1082, 0.5768]","[0.1637, 0.6581]","[0.0569, 0.572]","[0.0132, 0.5644]","[0.0668, 0.6381]","[0.1256, 0.6883]"
"[0.2836, 0.8228]","[0.4016, 0.7296]","[0.4546, 0.5919]","[0.3566, 0.5262]","[0.2344, 0.5159]","[0.3043, 0.3681]","[0.2508, 0.1722]","[0.2063, 0.0517]","[0.1637, -0.0404]","[0.1988, 0.4211]","[0.1274, 0.3776]","[0.1602, 0.5132]","[0.2094, 0.6173]","[0.1164, 0.4893]","[0.0615, 0.4781]","[0.1143, 0.5882]","[0.1681, 0.6652]","[0.0549, 0.5663]","[0.0161, 0.5557]","[0.0679, 0.6322]","[0.1234, 0.6844]"
"[0.2745, 0.8209]","[0.3953, 0.7322]","[0.4546, 0.5992]","[0.3551, 0.5371]","[0.2301, 0.53]","[0.309, 0.376]","[0.2579, 0.1817]","[0.2154, 0.0589]","[0.1763, -0.037]","[0.2049, 0.4268]","[0.1311, 0.3865]","[0.1647, 0.523]","[0.2171, 0.627]","[0.1217, 0.4919]","[0.0648, 0.4845]","[0.1186, 0.5963]","[0.1755, 0.6742]","[0.0561, 0.5657]","[0.0181, 0.5522]","[0.0694, 0.6319]","[0.1259, 0.6871]"
"[0.27, 0.8285]","[0.3924, 0.7435]","[0.4579, 0.61]","[0.3542, 0.5515]","[0.2247, 0.5497]","[0.3112, 0.386]","[0.267, 0.1919]","[0.2271, 0.0675]","[0.1883, -0.0295]","[0.2056, 0.4333]","[0.1354, 0.3993]","[0.1671, 0.5374]","[0.2156, 0.6412]","[0.1205, 0.4958]","[0.063, 0.4886]","[0.1157, 0.603]","[0.1715, 0.6822]","[0.0519, 0.5673]","[0.0138, 0.5523]","[0.0647, 0.6343]","[0.1206, 0.691]"
"[0.2667, 0.8419]","[0.3914, 0.7622]","[0.464, 0.632]","[0.3647, 0.5683]","[0.234, 0.5619]","[0.3211, 0.4035]","[0.2831, 0.2141]","[0.2478, 0.0918]","[0.2133, -0.0036]","[0.2127, 0.4456]","[0.1427, 0.4124]","[0.1696, 0.5539]","[0.213, 0.6599]","[0.1245, 0.5059]","[0.0635, 0.4978]","[0.1141, 0.6154]","[0.1668, 0.6975]","[0.0535, 0.578]","[0.0095, 0.5631]","[0.062, 0.6455]","[0.1178, 0.7032]"
"[0.2647, 0.8412]","[0.3931, 0.7718]","[0.4719, 0.6487]","[0.3737, 0.5848]","[0.2446, 0.5783]","[0.3284, 0.4127]","[0.2991, 0.2306]","[0.2664, 0.115]","[0.2341, 0.0288]","[0.2183, 0.4441]","[0.1513, 0.4296]","[0.177, 0.5748]","[0.2191, 0.6858]","[0.1274, 0.4974]","[0.0684, 0.5067]","[0.1171, 0.6294]","[0.1689, 0.7169]","[0.0533, 0.5657]","[0.0103, 0.5672]","[0.0636, 0.6565]","[0.1214, 0.7189]"
"[0.2654, 0.8494]","[0.3953, 0.7838]","[0.476, 0.6618]","[0.3847, 0.5956]","[0.2599, 0.5919]","[0.3341, 0.421]","[0.3118, 0.2456]","[0.2844, 0.1335]","[0.256, 0.048]","[0.2212, 0.4467]","[0.1572, 0.4402]","[0.1854, 0.5862]","[0.2281, 0.6948]","[0.1273, 0.4984]","[0.0694, 0.5134]","[0.1202, 0.6356]","[0.1724, 0.7207]","[0.0511, 0.5671]","[0.0103, 0.5783]","[0.0653, 0.668]","[0.1228, 0.7275]"
"[0.2645, 0.8494]","[0.3929, 0.7901]","[0.4803, 0.6755]","[0.3945, 0.6099]","[0.2708, 0.6027]","[0.342, 0.4328]","[0.3216, 0.2593]","[0.2999, 0.1448]","[0.2799, 0.0551]","[0.2264, 0.4512]","[0.1645, 0.4472]","[0.1872, 0.5912]","[0.2261, 0.6998]","[0.129, 0.4988]","[0.0755, 0.5271]","[0.1249, 0.651]","[0.1761, 0.7365]","[0.0482, 0.5657]","[0.0089, 0.5853]","[0.0631, 0.6775]","[0.1193, 0.7383]"
"[0.259, 0.8499]","[0.3877, 0.8011]","[0.488, 0.6969]","[0.408, 0.6291]","[0.284, 0.6144]","[0.3569, 0.4402]","[0.3428, 0.2781]","[0.3222, 0.1661]","[0.3044, 0.0776]","[0.2353, 0.4379]","[0.1845, 0.4613]","[0.2041, 0.6037]","[0.2412, 0.7114]","[0.1308, 0.4783]","[0.0875, 0.5393]","[0.1369, 0.6619]","[0.1906, 0.7479]","[0.0414, 0.5407]","[0.0096, 0.5772]","[0.0583, 0.6708]","[0.1095, 0.7347]"
"[0.255, 0.8486]","[0.3868, 0.8046]","[0.4957, 0.7106]","[0.4203, 0.6436]","[0.3017, 0.6255]","[0.3701, 0.4494]","[0.3627, 0.2954]","[0.3492, 0.1853]","[0.3348, 0.0974]","[0.2462, 0.4336]","[0.2038, 0.474]","[0.2273, 0.6162]","[0.2628, 0.7198]","[0.1399, 0.4656]","[0.1067, 0.5468]","[0.1528, 0.6679]","[0.2014, 0.7448]","[0.048, 0.5218]","[0.0261, 0.582]","[0.0787, 0.676]","[0.1315, 0.7287]"
"[0.255, 0.8539]","[0.3873, 0.8162]","[0.5036, 0.7285]","[0.4404, 0.6618]","[0.327, 0.6429]","[0.3872, 0.4594]","[0.3881, 0.3152]","[0.379, 0.2073]","[0.3667, 0.1174]","[0.2634, 0.434]","[0.2278, 0.4865]","[0.248, 0.6315]","[0.2773, 0.7316]","[0.1548, 0.461]","[0.1274, 0.5487]","[0.1684, 0.6733]","[0.2104, 0.7496]","[0.0596, 0.5148]","[0.0419, 0.5785]","[0.0921, 0.6747]","[0.1404, 0.7261]"
"[0.2532, 0.8612]","[0.388, 0.8282]","[0.5138, 0.7456]","[0.459, 0.6737]","[0.3451, 0.6486]","[0.4024, 0.4694]","[0.4117, 0.3327]","[0.408, 0.2285]","[0.4001, 0.142]","[0.2791, 0.4395]","[0.2396, 0.4873]","[0.2589, 0.636]","[0.2878, 0.7397]","[0.168, 0.4632]","[0.1376, 0.5552]","[0.1801, 0.6835]","[0.222, 0.7616]","[0.0683, 0.5154]","[0.0506, 0.5885]","[0.1019, 0.6899]","[0.1507, 0.7427]"
"[0.2638, 0.8665]","[0.3978, 0.8404]","[0.5299, 0.7626]","[0.48, 0.693]","[0.3707, 0.669]","[0.4168, 0.4779]","[0.4345, 0.3423]","[0.4384, 0.2421]","[0.4379, 0.1594]","[0.2911, 0.4427]","[0.266, 0.5023]","[0.278, 0.6485]","[0.2972, 0.7511]","[0.1779, 0.4647]","[0.1593, 0.563]","[0.1941, 0.6882]","[0.2295, 0.765]","[0.078, 0.5164]","[0.068, 0.5932]","[0.113, 0.6923]","[0.1561, 0.7442]"
"[0.2656, 0.8693]","[0.3983, 0.8441]","[0.5301, 0.7719]","[0.4886, 0.7039]","[0.3853, 0.6801]","[0.4323, 0.4866]","[0.46, 0.3582]","[0.4706, 0.2597]","[0.4756, 0.1766]","[0.3055, 0.446]","[0.2824, 0.5078]","[0.2916, 0.6501]","[0.309, 0.7493]","[0.189, 0.4656]","[0.1735, 0.5691]","[0.207, 0.6897]","[0.2402, 0.7628]","[0.0843, 0.5172]","[0.0795, 0.6017]","[0.1244, 0.6983]","[0.1658, 0.7479]"
