"[0.553, 0.8354]","[0.4144, 0.8397]","[0.2736, 0.7528]","[0.2919, 0.6666]","[0.4171, 0.6396]","[0.3409, 0.4393]","[0.2828, 0.2254]","[0.2534, 0.0767]","[0.2222, -0.0538]","[0.4885, 0.4182]","[0.4925, 0.3341]","[0.5135, 0.5354]","[0.518, 0.6712]","[0.6272, 0.4424]","[0.6416, 0.3949]","[0.6283, 0.5855]","[0.6048, 0.7087]","[0.7517, 0.496]","[0.7711, 0.4348]","[0.7405, 0.5718]","[0.7072, 0.665]"
"[0.6144, 0.9501]","[0.478, 0.8378]","[0.4143, 0.6698]","[0.5209, 0.5941]","[0.6697, 0.6055]","[0.5794, 0.3746]","[0.6163, 0.1172]","[0.6564, -0.0271]","[0.6893, -0.1453]","[0.7228, 0.4318]","[0.8287, 0.3283]","[0.785, 0.4962]","[0.7208, 0.6159]","[0.8319, 0.5184]","[0.9095, 0.4653]","[0.8499, 0.6048]","[0.7809, 0.6931]","[0.9129, 0.6219]","[0.9869, 0.5655]","[0.9433, 0.6466]","[0.8857, 0.7016]"
"[0.625, 0.9488]","[0.4872, 0.8386]","[0.4296, 0.6751]","[0.5341, 0.6006]","[0.6797, 0.603]","[0.5932, 0.3788]","[0.6348, 0.1084]","[0.6796, -0.0379]","[0.7173, -0.1573]","[0.7327, 0.4419]","[0.8485, 0.3428]","[0.8023, 0.515]","[0.7367, 0.63]","[0.8376, 0.53]","[0.9209, 0.4805]","[0.8579, 0.6224]","[0.7871, 0.7026]","[0.9141, 0.6337]","[0.986, 0.5845]","[0.9375, 0.6705]","[0.8758, 0.7209]"
"[0.6239, 0.9618]","[0.4901, 0.8424]","[0.4363, 0.672]","[0.5464, 0.6012]","[0.6898, 0.6154]","[0.6069, 0.3798]","[0.6559, 0.1185]","[0.7024, -0.0266]","[0.7413, -0.1466]","[0.745, 0.4459]","[0.8659, 0.3484]","[0.8135, 0.5109]","[0.7439, 0.6269]","[0.848, 0.537]","[0.934, 0.4943]","[0.8669, 0.6268]","[0.7947, 0.7105]","[0.9205, 0.6454]","[0.993, 0.609]","[0.9411, 0.6903]","[0.8811, 0.7422]"
"[0.6354, 0.9561]","[0.5, 0.8342]","[0.4558, 0.6644]","[0.5686, 0.5926]","[0.7069, 0.5993]","[0.6259, 0.3727]","[0.6792, 0.1176]","[0.7282, -0.0221]","[0.7716, -0.1352]","[0.76, 0.4408]","[0.8863, 0.3484]","[0.8294, 0.5105]","[0.7543, 0.6257]","[0.8578, 0.5327]","[0.9471, 0.4894]","[0.877, 0.6238]","[0.8013, 0.7021]","[0.9262, 0.6403]","[1.0001, 0.6012]","[0.9456, 0.6793]","[0.8802, 0.7243]"
"[0.6381, 0.9498]","[0.507, 0.8259]","[0.4651, 0.6566]","[0.5825, 0.5927]","[0.7202, 0.6021]","[0.6401, 0.369]","[0.6995, 0.1208]","[0.7511, -0.0211]","[0.7949, -0.1377]","[0.7757, 0.4369]","[0.9044, 0.3453]","[0.8379, 0.5064]","[0.7561, 0.6184]","[0.8746, 0.5292]","[0.9654, 0.4988]","[0.8857, 0.6302]","[0.8058, 0.6997]","[0.9435, 0.6377]","[1.0177, 0.6115]","[0.9529, 0.6907]","[0.8836, 0.729]"
"[0.6386, 0.9385]","[0.5069, 0.8185]","[0.464, 0.6386]","[0.5857, 0.5771]","[0.7279, 0.5991]","[0.6465, 0.3623]","[0.7154, 0.1038]","[0.7672, -0.0432]","[0.8101, -0.1612]","[0.7834, 0.4344]","[0.9106, 0.356]","[0.8438, 0.5218]","[0.7653, 0.6316]","[0.8835, 0.529]","[0.9782, 0.4911]","[0.9, 0.6241]","[0.8221, 0.6957]","[0.9537, 0.6381]","[1.0282, 0.608]","[0.9659, 0.6902]","[0.9015, 0.7316]"
"[0.6425, 0.9332]","[0.5137, 0.81]","[0.4748, 0.6364]","[0.5929, 0.5789]","[0.7318, 0.5974]","[0.6535, 0.3512]","[0.7276, 0.0967]","[0.7841, -0.0483]","[0.829, -0.1626]","[0.7858, 0.4286]","[0.92, 0.3524]","[0.8597, 0.5149]","[0.7807, 0.6211]","[0.8826, 0.5265]","[0.9779, 0.4886]","[0.9034, 0.621]","[0.8231, 0.6894]","[0.9487, 0.6365]","[1.0251, 0.607]","[0.9643, 0.6885]","[0.8958, 0.7283]"
"[0.6399, 0.9302]","[0.5155, 0.7998]","[0.4834, 0.6342]","[0.597, 0.5797]","[0.7319, 0.5872]","[0.6612, 0.3507]","[0.7413, 0.1032]","[0.8008, -0.0402]","[0.8504, -0.1549]","[0.7968, 0.4311]","[0.9334, 0.3434]","[0.8647, 0.5039]","[0.7802, 0.6124]","[0.895, 0.531]","[0.9823, 0.5009]","[0.9033, 0.6368]","[0.8249, 0.7035]","[0.9605, 0.6407]","[1.0283, 0.625]","[0.9617, 0.7092]","[0.8957, 0.7448]"
"[0.6405, 0.9297]","[0.5192, 0.7995]","[0.4922, 0.6269]","[0.6107, 0.5674]","[0.7364, 0.5768]","[0.6716, 0.3449]","[0.7554, 0.1037]","[0.8171, -0.031]","[0.8684, -0.1364]","[0.8024, 0.4265]","[0.9412, 0.3351]","[0.8787, 0.5054]","[0.8026, 0.6214]","[0.8969, 0.5276]","[0.995, 0.4843]","[0.9216, 0.6228]","[0.8465, 0.6976]","[0.96, 0.6417]","[1.035, 0.6094]","[0.976, 0.6934]","[0.914, 0.7364]"
"[0.6383, 0.9305]","[0.5158, 0.7951]","[0.4894, 0.6115]","[0.6147, 0.5544]","[0.7486, 0.5733]","[0.6879, 0.3405]","[0.7799, 0.1076]","[0.8508, -0.0258]","[0.9042, -0.1325]","[0.8192, 0.4233]","[0.9551, 0.3424]","[0.8804, 0.5171]","[0.7925, 0.6382]","[0.9143, 0.5251]","[1.0132, 0.4793]","[0.934, 0.6201]","[0.8524, 0.702]","[0.977, 0.6388]","[1.0549, 0.6009]","[0.9956, 0.6853]","[0.9335, 0.7322]"
"[0.6437, 0.9219]","[0.5226, 0.7867]","[0.4957, 0.6019]","[0.6221, 0.5389]","[0.7542, 0.5651]","[0.6967, 0.3365]","[0.7931, 0.106]","[0.8687, -0.0259]","[0.9253, -0.1291]","[0.835, 0.4138]","[0.9716, 0.3384]","[0.9059, 0.5152]","[0.821, 0.6447]","[0.9355, 0.513]","[1.0418, 0.468]","[0.9662, 0.6099]","[0.8812, 0.7008]","[1.0015, 0.6234]","[1.1002, 0.5764]","[1.0452, 0.6598]","[0.9775, 0.7168]"
"[0.6391, 0.9211]","[0.528, 0.7872]","[0.5114, 0.6049]","[0.6358, 0.5378]","[0.7687, 0.5648]","[0.6967, 0.3402]","[0.8044, 0.1089]","[0.8837, -0.0246]","[0.946, -0.1291]","[0.8238, 0.4197]","[0.9708, 0.3508]","[0.9175, 0.5245]","[0.8392, 0.6504]","[0.9168, 0.519]","[1.0316, 0.4759]","[0.9582, 0.6186]","[0.8705, 0.7077]","[0.9742, 0.6303]","[1.0655, 0.5986]","[1.0087, 0.6886]","[0.9369, 0.7471]"
"[0.6516, 0.9194]","[0.5302, 0.7862]","[0.5109, 0.5964]","[0.6412, 0.5293]","[0.7752, 0.5603]","[0.7055, 0.3379]","[0.8151, 0.1163]","[0.8948, -0.0089]","[0.9554, -0.1069]","[0.8419, 0.411]","[0.9808, 0.3541]","[0.9194, 0.5348]","[0.8377, 0.6661]","[0.9436, 0.5007]","[1.0537, 0.4659]","[0.9824, 0.6107]","[0.8989, 0.7037]","[1.0122, 0.5993]","[1.1129, 0.5549]","[1.0653, 0.6441]","[1.0019, 0.7068]"
"[0.6475, 0.9183]","[0.5346, 0.7812]","[0.5199, 0.5931]","[0.6513, 0.5289]","[0.7833, 0.5666]","[0.7104, 0.3405]","[0.8206, 0.1249]","[0.9012, 0.0016]","[0.9619, -0.0903]","[0.838, 0.4176]","[0.9842, 0.3615]","[0.9202, 0.526]","[0.8343, 0.6464]","[0.9312, 0.5104]","[1.0506, 0.4724]","[0.9685, 0.6061]","[0.8769, 0.691]","[0.9913, 0.6132]","[1.0861, 0.5829]","[1.0279, 0.6647]","[0.9578, 0.719]"
"[0.6411, 0.9185]","[0.5333, 0.7779]","[0.5229, 0.5886]","[0.6592, 0.5302]","[0.7908, 0.568]","[0.715, 0.3363]","[0.8321, 0.1212]","[0.9204, -0.0008]","[0.9881, -0.0948]","[0.8315, 0.4157]","[0.9597, 0.3704]","[0.8943, 0.5243]","[0.8132, 0.6398]","[0.9156, 0.5121]","[1.0183, 0.4828]","[0.9377, 0.6066]","[0.8518, 0.6891]","[0.9694, 0.6216]","[1.0456, 0.6007]","[0.9792, 0.6744]","[0.9067, 0.7264]"
"[0.6518, 0.9148]","[0.5303, 0.7717]","[0.5166, 0.5824]","[0.6511, 0.5233]","[0.785, 0.5657]","[0.7297, 0.3321]","[0.8518, 0.1079]","[0.943, -0.0203]","[1.0103, -0.1207]","[0.8517, 0.4164]","[0.981, 0.3774]","[0.9073, 0.5366]","[0.8162, 0.6504]","[0.94, 0.5132]","[1.0331, 0.4975]","[0.946, 0.6256]","[0.8546, 0.6997]","[0.9959, 0.6177]","[1.0729, 0.6002]","[1.0022, 0.6807]","[0.9267, 0.7276]"
"[0.6421, 0.9191]","[0.531, 0.7676]","[0.5199, 0.5763]","[0.6546, 0.5191]","[0.7893, 0.5588]","[0.7322, 0.33]","[0.8518, 0.1124]","[0.9401, -0.011]","[1.0061, -0.1054]","[0.8515, 0.4154]","[0.9878, 0.3699]","[0.9142, 0.5227]","[0.8211, 0.6362]","[0.9347, 0.516]","[1.0305, 0.4966]","[0.9439, 0.6193]","[0.8523, 0.6954]","[0.9837, 0.627]","[1.0548, 0.6149]","[0.9838, 0.6892]","[0.9072, 0.7359]"
"[0.6409, 0.9155]","[0.5294, 0.7672]","[0.5221, 0.5773]","[0.656, 0.5166]","[0.7852, 0.5538]","[0.7342, 0.3268]","[0.8595, 0.1034]","[0.9511, -0.0219]","[1.0206, -0.1191]","[0.8504, 0.4141]","[0.9868, 0.3699]","[0.9081, 0.5264]","[0.815, 0.64]","[0.9317, 0.5142]","[1.0299, 0.4918]","[0.9371, 0.6177]","[0.8451, 0.6943]","[0.9802, 0.6236]","[1.0505, 0.6137]","[0.977, 0.6886]","[0.9019, 0.7341]"
"[0.6392, 0.9199]","[0.5321, 0.765]","[0.5275, 0.5808]","[0.6566, 0.523]","[0.788, 0.5571]","[0.7384, 0.327]","[0.8643, 0.1079]","[0.9537, -0.0161]","[1.0229, -0.1148]","[0.8552, 0.4142]","[0.9941, 0.3772]","[0.9147, 0.5328]","[0.8211, 0.6423]","[0.9364, 0.5146]","[1.036, 0.4969]","[0.942, 0.6214]","[0.849, 0.6963]","[0.9841, 0.624]","[1.0514, 0.6186]","[0.9766, 0.6929]","[0.9015, 0.7366]"
"[0.6399, 0.9118]","[0.5293, 0.7608]","[0.5237, 0.5765]","[0.6548, 0.5218]","[0.787, 0.5573]","[0.7426, 0.3245]","[0.8708, 0.0994]","[0.9597, -0.0312]","[1.0256, -0.1327]","[0.8594, 0.4151]","[0.9955, 0.3746]","[0.9141, 0.531]","[0.8183, 0.6449]","[0.9392, 0.5178]","[1.038, 0.4982]","[0.9417, 0.6246]","[0.8463, 0.7026]","[0.9852, 0.6278]","[1.0527, 0.6198]","[0.9768, 0.6972]","[0.9005, 0.7446]"
"[0.6409, 0.9164]","[0.5317, 0.7631]","[0.5253, 0.5761]","[0.6546, 0.5199]","[0.7884, 0.5598]","[0.7473, 0.3236]","[0.8703, 0.1047]","[0.96, -0.0256]","[1.0278, -0.1295]","[0.8656, 0.4136]","[1.0005, 0.3705]","[0.916, 0.5226]","[0.8189, 0.6315]","[0.9473, 0.5174]","[1.0412, 0.5005]","[0.9426, 0.6222]","[0.849, 0.6943]","[0.9952, 0.6296]","[1.0625, 0.6213]","[0.982, 0.6953]","[0.9047, 0.7389]"
"[0.6353, 0.9191]","[0.5281, 0.7664]","[0.5199, 0.5736]","[0.6544, 0.5258]","[0.7901, 0.5688]","[0.7497, 0.3231]","[0.8759, 0.1101]","[0.9678, -0.015]","[1.0373, -0.1171]","[0.8676, 0.413]","[1.0055, 0.3683]","[0.9202, 0.5226]","[0.8221, 0.6308]","[0.9475, 0.5194]","[1.0506, 0.4932]","[0.953, 0.6168]","[0.8562, 0.6906]","[0.9947, 0.6375]","[1.0646, 0.6203]","[0.9863, 0.6937]","[0.9062, 0.738]"
"[0.6411, 0.9195]","[0.5305, 0.7658]","[0.5232, 0.5752]","[0.6559, 0.5275]","[0.7866, 0.569]","[0.7534, 0.3226]","[0.8779, 0.1072]","[0.969, -0.0188]","[1.0382, -0.1207]","[0.8719, 0.4122]","[1.0066, 0.3731]","[0.9173, 0.5266]","[0.8174, 0.635]","[0.9533, 0.5178]","[1.0557, 0.4938]","[0.9539, 0.6174]","[0.8561, 0.6922]","[1.0019, 0.6349]","[1.0764, 0.6144]","[0.9957, 0.6873]","[0.9142, 0.7319]"
"[0.64, 0.9313]","[0.5319, 0.7789]","[0.5189, 0.5843]","[0.65, 0.528]","[0.7844, 0.5706]","[0.7468, 0.3304]","[0.8627, 0.1183]","[0.9463, -0.0088]","[1.0108, -0.1134]","[0.8652, 0.4158]","[0.9967, 0.3683]","[0.9127, 0.5198]","[0.8194, 0.6303]","[0.9468, 0.5194]","[1.0483, 0.488]","[0.9497, 0.6088]","[0.8565, 0.6871]","[0.9948, 0.6366]","[1.0638, 0.6158]","[0.985, 0.6867]","[0.9082, 0.7348]"
"[0.6442, 0.933]","[0.5282, 0.7902]","[0.5071, 0.5937]","[0.639, 0.5242]","[0.7794, 0.569]","[0.733, 0.3324]","[0.8527, 0.1251]","[0.9413, 0.001]","[1.0126, -0.1001]","[0.8545, 0.416]","[0.9879, 0.3657]","[0.9128, 0.5218]","[0.8251, 0.6394]","[0.9398, 0.5182]","[1.0419, 0.4921]","[0.951, 0.6152]","[0.86, 0.6956]","[0.9903, 0.6349]","[1.0631, 0.6186]","[0.9908, 0.6913]","[0.9157, 0.7414]"
"[0.6475, 0.9263]","[0.523, 0.7898]","[0.4948, 0.607]","[0.6202, 0.5434]","[0.7596, 0.5712]","[0.7087, 0.345]","[0.8236, 0.1255]","[0.9071, 0.004]","[0.9741, -0.0947]","[0.8421, 0.4208]","[0.9764, 0.3609]","[0.9163, 0.5308]","[0.8374, 0.6536]","[0.9382, 0.5152]","[1.0477, 0.4744]","[0.9795, 0.6078]","[0.8957, 0.6943]","[1.0002, 0.6195]","[1.0993, 0.5705]","[1.0588, 0.6461]","[0.9967, 0.7002]"
"[0.628, 0.9167]","[0.5128, 0.7836]","[0.4821, 0.6099]","[0.6081, 0.5564]","[0.748, 0.5849]","[0.6918, 0.3506]","[0.8007, 0.1247]","[0.8844, 0.0008]","[0.9545, -0.0946]","[0.8257, 0.436]","[0.9729, 0.3472]","[0.9018, 0.5039]","[0.8125, 0.6185]","[0.9172, 0.5422]","[1.0243, 0.4978]","[0.9435, 0.6196]","[0.8563, 0.6921]","[0.9726, 0.6604]","[1.0615, 0.6227]","[1.0009, 0.6941]","[0.9297, 0.735]"
"[0.6373, 0.9273]","[0.5107, 0.7983]","[0.4716, 0.6204]","[0.5931, 0.5655]","[0.7345, 0.5985]","[0.6791, 0.3469]","[0.7856, 0.1197]","[0.8606, -0.011]","[0.9253, -0.1127]","[0.807, 0.4313]","[0.943, 0.3465]","[0.8729, 0.5073]","[0.7935, 0.6233]","[0.8962, 0.5361]","[0.9914, 0.4932]","[0.9093, 0.6216]","[0.829, 0.6967]","[0.9514, 0.6544]","[1.0226, 0.6217]","[0.959, 0.698]","[0.8928, 0.7401]"
"[0.6327, 0.9321]","[0.5051, 0.8026]","[0.4593, 0.6214]","[0.5738, 0.5572]","[0.7163, 0.5841]","[0.6741, 0.3504]","[0.7737, 0.1277]","[0.8455, -0.0005]","[0.9068, -0.1022]","[0.8025, 0.4368]","[0.9272, 0.3518]","[0.8453, 0.5077]","[0.7607, 0.6237]","[0.8923, 0.5434]","[0.9743, 0.5025]","[0.8846, 0.6246]","[0.8045, 0.6992]","[0.949, 0.6645]","[1.0054, 0.6425]","[0.9334, 0.7147]","[0.8693, 0.7555]"
"[0.6307, 0.9369]","[0.5037, 0.8035]","[0.4606, 0.6297]","[0.5721, 0.5687]","[0.7078, 0.5934]","[0.6684, 0.363]","[0.7629, 0.1317]","[0.8319, 0.0002]","[0.8923, -0.1041]","[0.7964, 0.4493]","[0.9218, 0.3553]","[0.8453, 0.5102]","[0.7633, 0.6293]","[0.8847, 0.5552]","[0.9616, 0.5134]","[0.8776, 0.634]","[0.8004, 0.7122]","[0.9404, 0.6724]","[0.9931, 0.6418]","[0.928, 0.712]","[0.8671, 0.7568]"
"[0.6295, 0.9477]","[0.5019, 0.817]","[0.4518, 0.6454]","[0.5604, 0.586]","[0.6994, 0.61]","[0.654, 0.3733]","[0.7485, 0.1352]","[0.8217, 0.0023]","[0.8862, -0.1069]","[0.7852, 0.4534]","[0.9058, 0.3618]","[0.8342, 0.515]","[0.7534, 0.6324]","[0.8787, 0.5539]","[0.9565, 0.509]","[0.8755, 0.6302]","[0.798, 0.7122]","[0.941, 0.6664]","[0.9959, 0.6246]","[0.9314, 0.6985]","[0.8681, 0.7523]"
"[0.6372, 0.9523]","[0.5015, 0.8244]","[0.447, 0.6587]","[0.5516, 0.6021]","[0.6905, 0.621]","[0.6452, 0.376]","[0.7335, 0.1399]","[0.8039, 0.0084]","[0.8636, -0.0991]","[0.7782, 0.4523]","[0.8914, 0.3708]","[0.8273, 0.5284]","[0.7507, 0.6481]","[0.8758, 0.5492]","[0.9502, 0.5082]","[0.8785, 0.636]","[0.8054, 0.7252]","[0.9424, 0.658]","[0.9947, 0.6148]","[0.9406, 0.6953]","[0.8843, 0.7554]"
"[0.6398, 0.9527]","[0.4985, 0.8328]","[0.4394, 0.67]","[0.5398, 0.6092]","[0.6757, 0.6218]","[0.6397, 0.3796]","[0.7241, 0.1354]","[0.7936, -0.0014]","[0.8502, -0.1145]","[0.7762, 0.4544]","[0.8819, 0.3792]","[0.8169, 0.543]","[0.7402, 0.6638]","[0.8765, 0.5512]","[0.9447, 0.5148]","[0.8708, 0.6467]","[0.7964, 0.7351]","[0.9461, 0.6599]","[0.9977, 0.6219]","[0.9397, 0.7048]","[0.881, 0.7628]"
"[0.6402, 0.9644]","[0.4948, 0.8487]","[0.4244, 0.6861]","[0.5179, 0.6183]","[0.6557, 0.6254]","[0.626, 0.3898]","[0.7099, 0.147]","[0.7795, 0.0105]","[0.8385, -0.1004]","[0.7663, 0.4631]","[0.8712, 0.384]","[0.8152, 0.5498]","[0.7448, 0.6747]","[0.8692, 0.5607]","[0.9377, 0.521]","[0.8717, 0.6536]","[0.8024, 0.7434]","[0.9414, 0.6722]","[0.9933, 0.632]","[0.9392, 0.7129]","[0.8806, 0.7702]"
"[0.6364, 0.9679]","[0.4913, 0.85]","[0.4194, 0.6946]","[0.5047, 0.6264]","[0.6389, 0.6288]","[0.6127, 0.4004]","[0.6875, 0.1676]","[0.7502, 0.0391]","[0.8069, -0.0668]","[0.7537, 0.4691]","[0.8559, 0.3852]","[0.799, 0.5462]","[0.7296, 0.6714]","[0.8583, 0.5612]","[0.9225, 0.5172]","[0.8533, 0.6472]","[0.7851, 0.7389]","[0.933, 0.6658]","[0.9821, 0.6177]","[0.9277, 0.6965]","[0.8711, 0.7562]"
