"[0.4346, 0.7389]","[0.5427, 0.7302]","[0.6458, 0.6676]","[0.6573, 0.5955]","[0.582, 0.5696]","[0.5748, 0.4289]","[0.6241, 0.2911]","[0.6589, 0.1926]","[0.6768, 0.1114]","[0.4771, 0.4256]","[0.4995, 0.3833]","[0.5101, 0.5111]","[0.5065, 0.5854]","[0.3893, 0.4505]","[0.4109, 0.4353]","[0.4435, 0.5468]","[0.4474, 0.608]","[0.3054, 0.4943]","[0.3369, 0.4859]","[0.3766, 0.568]","[0.389, 0.6121]"
"[0.424, 0.7692]","[0.5427, 0.7342]","[0.6485, 0.6603]","[0.6248, 0.597]","[0.5321, 0.577]","[0.562, 0.4355]","[0.5783, 0.2789]","[0.5889, 0.1803]","[0.59, 0.0957]","[0.4691, 0.4414]","[0.471, 0.3873]","[0.4823, 0.5044]","[0.4856, 0.5839]","[0.3853, 0.4677]","[0.3795, 0.4303]","[0.4072, 0.5376]","[0.4236, 0.6009]","[0.3038, 0.5089]","[0.3057, 0.4785]","[0.3415, 0.5551]","[0.365, 0.6007]"
"[0.4253, 0.764]","[0.5422, 0.7323]","[0.6484, 0.6629]","[0.6287, 0.6042]","[0.5435, 0.5835]","[0.561, 0.4313]","[0.5711, 0.2735]","[0.5771, 0.1744]","[0.5753, 0.0907]","[0.4649, 0.4359]","[0.4639, 0.3881]","[0.4784, 0.5061]","[0.4858, 0.5856]","[0.3795, 0.4611]","[0.3758, 0.4361]","[0.4074, 0.5442]","[0.4273, 0.6056]","[0.2988, 0.5011]","[0.3045, 0.4814]","[0.3404, 0.5605]","[0.3649, 0.6045]"
"[0.4276, 0.7673]","[0.5429, 0.735]","[0.6458, 0.6629]","[0.6281, 0.6034]","[0.5424, 0.5794]","[0.5552, 0.4279]","[0.5586, 0.2727]","[0.5601, 0.1756]","[0.5554, 0.0933]","[0.4611, 0.4353]","[0.4616, 0.3894]","[0.4768, 0.5091]","[0.4839, 0.5874]","[0.3758, 0.4632]","[0.373, 0.4368]","[0.4054, 0.5464]","[0.4252, 0.6077]","[0.2951, 0.5057]","[0.3012, 0.4831]","[0.3383, 0.5634]","[0.3625, 0.6085]"
"[0.4223, 0.7662]","[0.5391, 0.7339]","[0.6425, 0.6616]","[0.6167, 0.6037]","[0.5304, 0.5804]","[0.5477, 0.4249]","[0.5454, 0.2692]","[0.5413, 0.1719]","[0.5319, 0.0907]","[0.4537, 0.4326]","[0.4533, 0.3913]","[0.4687, 0.5129]","[0.4769, 0.5922]","[0.3691, 0.4605]","[0.3658, 0.4387]","[0.3977, 0.5491]","[0.4177, 0.6098]","[0.2892, 0.5029]","[0.2951, 0.4867]","[0.3326, 0.5681]","[0.3577, 0.6114]"
"[0.4206, 0.7639]","[0.5377, 0.7321]","[0.6385, 0.6622]","[0.6161, 0.6058]","[0.5333, 0.5851]","[0.5441, 0.4223]","[0.5379, 0.2697]","[0.5295, 0.1725]","[0.5161, 0.092]","[0.4513, 0.4303]","[0.4467, 0.3917]","[0.4611, 0.5103]","[0.4708, 0.5848]","[0.368, 0.4581]","[0.36, 0.4405]","[0.3897, 0.5468]","[0.4098, 0.6033]","[0.2897, 0.4995]","[0.2906, 0.4856]","[0.3266, 0.5643]","[0.3528, 0.605]"
"[0.4159, 0.7657]","[0.5332, 0.7337]","[0.6328, 0.6645]","[0.6099, 0.6071]","[0.5276, 0.5842]","[0.5387, 0.4253]","[0.5287, 0.2727]","[0.5148, 0.1751]","[0.4959, 0.0936]","[0.4462, 0.4334]","[0.4395, 0.4023]","[0.4539, 0.5236]","[0.4649, 0.5975]","[0.3621, 0.4611]","[0.3519, 0.4466]","[0.3822, 0.5551]","[0.4053, 0.6126]","[0.284, 0.5022]","[0.2827, 0.4945]","[0.3192, 0.577]","[0.3483, 0.6189]"
"[0.4153, 0.7642]","[0.5317, 0.7292]","[0.6302, 0.6585]","[0.6042, 0.6021]","[0.5209, 0.5799]","[0.533, 0.4249]","[0.5167, 0.2716]","[0.4979, 0.1737]","[0.4746, 0.092]","[0.4406, 0.432]","[0.4297, 0.4027]","[0.4468, 0.5223]","[0.4605, 0.5969]","[0.3567, 0.4596]","[0.3441, 0.4506]","[0.3759, 0.5568]","[0.3996, 0.6129]","[0.2782, 0.5007]","[0.2763, 0.4968]","[0.3128, 0.5775]","[0.341, 0.6182]"
"[0.4158, 0.7626]","[0.5323, 0.7241]","[0.6272, 0.6506]","[0.5971, 0.5977]","[0.5126, 0.5809]","[0.5255, 0.4203]","[0.5053, 0.2704]","[0.4829, 0.1741]","[0.4569, 0.0929]","[0.4343, 0.4282]","[0.4193, 0.4054]","[0.4391, 0.5215]","[0.4557, 0.5947]","[0.3515, 0.4567]","[0.3349, 0.456]","[0.3682, 0.5583]","[0.3942, 0.6126]","[0.2745, 0.4982]","[0.2692, 0.5]","[0.3065, 0.5785]","[0.3364, 0.6182]"
"[0.4117, 0.7621]","[0.5276, 0.7217]","[0.6188, 0.6474]","[0.5886, 0.5944]","[0.5069, 0.5798]","[0.5178, 0.4166]","[0.4938, 0.2669]","[0.4697, 0.1706]","[0.4426, 0.0919]","[0.4272, 0.4298]","[0.4112, 0.399]","[0.4303, 0.5163]","[0.4462, 0.5937]","[0.3452, 0.4607]","[0.3283, 0.4528]","[0.3615, 0.5574]","[0.387, 0.6166]","[0.2695, 0.5041]","[0.2632, 0.4999]","[0.3002, 0.5797]","[0.33, 0.6228]"
"[0.4138, 0.7621]","[0.5249, 0.7188]","[0.6142, 0.6444]","[0.5826, 0.5947]","[0.4989, 0.5808]","[0.5101, 0.4147]","[0.4834, 0.2657]","[0.4554, 0.1706]","[0.4261, 0.094]","[0.4214, 0.4299]","[0.4054, 0.4]","[0.4258, 0.5165]","[0.4435, 0.5929]","[0.3412, 0.4631]","[0.3214, 0.4544]","[0.3548, 0.5565]","[0.3806, 0.6146]","[0.2658, 0.5087]","[0.2542, 0.4993]","[0.2929, 0.5748]","[0.3238, 0.6168]"
"[0.4115, 0.7628]","[0.5246, 0.7191]","[0.6135, 0.6391]","[0.5711, 0.5904]","[0.4822, 0.5791]","[0.503, 0.4139]","[0.4721, 0.2641]","[0.4427, 0.1702]","[0.4108, 0.0934]","[0.4138, 0.4327]","[0.3989, 0.3963]","[0.421, 0.5152]","[0.4385, 0.5897]","[0.3356, 0.4671]","[0.3173, 0.4499]","[0.3524, 0.5551]","[0.38, 0.6118]","[0.2627, 0.5129]","[0.2531, 0.499]","[0.2932, 0.579]","[0.3261, 0.6209]"
"[0.4128, 0.7591]","[0.5246, 0.7143]","[0.613, 0.6353]","[0.5656, 0.5859]","[0.4759, 0.5737]","[0.4987, 0.4113]","[0.4638, 0.2611]","[0.4302, 0.1676]","[0.3942, 0.0908]","[0.4089, 0.43]","[0.388, 0.3999]","[0.4155, 0.5172]","[0.438, 0.591]","[0.3305, 0.4653]","[0.309, 0.4566]","[0.3492, 0.5592]","[0.38, 0.6137]","[0.2569, 0.5121]","[0.2475, 0.5063]","[0.291, 0.5849]","[0.3265, 0.6249]"
"[0.4127, 0.7562]","[0.5233, 0.7097]","[0.6071, 0.6272]","[0.5568, 0.5802]","[0.4662, 0.5705]","[0.4891, 0.4112]","[0.4514, 0.2591]","[0.4176, 0.1653]","[0.3823, 0.0892]","[0.3997, 0.4297]","[0.3814, 0.401]","[0.4088, 0.5137]","[0.4313, 0.5886]","[0.3221, 0.4646]","[0.3041, 0.4567]","[0.344, 0.5539]","[0.3744, 0.6097]","[0.2504, 0.5112]","[0.2448, 0.5039]","[0.2882, 0.5779]","[0.3228, 0.6193]"
"[0.405, 0.7545]","[0.5146, 0.7032]","[0.5935, 0.6184]","[0.5391, 0.5778]","[0.4498, 0.5778]","[0.4802, 0.4066]","[0.4399, 0.2559]","[0.4026, 0.1647]","[0.3658, 0.0921]","[0.3903, 0.4257]","[0.3673, 0.4002]","[0.3939, 0.5051]","[0.4178, 0.5767]","[0.3143, 0.461]","[0.2943, 0.4584]","[0.3309, 0.5473]","[0.3594, 0.5987]","[0.2459, 0.508]","[0.238, 0.5084]","[0.2769, 0.5759]","[0.3099, 0.6126]"
"[0.409, 0.7561]","[0.5123, 0.7005]","[0.5871, 0.6138]","[0.5254, 0.5758]","[0.4361, 0.5781]","[0.473, 0.411]","[0.4279, 0.2604]","[0.3883, 0.1697]","[0.3481, 0.0959]","[0.3841, 0.4336]","[0.3572, 0.3984]","[0.3886, 0.5076]","[0.4149, 0.5784]","[0.3093, 0.4684]","[0.286, 0.4568]","[0.3262, 0.5504]","[0.3568, 0.6002]","[0.2411, 0.5131]","[0.2309, 0.5019]","[0.2721, 0.572]","[0.3054, 0.6091]"
"[0.4076, 0.7546]","[0.5112, 0.6999]","[0.5842, 0.6121]","[0.5186, 0.5756]","[0.4292, 0.5809]","[0.4646, 0.4111]","[0.4159, 0.2601]","[0.3727, 0.1693]","[0.3303, 0.0967]","[0.3777, 0.4346]","[0.3423, 0.4075]","[0.3739, 0.5139]","[0.404, 0.5799]","[0.3042, 0.4709]","[0.2748, 0.4701]","[0.3172, 0.5598]","[0.3522, 0.6037]","[0.2374, 0.5172]","[0.2214, 0.5135]","[0.2639, 0.5814]","[0.3007, 0.6156]"
"[0.4033, 0.7504]","[0.5064, 0.6943]","[0.5774, 0.6085]","[0.5131, 0.5743]","[0.4269, 0.5802]","[0.4577, 0.4071]","[0.4069, 0.258]","[0.3632, 0.1683]","[0.3222, 0.0986]","[0.3729, 0.4319]","[0.3374, 0.4086]","[0.3688, 0.5133]","[0.4011, 0.5814]","[0.3011, 0.4697]","[0.2711, 0.4694]","[0.3121, 0.5558]","[0.3481, 0.6022]","[0.2356, 0.5178]","[0.2185, 0.5146]","[0.2609, 0.5796]","[0.2996, 0.6156]"
"[0.4042, 0.7501]","[0.5057, 0.694]","[0.5721, 0.6067]","[0.5079, 0.5739]","[0.4226, 0.5824]","[0.4521, 0.4062]","[0.3971, 0.2586]","[0.3496, 0.1705]","[0.3044, 0.1023]","[0.3668, 0.4348]","[0.3292, 0.4073]","[0.3606, 0.5094]","[0.3911, 0.5756]","[0.295, 0.4747]","[0.2641, 0.4713]","[0.3067, 0.5567]","[0.3419, 0.6021]","[0.2308, 0.5246]","[0.2139, 0.5179]","[0.2573, 0.5828]","[0.2955, 0.6181]"
"[0.4053, 0.7513]","[0.5042, 0.6925]","[0.5677, 0.603]","[0.4981, 0.5712]","[0.4103, 0.5797]","[0.4469, 0.4078]","[0.3893, 0.259]","[0.3417, 0.1713]","[0.2974, 0.1039]","[0.3627, 0.4368]","[0.3244, 0.4099]","[0.3582, 0.5138]","[0.3924, 0.5815]","[0.2927, 0.4766]","[0.2604, 0.4718]","[0.3038, 0.5578]","[0.3417, 0.6045]","[0.2303, 0.5263]","[0.211, 0.5196]","[0.2554, 0.5828]","[0.2961, 0.6174]"
"[0.4042, 0.755]","[0.5008, 0.693]","[0.5645, 0.604]","[0.4931, 0.5719]","[0.4034, 0.5798]","[0.4405, 0.4089]","[0.382, 0.2615]","[0.3322, 0.174]","[0.2853, 0.1062]","[0.3566, 0.4401]","[0.3132, 0.4127]","[0.3508, 0.516]","[0.3886, 0.5817]","[0.287, 0.4816]","[0.2514, 0.4766]","[0.2985, 0.5623]","[0.3397, 0.6076]","[0.2251, 0.5328]","[0.2051, 0.5255]","[0.2511, 0.5889]","[0.2932, 0.623]"
"[0.3993, 0.7542]","[0.4964, 0.6904]","[0.5557, 0.5992]","[0.4834, 0.5681]","[0.3955, 0.5786]","[0.4321, 0.4078]","[0.3733, 0.2606]","[0.3227, 0.1736]","[0.2756, 0.1062]","[0.3496, 0.4376]","[0.308, 0.4172]","[0.3423, 0.5161]","[0.3784, 0.5819]","[0.2814, 0.4787]","[0.2494, 0.4819]","[0.2948, 0.5632]","[0.3353, 0.6091]","[0.2217, 0.529]","[0.2035, 0.5268]","[0.2483, 0.5873]","[0.29, 0.6223]"
"[0.3979, 0.7523]","[0.4935, 0.6896]","[0.554, 0.5994]","[0.4835, 0.5687]","[0.3933, 0.5757]","[0.4267, 0.4069]","[0.364, 0.2593]","[0.3111, 0.1725]","[0.2621, 0.1056]","[0.3431, 0.4403]","[0.2987, 0.4176]","[0.3353, 0.5159]","[0.3744, 0.5834]","[0.2749, 0.4833]","[0.2413, 0.4863]","[0.288, 0.5678]","[0.3298, 0.6152]","[0.2162, 0.5347]","[0.197, 0.531]","[0.2417, 0.5913]","[0.2845, 0.6269]"
"[0.3957, 0.7486]","[0.4909, 0.6838]","[0.5482, 0.5935]","[0.4766, 0.5651]","[0.3886, 0.5762]","[0.4218, 0.4035]","[0.3598, 0.2572]","[0.3073, 0.1714]","[0.2588, 0.1065]","[0.3384, 0.4357]","[0.2965, 0.4156]","[0.3324, 0.5155]","[0.3701, 0.5846]","[0.2709, 0.4783]","[0.239, 0.4829]","[0.284, 0.5638]","[0.3241, 0.6116]","[0.2129, 0.5298]","[0.194, 0.5275]","[0.2379, 0.5868]","[0.2798, 0.6221]"
"[0.4006, 0.7506]","[0.4907, 0.6838]","[0.5458, 0.5913]","[0.475, 0.5609]","[0.3853, 0.5737]","[0.4197, 0.4037]","[0.3528, 0.2581]","[0.2979, 0.172]","[0.2475, 0.1062]","[0.3374, 0.4403]","[0.2897, 0.415]","[0.3266, 0.5149]","[0.3663, 0.583]","[0.2707, 0.4848]","[0.233, 0.4821]","[0.2788, 0.5643]","[0.3212, 0.6125]","[0.2138, 0.537]","[0.1898, 0.5272]","[0.2333, 0.5871]","[0.2768, 0.6226]"
"[0.3974, 0.7501]","[0.4868, 0.6807]","[0.5393, 0.5878]","[0.4647, 0.5605]","[0.3749, 0.5773]","[0.4136, 0.4049]","[0.3451, 0.2594]","[0.289, 0.1737]","[0.2376, 0.1083]","[0.3309, 0.4413]","[0.2809, 0.4188]","[0.3171, 0.5127]","[0.3574, 0.5791]","[0.2645, 0.4855]","[0.2282, 0.4882]","[0.2734, 0.565]","[0.3157, 0.6115]","[0.208, 0.5375]","[0.1862, 0.5331]","[0.2284, 0.5885]","[0.271, 0.6216]"
"[0.3966, 0.7498]","[0.4857, 0.6806]","[0.5403, 0.5866]","[0.4621, 0.5578]","[0.3672, 0.5764]","[0.41, 0.4045]","[0.3459, 0.2601]","[0.2904, 0.1758]","[0.2385, 0.1129]","[0.3255, 0.4377]","[0.2826, 0.4198]","[0.32, 0.5188]","[0.3599, 0.5874]","[0.2587, 0.4831]","[0.2275, 0.4911]","[0.273, 0.5697]","[0.3151, 0.6166]","[0.2036, 0.5376]","[0.1859, 0.5421]","[0.2305, 0.5989]","[0.2743, 0.6321]"
"[0.3961, 0.7483]","[0.4847, 0.6806]","[0.5403, 0.5872]","[0.4636, 0.5575]","[0.3686, 0.576]","[0.4105, 0.4049]","[0.3452, 0.2606]","[0.2887, 0.1764]","[0.2362, 0.1137]","[0.3259, 0.4381]","[0.2821, 0.4171]","[0.3173, 0.5167]","[0.3563, 0.5885]","[0.2589, 0.4835]","[0.2275, 0.4906]","[0.2721, 0.5693]","[0.3135, 0.6188]","[0.2034, 0.5381]","[0.1853, 0.5424]","[0.2294, 0.5994]","[0.2728, 0.6345]"
"[0.396, 0.7484]","[0.4852, 0.68]","[0.5387, 0.5858]","[0.4629, 0.5549]","[0.3671, 0.5741]","[0.4091, 0.406]","[0.3425, 0.2626]","[0.2866, 0.1781]","[0.2347, 0.1148]","[0.3249, 0.4409]","[0.2817, 0.4176]","[0.3176, 0.5158]","[0.3561, 0.5882]","[0.2588, 0.4864]","[0.2266, 0.4863]","[0.2704, 0.5648]","[0.3106, 0.6178]","[0.2043, 0.5413]","[0.1851, 0.5408]","[0.2287, 0.5963]","[0.272, 0.6326]"
"[0.3975, 0.7476]","[0.4869, 0.6795]","[0.5406, 0.5854]","[0.4647, 0.5561]","[0.3697, 0.5762]","[0.41, 0.4067]","[0.3441, 0.2636]","[0.2874, 0.1794]","[0.2352, 0.1176]","[0.3257, 0.4409]","[0.2815, 0.4168]","[0.3134, 0.5139]","[0.35, 0.5871]","[0.2596, 0.4863]","[0.2275, 0.4894]","[0.2698, 0.5669]","[0.3094, 0.6193]","[0.2054, 0.5413]","[0.1863, 0.5432]","[0.2295, 0.5985]","[0.2727, 0.6349]"
"[0.4, 0.7506]","[0.4919, 0.6852]","[0.5489, 0.589]","[0.4709, 0.5587]","[0.3733, 0.5754]","[0.4169, 0.407]","[0.3565, 0.2675]","[0.3012, 0.1853]","[0.2502, 0.1241]","[0.3308, 0.4347]","[0.2885, 0.4193]","[0.322, 0.5195]","[0.3589, 0.5875]","[0.2631, 0.4785]","[0.232, 0.4892]","[0.2739, 0.5714]","[0.3137, 0.6191]","[0.2078, 0.5336]","[0.1893, 0.5422]","[0.2339, 0.6025]","[0.278, 0.6372]"
"[0.3991, 0.7529]","[0.4943, 0.6912]","[0.5547, 0.5993]","[0.4839, 0.5691]","[0.3899, 0.5796]","[0.4265, 0.4117]","[0.3718, 0.2722]","[0.3202, 0.1902]","[0.2726, 0.1283]","[0.3409, 0.4337]","[0.2999, 0.424]","[0.3314, 0.523]","[0.3666, 0.5866]","[0.2722, 0.4742]","[0.2409, 0.4893]","[0.2816, 0.5724]","[0.3204, 0.6172]","[0.2147, 0.5261]","[0.1958, 0.5377]","[0.2392, 0.6007]","[0.2819, 0.6351]"
"[0.3977, 0.7541]","[0.4982, 0.6999]","[0.5678, 0.614]","[0.5048, 0.5803]","[0.4135, 0.5872]","[0.4422, 0.4156]","[0.3929, 0.2766]","[0.3447, 0.1946]","[0.3, 0.1335]","[0.356, 0.4374]","[0.3114, 0.4233]","[0.3405, 0.5218]","[0.3761, 0.5895]","[0.2858, 0.4761]","[0.2515, 0.4899]","[0.2897, 0.5736]","[0.3276, 0.6219]","[0.2267, 0.525]","[0.2038, 0.5336]","[0.2429, 0.5987]","[0.2839, 0.6364]"
"[0.397, 0.7548]","[0.5009, 0.7079]","[0.5815, 0.6314]","[0.521, 0.6012]","[0.4343, 0.6107]","[0.456, 0.4187]","[0.4126, 0.2825]","[0.3672, 0.2021]","[0.3224, 0.141]","[0.3689, 0.433]","[0.3285, 0.4271]","[0.3615, 0.5319]","[0.3957, 0.5932]","[0.2964, 0.4683]","[0.2651, 0.4902]","[0.3054, 0.5787]","[0.342, 0.6206]","[0.2328, 0.516]","[0.2149, 0.5341]","[0.2563, 0.6045]","[0.295, 0.6384]"
"[0.3932, 0.759]","[0.4956, 0.7165]","[0.5815, 0.644]","[0.535, 0.6142]","[0.4567, 0.6231]","[0.4659, 0.4273]","[0.4276, 0.294]","[0.3873, 0.2146]","[0.3482, 0.1519]","[0.3794, 0.4378]","[0.3455, 0.4375]","[0.3754, 0.5429]","[0.4062, 0.5931]","[0.3044, 0.4717]","[0.2748, 0.4926]","[0.3141, 0.5811]","[0.3487, 0.6149]","[0.2365, 0.5191]","[0.22, 0.5372]","[0.2617, 0.6083]","[0.2977, 0.6373]"
"[0.3942, 0.7558]","[0.4994, 0.7185]","[0.5897, 0.6545]","[0.5513, 0.6244]","[0.4825, 0.6279]","[0.4754, 0.4265]","[0.4447, 0.3]","[0.4086, 0.2215]","[0.3734, 0.1611]","[0.3866, 0.4308]","[0.3574, 0.4387]","[0.3815, 0.5402]","[0.4074, 0.6008]","[0.3094, 0.4635]","[0.2848, 0.4986]","[0.3213, 0.5857]","[0.3529, 0.6295]","[0.2409, 0.5112]","[0.2278, 0.5425]","[0.2676, 0.6135]","[0.3029, 0.6476]"
"[0.3925, 0.7544]","[0.4921, 0.7197]","[0.5832, 0.667]","[0.5675, 0.646]","[0.528, 0.6518]","[0.4898, 0.4379]","[0.4653, 0.3181]","[0.4322, 0.2416]","[0.3987, 0.1806]","[0.3988, 0.4319]","[0.3627, 0.4526]","[0.3854, 0.5589]","[0.4124, 0.6192]","[0.318, 0.4593]","[0.2903, 0.5083]","[0.3256, 0.5967]","[0.3582, 0.6408]","[0.2468, 0.5034]","[0.2308, 0.545]","[0.2686, 0.6199]","[0.3039, 0.6571]"
"[0.3965, 0.7476]","[0.4954, 0.7173]","[0.589, 0.6763]","[0.5817, 0.6562]","[0.5492, 0.6633]","[0.5002, 0.4344]","[0.4801, 0.3268]","[0.452, 0.2504]","[0.4228, 0.1914]","[0.4047, 0.4253]","[0.3755, 0.455]","[0.3967, 0.5635]","[0.42, 0.6272]","[0.3221, 0.4539]","[0.301, 0.5109]","[0.3382, 0.5996]","[0.3692, 0.6482]","[0.2522, 0.5012]","[0.2413, 0.5494]","[0.2805, 0.6234]","[0.3165, 0.6619]"
"[0.404, 0.7553]","[0.5067, 0.7245]","[0.6043, 0.6717]","[0.5739, 0.6412]","[0.5085, 0.6483]","[0.5034, 0.4379]","[0.4891, 0.3303]","[0.4637, 0.2547]","[0.4376, 0.1926]","[0.4095, 0.4242]","[0.388, 0.4627]","[0.406, 0.5695]","[0.4261, 0.6338]","[0.3271, 0.4515]","[0.313, 0.5137]","[0.3473, 0.6006]","[0.376, 0.6484]","[0.2555, 0.4985]","[0.2503, 0.5451]","[0.2871, 0.6175]","[0.3183, 0.6559]"
"[0.4067, 0.7571]","[0.5097, 0.7216]","[0.6081, 0.666]","[0.5734, 0.6407]","[0.5103, 0.6552]","[0.5068, 0.4384]","[0.4982, 0.3333]","[0.4747, 0.2601]","[0.4501, 0.1992]","[0.411, 0.4243]","[0.394, 0.4644]","[0.414, 0.5692]","[0.4321, 0.6249]","[0.3269, 0.4507]","[0.3182, 0.5205]","[0.355, 0.6053]","[0.3816, 0.6428]","[0.2528, 0.4973]","[0.2538, 0.5541]","[0.2922, 0.6244]","[0.3206, 0.6537]"
