"[0.3762, 0.7958]","[0.5085, 0.8251]","[0.6666, 0.7472]","[0.712, 0.6465]","[0.6143, 0.6105]","[0.61, 0.415]","[0.6825, 0.2278]","[0.7372, 0.08]","[0.7663, -0.0437]","[0.4735, 0.3948]","[0.5034, 0.3244]","[0.5116, 0.5018]","[0.512, 0.6275]","[0.3391, 0.4177]","[0.3763, 0.4068]","[0.4157, 0.5789]","[0.4286, 0.6901]","[0.2078, 0.4706]","[0.2626, 0.472]","[0.3125, 0.603]","[0.336, 0.6842]"
"[0.3141, 0.8901]","[0.4893, 0.8568]","[0.6502, 0.7397]","[0.66, 0.6355]","[0.5372, 0.6279]","[0.5337, 0.41]","[0.5851, 0.1994]","[0.6186, 0.0753]","[0.6403, -0.031]","[0.3928, 0.4137]","[0.4219, 0.3463]","[0.4443, 0.5228]","[0.4532, 0.6421]","[0.2629, 0.4508]","[0.2967, 0.4363]","[0.3471, 0.6109]","[0.373, 0.709]","[0.1412, 0.5101]","[0.1865, 0.5104]","[0.248, 0.6317]","[0.2834, 0.6971]"
"[0.3138, 0.8984]","[0.4841, 0.8559]","[0.6386, 0.74]","[0.6497, 0.6343]","[0.5273, 0.6278]","[0.5228, 0.4164]","[0.5643, 0.2105]","[0.5896, 0.0866]","[0.6059, -0.0205]","[0.3855, 0.4213]","[0.4119, 0.3363]","[0.4368, 0.5068]","[0.4474, 0.63]","[0.258, 0.4603]","[0.2878, 0.4361]","[0.3402, 0.6043]","[0.3667, 0.7072]","[0.1371, 0.5222]","[0.1767, 0.5068]","[0.2403, 0.6221]","[0.2769, 0.6934]"
"[0.314, 0.8963]","[0.486, 0.8551]","[0.6405, 0.7352]","[0.6429, 0.6292]","[0.5195, 0.6293]","[0.5122, 0.4139]","[0.5416, 0.2059]","[0.5566, 0.0819]","[0.5645, -0.0239]","[0.3727, 0.4194]","[0.3965, 0.3355]","[0.4266, 0.5076]","[0.4393, 0.6258]","[0.2463, 0.4593]","[0.2731, 0.4396]","[0.3287, 0.6089]","[0.3554, 0.7042]","[0.1285, 0.5223]","[0.167, 0.5167]","[0.2316, 0.633]","[0.2664, 0.6959]"
"[0.3157, 0.8932]","[0.4851, 0.8504]","[0.6329, 0.7282]","[0.6266, 0.6261]","[0.4993, 0.6292]","[0.4987, 0.4035]","[0.5185, 0.1774]","[0.5289, 0.0382]","[0.5302, -0.0776]","[0.358, 0.4164]","[0.3789, 0.3389]","[0.4135, 0.5113]","[0.427, 0.6262]","[0.2318, 0.4622]","[0.259, 0.4457]","[0.3197, 0.6126]","[0.3464, 0.7044]","[0.1155, 0.5299]","[0.1561, 0.5263]","[0.2228, 0.6426]","[0.2561, 0.7034]"
"[0.3076, 0.9013]","[0.4755, 0.8512]","[0.6173, 0.7238]","[0.6104, 0.6187]","[0.4799, 0.6274]","[0.4801, 0.4049]","[0.4881, 0.1802]","[0.4921, 0.0478]","[0.4877, -0.0628]","[0.3454, 0.4265]","[0.3575, 0.3355]","[0.3937, 0.5028]","[0.4131, 0.6201]","[0.2242, 0.4781]","[0.2424, 0.4491]","[0.3061, 0.6115]","[0.3407, 0.7074]","[0.1119, 0.5497]","[0.1427, 0.5291]","[0.2102, 0.6368]","[0.2501, 0.7005]"
"[0.3085, 0.9067]","[0.475, 0.8456]","[0.6131, 0.711]","[0.5956, 0.6061]","[0.4659, 0.6106]","[0.466, 0.4046]","[0.4581, 0.1855]","[0.4456, 0.0536]","[0.4264, -0.0585]","[0.3335, 0.4301]","[0.3337, 0.3288]","[0.3734, 0.497]","[0.3984, 0.6181]","[0.214, 0.4836]","[0.2204, 0.4469]","[0.2897, 0.6112]","[0.3313, 0.7103]","[0.102, 0.5549]","[0.1235, 0.5303]","[0.1955, 0.6411]","[0.2421, 0.7075]"
"[0.3102, 0.9047]","[0.4715, 0.8399]","[0.6014, 0.7053]","[0.585, 0.6034]","[0.4555, 0.6082]","[0.4515, 0.3951]","[0.4312, 0.1625]","[0.4071, 0.0204]","[0.3768, -0.1011]","[0.3231, 0.4298]","[0.3117, 0.3218]","[0.3524, 0.494]","[0.3824, 0.6157]","[0.2067, 0.4916]","[0.2017, 0.442]","[0.2726, 0.6082]","[0.3178, 0.7087]","[0.0976, 0.5713]","[0.1025, 0.5318]","[0.1756, 0.6418]","[0.2252, 0.709]"
"[0.3098, 0.9161]","[0.4703, 0.8408]","[0.5964, 0.6995]","[0.5735, 0.5926]","[0.4436, 0.6015]","[0.4375, 0.4012]","[0.413, 0.1915]","[0.3794, 0.0621]","[0.3443, -0.0506]","[0.3094, 0.4367]","[0.2915, 0.3202]","[0.3345, 0.4806]","[0.3725, 0.6053]","[0.1953, 0.4993]","[0.1899, 0.4526]","[0.2634, 0.6114]","[0.316, 0.7152]","[0.0901, 0.5779]","[0.0967, 0.5387]","[0.1707, 0.6441]","[0.227, 0.7145]"
"[0.3107, 0.9131]","[0.4727, 0.8352]","[0.5925, 0.6878]","[0.5632, 0.5819]","[0.4338, 0.5967]","[0.425, 0.3999]","[0.3901, 0.1871]","[0.3517, 0.0565]","[0.3125, -0.0562]","[0.3001, 0.4391]","[0.2799, 0.3262]","[0.3269, 0.4835]","[0.3675, 0.6048]","[0.1899, 0.5034]","[0.1793, 0.4498]","[0.2531, 0.6072]","[0.3069, 0.7104]","[0.0895, 0.5842]","[0.0884, 0.5447]","[0.1629, 0.6508]","[0.2212, 0.7203]"
"[0.3141, 0.9173]","[0.4722, 0.8367]","[0.5914, 0.6858]","[0.5563, 0.5814]","[0.4233, 0.5979]","[0.4188, 0.4008]","[0.377, 0.1894]","[0.3362, 0.0611]","[0.2916, -0.0496]","[0.2948, 0.4437]","[0.2701, 0.3311]","[0.3253, 0.4913]","[0.3681, 0.6113]","[0.1856, 0.5114]","[0.1704, 0.4515]","[0.2503, 0.608]","[0.304, 0.7101]","[0.0844, 0.5953]","[0.0806, 0.5427]","[0.1578, 0.6471]","[0.2138, 0.7176]"
"[0.319, 0.9156]","[0.474, 0.8334]","[0.5875, 0.684]","[0.5551, 0.5797]","[0.4228, 0.5954]","[0.4066, 0.3999]","[0.3561, 0.1877]","[0.3067, 0.0574]","[0.2558, -0.0542]","[0.2846, 0.4492]","[0.2518, 0.3347]","[0.311, 0.494]","[0.3611, 0.616]","[0.1777, 0.5211]","[0.1558, 0.4602]","[0.2419, 0.6136]","[0.3036, 0.7165]","[0.0816, 0.607]","[0.0708, 0.5527]","[0.1514, 0.6548]","[0.2133, 0.7257]"
"[0.3165, 0.9217]","[0.4726, 0.833]","[0.5826, 0.6764]","[0.541, 0.5752]","[0.4091, 0.5985]","[0.3969, 0.3995]","[0.3406, 0.1919]","[0.2892, 0.0643]","[0.2384, -0.0457]","[0.2743, 0.4526]","[0.2359, 0.3346]","[0.2954, 0.4894]","[0.3486, 0.6089]","[0.1695, 0.5289]","[0.1438, 0.4696]","[0.2314, 0.6185]","[0.2973, 0.717]","[0.078, 0.6198]","[0.0654, 0.5742]","[0.1461, 0.6719]","[0.2109, 0.7361]"
"[0.3146, 0.9233]","[0.4724, 0.8339]","[0.5744, 0.6734]","[0.5329, 0.5677]","[0.4014, 0.5912]","[0.3829, 0.395]","[0.3176, 0.1855]","[0.261, 0.0541]","[0.206, -0.0559]","[0.2619, 0.4549]","[0.2206, 0.3402]","[0.2859, 0.4965]","[0.3435, 0.6194]","[0.1586, 0.5368]","[0.1298, 0.4695]","[0.2238, 0.6178]","[0.2952, 0.7216]","[0.0675, 0.6333]","[0.0549, 0.5792]","[0.1399, 0.6758]","[0.2083, 0.7449]"
"[0.3153, 0.9242]","[0.4684, 0.8307]","[0.5683, 0.6736]","[0.5255, 0.571]","[0.3956, 0.5874]","[0.3707, 0.3954]","[0.3018, 0.1859]","[0.2396, 0.0564]","[0.1833, -0.0504]","[0.2514, 0.4573]","[0.2064, 0.3393]","[0.2654, 0.4842]","[0.3255, 0.6038]","[0.1507, 0.5406]","[0.1247, 0.4805]","[0.2146, 0.6245]","[0.2869, 0.7266]","[0.0626, 0.6376]","[0.0508, 0.6027]","[0.1338, 0.6984]","[0.203, 0.7657]"
"[0.3153, 0.9278]","[0.4646, 0.8299]","[0.5611, 0.6715]","[0.5167, 0.5683]","[0.3894, 0.5807]","[0.3593, 0.399]","[0.2833, 0.1908]","[0.2203, 0.0613]","[0.1646, -0.0455]","[0.2415, 0.4636]","[0.195, 0.3466]","[0.26, 0.4901]","[0.3246, 0.6099]","[0.1421, 0.55]","[0.1142, 0.4846]","[0.2106, 0.6256]","[0.2875, 0.7274]","[0.0556, 0.6504]","[0.0455, 0.613]","[0.1329, 0.7064]","[0.2048, 0.7729]"
"[0.3186, 0.918]","[0.4651, 0.8184]","[0.5506, 0.6591]","[0.5016, 0.5554]","[0.3755, 0.5682]","[0.3394, 0.3947]","[0.2602, 0.1943]","[0.1955, 0.0693]","[0.1367, -0.0329]","[0.2245, 0.4635]","[0.1739, 0.354]","[0.2466, 0.4998]","[0.3153, 0.6205]","[0.1309, 0.5524]","[0.098, 0.4913]","[0.2004, 0.6264]","[0.2823, 0.7258]","[0.0525, 0.6537]","[0.0398, 0.6188]","[0.1314, 0.7063]","[0.2078, 0.7692]"
"[0.3213, 0.915]","[0.4648, 0.8078]","[0.5371, 0.6449]","[0.4807, 0.5473]","[0.3577, 0.567]","[0.3223, 0.3884]","[0.2352, 0.1944]","[0.1672, 0.0727]","[0.1054, -0.0266]","[0.2119, 0.4635]","[0.1526, 0.3515]","[0.2268, 0.4912]","[0.2989, 0.6055]","[0.1231, 0.5576]","[0.0831, 0.4988]","[0.1867, 0.6295]","[0.2721, 0.7232]","[0.0509, 0.6632]","[0.0274, 0.6234]","[0.1211, 0.7044]","[0.202, 0.76]"
"[0.3153, 0.9135]","[0.4554, 0.7986]","[0.5268, 0.635]","[0.4647, 0.541]","[0.3395, 0.5606]","[0.3045, 0.3877]","[0.2109, 0.1926]","[0.1363, 0.0691]","[0.07, -0.0334]","[0.1973, 0.4664]","[0.1367, 0.3529]","[0.2139, 0.4902]","[0.2893, 0.6049]","[0.1114, 0.5626]","[0.0707, 0.5]","[0.1764, 0.6268]","[0.2618, 0.7194]","[0.0422, 0.6684]","[0.0219, 0.626]","[0.1163, 0.7079]","[0.1951, 0.7651]"
"[0.3149, 0.9077]","[0.451, 0.7913]","[0.5151, 0.6277]","[0.448, 0.5326]","[0.324, 0.5575]","[0.284, 0.3849]","[0.1856, 0.194]","[0.1074, 0.0736]","[0.0381, -0.026]","[0.1784, 0.466]","[0.113, 0.3541]","[0.1958, 0.4905]","[0.2764, 0.6024]","[0.0969, 0.5633]","[0.0585, 0.5006]","[0.1652, 0.627]","[0.2506, 0.7182]","[0.032, 0.671]","[0.0116, 0.6242]","[0.1056, 0.7036]","[0.1833, 0.7603]"
"[0.3186, 0.9135]","[0.449, 0.7863]","[0.5045, 0.6178]","[0.432, 0.5266]","[0.3099, 0.5551]","[0.2695, 0.3872]","[0.1741, 0.2104]","[0.0964, 0.1028]","[0.0307, 0.0137]","[0.1645, 0.4689]","[0.0935, 0.3585]","[0.1736, 0.4838]","[0.2545, 0.5893]","[0.086, 0.5697]","[0.0493, 0.5189]","[0.1574, 0.6377]","[0.2451, 0.7236]","[0.0281, 0.6802]","[0.0142, 0.6522]","[0.1091, 0.7241]","[0.1887, 0.7734]"
"[0.3085, 0.9009]","[0.442, 0.782]","[0.4938, 0.6126]","[0.4202, 0.5195]","[0.2976, 0.5475]","[0.2522, 0.3831]","[0.1522, 0.2081]","[0.0785, 0.1039]","[0.0178, 0.0193]","[0.15, 0.4656]","[0.0776, 0.3615]","[0.1593, 0.4841]","[0.2407, 0.586]","[0.0722, 0.5668]","[0.0394, 0.521]","[0.151, 0.6389]","[0.239, 0.722]","[0.0144, 0.6787]","[0.0033, 0.6443]","[0.1024, 0.7158]","[0.1839, 0.7655]"
"[0.3038, 0.9017]","[0.4329, 0.7807]","[0.4793, 0.6031]","[0.4017, 0.5032]","[0.2752, 0.5339]","[0.2321, 0.3809]","[0.1252, 0.2063]","[0.043, 0.1029]","[-0.0254, 0.0184]","[0.1217, 0.4582]","[0.0499, 0.3623]","[0.137, 0.5026]","[0.2237, 0.6142]","[0.0382, 0.5583]","[0.0046, 0.5095]","[0.1217, 0.6374]","[0.2183, 0.7274]","[-0.0217, 0.6729]","[-0.0187, 0.651]","[0.0889, 0.7229]","[0.1778, 0.7695]"
"[0.2966, 0.9004]","[0.4248, 0.7704]","[0.4658, 0.5925]","[0.3855, 0.5009]","[0.2579, 0.5373]","[0.2066, 0.3745]","[0.0958, 0.2027]","[0.0106, 0.1036]","[-0.0612, 0.0311]","[0.1003, 0.4565]","[0.0539, 0.3771]","[0.146, 0.5177]","[0.2278, 0.6309]","[0.0203, 0.5598]","[0.002, 0.5192]","[0.1215, 0.639]","[0.2174, 0.7284]","[-0.0357, 0.6735]","[-0.0256, 0.656]","[0.0828, 0.7243]","[0.1709, 0.7703]"
"[0.293, 0.9035]","[0.4191, 0.7624]","[0.4546, 0.5867]","[0.3737, 0.4971]","[0.2486, 0.5367]","[0.1867, 0.3753]","[0.0829, 0.2122]","[0.0038, 0.1134]","[-0.0619, 0.0392]","[0.0832, 0.4568]","[0.0485, 0.3997]","[0.1391, 0.5187]","[0.2159, 0.618]","[0.0079, 0.5632]","[-0.0107, 0.5338]","[0.1129, 0.6372]","[0.2119, 0.72]","[-0.0438, 0.6793]","[-0.0338, 0.6665]","[0.0739, 0.7208]","[0.1625, 0.7602]"
"[0.2939, 0.9053]","[0.4156, 0.7678]","[0.448, 0.5858]","[0.3657, 0.4898]","[0.2432, 0.5254]","[0.1801, 0.3775]","[0.0762, 0.2168]","[-0.0018, 0.1227]","[-0.0643, 0.0539]","[0.075, 0.4574]","[0.0359, 0.3962]","[0.1302, 0.5163]","[0.2115, 0.6179]","[-0.001, 0.5624]","[-0.0168, 0.5339]","[0.1063, 0.6382]","[0.2051, 0.7228]","[-0.0527, 0.6799]","[-0.0431, 0.6678]","[0.0655, 0.7247]","[0.1535, 0.7669]"
"[0.2953, 0.9019]","[0.4171, 0.7728]","[0.444, 0.5896]","[0.3671, 0.4897]","[0.2457, 0.5271]","[0.1701, 0.3745]","[0.0656, 0.2133]","[-0.0156, 0.1302]","[-0.0776, 0.0855]","[0.0646, 0.4585]","[0.0146, 0.3981]","[0.1137, 0.5113]","[0.2014, 0.609]","[-0.0099, 0.5702]","[-0.0292, 0.5432]","[0.1005, 0.6428]","[0.2023, 0.7233]","[-0.06, 0.6963]","[-0.0496, 0.6809]","[0.0657, 0.7348]","[0.1571, 0.7775]"
"[0.2995, 0.906]","[0.4166, 0.773]","[0.4434, 0.5911]","[0.3656, 0.4915]","[0.2445, 0.5218]","[0.1719, 0.3775]","[0.0637, 0.2167]","[-0.0167, 0.1335]","[-0.0752, 0.0841]","[0.062, 0.4585]","[0.0101, 0.3941]","[0.1044, 0.5035]","[0.1922, 0.6018]","[-0.015, 0.5677]","[-0.028, 0.54]","[0.0994, 0.6388]","[0.2006, 0.7219]","[-0.0662, 0.6932]","[-0.0461, 0.6805]","[0.07, 0.734]","[0.1617, 0.7782]"
"[0.301, 0.9078]","[0.417, 0.77]","[0.4414, 0.5894]","[0.3607, 0.4922]","[0.2358, 0.5271]","[0.1664, 0.3759]","[0.0592, 0.2147]","[-0.019, 0.1353]","[-0.0739, 0.0913]","[0.0593, 0.4586]","[0.0033, 0.3944]","[0.1019, 0.5038]","[0.1918, 0.5993]","[-0.0151, 0.5694]","[-0.0313, 0.5427]","[0.0993, 0.641]","[0.2003, 0.7206]","[-0.0631, 0.6949]","[-0.0473, 0.6818]","[0.0689, 0.7347]","[0.1587, 0.7756]"
"[0.3016, 0.9048]","[0.4145, 0.7688]","[0.439, 0.5919]","[0.3604, 0.4908]","[0.2367, 0.5278]","[0.1626, 0.3737]","[0.0588, 0.2129]","[-0.0173, 0.1313]","[-0.0722, 0.0826]","[0.0568, 0.4586]","[0.0003, 0.3899]","[0.1047, 0.5044]","[0.1971, 0.6033]","[-0.0163, 0.5719]","[-0.0347, 0.539]","[0.0993, 0.6395]","[0.2015, 0.7223]","[-0.0632, 0.6997]","[-0.0539, 0.6818]","[0.0625, 0.7346]","[0.1517, 0.778]"
"[0.299, 0.9053]","[0.417, 0.7674]","[0.4401, 0.5913]","[0.3634, 0.4877]","[0.2401, 0.5259]","[0.1649, 0.3697]","[0.0599, 0.2092]","[-0.0114, 0.1312]","[-0.061, 0.086]","[0.0555, 0.4552]","[-0.0055, 0.3868]","[0.0984, 0.5012]","[0.1918, 0.6008]","[-0.0194, 0.5698]","[-0.0413, 0.5404]","[0.0934, 0.6409]","[0.197, 0.7228]","[-0.0673, 0.6976]","[-0.0548, 0.6883]","[0.0626, 0.7393]","[0.1529, 0.7775]"
"[0.2962, 0.9107]","[0.4147, 0.7684]","[0.4413, 0.5878]","[0.3619, 0.4843]","[0.238, 0.5272]","[0.1704, 0.3774]","[0.0649, 0.2155]","[-0.0075, 0.1362]","[-0.0587, 0.0873]","[0.0639, 0.4607]","[-0.0031, 0.3873]","[0.0975, 0.4982]","[0.19, 0.597]","[-0.0094, 0.5712]","[-0.0352, 0.5374]","[0.0954, 0.6369]","[0.1971, 0.7202]","[-0.0584, 0.694]","[-0.0502, 0.6794]","[0.0617, 0.7312]","[0.1482, 0.7729]"
"[0.295, 0.9079]","[0.4141, 0.7664]","[0.4376, 0.5842]","[0.3502, 0.4889]","[0.226, 0.5369]","[0.1621, 0.3759]","[0.059, 0.2163]","[-0.0178, 0.1396]","[-0.0724, 0.1037]","[0.0549, 0.4653]","[-0.0047, 0.4065]","[0.1049, 0.5129]","[0.1991, 0.6065]","[-0.016, 0.5813]","[-0.037, 0.5528]","[0.0997, 0.6465]","[0.2002, 0.7224]","[-0.0601, 0.7094]","[-0.0407, 0.6962]","[0.073, 0.7453]","[0.1569, 0.7814]"
"[0.2992, 0.9124]","[0.41, 0.7654]","[0.4382, 0.5866]","[0.3524, 0.4877]","[0.2272, 0.5359]","[0.1643, 0.3864]","[0.0647, 0.2314]","[-0.0076, 0.1497]","[-0.0616, 0.0957]","[0.0617, 0.473]","[0.001, 0.4052]","[0.1057, 0.51]","[0.1976, 0.6026]","[-0.0059, 0.587]","[-0.0325, 0.5485]","[0.0999, 0.6444]","[0.2007, 0.7245]","[-0.0495, 0.7155]","[-0.0409, 0.6937]","[0.0696, 0.7425]","[0.1547, 0.7852]"
"[0.2936, 0.9001]","[0.4109, 0.7642]","[0.4387, 0.5874]","[0.3562, 0.4885]","[0.2308, 0.5358]","[0.1636, 0.38]","[0.0589, 0.2132]","[-0.0165, 0.1298]","[-0.0685, 0.0877]","[0.063, 0.471]","[0.003, 0.4064]","[0.1086, 0.5179]","[0.201, 0.6121]","[-0.005, 0.5869]","[-0.03, 0.553]","[0.1015, 0.6466]","[0.2004, 0.7222]","[-0.0479, 0.7148]","[-0.0427, 0.6924]","[0.0677, 0.7414]","[0.1509, 0.7809]"
"[0.2955, 0.9144]","[0.4099, 0.7704]","[0.4417, 0.5933]","[0.365, 0.4917]","[0.2421, 0.536]","[0.1796, 0.3935]","[0.0696, 0.2272]","[-0.0099, 0.138]","[-0.0709, 0.0827]","[0.0802, 0.4786]","[0.0168, 0.416]","[0.114, 0.521]","[0.2001, 0.6133]","[0.0109, 0.588]","[-0.0198, 0.552]","[0.1035, 0.6454]","[0.1988, 0.7253]","[-0.0347, 0.7094]","[-0.0296, 0.6963]","[0.074, 0.7457]","[0.1562, 0.7871]"
"[0.2926, 0.9054]","[0.4144, 0.7729]","[0.4441, 0.5907]","[0.3558, 0.4993]","[0.2279, 0.5451]","[0.1751, 0.3865]","[0.0698, 0.2161]","[-0.0113, 0.1287]","[-0.074, 0.078]","[0.0725, 0.47]","[0.0096, 0.4085]","[0.1037, 0.5169]","[0.1897, 0.6112]","[0.0007, 0.5786]","[-0.0287, 0.5535]","[0.0941, 0.6505]","[0.1898, 0.7288]","[-0.047, 0.6997]","[-0.0453, 0.6875]","[0.061, 0.7412]","[0.1452, 0.7835]"
"[0.2897, 0.9068]","[0.4135, 0.7749]","[0.4491, 0.5931]","[0.3679, 0.4973]","[0.2438, 0.547]","[0.1799, 0.3836]","[0.0637, 0.2122]","[-0.0222, 0.1253]","[-0.0874, 0.0794]","[0.0785, 0.4689]","[0.0239, 0.4172]","[0.1154, 0.5306]","[0.1958, 0.6266]","[0.0052, 0.5782]","[-0.0245, 0.5561]","[0.0988, 0.6553]","[0.1951, 0.7336]","[-0.0456, 0.6986]","[-0.0423, 0.6902]","[0.0666, 0.7466]","[0.1536, 0.788]"
"[0.3032, 0.9053]","[0.4184, 0.7715]","[0.4519, 0.5973]","[0.374, 0.5047]","[0.2493, 0.5402]","[0.1828, 0.382]","[0.0778, 0.2157]","[-0.0026, 0.1193]","[-0.0711, 0.0511]","[0.0792, 0.4649]","[0.0336, 0.404]","[0.1263, 0.5223]","[0.2063, 0.6239]","[0.005, 0.5766]","[-0.0178, 0.55]","[0.1044, 0.6566]","[0.1997, 0.7423]","[-0.0447, 0.703]","[-0.0391, 0.6965]","[0.072, 0.7542]","[0.1616, 0.798]"
"[0.3017, 0.9047]","[0.4258, 0.7759]","[0.4617, 0.601]","[0.3914, 0.5014]","[0.2691, 0.5388]","[0.1893, 0.3787]","[0.0784, 0.2052]","[-0.0027, 0.1107]","[-0.0694, 0.045]","[0.0852, 0.4635]","[0.0371, 0.4008]","[0.1314, 0.5265]","[0.2146, 0.6296]","[0.0091, 0.5745]","[-0.0113, 0.5433]","[0.113, 0.6547]","[0.2087, 0.7423]","[-0.0433, 0.6994]","[-0.035, 0.6888]","[0.078, 0.7514]","[0.1668, 0.7977]"
