[0.5736, 0.9824],[0.3934, 0.8859],[0.2998, 0.7347],[0.3707, 0.5849],[0.4891, 0.5303],[0.3289, 0.5485],[0.3167, 0.344],[0.32, 0.2148],[0.3271, 0.0991],[0.4429, 0.5333],[0.4146, 0.3029],[0.4095, 0.153],[0.409, 0.0214],[0.5571, 0.558],[0.5838, 0.4088],[0.573, 0.5477],[0.5575, 0.6725],[0.6656, 0.6084],[0.6748, 0.5043],[0.6567, 0.5943],[0.6405, 0.6858]
[0.5698, 0.9799],[0.3949, 0.8883],[0.3013, 0.7374],[0.3721, 0.5894],[0.486, 0.5303],[0.329, 0.5511],[0.3159, 0.3434],[0.3211, 0.2111],[0.3303, 0.0933],[0.4435, 0.534],[0.4188, 0.2881],[0.4163, 0.1243],[0.4188, -0.0203],[0.5581, 0.5582],[0.5824, 0.4035],[0.5714, 0.5422],[0.557, 0.6682],[0.667, 0.6099],[0.674, 0.5028],[0.6567, 0.5922],[0.6403, 0.6854]
[0.5746, 0.9848],[0.3986, 0.8934],[0.3039, 0.7476],[0.3687, 0.5923],[0.4826, 0.5244],[0.3316, 0.5508],[0.3189, 0.3432],[0.3219, 0.2127],[0.3284, 0.0955],[0.4445, 0.5323],[0.4141, 0.2966],[0.4071, 0.143],[0.4047, 0.0068],[0.5573, 0.5558],[0.5813, 0.4085],[0.5741, 0.5474],[0.5607, 0.6723],[0.6652, 0.6074],[0.6749, 0.5006],[0.6575, 0.5903],[0.639, 0.6842]
[0.5832, 0.9951],[0.4125, 0.9149],[0.3138, 0.7567],[0.3717, 0.5961],[0.49, 0.5241],[0.3326, 0.5569],[0.3169, 0.3462],[0.3194, 0.2152],[0.3258, 0.0993],[0.445, 0.5352],[0.4144, 0.3045],[0.407, 0.1565],[0.4038, 0.0254],[0.5582, 0.5582],[0.5822, 0.4033],[0.5744, 0.5414],[0.5598, 0.6654],[0.6689, 0.6114],[0.6751, 0.5053],[0.6593, 0.5959],[0.643, 0.6909]
[0.5879, 0.9847],[0.4129, 0.903],[0.3118, 0.7503],[0.3678, 0.5951],[0.4872, 0.5261],[0.3351, 0.5541],[0.3186, 0.3449],[0.3213, 0.2145],[0.3293, 0.0986],[0.4476, 0.5334],[0.4196, 0.3021],[0.4146, 0.1528],[0.4139, 0.0215],[0.5606, 0.5549],[0.5909, 0.3998],[0.5807, 0.5403],[0.5649, 0.6683],[0.6689, 0.6064],[0.6777, 0.5052],[0.6635, 0.5965],[0.6492, 0.6918]
[0.5807, 0.9705],[0.4066, 0.8913],[0.3108, 0.7411],[0.372, 0.5929],[0.4917, 0.5243],[0.3335, 0.5469],[0.3201, 0.3387],[0.3245, 0.21],[0.3326, 0.0965],[0.4454, 0.5251],[0.4188, 0.2854],[0.4153, 0.1334],[0.4147, 0.001],[0.5586, 0.5473],[0.5847, 0.3969],[0.5771, 0.536],[0.5636, 0.6636],[0.6664, 0.6018],[0.6747, 0.5031],[0.6595, 0.5949],[0.6435, 0.6919]
[0.5823, 0.9784],[0.4107, 0.8928],[0.3129, 0.7394],[0.373, 0.5878],[0.4913, 0.5179],[0.3352, 0.5498],[0.3233, 0.3411],[0.3261, 0.211],[0.3308, 0.0953],[0.4468, 0.5279],[0.418, 0.2947],[0.4124, 0.1472],[0.4092, 0.0182],[0.5603, 0.5492],[0.5871, 0.4082],[0.5807, 0.549],[0.5667, 0.6743],[0.6683, 0.6002],[0.6797, 0.5014],[0.6638, 0.594],[0.6458, 0.6889]
[0.5789, 0.9684],[0.4039, 0.8837],[0.308, 0.7354],[0.3731, 0.5855],[0.4961, 0.5196],[0.3325, 0.5436],[0.3212, 0.336],[0.3254, 0.2059],[0.3325, 0.0906],[0.4465, 0.5236],[0.4197, 0.2859],[0.4168, 0.1322],[0.4168, -0.0024],[0.5608, 0.547],[0.5848, 0.4046],[0.5766, 0.5431],[0.5627, 0.6684],[0.6685, 0.6001],[0.6766, 0.5033],[0.6597, 0.5936],[0.6421, 0.6881]
[0.5801, 0.982],[0.4072, 0.8897],[0.3113, 0.7387],[0.3765, 0.5866],[0.495, 0.5187],[0.3301, 0.5523],[0.3192, 0.3423],[0.3243, 0.2093],[0.3319, 0.091],[0.4435, 0.5297],[0.4149, 0.2896],[0.4132, 0.131],[0.4145, -0.0097],[0.5582, 0.5507],[0.5824, 0.4028],[0.5762, 0.5433],[0.5623, 0.6691],[0.6675, 0.6004],[0.6781, 0.4976],[0.6595, 0.5886],[0.6385, 0.6826]
[0.5776, 0.9777],[0.3969, 0.8831],[0.3, 0.7332],[0.372, 0.5824],[0.4955, 0.5232],[0.3305, 0.5458],[0.3163, 0.3376],[0.3198, 0.2088],[0.3268, 0.0932],[0.4436, 0.5272],[0.413, 0.2964],[0.4101, 0.1472],[0.411, 0.0149],[0.5556, 0.5504],[0.5845, 0.4018],[0.5763, 0.5419],[0.5609, 0.6704],[0.6614, 0.6017],[0.6759, 0.5007],[0.6574, 0.5897],[0.6374, 0.6838]
[0.5731, 0.9773],[0.3967, 0.8856],[0.2991, 0.7353],[0.3713, 0.5863],[0.4897, 0.524],[0.3277, 0.5493],[0.3163, 0.3376],[0.3221, 0.2037],[0.331, 0.0855],[0.4415, 0.5287],[0.4163, 0.2759],[0.4165, 0.1072],[0.4205, -0.041],[0.5556, 0.5519],[0.5795, 0.3997],[0.5692, 0.5379],[0.554, 0.6656],[0.6636, 0.6041],[0.6748, 0.4986],[0.6554, 0.5875],[0.6339, 0.6826]
[0.5819, 0.9867],[0.4066, 0.8894],[0.3107, 0.7393],[0.3759, 0.586],[0.4935, 0.5174],[0.3363, 0.5501],[0.3225, 0.3425],[0.325, 0.2123],[0.3307, 0.0945],[0.4479, 0.5292],[0.4144, 0.2983],[0.4105, 0.1493],[0.4109, 0.0169],[0.5595, 0.5521],[0.5835, 0.4073],[0.5789, 0.5451],[0.5668, 0.6704],[0.6664, 0.6022],[0.6785, 0.495],[0.6623, 0.5844],[0.6445, 0.6802]
[0.5758, 0.9796],[0.4006, 0.8812],[0.3049, 0.732],[0.3717, 0.5828],[0.4958, 0.5214],[0.3307, 0.5487],[0.318, 0.3379],[0.323, 0.2081],[0.3324, 0.0923],[0.4444, 0.5312],[0.4187, 0.294],[0.4168, 0.1406],[0.4186, 0.0051],[0.5579, 0.5546],[0.5858, 0.4011],[0.5761, 0.5354],[0.5607, 0.6608],[0.6654, 0.6069],[0.6775, 0.5013],[0.661, 0.5866],[0.6442, 0.6796]
[0.574, 0.986],[0.398, 0.8837],[0.3024, 0.7318],[0.3683, 0.5786],[0.4914, 0.5183],[0.329, 0.5534],[0.3164, 0.342],[0.3209, 0.211],[0.3294, 0.0935],[0.4429, 0.5361],[0.4141, 0.2986],[0.4105, 0.1449],[0.4106, 0.0093],[0.557, 0.5586],[0.5801, 0.398],[0.5723, 0.5329],[0.5595, 0.6608],[0.6654, 0.6081],[0.674, 0.5009],[0.6588, 0.5889],[0.6458, 0.6842]
[0.5767, 0.9808],[0.4017, 0.8852],[0.305, 0.7356],[0.3695, 0.5846],[0.4927, 0.5224],[0.3316, 0.5518],[0.3178, 0.342],[0.3209, 0.2111],[0.3291, 0.0935],[0.4439, 0.5319],[0.416, 0.2949],[0.4122, 0.1408],[0.4142, 0.0042],[0.5573, 0.5535],[0.584, 0.3963],[0.5758, 0.5329],[0.5636, 0.6612],[0.6655, 0.6044],[0.6734, 0.5008],[0.6593, 0.5877],[0.6471, 0.6822]
[0.5798, 0.9678],[0.4007, 0.8829],[0.3016, 0.7301],[0.3681, 0.5839],[0.4878, 0.5338],[0.3309, 0.5422],[0.3176, 0.3348],[0.3227, 0.2054],[0.3312, 0.09],[0.4447, 0.5225],[0.4192, 0.2793],[0.418, 0.1198],[0.4199, -0.0202],[0.5582, 0.5459],[0.582, 0.3977],[0.5735, 0.5345],[0.5592, 0.6604],[0.6668, 0.5995],[0.6769, 0.4962],[0.659, 0.5844],[0.64, 0.6783]
[0.5885, 0.974],[0.4116, 0.8986],[0.3095, 0.7431],[0.3694, 0.588],[0.49, 0.5351],[0.3333, 0.5451],[0.3206, 0.3387],[0.3223, 0.2087],[0.3265, 0.092],[0.4466, 0.5249],[0.4144, 0.292],[0.4089, 0.1405],[0.4065, 0.0065],[0.5599, 0.549],[0.5855, 0.4018],[0.5797, 0.5403],[0.565, 0.6653],[0.6688, 0.6017],[0.6798, 0.4948],[0.6614, 0.5823],[0.6398, 0.6764]
[0.58, 0.9674],[0.4, 0.8869],[0.3029, 0.7296],[0.3707, 0.5791],[0.4944, 0.5335],[0.3279, 0.544],[0.3174, 0.3385],[0.322, 0.209],[0.3287, 0.0936],[0.4421, 0.5244],[0.4135, 0.2868],[0.4101, 0.1315],[0.4088, -0.0059],[0.5566, 0.5478],[0.5842, 0.3988],[0.5797, 0.5368],[0.5669, 0.6626],[0.6658, 0.5996],[0.6778, 0.496],[0.6615, 0.5835],[0.6427, 0.6768]
[0.58, 0.9708],[0.4031, 0.8927],[0.3061, 0.7356],[0.3711, 0.585],[0.4902, 0.5371],[0.3296, 0.5477],[0.3185, 0.3423],[0.3223, 0.2106],[0.3284, 0.0932],[0.4434, 0.5257],[0.4123, 0.2893],[0.4074, 0.1316],[0.4056, -0.0084],[0.5578, 0.5483],[0.5833, 0.3988],[0.5791, 0.538],[0.5664, 0.6631],[0.6677, 0.5998],[0.6779, 0.4942],[0.6603, 0.5826],[0.6398, 0.6763]
[0.5771, 0.9679],[0.3997, 0.886],[0.301, 0.7334],[0.3648, 0.5802],[0.4874, 0.5316],[0.3267, 0.5459],[0.3168, 0.3382],[0.3219, 0.2056],[0.3295, 0.0875],[0.4417, 0.5255],[0.4146, 0.2791],[0.4128, 0.113],[0.4136, -0.0346],[0.5558, 0.5489],[0.581, 0.3974],[0.5771, 0.5329],[0.5652, 0.6564],[0.6644, 0.6008],[0.6769, 0.4953],[0.6605, 0.5829],[0.6417, 0.6763]
[0.5805, 0.974],[0.4032, 0.8888],[0.3036, 0.738],[0.3672, 0.5825],[0.4862, 0.5241],[0.3288, 0.5468],[0.3185, 0.3407],[0.3218, 0.2088],[0.3278, 0.0906],[0.443, 0.5272],[0.412, 0.2904],[0.4078, 0.1327],[0.407, -0.0087],[0.5566, 0.551],[0.5851, 0.4004],[0.5809, 0.5381],[0.568, 0.6622],[0.6648, 0.6025],[0.6788, 0.4968],[0.6619, 0.5854],[0.6415, 0.6782]
[0.577, 0.9751],[0.3992, 0.8838],[0.3024, 0.7336],[0.3677, 0.5818],[0.4868, 0.5288],[0.328, 0.5484],[0.3186, 0.3418],[0.3229, 0.2097],[0.3302, 0.0913],[0.4421, 0.5293],[0.4146, 0.2883],[0.4123, 0.128],[0.4137, -0.0147],[0.5562, 0.5526],[0.5827, 0.3982],[0.5781, 0.5332],[0.5673, 0.6583],[0.6651, 0.6032],[0.6774, 0.4962],[0.661, 0.5841],[0.6441, 0.678]
[0.576, 0.974],[0.3951, 0.8811],[0.2973, 0.7306],[0.3649, 0.5792],[0.4852, 0.5249],[0.3263, 0.5433],[0.318, 0.3374],[0.323, 0.2048],[0.3314, 0.086],[0.4417, 0.5252],[0.4139, 0.278],[0.4107, 0.1114],[0.4114, -0.0368],[0.5562, 0.5494],[0.5812, 0.3959],[0.576, 0.5321],[0.5651, 0.6575],[0.6643, 0.5992],[0.676, 0.4949],[0.6587, 0.5849],[0.6411, 0.6789]
