"[0.5862, 0.9183]","[0.4402, 0.8517]","[0.3562, 0.7109]","[0.407, 0.5709]","[0.5088, 0.5234]","[0.3784, 0.5492]","[0.3675, 0.37]","[0.3734, 0.2617]","[0.3823, 0.1637]","[0.4717, 0.5324]","[0.4554, 0.341]","[0.4549, 0.2115]","[0.4601, 0.0994]","[0.5648, 0.553]","[0.5833, 0.4253]","[0.5722, 0.5309]","[0.5612, 0.6337]","[0.6554, 0.5963]","[0.6588, 0.5083]","[0.6446, 0.573]","[0.6366, 0.6473]"
"[0.5823, 0.9401]","[0.4327, 0.8645]","[0.345, 0.7172]","[0.3985, 0.5766]","[0.5008, 0.5251]","[0.3691, 0.552]","[0.3563, 0.3742]","[0.3627, 0.2657]","[0.3739, 0.1692]","[0.4631, 0.5355]","[0.4422, 0.3363]","[0.4423, 0.2085]","[0.4482, 0.0963]","[0.5554, 0.5566]","[0.5831, 0.4233]","[0.5711, 0.5398]","[0.5558, 0.6466]","[0.6441, 0.6009]","[0.6513, 0.5096]","[0.6397, 0.5832]","[0.6277, 0.6602]"
"[0.5716, 0.9304]","[0.425, 0.8418]","[0.3474, 0.7031]","[0.4061, 0.5765]","[0.5073, 0.5246]","[0.3643, 0.5422]","[0.3557, 0.37]","[0.3629, 0.2644]","[0.3742, 0.1711]","[0.4594, 0.5285]","[0.4416, 0.3277]","[0.4411, 0.2023]","[0.447, 0.0926]","[0.5546, 0.551]","[0.5803, 0.4263]","[0.564, 0.5463]","[0.5484, 0.6516]","[0.6439, 0.5973]","[0.6503, 0.5109]","[0.6368, 0.5832]","[0.626, 0.6541]"
"[0.5732, 0.9314]","[0.4259, 0.8499]","[0.3399, 0.7097]","[0.394, 0.5787]","[0.4989, 0.5263]","[0.3654, 0.5455]","[0.353, 0.3702]","[0.3595, 0.265]","[0.3707, 0.1708]","[0.4595, 0.5279]","[0.4407, 0.3294]","[0.4412, 0.2044]","[0.4477, 0.0967]","[0.5519, 0.548]","[0.5755, 0.4242]","[0.5633, 0.54]","[0.55, 0.6464]","[0.6388, 0.5937]","[0.6454, 0.5076]","[0.6326, 0.5809]","[0.6221, 0.6581]"
"[0.5729, 0.9308]","[0.4252, 0.8449]","[0.3445, 0.7112]","[0.3991, 0.5826]","[0.4982, 0.53]","[0.3645, 0.5468]","[0.3547, 0.373]","[0.3612, 0.2661]","[0.3723, 0.1707]","[0.4581, 0.532]","[0.4391, 0.333]","[0.4389, 0.2054]","[0.4452, 0.0946]","[0.5508, 0.553]","[0.5753, 0.4273]","[0.5623, 0.5394]","[0.5492, 0.643]","[0.6386, 0.5969]","[0.6467, 0.5077]","[0.6325, 0.5763]","[0.6212, 0.6496]"
"[0.5748, 0.9318]","[0.4277, 0.8495]","[0.3428, 0.7115]","[0.3962, 0.5782]","[0.502, 0.5276]","[0.3644, 0.5468]","[0.3544, 0.3725]","[0.361, 0.266]","[0.3721, 0.1712]","[0.4586, 0.5313]","[0.4399, 0.3329]","[0.4387, 0.206]","[0.4431, 0.0958]","[0.5519, 0.5526]","[0.5778, 0.4284]","[0.5643, 0.5395]","[0.5496, 0.6429]","[0.64, 0.5973]","[0.6471, 0.5104]","[0.6338, 0.579]","[0.6229, 0.6524]"
"[0.5743, 0.9318]","[0.4235, 0.8433]","[0.3399, 0.7072]","[0.3945, 0.5733]","[0.5006, 0.5243]","[0.3637, 0.5487]","[0.3538, 0.3733]","[0.3593, 0.2665]","[0.3701, 0.1708]","[0.4578, 0.5345]","[0.4384, 0.3352]","[0.4376, 0.2068]","[0.4431, 0.0957]","[0.5513, 0.5553]","[0.5773, 0.4302]","[0.5635, 0.5416]","[0.549, 0.6467]","[0.6391, 0.5967]","[0.6475, 0.5096]","[0.6337, 0.5764]","[0.6228, 0.6489]"
"[0.5749, 0.9331]","[0.4231, 0.8438]","[0.3419, 0.7069]","[0.3968, 0.5734]","[0.5025, 0.5251]","[0.3641, 0.5492]","[0.3529, 0.3742]","[0.3581, 0.268]","[0.3689, 0.1728]","[0.4583, 0.5349]","[0.4384, 0.3365]","[0.4369, 0.2069]","[0.4415, 0.0954]","[0.5512, 0.5561]","[0.5777, 0.4295]","[0.5646, 0.5408]","[0.5501, 0.6463]","[0.6383, 0.5968]","[0.6474, 0.5083]","[0.6346, 0.5747]","[0.6238, 0.6483]"
"[0.5763, 0.9332]","[0.425, 0.8482]","[0.3423, 0.7105]","[0.3946, 0.5719]","[0.5022, 0.5247]","[0.3653, 0.5504]","[0.353, 0.375]","[0.3583, 0.2681]","[0.3693, 0.1722]","[0.4592, 0.5349]","[0.4388, 0.3377]","[0.4379, 0.208]","[0.4427, 0.0961]","[0.5516, 0.5556]","[0.5779, 0.4272]","[0.565, 0.5389]","[0.5496, 0.6448]","[0.6389, 0.5968]","[0.647, 0.5076]","[0.634, 0.5746]","[0.6218, 0.6489]"
"[0.5784, 0.9306]","[0.4253, 0.8481]","[0.3404, 0.7102]","[0.3932, 0.572]","[0.5012, 0.5267]","[0.3665, 0.5502]","[0.3537, 0.3749]","[0.3593, 0.2679]","[0.3699, 0.1718]","[0.4604, 0.5339]","[0.4387, 0.3365]","[0.4375, 0.2066]","[0.4419, 0.0946]","[0.5531, 0.554]","[0.5786, 0.4275]","[0.5659, 0.5414]","[0.5507, 0.6482]","[0.6412, 0.5953]","[0.6489, 0.5066]","[0.6357, 0.5752]","[0.6231, 0.6502]"
"[0.5777, 0.9318]","[0.4254, 0.8474]","[0.3428, 0.7097]","[0.3966, 0.5715]","[0.5044, 0.525]","[0.3664, 0.5533]","[0.3544, 0.3764]","[0.3594, 0.269]","[0.369, 0.1723]","[0.4598, 0.5364]","[0.4392, 0.3378]","[0.4383, 0.2065]","[0.4431, 0.0937]","[0.5527, 0.5558]","[0.58, 0.4294]","[0.5672, 0.5412]","[0.552, 0.647]","[0.6406, 0.5949]","[0.6496, 0.5077]","[0.6358, 0.5757]","[0.6226, 0.6506]"
"[0.5805, 0.9326]","[0.4286, 0.8469]","[0.3463, 0.7106]","[0.4024, 0.5743]","[0.5098, 0.5252]","[0.3664, 0.5529]","[0.3548, 0.3759]","[0.3604, 0.2674]","[0.371, 0.1708]","[0.4603, 0.537]","[0.4397, 0.3371]","[0.4398, 0.2054]","[0.4457, 0.0926]","[0.5537, 0.5571]","[0.5812, 0.4307]","[0.5679, 0.544]","[0.5518, 0.65]","[0.6417, 0.5972]","[0.6512, 0.5087]","[0.6371, 0.577]","[0.623, 0.6514]"
"[0.5787, 0.9352]","[0.4282, 0.8508]","[0.3472, 0.7143]","[0.4031, 0.5771]","[0.5088, 0.5231]","[0.3663, 0.5507]","[0.3548, 0.3744]","[0.3603, 0.2652]","[0.3714, 0.1677]","[0.4604, 0.5357]","[0.4401, 0.3371]","[0.4396, 0.206]","[0.446, 0.0931]","[0.5534, 0.5565]","[0.5807, 0.4306]","[0.5669, 0.546]","[0.5511, 0.6504]","[0.6411, 0.5964]","[0.65, 0.5075]","[0.6353, 0.5795]","[0.6206, 0.6544]"
"[0.5784, 0.9329]","[0.4299, 0.8489]","[0.3493, 0.7136]","[0.405, 0.5782]","[0.5114, 0.5207]","[0.3669, 0.5492]","[0.3549, 0.3729]","[0.3612, 0.2645]","[0.3727, 0.1674]","[0.4603, 0.5335]","[0.4398, 0.335]","[0.4402, 0.2052]","[0.447, 0.0929]","[0.5526, 0.5538]","[0.5794, 0.4288]","[0.5668, 0.5453]","[0.5522, 0.652]","[0.6401, 0.5944]","[0.6485, 0.5079]","[0.636, 0.5794]","[0.6236, 0.655]"
"[0.5787, 0.9332]","[0.4292, 0.8498]","[0.3473, 0.7146]","[0.3962, 0.5776]","[0.4982, 0.5177]","[0.3694, 0.5457]","[0.3566, 0.3728]","[0.3614, 0.265]","[0.3719, 0.1678]","[0.4632, 0.5319]","[0.4425, 0.3365]","[0.44, 0.2063]","[0.4431, 0.0952]","[0.5556, 0.5537]","[0.5801, 0.4226]","[0.5681, 0.541]","[0.5532, 0.6489]","[0.6434, 0.5935]","[0.6472, 0.5092]","[0.6374, 0.5857]","[0.6284, 0.6632]"
"[0.5761, 0.932]","[0.4283, 0.8492]","[0.3459, 0.7139]","[0.3966, 0.5783]","[0.4996, 0.5205]","[0.3642, 0.5483]","[0.3534, 0.3726]","[0.3604, 0.2647]","[0.3715, 0.168]","[0.4596, 0.5331]","[0.4412, 0.3337]","[0.4411, 0.2069]","[0.4448, 0.0949]","[0.5534, 0.5545]","[0.578, 0.4234]","[0.5655, 0.5429]","[0.55, 0.6508]","[0.6421, 0.5994]","[0.6481, 0.5106]","[0.6373, 0.5848]","[0.6263, 0.6618]"
"[0.5742, 0.9374]","[0.426, 0.8515]","[0.3429, 0.7146]","[0.3928, 0.5771]","[0.4971, 0.5168]","[0.3655, 0.5487]","[0.3529, 0.3719]","[0.3585, 0.2627]","[0.3703, 0.1647]","[0.4595, 0.5351]","[0.4381, 0.3352]","[0.4372, 0.2055]","[0.4426, 0.0929]","[0.5522, 0.5572]","[0.577, 0.4237]","[0.5653, 0.54]","[0.5517, 0.6462]","[0.6402, 0.5991]","[0.6451, 0.5104]","[0.6347, 0.5866]","[0.6256, 0.6644]"
"[0.572, 0.9335]","[0.4225, 0.8444]","[0.3422, 0.7084]","[0.3951, 0.5764]","[0.4947, 0.5182]","[0.3636, 0.5458]","[0.3522, 0.3712]","[0.3582, 0.2624]","[0.3705, 0.1642]","[0.4574, 0.5344]","[0.4375, 0.3369]","[0.4373, 0.2068]","[0.4439, 0.0933]","[0.5505, 0.5572]","[0.5782, 0.4239]","[0.5655, 0.544]","[0.5508, 0.6517]","[0.6388, 0.5981]","[0.6466, 0.5091]","[0.6352, 0.5836]","[0.6246, 0.6586]"
"[0.5719, 0.9359]","[0.4219, 0.8496]","[0.3404, 0.7106]","[0.3942, 0.5728]","[0.4975, 0.5156]","[0.3622, 0.5488]","[0.351, 0.3716]","[0.3575, 0.2624]","[0.37, 0.1644]","[0.4573, 0.5357]","[0.4385, 0.3357]","[0.4381, 0.2069]","[0.4441, 0.0938]","[0.5508, 0.5583]","[0.578, 0.4215]","[0.5638, 0.5398]","[0.5492, 0.6483]","[0.6394, 0.6016]","[0.6471, 0.5106]","[0.6359, 0.5825]","[0.626, 0.6573]"
"[0.5707, 0.9347]","[0.422, 0.8481]","[0.3407, 0.7137]","[0.392, 0.5783]","[0.4953, 0.5204]","[0.3614, 0.5487]","[0.3505, 0.3725]","[0.357, 0.2637]","[0.3696, 0.1661]","[0.4563, 0.5361]","[0.4365, 0.3356]","[0.4361, 0.2067]","[0.4418, 0.0942]","[0.55, 0.5589]","[0.5764, 0.4229]","[0.5628, 0.5399]","[0.5477, 0.6465]","[0.6388, 0.6023]","[0.6466, 0.5102]","[0.6349, 0.5826]","[0.6241, 0.6571]"
"[0.574, 0.9393]","[0.4245, 0.853]","[0.3422, 0.7148]","[0.3939, 0.5786]","[0.4944, 0.5197]","[0.3625, 0.5515]","[0.3508, 0.3742]","[0.357, 0.2644]","[0.3692, 0.1653]","[0.4571, 0.5381]","[0.4363, 0.339]","[0.4358, 0.2084]","[0.4415, 0.0947]","[0.5504, 0.5605]","[0.5758, 0.4222]","[0.564, 0.5405]","[0.5495, 0.6483]","[0.6388, 0.6017]","[0.6455, 0.5102]","[0.6343, 0.5819]","[0.6237, 0.6558]"
"[0.5738, 0.9374]","[0.4233, 0.8506]","[0.3429, 0.7131]","[0.393, 0.5781]","[0.4961, 0.5231]","[0.3612, 0.548]","[0.3501, 0.3726]","[0.3561, 0.2629]","[0.3683, 0.1649]","[0.4557, 0.5366]","[0.4364, 0.3385]","[0.4361, 0.2073]","[0.4411, 0.0931]","[0.5494, 0.5603]","[0.5779, 0.4242]","[0.5645, 0.5453]","[0.5471, 0.6516]","[0.638, 0.6014]","[0.6474, 0.5127]","[0.634, 0.5846]","[0.6194, 0.6552]"
"[0.5708, 0.9328]","[0.42, 0.8457]","[0.341, 0.7094]","[0.3935, 0.5767]","[0.4942, 0.5198]","[0.3629, 0.5448]","[0.3503, 0.3708]","[0.3558, 0.2624]","[0.3669, 0.1645]","[0.4565, 0.5332]","[0.4361, 0.3368]","[0.4348, 0.2077]","[0.4398, 0.0949]","[0.5493, 0.5561]","[0.5762, 0.4238]","[0.5621, 0.5435]","[0.546, 0.6495]","[0.6372, 0.5972]","[0.6452, 0.5093]","[0.6319, 0.5825]","[0.619, 0.6554]"
"[0.5715, 0.936]","[0.4219, 0.8509]","[0.3393, 0.7112]","[0.3898, 0.5755]","[0.4923, 0.5204]","[0.3656, 0.549]","[0.3532, 0.373]","[0.3582, 0.264]","[0.3688, 0.166]","[0.4588, 0.535]","[0.4387, 0.3363]","[0.437, 0.2072]","[0.4412, 0.0939]","[0.5508, 0.5566]","[0.5763, 0.4224]","[0.5625, 0.541]","[0.547, 0.6488]","[0.6386, 0.5994]","[0.6457, 0.5103]","[0.6327, 0.5839]","[0.6202, 0.6596]"
"[0.5742, 0.9347]","[0.4233, 0.8463]","[0.3424, 0.7052]","[0.3952, 0.5723]","[0.5, 0.5222]","[0.3633, 0.5474]","[0.3511, 0.371]","[0.3571, 0.2614]","[0.3697, 0.1639]","[0.4568, 0.5366]","[0.4359, 0.3386]","[0.4352, 0.2065]","[0.4413, 0.0928]","[0.55, 0.5599]","[0.5784, 0.4248]","[0.5658, 0.5412]","[0.5498, 0.6468]","[0.6384, 0.5995]","[0.6464, 0.5108]","[0.6339, 0.5801]","[0.6218, 0.6514]"
"[0.5756, 0.9356]","[0.4271, 0.853]","[0.3427, 0.714]","[0.3929, 0.5775]","[0.4992, 0.5224]","[0.3648, 0.5515]","[0.3514, 0.3725]","[0.3574, 0.2627]","[0.3689, 0.1656]","[0.4575, 0.5355]","[0.4364, 0.3337]","[0.4361, 0.2045]","[0.4415, 0.0916]","[0.5493, 0.5557]","[0.5772, 0.4224]","[0.5645, 0.5389]","[0.5491, 0.6463]","[0.637, 0.5991]","[0.6468, 0.5085]","[0.6346, 0.5781]","[0.6209, 0.653]"
"[0.5787, 0.9406]","[0.4348, 0.8659]","[0.3504, 0.7182]","[0.4003, 0.5749]","[0.5038, 0.5148]","[0.3658, 0.5544]","[0.351, 0.3736]","[0.3581, 0.2648]","[0.3693, 0.1694]","[0.4586, 0.5365]","[0.4385, 0.335]","[0.4377, 0.2059]","[0.4413, 0.094]","[0.5497, 0.5561]","[0.5764, 0.4256]","[0.5662, 0.539]","[0.5509, 0.6433]","[0.6377, 0.598]","[0.647, 0.5087]","[0.6352, 0.5803]","[0.6213, 0.657]"
"[0.5759, 0.9341]","[0.4329, 0.8557]","[0.3512, 0.7122]","[0.3984, 0.5743]","[0.5048, 0.5171]","[0.3678, 0.549]","[0.3551, 0.3702]","[0.3622, 0.2622]","[0.3735, 0.1681]","[0.4594, 0.5325]","[0.441, 0.331]","[0.441, 0.2028]","[0.4454, 0.0931]","[0.5501, 0.5524]","[0.5798, 0.4238]","[0.5685, 0.537]","[0.5526, 0.6405]","[0.6368, 0.5951]","[0.6479, 0.5099]","[0.6361, 0.5788]","[0.622, 0.6516]"
"[0.5764, 0.9327]","[0.4323, 0.8556]","[0.3472, 0.7139]","[0.3969, 0.5765]","[0.5027, 0.5189]","[0.3693, 0.5484]","[0.3553, 0.3698]","[0.3621, 0.2618]","[0.3734, 0.1665]","[0.4617, 0.5311]","[0.4399, 0.3299]","[0.4408, 0.2026]","[0.447, 0.0932]","[0.5522, 0.5513]","[0.5774, 0.4221]","[0.5686, 0.5327]","[0.5552, 0.6365]","[0.6387, 0.5944]","[0.6479, 0.5077]","[0.6364, 0.5788]","[0.6232, 0.6549]"
"[0.5747, 0.9326]","[0.43, 0.8492]","[0.3489, 0.7053]","[0.4035, 0.5688]","[0.5068, 0.5128]","[0.3693, 0.5503]","[0.3558, 0.3703]","[0.3624, 0.262]","[0.3734, 0.1661]","[0.4611, 0.5338]","[0.44, 0.3319]","[0.4407, 0.204]","[0.4473, 0.0935]","[0.5513, 0.5536]","[0.5787, 0.4244]","[0.5674, 0.5364]","[0.5532, 0.6406]","[0.6374, 0.5954]","[0.649, 0.5091]","[0.6368, 0.5797]","[0.6233, 0.6549]"
"[0.5737, 0.9306]","[0.4284, 0.8477]","[0.3461, 0.708]","[0.3993, 0.5731]","[0.5043, 0.5172]","[0.3677, 0.5467]","[0.3553, 0.3685]","[0.3626, 0.2609]","[0.3743, 0.1654]","[0.4607, 0.5299]","[0.4397, 0.329]","[0.4408, 0.2018]","[0.4469, 0.0915]","[0.5512, 0.5502]","[0.5775, 0.4211]","[0.5685, 0.5337]","[0.5549, 0.6378]","[0.6374, 0.5937]","[0.6488, 0.5073]","[0.6376, 0.5789]","[0.6244, 0.6545]"
"[0.5745, 0.9252]","[0.4272, 0.8434]","[0.345, 0.7059]","[0.4009, 0.5725]","[0.5019, 0.5162]","[0.3678, 0.5466]","[0.3542, 0.369]","[0.3616, 0.2625]","[0.3737, 0.1668]","[0.4607, 0.5299]","[0.4385, 0.3291]","[0.4394, 0.201]","[0.4462, 0.0908]","[0.5509, 0.5498]","[0.5778, 0.4224]","[0.568, 0.5343]","[0.554, 0.6387]","[0.6369, 0.5917]","[0.6489, 0.505]","[0.637, 0.5761]","[0.6232, 0.6521]"
"[0.5744, 0.932]","[0.4291, 0.854]","[0.3444, 0.7065]","[0.3971, 0.5686]","[0.5015, 0.5128]","[0.368, 0.5517]","[0.3519, 0.3707]","[0.358, 0.2633]","[0.3695, 0.1673]","[0.4601, 0.5337]","[0.4367, 0.3323]","[0.437, 0.2042]","[0.444, 0.0935]","[0.5497, 0.5523]","[0.5764, 0.4206]","[0.5673, 0.5309]","[0.5539, 0.6361]","[0.636, 0.593]","[0.6473, 0.5044]","[0.6357, 0.5743]","[0.6223, 0.6519]"
"[0.573, 0.928]","[0.4282, 0.8503]","[0.3438, 0.7113]","[0.3969, 0.5756]","[0.5026, 0.5184]","[0.3652, 0.5483]","[0.3522, 0.3698]","[0.3593, 0.2624]","[0.3709, 0.1665]","[0.4586, 0.5307]","[0.4374, 0.3283]","[0.4376, 0.2016]","[0.443, 0.0916]","[0.5491, 0.5504]","[0.5745, 0.4205]","[0.5667, 0.5345]","[0.5546, 0.6402]","[0.6356, 0.5944]","[0.6456, 0.5051]","[0.6348, 0.5765]","[0.6221, 0.654]"
"[0.5752, 0.9267]","[0.4293, 0.845]","[0.3502, 0.7075]","[0.4043, 0.5748]","[0.4982, 0.5162]","[0.3697, 0.5463]","[0.3575, 0.3696]","[0.3631, 0.2629]","[0.3732, 0.1661]","[0.4611, 0.5301]","[0.4397, 0.3304]","[0.439, 0.2034]","[0.4455, 0.093]","[0.5509, 0.5506]","[0.5762, 0.4246]","[0.5675, 0.5382]","[0.5573, 0.6436]","[0.6371, 0.5928]","[0.6477, 0.5044]","[0.6359, 0.5743]","[0.6244, 0.6505]"
"[0.574, 0.9307]","[0.4293, 0.8517]","[0.3446, 0.7079]","[0.3943, 0.5697]","[0.4996, 0.5154]","[0.3679, 0.5497]","[0.3556, 0.3699]","[0.3623, 0.2623]","[0.3734, 0.1661]","[0.4606, 0.5317]","[0.4409, 0.3295]","[0.4406, 0.2023]","[0.4457, 0.0922]","[0.5505, 0.5513]","[0.5769, 0.42]","[0.5696, 0.5304]","[0.5584, 0.6345]","[0.6369, 0.5944]","[0.6485, 0.505]","[0.6379, 0.5752]","[0.6259, 0.6526]"
"[0.5713, 0.927]","[0.4278, 0.8447]","[0.3466, 0.7052]","[0.3981, 0.5682]","[0.5034, 0.5098]","[0.3655, 0.547]","[0.3532, 0.3678]","[0.3596, 0.2605]","[0.3707, 0.1651]","[0.4582, 0.5315]","[0.4382, 0.3295]","[0.438, 0.2023]","[0.4439, 0.0928]","[0.549, 0.5521]","[0.5761, 0.4231]","[0.5679, 0.5325]","[0.5573, 0.6355]","[0.635, 0.5949]","[0.6464, 0.5081]","[0.6367, 0.5772]","[0.6271, 0.6531]"
"[0.5736, 0.923]","[0.4302, 0.8467]","[0.3457, 0.709]","[0.3941, 0.5731]","[0.4989, 0.5157]","[0.3671, 0.5454]","[0.3539, 0.3663]","[0.3601, 0.2593]","[0.3712, 0.1643]","[0.4594, 0.5286]","[0.4384, 0.3268]","[0.4382, 0.2001]","[0.4443, 0.0915]","[0.55, 0.5486]","[0.5752, 0.422]","[0.5666, 0.534]","[0.555, 0.6379]","[0.6366, 0.5917]","[0.647, 0.5053]","[0.6368, 0.576]","[0.6262, 0.6522]"
"[0.5784, 0.9275]","[0.429, 0.8515]","[0.3454, 0.7024]","[0.3989, 0.5584]","[0.5053, 0.516]","[0.3652, 0.545]","[0.3511, 0.3668]","[0.3574, 0.2592]","[0.369, 0.1628]","[0.4592, 0.5272]","[0.4378, 0.3308]","[0.438, 0.2015]","[0.4443, 0.0897]","[0.5505, 0.5479]","[0.5768, 0.4218]","[0.565, 0.5365]","[0.5514, 0.6425]","[0.637, 0.5888]","[0.6446, 0.5026]","[0.6333, 0.5721]","[0.6225, 0.6467]"
"[0.5764, 0.9267]","[0.4291, 0.8512]","[0.3453, 0.706]","[0.3961, 0.5613]","[0.5046, 0.5165]","[0.3654, 0.5449]","[0.3514, 0.3678]","[0.3578, 0.2601]","[0.3696, 0.1639]","[0.4596, 0.527]","[0.4386, 0.3296]","[0.4382, 0.2]","[0.443, 0.0881]","[0.5508, 0.5474]","[0.576, 0.422]","[0.5642, 0.5341]","[0.5497, 0.6386]","[0.637, 0.5897]","[0.6436, 0.5046]","[0.6336, 0.5751]","[0.6231, 0.6508]"
