"[0.4411, 0.9366]","[0.6083, 0.907]","[0.7039, 0.7371]","[0.6522, 0.5724]","[0.5243, 0.5258]","[0.624, 0.5537]","[0.63, 0.3413]","[0.6183, 0.2053]","[0.6081, 0.0902]","[0.5125, 0.5382]","[0.5135, 0.3004]","[0.5099, 0.1365]","[0.5115, 0.0028]","[0.4082, 0.5693]","[0.3994, 0.4016]","[0.4295, 0.5198]","[0.4488, 0.6301]","[0.3012, 0.6359]","[0.3174, 0.5228]","[0.3645, 0.6048]","[0.3881, 0.6947]"
"[0.45, 1.0163]","[0.6296, 0.9101]","[0.721, 0.7254]","[0.661, 0.5666]","[0.5291, 0.5207]","[0.6398, 0.5288]","[0.6482, 0.3272]","[0.6338, 0.2011]","[0.6216, 0.0921]","[0.5294, 0.5223]","[0.5315, 0.2857]","[0.5409, 0.1271]","[0.5492, 0.0006]","[0.4221, 0.5634]","[0.414, 0.4095]","[0.4528, 0.5411]","[0.4722, 0.658]","[0.3156, 0.6351]","[0.3291, 0.5218]","[0.3761, 0.6058]","[0.3975, 0.6932]"
"[0.4478, 1.0194]","[0.6265, 0.915]","[0.7194, 0.7302]","[0.6635, 0.5716]","[0.5354, 0.5232]","[0.638, 0.5282]","[0.6496, 0.3275]","[0.6359, 0.2014]","[0.6228, 0.0924]","[0.5281, 0.5216]","[0.5331, 0.2842]","[0.542, 0.1235]","[0.5495, -0.005]","[0.4204, 0.5625]","[0.415, 0.411]","[0.4533, 0.5409]","[0.4725, 0.656]","[0.3136, 0.6335]","[0.329, 0.5202]","[0.3763, 0.6039]","[0.398, 0.6902]"
"[0.4525, 1.0113]","[0.635, 0.9017]","[0.7205, 0.7226]","[0.6608, 0.5706]","[0.5362, 0.5208]","[0.6401, 0.5225]","[0.651, 0.3252]","[0.6372, 0.2004]","[0.6235, 0.0924]","[0.5313, 0.5173]","[0.5358, 0.2788]","[0.5443, 0.118]","[0.551, -0.01]","[0.4242, 0.559]","[0.4181, 0.4152]","[0.4592, 0.5426]","[0.4802, 0.6551]","[0.3165, 0.6297]","[0.3321, 0.5163]","[0.3809, 0.5993]","[0.4036, 0.6853]"
"[0.4539, 1.0147]","[0.6335, 0.9088]","[0.7228, 0.7245]","[0.6634, 0.5712]","[0.5392, 0.5231]","[0.6407, 0.524]","[0.6512, 0.3265]","[0.6373, 0.2014]","[0.6238, 0.0939]","[0.5306, 0.5185]","[0.535, 0.2791]","[0.5432, 0.1204]","[0.5501, -0.006]","[0.4233, 0.5598]","[0.4159, 0.414]","[0.456, 0.5417]","[0.4772, 0.6558]","[0.3171, 0.6309]","[0.331, 0.5175]","[0.38, 0.6002]","[0.4042, 0.6867]"
"[0.4564, 1.0151]","[0.6317, 0.9104]","[0.7223, 0.7262]","[0.6639, 0.5738]","[0.5411, 0.5229]","[0.6414, 0.5228]","[0.6518, 0.3248]","[0.638, 0.1999]","[0.6248, 0.093]","[0.5306, 0.5182]","[0.5347, 0.2811]","[0.5426, 0.1264]","[0.5484, 0.0039]","[0.4237, 0.5596]","[0.4173, 0.4133]","[0.4572, 0.5396]","[0.4774, 0.6529]","[0.3182, 0.6307]","[0.3315, 0.5179]","[0.38, 0.6001]","[0.4033, 0.6872]"
"[0.4534, 1.017]","[0.6278, 0.9153]","[0.7205, 0.7293]","[0.664, 0.5746]","[0.5388, 0.5257]","[0.6405, 0.5229]","[0.651, 0.3239]","[0.637, 0.1989]","[0.6234, 0.0915]","[0.53, 0.5173]","[0.535, 0.2791]","[0.5438, 0.1214]","[0.5503, -0.0042]","[0.4233, 0.5594]","[0.4166, 0.4128]","[0.4552, 0.5406]","[0.4743, 0.6545]","[0.3183, 0.6322]","[0.3311, 0.5205]","[0.3785, 0.6025]","[0.4006, 0.6887]"
"[0.4563, 1.0161]","[0.6306, 0.9098]","[0.72, 0.7265]","[0.6615, 0.5748]","[0.5377, 0.5241]","[0.6401, 0.5255]","[0.6505, 0.325]","[0.6368, 0.2001]","[0.6237, 0.0925]","[0.5294, 0.5202]","[0.5344, 0.2812]","[0.5422, 0.1262]","[0.5474, 0.0034]","[0.4221, 0.5617]","[0.4135, 0.4148]","[0.4541, 0.5417]","[0.4752, 0.6548]","[0.3164, 0.6328]","[0.3279, 0.5212]","[0.3759, 0.6022]","[0.3989, 0.6872]"
"[0.4557, 1.0179]","[0.6312, 0.9076]","[0.7182, 0.7272]","[0.662, 0.5736]","[0.5376, 0.5229]","[0.6371, 0.5276]","[0.6482, 0.3261]","[0.6338, 0.2015]","[0.6192, 0.0928]","[0.5285, 0.5211]","[0.5345, 0.279]","[0.5426, 0.1149]","[0.549, -0.0152]","[0.4214, 0.5617]","[0.4142, 0.4149]","[0.4528, 0.5414]","[0.4733, 0.6561]","[0.3148, 0.6316]","[0.3276, 0.5195]","[0.3754, 0.5997]","[0.3988, 0.685]"
"[0.4574, 1.024]","[0.6283, 0.9159]","[0.718, 0.7288]","[0.6643, 0.5739]","[0.5398, 0.5284]","[0.6338, 0.5367]","[0.6482, 0.3293]","[0.6361, 0.204]","[0.6218, 0.0949]","[0.5262, 0.5313]","[0.5347, 0.2925]","[0.5451, 0.137]","[0.5494, 0.0139]","[0.4201, 0.5688]","[0.4209, 0.4137]","[0.4636, 0.5428]","[0.4817, 0.6596]","[0.3148, 0.6347]","[0.3323, 0.5191]","[0.3825, 0.601]","[0.404, 0.6901]"
"[0.4598, 1.0207]","[0.6291, 0.9125]","[0.7161, 0.7297]","[0.6649, 0.5751]","[0.5415, 0.5244]","[0.6342, 0.5366]","[0.6482, 0.3288]","[0.6368, 0.2021]","[0.6235, 0.0924]","[0.5271, 0.5315]","[0.535, 0.2903]","[0.5461, 0.1316]","[0.5517, 0.0074]","[0.4215, 0.5698]","[0.4194, 0.4154]","[0.4646, 0.5392]","[0.4857, 0.6538]","[0.3145, 0.6369]","[0.331, 0.5183]","[0.3846, 0.5967]","[0.409, 0.6843]"
"[0.4574, 1.0177]","[0.6317, 0.9062]","[0.7188, 0.727]","[0.662, 0.5735]","[0.5384, 0.5238]","[0.6347, 0.5331]","[0.6467, 0.3276]","[0.6346, 0.2017]","[0.6219, 0.0929]","[0.5279, 0.5291]","[0.5365, 0.2945]","[0.5479, 0.1412]","[0.554, 0.0222]","[0.4226, 0.5677]","[0.4193, 0.4164]","[0.4612, 0.5389]","[0.4808, 0.6526]","[0.316, 0.6342]","[0.3322, 0.5183]","[0.3812, 0.5964]","[0.4029, 0.6834]"
"[0.4582, 1.0143]","[0.6351, 0.903]","[0.7217, 0.7243]","[0.6665, 0.5709]","[0.5389, 0.526]","[0.6372, 0.5324]","[0.6492, 0.3279]","[0.6376, 0.202]","[0.6255, 0.0923]","[0.5297, 0.5262]","[0.5376, 0.2842]","[0.5479, 0.1204]","[0.5543, -0.0106]","[0.4226, 0.5649]","[0.4181, 0.4108]","[0.4599, 0.5389]","[0.4803, 0.6555]","[0.3144, 0.6337]","[0.3318, 0.5191]","[0.3825, 0.6001]","[0.4044, 0.6879]"
"[0.4557, 1.0174]","[0.6387, 0.9018]","[0.7212, 0.7213]","[0.6629, 0.5697]","[0.5379, 0.5268]","[0.6378, 0.5293]","[0.6481, 0.3262]","[0.6354, 0.2005]","[0.6229, 0.0911]","[0.5296, 0.5248]","[0.5348, 0.2879]","[0.5444, 0.1297]","[0.5511, 0.0044]","[0.4233, 0.5651]","[0.4174, 0.4142]","[0.4554, 0.544]","[0.4737, 0.6597]","[0.3174, 0.6354]","[0.3317, 0.5209]","[0.3779, 0.6039]","[0.3987, 0.692]"
"[0.4559, 1.0217]","[0.6359, 0.9076]","[0.7198, 0.7244]","[0.6617, 0.5709]","[0.5351, 0.5227]","[0.6376, 0.5334]","[0.648, 0.3293]","[0.6352, 0.204]","[0.6221, 0.0938]","[0.5292, 0.5265]","[0.5346, 0.2812]","[0.5452, 0.1169]","[0.552, -0.0138]","[0.4222, 0.5655]","[0.4143, 0.4133]","[0.4551, 0.545]","[0.4747, 0.6628]","[0.3154, 0.6346]","[0.3303, 0.5202]","[0.3776, 0.6035]","[0.3981, 0.6911]"
"[0.4569, 1.0229]","[0.6394, 0.9029]","[0.7195, 0.7205]","[0.6613, 0.5689]","[0.5357, 0.5279]","[0.6385, 0.5306]","[0.6485, 0.3276]","[0.6341, 0.2027]","[0.6198, 0.0933]","[0.5306, 0.5262]","[0.5362, 0.2887]","[0.5459, 0.1315]","[0.5521, 0.0075]","[0.4238, 0.566]","[0.4167, 0.4166]","[0.4567, 0.5454]","[0.4768, 0.6619]","[0.3168, 0.6344]","[0.3306, 0.5194]","[0.3774, 0.602]","[0.3997, 0.6905]"
"[0.4541, 1.0152]","[0.636, 0.9022]","[0.7198, 0.7207]","[0.6642, 0.5709]","[0.5408, 0.5282]","[0.6369, 0.5229]","[0.6485, 0.3235]","[0.636, 0.1986]","[0.6234, 0.0909]","[0.5296, 0.5207]","[0.5348, 0.2895]","[0.5445, 0.1348]","[0.55, 0.0139]","[0.4233, 0.5624]","[0.419, 0.4179]","[0.4613, 0.5412]","[0.4817, 0.6541]","[0.3158, 0.6316]","[0.3324, 0.5194]","[0.3808, 0.599]","[0.4021, 0.6856]"
"[0.4546, 1.0147]","[0.6313, 0.9109]","[0.719, 0.7251]","[0.6626, 0.5727]","[0.5372, 0.5297]","[0.6366, 0.5261]","[0.6478, 0.3254]","[0.6358, 0.201]","[0.6233, 0.0923]","[0.5283, 0.5214]","[0.5348, 0.2806]","[0.5446, 0.1177]","[0.5498, -0.0126]","[0.4213, 0.5625]","[0.4153, 0.4114]","[0.4571, 0.5438]","[0.4773, 0.6608]","[0.3161, 0.6331]","[0.3314, 0.5204]","[0.3795, 0.6046]","[0.4003, 0.6916]"
"[0.4565, 1.018]","[0.6348, 0.9055]","[0.7211, 0.7233]","[0.6631, 0.5724]","[0.5385, 0.5301]","[0.6377, 0.5302]","[0.6498, 0.3256]","[0.6366, 0.1995]","[0.6226, 0.0899]","[0.5293, 0.5258]","[0.5372, 0.2866]","[0.5457, 0.1263]","[0.5498, -0.0007]","[0.4224, 0.5652]","[0.4184, 0.4134]","[0.4566, 0.5426]","[0.4741, 0.6585]","[0.3169, 0.6332]","[0.3333, 0.519]","[0.3806, 0.6014]","[0.4013, 0.6895]"
"[0.457, 1.018]","[0.6341, 0.9079]","[0.72, 0.7223]","[0.6616, 0.5697]","[0.535, 0.5289]","[0.6393, 0.5273]","[0.6506, 0.3245]","[0.6376, 0.1986]","[0.6235, 0.0894]","[0.5301, 0.5237]","[0.5367, 0.2854]","[0.5434, 0.1255]","[0.545, -0.0015]","[0.423, 0.5646]","[0.4175, 0.4128]","[0.4576, 0.5433]","[0.4764, 0.659]","[0.3172, 0.6347]","[0.3319, 0.5215]","[0.38, 0.6052]","[0.4011, 0.6932]"
"[0.4581, 1.014]","[0.6369, 0.9024]","[0.7219, 0.7229]","[0.6636, 0.5717]","[0.5391, 0.5261]","[0.6394, 0.5291]","[0.6506, 0.3256]","[0.6372, 0.1992]","[0.6231, 0.0892]","[0.5298, 0.5247]","[0.5369, 0.2851]","[0.5438, 0.1254]","[0.5469, -0.0014]","[0.4225, 0.565]","[0.4161, 0.4133]","[0.4542, 0.543]","[0.4731, 0.6586]","[0.3155, 0.6344]","[0.3291, 0.5217]","[0.3759, 0.6038]","[0.3975, 0.6904]"
"[0.457, 1.0102]","[0.629, 0.9055]","[0.7183, 0.7233]","[0.6638, 0.5741]","[0.5399, 0.5311]","[0.6342, 0.5252]","[0.648, 0.326]","[0.6361, 0.2011]","[0.623, 0.0921]","[0.5259, 0.5192]","[0.5359, 0.2813]","[0.5465, 0.1181]","[0.5538, -0.014]","[0.4199, 0.5595]","[0.4134, 0.4141]","[0.4493, 0.5444]","[0.467, 0.6594]","[0.3158, 0.6302]","[0.3265, 0.522]","[0.3722, 0.6032]","[0.3933, 0.6868]"
"[0.4513, 1.0146]","[0.632, 0.9021]","[0.7201, 0.7206]","[0.6598, 0.5703]","[0.5365, 0.5276]","[0.6372, 0.5291]","[0.6483, 0.3281]","[0.6348, 0.202]","[0.6217, 0.0921]","[0.5292, 0.5241]","[0.5433, 0.301]","[0.5562, 0.148]","[0.5659, 0.0252]","[0.4223, 0.5621]","[0.4198, 0.4147]","[0.4511, 0.539]","[0.4655, 0.6524]","[0.3168, 0.6278]","[0.3321, 0.518]","[0.3756, 0.5973]","[0.3949, 0.6827]"
