"[0.3946, 0.9282]","[0.5685, 0.895]","[0.6745, 0.7417]","[0.62, 0.5984]","[0.5003, 0.5587]","[0.6166, 0.5462]","[0.6439, 0.3481]","[0.649, 0.2211]","[0.6496, 0.1159]","[0.5112, 0.5265]","[0.5411, 0.307]","[0.556, 0.1582]","[0.5683, 0.041]","[0.411, 0.5484]","[0.415, 0.399]","[0.4256, 0.5124]","[0.4279, 0.6168]","[0.3039, 0.6012]","[0.3253, 0.4877]","[0.3558, 0.5692]","[0.3661, 0.6589]"
"[0.3863, 0.9772]","[0.5757, 0.9023]","[0.6835, 0.7395]","[0.6272, 0.596]","[0.5057, 0.567]","[0.621, 0.5352]","[0.6522, 0.3471]","[0.6539, 0.2263]","[0.651, 0.1228]","[0.5165, 0.5177]","[0.5482, 0.3076]","[0.5674, 0.1613]","[0.579, 0.0446]","[0.4134, 0.5436]","[0.4177, 0.4003]","[0.4342, 0.5208]","[0.4379, 0.6308]","[0.3071, 0.5967]","[0.3222, 0.4922]","[0.354, 0.5678]","[0.3661, 0.6489]"
"[0.3889, 0.9789]","[0.5784, 0.9042]","[0.685, 0.7392]","[0.6312, 0.5967]","[0.5091, 0.5677]","[0.6219, 0.5355]","[0.6536, 0.347]","[0.6561, 0.2263]","[0.6533, 0.1228]","[0.5178, 0.5179]","[0.5486, 0.3055]","[0.5678, 0.1591]","[0.5778, 0.042]","[0.4146, 0.5437]","[0.4187, 0.4006]","[0.4372, 0.5253]","[0.4408, 0.6361]","[0.3082, 0.597]","[0.3253, 0.4921]","[0.3578, 0.572]","[0.3687, 0.6545]"
"[0.3869, 0.9787]","[0.5796, 0.9029]","[0.6835, 0.7396]","[0.6269, 0.5958]","[0.5039, 0.566]","[0.6219, 0.5328]","[0.6531, 0.3467]","[0.6557, 0.2258]","[0.6529, 0.1215]","[0.518, 0.5165]","[0.5479, 0.3076]","[0.5678, 0.161]","[0.5782, 0.0429]","[0.4149, 0.5433]","[0.4192, 0.4013]","[0.4388, 0.5259]","[0.4424, 0.636]","[0.3076, 0.5958]","[0.3264, 0.4909]","[0.3584, 0.5705]","[0.3684, 0.6523]"
"[0.3866, 0.9819]","[0.5754, 0.9069]","[0.6826, 0.7428]","[0.6285, 0.599]","[0.5072, 0.5669]","[0.6216, 0.5322]","[0.6533, 0.3463]","[0.6563, 0.2261]","[0.6541, 0.1227]","[0.5185, 0.5159]","[0.5482, 0.3079]","[0.5681, 0.1621]","[0.5783, 0.0439]","[0.416, 0.5437]","[0.4206, 0.4018]","[0.4392, 0.525]","[0.4417, 0.6345]","[0.3091, 0.5988]","[0.3266, 0.4916]","[0.3594, 0.5697]","[0.3698, 0.6518]"
"[0.392, 0.9802]","[0.5793, 0.9013]","[0.6841, 0.7392]","[0.6281, 0.5951]","[0.5075, 0.5598]","[0.6224, 0.5339]","[0.6543, 0.3466]","[0.6571, 0.2262]","[0.6543, 0.1226]","[0.5192, 0.5182]","[0.55, 0.3089]","[0.5694, 0.1624]","[0.5794, 0.0444]","[0.4168, 0.5455]","[0.4213, 0.4028]","[0.4394, 0.5239]","[0.4422, 0.6323]","[0.3096, 0.5987]","[0.3262, 0.4911]","[0.359, 0.5679]","[0.3702, 0.649]"
"[0.393, 0.9797]","[0.5786, 0.9042]","[0.6854, 0.741]","[0.6324, 0.5975]","[0.5113, 0.5625]","[0.6227, 0.5347]","[0.6542, 0.345]","[0.6564, 0.2241]","[0.6528, 0.1201]","[0.5194, 0.5184]","[0.5509, 0.3066]","[0.5709, 0.1609]","[0.5811, 0.0434]","[0.4166, 0.5454]","[0.4199, 0.4007]","[0.4399, 0.5259]","[0.4444, 0.6362]","[0.3097, 0.5996]","[0.3267, 0.4928]","[0.3612, 0.5725]","[0.3736, 0.655]"
"[0.3942, 0.9784]","[0.5786, 0.9004]","[0.6862, 0.7404]","[0.629, 0.5987]","[0.506, 0.5661]","[0.6238, 0.5334]","[0.6554, 0.3451]","[0.6564, 0.2248]","[0.6521, 0.1205]","[0.5199, 0.5162]","[0.5526, 0.3066]","[0.5727, 0.1611]","[0.5836, 0.0431]","[0.4172, 0.5429]","[0.4215, 0.4043]","[0.4391, 0.5271]","[0.442, 0.6356]","[0.3107, 0.5971]","[0.327, 0.4923]","[0.3603, 0.5704]","[0.3717, 0.6526]"
"[0.3941, 0.9865]","[0.5762, 0.908]","[0.6856, 0.7428]","[0.6308, 0.6001]","[0.5066, 0.5696]","[0.6228, 0.5367]","[0.6554, 0.3458]","[0.6565, 0.2257]","[0.6525, 0.1211]","[0.5196, 0.5192]","[0.5527, 0.3084]","[0.5734, 0.1621]","[0.5846, 0.0427]","[0.417, 0.5453]","[0.422, 0.4037]","[0.4405, 0.5272]","[0.4435, 0.637]","[0.3115, 0.5989]","[0.3282, 0.4934]","[0.3604, 0.5702]","[0.3703, 0.6524]"
"[0.3912, 0.9887]","[0.5774, 0.9072]","[0.6862, 0.7433]","[0.6321, 0.6008]","[0.5092, 0.5679]","[0.6232, 0.5383]","[0.6554, 0.3472]","[0.656, 0.2267]","[0.651, 0.121]","[0.52, 0.5208]","[0.553, 0.3098]","[0.5737, 0.1628]","[0.584, 0.0428]","[0.4178, 0.5467]","[0.4219, 0.4041]","[0.4408, 0.5283]","[0.4437, 0.6375]","[0.3122, 0.6001]","[0.3287, 0.4929]","[0.3604, 0.572]","[0.3696, 0.6549]"
"[0.3899, 0.9875]","[0.5734, 0.912]","[0.6851, 0.7452]","[0.6322, 0.5992]","[0.5092, 0.567]","[0.6239, 0.5405]","[0.6567, 0.3487]","[0.6581, 0.2278]","[0.6537, 0.123]","[0.5199, 0.5226]","[0.5539, 0.3085]","[0.5748, 0.1624]","[0.5854, 0.0438]","[0.4173, 0.5479]","[0.4217, 0.4038]","[0.441, 0.5288]","[0.4443, 0.638]","[0.3112, 0.6001]","[0.3282, 0.4918]","[0.3596, 0.5721]","[0.368, 0.6545]"
"[0.3923, 0.9869]","[0.575, 0.9124]","[0.6834, 0.7449]","[0.6317, 0.6011]","[0.5109, 0.5655]","[0.6246, 0.5397]","[0.6573, 0.349]","[0.6592, 0.2289]","[0.6549, 0.1247]","[0.5203, 0.5219]","[0.5532, 0.3073]","[0.5749, 0.1624]","[0.5854, 0.0453]","[0.4173, 0.5479]","[0.4195, 0.4067]","[0.4402, 0.5308]","[0.4442, 0.6381]","[0.3116, 0.601]","[0.3277, 0.4939]","[0.358, 0.5728]","[0.3659, 0.6533]"
"[0.3894, 0.9864]","[0.5727, 0.9115]","[0.6849, 0.7472]","[0.6344, 0.6016]","[0.5129, 0.5641]","[0.6245, 0.5385]","[0.657, 0.3474]","[0.6578, 0.227]","[0.6532, 0.122]","[0.5207, 0.5202]","[0.5551, 0.3085]","[0.5763, 0.162]","[0.5869, 0.0428]","[0.4181, 0.5455]","[0.4194, 0.4081]","[0.439, 0.5336]","[0.4432, 0.6418]","[0.3132, 0.598]","[0.3286, 0.4937]","[0.3591, 0.5746]","[0.368, 0.6563]"
"[0.3932, 0.9808]","[0.5786, 0.9037]","[0.6873, 0.7421]","[0.6311, 0.6003]","[0.5091, 0.5678]","[0.6263, 0.537]","[0.6567, 0.347]","[0.6578, 0.227]","[0.6535, 0.1227]","[0.5227, 0.5186]","[0.5575, 0.3079]","[0.5774, 0.1614]","[0.5878, 0.0415]","[0.4201, 0.544]","[0.4206, 0.4011]","[0.4398, 0.5309]","[0.4458, 0.6414]","[0.3137, 0.5975]","[0.3284, 0.4929]","[0.3608, 0.5769]","[0.3729, 0.6606]"
"[0.3929, 0.9788]","[0.58, 0.9017]","[0.6882, 0.7422]","[0.6303, 0.6018]","[0.508, 0.5708]","[0.6263, 0.5382]","[0.657, 0.3467]","[0.6583, 0.2264]","[0.6545, 0.1216]","[0.5233, 0.5197]","[0.5577, 0.3099]","[0.5782, 0.1633]","[0.5895, 0.0431]","[0.4217, 0.5451]","[0.4226, 0.403]","[0.4399, 0.5306]","[0.4445, 0.6397]","[0.3168, 0.5989]","[0.3304, 0.4945]","[0.361, 0.5755]","[0.3718, 0.658]"
"[0.3925, 0.9816]","[0.5774, 0.9043]","[0.6869, 0.7445]","[0.6322, 0.6018]","[0.5086, 0.5695]","[0.6251, 0.5426]","[0.6574, 0.3476]","[0.6594, 0.2273]","[0.6566, 0.1227]","[0.5226, 0.523]","[0.5572, 0.3097]","[0.5775, 0.1636]","[0.5892, 0.0448]","[0.4212, 0.547]","[0.4239, 0.4007]","[0.4402, 0.5287]","[0.4441, 0.6393]","[0.3162, 0.5993]","[0.3319, 0.4948]","[0.3617, 0.5735]","[0.3714, 0.6548]"
"[0.3945, 0.9826]","[0.5801, 0.9039]","[0.6874, 0.7441]","[0.6287, 0.6021]","[0.5063, 0.5683]","[0.6265, 0.5419]","[0.6595, 0.3476]","[0.6611, 0.2265]","[0.6577, 0.1223]","[0.5226, 0.5236]","[0.5578, 0.31]","[0.5781, 0.1631]","[0.5892, 0.0451]","[0.42, 0.5486]","[0.424, 0.4039]","[0.4416, 0.5298]","[0.4452, 0.6392]","[0.3143, 0.6015]","[0.332, 0.494]","[0.3627, 0.573]","[0.3717, 0.6548]"
"[0.398, 0.9822]","[0.5831, 0.9016]","[0.6889, 0.7413]","[0.6313, 0.6011]","[0.5104, 0.5689]","[0.626, 0.5405]","[0.6583, 0.3461]","[0.6604, 0.2254]","[0.6572, 0.121]","[0.5237, 0.5232]","[0.5584, 0.3102]","[0.5778, 0.1637]","[0.5877, 0.0449]","[0.4214, 0.5484]","[0.4256, 0.4011]","[0.4432, 0.5272]","[0.4466, 0.6365]","[0.3149, 0.601]","[0.3331, 0.492]","[0.3645, 0.5727]","[0.3739, 0.6555]"
"[0.3987, 0.9779]","[0.5791, 0.8997]","[0.6853, 0.7401]","[0.63, 0.6017]","[0.5115, 0.5683]","[0.6259, 0.5365]","[0.6576, 0.3433]","[0.6594, 0.223]","[0.6556, 0.1197]","[0.5232, 0.5195]","[0.5598, 0.3073]","[0.5788, 0.161]","[0.5886, 0.0432]","[0.4211, 0.5457]","[0.4218, 0.401]","[0.4403, 0.5263]","[0.4467, 0.6357]","[0.3155, 0.5994]","[0.3308, 0.4941]","[0.363, 0.5739]","[0.376, 0.6557]"
"[0.3976, 0.9827]","[0.578, 0.9041]","[0.6858, 0.7421]","[0.6277, 0.6042]","[0.5047, 0.5744]","[0.6259, 0.5357]","[0.657, 0.3427]","[0.6575, 0.2222]","[0.6522, 0.1183]","[0.523, 0.5186]","[0.5589, 0.3086]","[0.5792, 0.1612]","[0.5894, 0.042]","[0.4211, 0.5456]","[0.4208, 0.4054]","[0.4416, 0.5296]","[0.4485, 0.6373]","[0.3161, 0.6003]","[0.332, 0.4945]","[0.364, 0.5739]","[0.3759, 0.6557]"
"[0.3963, 0.9835]","[0.5733, 0.9078]","[0.6835, 0.7473]","[0.6277, 0.6083]","[0.5073, 0.5735]","[0.6271, 0.5353]","[0.6595, 0.344]","[0.6605, 0.2226]","[0.6554, 0.1185]","[0.5236, 0.518]","[0.5602, 0.3086]","[0.5811, 0.1616]","[0.5921, 0.0436]","[0.4214, 0.5444]","[0.4254, 0.4067]","[0.4444, 0.5295]","[0.449, 0.6369]","[0.3162, 0.5986]","[0.333, 0.4931]","[0.3662, 0.572]","[0.3787, 0.6544]"
"[0.3943, 0.9838]","[0.5727, 0.9072]","[0.6837, 0.7474]","[0.6279, 0.6067]","[0.5068, 0.5727]","[0.6267, 0.5375]","[0.6595, 0.3447]","[0.6603, 0.2227]","[0.6557, 0.1183]","[0.523, 0.5196]","[0.5595, 0.3087]","[0.5795, 0.1613]","[0.5908, 0.0437]","[0.421, 0.5458]","[0.4251, 0.4056]","[0.4421, 0.5275]","[0.4466, 0.6357]","[0.3161, 0.5997]","[0.3316, 0.4953]","[0.3636, 0.5722]","[0.3767, 0.6537]"
"[0.3931, 0.9795]","[0.575, 0.9059]","[0.6865, 0.7481]","[0.6301, 0.6072]","[0.5119, 0.5702]","[0.6272, 0.538]","[0.6595, 0.3449]","[0.6608, 0.2237]","[0.6568, 0.1195]","[0.5234, 0.5202]","[0.5594, 0.3071]","[0.5797, 0.1609]","[0.5908, 0.0432]","[0.4213, 0.5464]","[0.4248, 0.4038]","[0.442, 0.5269]","[0.4464, 0.6347]","[0.3152, 0.6004]","[0.3294, 0.4933]","[0.3604, 0.5691]","[0.3718, 0.6493]"
"[0.3944, 0.9821]","[0.5749, 0.9069]","[0.6861, 0.7463]","[0.6292, 0.6041]","[0.5063, 0.5727]","[0.6271, 0.5397]","[0.6603, 0.3464]","[0.6617, 0.2254]","[0.6577, 0.121]","[0.5228, 0.521]","[0.5594, 0.307]","[0.5796, 0.1598]","[0.5903, 0.0404]","[0.4203, 0.5464]","[0.4228, 0.4056]","[0.4413, 0.534]","[0.4461, 0.6442]","[0.3145, 0.5996]","[0.3306, 0.494]","[0.3612, 0.5746]","[0.3721, 0.6574]"
"[0.3929, 0.9844]","[0.5719, 0.9101]","[0.6855, 0.7474]","[0.6293, 0.606]","[0.5065, 0.5757]","[0.626, 0.5384]","[0.6584, 0.3465]","[0.659, 0.2255]","[0.654, 0.1211]","[0.5215, 0.5195]","[0.5576, 0.3069]","[0.5776, 0.1604]","[0.5881, 0.0419]","[0.4189, 0.5455]","[0.423, 0.4026]","[0.4409, 0.5296]","[0.4454, 0.6394]","[0.3135, 0.6]","[0.3294, 0.4943]","[0.3596, 0.5735]","[0.3701, 0.6556]"
"[0.3837, 0.9876]","[0.5678, 0.914]","[0.6844, 0.7499]","[0.6325, 0.6047]","[0.5053, 0.5747]","[0.6263, 0.5387]","[0.658, 0.3468]","[0.6587, 0.2276]","[0.6541, 0.1234]","[0.5216, 0.5185]","[0.5569, 0.3072]","[0.577, 0.1605]","[0.5882, 0.042]","[0.4191, 0.544]","[0.4226, 0.4001]","[0.4368, 0.5249]","[0.4393, 0.6345]","[0.313, 0.5984]","[0.3291, 0.4929]","[0.3553, 0.5718]","[0.3632, 0.6557]"
"[0.3892, 0.9867]","[0.575, 0.9116]","[0.687, 0.7458]","[0.6327, 0.6033]","[0.5095, 0.5751]","[0.6262, 0.538]","[0.6587, 0.349]","[0.6609, 0.2289]","[0.657, 0.1256]","[0.5219, 0.5193]","[0.5589, 0.3063]","[0.5802, 0.1607]","[0.5911, 0.0435]","[0.4186, 0.5447]","[0.4212, 0.4018]","[0.4397, 0.5303]","[0.4442, 0.6417]","[0.3118, 0.5984]","[0.3282, 0.4913]","[0.3594, 0.5744]","[0.3702, 0.6597]"
"[0.3913, 0.9885]","[0.5761, 0.9129]","[0.6886, 0.7479]","[0.6332, 0.6033]","[0.5103, 0.5687]","[0.6297, 0.5391]","[0.6608, 0.3474]","[0.6615, 0.2261]","[0.6567, 0.122]","[0.5258, 0.521]","[0.5599, 0.3078]","[0.5789, 0.1618]","[0.5886, 0.045]","[0.4225, 0.5464]","[0.4253, 0.4021]","[0.4432, 0.5306]","[0.4475, 0.6414]","[0.3155, 0.5996]","[0.3329, 0.4937]","[0.3649, 0.5788]","[0.3767, 0.6647]"
"[0.3929, 0.9872]","[0.576, 0.9111]","[0.6877, 0.7443]","[0.6325, 0.6027]","[0.5072, 0.5763]","[0.6285, 0.5364]","[0.662, 0.3467]","[0.6635, 0.2268]","[0.6596, 0.1243]","[0.5237, 0.5201]","[0.5581, 0.3055]","[0.5792, 0.1589]","[0.5903, 0.0418]","[0.42, 0.5468]","[0.4239, 0.4074]","[0.4462, 0.5381]","[0.4523, 0.6496]","[0.3138, 0.6004]","[0.3322, 0.4946]","[0.3649, 0.579]","[0.3765, 0.6639]"
"[0.3903, 0.9852]","[0.5786, 0.9102]","[0.6889, 0.7455]","[0.6303, 0.6043]","[0.5049, 0.5762]","[0.6294, 0.5376]","[0.6619, 0.3468]","[0.6634, 0.2261]","[0.6596, 0.1225]","[0.5254, 0.5217]","[0.5579, 0.3085]","[0.5781, 0.1619]","[0.5881, 0.0449]","[0.4228, 0.5484]","[0.424, 0.405]","[0.4456, 0.5324]","[0.4517, 0.6435]","[0.3172, 0.6006]","[0.334, 0.4943]","[0.3653, 0.5774]","[0.3756, 0.6624]"
"[0.3907, 0.9864]","[0.582, 0.9109]","[0.69, 0.7473]","[0.6322, 0.6042]","[0.5081, 0.5717]","[0.6288, 0.5416]","[0.6622, 0.3491]","[0.6647, 0.2284]","[0.6625, 0.1247]","[0.5248, 0.5252]","[0.5574, 0.3087]","[0.5784, 0.1611]","[0.5899, 0.0438]","[0.4218, 0.5509]","[0.424, 0.4068]","[0.4438, 0.5346]","[0.4491, 0.6463]","[0.3154, 0.6017]","[0.3319, 0.4944]","[0.3611, 0.5747]","[0.3705, 0.6576]"
"[0.3932, 0.9874]","[0.5808, 0.9106]","[0.69, 0.7464]","[0.6349, 0.6035]","[0.5107, 0.5722]","[0.6279, 0.5404]","[0.6608, 0.3491]","[0.6628, 0.2287]","[0.6603, 0.1253]","[0.5241, 0.5233]","[0.5578, 0.3082]","[0.5788, 0.1609]","[0.5904, 0.0436]","[0.4213, 0.5491]","[0.4237, 0.4071]","[0.4424, 0.5352]","[0.4474, 0.6459]","[0.3151, 0.6012]","[0.3312, 0.4935]","[0.3608, 0.5753]","[0.3709, 0.6589]"
"[0.3938, 0.987]","[0.5808, 0.9101]","[0.6903, 0.7481]","[0.6344, 0.6065]","[0.5099, 0.5745]","[0.6274, 0.5395]","[0.6588, 0.3475]","[0.6602, 0.2261]","[0.6569, 0.1221]","[0.5241, 0.5226]","[0.5572, 0.3063]","[0.5774, 0.1577]","[0.5882, 0.0405]","[0.4216, 0.5482]","[0.4225, 0.4068]","[0.4407, 0.5352]","[0.4458, 0.6463]","[0.3158, 0.5996]","[0.3316, 0.4935]","[0.3602, 0.5774]","[0.3696, 0.6619]"
"[0.3945, 0.9866]","[0.5773, 0.912]","[0.6874, 0.7514]","[0.6363, 0.6091]","[0.5173, 0.5685]","[0.6278, 0.5389]","[0.6595, 0.3474]","[0.6607, 0.226]","[0.6571, 0.1218]","[0.524, 0.5224]","[0.5573, 0.306]","[0.5777, 0.1582]","[0.5891, 0.0417]","[0.4213, 0.5489]","[0.4233, 0.4082]","[0.4409, 0.5351]","[0.4451, 0.6448]","[0.3157, 0.6021]","[0.3319, 0.4946]","[0.3598, 0.5769]","[0.3683, 0.6605]"
"[0.3926, 0.9896]","[0.5788, 0.9132]","[0.6891, 0.7519]","[0.6339, 0.6109]","[0.5112, 0.577]","[0.6278, 0.5414]","[0.6608, 0.3487]","[0.6624, 0.2267]","[0.6588, 0.122]","[0.5243, 0.525]","[0.5574, 0.3096]","[0.578, 0.1614]","[0.5893, 0.0437]","[0.4216, 0.5511]","[0.4245, 0.4101]","[0.4427, 0.5357]","[0.4472, 0.6457]","[0.3162, 0.6033]","[0.3319, 0.498]","[0.3615, 0.5774]","[0.3712, 0.6598]"
"[0.3927, 0.9835]","[0.5802, 0.9067]","[0.6889, 0.7488]","[0.633, 0.6093]","[0.5146, 0.5681]","[0.6286, 0.5423]","[0.662, 0.3503]","[0.664, 0.2284]","[0.6612, 0.1241]","[0.5245, 0.5256]","[0.5578, 0.3099]","[0.5781, 0.1614]","[0.5897, 0.0446]","[0.4216, 0.5512]","[0.4242, 0.411]","[0.4424, 0.5353]","[0.4476, 0.6434]","[0.3159, 0.6025]","[0.3319, 0.4971]","[0.3601, 0.5755]","[0.3689, 0.6555]"
"[0.3926, 0.9824]","[0.5796, 0.9077]","[0.6893, 0.7485]","[0.6307, 0.6078]","[0.5091, 0.5714]","[0.6291, 0.5424]","[0.6618, 0.3498]","[0.6628, 0.2284]","[0.6595, 0.1248]","[0.5246, 0.5254]","[0.557, 0.3085]","[0.5777, 0.1607]","[0.5901, 0.0438]","[0.4217, 0.5511]","[0.4233, 0.4101]","[0.4411, 0.5362]","[0.4461, 0.6451]","[0.3153, 0.6032]","[0.3313, 0.4968]","[0.3585, 0.5747]","[0.3666, 0.6546]"
"[0.3913, 0.9804]","[0.5785, 0.9075]","[0.6901, 0.746]","[0.6345, 0.6047]","[0.5092, 0.5758]","[0.6274, 0.5361]","[0.6594, 0.3468]","[0.6612, 0.227]","[0.6582, 0.1237]","[0.5236, 0.5181]","[0.5568, 0.3066]","[0.5779, 0.1608]","[0.59, 0.0428]","[0.4215, 0.544]","[0.4245, 0.4042]","[0.444, 0.5296]","[0.4494, 0.6389]","[0.316, 0.5974]","[0.3319, 0.4966]","[0.3632, 0.575]","[0.3739, 0.6557]"
"[0.3911, 0.9799]","[0.5797, 0.9083]","[0.6913, 0.7461]","[0.6361, 0.6044]","[0.5113, 0.5732]","[0.6282, 0.5379]","[0.661, 0.3472]","[0.662, 0.2272]","[0.6584, 0.1235]","[0.5235, 0.5188]","[0.5562, 0.3062]","[0.5773, 0.1602]","[0.5893, 0.0421]","[0.4209, 0.5448]","[0.4227, 0.4046]","[0.4429, 0.532]","[0.4484, 0.6411]","[0.3153, 0.5996]","[0.3314, 0.498]","[0.363, 0.5787]","[0.3734, 0.6601]"
