"[0.57, 0.8864]","[0.4408, 0.8366]","[0.3598, 0.6952]","[0.4306, 0.5657]","[0.5449, 0.5123]","[0.3704, 0.5543]","[0.357, 0.3572]","[0.3624, 0.2292]","[0.3735, 0.1229]","[0.467, 0.5365]","[0.453, 0.3268]","[0.4571, 0.1893]","[0.4651, 0.0739]","[0.5685, 0.5534]","[0.5928, 0.4406]","[0.5816, 0.5608]","[0.5673, 0.6674]","[0.6633, 0.5979]","[0.6801, 0.5014]","[0.6651, 0.5777]","[0.6482, 0.6591]"
"[0.5768, 0.9416]","[0.4293, 0.841]","[0.3561, 0.6832]","[0.4317, 0.5437]","[0.5417, 0.492]","[0.3561, 0.5412]","[0.3475, 0.3489]","[0.3551, 0.2309]","[0.3675, 0.1295]","[0.4567, 0.5296]","[0.4437, 0.3112]","[0.4434, 0.1732]","[0.4547, 0.0573]","[0.5587, 0.5541]","[0.5931, 0.4491]","[0.5672, 0.5749]","[0.5491, 0.6797]","[0.6498, 0.5992]","[0.6562, 0.5125]","[0.6372, 0.5963]","[0.6291, 0.6737]"
"[0.5784, 0.9461]","[0.4298, 0.8467]","[0.352, 0.6868]","[0.4255, 0.5479]","[0.539, 0.4993]","[0.3579, 0.5421]","[0.3481, 0.3492]","[0.3549, 0.2313]","[0.3665, 0.1295]","[0.4577, 0.5295]","[0.4433, 0.3115]","[0.4429, 0.1728]","[0.4543, 0.0566]","[0.5589, 0.5536]","[0.5916, 0.4476]","[0.5658, 0.5732]","[0.5483, 0.6804]","[0.65, 0.5984]","[0.6544, 0.5122]","[0.6366, 0.5948]","[0.6305, 0.6735]"
"[0.5771, 0.9459]","[0.4345, 0.8427]","[0.3587, 0.6912]","[0.4241, 0.5559]","[0.5362, 0.5045]","[0.3577, 0.545]","[0.3479, 0.3505]","[0.3546, 0.2325]","[0.3659, 0.1314]","[0.4578, 0.5319]","[0.444, 0.313]","[0.4447, 0.1744]","[0.4541, 0.0586]","[0.5599, 0.5544]","[0.5914, 0.4462]","[0.5698, 0.5698]","[0.5527, 0.6776]","[0.6514, 0.5995]","[0.6546, 0.5088]","[0.6374, 0.588]","[0.6295, 0.6678]"
"[0.5781, 0.9481]","[0.4348, 0.8462]","[0.3575, 0.6956]","[0.4197, 0.5587]","[0.528, 0.5015]","[0.3581, 0.5448]","[0.3474, 0.3511]","[0.3537, 0.233]","[0.3651, 0.1312]","[0.4578, 0.532]","[0.4439, 0.3149]","[0.4438, 0.1767]","[0.4525, 0.0606]","[0.559, 0.5551]","[0.5923, 0.4429]","[0.5701, 0.5694]","[0.551, 0.6777]","[0.6507, 0.6001]","[0.6568, 0.5099]","[0.6405, 0.5909]","[0.6322, 0.6696]"
"[0.5783, 0.9472]","[0.4331, 0.8441]","[0.3568, 0.6932]","[0.4196, 0.5577]","[0.5268, 0.5032]","[0.359, 0.5453]","[0.3484, 0.3522]","[0.3552, 0.2339]","[0.3668, 0.1321]","[0.4585, 0.5317]","[0.4446, 0.3143]","[0.4445, 0.1763]","[0.4532, 0.0603]","[0.5599, 0.5542]","[0.5921, 0.4414]","[0.569, 0.5685]","[0.5502, 0.6778]","[0.6516, 0.5999]","[0.657, 0.5108]","[0.639, 0.5924]","[0.6292, 0.6716]"
"[0.5806, 0.9495]","[0.4336, 0.8466]","[0.3565, 0.6917]","[0.4207, 0.5554]","[0.529, 0.5045]","[0.3582, 0.5465]","[0.3475, 0.3523]","[0.3544, 0.2333]","[0.3667, 0.1307]","[0.4579, 0.5327]","[0.4444, 0.3158]","[0.444, 0.176]","[0.4533, 0.0583]","[0.5594, 0.5551]","[0.5933, 0.4428]","[0.5692, 0.5694]","[0.5496, 0.6783]","[0.6511, 0.5994]","[0.657, 0.5109]","[0.6399, 0.5917]","[0.6317, 0.6703]"
"[0.5774, 0.945]","[0.4332, 0.8436]","[0.3575, 0.6922]","[0.4243, 0.5573]","[0.5361, 0.5057]","[0.3608, 0.5411]","[0.3503, 0.3484]","[0.3573, 0.2303]","[0.3696, 0.1289]","[0.4607, 0.5292]","[0.4483, 0.3126]","[0.4489, 0.1734]","[0.4591, 0.0566]","[0.562, 0.5528]","[0.597, 0.4472]","[0.5714, 0.5717]","[0.5515, 0.6788]","[0.6526, 0.5983]","[0.6597, 0.5116]","[0.6418, 0.5906]","[0.6329, 0.668]"
"[0.5809, 0.9451]","[0.4359, 0.8444]","[0.3593, 0.6893]","[0.4255, 0.5526]","[0.5383, 0.5043]","[0.3594, 0.5426]","[0.3496, 0.3478]","[0.3569, 0.229]","[0.369, 0.1273]","[0.4592, 0.5302]","[0.4468, 0.3129]","[0.4479, 0.1735]","[0.4581, 0.0569]","[0.5603, 0.5531]","[0.5956, 0.4455]","[0.5706, 0.5711]","[0.5496, 0.6784]","[0.6513, 0.5982]","[0.658, 0.5104]","[0.6417, 0.5931]","[0.6344, 0.6729]"
"[0.58, 0.9438]","[0.4377, 0.844]","[0.364, 0.6906]","[0.4304, 0.5548]","[0.5399, 0.4985]","[0.3603, 0.541]","[0.3483, 0.3478]","[0.3549, 0.2304]","[0.366, 0.1293]","[0.4602, 0.5281]","[0.4445, 0.3105]","[0.4441, 0.173]","[0.4526, 0.0571]","[0.5615, 0.5515]","[0.5918, 0.4443]","[0.5684, 0.5693]","[0.5496, 0.6764]","[0.6524, 0.5973]","[0.6567, 0.5108]","[0.6408, 0.593]","[0.634, 0.6731]"
"[0.5781, 0.9466]","[0.4338, 0.8442]","[0.3595, 0.6866]","[0.4319, 0.5527]","[0.5456, 0.5002]","[0.3604, 0.5439]","[0.3481, 0.3481]","[0.3547, 0.2295]","[0.3663, 0.1271]","[0.461, 0.531]","[0.4458, 0.3116]","[0.4452, 0.1734]","[0.4553, 0.057]","[0.5632, 0.5539]","[0.5923, 0.4469]","[0.5667, 0.5714]","[0.5483, 0.6781]","[0.6549, 0.5996]","[0.6576, 0.5101]","[0.6397, 0.5907]","[0.6333, 0.6708]"
"[0.578, 0.9466]","[0.4336, 0.8469]","[0.359, 0.6904]","[0.4308, 0.555]","[0.5441, 0.5001]","[0.3602, 0.5415]","[0.3482, 0.3473]","[0.355, 0.2282]","[0.3671, 0.1254]","[0.4611, 0.5285]","[0.4449, 0.3117]","[0.4454, 0.1737]","[0.457, 0.057]","[0.563, 0.5522]","[0.5926, 0.4475]","[0.5673, 0.572]","[0.5487, 0.6778]","[0.6546, 0.5989]","[0.658, 0.5121]","[0.6403, 0.5936]","[0.6335, 0.6733]"
"[0.576, 0.9429]","[0.4339, 0.8425]","[0.3596, 0.6898]","[0.4312, 0.556]","[0.5448, 0.5004]","[0.3591, 0.5404]","[0.3474, 0.3457]","[0.3543, 0.2267]","[0.3664, 0.1246]","[0.4599, 0.5269]","[0.4448, 0.3096]","[0.4453, 0.1722]","[0.4569, 0.0568]","[0.562, 0.5497]","[0.5932, 0.4492]","[0.5671, 0.5743]","[0.5481, 0.6795]","[0.6534, 0.596]","[0.658, 0.512]","[0.6403, 0.5935]","[0.6339, 0.672]"
"[0.5772, 0.9431]","[0.4352, 0.8433]","[0.3585, 0.69]","[0.4298, 0.5554]","[0.5454, 0.5022]","[0.3595, 0.5412]","[0.3481, 0.3458]","[0.355, 0.2269]","[0.3669, 0.1246]","[0.4601, 0.5273]","[0.4447, 0.3091]","[0.4456, 0.1713]","[0.457, 0.0557]","[0.562, 0.5501]","[0.5913, 0.4456]","[0.5662, 0.5706]","[0.5481, 0.6775]","[0.6535, 0.5964]","[0.6571, 0.5093]","[0.6389, 0.5902]","[0.6319, 0.6703]"
"[0.5778, 0.9433]","[0.4342, 0.8431]","[0.3565, 0.6878]","[0.4269, 0.5513]","[0.542, 0.5003]","[0.3585, 0.5399]","[0.3468, 0.3457]","[0.3535, 0.2274]","[0.3654, 0.1253]","[0.459, 0.5268]","[0.443, 0.3085]","[0.4437, 0.171]","[0.4556, 0.0557]","[0.5611, 0.5497]","[0.5922, 0.4456]","[0.5667, 0.5725]","[0.5486, 0.6809]","[0.6525, 0.5955]","[0.6564, 0.5101]","[0.6387, 0.5921]","[0.632, 0.6717]"
"[0.5779, 0.9523]","[0.4323, 0.8502]","[0.3523, 0.6935]","[0.4184, 0.5527]","[0.5322, 0.5008]","[0.3609, 0.5492]","[0.3485, 0.35]","[0.3545, 0.2303]","[0.3658, 0.126]","[0.4604, 0.5349]","[0.4432, 0.313]","[0.4436, 0.1728]","[0.4545, 0.0544]","[0.5611, 0.558]","[0.5912, 0.444]","[0.5669, 0.5692]","[0.5485, 0.6787]","[0.6527, 0.6031]","[0.6576, 0.5094]","[0.6412, 0.5905]","[0.6345, 0.672]"
"[0.5785, 0.952]","[0.4339, 0.8504]","[0.3558, 0.6963]","[0.423, 0.5577]","[0.533, 0.5059]","[0.3583, 0.5467]","[0.3462, 0.3496]","[0.3523, 0.2298]","[0.3632, 0.1259]","[0.4589, 0.5317]","[0.4421, 0.3135]","[0.4435, 0.1737]","[0.4545, 0.056]","[0.5608, 0.5547]","[0.5929, 0.4401]","[0.5705, 0.5678]","[0.5531, 0.6798]","[0.6527, 0.6004]","[0.6604, 0.511]","[0.6434, 0.5914]","[0.6349, 0.672]"
"[0.5761, 0.9524]","[0.4309, 0.8496]","[0.3531, 0.6971]","[0.4239, 0.5569]","[0.5344, 0.5003]","[0.358, 0.5477]","[0.3451, 0.3502]","[0.3506, 0.2304]","[0.3623, 0.1262]","[0.4597, 0.5324]","[0.4432, 0.3155]","[0.4432, 0.1762]","[0.4546, 0.0574]","[0.5616, 0.555]","[0.5939, 0.4413]","[0.5688, 0.57]","[0.5509, 0.6818]","[0.6535, 0.6]","[0.6597, 0.5109]","[0.6427, 0.5916]","[0.6355, 0.6717]"
"[0.5765, 0.948]","[0.4324, 0.8463]","[0.3556, 0.6975]","[0.4274, 0.5598]","[0.5382, 0.5033]","[0.3563, 0.5456]","[0.3439, 0.3501]","[0.351, 0.2303]","[0.3632, 0.1268]","[0.4584, 0.5298]","[0.4432, 0.3151]","[0.4444, 0.1756]","[0.4549, 0.0584]","[0.5598, 0.5523]","[0.5931, 0.4403]","[0.5711, 0.5672]","[0.5533, 0.6788]","[0.6509, 0.5974]","[0.6597, 0.5119]","[0.6438, 0.5916]","[0.6353, 0.6711]"
"[0.5767, 0.9465]","[0.4331, 0.8436]","[0.3575, 0.6956]","[0.4295, 0.557]","[0.5414, 0.5006]","[0.3554, 0.5422]","[0.3451, 0.3494]","[0.3534, 0.2306]","[0.3675, 0.127]","[0.457, 0.528]","[0.4424, 0.3138]","[0.4442, 0.1744]","[0.4565, 0.0567]","[0.559, 0.5525]","[0.5938, 0.4427]","[0.57, 0.5698]","[0.5516, 0.6798]","[0.6504, 0.598]","[0.6603, 0.5126]","[0.6431, 0.5937]","[0.6344, 0.6728]"
"[0.5783, 0.9465]","[0.4342, 0.8446]","[0.3576, 0.6944]","[0.4282, 0.5571]","[0.5365, 0.5013]","[0.3592, 0.5449]","[0.3471, 0.3506]","[0.3536, 0.2314]","[0.3657, 0.1275]","[0.4591, 0.5304]","[0.4425, 0.3145]","[0.4445, 0.1748]","[0.4573, 0.0569]","[0.5606, 0.5535]","[0.5945, 0.4408]","[0.571, 0.5684]","[0.5528, 0.6794]","[0.652, 0.5981]","[0.6609, 0.5107]","[0.6437, 0.5918]","[0.635, 0.6717]"
"[0.5799, 0.9451]","[0.4371, 0.8443]","[0.359, 0.6983]","[0.4245, 0.5626]","[0.5323, 0.5042]","[0.359, 0.5468]","[0.3472, 0.3514]","[0.3534, 0.2315]","[0.3653, 0.1278]","[0.4588, 0.5324]","[0.4428, 0.3152]","[0.4448, 0.1749]","[0.4575, 0.0572]","[0.5605, 0.5544]","[0.5946, 0.4436]","[0.5718, 0.5716]","[0.5538, 0.6826]","[0.6524, 0.5988]","[0.6608, 0.5113]","[0.6441, 0.5912]","[0.6355, 0.6708]"
"[0.5806, 0.9411]","[0.4385, 0.8433]","[0.3618, 0.6939]","[0.4301, 0.556]","[0.5413, 0.4987]","[0.3609, 0.5437]","[0.3477, 0.3501]","[0.3546, 0.2315]","[0.3671, 0.1295]","[0.4618, 0.5278]","[0.4438, 0.3103]","[0.4442, 0.1731]","[0.4554, 0.0585]","[0.5642, 0.5492]","[0.5948, 0.4444]","[0.5723, 0.5712]","[0.5565, 0.6805]","[0.6562, 0.5943]","[0.6603, 0.5111]","[0.6442, 0.5916]","[0.6376, 0.6712]"
"[0.5798, 0.9427]","[0.4363, 0.8437]","[0.3582, 0.6918]","[0.4283, 0.5552]","[0.5417, 0.5024]","[0.3589, 0.5452]","[0.3472, 0.3488]","[0.3537, 0.2296]","[0.3655, 0.1269]","[0.4591, 0.5292]","[0.4432, 0.3107]","[0.444, 0.1718]","[0.4559, 0.0559]","[0.5612, 0.5502]","[0.5929, 0.4447]","[0.5694, 0.5715]","[0.5526, 0.681]","[0.6531, 0.5951]","[0.6574, 0.5078]","[0.6398, 0.5887]","[0.6325, 0.6698]"
"[0.581, 0.9444]","[0.4403, 0.846]","[0.3626, 0.6947]","[0.4328, 0.5541]","[0.5444, 0.4984]","[0.3566, 0.5436]","[0.3457, 0.3476]","[0.3533, 0.2281]","[0.3653, 0.1253]","[0.4572, 0.5285]","[0.4413, 0.3111]","[0.4437, 0.172]","[0.4562, 0.0559]","[0.5597, 0.5511]","[0.5925, 0.4512]","[0.5707, 0.5768]","[0.5548, 0.6826]","[0.6511, 0.5968]","[0.6574, 0.5137]","[0.6414, 0.5952]","[0.6353, 0.6735]"
"[0.5808, 0.9452]","[0.4383, 0.8429]","[0.3611, 0.6934]","[0.4288, 0.5542]","[0.5393, 0.4997]","[0.3575, 0.5462]","[0.3464, 0.3498]","[0.3537, 0.2304]","[0.3658, 0.1272]","[0.4572, 0.5315]","[0.4408, 0.313]","[0.4433, 0.1734]","[0.4563, 0.0565]","[0.5592, 0.5533]","[0.5932, 0.4493]","[0.5712, 0.5744]","[0.5545, 0.6817]","[0.6508, 0.5977]","[0.6578, 0.512]","[0.64, 0.593]","[0.6316, 0.6724]"
"[0.5807, 0.944]","[0.4366, 0.842]","[0.3616, 0.6884]","[0.4339, 0.5499]","[0.5446, 0.4975]","[0.3581, 0.5416]","[0.3458, 0.3473]","[0.3532, 0.228]","[0.3656, 0.1253]","[0.4589, 0.5281]","[0.442, 0.3116]","[0.4431, 0.1723]","[0.4558, 0.0562]","[0.5609, 0.5519]","[0.5937, 0.4506]","[0.5701, 0.5744]","[0.5539, 0.6809]","[0.6518, 0.5969]","[0.6576, 0.5143]","[0.6408, 0.5946]","[0.6351, 0.673]"
"[0.5826, 0.9429]","[0.4389, 0.8466]","[0.3611, 0.6953]","[0.4269, 0.5559]","[0.5388, 0.5036]","[0.3598, 0.5431]","[0.3493, 0.3477]","[0.356, 0.2287]","[0.367, 0.1262]","[0.46, 0.5293]","[0.4438, 0.3113]","[0.4466, 0.1722]","[0.4592, 0.057]","[0.5622, 0.5516]","[0.593, 0.4464]","[0.573, 0.5724]","[0.5587, 0.6828]","[0.6542, 0.5958]","[0.6603, 0.5096]","[0.6438, 0.5905]","[0.6371, 0.6722]"
"[0.5801, 0.9423]","[0.4372, 0.8394]","[0.36, 0.6909]","[0.4264, 0.5516]","[0.54, 0.4988]","[0.3591, 0.5409]","[0.3494, 0.3467]","[0.3559, 0.2287]","[0.367, 0.1262]","[0.4594, 0.5284]","[0.4431, 0.3116]","[0.4455, 0.1722]","[0.4585, 0.0562]","[0.5621, 0.5515]","[0.5926, 0.446]","[0.5709, 0.5713]","[0.556, 0.6817]","[0.6539, 0.596]","[0.6588, 0.5105]","[0.6415, 0.5917]","[0.6351, 0.6734]"
