[0.3094, 1.0213],[0.5093, 0.9417],[0.6596, 0.819],[0.7302, 0.6752],[0.7647, 0.5466],[0.5169, 0.5204],[0.5729, 0.3271],[0.5903, 0.2039],[0.5973, 0.0907],[0.3845, 0.4913],[0.3811, 0.2688],[0.3699, 0.132],[0.3559, 0.018],[0.2627, 0.5096],[0.2401, 0.3097],[0.2291, 0.1865],[0.2195, 0.0858],[0.1483, 0.5644],[0.1111, 0.4046],[0.0886, 0.2995],[0.0755, 0.2057]
[0.2859, 1.009],[0.4892, 0.9308],[0.6436, 0.8097],[0.7173, 0.6721],[0.7485, 0.5463],[0.4926, 0.5105],[0.5457, 0.3257],[0.561, 0.2054],[0.5646, 0.0956],[0.3564, 0.4784],[0.3496, 0.2618],[0.3376, 0.132],[0.3224, 0.0258],[0.2318, 0.4959],[0.2053, 0.3039],[0.1913, 0.187],[0.1794, 0.091],[0.1185, 0.5518],[0.0766, 0.401],[0.0509, 0.3021],[0.0355, 0.2139]
[0.2867, 0.9987],[0.4771, 0.9166],[0.6299, 0.8011],[0.698, 0.67],[0.7296, 0.5493],[0.4644, 0.5094],[0.5188, 0.3305],[0.5323, 0.2164],[0.5315, 0.1126],[0.3294, 0.4834],[0.3227, 0.2561],[0.307, 0.1197],[0.2841, 0.0065],[0.2067, 0.5083],[0.1803, 0.3155],[0.1609, 0.2026],[0.1415, 0.1072],[0.0911, 0.5713],[0.0454, 0.4211],[0.0155, 0.3271],[-0.008, 0.2415]
[0.2677, 0.9988],[0.4692, 0.918],[0.6197, 0.801],[0.6803, 0.6735],[0.7142, 0.5645],[0.4435, 0.507],[0.4966, 0.3429],[0.5075, 0.2393],[0.5065, 0.1504],[0.3093, 0.4805],[0.3046, 0.2789],[0.2843, 0.1623],[0.2608, 0.0674],[0.1904, 0.5036],[0.1652, 0.329],[0.1422, 0.2264],[0.121, 0.1421],[0.0762, 0.5659],[0.0238, 0.4324],[-0.0104, 0.3485],[-0.0371, 0.2749]
[0.2445, 0.989],[0.4385, 0.922],[0.5944, 0.8115],[0.6584, 0.6911],[0.6879, 0.5841],[0.4209, 0.5047],[0.4722, 0.3539],[0.4802, 0.2661],[0.474, 0.1889],[0.2825, 0.4775],[0.2831, 0.2965],[0.2612, 0.197],[0.2307, 0.1157],[0.1566, 0.5027],[0.1352, 0.3465],[0.1126, 0.2603],[0.0888, 0.1878],[0.0332, 0.5689],[-0.0127, 0.4481],[-0.0399, 0.3774],[-0.0619, 0.316]
[0.2004, 0.9848],[0.3957, 0.9313],[0.5599, 0.8211],[0.6333, 0.7008],[0.6616, 0.5952],[0.3888, 0.5115],[0.4434, 0.365],[0.4483, 0.2897],[0.4348, 0.2275],[0.2483, 0.4804],[0.2458, 0.312],[0.2247, 0.2221],[0.1906, 0.1507],[0.1238, 0.5061],[0.0925, 0.3661],[0.0664, 0.2889],[0.036, 0.2236],[0.0101, 0.5764],[-0.0428, 0.4741],[-0.0786, 0.4167],[-0.1132, 0.3709]
[0.1821, 0.9661],[0.3857, 0.9324],[0.5411, 0.8203],[0.6104, 0.7069],[0.6248, 0.6136],[0.3684, 0.5124],[0.4198, 0.364],[0.4197, 0.2998],[0.4019, 0.2736],[0.2217, 0.4778],[0.21, 0.3102],[0.1862, 0.2365],[0.1462, 0.2029],[0.0941, 0.5071],[0.0448, 0.3707],[0.0019, 0.3085],[-0.0428, 0.2753],[-0.0124, 0.5834],[-0.0896, 0.5268],[-0.1378, 0.4967],[-0.1802, 0.4817]
[0.1593, 0.9849],[0.349, 0.9447],[0.4998, 0.839],[0.5806, 0.736],[0.6027, 0.6457],[0.3478, 0.5255],[0.4004, 0.3673],[0.4002, 0.315],[0.3796, 0.3401],[0.2026, 0.4928],[0.1829, 0.3073],[0.1606, 0.2538],[0.1291, 0.2749],[0.0784, 0.5193],[0.0255, 0.3741],[-0.0075, 0.3315],[-0.03, 0.3415],[-0.0251, 0.5879],[-0.088, 0.493],[-0.1243, 0.4492],[-0.1468, 0.4379]
[0.1377, 0.9844],[0.3123, 0.9627],[0.4705, 0.8614],[0.5696, 0.7682],[0.5854, 0.682],[0.3306, 0.5664],[0.3803, 0.4038],[0.3747, 0.3611],[0.3563, 0.4144],[0.1827, 0.5332],[0.1683, 0.3406],[0.1506, 0.3099],[0.1404, 0.3806],[0.0553, 0.5535],[0.012, 0.4004],[-0.0085, 0.3869],[-0.0014, 0.45],[-0.0555, 0.6116],[-0.1092, 0.4966],[-0.1264, 0.4661],[-0.1138, 0.49]
[0.1011, 1.0047],[0.2943, 0.9785],[0.4575, 0.8858],[0.5633, 0.7988],[0.5839, 0.7131],[0.3353, 0.562],[0.3839, 0.4082],[0.3729, 0.4012],[0.3502, 0.4855],[0.1859, 0.532],[0.1708, 0.358],[0.1539, 0.3896],[0.1493, 0.4836],[0.0551, 0.5533],[0.0377, 0.3932],[0.0192, 0.4288],[0.0169, 0.5168],[-0.0595, 0.6073],[-0.0946, 0.4914],[-0.1117, 0.5013],[-0.1082, 0.5551]
[0.1135, 0.991],[0.2894, 0.9739],[0.4499, 0.9005],[0.5586, 0.8216],[0.5882, 0.7347],[0.3416, 0.6098],[0.386, 0.4408],[0.3748, 0.4557],[0.3536, 0.5498],[0.1989, 0.5832],[0.1903, 0.3905],[0.1695, 0.4501],[0.1612, 0.558],[0.0744, 0.6008],[0.0611, 0.4201],[0.0419, 0.4734],[0.0426, 0.567],[-0.0328, 0.6522],[-0.0683, 0.5298],[-0.087, 0.5492],[-0.0825, 0.6044]
[0.1417, 0.9891],[0.3055, 0.9854],[0.4577, 0.9121],[0.5595, 0.8428],[0.5965, 0.766],[0.3519, 0.6691],[0.392, 0.4838],[0.3671, 0.5141],[0.3336, 0.6145],[0.2078, 0.6447],[0.1919, 0.4336],[0.1689, 0.5051],[0.1621, 0.6223],[0.0845, 0.6611],[0.0658, 0.4677],[0.0465, 0.5392],[0.0506, 0.6425],[-0.0174, 0.7122],[-0.0513, 0.5911],[-0.0686, 0.6258],[-0.0636, 0.6912]
[0.1005, 0.9902],[0.2689, 1.0024],[0.4349, 0.9324],[0.548, 0.8687],[0.6016, 0.7954],[0.3467, 0.7094],[0.3919, 0.5212],[0.3666, 0.5565],[0.3317, 0.6509],[0.204, 0.6829],[0.2186, 0.4893],[0.1893, 0.5866],[0.1678, 0.7102],[0.0738, 0.6936],[0.0922, 0.4848],[0.0689, 0.5877],[0.0549, 0.7074],[-0.0462, 0.7362],[-0.0691, 0.6149],[-0.0828, 0.6832],[-0.0835, 0.7672]
[0.0973, 0.9648],[0.266, 0.9964],[0.4316, 0.9451],[0.5433, 0.8964],[0.5996, 0.8276],[0.3361, 0.7366],[0.3971, 0.5563],[0.3729, 0.6199],[0.331, 0.7227],[0.1919, 0.7015],[0.2263, 0.5147],[0.2046, 0.6346],[0.1844, 0.7654],[0.0607, 0.702],[0.0859, 0.5261],[0.0763, 0.6545],[0.066, 0.7828],[-0.0586, 0.7327],[-0.0678, 0.6327],[-0.0656, 0.7249],[-0.0615, 0.8236]
[0.1111, 1.013],[0.2739, 1.0237],[0.4319, 0.967],[0.5418, 0.9144],[0.5975, 0.8519],[0.3437, 0.7092],[0.3903, 0.5722],[0.3517, 0.672],[0.3079, 0.7871],[0.1956, 0.6827],[0.1976, 0.5434],[0.1797, 0.6925],[0.1736, 0.83],[0.0649, 0.6883],[0.0548, 0.578],[0.0612, 0.7164],[0.0683, 0.8408],[-0.0447, 0.7244],[-0.0671, 0.6585],[-0.0559, 0.7578],[-0.0407, 0.8538]
[0.0758, 1.0133],[0.2447, 1.0356],[0.4173, 0.9819],[0.5314, 0.9252],[0.5847, 0.8764],[0.3614, 0.6686],[0.3901, 0.6],[0.3524, 0.7502],[0.3134, 0.8805],[0.2125, 0.6321],[0.2105, 0.5617],[0.1899, 0.746],[0.1762, 0.889],[0.0744, 0.6342],[0.0618, 0.6071],[0.0672, 0.7756],[0.0683, 0.9015],[-0.0431, 0.6695],[-0.0596, 0.6713],[-0.0532, 0.7994],[-0.0435, 0.8964]
[0.054, 0.9946],[0.2208, 1.0077],[0.3738, 0.976],[0.4821, 0.9354],[0.5759, 0.9094],[0.3479, 0.6102],[0.3838, 0.6613],[0.35, 0.8104],[0.3131, 0.9239],[0.1956, 0.5733],[0.1821, 0.6832],[0.1767, 0.8659],[0.1771, 0.9822],[0.0503, 0.5947],[0.0227, 0.7425],[0.0469, 0.8914],[0.0638, 0.9831],[-0.0703, 0.6534],[-0.0886, 0.7752],[-0.0648, 0.8929],[-0.0419, 0.9672]
[0.1062, 1.0038],[0.2493, 0.9976],[0.3891, 0.96],[0.4916, 0.9271],[0.5652, 0.925],[0.3471, 0.6025],[0.3662, 0.6998],[0.3473, 0.855],[0.3274, 0.9646],[0.1869, 0.5783],[0.1886, 0.6844],[0.1817, 0.8737],[0.1737, 0.9915],[0.0364, 0.607],[0.0298, 0.7222],[0.0426, 0.8791],[0.0474, 0.978],[-0.0822, 0.6752],[-0.0931, 0.7642],[-0.0677, 0.8825],[-0.0475, 0.9566]
[0.0881, 0.9991],[0.2349, 1.0135],[0.3843, 0.9896],[0.4823, 0.9538],[0.5433, 0.942],[0.3478, 0.6122],[0.3769, 0.7135],[0.3532, 0.8741],[0.3224, 0.9891],[0.1884, 0.5875],[0.1835, 0.7082],[0.1779, 0.8969],[0.1674, 1.0159],[0.0411, 0.6124],[0.0291, 0.7371],[0.0425, 0.8913],[0.0406, 0.9915],[-0.0772, 0.6704],[-0.0826, 0.759],[-0.0673, 0.8778],[-0.0632, 0.9545]
[0.1427, 0.9954],[0.2775, 1.0043],[0.4127, 0.9781],[0.5044, 0.9617],[0.5327, 0.9776],[0.3652, 0.6259],[0.3721, 0.753],[0.3552, 0.9103],[0.3307, 1.0156],[0.2007, 0.6069],[0.1847, 0.7531],[0.1852, 0.9321],[0.1779, 1.0432],[0.0513, 0.6387],[0.0343, 0.7907],[0.0543, 0.9403],[0.0563, 1.0339],[-0.0647, 0.7013],[-0.075, 0.8085],[-0.0548, 0.9274],[-0.0486, 1.002]
[0.1293, 1.001],[0.2695, 1.0236],[0.4167, 1.003],[0.5018, 0.9918],[0.5147, 1.0065],[0.3658, 0.6444],[0.3693, 0.7958],[0.3511, 0.9529],[0.3288, 1.0484],[0.2035, 0.6206],[0.1863, 0.7891],[0.182, 0.9613],[0.1728, 1.0568],[0.0545, 0.6496],[0.0428, 0.8269],[0.0542, 0.9743],[0.0487, 1.0562],[-0.0661, 0.709],[-0.0652, 0.8307],[-0.0475, 0.9494],[-0.0484, 1.0165]
[0.1312, 0.9883],[0.2732, 1.0119],[0.4145, 1.0048],[0.5011, 1.0149],[0.5309, 1.0409],[0.3654, 0.6636],[0.3611, 0.8662],[0.3415, 1.0123],[0.327, 1.0727],[0.2033, 0.6416],[0.1898, 0.8728],[0.1778, 1.0168],[0.1661, 1.0649],[0.0546, 0.6698],[0.0467, 0.8862],[0.0439, 1.0042],[0.0281, 1.0434],[-0.0681, 0.7219],[-0.0622, 0.856],[-0.0614, 0.9511],[-0.078, 0.9883]
[0.1199, 0.9898],[0.2557, 1.0099],[0.3929, 1.0151],[0.4902, 1.0593],[0.525, 1.0966],[0.3727, 0.7028],[0.3686, 0.9598],[0.3492, 1.0921],[0.3427, 1.1109],[0.2058, 0.6727],[0.1977, 0.9563],[0.1865, 1.0676],[0.1798, 1.0671],[0.0498, 0.6997],[0.0449, 0.9596],[0.0417, 1.049],[0.0284, 1.042],[-0.0817, 0.7515],[-0.0747, 0.9152],[-0.0823, 0.9929],[-0.1088, 1.0008]
[0.0984, 0.9924],[0.25, 1.0091],[0.3815, 1.0314],[0.4474, 1.0822],[0.4278, 1.1339],[0.373, 0.7304],[0.372, 1.0293],[0.3492, 1.1199],[0.3386, 1.097],[0.1973, 0.7148],[0.214, 1.033],[0.1962, 1.0856],[0.1745, 1.0365],[0.0345, 0.7554],[0.066, 1.0328],[0.0564, 1.0673],[0.0314, 1.0113],[-0.0994, 0.8161],[-0.06, 1.0071],[-0.0662, 1.0432],[-0.0985, 1.0071]
[0.1123, 0.9776],[0.2611, 0.9877],[0.3872, 1.0109],[0.4526, 1.0692],[0.4376, 1.1377],[0.3571, 0.7324],[0.3745, 1.0462],[0.3693, 1.1227],[0.373, 1.0974],[0.188, 0.733],[0.2272, 1.0659],[0.219, 1.1081],[0.2054, 1.0483],[0.035, 0.7815],[0.0831, 1.0734],[0.0795, 1.0964],[0.061, 1.0309],[-0.0853, 0.8464],[-0.0399, 1.0591],[-0.0372, 1.08],[-0.0603, 1.0307]
[0.1209, 0.9843],[0.271, 0.9992],[0.3962, 1.0238],[0.4459, 1.0793],[0.3942, 1.1347],[0.3712, 0.7486],[0.3724, 1.0559],[0.3589, 1.1123],[0.3564, 1.0756],[0.2004, 0.7472],[0.2263, 1.0678],[0.2148, 1.0911],[0.2016, 1.0196],[0.0448, 0.7944],[0.0863, 1.0707],[0.0775, 1.0741],[0.0572, 0.9954],[-0.0759, 0.8576],[-0.036, 1.0478],[-0.043, 1.0533],[-0.0736, 0.9959]
[0.1233, 1.0405],[0.2725, 1.0442],[0.389, 1.043],[0.4417, 1.0706],[0.4515, 1.114],[0.3773, 0.7541],[0.3785, 1.0475],[0.3736, 1.1172],[0.3833, 1.0985],[0.2177, 0.7468],[0.2457, 1.0716],[0.2437, 1.1128],[0.2389, 1.0597],[0.0688, 0.7927],[0.1058, 1.0778],[0.11, 1.1003],[0.0984, 1.0383],[-0.0517, 0.859],[-0.0175, 1.0618],[-0.0152, 1.0767],[-0.0347, 1.0235]
[0.1098, 0.9813],[0.2537, 0.9917],[0.3724, 1.0036],[0.4266, 1.0382],[0.4019, 1.0834],[0.3664, 0.7356],[0.3898, 1.0091],[0.3614, 1.0613],[0.3432, 1.0311],[0.211, 0.7312],[0.2469, 1.0253],[0.2211, 1.0572],[0.195, 1.0038],[0.0648, 0.7737],[0.1051, 1.0299],[0.0875, 1.0466],[0.0606, 0.9874],[-0.0534, 0.8328],[-0.0112, 1.015],[-0.0216, 1.0315],[-0.0517, 0.9898]
[0.113, 0.959],[0.2541, 0.959],[0.3705, 0.9648],[0.4197, 0.991],[0.389, 1.0177],[0.3495, 0.7048],[0.3612, 0.9217],[0.3471, 0.9914],[0.3423, 0.9904],[0.1987, 0.7045],[0.2193, 0.9851],[0.2066, 1.0376],[0.1932, 1.0062],[0.0598, 0.7499],[0.0913, 1.008],[0.0887, 1.0465],[0.0769, 1.0073],[-0.0568, 0.8132],[-0.0222, 1.0019],[-0.0156, 1.0336],[-0.0239, 1.0052]
[0.1367, 0.9235],[0.276, 0.9433],[0.3894, 0.964],[0.4269, 0.9891],[0.375, 0.9984],[0.3703, 0.6568],[0.3572, 0.887],[0.3418, 0.9393],[0.3293, 0.912],[0.2198, 0.6559],[0.2177, 0.9577],[0.2209, 0.9655],[0.2176, 0.8874],[0.0797, 0.7072],[0.0907, 1.0028],[0.1066, 1.0084],[0.1089, 0.936],[-0.0413, 0.7821],[-0.0221, 1.0039],[-0.0066, 1.0118],[-0.0088, 0.9517]
[0.1839, 0.926],[0.3283, 0.9391],[0.4415, 0.9384],[0.4272, 0.9273],[0.3245, 0.9231],[0.3872, 0.6271],[0.3819, 0.8273],[0.3781, 0.8752],[0.3776, 0.854],[0.2327, 0.6115],[0.2278, 0.8954],[0.2442, 0.9261],[0.2465, 0.87],[0.0915, 0.6524],[0.1049, 0.9406],[0.1389, 0.9613],[0.1484, 0.8953],[-0.0256, 0.7219],[-0.0054, 0.9376],[0.0155, 0.9575],[0.0146, 0.9047]
[0.2191, 0.9752],[0.3434, 0.9706],[0.4509, 0.9253],[0.4629, 0.8721],[0.4025, 0.8417],[0.4292, 0.6117],[0.3945, 0.6961],[0.3566, 0.8241],[0.3444, 0.9073],[0.2843, 0.5905],[0.2553, 0.6576],[0.2292, 0.815],[0.2225, 0.9133],[0.1489, 0.6169],[0.125, 0.6698],[0.12, 0.8095],[0.1248, 0.8987],[0.0357, 0.6792],[0.0086, 0.7305],[0.0258, 0.8331],[0.0481, 0.8945]
[0.2181, 0.9765],[0.342, 0.9778],[0.4519, 0.9264],[0.473, 0.856],[0.4442, 0.7994],[0.4485, 0.6305],[0.4383, 0.6323],[0.3993, 0.7739],[0.3821, 0.874],[0.305, 0.6034],[0.2918, 0.6013],[0.2708, 0.7845],[0.2667, 0.8946],[0.1732, 0.6217],[0.157, 0.6503],[0.1588, 0.8082],[0.1643, 0.9008],[0.0584, 0.6755],[0.042, 0.702],[0.0625, 0.8064],[0.0828, 0.8654]
[0.2222, 0.962],[0.3555, 0.9707],[0.4843, 0.9151],[0.5118, 0.8216],[0.4518, 0.741],[0.4779, 0.6269],[0.4793, 0.5745],[0.4205, 0.7048],[0.3908, 0.8111],[0.3299, 0.5921],[0.3232, 0.5465],[0.2835, 0.731],[0.2823, 0.8423],[0.1956, 0.6012],[0.1852, 0.6086],[0.1751, 0.7662],[0.1865, 0.8572],[0.0763, 0.6458],[0.0616, 0.6599],[0.0751, 0.7714],[0.1011, 0.8365]
[0.2565, 0.9491],[0.3942, 0.9407],[0.526, 0.8852],[0.5484, 0.7917],[0.4848, 0.7226],[0.497, 0.5353],[0.4529, 0.6533],[0.4116, 0.787],[0.4067, 0.8424],[0.3441, 0.4996],[0.32, 0.6303],[0.3003, 0.7807],[0.3077, 0.8308],[0.2009, 0.5144],[0.1896, 0.6569],[0.1989, 0.7865],[0.2192, 0.8267],[0.075, 0.5654],[0.0685, 0.6699],[0.0933, 0.7715],[0.122, 0.8011]
[0.2755, 0.9703],[0.4216, 0.9416],[0.5522, 0.8749],[0.5779, 0.7701],[0.5266, 0.6934],[0.5062, 0.5022],[0.4548, 0.6074],[0.4167, 0.7524],[0.4101, 0.8348],[0.357, 0.4582],[0.3211, 0.6102],[0.3005, 0.7613],[0.3059, 0.8304],[0.2149, 0.4706],[0.1888, 0.6478],[0.1953, 0.7706],[0.2197, 0.8198],[0.0909, 0.5212],[0.0715, 0.6559],[0.0956, 0.7614],[0.1275, 0.7997]
[0.2572, 0.9698],[0.4121, 0.9394],[0.5579, 0.8458],[0.5861, 0.7188],[0.5062, 0.6388],[0.517, 0.4799],[0.4566, 0.5648],[0.4204, 0.7159],[0.4227, 0.79],[0.3704, 0.4351],[0.3232, 0.5563],[0.3028, 0.715],[0.3165, 0.7746],[0.2292, 0.4474],[0.1908, 0.6007],[0.1987, 0.7313],[0.2298, 0.7703],[0.1062, 0.4975],[0.0764, 0.6193],[0.0992, 0.7267],[0.1332, 0.7591]
[0.2764, 0.9606],[0.4369, 0.9183],[0.5756, 0.822],[0.5984, 0.7004],[0.5266, 0.6247],[0.5203, 0.462],[0.4882, 0.5148],[0.4491, 0.6664],[0.4353, 0.7699],[0.3763, 0.4256],[0.3453, 0.5153],[0.3257, 0.6803],[0.3313, 0.7658],[0.239, 0.444],[0.2141, 0.5534],[0.226, 0.6884],[0.2526, 0.7527],[0.1204, 0.4981],[0.0982, 0.5705],[0.12, 0.6772],[0.1486, 0.7253]
[0.2828, 0.937],[0.4397, 0.9019],[0.5867, 0.7927],[0.6104, 0.6487],[0.5324, 0.5491],[0.549, 0.4757],[0.5186, 0.4649],[0.4653, 0.6205],[0.4458, 0.7437],[0.4121, 0.4332],[0.3745, 0.4554],[0.3385, 0.6302],[0.3427, 0.745],[0.2804, 0.4387],[0.2387, 0.5043],[0.2391, 0.6487],[0.2667, 0.7339],[0.1614, 0.4766],[0.1234, 0.5319],[0.1414, 0.6467],[0.1772, 0.7102]
[0.3126, 0.9236],[0.4656, 0.879],[0.6099, 0.7549],[0.6295, 0.5997],[0.5527, 0.4977],[0.5597, 0.4738],[0.5442, 0.4487],[0.4996, 0.6006],[0.4798, 0.7146],[0.429, 0.4356],[0.4069, 0.4266],[0.3797, 0.5972],[0.3794, 0.7057],[0.3046, 0.4386],[0.2723, 0.468],[0.2787, 0.6139],[0.3005, 0.699],[0.1886, 0.473],[0.1603, 0.4979],[0.1807, 0.6082],[0.2124, 0.6701]
[0.3295, 0.9051],[0.483, 0.8633],[0.6336, 0.732],[0.6587, 0.5729],[0.5648, 0.4833],[0.5687, 0.4726],[0.5587, 0.4354],[0.518, 0.5837],[0.5023, 0.6795],[0.4422, 0.4382],[0.4218, 0.4104],[0.3989, 0.5741],[0.4, 0.6607],[0.3209, 0.4423],[0.2899, 0.4428],[0.2982, 0.5825],[0.316, 0.6501],[0.2064, 0.4743],[0.1816, 0.4806],[0.2036, 0.5825],[0.2311, 0.6297]
[0.3452, 0.9004],[0.4938, 0.8532],[0.6439, 0.7231],[0.6689, 0.5639],[0.5788, 0.4699],[0.5669, 0.447],[0.5531, 0.4285],[0.529, 0.5807],[0.5236, 0.6679],[0.4487, 0.4171],[0.4263, 0.4305],[0.4195, 0.5907],[0.4231, 0.6686],[0.3335, 0.4281],[0.3038, 0.4562],[0.3208, 0.5979],[0.3392, 0.6686],[0.2225, 0.4644],[0.2017, 0.479],[0.2286, 0.5854],[0.2566, 0.6409]
[0.3648, 0.8954],[0.5122, 0.8424],[0.6612, 0.7056],[0.678, 0.5449],[0.5829, 0.4514],[0.5735, 0.4469],[0.5809, 0.4205],[0.5599, 0.5687],[0.5467, 0.6566],[0.4561, 0.4246],[0.4524, 0.4256],[0.447, 0.5911],[0.4447, 0.6735],[0.3429, 0.4372],[0.3301, 0.4534],[0.3479, 0.6061],[0.3609, 0.685],[0.2325, 0.475],[0.2296, 0.4828],[0.2574, 0.5995],[0.2802, 0.6625]
[0.3701, 0.9001],[0.5203, 0.8464],[0.6792, 0.6973],[0.6953, 0.5307],[0.5941, 0.4475],[0.5717, 0.4677],[0.5795, 0.4084],[0.5678, 0.5518],[0.5631, 0.6501],[0.4582, 0.4539],[0.4569, 0.4221],[0.4596, 0.5837],[0.4622, 0.675],[0.3501, 0.4665],[0.3429, 0.4501],[0.3654, 0.6021],[0.3776, 0.6895],[0.2424, 0.5006],[0.2483, 0.4789],[0.275, 0.5988],[0.2931, 0.6716]
[0.3738, 0.9012],[0.5285, 0.8436],[0.6875, 0.6948],[0.7094, 0.5274],[0.6138, 0.4392],[0.5798, 0.4892],[0.5864, 0.3969],[0.5631, 0.5262],[0.5536, 0.631],[0.4706, 0.4788],[0.4679, 0.418],[0.4543, 0.5755],[0.4539, 0.6781],[0.3668, 0.487],[0.3553, 0.455],[0.3653, 0.603],[0.3801, 0.6964],[0.2609, 0.5112],[0.2617, 0.4775],[0.2804, 0.5907],[0.3004, 0.6664]
