[0.3002, 0.626],[0.4869, 0.5625],[0.6341, 0.4301],[0.6853, 0.3063],[0.6879, 0.2061],[0.4652, 0.1207],[0.4915, 0.0],[0.4783, 0.0],[0.4514, 0.0],[0.3259, 0.1067],[0.3009, 0.0],[0.2674, 0.0],[0.2339, 0.0],[0.2049, 0.1466],[0.153, 0.0],[0.1202, 0.0],[0.1031, 0.0],[0.0919, 0.2294],[0.0242, 0.117],[0.0, 0.0745],[0.0, 0.0745]
[0.2923, 0.629],[0.4724, 0.5747],[0.613, 0.4423],[0.6741, 0.3244],[0.6544, 0.2257],[0.4533, 0.1522],[0.4809, 0.0],[0.4527, 0.0],[0.4244, 0.0],[0.3075, 0.1414],[0.2785, 0.0],[0.2385, 0.0],[0.2299, 0.0],[0.1826, 0.1821],[0.1208, 0.0014],[0.0847, 0.0],[0.0945, 0.0745],[0.0715, 0.2605],[0.0039, 0.1256],[0.0, 0.0997],[0.0, 0.1496]
[0.2628, 0.6309],[0.4757, 0.5639],[0.6111, 0.4505],[0.6781, 0.3296],[0.6321, 0.242],[0.4441, 0.1385],[0.4606, 0.0],[0.4441, 0.0039],[0.4284, 0.0978],[0.2877, 0.1267],[0.2713, 0.0],[0.2608, 0.0],[0.2661, 0.1041],[0.1524, 0.1677],[0.1123, 0.0128],[0.1123, 0.083],[0.1359, 0.1762],[0.0347, 0.2464],[0.0, 0.1374],[0.0, 0.1692],[0.0242, 0.2272]
[0.2595, 0.6612],[0.4474, 0.6002],[0.5927, 0.4775],[0.6603, 0.3699],[0.6235, 0.283],[0.4645, 0.1884],[0.4645, 0.0239],[0.4474, 0.1089],[0.4369, 0.2416],[0.3022, 0.184],[0.2759, 0.0],[0.2615, 0.103],[0.2713, 0.2509],[0.1642, 0.2187],[0.1215, 0.0757],[0.1274, 0.1973],[0.1589, 0.3137],[0.0479, 0.2812],[0.0117, 0.1902],[0.0262, 0.2716],[0.061, 0.3525]
[0.2569, 0.6708],[0.4435, 0.6065],[0.5946, 0.4878],[0.6485, 0.3728],[0.5664, 0.3178],[0.4671, 0.1847],[0.4639, 0.0871],[0.4409, 0.2505],[0.4264, 0.391],[0.3002, 0.1854],[0.2713, 0.0638],[0.2595, 0.2512],[0.2759, 0.4083],[0.1557, 0.2106],[0.1228, 0.178],[0.1399, 0.3555],[0.1773, 0.4834],[0.0393, 0.2546],[0.0124, 0.232],[0.0347, 0.371],[0.0735, 0.4701]
[0.2503, 0.6955],[0.4146, 0.6405],[0.5532, 0.5481],[0.617, 0.4434],[0.5677, 0.3714],[0.4678, 0.1621],[0.4533, 0.1832],[0.4231, 0.3581],[0.406, 0.4823],[0.2983, 0.1407],[0.2634, 0.1847],[0.2575, 0.3969],[0.2713, 0.5355],[0.1465, 0.1681],[0.1123, 0.2542],[0.1379, 0.4349],[0.1741, 0.5458],[0.0255, 0.225],[0.0, 0.2827],[0.0301, 0.4272],[0.0709, 0.5133]
[0.2588, 0.7369],[0.4225, 0.6826],[0.5703, 0.5883],[0.6216, 0.4789],[0.544, 0.4246],[0.4698, 0.1836],[0.4514, 0.2523],[0.4225, 0.439],[0.4106, 0.5658],[0.2976, 0.1555],[0.2779, 0.2597],[0.2799, 0.4752],[0.2969, 0.6194],[0.1412, 0.1869],[0.1274, 0.3344],[0.1576, 0.5207],[0.1944, 0.6397],[0.0163, 0.2531],[0.0012, 0.3699],[0.0407, 0.5218],[0.0886, 0.6113]
[0.2516, 0.7795],[0.4192, 0.7417],[0.567, 0.6674],[0.6143, 0.5662],[0.5591, 0.5118],[0.4882, 0.2213],[0.4481, 0.3655],[0.4218, 0.5377],[0.4106, 0.6394],[0.3081, 0.1899],[0.2753, 0.3555],[0.2772, 0.5566],[0.2956, 0.6645],[0.1451, 0.2213],[0.1294, 0.4142],[0.1543, 0.588],[0.1865, 0.6793],[0.0111, 0.2897],[0.0, 0.432],[0.042, 0.5758],[0.0847, 0.6475]
[0.2549, 0.8072],[0.4271, 0.7824],[0.5775, 0.724],[0.6268, 0.6419],[0.5729, 0.5806],[0.4954, 0.2719],[0.4468, 0.4723],[0.4139, 0.6508],[0.4014, 0.7636],[0.3114, 0.2364],[0.2884, 0.4656],[0.2871, 0.6601],[0.2976, 0.7795],[0.1458, 0.2679],[0.1451, 0.51],[0.1695, 0.6748],[0.1971, 0.7713],[0.0091, 0.3418],[0.0137, 0.5096],[0.0564, 0.6445],[0.0952, 0.7133]
[0.2549, 0.8423],[0.4277, 0.8271],[0.5828, 0.775],[0.64, 0.7029],[0.5894, 0.6479],[0.5013, 0.3303],[0.4487, 0.5495],[0.4172, 0.7214],[0.4113, 0.8075],[0.3173, 0.2912],[0.2923, 0.5532],[0.2943, 0.7281],[0.3114, 0.7987],[0.153, 0.3207],[0.1484, 0.5928],[0.1734, 0.7377],[0.2056, 0.7868],[0.0163, 0.3898],[0.015, 0.578],[0.0584, 0.704],[0.0991, 0.7473]
[0.2424, 0.8933],[0.4264, 0.8837],[0.5986, 0.8327],[0.6472, 0.765],[0.5749, 0.7177],[0.5013, 0.3935],[0.456, 0.626],[0.4225, 0.7968],[0.4159, 0.877],[0.3199, 0.354],[0.3009, 0.639],[0.3009, 0.8053],[0.3186, 0.8659],[0.1563, 0.3858],[0.157, 0.6704],[0.18, 0.8005],[0.2102, 0.836],[0.0157, 0.4553],[0.0262, 0.6508],[0.0748, 0.7617],[0.1182, 0.7891]
[0.2437, 0.9458],[0.4238, 0.9421],[0.6065, 0.8896],[0.6492, 0.812],[0.5598, 0.7702],[0.5217, 0.4446],[0.4612, 0.69],[0.433, 0.8545],[0.4356, 0.8848],[0.3377, 0.4013],[0.3075, 0.7148],[0.3199, 0.8608],[0.3416, 0.8501],[0.1741, 0.4309],[0.1609, 0.7369],[0.1911, 0.8501],[0.2161, 0.8319],[0.0308, 0.4937],[0.0347, 0.7059],[0.0788, 0.8053],[0.1103, 0.7976]
[0.2463, 0.9672],[0.4343, 0.9584],[0.6196, 0.9003],[0.659, 0.812],[0.5513, 0.7687],[0.5283, 0.4464],[0.4704, 0.7022],[0.4507, 0.846],[0.4553, 0.8467],[0.3456, 0.4094],[0.316, 0.724],[0.3357, 0.8475],[0.3574, 0.8197],[0.1813, 0.4423],[0.1668, 0.7514],[0.203, 0.8386],[0.226, 0.7946],[0.0393, 0.5096],[0.0407, 0.7351],[0.0893, 0.8216],[0.1221, 0.8002]
[0.249, 0.9569],[0.4382, 0.9502],[0.6275, 0.8948],[0.6505, 0.8027],[0.5388, 0.751],[0.5276, 0.4397],[0.4698, 0.6893],[0.4468, 0.8371],[0.4441, 0.8427],[0.3436, 0.4024],[0.3153, 0.7236],[0.3403, 0.846],[0.3686, 0.8194],[0.1813, 0.4364],[0.1721, 0.7562],[0.2115, 0.8401],[0.2371, 0.7961],[0.04, 0.5081],[0.0485, 0.7369],[0.0985, 0.8194],[0.1327, 0.7939]
[0.2516, 0.9462],[0.4382, 0.9365],[0.6275, 0.8737],[0.6452, 0.7684],[0.5197, 0.7159],[0.523, 0.4154],[0.4809, 0.6423],[0.4514, 0.8031],[0.4402, 0.8175],[0.341, 0.381],[0.3153, 0.6804],[0.337, 0.8149],[0.362, 0.8024],[0.178, 0.4168],[0.1727, 0.7336],[0.2128, 0.8312],[0.2404, 0.7983],[0.0361, 0.4885],[0.0479, 0.7233],[0.1011, 0.8172],[0.1425, 0.802]
[0.2569, 0.9284],[0.4487, 0.9066],[0.6406, 0.8242],[0.6347, 0.7059],[0.4934, 0.6767],[0.5223, 0.3813],[0.4658, 0.5987],[0.4349, 0.7632],[0.4277, 0.7909],[0.3383, 0.3507],[0.3094, 0.6286],[0.3259, 0.7702],[0.3482, 0.7772],[0.176, 0.3869],[0.1655, 0.676],[0.1997, 0.7787],[0.226, 0.7599],[0.0361, 0.459],[0.0466, 0.6748],[0.0998, 0.7717],[0.1432, 0.7632]
[0.2687, 0.8944],[0.4481, 0.8641],[0.6163, 0.7957],[0.638, 0.6804],[0.5243, 0.6153],[0.5506, 0.3392],[0.4895, 0.5118],[0.4448, 0.673],[0.4303, 0.7188],[0.3732, 0.3045],[0.3219, 0.5399],[0.314, 0.6955],[0.3252, 0.7295],[0.2095, 0.3351],[0.1708, 0.5954],[0.1931, 0.7111],[0.2214, 0.7148],[0.0676, 0.4035],[0.0499, 0.6113],[0.0952, 0.7155],[0.1419, 0.7188]
[0.2963, 0.8327],[0.4678, 0.8027],[0.6288, 0.714],[0.6709, 0.5935],[0.5835, 0.5259],[0.5729, 0.2797],[0.5184, 0.4139],[0.4855, 0.5802],[0.4783, 0.6408],[0.4001, 0.2475],[0.3515, 0.408],[0.3397, 0.5954],[0.3495, 0.6575],[0.2404, 0.2771],[0.201, 0.4508],[0.2201, 0.6005],[0.2503, 0.6397],[0.1057, 0.3455],[0.0755, 0.4793],[0.1123, 0.5991],[0.1537, 0.6264]
[0.3285, 0.7765],[0.5007, 0.7329],[0.6649, 0.6238],[0.6879, 0.4948],[0.5756, 0.4331],[0.571, 0.2246],[0.5578, 0.3174],[0.5309, 0.4797],[0.5197, 0.5521],[0.4073, 0.1984],[0.3929, 0.3281],[0.3824, 0.5078],[0.385, 0.5739],[0.2555, 0.2309],[0.2437, 0.3595],[0.2628, 0.5118],[0.2825, 0.5662],[0.1261, 0.2989],[0.1175, 0.3869],[0.1491, 0.51],[0.1747, 0.5554]
[0.3515, 0.7111],[0.5197, 0.6808],[0.6669, 0.5869],[0.709, 0.469],[0.6544, 0.3932],[0.5973, 0.1747],[0.5591, 0.3056],[0.5191, 0.4723],[0.5013, 0.5562],[0.4317, 0.1451],[0.4047, 0.3022],[0.3896, 0.4804],[0.3942, 0.5551],[0.2818, 0.1758],[0.2615, 0.3399],[0.2753, 0.4871],[0.3009, 0.5407],[0.1557, 0.2442],[0.132, 0.3558],[0.1583, 0.4719],[0.1872, 0.5111]
[0.3679, 0.6796],[0.5368, 0.6394],[0.686, 0.5329],[0.7208, 0.4009],[0.661, 0.3185],[0.6249, 0.1433],[0.5861, 0.2242],[0.5486, 0.3902],[0.5394, 0.483],[0.4678, 0.103],[0.4303, 0.2538],[0.4119, 0.4261],[0.4211, 0.4856],[0.3213, 0.1252],[0.2904, 0.2945],[0.3022, 0.4353],[0.3318, 0.4778],[0.1938, 0.1817],[0.1649, 0.3034],[0.1905, 0.4213],[0.224, 0.4579]
[0.3896, 0.6412],[0.5611, 0.5957],[0.7155, 0.4682],[0.7471, 0.3226],[0.6649, 0.2364],[0.6413, 0.1222],[0.6183, 0.1474],[0.5874, 0.303],[0.5762, 0.3995],[0.4954, 0.0853],[0.4671, 0.1762],[0.4547, 0.3499],[0.4612, 0.4301],[0.3548, 0.1034],[0.3311, 0.2161],[0.3456, 0.3632],[0.3679, 0.429],[0.226, 0.1533],[0.2089, 0.2353],[0.2339, 0.3477],[0.2601, 0.3924]
[0.4257, 0.6102],[0.5979, 0.5588],[0.7438, 0.4179],[0.7602, 0.2542],[0.6597, 0.1529],[0.6387, 0.0875],[0.6452, 0.1307],[0.6163, 0.2967],[0.5927, 0.4083],[0.5046, 0.0609],[0.5079, 0.1499],[0.4954, 0.317],[0.4895, 0.415],[0.3738, 0.0838],[0.3765, 0.1828],[0.3922, 0.3215],[0.4073, 0.4028],[0.2529, 0.1366],[0.2595, 0.1991],[0.2864, 0.3008],[0.3061, 0.3569]
[0.4382, 0.6028],[0.6045, 0.5577],[0.7596, 0.4124],[0.7891, 0.2446],[0.6985, 0.1455],[0.6833, 0.0893],[0.6669, 0.1256],[0.64, 0.2915],[0.6235, 0.3832],[0.5473, 0.0546],[0.5237, 0.1355],[0.5164, 0.3089],[0.5197, 0.3869],[0.4159, 0.0712],[0.3955, 0.1758],[0.4146, 0.32],[0.433, 0.3817],[0.2943, 0.1189],[0.2851, 0.198],[0.3114, 0.3082],[0.3344, 0.3518]
[0.4566, 0.6024],[0.6255, 0.5521],[0.7839, 0.3965],[0.8069, 0.2206],[0.6991, 0.1274],[0.6814, 0.1159],[0.6755, 0.1071],[0.6669, 0.2782],[0.6676, 0.3651],[0.5506, 0.0901],[0.5388, 0.1108],[0.5447, 0.2893],[0.5539, 0.3673],[0.4257, 0.1056],[0.4133, 0.147],[0.4389, 0.3045],[0.4573, 0.3765],[0.3094, 0.1437],[0.3068, 0.1758],[0.3344, 0.2897],[0.3567, 0.3433]
[0.4757, 0.5991],[0.64, 0.5518],[0.7937, 0.385],[0.8102, 0.1995],[0.6952, 0.1063],[0.6584, 0.1093],[0.6925, 0.1097],[0.6873, 0.2812],[0.6748, 0.3703],[0.5348, 0.0927],[0.5664, 0.1145],[0.5743, 0.3008],[0.5677, 0.3821],[0.4198, 0.1156],[0.4461, 0.1463],[0.4704, 0.3141],[0.4724, 0.3958],[0.3061, 0.1629],[0.3403, 0.1758],[0.3712, 0.2989],[0.3804, 0.3636]
[0.4823, 0.5968],[0.6505, 0.5421],[0.7918, 0.3821],[0.8049, 0.1991],[0.6958, 0.0949],[0.6741, 0.1152],[0.7044, 0.1104],[0.6952, 0.2767],[0.6774, 0.3806],[0.5499, 0.0989],[0.5848, 0.1108],[0.5874, 0.2989],[0.5762, 0.3928],[0.4317, 0.1211],[0.4612, 0.1418],[0.4823, 0.3126],[0.4829, 0.4024],[0.314, 0.1695],[0.3502, 0.1766],[0.3804, 0.3022],[0.3876, 0.3706]
[0.4823, 0.5913],[0.6531, 0.537],[0.7931, 0.3747],[0.8049, 0.1899],[0.7011, 0.0805],[0.6807, 0.161],[0.6945, 0.1049],[0.6787, 0.2601],[0.6603, 0.3736],[0.5572, 0.157],[0.569, 0.1008],[0.5723, 0.2856],[0.5657, 0.3906],[0.4428, 0.1766],[0.4494, 0.1344],[0.4711, 0.3048],[0.4763, 0.402],[0.3278, 0.2157],[0.3482, 0.1725],[0.3758, 0.2985],[0.3863, 0.3758]
[0.5118, 0.6094],[0.6807, 0.5388],[0.8141, 0.3706],[0.824, 0.191],[0.7241, 0.089],[0.682, 0.1873],[0.6985, 0.1078],[0.6971, 0.2479],[0.6919, 0.3588],[0.5677, 0.1891],[0.5848, 0.1134],[0.5913, 0.2838],[0.592, 0.3921],[0.4579, 0.208],[0.4711, 0.1463],[0.4928, 0.3037],[0.5, 0.4065],[0.3436, 0.242],[0.3719, 0.1799],[0.3968, 0.2978],[0.4047, 0.3806]
[0.5269, 0.6264],[0.6952, 0.5543],[0.8305, 0.3825],[0.8457, 0.208],[0.7523, 0.1119],[0.6971, 0.2028],[0.7083, 0.1104],[0.7109, 0.2442],[0.7116, 0.3584],[0.5867, 0.2084],[0.5999, 0.1289],[0.6071, 0.2985],[0.6124, 0.4109],[0.4783, 0.2279],[0.4928, 0.1695],[0.5138, 0.3263],[0.5243, 0.429],[0.364, 0.2612],[0.3922, 0.2021],[0.4198, 0.3229],[0.433, 0.4072]
[0.5368, 0.6486],[0.7031, 0.5706],[0.8365, 0.398],[0.8509, 0.2135],[0.755, 0.113],[0.6939, 0.2246],[0.7247, 0.1252],[0.73, 0.2649],[0.7221, 0.3754],[0.5854, 0.2309],[0.6268, 0.1396],[0.6373, 0.3111],[0.6314, 0.4235],[0.4809, 0.2494],[0.525, 0.181],[0.546, 0.3403],[0.544, 0.4438],[0.3666, 0.2804],[0.4284, 0.2135],[0.4547, 0.3322],[0.4547, 0.415]
[0.5375, 0.6564],[0.7044, 0.5769],[0.8345, 0.4061],[0.8503, 0.225],[0.7563, 0.1226],[0.6998, 0.2309],[0.7247, 0.1414],[0.7228, 0.2786],[0.7136, 0.3969],[0.5913, 0.2364],[0.6183, 0.1477],[0.6209, 0.3141],[0.6216, 0.4361],[0.4862, 0.2568],[0.5125, 0.2006],[0.5302, 0.3562],[0.5394, 0.4645],[0.3738, 0.2889],[0.4146, 0.2279],[0.4409, 0.3388],[0.4514, 0.4205]
[0.5381, 0.6582],[0.705, 0.5798],[0.8365, 0.4094],[0.8503, 0.2276],[0.7537, 0.1248],[0.7004, 0.2357],[0.7195, 0.1466],[0.7169, 0.29],[0.709, 0.4083],[0.592, 0.2398],[0.6157, 0.1525],[0.6183, 0.3296],[0.6163, 0.4508],[0.4875, 0.2601],[0.5072, 0.2024],[0.5276, 0.3688],[0.5375, 0.4793],[0.3745, 0.2926],[0.4073, 0.2305],[0.4382, 0.3459],[0.4514, 0.4279]
[0.5407, 0.6523],[0.705, 0.5758],[0.8345, 0.408],[0.8457, 0.2268],[0.7517, 0.1174],[0.7044, 0.2331],[0.7247, 0.1448],[0.7234, 0.2856],[0.7155, 0.4054],[0.5953, 0.2372],[0.6176, 0.1503],[0.6229, 0.3252],[0.6235, 0.446],[0.4895, 0.2575],[0.5105, 0.201],[0.5329, 0.3651],[0.544, 0.4752],[0.3765, 0.2915],[0.4119, 0.2294],[0.4435, 0.344],[0.456, 0.4253]
[0.5407, 0.6501],[0.705, 0.5773],[0.8338, 0.4083],[0.8503, 0.2291],[0.7556, 0.1244],[0.7031, 0.2291],[0.7254, 0.1348],[0.7261, 0.2741],[0.7169, 0.3876],[0.5953, 0.2346],[0.6183, 0.1455],[0.6262, 0.3196],[0.6235, 0.4346],[0.4908, 0.2568],[0.5105, 0.1932],[0.5355, 0.3562],[0.5427, 0.4616],[0.3791, 0.2926],[0.4106, 0.2257],[0.4455, 0.3362],[0.4573, 0.4131]
[0.5414, 0.6501],[0.709, 0.5736],[0.8351, 0.4017],[0.8549, 0.2228],[0.7622, 0.12],[0.7011, 0.2235],[0.7201, 0.1337],[0.7195, 0.2741],[0.7109, 0.3921],[0.5933, 0.2276],[0.6137, 0.1411],[0.6216, 0.3133],[0.6222, 0.4312],[0.4888, 0.2486],[0.5059, 0.1899],[0.5322, 0.3496],[0.5427, 0.4549],[0.3784, 0.2838],[0.408, 0.2254],[0.4428, 0.337],[0.4579, 0.4139]
[0.5407, 0.6453],[0.707, 0.5728],[0.8371, 0.4017],[0.8496, 0.2217],[0.7569, 0.1182],[0.7024, 0.2246],[0.7221, 0.1311],[0.7182, 0.2675],[0.709, 0.385],[0.5933, 0.2294],[0.6117, 0.1381],[0.6189, 0.3074],[0.6209, 0.4268],[0.4888, 0.252],[0.5046, 0.1891],[0.5309, 0.3481],[0.544, 0.4545],[0.3791, 0.2882],[0.408, 0.2239],[0.4428, 0.3351],[0.4586, 0.4142]
[0.5355, 0.6453],[0.705, 0.5688],[0.8358, 0.398],[0.8496, 0.2183],[0.755, 0.1185],[0.6985, 0.2206],[0.7169, 0.1296],[0.7149, 0.2675],[0.7077, 0.3854],[0.5907, 0.225],[0.6097, 0.1392],[0.6176, 0.3082],[0.6203, 0.4294],[0.4875, 0.2475],[0.5033, 0.1865],[0.5309, 0.3462],[0.546, 0.4579],[0.3784, 0.2856],[0.4047, 0.2254],[0.4415, 0.3366],[0.4612, 0.4176]
[0.5355, 0.6527],[0.6991, 0.575],[0.8273, 0.4032],[0.847, 0.2283],[0.7583, 0.1237],[0.6899, 0.2209],[0.7109, 0.1274],[0.7155, 0.2664],[0.7096, 0.3869],[0.5835, 0.2261],[0.6084, 0.1407],[0.6183, 0.3104],[0.6196, 0.4312],[0.479, 0.2486],[0.502, 0.181],[0.5296, 0.3411],[0.5421, 0.4542],[0.3686, 0.2863],[0.4021, 0.2213],[0.4376, 0.3314],[0.4533, 0.4146]
[0.525, 0.6538],[0.6939, 0.5743],[0.8259, 0.4024],[0.843, 0.2213],[0.7477, 0.123],[0.6879, 0.222],[0.707, 0.1307],[0.7063, 0.2719],[0.6991, 0.3917],[0.5808, 0.2246],[0.5999, 0.1392],[0.6065, 0.31],[0.6091, 0.4316],[0.477, 0.2453],[0.4921, 0.1891],[0.5171, 0.3481],[0.5329, 0.4571],[0.3666, 0.2815],[0.3935, 0.225],[0.4277, 0.3329],[0.4461, 0.4109]
[0.5237, 0.6571],[0.6919, 0.5754],[0.8227, 0.4043],[0.8391, 0.2231],[0.7451, 0.1178],[0.6886, 0.2242],[0.7103, 0.1341],[0.707, 0.2741],[0.6978, 0.395],[0.5808, 0.2272],[0.6032, 0.1403],[0.6078, 0.3104],[0.6104, 0.4357],[0.477, 0.2472],[0.4941, 0.1899],[0.5184, 0.3496],[0.5335, 0.463],[0.3666, 0.2812],[0.3949, 0.2235],[0.4264, 0.3307],[0.4428, 0.4102]
[0.5243, 0.6534],[0.6932, 0.5736],[0.8233, 0.4017],[0.8411, 0.2217],[0.7445, 0.12],[0.6873, 0.2217],[0.7063, 0.1307],[0.7031, 0.2708],[0.6971, 0.3932],[0.5808, 0.2268],[0.6005, 0.1437],[0.6045, 0.3144],[0.6078, 0.4416],[0.4757, 0.2486],[0.4928, 0.1936],[0.5151, 0.3555],[0.5315, 0.4715],[0.3653, 0.2841],[0.3929, 0.2257],[0.4231, 0.3355],[0.4409, 0.4183]
