"[0.4675, 0.9318]","[0.6002, 0.8626]","[0.6799, 0.7379]","[0.704, 0.6205]","[0.6978, 0.5277]","[0.5925, 0.5817]","[0.6082, 0.4405]","[0.6089, 0.3561]","[0.6057, 0.2825]","[0.5051, 0.5705]","[0.4967, 0.4155]","[0.4857, 0.3194]","[0.4741, 0.2414]","[0.4255, 0.588]","[0.4106, 0.4465]","[0.4027, 0.3604]","[0.3959, 0.2896]","[0.3496, 0.6305]","[0.3336, 0.5194]","[0.3233, 0.447]","[0.3156, 0.3834]"
"[0.4323, 0.9818]","[0.5773, 0.911]","[0.6572, 0.7878]","[0.674, 0.6764]","[0.674, 0.5888]","[0.5512, 0.6156]","[0.571, 0.5028]","[0.5685, 0.4413]","[0.5584, 0.3936]","[0.4576, 0.6048]","[0.4464, 0.473]","[0.4333, 0.3954]","[0.4168, 0.3345]","[0.3746, 0.6244]","[0.3509, 0.5065]","[0.3394, 0.439]","[0.3301, 0.3806]","[0.2978, 0.6686]","[0.2689, 0.5774]","[0.2535, 0.5217]","[0.2439, 0.47]"
"[0.4235, 0.9936]","[0.5637, 0.9256]","[0.6455, 0.8026]","[0.6586, 0.6918]","[0.6649, 0.6065]","[0.5386, 0.6261]","[0.555, 0.5175]","[0.5508, 0.4627]","[0.5392, 0.4236]","[0.4429, 0.6165]","[0.4288, 0.4891]","[0.4135, 0.4182]","[0.396, 0.3625]","[0.3595, 0.6388]","[0.3342, 0.5257]","[0.3209, 0.4645]","[0.3111, 0.4108]","[0.2817, 0.6886]","[0.25, 0.5995]","[0.2322, 0.547]","[0.2195, 0.4978]"
"[0.4134, 1.0038]","[0.5534, 0.9347]","[0.6343, 0.8133]","[0.6465, 0.7057]","[0.6503, 0.6212]","[0.5247, 0.6382]","[0.5384, 0.5333]","[0.5334, 0.483]","[0.5208, 0.4535]","[0.4268, 0.6285]","[0.4122, 0.5061]","[0.3968, 0.445]","[0.3796, 0.4041]","[0.3413, 0.6504]","[0.317, 0.5434]","[0.3069, 0.4926]","[0.3014, 0.4527]","[0.2626, 0.6988]","[0.2292, 0.6136]","[0.2123, 0.5673]","[0.2029, 0.5284]"
"[0.4095, 1.0052]","[0.5445, 0.9372]","[0.6251, 0.8212]","[0.6358, 0.7153]","[0.6367, 0.632]","[0.5126, 0.6428]","[0.5287, 0.5321]","[0.5216, 0.4884]","[0.5071, 0.485]","[0.4143, 0.6343]","[0.4011, 0.5117]","[0.3875, 0.4638]","[0.3727, 0.4622]","[0.3286, 0.6607]","[0.3033, 0.5527]","[0.2915, 0.5145]","[0.2879, 0.5121]","[0.2502, 0.7148]","[0.213, 0.633]","[0.2007, 0.5935]","[0.2006, 0.5761]"
"[0.4154, 1.0224]","[0.5404, 0.9635]","[0.6169, 0.8422]","[0.6321, 0.7325]","[0.6257, 0.6427]","[0.5189, 0.6668]","[0.5331, 0.5464]","[0.5202, 0.5081]","[0.5071, 0.5388]","[0.4153, 0.6593]","[0.3885, 0.5166]","[0.3793, 0.4862]","[0.3843, 0.5376]","[0.3269, 0.6885]","[0.287, 0.5571]","[0.2853, 0.5416]","[0.306, 0.5915]","[0.2475, 0.7446]","[0.2019, 0.6468]","[0.203, 0.6264]","[0.2276, 0.6548]"
"[0.4078, 1.0343]","[0.5505, 0.9701]","[0.6215, 0.8523]","[0.6365, 0.7403]","[0.6192, 0.6539]","[0.5195, 0.6775]","[0.5362, 0.5576]","[0.5199, 0.5445]","[0.5028, 0.6001]","[0.4135, 0.674]","[0.3867, 0.5297]","[0.3792, 0.5462]","[0.3868, 0.622]","[0.3233, 0.7027]","[0.2884, 0.5763]","[0.2924, 0.5957]","[0.3129, 0.6591]","[0.242, 0.7564]","[0.2066, 0.6657]","[0.2127, 0.664]","[0.2373, 0.7033]"
"[0.4175, 1.0653]","[0.5513, 0.9812]","[0.6151, 0.867]","[0.6333, 0.7548]","[0.6256, 0.6667]","[0.5275, 0.717]","[0.5234, 0.5966]","[0.5121, 0.6359]","[0.5055, 0.712]","[0.4209, 0.7193]","[0.3972, 0.5819]","[0.3935, 0.6414]","[0.3987, 0.7239]","[0.3281, 0.7499]","[0.2949, 0.6278]","[0.3074, 0.6838]","[0.3283, 0.7524]","[0.2499, 0.8022]","[0.2209, 0.7185]","[0.2376, 0.7472]","[0.2628, 0.792]"
"[0.4121, 1.0793]","[0.5298, 1.0147]","[0.602, 0.8946]","[0.6229, 0.7866]","[0.6201, 0.6955]","[0.5314, 0.7452]","[0.5254, 0.6356]","[0.5061, 0.7089]","[0.4956, 0.7971]","[0.4271, 0.7516]","[0.4068, 0.6371]","[0.3986, 0.7384]","[0.4074, 0.8284]","[0.3345, 0.7779]","[0.314, 0.6869]","[0.3204, 0.7837]","[0.3366, 0.8615]","[0.255, 0.8203]","[0.236, 0.75]","[0.2502, 0.8162]","[0.2697, 0.8729]"
"[0.4057, 1.0685]","[0.5206, 1.0122]","[0.596, 0.9004]","[0.6177, 0.8006]","[0.6205, 0.7114]","[0.5245, 0.7261]","[0.5202, 0.6787]","[0.5046, 0.7769]","[0.496, 0.8686]","[0.4203, 0.7258]","[0.4098, 0.6864]","[0.4093, 0.8091]","[0.4207, 0.9105]","[0.324, 0.7464]","[0.3124, 0.7325]","[0.3316, 0.8465]","[0.3541, 0.9322]","[0.242, 0.7836]","[0.2349, 0.7693]","[0.2577, 0.8598]","[0.2804, 0.9259]"
"[0.4181, 1.0589]","[0.5178, 1.0085]","[0.5883, 0.9071]","[0.6031, 0.8176]","[0.6107, 0.7373]","[0.5099, 0.7037]","[0.5066, 0.7545]","[0.4965, 0.8652]","[0.4881, 0.9489]","[0.4022, 0.6993]","[0.3988, 0.7632]","[0.4071, 0.8867]","[0.4214, 0.98]","[0.3093, 0.7282]","[0.3046, 0.7951]","[0.3293, 0.9026]","[0.354, 0.9838]","[0.234, 0.7784]","[0.2257, 0.8151]","[0.2536, 0.9062]","[0.2798, 0.9736]"
"[0.3926, 1.0572]","[0.4956, 1.0222]","[0.5782, 0.9343]","[0.6045, 0.8483]","[0.6094, 0.7664]","[0.5078, 0.7175]","[0.5092, 0.7676]","[0.5007, 0.8822]","[0.4924, 0.97]","[0.4023, 0.7086]","[0.404, 0.7812]","[0.4092, 0.91]","[0.4193, 1.0026]","[0.3066, 0.7327]","[0.3106, 0.8101]","[0.3288, 0.9192]","[0.3457, 0.9995]","[0.2255, 0.7782]","[0.226, 0.8202]","[0.2518, 0.9097]","[0.2707, 0.9744]"
"[0.3895, 1.0445]","[0.4924, 1.0212]","[0.5736, 0.9472]","[0.6056, 0.8679]","[0.613, 0.7865]","[0.503, 0.7325]","[0.5052, 0.7966]","[0.4927, 0.9028]","[0.4817, 0.9778]","[0.3968, 0.7239]","[0.3976, 0.8144]","[0.4005, 0.9257]","[0.4074, 0.9988]","[0.3011, 0.7511]","[0.3033, 0.8443]","[0.3231, 0.9419]","[0.3393, 1.0085]","[0.2217, 0.7991]","[0.223, 0.853]","[0.2504, 0.9398]","[0.2688, 0.9983]"
"[0.3735, 1.0462]","[0.4808, 1.0284]","[0.5622, 0.9642]","[0.5903, 0.8892]","[0.6132, 0.8125]","[0.4979, 0.7425]","[0.4989, 0.8356]","[0.4902, 0.9421]","[0.4801, 1.0134]","[0.3904, 0.7316]","[0.3916, 0.8569]","[0.3971, 0.9663]","[0.4041, 1.032]","[0.2954, 0.7585]","[0.297, 0.8869]","[0.3181, 0.982]","[0.3356, 1.0412]","[0.2157, 0.807]","[0.2185, 0.8909]","[0.2468, 0.9752]","[0.2669, 1.0267]"
"[0.3791, 1.0171]","[0.478, 1.0051]","[0.5601, 0.9581]","[0.5869, 0.9068]","[0.5692, 0.8599]","[0.49, 0.7542]","[0.4844, 0.8691]","[0.4856, 0.9702]","[0.4861, 1.0232]","[0.3807, 0.7453]","[0.3786, 0.8986]","[0.3937, 0.9989]","[0.4057, 1.0405]","[0.2832, 0.7728]","[0.2875, 0.9245]","[0.3155, 1.0079]","[0.3347, 1.0414]","[0.202, 0.8195]","[0.2075, 0.9209]","[0.2378, 0.99]","[0.2557, 1.0185]"
"[0.3785, 1.0463]","[0.4788, 1.0345]","[0.5792, 0.9815]","[0.5835, 0.9384]","[0.5155, 0.9291]","[0.4721, 0.7744]","[0.4868, 0.925]","[0.5028, 1.014]","[0.5124, 1.0188]","[0.3622, 0.7715]","[0.3785, 0.9446]","[0.4025, 1.0202]","[0.4133, 1.0126]","[0.2662, 0.8072]","[0.2895, 0.9766]","[0.3207, 1.0347]","[0.3307, 1.0184]","[0.1873, 0.8603]","[0.2088, 0.9845]","[0.2428, 1.0367]","[0.2551, 1.0303]"
"[0.3505, 1.0661]","[0.4554, 1.0565]","[0.5579, 1.0109]","[0.5701, 0.9676]","[0.501, 0.9525]","[0.4686, 0.7991]","[0.4746, 0.961]","[0.4732, 1.0188]","[0.4687, 1.0013]","[0.3529, 0.7955]","[0.3688, 0.9805]","[0.3798, 1.0241]","[0.378, 1.0013]","[0.2538, 0.8304]","[0.2764, 1.0086]","[0.2956, 1.0424]","[0.2937, 1.0109]","[0.172, 0.8866]","[0.1969, 1.0152]","[0.2213, 1.0512]","[0.2236, 1.0314]"
"[0.3482, 1.0527]","[0.4567, 1.0498]","[0.5636, 1.0158]","[0.568, 0.9818]","[0.4904, 0.9791]","[0.4678, 0.8032]","[0.4755, 0.9263]","[0.472, 0.9849]","[0.4641, 0.9772]","[0.3515, 0.8045]","[0.3644, 0.934]","[0.3726, 0.9937]","[0.3663, 0.9939]","[0.2522, 0.841]","[0.2711, 0.9697]","[0.2889, 1.0245]","[0.2871, 1.0224]","[0.172, 0.896]","[0.1881, 0.9921]","[0.2119, 1.0431]","[0.2185, 1.0471]"
"[0.3535, 1.053]","[0.4586, 1.0536]","[0.562, 1.023]","[0.5744, 0.9895]","[0.5006, 0.9848]","[0.4688, 0.8107]","[0.472, 0.9647]","[0.4716, 1.0203]","[0.4652, 1.0018]","[0.3526, 0.8093]","[0.3668, 0.9731]","[0.3751, 1.0168]","[0.3655, 0.9944]","[0.2547, 0.8445]","[0.2745, 1.0029]","[0.2931, 1.0439]","[0.2894, 1.022]","[0.1755, 0.8983]","[0.1943, 1.0116]","[0.2186, 1.0541]","[0.2229, 1.047]"
"[0.3426, 1.0597]","[0.4497, 1.0591]","[0.5525, 1.0268]","[0.5734, 0.9924]","[0.5115, 0.9831]","[0.4699, 0.8121]","[0.4736, 0.9539]","[0.4669, 1.0172]","[0.4588, 1.002]","[0.3537, 0.812]","[0.3657, 0.9601]","[0.3702, 1.0209]","[0.3622, 1.0088]","[0.2543, 0.847]","[0.272, 0.9901]","[0.2888, 1.0445]","[0.2874, 1.0302]","[0.1745, 0.9003]","[0.1921, 1.0056]","[0.215, 1.0562]","[0.2203, 1.0533]"
"[0.3462, 1.06]","[0.4595, 1.056]","[0.5604, 1.0216]","[0.5619, 0.998]","[0.48, 0.9989]","[0.4652, 0.8133]","[0.4674, 0.9902]","[0.4773, 1.0542]","[0.4829, 1.036]","[0.348, 0.8113]","[0.3641, 1.0022]","[0.3818, 1.0511]","[0.3787, 1.0196]","[0.2473, 0.8456]","[0.2705, 1.0248]","[0.2987, 1.068]","[0.2997, 1.0361]","[0.1667, 0.898]","[0.1938, 1.0328]","[0.2208, 1.0763]","[0.2229, 1.0622]"
"[0.3518, 1.0428]","[0.4579, 1.0427]","[0.559, 1.0083]","[0.5684, 0.9835]","[0.4927, 0.9832]","[0.4645, 0.8016]","[0.4682, 0.9619]","[0.4703, 1.0241]","[0.4672, 1.0123]","[0.3488, 0.8008]","[0.3624, 0.9697]","[0.3693, 1.0262]","[0.3608, 1.0152]","[0.25, 0.8349]","[0.2686, 0.9919]","[0.2882, 1.0468]","[0.2864, 1.0397]","[0.1724, 0.8865]","[0.1923, 1.0049]","[0.214, 1.0582]","[0.2168, 1.0611]"
"[0.3554, 1.041]","[0.4656, 1.0336]","[0.5647, 0.9895]","[0.5579, 0.9646]","[0.4772, 0.9654]","[0.4596, 0.788]","[0.461, 0.9687]","[0.4713, 1.0317]","[0.4766, 1.0108]","[0.3437, 0.7917]","[0.3616, 0.9837]","[0.3811, 1.0339]","[0.3821, 1.0033]","[0.247, 0.8289]","[0.2705, 1.0121]","[0.2987, 1.0534]","[0.3008, 1.0196]","[0.1696, 0.8824]","[0.1935, 1.0165]","[0.2223, 1.0588]","[0.228, 1.04]"
"[0.3602, 1.0346]","[0.4648, 1.0268]","[0.5624, 0.9826]","[0.5584, 0.9515]","[0.4787, 0.9501]","[0.465, 0.7691]","[0.4686, 0.9364]","[0.4776, 1.0188]","[0.482, 1.0154]","[0.3507, 0.7709]","[0.3697, 0.9567]","[0.3863, 1.0324]","[0.3892, 1.021]","[0.2537, 0.8079]","[0.2801, 0.989]","[0.3027, 1.0513]","[0.3038, 1.0363]","[0.1737, 0.8609]","[0.1973, 0.9916]","[0.2241, 1.0505]","[0.2289, 1.0467]"
"[0.3701, 1.0246]","[0.4731, 1.0178]","[0.5677, 0.9676]","[0.5517, 0.9337]","[0.4661, 0.9313]","[0.4713, 0.7498]","[0.4687, 0.9146]","[0.4798, 1.0048]","[0.4883, 1.0059]","[0.3577, 0.7508]","[0.3705, 0.9391]","[0.3925, 1.0133]","[0.4011, 0.995]","[0.2615, 0.7867]","[0.2822, 0.9679]","[0.3145, 1.0236]","[0.3234, 0.9989]","[0.1811, 0.8365]","[0.2031, 0.9639]","[0.2363, 1.0166]","[0.2458, 1.0022]"
"[0.3705, 1.0497]","[0.4715, 1.0338]","[0.5757, 0.971]","[0.5826, 0.9004]","[0.5176, 0.861]","[0.4959, 0.7434]","[0.4854, 0.8502]","[0.4698, 0.9666]","[0.4592, 1.0257]","[0.3811, 0.7319]","[0.3752, 0.8892]","[0.3787, 0.9944]","[0.3821, 1.0232]","[0.2821, 0.7614]","[0.2831, 0.916]","[0.3026, 1.0009]","[0.312, 1.0208]","[0.1978, 0.8131]","[0.2042, 0.9201]","[0.2322, 0.9949]","[0.2461, 1.0135]"
"[0.3788, 1.0536]","[0.4813, 1.0251]","[0.5833, 0.9481]","[0.5877, 0.8525]","[0.5108, 0.8003]","[0.5083, 0.7272]","[0.4882, 0.7756]","[0.4683, 0.8746]","[0.4622, 0.9252]","[0.4004, 0.7146]","[0.382, 0.8081]","[0.3876, 0.9051]","[0.4002, 0.9345]","[0.3042, 0.7405]","[0.2953, 0.8422]","[0.3185, 0.9178]","[0.3365, 0.935]","[0.2206, 0.7865]","[0.2157, 0.8604]","[0.2425, 0.9263]","[0.261, 0.942]"
"[0.4167, 1.0506]","[0.511, 1.0047]","[0.5953, 0.9067]","[0.5937, 0.8064]","[0.5217, 0.7553]","[0.5151, 0.6992]","[0.5028, 0.7324]","[0.4993, 0.8359]","[0.5039, 0.8916]","[0.4115, 0.6917]","[0.4046, 0.746]","[0.4128, 0.8522]","[0.4251, 0.8992]","[0.3171, 0.719]","[0.3162, 0.7846]","[0.3386, 0.871]","[0.358, 0.9055]","[0.2359, 0.7648]","[0.2336, 0.8118]","[0.2564, 0.8778]","[0.2734, 0.9015]"
"[0.4161, 1.0299]","[0.5148, 0.988]","[0.6062, 0.8823]","[0.6097, 0.772]","[0.5447, 0.7117]","[0.5223, 0.6684]","[0.5127, 0.7262]","[0.513, 0.8329]","[0.5134, 0.8679]","[0.4255, 0.6562]","[0.4173, 0.7424]","[0.4295, 0.8462]","[0.4373, 0.8682]","[0.3354, 0.6804]","[0.33, 0.7737]","[0.3551, 0.8606]","[0.3689, 0.8785]","[0.2538, 0.7237]","[0.2514, 0.7962]","[0.2804, 0.8626]","[0.2971, 0.8767]"
"[0.4269, 1.0224]","[0.5331, 0.9741]","[0.6249, 0.858]","[0.632, 0.7417]","[0.5623, 0.6782]","[0.5308, 0.667]","[0.5409, 0.6809]","[0.5323, 0.7943]","[0.5229, 0.8561]","[0.4391, 0.6605]","[0.4497, 0.6916]","[0.4542, 0.803]","[0.4578, 0.8629]","[0.3525, 0.6826]","[0.3635, 0.7237]","[0.3834, 0.8177]","[0.3928, 0.8714]","[0.274, 0.7217]","[0.2847, 0.7496]","[0.3095, 0.8185]","[0.3223, 0.8562]"
"[0.4526, 1.0089]","[0.553, 0.9557]","[0.6354, 0.8347]","[0.639, 0.7141]","[0.5705, 0.6457]","[0.5535, 0.658]","[0.5505, 0.6557]","[0.5442, 0.7728]","[0.5402, 0.8386]","[0.4609, 0.6506]","[0.4573, 0.6696]","[0.4661, 0.789]","[0.4742, 0.8445]","[0.3748, 0.6715]","[0.368, 0.7033]","[0.3926, 0.8093]","[0.4111, 0.8596]","[0.2977, 0.7108]","[0.2922, 0.7335]","[0.3208, 0.8123]","[0.3434, 0.8512]"
"[0.4569, 0.9918]","[0.5578, 0.9446]","[0.6482, 0.8164]","[0.6587, 0.6909]","[0.5882, 0.6209]","[0.5674, 0.6445]","[0.5777, 0.6376]","[0.5709, 0.7506]","[0.5604, 0.8088]","[0.4816, 0.6383]","[0.4855, 0.6511]","[0.4936, 0.7657]","[0.4962, 0.8129]","[0.3966, 0.6586]","[0.3976, 0.6801]","[0.4231, 0.7825]","[0.4362, 0.8273]","[0.3138, 0.6941]","[0.3214, 0.706]","[0.3505, 0.7821]","[0.3664, 0.8181]"
"[0.4672, 0.9798]","[0.572, 0.9334]","[0.6599, 0.8025]","[0.6711, 0.6737]","[0.6026, 0.5995]","[0.5658, 0.6359]","[0.5832, 0.624]","[0.5784, 0.7399]","[0.568, 0.8038]","[0.4819, 0.6323]","[0.4979, 0.6395]","[0.5069, 0.7585]","[0.5057, 0.8111]","[0.4012, 0.6546]","[0.4127, 0.6666]","[0.4369, 0.7724]","[0.4446, 0.8217]","[0.3226, 0.6913]","[0.3355, 0.6914]","[0.3632, 0.7696]","[0.3744, 0.8098]"
"[0.4805, 0.9739]","[0.5847, 0.9277]","[0.6691, 0.793]","[0.6818, 0.663]","[0.6155, 0.5852]","[0.5759, 0.6277]","[0.6012, 0.6108]","[0.5995, 0.7247]","[0.5851, 0.7801]","[0.4946, 0.626]","[0.5173, 0.6291]","[0.5279, 0.7484]","[0.5197, 0.7934]","[0.4154, 0.6485]","[0.4322, 0.6532]","[0.4578, 0.7624]","[0.4587, 0.8102]","[0.3364, 0.6854]","[0.3562, 0.6785]","[0.3854, 0.7591]","[0.392, 0.8003]"
"[0.4865, 0.9698]","[0.5919, 0.9188]","[0.6784, 0.7863]","[0.6925, 0.655]","[0.629, 0.5763]","[0.5806, 0.631]","[0.6046, 0.6]","[0.6087, 0.7151]","[0.5986, 0.7703]","[0.5, 0.6303]","[0.5196, 0.6188]","[0.5349, 0.7389]","[0.5284, 0.7789]","[0.4221, 0.6519]","[0.4371, 0.6448]","[0.4654, 0.7541]","[0.4656, 0.7955]","[0.3435, 0.6862]","[0.3641, 0.6722]","[0.3936, 0.7523]","[0.3979, 0.7882]"
"[0.4898, 0.9656]","[0.6002, 0.9129]","[0.6875, 0.7818]","[0.7005, 0.6503]","[0.6416, 0.5667]","[0.595, 0.6423]","[0.6093, 0.5927]","[0.6091, 0.7035]","[0.6016, 0.7747]","[0.515, 0.6426]","[0.5257, 0.6068]","[0.5375, 0.7241]","[0.5367, 0.784]","[0.4375, 0.6585]","[0.4435, 0.6359]","[0.4686, 0.7417]","[0.4749, 0.7953]","[0.3598, 0.6859]","[0.3749, 0.6616]","[0.4007, 0.7405]","[0.4092, 0.7839]"
"[0.4951, 0.958]","[0.6122, 0.8973]","[0.6959, 0.7707]","[0.7047, 0.6438]","[0.6495, 0.5606]","[0.6017, 0.6357]","[0.6127, 0.5883]","[0.6123, 0.6965]","[0.6082, 0.7735]","[0.5212, 0.6376]","[0.5296, 0.6013]","[0.5415, 0.72]","[0.5452, 0.7881]","[0.4443, 0.6549]","[0.4491, 0.6323]","[0.4739, 0.7381]","[0.4842, 0.7966]","[0.369, 0.6845]","[0.382, 0.6577]","[0.4063, 0.736]","[0.4166, 0.7821]"
"[0.5051, 0.951]","[0.6197, 0.8889]","[0.7027, 0.7597]","[0.7087, 0.6352]","[0.6541, 0.5531]","[0.6217, 0.6345]","[0.6209, 0.582]","[0.6154, 0.6914]","[0.6142, 0.7712]","[0.5397, 0.6354]","[0.5375, 0.5961]","[0.5415, 0.7157]","[0.549, 0.7876]","[0.4605, 0.6496]","[0.4561, 0.6266]","[0.4754, 0.7348]","[0.4917, 0.7977]","[0.3831, 0.6754]","[0.3888, 0.65]","[0.41, 0.7321]","[0.4262, 0.7818]"
"[0.5032, 0.9418]","[0.6215, 0.8885]","[0.7071, 0.7577]","[0.7168, 0.6257]","[0.6559, 0.5436]","[0.6197, 0.6344]","[0.6349, 0.576]","[0.6318, 0.6892]","[0.6244, 0.7688]","[0.5394, 0.64]","[0.5503, 0.5885]","[0.5576, 0.7186]","[0.5558, 0.7912]","[0.4618, 0.6576]","[0.4713, 0.6184]","[0.4917, 0.7401]","[0.4966, 0.807]","[0.3815, 0.6842]","[0.4027, 0.6424]","[0.4231, 0.7317]","[0.4279, 0.7863]"
"[0.5074, 0.939]","[0.6258, 0.8817]","[0.7116, 0.7537]","[0.7199, 0.6227]","[0.6643, 0.5358]","[0.6271, 0.6342]","[0.6366, 0.5741]","[0.6345, 0.6832]","[0.629, 0.7632]","[0.5471, 0.6377]","[0.5571, 0.5863]","[0.5625, 0.7098]","[0.5605, 0.7829]","[0.4699, 0.6524]","[0.4772, 0.6142]","[0.4957, 0.7288]","[0.5016, 0.7951]","[0.3898, 0.6767]","[0.41, 0.6372]","[0.4297, 0.7225]","[0.4355, 0.7764]"
