[0.695, 0.9432],[0.4976, 0.8754],[0.3559, 0.7311],[0.3008, 0.5932],[0.283, 0.4782],[0.4883, 0.4676],[0.448, 0.2931],[0.4441, 0.1885],[0.4492, 0.0976],[0.6199, 0.4386],[0.6299, 0.2249],[0.6431, 0.087],[0.6578, -0.029],[0.739, 0.459],[0.768, 0.2768],[0.7861, 0.1668],[0.7989, 0.073],[0.8515, 0.5165],[0.9025, 0.3743],[0.9298, 0.289],[0.9498, 0.2097]
[0.7154, 0.935],[0.5157, 0.8619],[0.375, 0.7141],[0.3198, 0.5769],[0.3039, 0.4622],[0.5131, 0.4483],[0.4718, 0.2803],[0.4659, 0.1818],[0.4713, 0.1006],[0.6485, 0.4215],[0.6595, 0.2188],[0.6767, 0.097],[0.6959, -0.0002],[0.771, 0.4414],[0.8007, 0.2638],[0.8231, 0.1589],[0.8396, 0.0704],[0.886, 0.4966],[0.9389, 0.354],[0.9703, 0.2701],[0.9941, 0.1939]
[0.7468, 0.926],[0.5444, 0.8564],[0.3952, 0.7062],[0.3402, 0.5718],[0.3188, 0.4603],[0.5388, 0.434],[0.497, 0.2771],[0.4905, 0.1962],[0.4939, 0.1304],[0.6718, 0.4095],[0.6774, 0.2275],[0.6933, 0.1259],[0.7144, 0.0441],[0.7922, 0.431],[0.8221, 0.2649],[0.8494, 0.1719],[0.8715, 0.092],[0.9069, 0.4842],[0.9591, 0.3505],[0.9936, 0.2763],[1.0226, 0.2061]
[0.7552, 0.9153],[0.5655, 0.8514],[0.4177, 0.71],[0.3546, 0.587],[0.3371, 0.4783],[0.5539, 0.4262],[0.5153, 0.276],[0.5136, 0.2153],[0.5225, 0.1882],[0.6926, 0.4006],[0.7089, 0.2237],[0.731, 0.1337],[0.754, 0.0737],[0.8162, 0.4249],[0.8594, 0.2671],[0.888, 0.1868],[0.9096, 0.1232],[0.9286, 0.4884],[0.9991, 0.374],[1.0417, 0.3144],[1.0766, 0.262]
[0.7883, 0.9032],[0.59, 0.8492],[0.433, 0.7152],[0.3672, 0.595],[0.3658, 0.4957],[0.5813, 0.4391],[0.5407, 0.288],[0.5431, 0.24],[0.5657, 0.248],[0.7215, 0.4118],[0.7397, 0.2362],[0.7639, 0.1601],[0.7957, 0.1302],[0.8422, 0.4367],[0.8852, 0.289],[0.9175, 0.2184],[0.9513, 0.1809],[0.9476, 0.5026],[1.0037, 0.4103],[1.0373, 0.367],[1.0702, 0.3387]
[0.8062, 0.8916],[0.6145, 0.8509],[0.4545, 0.7257],[0.3847, 0.6114],[0.382, 0.5238],[0.6001, 0.4441],[0.5681, 0.2963],[0.5643, 0.2625],[0.5827, 0.3122],[0.739, 0.4179],[0.7625, 0.2521],[0.7872, 0.1996],[0.8206, 0.2147],[0.86, 0.4469],[0.9119, 0.3089],[0.9479, 0.2591],[0.9835, 0.2634],[0.959, 0.5205],[1.0066, 0.4646],[1.0349, 0.4492],[1.0627, 0.4602]
[0.8173, 0.8938],[0.6307, 0.8591],[0.4716, 0.7419],[0.4009, 0.6383],[0.4014, 0.5626],[0.6153, 0.4694],[0.5842, 0.3103],[0.5873, 0.3063],[0.6047, 0.3908],[0.7608, 0.4461],[0.8065, 0.2915],[0.8212, 0.271],[0.8314, 0.3221],[0.8835, 0.4769],[0.9427, 0.3566],[0.966, 0.3376],[0.9753, 0.3695],[0.9839, 0.543],[1.0223, 0.4799],[1.0363, 0.4714],[1.0415, 0.4909]
[0.8711, 0.9021],[0.6654, 0.8764],[0.4954, 0.7745],[0.4135, 0.6744],[0.4172, 0.6059],[0.6306, 0.5102],[0.5964, 0.3527],[0.6053, 0.3907],[0.6319, 0.4847],[0.7645, 0.4756],[0.776, 0.3203],[0.782, 0.3566],[0.796, 0.431],[0.8833, 0.4782],[0.8947, 0.341],[0.8917, 0.3778],[0.8932, 0.4442],[0.9912, 0.5108],[0.9977, 0.4072],[0.9937, 0.4254],[0.995, 0.4708]
[0.8449, 0.9128],[0.6676, 0.8904],[0.5064, 0.7982],[0.4223, 0.7208],[0.4099, 0.6513],[0.6384, 0.5777],[0.6089, 0.4073],[0.6254, 0.4742],[0.6554, 0.5811],[0.7763, 0.556],[0.8118, 0.3665],[0.8202, 0.4453],[0.8185, 0.5485],[0.8896, 0.5745],[0.9292, 0.4046],[0.9332, 0.4695],[0.9229, 0.5582],[0.9839, 0.6252],[1.0309, 0.5274],[1.0434, 0.5647],[1.0396, 0.6242]
[0.8386, 0.913],[0.6684, 0.9174],[0.5126, 0.8405],[0.4322, 0.7698],[0.4091, 0.7035],[0.6343, 0.5973],[0.6305, 0.47],[0.6544, 0.5669],[0.6849, 0.6694],[0.7725, 0.5835],[0.8149, 0.4354],[0.8281, 0.5722],[0.8276, 0.693],[0.8852, 0.5988],[0.9391, 0.4898],[0.9427, 0.621],[0.9252, 0.7266],[0.9817, 0.6397],[1.0329, 0.5688],[1.0323, 0.6668],[1.0104, 0.7491]
[0.8477, 0.965],[0.6929, 0.9526],[0.5456, 0.8897],[0.454, 0.8347],[0.4101, 0.7626],[0.6484, 0.5895],[0.6407, 0.5338],[0.6504, 0.6767],[0.6715, 0.8004],[0.7946, 0.5823],[0.8256, 0.5287],[0.8295, 0.7145],[0.825, 0.8507],[0.9179, 0.612],[0.96, 0.5826],[0.9464, 0.7459],[0.9241, 0.8649],[1.0217, 0.6705],[1.0551, 0.6586],[1.0316, 0.7817],[1.0001, 0.8698]
[0.8881, 0.9915],[0.7239, 0.9877],[0.5734, 0.9468],[0.4685, 0.8932],[0.3981, 0.8286],[0.6291, 0.5838],[0.6185, 0.6558],[0.6276, 0.7862],[0.6421, 0.8748],[0.7828, 0.5563],[0.7771, 0.7088],[0.7784, 0.876],[0.7851, 0.9772],[0.9183, 0.5826],[0.9136, 0.7502],[0.904, 0.8831],[0.8995, 0.9716],[1.032, 0.6373],[1.0271, 0.761],[1.0087, 0.8725],[0.9989, 0.9445]
[0.8325, 1.0325],[0.6832, 1.0277],[0.5577, 0.9834],[0.4813, 0.9326],[0.4048, 0.8877],[0.6232, 0.6288],[0.6362, 0.7265],[0.6487, 0.8735],[0.6557, 0.9602],[0.7738, 0.5983],[0.7909, 0.7569],[0.7804, 0.9306],[0.7704, 1.0175],[0.9056, 0.6234],[0.9272, 0.782],[0.8974, 0.9378],[0.8766, 1.0225],[1.0142, 0.6799],[1.0268, 0.7984],[0.9982, 0.9233],[0.9784, 0.993]
[0.8317, 1.0131],[0.6954, 1.0361],[0.5596, 1.0136],[0.4745, 0.984],[0.4133, 0.9436],[0.6186, 0.6781],[0.6085, 0.8027],[0.616, 0.9338],[0.6274, 1.0076],[0.7635, 0.6492],[0.7644, 0.8229],[0.7536, 0.9768],[0.75, 1.0446],[0.8949, 0.6735],[0.9086, 0.8557],[0.8869, 0.9935],[0.8766, 1.0557],[1.0095, 0.728],[1.0187, 0.863],[0.9922, 0.9764],[0.977, 1.0336]
[0.8454, 1.0388],[0.7032, 1.0648],[0.5638, 1.051],[0.4771, 1.0353],[0.4231, 1.0043],[0.6393, 0.7107],[0.6418, 0.8968],[0.6557, 1.032],[0.6655, 1.0792],[0.7909, 0.688],[0.797, 0.9142],[0.7741, 1.0605],[0.7572, 1.1058],[0.924, 0.7197],[0.9367, 0.9395],[0.9031, 1.0653],[0.8828, 1.1015],[1.0351, 0.7806],[1.0402, 0.9408],[1.0014, 1.0461],[0.9758, 1.086]
[0.8757, 1.0633],[0.7227, 1.0872],[0.5751, 1.0719],[0.4874, 1.06],[0.4494, 1.0343],[0.6452, 0.7317],[0.6525, 0.9425],[0.6651, 1.0634],[0.6741, 1.0749],[0.7952, 0.7138],[0.8031, 0.9789],[0.7793, 1.1089],[0.7679, 1.1213],[0.93, 0.7469],[0.9387, 1.0017],[0.9082, 1.1105],[0.896, 1.1149],[1.0444, 0.8049],[1.0447, 0.9917],[1.007, 1.0909],[0.9878, 1.1111]
[0.913, 1.0757],[0.7557, 1.1038],[0.6011, 1.0942],[0.5014, 1.0892],[0.4627, 1.0728],[0.654, 0.7299],[0.6537, 0.9646],[0.6576, 1.0834],[0.6599, 1.0776],[0.807, 0.7182],[0.8071, 0.9971],[0.781, 1.1295],[0.766, 1.1347],[0.9446, 0.7585],[0.942, 1.0205],[0.9053, 1.1313],[0.886, 1.1375],[1.0602, 0.8243],[1.0503, 1.0164],[1.0028, 1.1147],[0.9723, 1.1372]
[0.9112, 1.0811],[0.7515, 1.1093],[0.595, 1.0972],[0.5, 1.0825],[0.4951, 1.0489],[0.6527, 0.7137],[0.6531, 0.9316],[0.6551, 1.0707],[0.6518, 1.0883],[0.8114, 0.7104],[0.8033, 0.9752],[0.7737, 1.1361],[0.7492, 1.1692],[0.9513, 0.7591],[0.9382, 1.015],[0.893, 1.151],[0.8616, 1.1816],[1.0648, 0.8343],[1.0443, 1.0271],[0.9913, 1.1393],[0.9502, 1.1774]
[0.8924, 1.0554],[0.7343, 1.0645],[0.5801, 1.0362],[0.5076, 1.0101],[0.5499, 0.9945],[0.6575, 0.6762],[0.6636, 0.9319],[0.6579, 1.0628],[0.6482, 1.0771],[0.8095, 0.6771],[0.8, 0.9711],[0.7668, 1.1132],[0.7386, 1.1415],[0.9455, 0.7256],[0.9166, 1.0097],[0.8853, 1.127],[0.8645, 1.1414],[1.0552, 0.7994],[1.0164, 1.0126],[0.9876, 1.1032],[0.9736, 1.1156]
[0.8744, 1.0317],[0.7176, 1.0347],[0.5639, 1.0032],[0.5087, 0.9746],[0.5871, 0.9613],[0.6751, 0.6498],[0.6728, 0.883],[0.6699, 0.9762],[0.6725, 0.967],[0.8282, 0.6569],[0.8101, 0.9361],[0.7909, 1.0234],[0.7812, 1.0117],[0.9599, 0.7093],[0.9188, 0.9752],[0.9039, 1.0312],[0.8998, 1.0094],[1.061, 0.786],[1.0096, 0.9798],[0.9935, 1.0242],[0.9929, 1.0102]
[0.8628, 1.0141],[0.7137, 1.0252],[0.5561, 0.9861],[0.5019, 0.9488],[0.5946, 0.9436],[0.671, 0.6593],[0.6713, 0.8888],[0.6636, 0.9946],[0.6622, 0.9871],[0.8175, 0.6553],[0.8091, 0.9252],[0.7837, 1.03],[0.7702, 1.0243],[0.9479, 0.6984],[0.9265, 0.9534],[0.9042, 1.0328],[0.8958, 1.024],[1.0528, 0.7647],[1.0214, 0.9496],[0.9952, 1.0219],[0.9864, 1.0305]
[0.8376, 1.0116],[0.6945, 1.0172],[0.5487, 0.9791],[0.4909, 0.9363],[0.5825, 0.9142],[0.6607, 0.6401],[0.6565, 0.8689],[0.6501, 0.9855],[0.648, 0.9859],[0.8094, 0.6402],[0.7981, 0.9001],[0.7651, 1.0185],[0.7459, 1.0208],[0.9397, 0.6895],[0.9173, 0.9367],[0.8843, 1.0317],[0.8688, 1.0318],[1.0454, 0.7634],[1.0204, 0.9422],[0.9876, 1.022],[0.9706, 1.0356]
[0.8528, 1.0233],[0.7051, 1.0206],[0.5539, 0.9677],[0.494, 0.9088],[0.5748, 0.8752],[0.6614, 0.6178],[0.6529, 0.8204],[0.6525, 0.937],[0.6581, 0.943],[0.8103, 0.6135],[0.7942, 0.8438],[0.7694, 0.9593],[0.761, 0.9614],[0.9423, 0.6586],[0.9139, 0.8778],[0.8887, 0.9662],[0.881, 0.9584],[1.053, 0.7278],[1.0267, 0.8809],[1.0, 0.946],[0.9874, 0.943]
[0.796, 1.075],[0.6675, 1.0501],[0.5333, 0.9596],[0.4912, 0.8695],[0.5924, 0.8222],[0.645, 0.5944],[0.6754, 0.7612],[0.6708, 0.8786],[0.6645, 0.8875],[0.7907, 0.5851],[0.8105, 0.7785],[0.7779, 0.8982],[0.7596, 0.9011],[0.9176, 0.6271],[0.9279, 0.8078],[0.886, 0.9],[0.8623, 0.8969],[1.024, 0.6965],[1.0244, 0.8256],[0.9822, 0.9065],[0.9511, 0.9178]
[0.8274, 1.054],[0.6716, 1.0318],[0.5166, 0.9291],[0.4706, 0.8156],[0.5712, 0.7559],[0.6132, 0.5573],[0.6343, 0.6911],[0.6473, 0.8434],[0.648, 0.8834],[0.7596, 0.541],[0.768, 0.686],[0.7501, 0.851],[0.7414, 0.8857],[0.8926, 0.5771],[0.8968, 0.7217],[0.8639, 0.8547],[0.85, 0.8695],[1.0155, 0.643],[1.0077, 0.741],[0.9725, 0.8465],[0.957, 0.8613]
[0.78, 1.0313],[0.6328, 0.9808],[0.4924, 0.8609],[0.4628, 0.7435],[0.575, 0.6891],[0.6073, 0.5097],[0.6279, 0.6287],[0.6327, 0.7667],[0.6204, 0.793],[0.7468, 0.497],[0.7572, 0.6471],[0.7408, 0.797],[0.7249, 0.816],[0.8738, 0.5354],[0.877, 0.6786],[0.8419, 0.8042],[0.8164, 0.8159],[0.9847, 0.6051],[0.9808, 0.7077],[0.9394, 0.8104],[0.9097, 0.83]
[0.7819, 0.982],[0.6259, 0.9408],[0.4794, 0.8148],[0.4413, 0.6848],[0.5272, 0.6256],[0.5856, 0.4781],[0.6121, 0.5759],[0.6236, 0.7156],[0.6138, 0.7617],[0.728, 0.4534],[0.7446, 0.5811],[0.7296, 0.739],[0.7117, 0.7876],[0.8598, 0.4833],[0.8659, 0.6213],[0.8358, 0.751],[0.8122, 0.7812],[0.9757, 0.544],[0.9713, 0.6432],[0.9336, 0.7461],[0.9072, 0.7715]
[0.7911, 0.9477],[0.6286, 0.911],[0.4791, 0.7855],[0.433, 0.6428],[0.5062, 0.5689],[0.5793, 0.4526],[0.5955, 0.5021],[0.6139, 0.6426],[0.6179, 0.724],[0.7132, 0.4236],[0.7271, 0.514],[0.7203, 0.6713],[0.7124, 0.7511],[0.8392, 0.4487],[0.8443, 0.5506],[0.8201, 0.6821],[0.8031, 0.7443],[0.9528, 0.5062],[0.9466, 0.5774],[0.9113, 0.6813],[0.8857, 0.7295]
[0.7531, 0.9216],[0.6, 0.8861],[0.4555, 0.7555],[0.4187, 0.6052],[0.4938, 0.5188],[0.543, 0.4516],[0.5755, 0.4743],[0.5957, 0.6186],[0.5988, 0.7073],[0.6716, 0.4228],[0.6988, 0.4621],[0.6938, 0.6347],[0.6819, 0.7259],[0.7985, 0.4425],[0.8194, 0.4938],[0.794, 0.6423],[0.7691, 0.7116],[0.9168, 0.4926],[0.9209, 0.5218],[0.8882, 0.6317],[0.8592, 0.6791]
[0.7291, 0.9053],[0.5756, 0.8622],[0.4346, 0.7334],[0.3951, 0.5823],[0.4716, 0.4956],[0.5254, 0.4568],[0.5291, 0.4421],[0.5551, 0.5801],[0.5691, 0.6633],[0.6483, 0.4288],[0.6497, 0.435],[0.6588, 0.5955],[0.6598, 0.6769],[0.7692, 0.4445],[0.7686, 0.4705],[0.7611, 0.6099],[0.7507, 0.6741],[0.8823, 0.489],[0.8687, 0.5055],[0.8484, 0.6105],[0.8342, 0.6577]
[0.7041, 0.9059],[0.5458, 0.8594],[0.4, 0.7177],[0.3693, 0.5531],[0.4639, 0.4627],[0.4872, 0.4828],[0.4938, 0.4356],[0.5144, 0.5758],[0.5225, 0.6405],[0.6081, 0.4614],[0.6187, 0.426],[0.6266, 0.5963],[0.6233, 0.6655],[0.7265, 0.4741],[0.738, 0.4604],[0.7297, 0.6114],[0.713, 0.6674],[0.8379, 0.5138],[0.8402, 0.4994],[0.8192, 0.6098],[0.7984, 0.6529]
[0.6713, 0.9101],[0.5015, 0.8634],[0.3554, 0.719],[0.3262, 0.5613],[0.401, 0.481],[0.4526, 0.504],[0.4814, 0.4342],[0.4777, 0.5714],[0.4635, 0.6329],[0.5687, 0.4887],[0.5921, 0.4335],[0.5826, 0.5928],[0.5676, 0.6551],[0.6817, 0.5015],[0.7, 0.4597],[0.681, 0.6051],[0.6565, 0.6637],[0.7894, 0.5387],[0.7945, 0.4956],[0.7731, 0.6033],[0.7487, 0.6501]
[0.6326, 0.9183],[0.4607, 0.8758],[0.3115, 0.7344],[0.2842, 0.5752],[0.3596, 0.4892],[0.4045, 0.5246],[0.4344, 0.4362],[0.4338, 0.5745],[0.4198, 0.6316],[0.5212, 0.515],[0.5443, 0.435],[0.5367, 0.5921],[0.5245, 0.6492],[0.6317, 0.5293],[0.6521, 0.4662],[0.6387, 0.6056],[0.6179, 0.6574],[0.7389, 0.5668],[0.7502, 0.5015],[0.7331, 0.6059],[0.7105, 0.652]
[0.5928, 0.9307],[0.4346, 0.8847],[0.2874, 0.7462],[0.2536, 0.5771],[0.3402, 0.4722],[0.3658, 0.5565],[0.3844, 0.4474],[0.3893, 0.5866],[0.3893, 0.6595],[0.4809, 0.5453],[0.4969, 0.4462],[0.4972, 0.6087],[0.4936, 0.6777],[0.592, 0.5568],[0.6059, 0.4769],[0.597, 0.624],[0.5814, 0.6874],[0.7004, 0.5921],[0.7024, 0.5152],[0.6892, 0.6208],[0.6707, 0.6733]
[0.5585, 0.939],[0.4, 0.8886],[0.2601, 0.7544],[0.2307, 0.5926],[0.3162, 0.4953],[0.3414, 0.5691],[0.358, 0.461],[0.3578, 0.5959],[0.3599, 0.6842],[0.4553, 0.5597],[0.4668, 0.4588],[0.4641, 0.6214],[0.4649, 0.7041],[0.5643, 0.5728],[0.5727, 0.4874],[0.5615, 0.6332],[0.5498, 0.7082],[0.6705, 0.6099],[0.6696, 0.5235],[0.654, 0.6259],[0.6365, 0.6866]
[0.5442, 0.9557],[0.3841, 0.9084],[0.2458, 0.7698],[0.2121, 0.6127],[0.2876, 0.512],[0.3156, 0.583],[0.3345, 0.472],[0.3422, 0.6052],[0.343, 0.6976],[0.4304, 0.5751],[0.4426, 0.4722],[0.4463, 0.63],[0.4428, 0.7214],[0.5415, 0.5886],[0.5482, 0.5075],[0.5423, 0.6501],[0.5267, 0.733],[0.6482, 0.6249],[0.6446, 0.541],[0.6321, 0.6422],[0.6138, 0.7082]
[0.5281, 0.9793],[0.3671, 0.9218],[0.2295, 0.7832],[0.1935, 0.6217],[0.2806, 0.5269],[0.3062, 0.6032],[0.3173, 0.4862],[0.3241, 0.6221],[0.3271, 0.7125],[0.4203, 0.5958],[0.4249, 0.4876],[0.4304, 0.6484],[0.4317, 0.7401],[0.5312, 0.6082],[0.5287, 0.523],[0.5261, 0.6696],[0.5188, 0.7577],[0.6415, 0.6422],[0.625, 0.5554],[0.614, 0.6588],[0.6039, 0.728]
[0.5141, 0.991],[0.3554, 0.9231],[0.2229, 0.7842],[0.1838, 0.6292],[0.266, 0.5405],[0.2951, 0.6148],[0.3117, 0.4961],[0.3177, 0.6268],[0.3173, 0.7193],[0.4099, 0.6097],[0.4196, 0.5052],[0.423, 0.6632],[0.4184, 0.7536],[0.5202, 0.6215],[0.5226, 0.5401],[0.5167, 0.6855],[0.5029, 0.7714],[0.6277, 0.6535],[0.6178, 0.5673],[0.6054, 0.6722],[0.5907, 0.7405]
[0.5094, 0.9904],[0.344, 0.9262],[0.2117, 0.7944],[0.1807, 0.6421],[0.2668, 0.5531],[0.3034, 0.6177],[0.3117, 0.5182],[0.3139, 0.6406],[0.3198, 0.7408],[0.4157, 0.6165],[0.4167, 0.5219],[0.4106, 0.6702],[0.4094, 0.7698],[0.5207, 0.6311],[0.5174, 0.5544],[0.5004, 0.6952],[0.4877, 0.7884],[0.6259, 0.6642],[0.6121, 0.5821],[0.5914, 0.6804],[0.5748, 0.7533]
[0.4962, 0.9877],[0.3419, 0.9317],[0.2109, 0.7977],[0.1733, 0.6485],[0.2552, 0.5581],[0.3063, 0.6295],[0.3097, 0.5269],[0.3154, 0.6501],[0.3236, 0.7477],[0.417, 0.6295],[0.4161, 0.5295],[0.415, 0.683],[0.4154, 0.7834],[0.5209, 0.6436],[0.5169, 0.5653],[0.5034, 0.7122],[0.4908, 0.8057],[0.6246, 0.6746],[0.6128, 0.5943],[0.5945, 0.6979],[0.5783, 0.7723]
[0.4952, 0.997],[0.3415, 0.9463],[0.2097, 0.8097],[0.1716, 0.6569],[0.2544, 0.5642],[0.3018, 0.6398],[0.3053, 0.5392],[0.3107, 0.664],[0.3177, 0.76],[0.4124, 0.639],[0.408, 0.539],[0.4074, 0.6934],[0.4082, 0.7938],[0.5169, 0.6541],[0.5112, 0.5732],[0.4969, 0.7197],[0.4832, 0.8135],[0.6219, 0.6861],[0.6099, 0.6039],[0.5884, 0.7055],[0.5695, 0.7794]
[0.4872, 1.0081],[0.3371, 0.9543],[0.2104, 0.8167],[0.1764, 0.6667],[0.2546, 0.5741],[0.2967, 0.6504],[0.3031, 0.5523],[0.3114, 0.6761],[0.3191, 0.7745],[0.4081, 0.6497],[0.4046, 0.5525],[0.408, 0.705],[0.41, 0.8105],[0.5139, 0.6645],[0.5065, 0.5848],[0.4955, 0.7309],[0.4832, 0.8305],[0.6189, 0.6963],[0.603, 0.6154],[0.5826, 0.7193],[0.5657, 0.7984]
[0.4744, 1.0102],[0.3235, 0.9478],[0.2022, 0.8132],[0.1699, 0.6696],[0.2479, 0.582],[0.2948, 0.657],[0.3024, 0.559],[0.309, 0.6805],[0.316, 0.7779],[0.406, 0.6596],[0.4062, 0.5611],[0.4079, 0.7125],[0.4089, 0.8175],[0.5111, 0.6752],[0.5079, 0.5925],[0.4972, 0.7373],[0.485, 0.8358],[0.6144, 0.7079],[0.6055, 0.6253],[0.586, 0.7279],[0.5685, 0.8049]
[0.4746, 1.0031],[0.3255, 0.9607],[0.1918, 0.8276],[0.1531, 0.6791],[0.2276, 0.5904],[0.2861, 0.6663],[0.297, 0.5627],[0.3077, 0.6829],[0.3132, 0.7828],[0.3994, 0.6681],[0.4007, 0.5659],[0.4079, 0.7159],[0.4061, 0.8249],[0.5045, 0.681],[0.5032, 0.5969],[0.4981, 0.7417],[0.4833, 0.8433],[0.605, 0.7082],[0.5968, 0.6291],[0.5845, 0.7346],[0.5685, 0.8141]
[0.4647, 0.997],[0.3165, 0.9595],[0.1876, 0.8302],[0.154, 0.683],[0.2295, 0.595],[0.2794, 0.6658],[0.2871, 0.5711],[0.2963, 0.6917],[0.3024, 0.7878],[0.3903, 0.6657],[0.389, 0.5682],[0.3941, 0.7215],[0.3954, 0.8262],[0.4941, 0.6786],[0.494, 0.5989],[0.4855, 0.7457],[0.4711, 0.8423],[0.5953, 0.7069],[0.5898, 0.6332],[0.5737, 0.7386],[0.5549, 0.8143]
[0.4628, 1.0012],[0.315, 0.9705],[0.1862, 0.8341],[0.1595, 0.6851],[0.2279, 0.5941],[0.2754, 0.6701],[0.2887, 0.5746],[0.2975, 0.6944],[0.3018, 0.7904],[0.3855, 0.6711],[0.3898, 0.576],[0.3951, 0.7281],[0.394, 0.8335],[0.489, 0.6847],[0.4918, 0.6056],[0.4842, 0.7514],[0.4696, 0.8498],[0.5893, 0.7115],[0.5866, 0.6356],[0.5717, 0.741],[0.5535, 0.8187]
