[0.8991, 0.5827],[0.733, 0.5142],[0.6167, 0.3993],[0.5725, 0.2738],[0.5874, 0.1737],[0.7047, 0.191],[0.6635, 0.0444],[0.6579, 0.0],[0.6646, 0.0],[0.8081, 0.1653],[0.8117, 0.0],[0.823, 0.0],[0.8369, 0.0],[0.9032, 0.1772],[0.9197, 0.0227],[0.9325, 0.0],[0.9423, 0.0],[0.9922, 0.2171],[1.0, 0.1025],[1.0, 0.0325],[1.0, 0.0]
[0.9155, 0.5645],[0.7433, 0.4951],[0.6275, 0.3776],[0.5874, 0.255],[0.6008, 0.1676],[0.7201, 0.1621],[0.6841, 0.023],[0.6805, 0.0],[0.6882, 0.0],[0.8271, 0.141],[0.8297, 0.0],[0.843, 0.0],[0.8605, 0.0],[0.9222, 0.1563],[0.9392, 0.0131],[0.9531, 0.0],[0.968, 0.0],[1.0, 0.1968],[1.0, 0.0849],[1.0, 0.0186],[1.0, 0.0]
[0.9361, 0.5457],[0.7607, 0.4771],[0.6404, 0.3611],[0.5987, 0.2396],[0.6029, 0.1401],[0.7371, 0.1433],[0.6985, 0.0071],[0.6959, 0.0],[0.7062, 0.0],[0.8451, 0.1216],[0.8456, 0.0],[0.8605, 0.0],[0.8806, 0.0],[0.9402, 0.1384],[0.9593, 0.0],[0.9757, 0.0],[0.9917, 0.0],[1.0, 0.1786],[1.0, 0.0707],[1.0, 0.0071],[1.0, 0.0]
[0.9443, 0.5338],[0.769, 0.4618],[0.6497, 0.3458],[0.6095, 0.2243],[0.5987, 0.1242],[0.7577, 0.1242],[0.7175, 0.0],[0.7155, 0.0],[0.7253, 0.0],[0.8662, 0.1048],[0.8662, 0.0],[0.8816, 0.0],[0.9032, 0.0],[0.9608, 0.1239],[0.9783, 0.0],[0.9953, 0.0],[1.0, 0.0],[1.0, 0.1656],[1.0, 0.06],[1.0, 0.0],[1.0, 0.0]
[0.9495, 0.5182],[0.7695, 0.4387],[0.6574, 0.3192],[0.6178, 0.2098],[0.608, 0.1164],[0.7695, 0.106],[0.733, 0.0],[0.7309, 0.0],[0.7427, 0.0],[0.8806, 0.0915],[0.8842, 0.0],[0.9011, 0.0],[0.9233, 0.0],[0.9747, 0.115],[0.9947, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1557],[1.0, 0.0557],[1.0, 0.0],[1.0, 0.0]
[0.9623, 0.5159],[0.7952, 0.4505],[0.6738, 0.3305],[0.6322, 0.2145],[0.6193, 0.1144],[0.7865, 0.1077],[0.7494, 0.0],[0.751, 0.0],[0.7649, 0.0],[0.8986, 0.0895],[0.9022, 0.0],[0.9207, 0.0],[0.9443, 0.0],[0.9963, 0.11],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1555],[1.0, 0.0652],[1.0, 0.0117],[1.0, 0.0]
[0.9716, 0.502],[0.8065, 0.4479],[0.6857, 0.3293],[0.6425, 0.2174],[0.6347, 0.1248],[0.8014, 0.1074],[0.7674, 0.0],[0.7757, 0.0],[0.8024, 0.0],[0.9161, 0.0855],[0.9238, 0.0],[0.9443, 0.0],[0.9726, 0.0],[1.0, 0.1034],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1517],[1.0, 0.0646],[1.0, 0.0149],[1.0, 0.0]
[0.9845, 0.5006],[0.8209, 0.4557],[0.6975, 0.3397],[0.6538, 0.2284],[0.6507, 0.1369],[0.8127, 0.11],[0.7793, 0.0],[0.789, 0.0],[0.8204, 0.0],[0.9305, 0.084],[0.9454, 0.0],[0.9742, 0.0],[1.0, 0.0],[1.0, 0.104],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1569],[1.0, 0.0727],[1.0, 0.0279],[1.0, 0.0163]
[0.9906, 0.5127],[0.8302, 0.467],[0.7098, 0.3574],[0.6589, 0.2492],[0.6625, 0.1636],[0.8297, 0.1309],[0.7998, 0.0],[0.8096, 0.0],[0.842, 0.0276],[0.949, 0.1057],[0.9726, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1257],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1789],[1.0, 0.0927],[1.0, 0.0557],[1.0, 0.0643]
[0.9932, 0.5223],[0.8302, 0.4809],[0.7145, 0.373],[0.663, 0.2761],[0.6713, 0.2049],[0.8379, 0.156],[0.8137, 0.0273],[0.825, 0.0285],[0.8518, 0.1071],[0.9639, 0.132],[0.9814, 0.0],[1.0, 0.0],[1.0, 0.0505],[1.0, 0.1526],[1.0, 0.0261],[1.0, 0.0154],[1.0, 0.0684],[1.0, 0.2078],[1.0, 0.1265],[1.0, 0.1014],[1.0, 0.1228]
[1.0, 0.5483],[0.8569, 0.5067],[0.7355, 0.4115],[0.679, 0.3166],[0.68, 0.2498],[0.86, 0.2272],[0.8327, 0.0747],[0.8523, 0.1141],[0.8873, 0.2032],[0.9855, 0.2032],[1.0, 0.0282],[1.0, 0.0785],[1.0, 0.1754],[1.0, 0.2142],[1.0, 0.0704],[1.0, 0.1028],[1.0, 0.1769],[1.0, 0.2521],[1.0, 0.1647],[1.0, 0.1702],[1.0, 0.2122]
[1.0, 0.5648],[0.8708, 0.5338],[0.7494, 0.4479],[0.6939, 0.3707],[0.6893, 0.3073],[0.8754, 0.2503],[0.8579, 0.1442],[0.8842, 0.2266],[0.915, 0.323],[1.0, 0.2405],[1.0, 0.1019],[1.0, 0.1939],[1.0, 0.2952],[1.0, 0.2613],[1.0, 0.1355],[1.0, 0.209],[1.0, 0.2946],[1.0, 0.3059],[1.0, 0.2107],[1.0, 0.2503],[1.0, 0.3114]
[1.0, 0.5798],[0.8862, 0.5602],[0.7649, 0.4821],[0.7042, 0.4242],[0.6985, 0.3617],[0.8657, 0.2616],[0.8703, 0.2313],[0.9006, 0.3513],[0.915, 0.4485],[1.0, 0.2469],[1.0, 0.1922],[1.0, 0.3339],[1.0, 0.445],[1.0, 0.2642],[1.0, 0.2284],[1.0, 0.3594],[1.0, 0.4508],[1.0, 0.3076],[1.0, 0.2932],[1.0, 0.3857],[1.0, 0.4526]
[1.0, 0.6458],[0.8903, 0.6076],[0.7618, 0.5399],[0.6959, 0.4815],[0.7165, 0.4297],[0.8461, 0.2584],[0.878, 0.3253],[0.9089, 0.4745],[0.9233, 0.5943],[0.9896, 0.2362],[1.0, 0.3018],[1.0, 0.4763],[1.0, 0.6102],[1.0, 0.259],[1.0, 0.3438],[1.0, 0.4916],[1.0, 0.5981],[1.0, 0.3117],[1.0, 0.3814],[1.0, 0.496],[1.0, 0.5712]
[1.0, 0.7106],[0.8919, 0.6632],[0.7623, 0.5995],[0.7083, 0.5362],[0.7361, 0.4939],[0.8384, 0.301],[0.8831, 0.4051],[0.9104, 0.5561],[0.9191, 0.6669],[0.9845, 0.2706],[1.0, 0.3941],[1.0, 0.5772],[1.0, 0.7092],[1.0, 0.2926],[1.0, 0.4372],[1.0, 0.5932],[1.0, 0.7025],[1.0, 0.347],[1.0, 0.4621],[1.0, 0.5845],[1.0, 0.6614]
[1.0, 0.7314],[0.897, 0.7094],[0.7813, 0.6692],[0.7186, 0.6172],[0.7109, 0.5636],[0.8276, 0.3279],[0.8672, 0.4774],[0.8955, 0.6282],[0.9058, 0.721],[0.9721, 0.2981],[1.0, 0.4719],[1.0, 0.6568],[0.9953, 0.7708],[1.0, 0.3232],[1.0, 0.5081],[1.0, 0.6626],[1.0, 0.7546],[1.0, 0.3799],[1.0, 0.5098],[1.0, 0.6299],[1.0, 0.6956]
[1.0, 0.7525],[0.8924, 0.7418],[0.7793, 0.712],[0.717, 0.6724],[0.7134, 0.6284],[0.8286, 0.3661],[0.8621, 0.5434],[0.8888, 0.6886],[0.9022, 0.7754],[0.9752, 0.3386],[1.0, 0.5466],[0.9937, 0.7158],[0.9891, 0.8153],[1.0, 0.3637],[1.0, 0.5755],[1.0, 0.7178],[1.0, 0.7983],[1.0, 0.4207],[1.0, 0.5651],[1.0, 0.6721],[1.0, 0.7277]
[1.0, 0.7578],[0.8924, 0.7604],[0.7705, 0.7337],[0.7145, 0.7025],[0.7422, 0.662],[0.8209, 0.3982],[0.8518, 0.5819],[0.8693, 0.7256],[0.8729, 0.7919],[0.967, 0.3684],[0.9922, 0.5833],[0.9737, 0.741],[0.9582, 0.7988],[1.0, 0.3906],[1.0, 0.6117],[1.0, 0.7453],[1.0, 0.7887],[1.0, 0.4436],[1.0, 0.59],[1.0, 0.6901],[1.0, 0.7207]
[1.0, 0.7505],[0.895, 0.7586],[0.7679, 0.7401],[0.7139, 0.7063],[0.7751, 0.6649],[0.8363, 0.4022],[0.8693, 0.6111],[0.8708, 0.7398],[0.8605, 0.756],[0.9778, 0.3762],[0.9983, 0.6267],[0.9706, 0.7621],[0.951, 0.7702],[1.0, 0.4005],[1.0, 0.653],[1.0, 0.7661],[1.0, 0.7693],[1.0, 0.452],[1.0, 0.6169],[1.0, 0.6987],[1.0, 0.7013]
[1.0, 0.767],[0.8862, 0.7664],[0.7515, 0.7259],[0.7078, 0.6759],[0.8045, 0.6418],[0.8451, 0.3988],[0.8811, 0.6099],[0.877, 0.7358],[0.8672, 0.7378],[0.9855, 0.3727],[1.0, 0.6186],[0.9767, 0.7413],[0.9613, 0.7311],[1.0, 0.3982],[1.0, 0.6501],[1.0, 0.745],[1.0, 0.7265],[1.0, 0.4491],[1.0, 0.616],[1.0, 0.6889],[1.0, 0.6782]
[1.0, 0.7809],[0.8939, 0.7731],[0.7592, 0.7161],[0.7134, 0.6551],[0.8111, 0.601],[0.8631, 0.3733],[0.8934, 0.5769],[0.8867, 0.6999],[0.8785, 0.6961],[0.9973, 0.3528],[1.0, 0.5848],[0.9865, 0.7045],[0.9659, 0.6837],[1.0, 0.3823],[1.0, 0.6189],[1.0, 0.708],[1.0, 0.6744],[1.0, 0.4358],[1.0, 0.6056],[1.0, 0.6825],[1.0, 0.6658]
[1.0, 0.7881],[0.8898, 0.7543],[0.7597, 0.675],[0.7237, 0.5917],[0.823, 0.5445],[0.8657, 0.3363],[0.8919, 0.5269],[0.8857, 0.6403],[0.8806, 0.642],[1.0, 0.3218],[1.0, 0.5275],[0.9886, 0.6446],[0.9788, 0.6501],[1.0, 0.3559],[1.0, 0.5608],[1.0, 0.6525],[1.0, 0.6446],[1.0, 0.4149],[1.0, 0.5599],[1.0, 0.6418],[1.0, 0.6449]
[1.0, 0.7621],[0.8862, 0.7335],[0.7597, 0.6371],[0.7422, 0.5356],[0.8327, 0.4806],[0.86, 0.3062],[0.8955, 0.4748],[0.8883, 0.594],[0.8785, 0.5911],[0.9911, 0.2874],[1.0, 0.4737],[0.9875, 0.596],[0.9773, 0.5911],[1.0, 0.3166],[1.0, 0.5023],[1.0, 0.5966],[1.0, 0.5735],[1.0, 0.3698],[1.0, 0.5032],[1.0, 0.5851],[1.0, 0.5709]
[1.0, 0.728],[0.878, 0.7013],[0.7607, 0.6114],[0.7407, 0.5113],[0.8014, 0.439],[0.8307, 0.2891],[0.8708, 0.3756],[0.8795, 0.5156],[0.8775, 0.5602],[0.9551, 0.2697],[0.9947, 0.3655],[0.9778, 0.5174],[0.968, 0.5573],[1.0, 0.2981],[1.0, 0.3982],[1.0, 0.5226],[1.0, 0.5466],[1.0, 0.3542],[1.0, 0.4225],[1.0, 0.5153],[1.0, 0.5312]
[0.9989, 0.695],[0.8621, 0.6603],[0.734, 0.561],[0.697, 0.4445],[0.7777, 0.3825],[0.8086, 0.2692],[0.8358, 0.3253],[0.8564, 0.4662],[0.8626, 0.5466],[0.9294, 0.2454],[0.9603, 0.3247],[0.9582, 0.4803],[0.9495, 0.5622],[1.0, 0.2668],[1.0, 0.3687],[1.0, 0.4942],[1.0, 0.5492],[1.0, 0.3146],[1.0, 0.3906],[1.0, 0.4815],[1.0, 0.5116]
[0.9906, 0.6617],[0.8446, 0.6267],[0.7196, 0.5119],[0.7037, 0.386],[0.7865, 0.3102],[0.8122, 0.2179],[0.8435, 0.3189],[0.861, 0.4528],[0.8631, 0.5197],[0.9284, 0.1922],[0.9562, 0.3166],[0.9479, 0.4578],[0.9387, 0.5269],[1.0, 0.213],[1.0, 0.3502],[1.0, 0.469],[1.0, 0.5148],[1.0, 0.2613],[1.0, 0.3614],[1.0, 0.4546],[1.0, 0.485]
[0.9875, 0.6221],[0.8394, 0.5801],[0.7196, 0.4711],[0.698, 0.3478],[0.7613, 0.272],[0.8009, 0.1928],[0.824, 0.2567],[0.8405, 0.3823],[0.8389, 0.4384],[0.9155, 0.1624],[0.9341, 0.2605],[0.9269, 0.4005],[0.9181, 0.4528],[1.0, 0.1795],[1.0, 0.2908],[1.0, 0.41],[0.9989, 0.4488],[1.0, 0.2243],[1.0, 0.305],[1.0, 0.3976],[1.0, 0.4245]
[0.968, 0.5871],[0.8204, 0.5327],[0.7057, 0.4106],[0.6841, 0.2816],[0.752, 0.2122],[0.7962, 0.1578],[0.8178, 0.2035],[0.8353, 0.3287],[0.8384, 0.4277],[0.9094, 0.132],[0.9263, 0.2153],[0.9222, 0.3536],[0.914, 0.4526],[1.0, 0.1523],[1.0, 0.2501],[1.0, 0.3678],[0.9901, 0.4471],[1.0, 0.1994],[1.0, 0.2625],[1.0, 0.3565],[1.0, 0.4135]
[0.9706, 0.5483],[0.8178, 0.4858],[0.7067, 0.3695],[0.6815, 0.2359],[0.7489, 0.1514],[0.7808, 0.1416],[0.8019, 0.1448],[0.8209, 0.2767],[0.8286, 0.3756],[0.8929, 0.1138],[0.914, 0.15],[0.914, 0.2929],[0.9114, 0.388],[0.9994, 0.1268],[1.0, 0.1835],[0.9963, 0.305],[0.9834, 0.3837],[1.0, 0.1665],[1.0, 0.1991],[1.0, 0.2914],[1.0, 0.3478]
[0.949, 0.5075],[0.7911, 0.4459],[0.6887, 0.3238],[0.6723, 0.1931],[0.717, 0.1126],[0.7638, 0.0996],[0.7937, 0.1077],[0.8086, 0.2367],[0.8122, 0.318],[0.8703, 0.0794],[0.8898, 0.1008],[0.8862, 0.2396],[0.8816, 0.3293],[0.9747, 0.0959],[0.9819, 0.1346],[0.9659, 0.2544],[0.9521, 0.3305],[1.0, 0.1352],[1.0, 0.1555],[1.0, 0.2492],[1.0, 0.3068]
[0.9294, 0.4786],[0.7767, 0.4271],[0.6661, 0.2992],[0.6491, 0.1546],[0.7201, 0.0669],[0.7618, 0.0953],[0.7685, 0.0791],[0.7762, 0.207],[0.7849, 0.2917],[0.859, 0.0791],[0.8631, 0.0765],[0.8579, 0.2165],[0.8595, 0.3018],[0.9526, 0.0933],[0.9551, 0.1037],[0.9387, 0.2281],[0.9294, 0.3021],[1.0, 0.1283],[1.0, 0.1236],[1.0, 0.2182],[1.0, 0.2715]
[0.8975, 0.4624],[0.7505, 0.4187],[0.6347, 0.2888],[0.6167, 0.1436],[0.6815, 0.0585],[0.7175, 0.1257],[0.7242, 0.0542],[0.7299, 0.1766],[0.7366, 0.2573],[0.8147, 0.1126],[0.8153, 0.0585],[0.8173, 0.2003],[0.8214, 0.2839],[0.9094, 0.1199],[0.9047, 0.0843],[0.895, 0.2142],[0.8867, 0.2923],[0.9999, 0.1459],[0.9891, 0.1077],[0.9701, 0.2052],[0.9598, 0.2654]
[0.8667, 0.467],[0.7227, 0.4178],[0.6131, 0.2842],[0.5931, 0.1413],[0.6517, 0.051],[0.6975, 0.1329],[0.7083, 0.0476],[0.7047, 0.1627],[0.7047, 0.2475],[0.7895, 0.1283],[0.7998, 0.0548],[0.7937, 0.191],[0.7906, 0.2793],[0.879, 0.1422],[0.8842, 0.0828],[0.8703, 0.2081],[0.8579, 0.2903],[0.9665, 0.1746],[0.9639, 0.1118],[0.9449, 0.2041],[0.9269, 0.2686]
[0.8471, 0.4754],[0.7047, 0.4158],[0.5946, 0.2888],[0.5694, 0.1459],[0.6358, 0.0571],[0.6733, 0.15],[0.6836, 0.0609],[0.6887, 0.1711],[0.6944, 0.2553],[0.7659, 0.1471],[0.7736, 0.0719],[0.7798, 0.2038],[0.7818, 0.2882],[0.8559, 0.1598],[0.86, 0.0924],[0.8543, 0.2151],[0.8451, 0.2981],[0.9443, 0.1913],[0.9413, 0.1202],[0.9274, 0.2087],[0.913, 0.2752]
[0.8307, 0.4855],[0.6908, 0.4283],[0.5797, 0.3044],[0.5509, 0.1604],[0.6121, 0.0669],[0.6476, 0.1708],[0.661, 0.0724],[0.6738, 0.185],[0.6774, 0.2657],[0.7402, 0.167],[0.7535, 0.0852],[0.7669, 0.2182],[0.7638, 0.294],[0.8297, 0.1789],[0.842, 0.1098],[0.8456, 0.2339],[0.8327, 0.3082],[0.9161, 0.2096],[0.9197, 0.1384],[0.9155, 0.2289],[0.9022, 0.2891]
[0.8111, 0.4925],[0.6687, 0.4401],[0.5591, 0.3177],[0.5314, 0.176],[0.5859, 0.082],[0.6296, 0.1821],[0.6378, 0.0811],[0.6455, 0.1882],[0.6517, 0.2735],[0.7201, 0.1774],[0.7268, 0.0947],[0.7381, 0.2205],[0.7402, 0.3059],[0.8086, 0.187],[0.8106, 0.1205],[0.8142, 0.2373],[0.8086, 0.3183],[0.8955, 0.2136],[0.8878, 0.1453],[0.8831, 0.2315],[0.8749, 0.2961]
[0.7947, 0.502],[0.6569, 0.4424],[0.554, 0.3177],[0.5267, 0.1809],[0.5843, 0.0855],[0.6245, 0.1829],[0.6219, 0.0927],[0.6306, 0.1974],[0.643, 0.2851],[0.715, 0.1835],[0.7109, 0.1086],[0.7196, 0.2376],[0.7278, 0.3259],[0.8034, 0.1968],[0.7937, 0.1361],[0.7921, 0.2579],[0.7921, 0.3412],[0.8924, 0.2252],[0.8739, 0.1601],[0.8636, 0.2466],[0.859, 0.3105]
[0.7859, 0.5159],[0.6507, 0.45],[0.5519, 0.3259],[0.5262, 0.1902],[0.5833, 0.095],[0.6311, 0.1908],[0.6286, 0.1066],[0.6327, 0.2075],[0.6445, 0.2989],[0.7181, 0.1928],[0.7119, 0.1202],[0.7175, 0.2469],[0.7263, 0.3412],[0.8024, 0.2072],[0.7895, 0.1471],[0.7844, 0.2663],[0.7849, 0.3551],[0.8878, 0.2373],[0.8657, 0.1699],[0.8507, 0.2538],[0.8461, 0.3244]
[0.7859, 0.5208],[0.6502, 0.4528],[0.5447, 0.3316],[0.519, 0.196],[0.5823, 0.1074],[0.6296, 0.2012],[0.6245, 0.1161],[0.6275, 0.2142],[0.6363, 0.307],[0.7155, 0.2026],[0.7052, 0.128],[0.7083, 0.2457],[0.7139, 0.3441],[0.7988, 0.2145],[0.7818, 0.1526],[0.7746, 0.2651],[0.7715, 0.3597],[0.8826, 0.2402],[0.8543, 0.1743],[0.8363, 0.2547],[0.8286, 0.3296]
[0.7813, 0.5338],[0.6425, 0.4618],[0.5401, 0.3406],[0.5165, 0.2012],[0.5807, 0.1086],[0.6311, 0.2136],[0.6306, 0.1265],[0.6296, 0.2214],[0.6342, 0.3123],[0.716, 0.2165],[0.7114, 0.1381],[0.7119, 0.255],[0.7134, 0.3528],[0.7978, 0.2298],[0.789, 0.1621],[0.7782, 0.2732],[0.77, 0.3687],[0.8795, 0.2564],[0.8615, 0.1841],[0.841, 0.2611],[0.8276, 0.3371]
[0.7705, 0.533],[0.6389, 0.4664],[0.5334, 0.3461],[0.5046, 0.2093],[0.5705, 0.1173],[0.6152, 0.2122],[0.6126, 0.1239],[0.6152, 0.2179],[0.6214, 0.3105],[0.7016, 0.2139],[0.6959, 0.1384],[0.6985, 0.2587],[0.7021, 0.3594],[0.7859, 0.2281],[0.7762, 0.1656],[0.7679, 0.2807],[0.7633, 0.3762],[0.8687, 0.257],[0.8487, 0.1873],[0.8322, 0.266],[0.824, 0.3397]
[0.7767, 0.5408],[0.6414, 0.4734],[0.535, 0.3502],[0.5051, 0.2098],[0.5705, 0.1196],[0.6131, 0.2179],[0.6178, 0.1338],[0.625, 0.2289],[0.6317, 0.3218],[0.699, 0.2182],[0.698, 0.1448],[0.7037, 0.2671],[0.7078, 0.3646],[0.7823, 0.2307],[0.7782, 0.1691],[0.7715, 0.2856],[0.7654, 0.3782],[0.8646, 0.2576],[0.8513, 0.191],[0.8369, 0.2729],[0.8271, 0.3444]
[0.7767, 0.5356],[0.6373, 0.4737],[0.5334, 0.3502],[0.5077, 0.2081],[0.572, 0.1173],[0.6162, 0.22],[0.6203, 0.1326],[0.625, 0.2255],[0.6322, 0.3169],[0.7006, 0.2208],[0.7001, 0.1462],[0.7047, 0.2686],[0.7098, 0.3669],[0.7818, 0.2336],[0.7793, 0.1688],[0.7705, 0.2845],[0.7654, 0.3779],[0.8646, 0.2584],[0.8507, 0.1939],[0.8358, 0.2726],[0.8276, 0.342]
[0.7715, 0.5385],[0.6332, 0.4745],[0.5309, 0.3522],[0.5051, 0.2116],[0.5699, 0.1199],[0.6111, 0.2292],[0.6167, 0.139],[0.6219, 0.2275],[0.6286, 0.3183],[0.6954, 0.2295],[0.7001, 0.152],[0.7031, 0.2692],[0.7042, 0.3692],[0.7777, 0.2411],[0.7793, 0.1754],[0.77, 0.2885],[0.7618, 0.384],[0.8595, 0.266],[0.8502, 0.1991],[0.8358, 0.2772],[0.8255, 0.3504]
[0.7674, 0.5445],[0.6306, 0.4797],[0.5303, 0.3556],[0.5062, 0.2168],[0.5699, 0.1245],[0.6106, 0.2304],[0.6147, 0.1436],[0.6193, 0.2394],[0.6265, 0.3322],[0.6949, 0.2315],[0.6965, 0.1572],[0.699, 0.2778],[0.7001, 0.3771],[0.7772, 0.2443],[0.7736, 0.18],[0.7643, 0.2955],[0.7571, 0.3901],[0.859, 0.2709],[0.8425, 0.2032],[0.8281, 0.2848],[0.8189, 0.3583]
[0.7715, 0.5469],[0.6311, 0.4835],[0.5303, 0.3588],[0.5093, 0.2208],[0.5715, 0.1283],[0.6121, 0.2324],[0.6152, 0.1474],[0.6188, 0.2434],[0.6245, 0.3363],[0.6975, 0.2339],[0.6944, 0.1584],[0.6985, 0.2813],[0.7021, 0.3811],[0.7808, 0.2466],[0.7741, 0.1806],[0.7659, 0.2995],[0.7592, 0.3956],[0.8636, 0.2715],[0.8482, 0.2012],[0.8317, 0.2825],[0.8214, 0.3565]
[0.7767, 0.5509],[0.6394, 0.4899],[0.536, 0.3632],[0.5123, 0.2217],[0.5756, 0.1294],[0.6229, 0.2333],[0.6301, 0.1485],[0.6337, 0.2466],[0.6378, 0.3374],[0.7062, 0.2356],[0.7078, 0.1592],[0.7098, 0.2851],[0.7098, 0.3831],[0.7865, 0.2486],[0.7859, 0.18],[0.7741, 0.2989],[0.7649, 0.3935],[0.8677, 0.2741],[0.8574, 0.202],[0.8405, 0.2827],[0.8291, 0.3556]
