"[0.442, 0.9998]","[0.6228, 0.9515]","[0.7384, 0.8396]","[0.7729, 0.7063]","[0.749, 0.5976]","[0.6448, 0.6163]","[0.6931, 0.4412]","[0.7084, 0.3278]","[0.7081, 0.2319]","[0.521, 0.5841]","[0.5239, 0.3691]","[0.5138, 0.2409]","[0.4993, 0.1426]","[0.4043, 0.5977]","[0.3937, 0.3973]","[0.382, 0.2815]","[0.372, 0.1874]","[0.2924, 0.6454]","[0.2614, 0.4894]","[0.2415, 0.397]","[0.2278, 0.3144]"
"[0.3073, 0.9554]","[0.5062, 0.885]","[0.6428, 0.7344]","[0.6891, 0.5895]","[0.6977, 0.4791]","[0.5047, 0.4751]","[0.5503, 0.3191]","[0.5571, 0.2274]","[0.5486, 0.1527]","[0.377, 0.4479]","[0.3765, 0.2647]","[0.3617, 0.1603]","[0.3388, 0.0795]","[0.2606, 0.4655]","[0.2357, 0.3049]","[0.2209, 0.2178]","[0.2054, 0.1456]","[0.1481, 0.522]","[0.1012, 0.3946]","[0.0708, 0.3157]","[0.0484, 0.243]"
"[0.2845, 0.9428]","[0.4924, 0.8765]","[0.6308, 0.72]","[0.6776, 0.5741]","[0.6972, 0.4695]","[0.49, 0.4505]","[0.5357, 0.3039]","[0.5386, 0.2226]","[0.5229, 0.1596]","[0.3602, 0.4236]","[0.3535, 0.2495]","[0.3355, 0.1544]","[0.307, 0.0824]","[0.2424, 0.4434]","[0.2152, 0.2915]","[0.1958, 0.213]","[0.174, 0.1471]","[0.1292, 0.5029]","[0.0763, 0.3842]","[0.0409, 0.3174]","[0.0122, 0.2574]"
"[0.2671, 0.9368]","[0.476, 0.8738]","[0.6185, 0.7166]","[0.6621, 0.5713]","[0.6852, 0.4661]","[0.468, 0.4383]","[0.5101, 0.2942]","[0.5128, 0.2302]","[0.499, 0.1947]","[0.3341, 0.4133]","[0.328, 0.25]","[0.3094, 0.1663]","[0.2795, 0.1128]","[0.2135, 0.4356]","[0.1857, 0.2922]","[0.1662, 0.2211]","[0.1456, 0.1658]","[0.1001, 0.498]","[0.0429, 0.3808]","[0.0047, 0.3127]","[-0.026, 0.2527]"
"[0.2509, 0.9281]","[0.4556, 0.8686]","[0.6006, 0.718]","[0.6472, 0.5771]","[0.6674, 0.4761]","[0.4471, 0.4372]","[0.49, 0.282]","[0.4874, 0.2332]","[0.4646, 0.2451]","[0.3121, 0.4109]","[0.2999, 0.2363]","[0.2794, 0.166]","[0.2459, 0.1542]","[0.1903, 0.4323]","[0.1542, 0.2876]","[0.1289, 0.2197]","[0.1065, 0.1931]","[0.0755, 0.4968]","[0.013, 0.3915]","[-0.0263, 0.3299]","[-0.0555, 0.2901]"
"[0.2509, 0.9295]","[0.4396, 0.8771]","[0.5833, 0.732]","[0.6282, 0.6017]","[0.6442, 0.5028]","[0.4317, 0.4508]","[0.4726, 0.2926]","[0.4659, 0.244]","[0.4421, 0.2904]","[0.292, 0.423]","[0.2751, 0.226]","[0.253, 0.1613]","[0.2242, 0.2053]","[0.1722, 0.4524]","[0.1247, 0.2824]","[0.0933, 0.2234]","[0.0763, 0.2439]","[0.0601, 0.5312]","[-0.0213, 0.4184]","[-0.0617, 0.3645]","[-0.0822, 0.3578]"
"[0.2403, 0.9502]","[0.423, 0.8962]","[0.5619, 0.7535]","[0.615, 0.6335]","[0.6313, 0.5285]","[0.4204, 0.4804]","[0.4541, 0.3242]","[0.433, 0.2852]","[0.4015, 0.3376]","[0.2729, 0.4532]","[0.2495, 0.2497]","[0.2075, 0.215]","[0.1781, 0.2885]","[0.1466, 0.4818]","[0.0912, 0.3018]","[0.0474, 0.2758]","[0.0356, 0.3307]","[0.0323, 0.561]","[-0.0484, 0.4385]","[-0.0931, 0.3884]","[-0.1064, 0.3943]"
"[0.215, 0.9644]","[0.4103, 0.9172]","[0.5488, 0.7918]","[0.6119, 0.6756]","[0.6132, 0.5732]","[0.406, 0.5108]","[0.4401, 0.3649]","[0.4135, 0.359]","[0.3784, 0.4287]","[0.2482, 0.4816]","[0.2204, 0.2885]","[0.2058, 0.3022]","[0.1998, 0.3863]","[0.1139, 0.5053]","[0.0601, 0.3513]","[0.0537, 0.362]","[0.0649, 0.4196]","[-0.0039, 0.5731]","[-0.0632, 0.4552]","[-0.0748, 0.4406]","[-0.0632, 0.4706]"
"[0.2158, 1.0047]","[0.3991, 0.9383]","[0.5317, 0.8198]","[0.6028, 0.7132]","[0.5997, 0.6229]","[0.3858, 0.5969]","[0.4112, 0.4357]","[0.3919, 0.4724]","[0.3648, 0.5757]","[0.2289, 0.5779]","[0.2043, 0.3749]","[0.1894, 0.4217]","[0.1825, 0.5245]","[0.0926, 0.5922]","[0.0659, 0.4197]","[0.0595, 0.4595]","[0.064, 0.5394]","[-0.0201, 0.6364]","[-0.046, 0.4956]","[-0.0535, 0.5069]","[-0.0477, 0.5579]"
"[0.2013, 1.0413]","[0.3588, 0.9916]","[0.4864, 0.8919]","[0.5645, 0.7996]","[0.585, 0.7064]","[0.3636, 0.6501]","[0.3854, 0.5121]","[0.3637, 0.5877]","[0.3419, 0.6997]","[0.2112, 0.6438]","[0.1886, 0.4523]","[0.1631, 0.5407]","[0.1528, 0.6573]","[0.0795, 0.6708]","[0.0473, 0.5056]","[0.0259, 0.5898]","[0.0238, 0.6878]","[-0.0282, 0.7266]","[-0.0732, 0.5988]","[-0.1003, 0.6386]","[-0.1103, 0.6989]"
"[0.1166, 1.0227]","[0.2886, 1.0251]","[0.4395, 0.9528]","[0.5284, 0.8701]","[0.584, 0.784]","[0.3756, 0.637]","[0.3811, 0.6]","[0.3516, 0.7422]","[0.3254, 0.8617]","[0.2227, 0.6118]","[0.207, 0.5561]","[0.1807, 0.7123]","[0.1591, 0.8398]","[0.0819, 0.6221]","[0.063, 0.591]","[0.0446, 0.728]","[0.0273, 0.8392]","[-0.0403, 0.6606]","[-0.0644, 0.6353]","[-0.0734, 0.7416]","[-0.0798, 0.8249]"
"[0.1146, 1.0227]","[0.2808, 1.0192]","[0.4276, 0.9648]","[0.5224, 0.919]","[0.5768, 0.8845]","[0.3605, 0.6357]","[0.3644, 0.7093]","[0.3277, 0.8461]","[0.2943, 0.9485]","[0.2022, 0.6147]","[0.1969, 0.7328]","[0.1832, 0.8897]","[0.167, 0.9925]","[0.0592, 0.6414]","[0.054, 0.7654]","[0.0596, 0.8992]","[0.0499, 0.99]","[-0.0607, 0.697]","[-0.0647, 0.7879]","[-0.0589, 0.9006]","[-0.0617, 0.9769]"
"[0.1651, 1.0546]","[0.3115, 1.0561]","[0.4527, 1.0195]","[0.5297, 0.9849]","[0.5452, 0.9772]","[0.3734, 0.6796]","[0.3654, 0.7948]","[0.3492, 0.9486]","[0.3318, 1.0466]","[0.2077, 0.661]","[0.1839, 0.7986]","[0.1903, 0.9716]","[0.1913, 1.0746]","[0.0603, 0.6948]","[0.0412, 0.8202]","[0.0687, 0.9684]","[0.0803, 1.0654]","[-0.0529, 0.7613]","[-0.0684, 0.856]","[-0.0425, 0.9737]","[-0.0256, 1.0515]"
"[0.1711, 1.0812]","[0.3097, 1.0863]","[0.4463, 1.0644]","[0.5318, 1.056]","[0.581, 1.0375]","[0.3977, 0.7243]","[0.3737, 0.9322]","[0.3581, 1.0612]","[0.3564, 1.098]","[0.2302, 0.6974]","[0.1923, 0.9267]","[0.1812, 1.0726]","[0.1801, 1.1193]","[0.0789, 0.729]","[0.0505, 0.9443]","[0.0581, 1.0644]","[0.0624, 1.099]","[-0.0444, 0.7913]","[-0.0569, 0.9305]","[-0.0401, 1.0273]","[-0.0331, 1.0584]"
"[0.1834, 1.0691]","[0.322, 1.1001]","[0.4339, 1.1111]","[0.445, 1.1609]","[0.3728, 1.2088]","[0.4058, 0.7759]","[0.3758, 1.041]","[0.3679, 1.1425]","[0.3788, 1.1246]","[0.2373, 0.7391]","[0.1961, 1.0283]","[0.2031, 1.1282]","[0.2175, 1.1009]","[0.077, 0.7692]","[0.0478, 1.0248]","[0.0676, 1.1076]","[0.0782, 1.0769]","[-0.0517, 0.8285]","[-0.0637, 0.9965]","[-0.045, 1.0718]","[-0.0415, 1.0638]"
"[0.1677, 1.0466]","[0.3057, 1.0654]","[0.4176, 1.0786]","[0.4473, 1.1276]","[0.3977, 1.1711]","[0.4202, 0.8034]","[0.4047, 1.0606]","[0.3888, 1.1081]","[0.3858, 1.0725]","[0.2564, 0.7762]","[0.2342, 1.0369]","[0.2244, 1.0665]","[0.2159, 1.0184]","[0.1009, 0.8087]","[0.084, 1.0379]","[0.0787, 1.0435]","[0.0686, 0.9721]","[-0.0264, 0.8638]","[-0.0364, 1.0122]","[-0.0402, 1.0272]","[-0.0567, 0.9799]"
"[0.1709, 1.0516]","[0.3171, 1.0566]","[0.4278, 1.0598]","[0.4378, 1.089]","[0.3671, 1.1165]","[0.3823, 0.8117]","[0.3729, 1.0706]","[0.3858, 1.1142]","[0.4063, 1.0862]","[0.2244, 0.7957]","[0.2264, 1.075]","[0.2453, 1.0984]","[0.2564, 1.0445]","[0.0771, 0.8302]","[0.0905, 1.0816]","[0.1148, 1.0897]","[0.1218, 1.0196]","[-0.0365, 0.8877]","[-0.0188, 1.0661]","[-0.003, 1.0743]","[-0.008, 1.0202]"
"[0.1679, 1.05]","[0.3034, 1.048]","[0.4092, 1.0456]","[0.4265, 1.0848]","[0.3782, 1.1332]","[0.3612, 0.8052]","[0.3452, 1.0657]","[0.3692, 1.1194]","[0.4061, 1.0992]","[0.2103, 0.7943]","[0.2087, 1.0734]","[0.2378, 1.0964]","[0.2592, 1.044]","[0.0702, 0.8317]","[0.0849, 1.0811]","[0.1169, 1.0819]","[0.1285, 1.0077]","[-0.0367, 0.8881]","[-0.0157, 1.0645]","[0.0055, 1.0692]","[0.0046, 1.0131]"
"[0.1445, 1.0262]","[0.2744, 1.0351]","[0.3918, 1.0312]","[0.4404, 1.0417]","[0.4143, 1.0559]","[0.3638, 0.7738]","[0.3644, 1.0213]","[0.3462, 1.032]","[0.3361, 0.9813]","[0.2115, 0.764]","[0.2324, 1.0289]","[0.2255, 1.0236]","[0.2091, 0.957]","[0.0733, 0.802]","[0.0973, 1.0325]","[0.0978, 1.0203]","[0.0816, 0.9441]","[-0.0386, 0.8632]","[-0.0132, 1.0205]","[-0.0057, 1.0177]","[-0.0171, 0.9613]"
"[0.1499, 0.9798]","[0.2847, 0.9789]","[0.4007, 0.9683]","[0.4493, 0.9979]","[0.4286, 1.0306]","[0.355, 0.7191]","[0.3403, 0.9748]","[0.3407, 1.0031]","[0.3494, 0.96]","[0.207, 0.7136]","[0.2069, 0.9933]","[0.2219, 1.0006]","[0.2228, 0.9341]","[0.0707, 0.7524]","[0.0747, 1.0105]","[0.1012, 1.0141]","[0.1069, 0.9411]","[-0.0403, 0.8121]","[-0.0241, 1.0096]","[0.0041, 1.018]","[0.0134, 0.9605]"
"[0.1955, 1.0196]","[0.3288, 1.0244]","[0.4523, 1.0027]","[0.4743, 0.9628]","[0.385, 0.9438]","[0.3825, 0.6898]","[0.3561, 0.8239]","[0.3347, 0.9142]","[0.3359, 0.9315]","[0.2275, 0.6898]","[0.2055, 0.7562]","[0.1905, 0.8587]","[0.1875, 0.9086]","[0.0894, 0.7321]","[0.0732, 0.8173]","[0.0727, 0.9083]","[0.0761, 0.9412]","[-0.0181, 0.8046]","[-0.0317, 0.8765]","[-0.0212, 0.9429]","[-0.0092, 0.9601]"
"[0.2325, 1.0276]","[0.3653, 1.0283]","[0.4996, 0.9737]","[0.4971, 0.9094]","[0.4043, 0.8896]","[0.4014, 0.6627]","[0.3611, 0.8399]","[0.3493, 0.9353]","[0.3523, 0.9331]","[0.2473, 0.6534]","[0.2221, 0.8282]","[0.2263, 0.9251]","[0.2261, 0.9265]","[0.11, 0.6933]","[0.0961, 0.8428]","[0.1158, 0.9337]","[0.1196, 0.938]","[-0.0045, 0.7577]","[-0.0129, 0.8539]","[0.0118, 0.9305]","[0.0203, 0.9405]"
"[0.2276, 1.0243]","[0.3718, 1.0123]","[0.513, 0.9492]","[0.5325, 0.8696]","[0.4493, 0.8298]","[0.4371, 0.654]","[0.4297, 0.7021]","[0.3966, 0.7984]","[0.3807, 0.8561]","[0.2861, 0.6384]","[0.274, 0.7105]","[0.2571, 0.8273]","[0.2563, 0.8849]","[0.1473, 0.6712]","[0.1375, 0.7666]","[0.1418, 0.8719]","[0.1493, 0.921]","[0.0282, 0.7318]","[0.0202, 0.7969]","[0.0368, 0.8814]","[0.0509, 0.9178]"
"[0.2912, 1.0233]","[0.4129, 0.9952]","[0.5405, 0.9099]","[0.5517, 0.8085]","[0.4743, 0.7504]","[0.4566, 0.6394]","[0.4388, 0.6168]","[0.4067, 0.7163]","[0.4025, 0.8008]","[0.3038, 0.6224]","[0.2883, 0.5992]","[0.2708, 0.7409]","[0.279, 0.8344]","[0.1708, 0.6486]","[0.1536, 0.6498]","[0.1529, 0.769]","[0.1622, 0.8409]","[0.0581, 0.7051]","[0.0344, 0.7111]","[0.0446, 0.7968]","[0.0602, 0.8417]"
"[0.2537, 1.07]","[0.4051, 1.0296]","[0.5507, 0.8913]","[0.5739, 0.7405]","[0.4873, 0.6687]","[0.4588, 0.5605]","[0.426, 0.6223]","[0.4111, 0.7809]","[0.4111, 0.8488]","[0.3169, 0.532]","[0.288, 0.6272]","[0.2919, 0.7878]","[0.3072, 0.8423]","[0.182, 0.5541]","[0.1615, 0.6619]","[0.183, 0.8013]","[0.2056, 0.8524]","[0.0609, 0.6063]","[0.0468, 0.6855]","[0.0748, 0.7915]","[0.1, 0.8327]"
"[0.2893, 1.0268]","[0.4395, 0.9584]","[0.5808, 0.8244]","[0.5846, 0.6712]","[0.482, 0.6044]","[0.474, 0.5184]","[0.4361, 0.559]","[0.4206, 0.7195]","[0.4266, 0.8315]","[0.3241, 0.494]","[0.3022, 0.5622]","[0.3004, 0.7305]","[0.3147, 0.8401]","[0.1905, 0.5131]","[0.1749, 0.6079]","[0.198, 0.749]","[0.2262, 0.8379]","[0.0731, 0.562]","[0.0576, 0.6246]","[0.0876, 0.7324]","[0.1192, 0.7956]"
"[0.2752, 0.9929]","[0.4327, 0.9286]","[0.5782, 0.7816]","[0.585, 0.6218]","[0.492, 0.5359]","[0.478, 0.4817]","[0.4432, 0.4978]","[0.4277, 0.6585]","[0.4306, 0.7643]","[0.339, 0.4527]","[0.3094, 0.4992]","[0.3056, 0.6695]","[0.3188, 0.7702]","[0.2106, 0.4716]","[0.1826, 0.5386]","[0.2021, 0.681]","[0.2315, 0.7638]","[0.095, 0.519]","[0.0681, 0.5588]","[0.0956, 0.6665]","[0.1284, 0.7312]"
"[0.2849, 0.9444]","[0.4446, 0.8734]","[0.5833, 0.7269]","[0.5917, 0.5567]","[0.4955, 0.4632]","[0.4911, 0.4476]","[0.4534, 0.4349]","[0.4472, 0.5979]","[0.4555, 0.6931]","[0.3593, 0.424]","[0.3267, 0.4497]","[0.3398, 0.6195]","[0.3552, 0.7042]","[0.236, 0.4425]","[0.2054, 0.4844]","[0.2346, 0.6342]","[0.2588, 0.7143]","[0.1216, 0.4841]","[0.0987, 0.5074]","[0.1311, 0.6204]","[0.162, 0.6838]"
"[0.3095, 0.904]","[0.4713, 0.8374]","[0.6169, 0.6805]","[0.634, 0.5022]","[0.5288, 0.4167]","[0.5007, 0.4309]","[0.5038, 0.3961]","[0.4948, 0.5612]","[0.4842, 0.6567]","[0.3815, 0.4153]","[0.3801, 0.4127]","[0.3909, 0.5791]","[0.3906, 0.6602]","[0.2675, 0.434]","[0.2612, 0.4421]","[0.2878, 0.5901]","[0.2962, 0.6695]","[0.1563, 0.472]","[0.157, 0.4694]","[0.1893, 0.58]","[0.2081, 0.6443]"
"[0.3507, 0.8914]","[0.5049, 0.8263]","[0.6516, 0.6625]","[0.6758, 0.4883]","[0.5816, 0.4005]","[0.5282, 0.4379]","[0.5428, 0.3743]","[0.5376, 0.528]","[0.5351, 0.602]","[0.4215, 0.4236]","[0.4145, 0.3986]","[0.4235, 0.5569]","[0.4293, 0.6135]","[0.3142, 0.4392]","[0.3009, 0.4304]","[0.3253, 0.5755]","[0.3367, 0.6357]","[0.2061, 0.4691]","[0.2022, 0.4583]","[0.2291, 0.566]","[0.2481, 0.6179]"
"[0.374, 0.8887]","[0.5353, 0.8237]","[0.6885, 0.6567]","[0.7128, 0.4803]","[0.6176, 0.3888]","[0.5757, 0.4633]","[0.5876, 0.3703]","[0.5819, 0.5175]","[0.5825, 0.6044]","[0.464, 0.4581]","[0.4555, 0.397]","[0.4639, 0.5604]","[0.4718, 0.6298]","[0.3547, 0.4728]","[0.3418, 0.4335]","[0.3665, 0.5819]","[0.379, 0.6481]","[0.2429, 0.5001]","[0.244, 0.4606]","[0.2689, 0.5729]","[0.2843, 0.633]"
"[0.3988, 0.8964]","[0.5676, 0.8271]","[0.7127, 0.6641]","[0.7309, 0.4887]","[0.6397, 0.3975]","[0.6023, 0.494]","[0.6018, 0.3762]","[0.5848, 0.5055]","[0.5812, 0.6145]","[0.4898, 0.4957]","[0.4755, 0.3995]","[0.473, 0.554]","[0.4792, 0.656]","[0.3824, 0.5116]","[0.361, 0.4406]","[0.3807, 0.5832]","[0.3971, 0.6737]","[0.2722, 0.5397]","[0.2687, 0.4718]","[0.2927, 0.579]","[0.3119, 0.6552]"
"[0.4195, 0.9092]","[0.5931, 0.8355]","[0.7363, 0.6747]","[0.7574, 0.4981]","[0.6695, 0.4002]","[0.6321, 0.5109]","[0.6297, 0.3922]","[0.6103, 0.5211]","[0.6068, 0.6315]","[0.522, 0.5109]","[0.5071, 0.4156]","[0.5007, 0.568]","[0.5065, 0.6698]","[0.4166, 0.525]","[0.3945, 0.4575]","[0.4093, 0.5994]","[0.4245, 0.6896]","[0.3075, 0.5509]","[0.3047, 0.4874]","[0.3244, 0.5955]","[0.3419, 0.6714]"
"[0.4414, 0.9164]","[0.6148, 0.843]","[0.7576, 0.6949]","[0.7813, 0.5215]","[0.7021, 0.4152]","[0.6635, 0.5365]","[0.6641, 0.4147]","[0.6425, 0.5341]","[0.6349, 0.6467]","[0.553, 0.5359]","[0.547, 0.4306]","[0.5354, 0.5738]","[0.5373, 0.6801]","[0.4472, 0.5484]","[0.4317, 0.4768]","[0.4386, 0.6111]","[0.4504, 0.7018]","[0.337, 0.5724]","[0.3445, 0.4981]","[0.3564, 0.5983]","[0.3682, 0.6735]"
"[0.4545, 0.9213]","[0.6311, 0.8478]","[0.7641, 0.7044]","[0.7916, 0.5393]","[0.7178, 0.4336]","[0.6763, 0.5484]","[0.6822, 0.4254]","[0.6602, 0.5399]","[0.6446, 0.6543]","[0.5704, 0.5458]","[0.5662, 0.4433]","[0.5525, 0.5832]","[0.5494, 0.6896]","[0.4645, 0.5572]","[0.4565, 0.4837]","[0.4583, 0.616]","[0.4629, 0.7073]","[0.3507, 0.5798]","[0.3634, 0.5057]","[0.3744, 0.6014]","[0.382, 0.6743]"
"[0.4608, 0.9351]","[0.6349, 0.8648]","[0.7648, 0.7122]","[0.7926, 0.546]","[0.7222, 0.4391]","[0.6793, 0.5583]","[0.6803, 0.4463]","[0.6557, 0.5657]","[0.6413, 0.68]","[0.5726, 0.5559]","[0.5674, 0.4539]","[0.5535, 0.5971]","[0.5523, 0.7083]","[0.4672, 0.5675]","[0.4548, 0.4978]","[0.4597, 0.6345]","[0.4706, 0.7312]","[0.3563, 0.5895]","[0.3654, 0.5172]","[0.3769, 0.6179]","[0.3892, 0.6959]"
"[0.4761, 0.9407]","[0.6454, 0.8681]","[0.7729, 0.712]","[0.7985, 0.5477]","[0.7222, 0.4477]","[0.6709, 0.558]","[0.682, 0.4541]","[0.6614, 0.5637]","[0.6437, 0.6791]","[0.5657, 0.5584]","[0.5765, 0.46]","[0.5604, 0.6006]","[0.5549, 0.7272]","[0.4612, 0.5723]","[0.4724, 0.5069]","[0.4748, 0.6437]","[0.4807, 0.7553]","[0.3508, 0.5967]","[0.3784, 0.5335]","[0.3922, 0.6372]","[0.403, 0.7245]"
"[0.4827, 0.9493]","[0.6532, 0.8728]","[0.7799, 0.7206]","[0.8014, 0.5574]","[0.7299, 0.4515]","[0.6708, 0.5705]","[0.6858, 0.4662]","[0.6686, 0.5781]","[0.6539, 0.6903]","[0.5695, 0.5717]","[0.582, 0.4712]","[0.5648, 0.6121]","[0.5588, 0.7313]","[0.4678, 0.588]","[0.4768, 0.5117]","[0.4772, 0.6493]","[0.4829, 0.7572]","[0.3586, 0.6149]","[0.3821, 0.5371]","[0.3973, 0.6401]","[0.4087, 0.7268]"
