[0.7333, 0.9229],[0.5565, 0.8985],[0.383, 0.8175],[0.3397, 0.7225],[0.4757, 0.6723],[0.4875, 0.378],[0.521, 0.5998],[0.5296, 0.758],[0.5289, 0.7665],[0.6663, 0.3544],[0.6833, 0.6419],[0.6544, 0.7898],[0.6373, 0.7798],[0.8259, 0.3958],[0.8253, 0.6922],[0.7714, 0.8009],[0.7385, 0.7673],[0.9633, 0.4697],[0.9449, 0.6874],[0.8923, 0.7839],[0.8483, 0.7706]
[0.7326, 0.8807],[0.5526, 0.853],[0.3817, 0.7658],[0.3482, 0.6586],[0.4691, 0.5968],[0.4744, 0.3355],[0.5099, 0.5333],[0.5355, 0.6967],[0.5467, 0.7347],[0.6479, 0.3085],[0.6741, 0.551],[0.663, 0.7118],[0.6538, 0.7355],[0.8036, 0.3425],[0.8253, 0.5957],[0.7852, 0.7162],[0.7563, 0.7096],[0.9429, 0.4102],[0.9495, 0.5994],[0.8989, 0.7085],[0.8522, 0.7155]
[0.7155, 0.8308],[0.5368, 0.8112],[0.3692, 0.7066],[0.3515, 0.5913],[0.4658, 0.517],[0.4533, 0.2741],[0.4941, 0.49],[0.5066, 0.636],[0.5007, 0.629],[0.6235, 0.2457],[0.6557, 0.4967],[0.6367, 0.6493],[0.6281, 0.6386],[0.7786, 0.2786],[0.8029, 0.5299],[0.7589, 0.6479],[0.7346, 0.6142],[0.9173, 0.3429],[0.9225, 0.5366],[0.8726, 0.6419],[0.8345, 0.6231]
[0.6814, 0.7676],[0.5191, 0.7355],[0.3528, 0.6275],[0.3029, 0.5015],[0.4106, 0.4257],[0.4343, 0.222],[0.4547, 0.3385],[0.4842, 0.5052],[0.4941, 0.5625],[0.5933, 0.1925],[0.6157, 0.368],[0.6091, 0.5525],[0.5973, 0.5987],[0.7438, 0.2235],[0.7556, 0.4069],[0.7241, 0.5562],[0.6978, 0.5773],[0.8805, 0.2875],[0.8798, 0.4246],[0.8437, 0.5344],[0.8161, 0.5414]
[0.661, 0.7107],[0.4895, 0.6793],[0.3318, 0.5695],[0.2884, 0.4427],[0.3561, 0.3592],[0.4126, 0.1766],[0.4527, 0.2908],[0.4823, 0.4701],[0.4915, 0.5732],[0.5677, 0.1485],[0.6078, 0.273],[0.6019, 0.473],[0.5894, 0.5813],[0.7136, 0.1766],[0.7451, 0.3163],[0.7142, 0.48],[0.6847, 0.5525],[0.8457, 0.239],[0.8621, 0.347],[0.8227, 0.4675],[0.7878, 0.5067]
[0.6413, 0.6708],[0.4757, 0.6342],[0.3239, 0.5152],[0.2799, 0.3813],[0.3489, 0.2782],[0.3942, 0.1418],[0.4179, 0.2117],[0.4494, 0.3691],[0.4573, 0.463],[0.5434, 0.1019],[0.5716, 0.2427],[0.567, 0.4194],[0.5545, 0.4996],[0.6853, 0.1263],[0.7024, 0.2897],[0.6748, 0.4342],[0.6511, 0.483],[0.8161, 0.1836],[0.8187, 0.3074],[0.7852, 0.4172],[0.7583, 0.4453]
[0.6117, 0.6312],[0.4507, 0.5924],[0.2996, 0.4682],[0.2634, 0.3218],[0.3482, 0.2072],[0.3732, 0.1074],[0.3942, 0.1788],[0.4257, 0.3377],[0.4376, 0.4046],[0.5177, 0.0697],[0.5368, 0.1899],[0.5361, 0.3699],[0.5309, 0.4342],[0.6564, 0.0919],[0.6656, 0.2283],[0.6426, 0.3806],[0.6229, 0.4216],[0.7839, 0.1477],[0.7813, 0.2427],[0.7523, 0.3562],[0.73, 0.3843]
[0.5821, 0.6113],[0.41, 0.5588],[0.2588, 0.4128],[0.2299, 0.2464],[0.3357, 0.1477],[0.3581, 0.0882],[0.3659, 0.1511],[0.3981, 0.3226],[0.4192, 0.4309],[0.4947, 0.0605],[0.5033, 0.1396],[0.5079, 0.3248],[0.5092, 0.439],[0.6275, 0.0827],[0.6255, 0.1666],[0.6078, 0.327],[0.5933, 0.4165],[0.7523, 0.1385],[0.7379, 0.184],[0.7063, 0.2993],[0.6853, 0.3595]
[0.5802, 0.5957],[0.4034, 0.5595],[0.2444, 0.4105],[0.2089, 0.2394],[0.293, 0.1256],[0.3252, 0.0978],[0.3429, 0.1414],[0.3771, 0.31],[0.3968, 0.3928],[0.4586, 0.0586],[0.4783, 0.1355],[0.4842, 0.3204],[0.4882, 0.4017],[0.5894, 0.0742],[0.6038, 0.157],[0.5881, 0.32],[0.5749, 0.3825],[0.7096, 0.1222],[0.7116, 0.181],[0.6827, 0.3026],[0.6617, 0.3451]
[0.5414, 0.6002],[0.3607, 0.5444],[0.2161, 0.3891],[0.1925, 0.2135],[0.2897, 0.1134],[0.3055, 0.137],[0.3383, 0.1219],[0.3495, 0.2863],[0.3521, 0.385],[0.4376, 0.1097],[0.4625, 0.1023],[0.4625, 0.2912],[0.4573, 0.4002],[0.5677, 0.1207],[0.5861, 0.1304],[0.5683, 0.3],[0.5467, 0.3947],[0.6893, 0.1614],[0.6893, 0.1625],[0.6603, 0.2908],[0.6347, 0.3592]
[0.5342, 0.5924],[0.3673, 0.5569],[0.2155, 0.3976],[0.1787, 0.215],[0.2772, 0.106],[0.3127, 0.13],[0.3107, 0.1396],[0.3298, 0.3019],[0.3416, 0.3773],[0.4349, 0.0986],[0.4323, 0.1207],[0.4415, 0.3115],[0.4494, 0.3935],[0.5565, 0.1093],[0.5559, 0.1518],[0.5493, 0.3222],[0.544, 0.3906],[0.6741, 0.1492],[0.6603, 0.1806],[0.6406, 0.3111],[0.6308, 0.3614]
[0.5263, 0.5939],[0.3607, 0.5543],[0.2155, 0.3917],[0.1813, 0.2087],[0.2799, 0.0956],[0.3055, 0.1418],[0.2996, 0.1296],[0.3291, 0.2834],[0.3416, 0.3699],[0.431, 0.117],[0.4238, 0.1119],[0.4369, 0.3019],[0.4382, 0.3906],[0.5565, 0.1322],[0.5552, 0.1488],[0.546, 0.3266],[0.5309, 0.405],[0.6761, 0.178],[0.6669, 0.1795],[0.6426, 0.3111],[0.6222, 0.3714]
[0.5131, 0.5928],[0.3495, 0.5599],[0.2036, 0.3895],[0.1826, 0.2021],[0.2779, 0.0871],[0.3035, 0.1792],[0.3002, 0.1141],[0.3226, 0.2631],[0.337, 0.3743],[0.4277, 0.1658],[0.4231, 0.1093],[0.4349, 0.296],[0.4349, 0.4091],[0.548, 0.1803],[0.5453, 0.1444],[0.5348, 0.3192],[0.5171, 0.422],[0.6623, 0.2176],[0.6531, 0.1766],[0.6275, 0.3037],[0.6038, 0.3799]
[0.5013, 0.6161],[0.3324, 0.5665],[0.1951, 0.3943],[0.1747, 0.2102],[0.2641, 0.0956],[0.2858, 0.2061],[0.2904, 0.1078],[0.3042, 0.2523],[0.3147, 0.3632],[0.4087, 0.2013],[0.4106, 0.1178],[0.4185, 0.2937],[0.4185, 0.4069],[0.5283, 0.2176],[0.525, 0.1518],[0.5177, 0.3207],[0.5033, 0.4287],[0.6439, 0.256],[0.6308, 0.1888],[0.6097, 0.3122],[0.5913, 0.3954]
[0.4711, 0.6401],[0.3107, 0.5606],[0.1833, 0.3969],[0.155, 0.2265],[0.245, 0.1222],[0.2923, 0.222],[0.2838, 0.1178],[0.2707, 0.2475],[0.272, 0.347],[0.4047, 0.2257],[0.3889, 0.1355],[0.3765, 0.2945],[0.3784, 0.395],[0.5164, 0.2468],[0.4901, 0.1718],[0.4724, 0.3266],[0.4671, 0.4287],[0.6295, 0.2897],[0.5933, 0.2069],[0.5657, 0.3204],[0.5526, 0.4043]
[0.4698, 0.6516],[0.3048, 0.5736],[0.1721, 0.408],[0.1458, 0.2294],[0.2417, 0.1237],[0.2904, 0.2376],[0.2799, 0.1344],[0.2693, 0.2642],[0.2739, 0.3699],[0.4027, 0.2409],[0.383, 0.1514],[0.3719, 0.3119],[0.3765, 0.4209],[0.5125, 0.2594],[0.4836, 0.1865],[0.4639, 0.3436],[0.4599, 0.4523],[0.6222, 0.2978],[0.5775, 0.2242],[0.5499, 0.3392],[0.5434, 0.4253]
[0.4625, 0.6564],[0.2989, 0.5739],[0.1668, 0.4157],[0.1438, 0.2409],[0.2424, 0.1322],[0.2792, 0.235],[0.2766, 0.1433],[0.2779, 0.2723],[0.2818, 0.3913],[0.3962, 0.2376],[0.3843, 0.1625],[0.3817, 0.3274],[0.3804, 0.4516],[0.5079, 0.259],[0.4895, 0.2013],[0.4731, 0.3603],[0.4599, 0.4771],[0.6163, 0.3026],[0.5854, 0.2368],[0.5578, 0.3518],[0.5414, 0.4416]
[0.4593, 0.6623],[0.2969, 0.581],[0.1721, 0.4168],[0.1491, 0.242],[0.2404, 0.1281],[0.2891, 0.2376],[0.2845, 0.1562],[0.2825, 0.2934],[0.2877, 0.4128],[0.4014, 0.2405],[0.3824, 0.1677],[0.3765, 0.3366],[0.3784, 0.4579],[0.5085, 0.2623],[0.4849, 0.2047],[0.4652, 0.368],[0.456, 0.4826],[0.615, 0.3048],[0.5802, 0.2379],[0.5519, 0.3525],[0.5381, 0.4386]
[0.4566, 0.6556],[0.2943, 0.5795],[0.1655, 0.4135],[0.1425, 0.2372],[0.2352, 0.1252],[0.2838, 0.2364],[0.2799, 0.1503],[0.2818, 0.2871],[0.2884, 0.4087],[0.4001, 0.2383],[0.383, 0.1592],[0.3797, 0.3318],[0.3817, 0.4593],[0.5105, 0.2586],[0.4895, 0.2024],[0.4691, 0.3706],[0.456, 0.4908],[0.617, 0.2989],[0.5841, 0.2361],[0.5539, 0.3544],[0.5355, 0.4442]
[0.4566, 0.6553],[0.2917, 0.5791],[0.1675, 0.4109],[0.1484, 0.2368],[0.2385, 0.127],[0.2733, 0.2283],[0.2693, 0.1455],[0.2766, 0.2875],[0.2845, 0.4057],[0.3903, 0.2283],[0.3738, 0.1503],[0.3732, 0.3222],[0.3758, 0.4412],[0.5039, 0.2501],[0.4849, 0.1943],[0.4671, 0.3603],[0.4566, 0.4712],[0.615, 0.2937],[0.5828, 0.2324],[0.5532, 0.3477],[0.5368, 0.4298]
[0.4566, 0.6553],[0.2917, 0.5688],[0.1688, 0.4039],[0.1438, 0.2339],[0.2352, 0.1252],[0.2785, 0.225],[0.2713, 0.1429],[0.2785, 0.2827],[0.2851, 0.4065],[0.3942, 0.2254],[0.3765, 0.1507],[0.3732, 0.3174],[0.3719, 0.4434],[0.5059, 0.2464],[0.4849, 0.1921],[0.4645, 0.3518],[0.4507, 0.4682],[0.6163, 0.2897],[0.5841, 0.2291],[0.5519, 0.3418],[0.5315, 0.4287]
[0.4593, 0.6545],[0.293, 0.5758],[0.1695, 0.4061],[0.1517, 0.232],[0.2398, 0.1189],[0.2792, 0.2257],[0.2753, 0.1352],[0.2792, 0.2738],[0.2831, 0.3958],[0.3962, 0.225],[0.3804, 0.1455],[0.3758, 0.3152],[0.3745, 0.4409],[0.5079, 0.2457],[0.4901, 0.1899],[0.4671, 0.3518],[0.4494, 0.4671],[0.6183, 0.2875],[0.59, 0.2268],[0.5565, 0.3392],[0.5329, 0.4235]
[0.4639, 0.6582],[0.2969, 0.5791],[0.1734, 0.4094],[0.157, 0.235],[0.2444, 0.1204],[0.2759, 0.2265],[0.2713, 0.1344],[0.2753, 0.2705],[0.2799, 0.3906],[0.3935, 0.2246],[0.3784, 0.1474],[0.3732, 0.32],[0.3725, 0.4434],[0.5066, 0.2453],[0.4875, 0.1913],[0.4652, 0.3577],[0.4507, 0.4715],[0.6176, 0.2875],[0.5874, 0.2268],[0.5545, 0.3451],[0.5335, 0.4298]
[0.4645, 0.6623],[0.3029, 0.5747],[0.1826, 0.4072],[0.1655, 0.2387],[0.2477, 0.1248],[0.2812, 0.2191],[0.2746, 0.1341],[0.2792, 0.2734],[0.2851, 0.3961],[0.3995, 0.2206],[0.3817, 0.1511],[0.3751, 0.3204],[0.3732, 0.4438],[0.5131, 0.2431],[0.4888, 0.1917],[0.4665, 0.354],[0.4514, 0.4686],[0.6255, 0.2867],[0.5913, 0.2254],[0.5572, 0.3399],[0.5348, 0.425]
[0.4652, 0.6582],[0.3022, 0.5695],[0.1787, 0.4043],[0.1603, 0.2339],[0.2516, 0.1267],[0.2976, 0.2198],[0.2904, 0.1392],[0.2884, 0.2738],[0.2904, 0.3939],[0.4126, 0.2231],[0.3968, 0.1533],[0.3857, 0.3204],[0.3797, 0.4446],[0.5223, 0.2468],[0.5053, 0.1958],[0.477, 0.3562],[0.4566, 0.4719],[0.6308, 0.2919],[0.6032, 0.2309],[0.5677, 0.3436],[0.5421, 0.4301]
[0.4724, 0.6578],[0.3068, 0.5758],[0.1787, 0.4054],[0.1603, 0.2316],[0.2516, 0.1237],[0.2963, 0.2176],[0.2858, 0.14],[0.2904, 0.276],[0.2963, 0.3972],[0.4139, 0.2191],[0.3942, 0.1525],[0.3889, 0.32],[0.385, 0.4475],[0.5256, 0.2416],[0.5013, 0.1969],[0.4783, 0.3581],[0.4606, 0.4756],[0.6341, 0.2845],[0.5986, 0.2268],[0.5683, 0.3385],[0.548, 0.4242]
[0.4757, 0.6597],[0.3094, 0.5747],[0.1813, 0.4069],[0.1622, 0.2339],[0.2562, 0.1252],[0.3015, 0.2224],[0.291, 0.14],[0.2904, 0.2745],[0.293, 0.3961],[0.4185, 0.2231],[0.3975, 0.154],[0.3889, 0.3222],[0.3863, 0.4505],[0.5302, 0.2453],[0.5046, 0.1973],[0.4803, 0.3595],[0.4632, 0.4786],[0.6387, 0.2882],[0.6032, 0.2305],[0.5703, 0.3436],[0.548, 0.4312]
