[0.1518, 0.5877],[0.3102, 0.5133],[0.4177, 0.3915],[0.4599, 0.2634],[0.4702, 0.1555],[0.3102, 0.1954],[0.3437, 0.0438],[0.3483, 0.0],[0.3447, 0.0],[0.2125, 0.1772],[0.212, 0.0062],[0.2027, 0.0],[0.1899, 0.0],[0.121, 0.1931],[0.1019, 0.036],[0.0906, 0.0],[0.0819, 0.0],[0.0335, 0.2353],[0.0011, 0.1161],[0.0, 0.0371],[0.0, 0.0]
[0.1462, 0.5752],[0.3092, 0.5014],[0.4177, 0.3776],[0.4568, 0.2492],[0.4702, 0.1436],[0.2994, 0.1757],[0.3323, 0.0285],[0.3365, 0.0],[0.3329, 0.0],[0.1991, 0.1569],[0.1961, 0.0],[0.1868, 0.0],[0.1739, 0.0],[0.1076, 0.174],[0.0829, 0.0207],[0.0706, 0.0],[0.0608, 0.0],[0.0217, 0.2191],[0.0, 0.1022],[0.0, 0.0264],[0.0, 0.0]
[0.1405, 0.5587],[0.3077, 0.4855],[0.4167, 0.3626],[0.4553, 0.2344],[0.4748, 0.1317],[0.2922, 0.1604],[0.3246, 0.014],[0.3267, 0.0],[0.3205, 0.0],[0.1899, 0.141],[0.1858, 0.0],[0.1734, 0.0],[0.158, 0.0],[0.0973, 0.1578],[0.0726, 0.0042],[0.0582, 0.0],[0.0459, 0.0],[0.0109, 0.2023],[0.0, 0.0855],[0.0, 0.0111],[0.0, 0.0]
[0.1395, 0.5538],[0.3035, 0.4792],[0.4131, 0.3502],[0.4496, 0.2234],[0.4697, 0.1228],[0.2871, 0.1442],[0.3185, 0.0001],[0.321, 0.0],[0.3154, 0.0],[0.1837, 0.126],[0.1781, 0.0],[0.1657, 0.0],[0.1482, 0.0],[0.0911, 0.145],[0.0618, 0.0],[0.0449, 0.0],[0.0305, 0.0],[0.0047, 0.1939],[0.0, 0.08],[0.0, 0.0068],[0.0, 0.0]
[0.141, 0.5393],[0.3046, 0.4633],[0.4115, 0.3406],[0.4496, 0.2145],[0.4686, 0.1126],[0.2773, 0.1317],[0.3087, 0.0],[0.3107, 0.0],[0.3046, 0.0],[0.1729, 0.1141],[0.1662, 0.0],[0.1518, 0.0],[0.1333, 0.0],[0.0798, 0.1341],[0.0479, 0.0],[0.0289, 0.0],[0.014, 0.0],[0.0, 0.1847],[0.0, 0.0727],[0.0, 0.0004],[0.0, 0.0]
[0.1261, 0.5289],[0.2886, 0.4511],[0.3982, 0.3253],[0.4409, 0.1994],[0.4594, 0.0979],[0.2639, 0.1153],[0.2943, 0.0],[0.2938, 0.0],[0.2814, 0.0],[0.159, 0.0988],[0.1487, 0.0],[0.1292, 0.0],[0.1045, 0.0],[0.0639, 0.1199],[0.0315, 0.0],[0.0099, 0.0],[0.0, 0.0],[0.0, 0.1711],[0.0, 0.0629],[0.0, 0.0],[0.0, 0.0]
[0.1133, 0.5136],[0.2763, 0.4392],[0.3853, 0.3128],[0.4244, 0.1893],[0.4429, 0.0938],[0.2444, 0.0993],[0.2747, 0.0],[0.2711, 0.0],[0.2557, 0.0],[0.1379, 0.0852],[0.123, 0.0],[0.103, 0.0],[0.0783, 0.0],[0.0443, 0.1092],[0.0073, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.165],[0.0, 0.0617],[0.0, 0.0],[0.0, 0.0]
[0.1009, 0.5101],[0.2675, 0.4317],[0.373, 0.3056],[0.4085, 0.1887],[0.4347, 0.0967],[0.2279, 0.0921],[0.2542, 0.0],[0.2475, 0.0],[0.2274, 0.0],[0.1189, 0.0788],[0.0999, 0.0],[0.0752, 0.0],[0.0443, 0.0],[0.0238, 0.1031],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1589],[0.0, 0.0609],[0.0, 0.0],[0.0, 0.0]
[0.087, 0.5104],[0.2475, 0.4387],[0.3545, 0.3108],[0.392, 0.1948],[0.4249, 0.1057],[0.2038, 0.0904],[0.2285, 0.0],[0.2197, 0.0],[0.1961, 0.0],[0.0942, 0.0791],[0.0757, 0.0],[0.0479, 0.0],[0.0125, 0.0],[0.0001, 0.1074],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1691],[0.0, 0.0794],[0.0, 0.025],[0.0, 0.0]
[0.0623, 0.5136],[0.2223, 0.4468],[0.3313, 0.3206],[0.3735, 0.207],[0.4105, 0.119],[0.177, 0.0993],[0.1991, 0.0],[0.1904, 0.0],[0.1683, 0.0],[0.0644, 0.0863],[0.0418, 0.0],[0.014, 0.0],[0.0, 0.0],[0.0, 0.1138],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1746],[0.0, 0.0921],[0.0, 0.0452],[0.0, 0.0024]
[0.0485, 0.515],[0.2058, 0.4549],[0.3164, 0.3322],[0.3545, 0.2217],[0.391, 0.1381],[0.1544, 0.1066],[0.1791, 0.0],[0.1703, 0.0],[0.1487, 0.0],[0.0402, 0.0956],[0.0135, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1262],[0.0, 0.0137],[0.0, 0.0],[0.0, 0.0],[0.0, 0.191],[0.0, 0.1121],[0.0, 0.0684],[0.0, 0.0305]
[0.0382, 0.5281],[0.1904, 0.4702],[0.302, 0.3499],[0.3421, 0.2402],[0.3874, 0.1598],[0.1426, 0.1271],[0.1678, 0.0],[0.159, 0.0],[0.1349, 0.0],[0.0299, 0.1205],[0.0114, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1537],[0.0, 0.045],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2185],[0.0, 0.1361],[0.0, 0.0953],[0.0, 0.0632]
[0.032, 0.5414],[0.1868, 0.491],[0.2984, 0.3713],[0.3411, 0.2622],[0.3838, 0.1847],[0.1446, 0.1607],[0.1688, 0.0267],[0.1544, 0.0],[0.1364, 0.029],[0.0274, 0.1514],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0056],[0.0, 0.1835],[0.0, 0.0591],[0.0, 0.0261],[0.0, 0.0539],[0.0, 0.2495],[0.0, 0.161],[0.0, 0.1309],[0.0, 0.141]
[0.0325, 0.5784],[0.1842, 0.5278],[0.2938, 0.4086],[0.3426, 0.3036],[0.3817, 0.2226],[0.1513, 0.1922],[0.1683, 0.0632],[0.1513, 0.0426],[0.1354, 0.0944],[0.0279, 0.1855],[0.0, 0.0264],[0.0, 0.0273],[0.0, 0.106],[0.0, 0.2159],[0.0, 0.0924],[0.0, 0.0993],[0.0, 0.1685],[0.0, 0.2825],[0.0, 0.1991],[0.0, 0.1893],[0.0, 0.2252]
[0.0191, 0.6059],[0.1894, 0.5477],[0.2979, 0.445],[0.3529, 0.3403],[0.3879, 0.2593],[0.1534, 0.231],[0.1724, 0.0964],[0.1606, 0.132],[0.1431, 0.2162],[0.0207, 0.2208],[0.0, 0.0716],[0.0, 0.1236],[0.0053, 0.2084],[0.0, 0.2498],[0.0, 0.1349],[0.0, 0.1873],[0.0, 0.2593],[0.0, 0.305],[0.0, 0.2339],[0.0, 0.2628],[0.0, 0.3096]
[0.0274, 0.6331],[0.1791, 0.5793],[0.2938, 0.4696],[0.3565, 0.3733],[0.3977, 0.2998],[0.1724, 0.3027],[0.1796, 0.1569],[0.1436, 0.2182],[0.1148, 0.3137],[0.0433, 0.3001],[0.0171, 0.1306],[0.0, 0.22],[0.0, 0.3259],[0.0, 0.3221],[0.0, 0.1971],[0.0, 0.2885],[0.0, 0.3773],[0.0, 0.3652],[0.0, 0.2854],[0.0, 0.3447],[0.0, 0.4042]
[0.0217, 0.6322],[0.1734, 0.5862],[0.2886, 0.491],[0.3426, 0.3999],[0.3977, 0.3285],[0.1801, 0.2512],[0.1637, 0.2223],[0.1369, 0.3368],[0.1225, 0.4349],[0.0495, 0.2391],[0.0109, 0.2269],[0.0, 0.3617],[0.0, 0.4601],[0.0, 0.259],[0.0, 0.312],[0.0, 0.4335],[0.0, 0.5009],[0.0, 0.3021],[0.0, 0.3609],[0.0, 0.4618],[0.0, 0.5084]
[0.0258, 0.6849],[0.1683, 0.6363],[0.2727, 0.5451],[0.3246, 0.4531],[0.3822, 0.3791],[0.1873, 0.2556],[0.159, 0.2851],[0.1343, 0.4216],[0.121, 0.526],[0.0531, 0.244],[0.0166, 0.2906],[0.0042, 0.4537],[0.0089, 0.5749],[0.0, 0.272],[0.0, 0.3556],[0.0, 0.4991],[0.0, 0.5963],[0.0, 0.3235],[0.0, 0.3814],[0.0, 0.502],[0.0, 0.5772]
[0.0438, 0.7187],[0.1703, 0.6666],[0.2681, 0.5801],[0.319, 0.4942],[0.3791, 0.43],[0.1997, 0.2877],[0.1755, 0.3623],[0.1508, 0.5006],[0.1359, 0.6041],[0.0618, 0.2694],[0.0361, 0.3756],[0.0289, 0.5385],[0.0366, 0.6594],[0.0, 0.2961],[0.0, 0.4329],[0.0, 0.5726],[0.0, 0.6727],[0.0, 0.3487],[0.0, 0.4479],[0.0, 0.5639],[0.0, 0.638]
[0.0371, 0.7427],[0.1611, 0.699],[0.2629, 0.6224],[0.3118, 0.5466],[0.3683, 0.4789],[0.2002, 0.3204],[0.1652, 0.4343],[0.1415, 0.5715],[0.1277, 0.6765],[0.0603, 0.3018],[0.0325, 0.4523],[0.032, 0.6154],[0.0392, 0.7384],[0.0, 0.3293],[0.0, 0.4986],[0.0, 0.6441],[0.0, 0.752],[0.0, 0.3857],[0.0, 0.5093],[0.0, 0.6264],[0.0, 0.7031]
[0.0377, 0.7572],[0.1631, 0.7285],[0.2742, 0.6681],[0.3262, 0.601],[0.3529, 0.5512],[0.2027, 0.3533],[0.1781, 0.491],[0.1631, 0.6354],[0.1559, 0.7323],[0.0598, 0.3316],[0.0469, 0.5046],[0.049, 0.6695],[0.0562, 0.7702],[0.0, 0.3614],[0.0, 0.55],[0.0, 0.6886],[0.0, 0.7687],[0.0, 0.4219],[0.0, 0.5524],[0.0, 0.6574],[0.0, 0.7086]
[0.0418, 0.7893],[0.1806, 0.7653],[0.3092, 0.6979],[0.3339, 0.6299],[0.2747, 0.6021],[0.2043, 0.3814],[0.1781, 0.5512],[0.1703, 0.6901],[0.1719, 0.7494],[0.0587, 0.3603],[0.049, 0.5622],[0.0598, 0.7103],[0.0767, 0.7661],[0.0, 0.3933],[0.0, 0.5975],[0.0, 0.7196],[0.0027, 0.7583],[0.0, 0.454],[0.0, 0.5891],[0.0, 0.6849],[0.0, 0.7118]
[0.0449, 0.8072],[0.1791, 0.7838],[0.302, 0.7251],[0.3334, 0.6611],[0.2753, 0.6339],[0.1997, 0.4066],[0.1729, 0.5885],[0.1647, 0.7193],[0.1657, 0.7569],[0.0582, 0.3849],[0.05, 0.5981],[0.0659, 0.7262],[0.0839, 0.7502],[0.0, 0.4141],[0.0, 0.6215],[0.0, 0.7227],[0.0, 0.7317],[0.0, 0.4705],[0.0, 0.6079],[0.0, 0.6947],[0.0, 0.7097]
[0.0387, 0.8263],[0.1755, 0.8011],[0.3082, 0.7358],[0.3231, 0.6672],[0.2506, 0.6429],[0.2038, 0.4097],[0.177, 0.5972],[0.1698, 0.7242],[0.1693, 0.7375],[0.0598, 0.388],[0.0572, 0.6056],[0.0788, 0.7271],[0.0958, 0.7227],[0.0, 0.4199],[0.0, 0.6319],[0.0, 0.7233],[0.0, 0.706],[0.0, 0.4792],[0.0, 0.6313],[0.0, 0.71],[0.0, 0.7019]
[0.033, 0.826],[0.175, 0.8006],[0.3169, 0.7207],[0.3236, 0.6351],[0.2305, 0.614],[0.2115, 0.4014],[0.1796, 0.5848],[0.1631, 0.7048],[0.1626, 0.7135],[0.0665, 0.3811],[0.0572, 0.6018],[0.0737, 0.7094],[0.0922, 0.7005],[0.0, 0.4126],[0.0, 0.6296],[0.0, 0.7161],[0.0, 0.7008],[0.0, 0.4699],[0.0, 0.6279],[0.0, 0.7077],[0.0, 0.7034]
[0.0382, 0.8113],[0.1811, 0.7766],[0.3159, 0.695],[0.3334, 0.5986],[0.2387, 0.5697],[0.212, 0.3692],[0.1868, 0.5145],[0.1688, 0.6467],[0.1647, 0.6747],[0.0731, 0.3574],[0.0623, 0.524],[0.0685, 0.653],[0.0788, 0.6747],[0.0, 0.3906],[0.0, 0.5625],[0.0, 0.6626],[0.0, 0.6669],[0.0, 0.4485],[0.0, 0.5769],[0.0, 0.6608],[0.0, 0.6655]
[0.0377, 0.7861],[0.1837, 0.7499],[0.3149, 0.664],[0.3236, 0.5581],[0.2305, 0.5217],[0.2223, 0.3357],[0.1791, 0.4717],[0.1529, 0.6073],[0.1467, 0.6571],[0.0865, 0.3241],[0.0613, 0.4566],[0.0593, 0.5958],[0.0716, 0.6533],[0.0, 0.3551],[0.0, 0.4876],[0.0, 0.6021],[0.0, 0.6386],[0.0, 0.4135],[0.0, 0.5136],[0.0, 0.6024],[0.0, 0.6247]
[0.0397, 0.758],[0.1842, 0.7187],[0.3149, 0.6247],[0.3303, 0.5133],[0.2459, 0.4708],[0.231, 0.3108],[0.1919, 0.4401],[0.1719, 0.5662],[0.1734, 0.6047],[0.1004, 0.2877],[0.0701, 0.4517],[0.0737, 0.5775],[0.0896, 0.594],[0.0, 0.3143],[0.0, 0.4786],[0.0, 0.5781],[0.0011, 0.581],[0.0, 0.3672],[0.0, 0.4821],[0.0, 0.5694],[0.0, 0.5775]
[0.0618, 0.7207],[0.2012, 0.6768],[0.3262, 0.5752],[0.3437, 0.4566],[0.2526, 0.4034],[0.2367, 0.2868],[0.2156, 0.3528],[0.1935, 0.4896],[0.1868, 0.5613],[0.1127, 0.2674],[0.0932, 0.3499],[0.0875, 0.4902],[0.0947, 0.5483],[0.0, 0.2932],[0.0, 0.3785],[0.0, 0.4936],[0.0191, 0.5356],[0.0, 0.3441],[0.0, 0.3961],[0.0, 0.4835],[0.0, 0.5142]
[0.0716, 0.675],[0.213, 0.6357],[0.3411, 0.5333],[0.3581, 0.4086],[0.2696, 0.3551],[0.2511, 0.2422],[0.2269, 0.3091],[0.2115, 0.445],[0.2099, 0.5087],[0.1287, 0.2211],[0.1081, 0.3151],[0.1076, 0.456],[0.1163, 0.509],[0.0155, 0.2446],[0.0, 0.3435],[0.0166, 0.4624],[0.0382, 0.5075],[0.0, 0.2911],[0.0, 0.3606],[0.0, 0.4517],[0.0, 0.4867]
[0.0886, 0.6389],[0.229, 0.59],[0.3545, 0.4743],[0.3653, 0.3496],[0.2835, 0.301],[0.2639, 0.2017],[0.2413, 0.2515],[0.2254, 0.3788],[0.2192, 0.4523],[0.1421, 0.1789],[0.122, 0.2697],[0.1215, 0.4034],[0.1287, 0.4653],[0.0299, 0.1991],[0.013, 0.3096],[0.0346, 0.4196],[0.0577, 0.4662],[0.0, 0.2437],[0.0, 0.3259],[0.0, 0.4147],[0.0, 0.4491]
[0.0788, 0.5981],[0.2218, 0.5495],[0.3575, 0.4268],[0.3627, 0.2822],[0.2588, 0.2217],[0.2598, 0.1714],[0.2434, 0.2003],[0.2274, 0.3426],[0.2213, 0.4115],[0.1436, 0.1497],[0.1282, 0.211],[0.1302, 0.3588],[0.1354, 0.4216],[0.0377, 0.1688],[0.0222, 0.2469],[0.0459, 0.3733],[0.0629, 0.4262],[0.0, 0.2101],[0.0, 0.2694],[0.0, 0.3635],[0.0, 0.4002]
[0.0896, 0.5619],[0.2264, 0.5121],[0.3581, 0.3889],[0.3647, 0.2405],[0.2588, 0.1774],[0.2711, 0.1436],[0.2547, 0.1615],[0.248, 0.3004],[0.2449, 0.3542],[0.1539, 0.1216],[0.139, 0.1719],[0.1498, 0.3166],[0.1534, 0.3611],[0.0464, 0.1427],[0.033, 0.2003],[0.0608, 0.3279],[0.0731, 0.3733],[0.0, 0.1841],[0.0, 0.2211],[0.0, 0.3146],[0.0, 0.3499]
[0.0994, 0.5344],[0.2326, 0.4795],[0.3539, 0.3583],[0.3658, 0.2205],[0.2819, 0.1546],[0.2655, 0.1271],[0.2346, 0.1294],[0.2274, 0.2671],[0.2331, 0.3455],[0.1549, 0.1066],[0.1287, 0.1422],[0.1343, 0.288],[0.1472, 0.3562],[0.0546, 0.1257],[0.0284, 0.1705],[0.0521, 0.2975],[0.0788, 0.3585],[0.0, 0.1662],[0.0, 0.1884],[0.0, 0.2825],[0.0027, 0.3296]
[0.1107, 0.5179],[0.2429, 0.4627],[0.3581, 0.3328],[0.3653, 0.1905],[0.2727, 0.128],[0.2722, 0.1077],[0.2598, 0.1132],[0.2547, 0.2506],[0.2552, 0.327],[0.1616, 0.0921],[0.1534, 0.1202],[0.1626, 0.27],[0.1683, 0.3397],[0.0603, 0.1141],[0.05, 0.1526],[0.0757, 0.2842],[0.0947, 0.349],[0.0, 0.1572],[0.0, 0.1731],[0.0, 0.2694],[0.0155, 0.3192]
[0.1148, 0.5006],[0.2449, 0.4494],[0.3647, 0.3189],[0.3714, 0.176],[0.2861, 0.1074],[0.2789, 0.1124],[0.2711, 0.0912],[0.2691, 0.226],[0.2727, 0.307],[0.1714, 0.1014],[0.1729, 0.1005],[0.1796, 0.2477],[0.1827, 0.3253],[0.0737, 0.1207],[0.0721, 0.132],[0.0942, 0.2637],[0.1081, 0.336],[0.0, 0.1595],[0.0, 0.1578],[0.013, 0.2564],[0.0315, 0.3123]
[0.1292, 0.4905],[0.2542, 0.4372],[0.3766, 0.3042],[0.3884, 0.1598],[0.3025, 0.0959],[0.2825, 0.1129],[0.2804, 0.0762],[0.2763, 0.2096],[0.2778, 0.2854],[0.1817, 0.1057],[0.1796, 0.0875],[0.1863, 0.231],[0.1919, 0.2998],[0.0881, 0.1234],[0.0839, 0.1167],[0.1045, 0.2463],[0.1169, 0.3125],[0.0, 0.1569],[0.0042, 0.1387],[0.0274, 0.2362],[0.0428, 0.2897]
[0.1328, 0.4806],[0.2629, 0.43],[0.3915, 0.2963],[0.4064, 0.1453],[0.3169, 0.0782],[0.3077, 0.1445],[0.3005, 0.0667],[0.2891, 0.1887],[0.2886, 0.2683],[0.2099, 0.1381],[0.1966, 0.0727],[0.1991, 0.209],[0.2043, 0.2772],[0.1179, 0.1474],[0.1004, 0.1043],[0.1158, 0.2278],[0.1266, 0.2882],[0.0248, 0.1699],[0.0222, 0.1286],[0.0407, 0.2197],[0.0546, 0.2703]
[0.1565, 0.4852],[0.2912, 0.4248],[0.4064, 0.2969],[0.4265, 0.156],[0.3483, 0.0866],[0.3082, 0.1508],[0.3128, 0.0672],[0.3143, 0.1774],[0.3154, 0.266],[0.2192, 0.1526],[0.2197, 0.0805],[0.23, 0.2084],[0.2341, 0.2891],[0.1328, 0.1659],[0.1292, 0.1054],[0.1523, 0.2226],[0.1616, 0.2981],[0.0428, 0.1896],[0.0536, 0.1335],[0.0793, 0.22],[0.0911, 0.2836]
[0.1709, 0.4876],[0.3082, 0.4361],[0.4295, 0.2961],[0.4465, 0.1456],[0.3601, 0.0831],[0.321, 0.1641],[0.3262, 0.0693],[0.3293, 0.1858],[0.3293, 0.2637],[0.2331, 0.1679],[0.2331, 0.0883],[0.2495, 0.2223],[0.2511, 0.2888],[0.1482, 0.1821],[0.1426, 0.1164],[0.1734, 0.2422],[0.1817, 0.3076],[0.0557, 0.2038],[0.0659, 0.1485],[0.0989, 0.2425],[0.1117, 0.3018]
[0.1791, 0.5067],[0.3154, 0.4413],[0.4311, 0.3085],[0.4491, 0.1636],[0.3668, 0.0944],[0.3339, 0.1743],[0.338, 0.0857],[0.3257, 0.1951],[0.3195, 0.2827],[0.2454, 0.1754],[0.2454, 0.1017],[0.2398, 0.231],[0.2382, 0.3146],[0.1601, 0.1887],[0.1544, 0.1309],[0.1662, 0.2512],[0.175, 0.3279],[0.0695, 0.2119],[0.0773, 0.1589],[0.0978, 0.248],[0.1122, 0.3114]
[0.1894, 0.5171],[0.3308, 0.4476],[0.4414, 0.3157],[0.4573, 0.1763],[0.3791, 0.1086],[0.3431, 0.185],[0.3452, 0.1022],[0.3318, 0.2041],[0.3262, 0.2955],[0.2557, 0.1873],[0.2547, 0.1167],[0.247, 0.2373],[0.2495, 0.3273],[0.1703, 0.2012],[0.1662, 0.15],[0.1734, 0.2613],[0.1842, 0.3412],[0.0803, 0.2243],[0.0917, 0.1711],[0.1061, 0.2541],[0.1189, 0.3183]
[0.2079, 0.5266],[0.3447, 0.4537],[0.4506, 0.325],[0.463, 0.1899],[0.3889, 0.121],[0.3555, 0.202],[0.3622, 0.1124],[0.3555, 0.211],[0.3503, 0.3027],[0.2701, 0.2072],[0.2732, 0.1283],[0.2717, 0.2483],[0.2732, 0.3368],[0.1863, 0.2232],[0.1883, 0.1612],[0.1991, 0.2729],[0.2053, 0.3516],[0.0953, 0.2483],[0.1112, 0.1792],[0.1287, 0.2602],[0.1369, 0.325]
[0.211, 0.5344],[0.3483, 0.4696],[0.4604, 0.3426],[0.4779, 0.2023],[0.4028, 0.1329],[0.3699, 0.2151],[0.3745, 0.1207],[0.3653, 0.2153],[0.3627, 0.301],[0.284, 0.2188],[0.285, 0.1375],[0.283, 0.2547],[0.2871, 0.3403],[0.2002, 0.233],[0.1976, 0.1719],[0.2099, 0.2836],[0.2207, 0.364],[0.1102, 0.2553],[0.121, 0.1951],[0.139, 0.277],[0.1523, 0.342]
[0.2177, 0.5469],[0.356, 0.4829],[0.4676, 0.3577],[0.4877, 0.22],[0.4172, 0.1494],[0.3791, 0.2318],[0.3817, 0.1349],[0.3714, 0.2365],[0.3694, 0.323],[0.2943, 0.2341],[0.2938, 0.1529],[0.2922, 0.2746],[0.2958, 0.3559],[0.2099, 0.2454],[0.2053, 0.1838],[0.2171, 0.2972],[0.2254, 0.3716],[0.1199, 0.2642],[0.1328, 0.2029],[0.1472, 0.2845],[0.1554, 0.3458]
[0.2243, 0.5541],[0.3658, 0.4861],[0.4733, 0.362],[0.4902, 0.2243],[0.4172, 0.1557],[0.3822, 0.2379],[0.3899, 0.1442],[0.3745, 0.2411],[0.3642, 0.3325],[0.2994, 0.2414],[0.303, 0.1589],[0.2922, 0.2787],[0.2902, 0.3698],[0.2171, 0.2556],[0.2166, 0.1931],[0.2207, 0.3044],[0.2264, 0.386],[0.1271, 0.277],[0.1405, 0.2101],[0.1529, 0.2882],[0.1601, 0.353]
[0.2264, 0.5558],[0.3653, 0.4907],[0.4712, 0.3661],[0.4923, 0.2304],[0.4213, 0.1581],[0.3822, 0.2402],[0.3915, 0.1459],[0.3802, 0.2425],[0.3699, 0.3354],[0.3005, 0.2443],[0.3071, 0.1575],[0.2989, 0.281],[0.2958, 0.3733],[0.2177, 0.2593],[0.2218, 0.1971],[0.2274, 0.3125],[0.2326, 0.393],[0.1266, 0.2807],[0.1436, 0.2116],[0.1585, 0.2917],[0.1652, 0.3554]
