[0.7332, 0.9388],[0.5515, 0.9063],[0.3611, 0.8299],[0.2938, 0.7305],[0.429, 0.6588],[0.4874, 0.3091],[0.5057, 0.5407],[0.527, 0.7362],[0.5421, 0.7776],[0.6923, 0.2762],[0.6898, 0.5948],[0.6553, 0.7776],[0.6383, 0.7928],[0.8734, 0.3264],[0.8489, 0.6598],[0.7885, 0.791],[0.7583, 0.7694],[1.0, 0.4162],[0.9897, 0.675],[0.9312, 0.78],[0.8935, 0.7631]
[0.7407, 0.99],[0.544, 0.955],[0.341, 0.8677],[0.297, 0.7871],[0.4547, 0.7599],[0.4987, 0.3625],[0.5107, 0.6057],[0.5145, 0.7917],[0.5145, 0.7913],[0.7081, 0.3405],[0.6936, 0.6824],[0.6527, 0.8458],[0.6377, 0.8101],[0.8903, 0.3978],[0.8564, 0.7457],[0.7885, 0.8635],[0.7583, 0.8118],[1.0, 0.4915],[0.9978, 0.7471],[0.9356, 0.8437],[0.9004, 0.8108]
[0.7477, 1.0],[0.5459, 1.0],[0.346, 0.9116],[0.3121, 0.8359],[0.4755, 0.8242],[0.5044, 0.3999],[0.5088, 0.6584],[0.5214, 0.8423],[0.5339, 0.8362],[0.7162, 0.383],[0.6993, 0.7284],[0.6666, 0.8829],[0.6578, 0.8408],[0.901, 0.4434],[0.8633, 0.7966],[0.8042, 0.9041],[0.781, 0.8401],[1.0, 0.54],[0.9997, 0.8076],[0.9431, 0.8999],[0.9142, 0.8582]
[0.7502, 1.0],[0.5597, 1.0],[0.3586, 0.9487],[0.3014, 0.8638],[0.4629, 0.8391],[0.5094, 0.4279],[0.5176, 0.6976],[0.5176, 0.8649],[0.5119, 0.8416],[0.7213, 0.4102],[0.7037, 0.7677],[0.6659, 0.9165],[0.6483, 0.8543],[0.9086, 0.471],[0.869, 0.832],[0.8105, 0.9363],[0.7847, 0.8677],[1.0, 0.5679],[1.0, 0.8348],[0.9545, 0.9246],[0.9199, 0.8843]
[0.7678, 1.0],[0.5685, 1.0],[0.3617, 0.9611],[0.3089, 0.885],[0.4799, 0.8691],[0.522, 0.4445],[0.5283, 0.7164],[0.5327, 0.8875],[0.5327, 0.8709],[0.7319, 0.4272],[0.7175, 0.7892],[0.6766, 0.9328],[0.654, 0.8659],[0.918, 0.4883],[0.8803, 0.8472],[0.8199, 0.948],[0.7898, 0.8751],[1.0, 0.5866],[1.0, 0.8486],[0.9607, 0.9377],[0.9186, 0.8964]
[0.7659, 1.0],[0.5666, 1.0],[0.3561, 0.9657],[0.3077, 0.8868],[0.483, 0.8709],[0.5119, 0.4586],[0.5346, 0.7132],[0.5352, 0.8865],[0.5295, 0.873],[0.7244, 0.436],[0.7225, 0.7924],[0.6773, 0.9377],[0.6521, 0.8727],[0.913, 0.494],[0.8866, 0.8539],[0.8225, 0.9558],[0.7904, 0.8833],[1.0, 0.5905],[1.0, 0.856],[0.9582, 0.9483],[0.9105, 0.9108]
[0.764, 1.0],[0.5717, 1.0],[0.3674, 0.9441],[0.3139, 0.8787],[0.4774, 0.8546],[0.5126, 0.4342],[0.5333, 0.7019],[0.5321, 0.8709],[0.5289, 0.8525],[0.7275, 0.4201],[0.7219, 0.785],[0.6747, 0.9246],[0.6534, 0.8553],[0.9161, 0.4834],[0.8859, 0.8469],[0.8199, 0.942],[0.7898, 0.8642],[1.0, 0.5834],[1.0, 0.8582],[0.9526, 0.9423],[0.9067, 0.8918]
[0.7665, 1.0],[0.5773, 1.0],[0.3768, 0.9455],[0.3089, 0.8681],[0.4661, 0.8345],[0.5107, 0.4265],[0.5427, 0.6778],[0.5453, 0.8497],[0.539, 0.8384],[0.7225, 0.4049],[0.7282, 0.751],[0.6835, 0.9024],[0.6578, 0.8472],[0.9111, 0.4632],[0.8891, 0.8161],[0.825, 0.9257],[0.7904, 0.8617],[1.0, 0.5594],[1.0, 0.8331],[0.9563, 0.9289],[0.9029, 0.8925]
[0.7659, 1.0],[0.5786, 1.0],[0.3755, 0.9395],[0.3139, 0.8617],[0.4793, 0.832],[0.5107, 0.4201],[0.5352, 0.6736],[0.5377, 0.8433],[0.5321, 0.832],[0.7231, 0.3989],[0.7238, 0.7553],[0.6779, 0.9027],[0.6496, 0.838],[0.9123, 0.4583],[0.8872, 0.8182],[0.8218, 0.9211],[0.786, 0.8529],[1.0, 0.5562],[1.0, 0.8331],[0.9557, 0.9236],[0.9023, 0.885]
[0.7697, 1.0],[0.5748, 1.0],[0.3711, 0.9303],[0.3177, 0.8511],[0.4855, 0.8239],[0.5069, 0.418],[0.5321, 0.6641],[0.5327, 0.8377],[0.5251, 0.826],[0.7169, 0.3946],[0.7194, 0.7415],[0.6779, 0.8932],[0.6534, 0.8423],[0.9054, 0.4526],[0.8841, 0.8083],[0.8206, 0.9179],[0.7866, 0.8536],[1.0, 0.5484],[1.0, 0.82],[0.9532, 0.919],[0.9004, 0.8854]
[0.7621, 1.0],[0.5698, 1.0],[0.373, 0.9169],[0.3221, 0.8401],[0.4742, 0.809],[0.5101, 0.3989],[0.5421, 0.6665],[0.5377, 0.8331],[0.5233, 0.8143],[0.7219, 0.3801],[0.7231, 0.733],[0.676, 0.8819],[0.6509, 0.8249],[0.9098, 0.4399],[0.8841, 0.7952],[0.8187, 0.9002],[0.786, 0.8334],[1.0, 0.5378],[1.0, 0.8094],[0.9488, 0.8999],[0.9004, 0.8568]
[0.7609, 0.9989],[0.5754, 0.972],[0.3806, 0.8889],[0.3202, 0.8122],[0.461, 0.7669],[0.5101, 0.3773],[0.5497, 0.645],[0.5553, 0.8157],[0.5553, 0.8129],[0.725, 0.3561],[0.7357, 0.7047],[0.6879, 0.8479],[0.6622, 0.8069],[0.9117, 0.4127],[0.8941, 0.7655],[0.8306, 0.8628],[0.7992, 0.7998],[1.0, 0.5039],[1.0, 0.7673],[0.9538, 0.8578],[0.9023, 0.8221]
[0.7703, 0.9642],[0.5641, 0.9246],[0.3623, 0.8292],[0.3221, 0.7365],[0.4786, 0.7033],[0.5094, 0.3299],[0.549, 0.5767],[0.5553, 0.7461],[0.5528, 0.7514],[0.715, 0.3062],[0.7288, 0.6241],[0.6955, 0.7818],[0.6823, 0.7687],[0.8966, 0.3572],[0.8897, 0.6764],[0.8363, 0.7899],[0.8118, 0.7521],[1.0, 0.4445],[1.0, 0.6782],[0.9708, 0.7786],[0.9331, 0.757]
[0.7722, 0.9048],[0.5779, 0.8691],[0.3831, 0.779],[0.3278, 0.6715],[0.4598, 0.6156],[0.4975, 0.2712],[0.5396, 0.5141],[0.549, 0.6856],[0.539, 0.6867],[0.7018, 0.2408],[0.7187, 0.5495],[0.6898, 0.7167],[0.6722, 0.7065],[0.8822, 0.2872],[0.8828, 0.5986],[0.8294, 0.7249],[0.7992, 0.6938],[1.0, 0.372],[1.0, 0.6015],[0.9614, 0.709],[0.9136, 0.6927]
[0.7514, 0.8398],[0.5666, 0.7984],[0.3806, 0.7026],[0.3221, 0.5983],[0.4472, 0.5293],[0.4843, 0.198],[0.5163, 0.4385],[0.5339, 0.6117],[0.5333, 0.6234],[0.6892, 0.1662],[0.7068, 0.4717],[0.6848, 0.6368],[0.6735, 0.6347],[0.8696, 0.2115],[0.8709, 0.5248],[0.8237, 0.6428],[0.7998, 0.61],[1.0, 0.2932],[1.0, 0.5325],[0.9475, 0.6407],[0.9029, 0.6269]
[0.7483, 0.7722],[0.5597, 0.7376],[0.3768, 0.634],[0.3196, 0.5149],[0.4409, 0.4349],[0.4805, 0.1337],[0.5157, 0.3717],[0.5295, 0.5361],[0.5207, 0.5357],[0.6798, 0.1026],[0.6955, 0.3883],[0.671, 0.5587],[0.6584, 0.5523],[0.8564, 0.1471],[0.8558, 0.4335],[0.8067, 0.5636],[0.7822, 0.5375],[1.0, 0.2292],[0.9991, 0.4438],[0.9387, 0.5534],[0.8935, 0.54]
[0.7451, 0.7136],[0.5528, 0.6733],[0.3711, 0.5658],[0.3297, 0.4427],[0.451, 0.3614],[0.4736, 0.0789],[0.5094, 0.2949],[0.5295, 0.4668],[0.5201, 0.489],[0.6697, 0.046],[0.6842, 0.3119],[0.6672, 0.4901],[0.6546, 0.5011],[0.8451, 0.0877],[0.8463, 0.3582],[0.8036, 0.4933],[0.7772, 0.4774],[0.9991, 0.168],[0.9871, 0.3685],[0.935, 0.477],[0.8935, 0.4654]
[0.7407, 0.6517],[0.5553, 0.6234],[0.3774, 0.5216],[0.3215, 0.3968],[0.4315, 0.2967],[0.4516, 0.0411],[0.5082, 0.2511],[0.5402, 0.4257],[0.5289, 0.4675],[0.6471, 0.0064],[0.6747, 0.2331],[0.6716, 0.4215],[0.6578, 0.4639],[0.8256, 0.0457],[0.8382, 0.2585],[0.8105, 0.4141],[0.7803, 0.4395],[0.9783, 0.1249],[0.989, 0.2698],[0.9394, 0.401],[0.8885, 0.4314]
[0.7363, 0.6248],[0.5597, 0.5827],[0.3818, 0.4784],[0.3202, 0.3497],[0.4428, 0.25],[0.4736, 0.0124],[0.5082, 0.1927],[0.5258, 0.3639],[0.5163, 0.407],[0.6578, 0.0],[0.6729, 0.2016],[0.6559, 0.3922],[0.6452, 0.4233],[0.8287, 0.0],[0.8338, 0.2309],[0.7923, 0.3808],[0.7665, 0.3911],[0.9796, 0.0732],[0.9853, 0.2475],[0.9312, 0.3678],[0.8841, 0.3833]
[0.7414, 0.6018],[0.5578, 0.5488],[0.3743, 0.4346],[0.3341, 0.2925],[0.4698, 0.1984],[0.4887, 0.0],[0.5245, 0.1263],[0.5434, 0.3066],[0.5383, 0.3791],[0.6685, 0.0],[0.6785, 0.1478],[0.6628, 0.3473],[0.6546, 0.4049],[0.8331, 0.0],[0.8363, 0.1949],[0.7948, 0.354],[0.7703, 0.3801],[0.9809, 0.0488],[0.9752, 0.2224],[0.9293, 0.3434],[0.8941, 0.3593]
[0.7464, 0.5615],[0.5666, 0.5149],[0.395, 0.4038],[0.3473, 0.2656],[0.4742, 0.1613],[0.4987, 0.0],[0.5484, 0.1061],[0.5603, 0.2822],[0.5528, 0.3423],[0.6791, 0.0],[0.6974, 0.1146],[0.6691, 0.3101],[0.6578, 0.3671],[0.8432, 0.0],[0.8476, 0.1786],[0.7948, 0.3381],[0.7646, 0.3632],[0.9859, 0.016],[0.9834, 0.2083],[0.9306, 0.3321],[0.8885, 0.3497]
[0.747, 0.5407],[0.5635, 0.4866],[0.3931, 0.366],[0.3548, 0.2221],[0.4855, 0.1242],[0.5057, 0.0],[0.5541, 0.063],[0.5673, 0.2465],[0.5585, 0.3345],[0.6835, 0.0],[0.7024, 0.0658],[0.676, 0.2815],[0.6634, 0.3777],[0.8451, 0.0],[0.8495, 0.1319],[0.7998, 0.3108],[0.7697, 0.3755],[0.9827, 0.0],[0.9815, 0.1691],[0.9293, 0.3031],[0.8897, 0.343]
[0.747, 0.5226],[0.5629, 0.4668],[0.3975, 0.3402],[0.3718, 0.1881],[0.5044, 0.0902],[0.5138, 0.0],[0.5622, 0.04],[0.5717, 0.2161],[0.5622, 0.3161],[0.6873, 0.0],[0.7118, 0.045],[0.6835, 0.25],[0.6685, 0.3494],[0.8463, 0.0],[0.8589, 0.0987],[0.8074, 0.2695],[0.7741, 0.3374],[0.9834, 0.0],[0.989, 0.133],[0.9381, 0.2578],[0.8973, 0.2978]
[0.7458, 0.5085],[0.5673, 0.4413],[0.4063, 0.3119],[0.3711, 0.1507],[0.5019, 0.0503],[0.5145, 0.0],[0.561, 0.0],[0.5786, 0.179],[0.5735, 0.2992],[0.6829, 0.0],[0.7087, 0.0096],[0.6898, 0.2224],[0.6785, 0.3405],[0.8394, 0.0],[0.857, 0.0679],[0.8099, 0.2472],[0.7785, 0.3335],[0.9771, 0.0],[0.9878, 0.1008],[0.9356, 0.2331],[0.8954, 0.2875]
[0.7351, 0.4954],[0.5666, 0.4257],[0.4063, 0.2942],[0.3636, 0.1305],[0.4925, 0.0351],[0.5038, 0.0],[0.5553, 0.0],[0.5779, 0.1616],[0.5735, 0.2776],[0.6729, 0.0],[0.6993, 0.0],[0.6886, 0.1942],[0.6785, 0.3133],[0.8306, 0.0],[0.8514, 0.0365],[0.8093, 0.227],[0.7766, 0.3207],[0.9695, 0.0],[0.9809, 0.075],[0.9299, 0.2143],[0.8859, 0.2758]
[0.7275, 0.4823],[0.5578, 0.4141],[0.3938, 0.2748],[0.3561, 0.1026],[0.4843, 0.0018],[0.4975, 0.0],[0.5478, 0.0],[0.5748, 0.1397],[0.5698, 0.2666],[0.6622, 0.0],[0.6911, 0.0],[0.6854, 0.1676],[0.6716, 0.3027],[0.8168, 0.0],[0.8382, 0.011],[0.8005, 0.2016],[0.7634, 0.3062],[0.9526, 0.0],[0.9626, 0.0503],[0.9155, 0.1881],[0.8702, 0.256]
[0.7162, 0.4731],[0.5377, 0.4113],[0.3749, 0.2659],[0.346, 0.087],[0.4673, 0.0],[0.4881, 0.0],[0.5239, 0.0],[0.5453, 0.1199],[0.5465, 0.2401],[0.6427, 0.0],[0.6672, 0.0],[0.6584, 0.1475],[0.6458, 0.2815],[0.7898, 0.0],[0.8074, 0.0],[0.7697, 0.1804],[0.7345, 0.2857],[0.9224, 0.0],[0.9287, 0.0188],[0.8853, 0.1577],[0.8432, 0.2309]
[0.6974, 0.4646],[0.5119, 0.4074],[0.3479, 0.2521],[0.3209, 0.0764],[0.4478, 0.0],[0.4617, 0.0],[0.4837, 0.0],[0.5138, 0.1189],[0.5233, 0.2401],[0.6144, 0.0],[0.6282, 0.0],[0.627, 0.1415],[0.6232, 0.273],[0.7596, 0.0],[0.7709, 0.0],[0.7382, 0.1691],[0.7087, 0.2688],[0.8916, 0.0],[0.8954, 0.0255],[0.852, 0.1549],[0.813, 0.2168]
