[1.0, 0.6344],[0.9871, 0.5396],[0.8438, 0.3957],[0.7879, 0.2585],[0.7841, 0.1457],[1.0, 0.1213],[0.9972, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.11],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1436],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.209],[1.0, 0.0937],[1.0, 0.0276],[1.0, 0.0]
[1.0, 0.61],[1.0, 0.5166],[0.8627, 0.3688],[0.8067, 0.2419],[0.7961, 0.1379],[1.0, 0.1008],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0881],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1203],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1853],[1.0, 0.0761],[1.0, 0.0138],[1.0, 0.0]
[1.0, 0.5806],[1.0, 0.4982],[0.8734, 0.3579],[0.8193, 0.2348],[0.8149, 0.1326],[1.0, 0.0867],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0743],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1075],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1761],[1.0, 0.0722],[1.0, 0.0128],[1.0, 0.0]
[1.0, 0.5718],[1.0, 0.5007],[0.8822, 0.366],[0.8218, 0.2444],[0.8388, 0.1542],[1.0, 0.0895],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0768],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1107],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1814],[1.0, 0.0853],[1.0, 0.0305],[1.0, 0.0]
[1.0, 0.5849],[1.0, 0.512],[0.8885, 0.3816],[0.8281, 0.2681],[0.8401, 0.1843],[1.0, 0.1022],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0867],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1192],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1903],[1.0, 0.1026],[1.0, 0.0563],[1.0, 0.0347]
[1.0, 0.6018],[1.0, 0.5339],[0.8991, 0.4095],[0.835, 0.3006],[0.8426, 0.2179],[1.0, 0.1369],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1185],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1517],[1.0, 0.0061],[1.0, 0.0],[1.0, 0.0184],[1.0, 0.2235],[1.0, 0.1333],[1.0, 0.0969],[1.0, 0.1036]
[1.0, 0.5891],[1.0, 0.5368],[0.9155, 0.4367],[0.852, 0.3473],[0.8583, 0.2787],[1.0, 0.1549],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0768],[1.0, 0.133],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0711],[1.0, 0.1613],[1.0, 0.0269],[1.0, 0.0404],[1.0, 0.1178],[1.0, 0.2299],[1.0, 0.1507],[1.0, 0.1365],[1.0, 0.168]
[1.0, 0.6234],[1.0, 0.5711],[0.9331, 0.4749],[0.8545, 0.3904],[0.857, 0.3328],[1.0, 0.2108],[1.0, 0.0237],[1.0, 0.0732],[1.0, 0.1839],[1.0, 0.2051],[1.0, 0.0],[1.0, 0.0619],[1.0, 0.18],[1.0, 0.2426],[1.0, 0.0739],[1.0, 0.1425],[1.0, 0.2444],[1.0, 0.3119],[1.0, 0.1903],[1.0, 0.2217],[1.0, 0.2879]
[1.0, 0.6216],[1.0, 0.5873],[0.9444, 0.4915],[0.8702, 0.4303],[0.8545, 0.3886],[1.0, 0.2663],[1.0, 0.1178],[1.0, 0.2239],[1.0, 0.3381],[1.0, 0.2666],[1.0, 0.0937],[1.0, 0.2235],[1.0, 0.36],[1.0, 0.2942],[1.0, 0.1542],[1.0, 0.2826],[1.0, 0.4021],[1.0, 0.3462],[1.0, 0.2536],[1.0, 0.3356],[1.0, 0.4212]
[1.0, 0.6662],[1.0, 0.6245],[0.9815, 0.5509],[0.8922, 0.4986],[0.8784, 0.4544],[1.0, 0.2497],[1.0, 0.2465],[1.0, 0.3702],[1.0, 0.4887],[1.0, 0.2546],[1.0, 0.2338],[1.0, 0.3922],[1.0, 0.5445],[1.0, 0.2935],[1.0, 0.29],[1.0, 0.4286],[1.0, 0.5534],[1.0, 0.3572],[1.0, 0.3557],[1.0, 0.4639],[1.0, 0.5605]
[1.0, 0.7136],[1.0, 0.6927],[1.0, 0.6245],[0.9337, 0.5778],[0.896, 0.5255],[1.0, 0.2652],[1.0, 0.3324],[1.0, 0.5152],[1.0, 0.6722],[1.0, 0.2468],[1.0, 0.3352],[1.0, 0.5527],[1.0, 0.7263],[1.0, 0.2857],[1.0, 0.4109],[1.0, 0.5972],[1.0, 0.7298],[1.0, 0.3579],[1.0, 0.4569],[1.0, 0.6015],[1.0, 0.6913]
[1.0, 0.7843],[1.0, 0.7369],[1.0, 0.6775],[0.9545, 0.6351],[0.9205, 0.5905],[1.0, 0.2882],[1.0, 0.425],[1.0, 0.5997],[1.0, 0.7217],[1.0, 0.2727],[1.0, 0.4519],[1.0, 0.6637],[1.0, 0.8097],[1.0, 0.3186],[1.0, 0.5269],[1.0, 0.704],[1.0, 0.8196],[1.0, 0.3992],[1.0, 0.5573],[1.0, 0.7005],[1.0, 0.7836]
[1.0, 0.8225],[1.0, 0.7839],[1.0, 0.7302],[0.9469, 0.6803],[0.9507, 0.6365],[1.0, 0.3144],[1.0, 0.4806],[1.0, 0.6573],[1.0, 0.7694],[1.0, 0.2985],[1.0, 0.5219],[1.0, 0.7411],[1.0, 0.8822],[1.0, 0.3476],[1.0, 0.6001],[1.0, 0.774],[1.0, 0.8804],[1.0, 0.4318],[1.0, 0.6223],[1.0, 0.7631],[1.0, 0.8384]
[1.0, 0.8348],[1.0, 0.8083],[1.0, 0.7457],[0.9362, 0.6966],[0.9626, 0.6556],[1.0, 0.3427],[1.0, 0.5506],[1.0, 0.721],[1.0, 0.8016],[1.0, 0.3257],[1.0, 0.5629],[1.0, 0.7553],[1.0, 0.8423],[1.0, 0.3724],[1.0, 0.6206],[1.0, 0.7768],[1.0, 0.8391],[1.0, 0.4519],[1.0, 0.6206],[1.0, 0.7422],[1.0, 0.7857]
[1.0, 0.8239],[1.0, 0.8048],[1.0, 0.7507],[0.9475, 0.7136],[1.0, 0.6885],[1.0, 0.3441],[1.0, 0.5771],[1.0, 0.7355],[1.0, 0.7581],[1.0, 0.3335],[1.0, 0.5937],[1.0, 0.7624],[1.0, 0.7783],[1.0, 0.3816],[1.0, 0.6496],[1.0, 0.7807],[1.0, 0.7751],[1.0, 0.4576],[1.0, 0.6418],[1.0, 0.7426],[1.0, 0.7351]
[1.0, 0.7917],[1.0, 0.7832],[1.0, 0.7334],[0.9394, 0.6952],[1.0, 0.68],[1.0, 0.3363],[1.0, 0.5912],[1.0, 0.7302],[1.0, 0.7203],[1.0, 0.3289],[1.0, 0.6209],[1.0, 0.7436],[1.0, 0.7111],[1.0, 0.3773],[1.0, 0.6609],[1.0, 0.7521],[1.0, 0.7171],[1.0, 0.4512],[1.0, 0.6361],[1.0, 0.71],[1.0, 0.687]
[1.0, 0.8094],[1.0, 0.7836],[0.9934, 0.7068],[0.9394, 0.6411],[1.0, 0.623],[1.0, 0.3179],[1.0, 0.5587],[1.0, 0.6945],[1.0, 0.674],[1.0, 0.3144],[1.0, 0.5827],[1.0, 0.7058],[1.0, 0.6662],[1.0, 0.3656],[1.0, 0.6301],[1.0, 0.7238],[1.0, 0.6821],[1.0, 0.4399],[1.0, 0.6287],[1.0, 0.71],[1.0, 0.6846]
[1.0, 0.8164],[1.0, 0.7786],[0.9878, 0.692],[0.9438, 0.6032],[1.0, 0.575],[1.0, 0.2826],[1.0, 0.5035],[1.0, 0.6421],[1.0, 0.6273],[1.0, 0.2751],[1.0, 0.5438],[1.0, 0.6623],[1.0, 0.6223],[1.0, 0.3264],[1.0, 0.5994],[1.0, 0.6867],[1.0, 0.6404],[1.0, 0.4038],[1.0, 0.605],[1.0, 0.686],[1.0, 0.6595]
[1.0, 0.7988],[1.0, 0.7542],[0.9859, 0.6573],[0.9457, 0.5583],[1.0, 0.5184],[1.0, 0.2529],[1.0, 0.4533],[1.0, 0.593],[1.0, 0.581],[1.0, 0.2461],[1.0, 0.4873],[1.0, 0.6213],[1.0, 0.5976],[1.0, 0.2949],[1.0, 0.552],[1.0, 0.646],[1.0, 0.6011],[1.0, 0.3699],[1.0, 0.5629],[1.0, 0.6549],[1.0, 0.6319]
[1.0, 0.7821],[1.0, 0.7252],[0.9677, 0.6107],[0.9582, 0.4954],[1.0, 0.4615],[1.0, 0.22],[1.0, 0.3989],[1.0, 0.5474],[1.0, 0.5523],[1.0, 0.2161],[1.0, 0.4272],[1.0, 0.5757],[1.0, 0.5753],[1.0, 0.2656],[1.0, 0.4869],[1.0, 0.5983],[1.0, 0.5774],[1.0, 0.3448],[1.0, 0.5053],[1.0, 0.6039],[1.0, 0.5948]
[1.0, 0.7192],[1.0, 0.674],[0.962, 0.5612],[0.957, 0.4466],[1.0, 0.3936],[1.0, 0.2285],[1.0, 0.232],[1.0, 0.4049],[1.0, 0.4887],[1.0, 0.2412],[1.0, 0.2076],[1.0, 0.4173],[1.0, 0.5011],[1.0, 0.2928],[1.0, 0.2734],[1.0, 0.4501],[1.0, 0.5103],[1.0, 0.372],[1.0, 0.3469],[1.0, 0.4689],[1.0, 0.5078]
[1.0, 0.6626],[1.0, 0.6195],[0.9563, 0.4979],[0.9161, 0.3695],[1.0, 0.313],[1.0, 0.1418],[1.0, 0.1899],[1.0, 0.3572],[1.0, 0.4406],[1.0, 0.1418],[1.0, 0.1924],[1.0, 0.3791],[1.0, 0.4565],[1.0, 0.1881],[1.0, 0.2585],[1.0, 0.4077],[1.0, 0.4516],[1.0, 0.2606],[1.0, 0.3123],[1.0, 0.4176],[1.0, 0.4406]
[1.0, 0.6156],[1.0, 0.5651],[0.9331, 0.4272],[0.9142, 0.2889],[0.9978, 0.2242],[1.0, 0.0626],[1.0, 0.1758],[1.0, 0.3257],[1.0, 0.3724],[1.0, 0.0552],[1.0, 0.1956],[1.0, 0.3568],[1.0, 0.4017],[1.0, 0.099],[1.0, 0.2444],[1.0, 0.3748],[1.0, 0.3957],[1.0, 0.1712],[1.0, 0.2663],[1.0, 0.3671],[1.0, 0.3805]
[1.0, 0.5732],[1.0, 0.5127],[0.9199, 0.3656],[0.901, 0.2133],[0.9903, 0.1376],[1.0, 0.0761],[1.0, 0.051],[1.0, 0.2097],[1.0, 0.3115],[1.0, 0.0686],[1.0, 0.0393],[1.0, 0.2302],[1.0, 0.3423],[1.0, 0.1015],[1.0, 0.1019],[1.0, 0.2624],[1.0, 0.3476],[1.0, 0.1662],[1.0, 0.1602],[1.0, 0.2698],[1.0, 0.3218]
[1.0, 0.5276],[1.0, 0.4689],[0.9023, 0.3193],[0.8784, 0.1662],[0.9595, 0.0906],[1.0, 0.0191],[1.0, 0.0298],[1.0, 0.1839],[1.0, 0.2659],[1.0, 0.0032],[1.0, 0.0407],[1.0, 0.2094],[1.0, 0.2953],[1.0, 0.0361],[1.0, 0.1012],[1.0, 0.2408],[1.0, 0.3016],[1.0, 0.098],[1.0, 0.1355],[1.0, 0.2348],[1.0, 0.2748]
[1.0, 0.4813],[1.0, 0.4176],[0.8665, 0.2705],[0.8457, 0.1079],[0.9281, 0.0365],[0.9884, 0.0404],[1.0, 0.0],[1.0, 0.1128],[1.0, 0.2076],[1.0, 0.0319],[1.0, 0.0],[1.0, 0.1273],[1.0, 0.2288],[1.0, 0.0563],[1.0, 0.0078],[1.0, 0.1528],[1.0, 0.2348],[1.0, 0.1104],[1.0, 0.0559],[1.0, 0.1581],[1.0, 0.2182]
[1.0, 0.4611],[0.9853, 0.4021],[0.8526, 0.2688],[0.8187, 0.1185],[0.8627, 0.0301],[0.9413, 0.0018],[0.9708, 0.0],[0.9733, 0.1153],[0.9689, 0.1896],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1305],[1.0, 0.209],[1.0, 0.0121],[1.0, 0.0082],[1.0, 0.1471],[1.0, 0.2118],[1.0, 0.0665],[1.0, 0.0488],[1.0, 0.1478],[1.0, 0.1949]
[1.0, 0.4265],[0.9331, 0.3667],[0.7942, 0.2076],[0.7766, 0.0478],[0.8489, 0.0],[0.9186, 0.0],[0.9274, 0.0],[0.9237, 0.0937],[0.9155, 0.1528],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1213],[1.0, 0.185],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1369],[1.0, 0.1903],[1.0, 0.0414],[1.0, 0.0326],[1.0, 0.139],[1.0, 0.1797]
[1.0, 0.4105],[0.8973, 0.3508],[0.7722, 0.1924],[0.7439, 0.0435],[0.7797, 0.0],[0.869, 0.0],[0.879, 0.0],[0.8815, 0.058],[0.8828, 0.1305],[0.9859, 0.0],[0.9922, 0.0],[0.9834, 0.087],[0.9809, 0.1627],[1.0, 0.0064],[1.0, 0.0],[1.0, 0.1121],[1.0, 0.1814],[1.0, 0.0534],[1.0, 0.0036],[1.0, 0.104],[1.0, 0.1595]
[1.0, 0.4017],[0.8495, 0.3377],[0.7181, 0.1821],[0.6879, 0.0213],[0.759, 0.0],[0.8269, 0.0],[0.8319, 0.0],[0.8287, 0.045],[0.8269, 0.127],[0.9413, 0.0],[0.9431, 0.0],[0.9337, 0.0814],[0.9299, 0.1638],[1.0, 0.0085],[1.0, 0.0],[1.0, 0.1058],[1.0, 0.1821],[1.0, 0.0524],[1.0, 0.0001],[1.0, 0.1012],[1.0, 0.1592]
[0.9752, 0.401],[0.8099, 0.3366],[0.6804, 0.1956],[0.6465, 0.0499],[0.6949, 0.0],[0.7797, 0.0078],[0.7703, 0.0],[0.764, 0.0425],[0.7703, 0.1284],[0.8922, 0.0043],[0.8759, 0.0],[0.8677, 0.0785],[0.8746, 0.1659],[1.0, 0.0244],[0.9796, 0.0],[0.9651, 0.1072],[0.962, 0.1938],[1.0, 0.069],[1.0, 0.0],[1.0, 0.1051],[1.0, 0.1765]
[0.9513, 0.4134],[0.7734, 0.3458],[0.6377, 0.1973],[0.6087, 0.0382],[0.6823, 0.0],[0.7451, 0.0393],[0.7401, 0.0],[0.7439, 0.063],[0.7495, 0.1471],[0.8577, 0.0333],[0.8501, 0.0],[0.8551, 0.1012],[0.8621, 0.1857],[0.9658, 0.0464],[0.9557, 0.0],[0.9519, 0.1181],[0.9463, 0.2002],[1.0, 0.0824],[1.0, 0.01],[1.0, 0.1121],[1.0, 0.1761]
[0.9174, 0.4289],[0.7521, 0.3642],[0.6263, 0.2175],[0.5943, 0.058],[0.6622, 0.0],[0.7231, 0.057],[0.7187, 0.0],[0.7213, 0.0718],[0.7345, 0.1701],[0.8325, 0.0534],[0.8218, 0.0],[0.8262, 0.1143],[0.8394, 0.2097],[0.94, 0.0676],[0.9224, 0.0],[0.9167, 0.1394],[0.9205, 0.2327],[1.0, 0.1019],[1.0, 0.0283],[1.0, 0.1326],[0.9966, 0.2034]
[0.9054, 0.4445],[0.7389, 0.3678],[0.6138, 0.2228],[0.5767, 0.0672],[0.6515, 0.0],[0.7137, 0.0693],[0.7055, 0.0],[0.7043, 0.0803],[0.715, 0.1828],[0.8206, 0.0697],[0.8074, 0.0],[0.8061, 0.1252],[0.8162, 0.2292],[0.9255, 0.0849],[0.9035, 0.011],[0.8935, 0.1503],[0.8947, 0.2514],[1.0, 0.1199],[0.9978, 0.0414],[0.979, 0.1408],[0.9758, 0.22]
[0.9098, 0.4664],[0.7439, 0.4049],[0.6069, 0.2585],[0.566, 0.0955],[0.6402, 0.0],[0.6967, 0.0952],[0.6879, 0.0],[0.6892, 0.1022],[0.7018, 0.2023],[0.8049, 0.093],[0.7917, 0.0],[0.7942, 0.1418],[0.8061, 0.2468],[0.9111, 0.1051],[0.8885, 0.0322],[0.8828, 0.1708],[0.8847, 0.2712],[1.0, 0.1351],[0.9821, 0.058],[0.9658, 0.1606],[0.9633, 0.2415]
[0.8941, 0.4788],[0.7307, 0.4137],[0.6012, 0.2719],[0.5616, 0.1125],[0.632, 0.0078],[0.6949, 0.1135],[0.6804, 0.0032],[0.6835, 0.1203],[0.7005, 0.2217],[0.8011, 0.1132],[0.7873, 0.017],[0.7866, 0.1602],[0.7967, 0.2656],[0.9029, 0.127],[0.8822, 0.0527],[0.874, 0.1906],[0.8759, 0.2882],[1.0, 0.157],[0.9727, 0.0846],[0.957, 0.1839],[0.9545, 0.2589]
[0.8859, 0.4968],[0.7219, 0.4314],[0.588, 0.2886],[0.5465, 0.1259],[0.6251, 0.0273],[0.6829, 0.1323],[0.6779, 0.022],[0.6823, 0.1351],[0.6942, 0.2369],[0.7891, 0.133],[0.7822, 0.0379],[0.7847, 0.1797],[0.7917, 0.2879],[0.891, 0.1468],[0.8784, 0.0715],[0.8709, 0.208],[0.8665, 0.3101],[0.9941, 0.1779],[0.967, 0.1008],[0.9532, 0.2012],[0.9463, 0.2826]
[0.8709, 0.511],[0.7131, 0.4406],[0.588, 0.2985],[0.5465, 0.1464],[0.6081, 0.0492],[0.6785, 0.1397],[0.6628, 0.0315],[0.6678, 0.1443],[0.6829, 0.2479],[0.7847, 0.1404],[0.764, 0.0513],[0.7671, 0.1913],[0.7772, 0.3013],[0.8872, 0.1549],[0.8551, 0.0838],[0.8501, 0.2182],[0.852, 0.3222],[0.9909, 0.186],[0.9444, 0.1125],[0.9281, 0.2125],[0.9274, 0.2939]
[0.8721, 0.5198],[0.7106, 0.4466],[0.5849, 0.3084],[0.5453, 0.1517],[0.6119, 0.0531],[0.6773, 0.1478],[0.6678, 0.0414],[0.6754, 0.1507],[0.6886, 0.2567],[0.7822, 0.1475],[0.7684, 0.0623],[0.7741, 0.1991],[0.781, 0.3123],[0.8834, 0.1592],[0.8595, 0.0983],[0.8539, 0.2306],[0.8507, 0.3356],[0.984, 0.1871],[0.9457, 0.122],[0.9293, 0.2232],[0.923, 0.3073]
[0.8765, 0.5173],[0.7099, 0.4438],[0.5867, 0.3048],[0.5509, 0.1475],[0.6175, 0.0453],[0.6867, 0.1489],[0.6779, 0.0432],[0.6785, 0.151],[0.6879, 0.2575],[0.7885, 0.1489],[0.7715, 0.0609],[0.7741, 0.1977],[0.7829, 0.3147],[0.8878, 0.1616],[0.8633, 0.0955],[0.8539, 0.2267],[0.8507, 0.3356],[0.989, 0.1906],[0.9526, 0.128],[0.9312, 0.2246],[0.923, 0.308]
[0.8765, 0.5173],[0.7112, 0.4448],[0.5861, 0.3059],[0.5509, 0.1535],[0.6125, 0.0524],[0.6848, 0.1397],[0.6672, 0.0446],[0.6703, 0.1553],[0.6835, 0.2635],[0.7885, 0.1411],[0.7615, 0.0573],[0.7671, 0.1956],[0.7803, 0.3158],[0.8903, 0.1563],[0.857, 0.0927],[0.8501, 0.227],[0.8514, 0.3398],[0.9915, 0.1889],[0.9457, 0.1259],[0.9262, 0.2242],[0.9211, 0.3119]
[0.8778, 0.5209],[0.7125, 0.4448],[0.5867, 0.3073],[0.5509, 0.1539],[0.6138, 0.0513],[0.6867, 0.1383],[0.6678, 0.0446],[0.6703, 0.1556],[0.6823, 0.2631],[0.7885, 0.1394],[0.7615, 0.0595],[0.7653, 0.1973],[0.7778, 0.3169],[0.8897, 0.1539],[0.8551, 0.0934],[0.8476, 0.2274],[0.8482, 0.3409],[0.9897, 0.1853],[0.9413, 0.1245],[0.9211, 0.2232],[0.9174, 0.3112]
[0.8702, 0.5184],[0.7099, 0.448],[0.583, 0.3073],[0.5465, 0.1542],[0.6125, 0.0545],[0.6798, 0.139],[0.6634, 0.04],[0.6666, 0.1563],[0.6804, 0.2645],[0.7847, 0.1411],[0.7602, 0.0552],[0.7627, 0.1995],[0.7747, 0.3172],[0.8866, 0.157],[0.8551, 0.0923],[0.8457, 0.2306],[0.8463, 0.3409],[0.989, 0.1899],[0.9444, 0.1242],[0.9224, 0.2224],[0.9167, 0.3066]
[0.8746, 0.5194],[0.7131, 0.4494],[0.5861, 0.3087],[0.5478, 0.1542],[0.6119, 0.0527],[0.6804, 0.1422],[0.6653, 0.0414],[0.6703, 0.1584],[0.6848, 0.2666],[0.7847, 0.1436],[0.7602, 0.0549],[0.7646, 0.1995],[0.7778, 0.3158],[0.8872, 0.1592],[0.8558, 0.0891],[0.8482, 0.2295],[0.8489, 0.3398],[0.9897, 0.192],[0.9463, 0.1238],[0.9249, 0.2242],[0.9193, 0.3091]
[0.8759, 0.5198],[0.7131, 0.4466],[0.5836, 0.3066],[0.5459, 0.1493],[0.6169, 0.0492],[0.6842, 0.1436],[0.6672, 0.0404],[0.6703, 0.1542],[0.6848, 0.2599],[0.7879, 0.1457],[0.7602, 0.0545],[0.7646, 0.1991],[0.7791, 0.314],[0.8891, 0.1602],[0.857, 0.0902],[0.8482, 0.2313],[0.8495, 0.342],[0.9909, 0.1913],[0.9457, 0.1234],[0.9243, 0.2235],[0.9193, 0.308]
[0.8759, 0.5191],[0.7131, 0.447],[0.5849, 0.3077],[0.5459, 0.1503],[0.6169, 0.0492],[0.6879, 0.1415],[0.6716, 0.0435],[0.6754, 0.1595],[0.6905, 0.2666],[0.791, 0.1425],[0.764, 0.0573],[0.7703, 0.2012],[0.7854, 0.3165],[0.8916, 0.157],[0.8583, 0.0888],[0.852, 0.2295],[0.8551, 0.3391],[0.9922, 0.1885],[0.9482, 0.1213],[0.9268, 0.2224],[0.9224, 0.3066]
[0.8734, 0.5173],[0.7131, 0.4438],[0.5867, 0.302],[0.5515, 0.1489],[0.6163, 0.0499],[0.6892, 0.1344],[0.6659, 0.0425],[0.6747, 0.1588],[0.6917, 0.2666],[0.7935, 0.1362],[0.7621, 0.0549],[0.769, 0.1988],[0.7835, 0.3172],[0.8954, 0.1514],[0.8558, 0.0923],[0.8507, 0.232],[0.8545, 0.3427],[0.9972, 0.1828],[0.945, 0.1213],[0.9243, 0.2224],[0.9199, 0.3084]
[0.8828, 0.5173],[0.7187, 0.447],[0.5899, 0.3052],[0.5534, 0.1482],[0.6245, 0.046],[0.6917, 0.1355],[0.6754, 0.0414],[0.6779, 0.1609],[0.6911, 0.2673],[0.7954, 0.1358],[0.7684, 0.051],[0.7715, 0.2009],[0.7854, 0.3165],[0.8966, 0.1514],[0.8633, 0.0881],[0.8545, 0.232],[0.857, 0.3402],[0.9985, 0.1839],[0.9538, 0.1196],[0.9312, 0.2228],[0.9249, 0.3069]
