[0.6337, 0.531],[0.4522, 0.4705],[0.3231, 0.3611],[0.2557, 0.2475],[0.2413, 0.1427],[0.4177, 0.13],[0.3755, 0.0],[0.3642, 0.0],[0.3606, 0.0],[0.5231, 0.1017],[0.5165, 0.0],[0.5195, 0.0],[0.5231, 0.0],[0.6183, 0.1129],[0.6245, 0.0],[0.625, 0.0],[0.6224, 0.0],[0.7098, 0.1508],[0.7263, 0.0343],[0.7304, 0.0],[0.733, 0.0]
[0.6296, 0.5353],[0.4537, 0.4806],[0.3195, 0.3753],[0.2495, 0.259],[0.2336, 0.1511],[0.4193, 0.1335],[0.3725, 0.0],[0.3575, 0.0],[0.3524, 0.0],[0.5226, 0.1045],[0.5134, 0.0],[0.5154, 0.0],[0.5201, 0.0],[0.6188, 0.115],[0.6255, 0.0],[0.6265, 0.0],[0.6255, 0.0],[0.7109, 0.1526],[0.7273, 0.0415],[0.7335, 0.0],[0.7391, 0.0]
[0.6363, 0.5469],[0.447, 0.4974],[0.3102, 0.3852],[0.2408, 0.2694],[0.2254, 0.1714],[0.4177, 0.1401],[0.3683, 0.0],[0.3519, 0.0],[0.3437, 0.0],[0.5242, 0.1115],[0.5118, 0.0],[0.5139, 0.0],[0.5159, 0.0],[0.6203, 0.1239],[0.627, 0.0],[0.6291, 0.0],[0.6275, 0.0],[0.7181, 0.1601],[0.735, 0.0484],[0.7397, 0.0],[0.7443, 0.0]
[0.644, 0.5683],[0.4506, 0.5119],[0.3133, 0.404],[0.2382, 0.2989],[0.2187, 0.1977],[0.4172, 0.156],[0.3704, 0.0134],[0.3555, 0.0],[0.3457, 0.0],[0.5273, 0.1291],[0.5159, 0.0],[0.5195, 0.0],[0.5206, 0.0],[0.625, 0.1427],[0.6317, 0.0018],[0.6337, 0.0],[0.6301, 0.0],[0.7268, 0.1803],[0.7453, 0.0698],[0.7525, 0.0152],[0.7587, 0.0]
[0.6435, 0.5926],[0.4558, 0.5393],[0.3185, 0.4364],[0.2423, 0.3328],[0.2177, 0.2289],[0.4218, 0.1882],[0.3704, 0.0548],[0.3514, 0.0],[0.3375, 0.0],[0.5309, 0.1618],[0.5195, 0.0198],[0.5201, 0.0],[0.5211, 0.0],[0.6322, 0.1748],[0.6363, 0.0487],[0.6394, 0.0],[0.6368, 0.0],[0.735, 0.2116],[0.7561, 0.108],[0.7654, 0.0571],[0.7736, 0.01]
[0.6558, 0.6177],[0.4681, 0.5816],[0.3308, 0.4777],[0.2567, 0.3672],[0.2362, 0.2671],[0.4301, 0.2281],[0.3791, 0.1002],[0.3627, 0.0429],[0.3539, 0.0033],[0.5447, 0.1983],[0.5339, 0.062],[0.5329, 0.0],[0.5319, 0.0],[0.6512, 0.2104],[0.6543, 0.0889],[0.6579, 0.0418],[0.6569, 0.0212],[0.7556, 0.2498],[0.7777, 0.1555],[0.7844, 0.1103],[0.7901, 0.0765]
[0.6579, 0.6391],[0.4846, 0.6177],[0.3442, 0.5185],[0.2747, 0.4089],[0.2624, 0.3172],[0.4393, 0.2631],[0.3884, 0.1242],[0.3745, 0.0756],[0.3812, 0.0999],[0.5586, 0.2304],[0.5509, 0.0843],[0.5473, 0.0311],[0.5514, 0.0562],[0.6707, 0.2457],[0.6733, 0.1213],[0.6779, 0.0808],[0.6831, 0.1037],[0.7772, 0.2937],[0.8039, 0.2],[0.8101, 0.1641],[0.8127, 0.1696]
[0.6533, 0.677],[0.4877, 0.6611],[0.3555, 0.5735],[0.2861, 0.4745],[0.2681, 0.388],[0.4403, 0.3096],[0.3848, 0.174],[0.3709, 0.1317],[0.3869, 0.1815],[0.5622, 0.2767],[0.5622, 0.1129],[0.5545, 0.0918],[0.554, 0.1644],[0.6754, 0.2975],[0.6959, 0.1491],[0.6877, 0.1485],[0.6723, 0.2125],[0.7813, 0.3551],[0.8204, 0.2584],[0.8137, 0.2524],[0.7947, 0.2952]
[0.6502, 0.7132],[0.4789, 0.6912],[0.3421, 0.6125],[0.2686, 0.5243],[0.2547, 0.4413],[0.4301, 0.3513],[0.3858, 0.2041],[0.3678, 0.2087],[0.3771, 0.2992],[0.554, 0.3331],[0.5494, 0.1604],[0.5463, 0.1876],[0.5519, 0.2758],[0.6713, 0.3597],[0.6851, 0.2119],[0.6846, 0.2634],[0.6785, 0.347],[0.7865, 0.4155],[0.8117, 0.3114],[0.7993, 0.3458],[0.7787, 0.4103]
[0.6342, 0.7395],[0.4733, 0.7239],[0.3282, 0.6458],[0.2429, 0.5677],[0.2393, 0.5032],[0.4141, 0.4089],[0.3591, 0.2532],[0.3545, 0.2963],[0.3781, 0.3935],[0.5401, 0.388],[0.5314, 0.2055],[0.535, 0.2911],[0.5417, 0.3999],[0.6584, 0.4083],[0.6707, 0.2703],[0.6677, 0.3785],[0.6533, 0.4763],[0.7726, 0.4526],[0.7875, 0.3652],[0.7721, 0.4407],[0.7515, 0.5145]
[0.6209, 0.7713],[0.4717, 0.752],[0.3267, 0.6721],[0.2444, 0.5943],[0.2362, 0.5483],[0.4002, 0.4338],[0.3375, 0.2877],[0.3678, 0.384],[0.4038, 0.4893],[0.5273, 0.4115],[0.5118, 0.2781],[0.5283, 0.4274],[0.5273, 0.5463],[0.6481, 0.421],[0.6584, 0.3279],[0.6558, 0.4829],[0.6327, 0.5943],[0.7623, 0.4491],[0.7772, 0.3959],[0.7587, 0.4986],[0.7299, 0.5741]
[0.6044, 0.7844],[0.4635, 0.7586],[0.3293, 0.6941],[0.2495, 0.6308],[0.2439, 0.5738],[0.3822, 0.4265],[0.3416, 0.3418],[0.3755, 0.4682],[0.409, 0.581],[0.518, 0.4034],[0.5026, 0.336],[0.5144, 0.5043],[0.5103, 0.6313],[0.6445, 0.4138],[0.6404, 0.3831],[0.6322, 0.5448],[0.6095, 0.66],[0.7592, 0.445],[0.7587, 0.4291],[0.7366, 0.5414],[0.7093, 0.6209]
[0.6018, 0.8066],[0.4563, 0.776],[0.32, 0.7173],[0.2434, 0.6484],[0.2655, 0.5972],[0.3663, 0.4025],[0.3519, 0.3967],[0.3905, 0.5385],[0.4177, 0.6429],[0.5015, 0.3675],[0.5057, 0.3918],[0.518, 0.566],[0.5098, 0.6817],[0.6306, 0.3802],[0.6409, 0.4343],[0.6327, 0.6004],[0.6095, 0.7083],[0.7443, 0.4248],[0.7571, 0.4682],[0.7319, 0.5943],[0.698, 0.6739]
[0.5921, 0.8243],[0.4568, 0.7951],[0.3174, 0.7343],[0.2398, 0.6637],[0.2778, 0.6091],[0.374, 0.4092],[0.3611, 0.4314],[0.3946, 0.5787],[0.4182, 0.6796],[0.5087, 0.3655],[0.5031, 0.4312],[0.5103, 0.6065],[0.5057, 0.7042],[0.6363, 0.3802],[0.6383, 0.4763],[0.6255, 0.6322],[0.6044, 0.7158],[0.7469, 0.4277],[0.7546, 0.5107],[0.7268, 0.6261],[0.6934, 0.6837]
[0.5972, 0.8231],[0.4625, 0.7971],[0.3215, 0.7401],[0.2429, 0.6715],[0.2783, 0.6143],[0.3807, 0.4089],[0.3653, 0.454],[0.3935, 0.6001],[0.4126, 0.6961],[0.517, 0.3678],[0.5036, 0.4644],[0.5021, 0.6383],[0.4964, 0.7268],[0.644, 0.3878],[0.6342, 0.5038],[0.6157, 0.658],[0.5977, 0.7349],[0.751, 0.4407],[0.7463, 0.5408],[0.7181, 0.6582],[0.6898, 0.7126]
[0.5962, 0.8254],[0.4614, 0.7983],[0.3246, 0.7395],[0.2526, 0.6739],[0.2819, 0.6183],[0.3797, 0.4126],[0.3709, 0.4789],[0.3956, 0.6218],[0.4105, 0.712],[0.5123, 0.3718],[0.5021, 0.5035],[0.5031, 0.6715],[0.5015, 0.7494],[0.6389, 0.3927],[0.6327, 0.5341],[0.6126, 0.6828],[0.5957, 0.7502],[0.7474, 0.4471],[0.7427, 0.5622],[0.7129, 0.6762],[0.6826, 0.7262]
[0.5967, 0.835],[0.4676, 0.8032],[0.337, 0.7453],[0.2665, 0.6802],[0.2902, 0.6177],[0.3802, 0.4126],[0.3817, 0.5017],[0.4054, 0.6446],[0.4193, 0.7291],[0.5134, 0.3721],[0.5118, 0.5266],[0.5098, 0.6909],[0.5067, 0.7583],[0.6419, 0.3947],[0.6414, 0.5579],[0.6157, 0.7039],[0.5962, 0.7621],[0.7525, 0.4514],[0.751, 0.5833],[0.7186, 0.6961],[0.6898, 0.7407]
[0.5962, 0.8301],[0.4676, 0.8009],[0.3359, 0.7424],[0.2681, 0.675],[0.301, 0.6111],[0.3812, 0.4147],[0.3889, 0.5084],[0.4141, 0.647],[0.4265, 0.7277],[0.5139, 0.3745],[0.519, 0.5321],[0.518, 0.6938],[0.5149, 0.7589],[0.6419, 0.395],[0.6461, 0.566],[0.6219, 0.7074],[0.6034, 0.7604],[0.753, 0.4482],[0.7525, 0.5769],[0.7237, 0.6883],[0.698, 0.7303]
[0.5987, 0.8315],[0.4686, 0.8006],[0.3339, 0.7395],[0.2665, 0.6727],[0.3046, 0.614],[0.3812, 0.4176],[0.3905, 0.5153],[0.4172, 0.6516],[0.4331, 0.7291],[0.5149, 0.3782],[0.5206, 0.5373],[0.5201, 0.693],[0.5195, 0.7537],[0.643, 0.3999],[0.6481, 0.5697],[0.6234, 0.7025],[0.6065, 0.7473],[0.7546, 0.4537],[0.7546, 0.5819],[0.7206, 0.6863],[0.6918, 0.7216]
[0.5967, 0.8315],[0.4661, 0.8011],[0.3303, 0.7375],[0.2619, 0.6687],[0.3082, 0.6108],[0.3812, 0.421],[0.391, 0.5226],[0.4151, 0.6533],[0.429, 0.7216],[0.5149, 0.3805],[0.5201, 0.5399],[0.5175, 0.6846],[0.5159, 0.7329],[0.6425, 0.4022],[0.645, 0.5686],[0.6209, 0.6898],[0.6044, 0.7225],[0.7515, 0.4534],[0.7499, 0.5735],[0.7181, 0.6687],[0.6918, 0.6961]
[0.5972, 0.8324],[0.464, 0.8069],[0.3231, 0.7418],[0.2542, 0.6663],[0.3159, 0.6047],[0.3807, 0.4213],[0.391, 0.5359],[0.4141, 0.6606],[0.4259, 0.7193],[0.5103, 0.3828],[0.5154, 0.5428],[0.5149, 0.6796],[0.5134, 0.7242],[0.6363, 0.4016],[0.6347, 0.5691],[0.6173, 0.6791],[0.6054, 0.7028],[0.7474, 0.4485],[0.7427, 0.566],[0.7211, 0.651],[0.7026, 0.6698]
[0.5941, 0.8382],[0.4604, 0.8081],[0.319, 0.7381],[0.2521, 0.6565],[0.3282, 0.5905],[0.3822, 0.4155],[0.3905, 0.5483],[0.4085, 0.6695],[0.4162, 0.7051],[0.5093, 0.3805],[0.5098, 0.55],[0.5082, 0.6849],[0.5082, 0.7106],[0.6342, 0.4005],[0.6255, 0.5709],[0.607, 0.6805],[0.5977, 0.6921],[0.7458, 0.4482],[0.7319, 0.5628],[0.7093, 0.6475],[0.6939, 0.6623]
[0.5936, 0.8338],[0.4594, 0.8026],[0.3185, 0.7314],[0.2578, 0.6429],[0.3401, 0.5697],[0.3781, 0.4071],[0.3894, 0.5367],[0.4085, 0.6617],[0.4172, 0.7048],[0.5057, 0.3718],[0.5067, 0.5391],[0.5062, 0.6736],[0.5098, 0.71],[0.6301, 0.3921],[0.6229, 0.5593],[0.6059, 0.6704],[0.6003, 0.6935],[0.7427, 0.4404],[0.7278, 0.5541],[0.7047, 0.6403],[0.6898, 0.6632]
[0.5885, 0.8185],[0.4537, 0.7823],[0.3154, 0.7086],[0.2573, 0.6195],[0.339, 0.5509],[0.3817, 0.3947],[0.3817, 0.5098],[0.3997, 0.6337],[0.4095, 0.693],[0.5082, 0.3585],[0.4995, 0.5188],[0.4979, 0.6548],[0.5041, 0.7057],[0.6306, 0.3771],[0.6152, 0.5411],[0.5982, 0.653],[0.5951, 0.6857],[0.7412, 0.4248],[0.7206, 0.5393],[0.6995, 0.6258],[0.6913, 0.651]
[0.5951, 0.793],[0.4635, 0.756],[0.3251, 0.6776],[0.2609, 0.5888],[0.3334, 0.5162],[0.3956, 0.3655],[0.3874, 0.4708],[0.4028, 0.5903],[0.4146, 0.649],[0.5154, 0.3296],[0.501, 0.4777],[0.5036, 0.6082],[0.5129, 0.6513],[0.6332, 0.3481],[0.6173, 0.5014],[0.6044, 0.605],[0.6049, 0.6253],[0.7417, 0.3964],[0.7227, 0.5055],[0.7052, 0.5879],[0.6995, 0.6041]
[0.6008, 0.7505],[0.4578, 0.7031],[0.3257, 0.6172],[0.2639, 0.5231],[0.3226, 0.4607],[0.3982, 0.3192],[0.3977, 0.4037],[0.4141, 0.5211],[0.4172, 0.5952],[0.517, 0.2851],[0.5057, 0.4051],[0.5103, 0.5399],[0.5118, 0.607],[0.6358, 0.3021],[0.6203, 0.4236],[0.6111, 0.5376],[0.6085, 0.5894],[0.7443, 0.3496],[0.7278, 0.4248],[0.7073, 0.5107],[0.6975, 0.5509]
[0.5998, 0.6941],[0.4702, 0.6418],[0.339, 0.5553],[0.2773, 0.4471],[0.3462, 0.3666],[0.4007, 0.2697],[0.4115, 0.3293],[0.4378, 0.443],[0.447, 0.5179],[0.5149, 0.2298],[0.5175, 0.3287],[0.5262, 0.469],[0.5288, 0.5454],[0.6301, 0.2405],[0.6281, 0.3571],[0.6203, 0.4783],[0.6167, 0.5379],[0.7391, 0.2842],[0.7278, 0.3675],[0.7119, 0.4581],[0.7042, 0.4986]
[0.5962, 0.636],[0.4594, 0.5824],[0.3318, 0.485],[0.2804, 0.3684],[0.3426, 0.2845],[0.3884, 0.2182],[0.4079, 0.259],[0.4337, 0.3779],[0.4393, 0.4688],[0.5036, 0.1786],[0.5134, 0.2558],[0.5242, 0.3982],[0.5242, 0.4896],[0.6173, 0.1876],[0.6245, 0.2807],[0.6178, 0.4028],[0.609, 0.4757],[0.7206, 0.2278],[0.7186, 0.2813],[0.7006, 0.3747],[0.6862, 0.4285]
[0.5874, 0.583],[0.4465, 0.5333],[0.321, 0.4236],[0.2783, 0.2934],[0.3431, 0.1989],[0.3766, 0.1728],[0.4007, 0.209],[0.428, 0.3267],[0.4383, 0.4068],[0.4805, 0.1352],[0.5057, 0.2023],[0.517, 0.3438],[0.5185, 0.4288],[0.5859, 0.1427],[0.6111, 0.2226],[0.6013, 0.3449],[0.5879, 0.4144],[0.6846, 0.178],[0.6985, 0.2243],[0.679, 0.3227],[0.6589, 0.3782]
[0.5684, 0.5431],[0.4259, 0.4803],[0.3056, 0.3704],[0.266, 0.242],[0.3287, 0.152],[0.3591, 0.1578],[0.3791, 0.1384],[0.4054, 0.2567],[0.4162, 0.3588],[0.4619, 0.13],[0.482, 0.1369],[0.4969, 0.2772],[0.4995, 0.3857],[0.5669, 0.139],[0.5828, 0.1575],[0.5782, 0.2825],[0.5663, 0.3776],[0.6635, 0.174],[0.6671, 0.1662],[0.6538, 0.2613],[0.6383, 0.3354]
[0.5499, 0.5003],[0.4002, 0.452],[0.2794, 0.3371],[0.2501, 0.2067],[0.302, 0.1213],[0.3293, 0.1555],[0.3611, 0.0982],[0.3833, 0.2197],[0.3889, 0.3154],[0.4311, 0.1349],[0.4609, 0.0988],[0.4779, 0.2408],[0.4758, 0.34],[0.5329, 0.1396],[0.5622, 0.1167],[0.5591, 0.2498],[0.5401, 0.3429],[0.627, 0.1653],[0.6425, 0.1349],[0.6301, 0.2362],[0.6075, 0.3096]
[0.5314, 0.4907],[0.3966, 0.4387],[0.2747, 0.327],[0.23, 0.1919],[0.2994, 0.1028],[0.3313, 0.1627],[0.3334, 0.0831],[0.3545, 0.1977],[0.3668, 0.2882],[0.4311, 0.1474],[0.4326, 0.0805],[0.4475, 0.226],[0.4506, 0.3244],[0.5278, 0.1526],[0.5293, 0.1008],[0.5278, 0.2388],[0.5175, 0.3342],[0.6209, 0.1774],[0.6116, 0.126],[0.5998, 0.2246],[0.5833, 0.2984]
[0.5113, 0.4797],[0.3827, 0.4199],[0.267, 0.3131],[0.2161, 0.1855],[0.2794, 0.1008],[0.3241, 0.1549],[0.3241, 0.0727],[0.3426, 0.1809],[0.3575, 0.2726],[0.4193, 0.1485],[0.4141, 0.0759],[0.4295, 0.2153],[0.4373, 0.3123],[0.5123, 0.1566],[0.5077, 0.095],[0.5067, 0.2304],[0.5015, 0.3273],[0.6029, 0.1827],[0.59, 0.1257],[0.5792, 0.224],[0.5674, 0.2987]
[0.5031, 0.4795],[0.3745, 0.4149],[0.265, 0.3039],[0.2156, 0.1772],[0.2783, 0.0924],[0.3174, 0.154],[0.3195, 0.0684],[0.3395, 0.1737],[0.3529, 0.2651],[0.411, 0.1497],[0.409, 0.0736],[0.4234, 0.2084],[0.4301, 0.3027],[0.5015, 0.1598],[0.4985, 0.0988],[0.499, 0.2298],[0.4959, 0.3232],[0.5895, 0.1873],[0.5766, 0.126],[0.5663, 0.2191],[0.5571, 0.2908]
[0.4969, 0.4835],[0.3694, 0.4129],[0.2619, 0.3024],[0.2135, 0.1766],[0.2742, 0.0907],[0.3149, 0.1638],[0.3195, 0.0736],[0.3395, 0.1743],[0.3514, 0.2671],[0.4064, 0.1624],[0.409, 0.08],[0.4244, 0.2072],[0.428, 0.3027],[0.4949, 0.1734],[0.4985, 0.1063],[0.4995, 0.2307],[0.4923, 0.3232],[0.5792, 0.2012],[0.5751, 0.1288],[0.5679, 0.2165],[0.5571, 0.2891]
[0.4938, 0.4942],[0.3658, 0.4196],[0.2609, 0.3125],[0.2171, 0.1873],[0.2783, 0.0993],[0.3154, 0.1783],[0.3133, 0.0883],[0.3359, 0.1821],[0.3503, 0.2729],[0.4043, 0.1757],[0.4023, 0.0973],[0.4198, 0.2159],[0.4244, 0.3096],[0.4907, 0.1855],[0.4882, 0.1202],[0.4918, 0.2379],[0.4871, 0.3305],[0.5746, 0.2122],[0.5622, 0.1424],[0.5561, 0.2258],[0.5489, 0.2972]
[0.4856, 0.5046],[0.356, 0.4277],[0.2495, 0.3224],[0.2069, 0.1963],[0.2681, 0.1069],[0.3056, 0.1945],[0.3041, 0.0993],[0.3221, 0.1942],[0.3354, 0.2827],[0.3941, 0.1925],[0.3899, 0.1051],[0.4033, 0.2229],[0.409, 0.3175],[0.4779, 0.2026],[0.4727, 0.1323],[0.4727, 0.2466],[0.4707, 0.3392],[0.5602, 0.2275],[0.5437, 0.1517],[0.5365, 0.2275],[0.5324, 0.2987]
[0.4779, 0.5113],[0.3478, 0.4343],[0.2444, 0.3299],[0.2002, 0.2038],[0.2609, 0.1176],[0.2994, 0.1983],[0.2974, 0.1054],[0.3154, 0.2],[0.3298, 0.29],[0.3874, 0.1974],[0.3812, 0.1118],[0.3935, 0.2315],[0.3997, 0.3273],[0.4717, 0.209],[0.4655, 0.1358],[0.4661, 0.253],[0.464, 0.347],[0.5555, 0.2365],[0.5391, 0.1618],[0.5309, 0.2394],[0.5262, 0.3088]
[0.4774, 0.5121],[0.3467, 0.441],[0.2439, 0.3259],[0.2094, 0.2006],[0.2624, 0.1126],[0.2989, 0.1965],[0.3015, 0.1077],[0.3221, 0.2061],[0.3339, 0.2998],[0.3879, 0.1954],[0.3874, 0.1129],[0.4007, 0.2341],[0.4043, 0.3339],[0.4743, 0.207],[0.4743, 0.1375],[0.4733, 0.257],[0.4661, 0.3542],[0.5581, 0.2327],[0.5478, 0.1644],[0.5386, 0.2448],[0.5283, 0.3163]
[0.4815, 0.5148],[0.3534, 0.4421],[0.2511, 0.3279],[0.2141, 0.2009],[0.2691, 0.1109],[0.3066, 0.1965],[0.3077, 0.1095],[0.3277, 0.2087],[0.3406, 0.3024],[0.3941, 0.1963],[0.3935, 0.1155],[0.4043, 0.2379],[0.409, 0.3377],[0.4784, 0.2084],[0.4799, 0.141],[0.4769, 0.2613],[0.4707, 0.3585],[0.5607, 0.2344],[0.5509, 0.165],[0.5422, 0.2454],[0.5345, 0.3177]
[0.4851, 0.5174],[0.355, 0.4424],[0.2516, 0.3328],[0.211, 0.2058],[0.266, 0.1132],[0.3082, 0.1997],[0.3082, 0.1118],[0.3293, 0.2107],[0.3442, 0.3042],[0.3951, 0.1994],[0.392, 0.1155],[0.4049, 0.2402],[0.4115, 0.3386],[0.4789, 0.2119],[0.4799, 0.1404],[0.4769, 0.2628],[0.4712, 0.3591],[0.5612, 0.2391],[0.553, 0.1673],[0.5417, 0.248],[0.5329, 0.3192]
[0.4846, 0.5165],[0.3529, 0.4436],[0.248, 0.3328],[0.2105, 0.2032],[0.2681, 0.1124],[0.3077, 0.2003],[0.3077, 0.1124],[0.3287, 0.2133],[0.3437, 0.3065],[0.3951, 0.1989],[0.3925, 0.1161],[0.4043, 0.2431],[0.4115, 0.3406],[0.4794, 0.2107],[0.4794, 0.1361],[0.4753, 0.2599],[0.4712, 0.3565],[0.5612, 0.2373],[0.5535, 0.1647],[0.5411, 0.2469],[0.5324, 0.3183]
[0.4841, 0.515],[0.3534, 0.4442],[0.2495, 0.3339],[0.2115, 0.2055],[0.2675, 0.1135],[0.3056, 0.2003],[0.3061, 0.1138],[0.3293, 0.2136],[0.3462, 0.3059],[0.3935, 0.198],[0.391, 0.1147],[0.4033, 0.2408],[0.411, 0.3368],[0.4774, 0.2098],[0.4789, 0.1364],[0.4743, 0.2593],[0.4702, 0.353],[0.5612, 0.2362],[0.5535, 0.1647],[0.5417, 0.2454],[0.5324, 0.3143]
[0.4856, 0.5156],[0.3555, 0.4479],[0.2506, 0.3354],[0.212, 0.2055],[0.2691, 0.1129],[0.3056, 0.2012],[0.3077, 0.1138],[0.3303, 0.2119],[0.3452, 0.3047],[0.3941, 0.198],[0.3925, 0.115],[0.4038, 0.2414],[0.4105, 0.3377],[0.4789, 0.2096],[0.481, 0.1393],[0.4763, 0.2616],[0.4712, 0.3542],[0.5633, 0.2359],[0.5561, 0.1659],[0.5442, 0.2472],[0.5345, 0.3154]
[0.4856, 0.5159],[0.3555, 0.4494],[0.2501, 0.3377],[0.2115, 0.2081],[0.2686, 0.1184],[0.3066, 0.1983],[0.3066, 0.1109],[0.3303, 0.2136],[0.3462, 0.3056],[0.3956, 0.1965],[0.3905, 0.1155],[0.4043, 0.2448],[0.4115, 0.3377],[0.4805, 0.2101],[0.4794, 0.1384],[0.4758, 0.2637],[0.4712, 0.3556],[0.5648, 0.2385],[0.5576, 0.1667],[0.5442, 0.2492],[0.5324, 0.3177]
[0.4877, 0.5182],[0.356, 0.4511],[0.2495, 0.342],[0.2105, 0.2122],[0.266, 0.1199],[0.3051, 0.2023],[0.303, 0.1118],[0.3236, 0.2139],[0.3385, 0.3036],[0.3941, 0.2],[0.3884, 0.1167],[0.4013, 0.2475],[0.4085, 0.338],[0.4789, 0.2119],[0.4769, 0.1381],[0.4738, 0.2654],[0.4702, 0.3559],[0.5633, 0.2391],[0.555, 0.1656],[0.5422, 0.2495],[0.5314, 0.3175]
