"[0.2753, 0.9041]","[0.4702, 0.854]","[0.6077, 0.7337]","[0.7104, 0.6402]","[0.7303, 0.5352]","[0.4289, 0.5185]","[0.5014, 0.3553]","[0.6138, 0.3675]","[0.6991, 0.4289]","[0.3722, 0.5093]","[0.4649, 0.3219]","[0.6009, 0.3474]","[0.6944, 0.434]","[0.314, 0.5047]","[0.4172, 0.3191]","[0.5706, 0.3366]","[0.676, 0.4102]","[0.2536, 0.5119]","[0.3688, 0.3626]","[0.4837, 0.3575]","[0.5728, 0.4008]"
"[0.2935, 1.014]","[0.4851, 0.889]","[0.6212, 0.7527]","[0.7218, 0.6391]","[0.7331, 0.511]","[0.3715, 0.5117]","[0.4686, 0.3392]","[0.6084, 0.3692]","[0.6991, 0.4423]","[0.3142, 0.4991]","[0.4464, 0.3135]","[0.6, 0.3505]","[0.6946, 0.4407]","[0.2613, 0.4978]","[0.4202, 0.3239]","[0.5748, 0.3559]","[0.667, 0.443]","[0.2223, 0.5116]","[0.3733, 0.3665]","[0.5073, 0.368]","[0.6024, 0.4192]"
"[0.2961, 1.0111]","[0.4818, 0.8866]","[0.6182, 0.7529]","[0.72, 0.642]","[0.7313, 0.5179]","[0.3752, 0.5122]","[0.4715, 0.3386]","[0.61, 0.3686]","[0.7008, 0.4395]","[0.3176, 0.4991]","[0.4506, 0.3119]","[0.6022, 0.3531]","[0.6958, 0.4434]","[0.264, 0.4967]","[0.4277, 0.3245]","[0.5802, 0.362]","[0.6713, 0.4497]","[0.2225, 0.5101]","[0.3768, 0.3702]","[0.5096, 0.3729]","[0.6054, 0.4216]"
"[0.292, 1.0096]","[0.4763, 0.8901]","[0.6132, 0.7574]","[0.7162, 0.644]","[0.7271, 0.5177]","[0.38, 0.5151]","[0.4724, 0.3391]","[0.6093, 0.3691]","[0.6987, 0.4403]","[0.3232, 0.5007]","[0.4507, 0.3131]","[0.5999, 0.3534]","[0.6916, 0.4436]","[0.2685, 0.4974]","[0.4242, 0.3251]","[0.5756, 0.3596]","[0.667, 0.4462]","[0.2242, 0.5107]","[0.373, 0.3697]","[0.5042, 0.3701]","[0.5992, 0.418]"
"[0.2948, 1.0078]","[0.4839, 0.8874]","[0.6165, 0.7559]","[0.7195, 0.6415]","[0.7282, 0.5149]","[0.3778, 0.5176]","[0.4697, 0.3422]","[0.6076, 0.3705]","[0.6981, 0.44]","[0.3219, 0.5034]","[0.448, 0.3145]","[0.5997, 0.3532]","[0.6939, 0.4423]","[0.2675, 0.4994]","[0.4203, 0.3238]","[0.5749, 0.3579]","[0.6678, 0.4439]","[0.2237, 0.511]","[0.372, 0.3678]","[0.5049, 0.3682]","[0.6002, 0.416]"
"[0.2968, 1.0057]","[0.483, 0.8857]","[0.6172, 0.7552]","[0.7205, 0.6418]","[0.7282, 0.5137]","[0.3801, 0.5154]","[0.4709, 0.342]","[0.6073, 0.3698]","[0.6966, 0.4394]","[0.3235, 0.5014]","[0.449, 0.3147]","[0.5997, 0.3521]","[0.694, 0.4408]","[0.2675, 0.4976]","[0.4208, 0.3246]","[0.5746, 0.3587]","[0.6673, 0.4449]","[0.2223, 0.5098]","[0.3736, 0.3691]","[0.5065, 0.3697]","[0.6013, 0.4171]"
"[0.292, 1.0015]","[0.483, 0.8825]","[0.6166, 0.7551]","[0.7199, 0.6432]","[0.7275, 0.5148]","[0.3795, 0.5163]","[0.4692, 0.3428]","[0.6046, 0.3691]","[0.6935, 0.4383]","[0.3242, 0.5024]","[0.4466, 0.3145]","[0.5982, 0.3497]","[0.6931, 0.439]","[0.2694, 0.4985]","[0.4201, 0.3236]","[0.5745, 0.3571]","[0.6658, 0.444]","[0.2258, 0.5103]","[0.3754, 0.3668]","[0.5078, 0.3672]","[0.6007, 0.4155]"
"[0.2952, 1.0007]","[0.4811, 0.8857]","[0.6171, 0.7592]","[0.7222, 0.6449]","[0.7238, 0.5168]","[0.3706, 0.515]","[0.468, 0.3419]","[0.6075, 0.3721]","[0.6968, 0.443]","[0.3168, 0.5004]","[0.447, 0.3139]","[0.6001, 0.353]","[0.694, 0.4418]","[0.2652, 0.4962]","[0.4211, 0.3238]","[0.5766, 0.3593]","[0.6678, 0.4461]","[0.2246, 0.5093]","[0.3735, 0.3682]","[0.5073, 0.3698]","[0.6021, 0.4192]"
"[0.2905, 1.0025]","[0.4754, 0.8888]","[0.613, 0.7585]","[0.7208, 0.6453]","[0.7276, 0.5165]","[0.3724, 0.5153]","[0.4701, 0.3392]","[0.6097, 0.3691]","[0.6985, 0.4401]","[0.3169, 0.5002]","[0.4498, 0.3118]","[0.6032, 0.3511]","[0.6966, 0.4408]","[0.2645, 0.4961]","[0.4232, 0.3228]","[0.5781, 0.3591]","[0.6687, 0.4461]","[0.2235, 0.5093]","[0.3758, 0.3685]","[0.5086, 0.3696]","[0.6019, 0.4178]"
"[0.2958, 1.004]","[0.4808, 0.8859]","[0.615, 0.757]","[0.7207, 0.6449]","[0.7271, 0.5167]","[0.3708, 0.516]","[0.4677, 0.3406]","[0.6076, 0.3696]","[0.6978, 0.4385]","[0.3163, 0.5013]","[0.448, 0.3124]","[0.6019, 0.3511]","[0.6965, 0.4403]","[0.2649, 0.4973]","[0.4222, 0.3229]","[0.5779, 0.3586]","[0.6698, 0.4457]","[0.2254, 0.5105]","[0.3757, 0.3683]","[0.5089, 0.3699]","[0.6035, 0.419]"
"[0.2929, 1.0086]","[0.4787, 0.8879]","[0.6126, 0.7556]","[0.7176, 0.6445]","[0.7284, 0.517]","[0.3637, 0.5143]","[0.4657, 0.342]","[0.6073, 0.3709]","[0.6988, 0.4392]","[0.308, 0.4996]","[0.446, 0.313]","[0.602, 0.3514]","[0.698, 0.44]","[0.2589, 0.4973]","[0.4241, 0.325]","[0.5817, 0.3603]","[0.6745, 0.4462]","[0.2244, 0.5125]","[0.3786, 0.3699]","[0.5136, 0.3716]","[0.6101, 0.4202]"
"[0.2873, 1.0084]","[0.4737, 0.89]","[0.6124, 0.7582]","[0.7186, 0.6454]","[0.7305, 0.5157]","[0.351, 0.5118]","[0.4609, 0.3372]","[0.6061, 0.3684]","[0.6976, 0.4388]","[0.2932, 0.4974]","[0.4424, 0.3105]","[0.6004, 0.3516]","[0.6949, 0.4408]","[0.2486, 0.4976]","[0.4224, 0.326]","[0.5782, 0.3608]","[0.6691, 0.4452]","[0.2218, 0.5157]","[0.3768, 0.3732]","[0.51, 0.3737]","[0.6052, 0.4212]"
"[0.2856, 1.0149]","[0.4733, 0.8944]","[0.6089, 0.757]","[0.7157, 0.6451]","[0.7359, 0.5173]","[0.3592, 0.5124]","[0.4601, 0.3383]","[0.6014, 0.3663]","[0.6924, 0.4366]","[0.3026, 0.4989]","[0.4426, 0.3118]","[0.5976, 0.3496]","[0.6921, 0.4393]","[0.2544, 0.4987]","[0.4198, 0.3263]","[0.5743, 0.3587]","[0.6659, 0.4429]","[0.2212, 0.5163]","[0.3711, 0.3712]","[0.5037, 0.3704]","[0.5991, 0.4179]"
"[0.2869, 1.012]","[0.4778, 0.887]","[0.615, 0.7554]","[0.7197, 0.6453]","[0.7337, 0.515]","[0.3641, 0.5122]","[0.4644, 0.3383]","[0.6053, 0.3684]","[0.696, 0.4405]","[0.3081, 0.4994]","[0.447, 0.3121]","[0.6016, 0.3521]","[0.6955, 0.445]","[0.2591, 0.4978]","[0.4253, 0.324]","[0.5799, 0.36]","[0.6703, 0.4493]","[0.2259, 0.5126]","[0.3785, 0.3661]","[0.5123, 0.3685]","[0.6066, 0.4212]"
"[0.2909, 1.012]","[0.4771, 0.8958]","[0.6127, 0.761]","[0.7184, 0.6477]","[0.7327, 0.5211]","[0.3779, 0.5147]","[0.471, 0.3429]","[0.6101, 0.3709]","[0.7015, 0.442]","[0.3208, 0.5013]","[0.4475, 0.3158]","[0.5995, 0.353]","[0.694, 0.4431]","[0.2669, 0.4999]","[0.4202, 0.3269]","[0.5752, 0.3579]","[0.6691, 0.4438]","[0.2254, 0.5157]","[0.3753, 0.3705]","[0.5097, 0.3673]","[0.6074, 0.4135]"
"[0.295, 1.0091]","[0.4823, 0.8904]","[0.6174, 0.7592]","[0.7231, 0.646]","[0.7343, 0.5194]","[0.3807, 0.5168]","[0.4702, 0.3438]","[0.6081, 0.3715]","[0.6985, 0.4449]","[0.3249, 0.5041]","[0.4455, 0.317]","[0.5975, 0.3518]","[0.6926, 0.4415]","[0.2701, 0.5017]","[0.4178, 0.3268]","[0.5739, 0.3564]","[0.6685, 0.4421]","[0.2268, 0.5145]","[0.3735, 0.3686]","[0.5087, 0.366]","[0.6064, 0.4138]"
"[0.298, 1.0094]","[0.4842, 0.8915]","[0.6166, 0.7608]","[0.7202, 0.6484]","[0.7338, 0.5198]","[0.3784, 0.5178]","[0.4697, 0.3447]","[0.6087, 0.3722]","[0.6998, 0.4462]","[0.3231, 0.5044]","[0.4453, 0.3169]","[0.598, 0.3521]","[0.6932, 0.4427]","[0.2692, 0.5022]","[0.4172, 0.3275]","[0.5732, 0.3573]","[0.6674, 0.4432]","[0.2267, 0.516]","[0.3726, 0.3713]","[0.507, 0.3677]","[0.6036, 0.4144]"
"[0.2959, 1.0078]","[0.4819, 0.891]","[0.6159, 0.7606]","[0.7199, 0.6475]","[0.7312, 0.5176]","[0.3785, 0.5165]","[0.468, 0.3418]","[0.6061, 0.3688]","[0.6964, 0.4419]","[0.3223, 0.5034]","[0.445, 0.3155]","[0.5972, 0.3505]","[0.6914, 0.4412]","[0.2679, 0.5015]","[0.4164, 0.3274]","[0.5718, 0.3568]","[0.6654, 0.4425]","[0.225, 0.516]","[0.3713, 0.373]","[0.5055, 0.369]","[0.6024, 0.4149]"
"[0.296, 1.0059]","[0.4841, 0.8903]","[0.6155, 0.7604]","[0.7188, 0.6462]","[0.732, 0.5179]","[0.3851, 0.5174]","[0.472, 0.3435]","[0.6075, 0.3707]","[0.696, 0.4432]","[0.3294, 0.503]","[0.448, 0.3162]","[0.5975, 0.3517]","[0.6899, 0.4421]","[0.2737, 0.5]","[0.4183, 0.3262]","[0.5728, 0.3566]","[0.6656, 0.4432]","[0.2282, 0.5135]","[0.3736, 0.3714]","[0.5071, 0.3683]","[0.6038, 0.4149]"
"[0.2992, 1.008]","[0.4847, 0.8944]","[0.6173, 0.7627]","[0.7228, 0.645]","[0.7318, 0.5147]","[0.3799, 0.5188]","[0.4683, 0.344]","[0.6058, 0.3711]","[0.696, 0.4445]","[0.3243, 0.5048]","[0.4441, 0.3171]","[0.5953, 0.3519]","[0.69, 0.4412]","[0.2696, 0.5021]","[0.4142, 0.3275]","[0.5701, 0.3563]","[0.6652, 0.4416]","[0.2252, 0.5154]","[0.3704, 0.3733]","[0.5045, 0.369]","[0.602, 0.4144]"
"[0.2975, 1.0099]","[0.4827, 0.8961]","[0.6178, 0.7627]","[0.7221, 0.6459]","[0.7328, 0.5159]","[0.3864, 0.5145]","[0.4742, 0.3421]","[0.6102, 0.3713]","[0.6985, 0.4438]","[0.3289, 0.5004]","[0.4492, 0.3142]","[0.5993, 0.3517]","[0.6923, 0.4418]","[0.2717, 0.4984]","[0.4179, 0.326]","[0.5722, 0.358]","[0.6662, 0.4439]","[0.2249, 0.514]","[0.3711, 0.3749]","[0.5036, 0.371]","[0.6, 0.4147]"
"[0.2991, 1.01]","[0.4882, 0.8908]","[0.6188, 0.761]","[0.7207, 0.6463]","[0.7359, 0.5164]","[0.3892, 0.5177]","[0.4761, 0.3452]","[0.6122, 0.3729]","[0.7012, 0.4463]","[0.3329, 0.503]","[0.4511, 0.3163]","[0.6008, 0.3525]","[0.6942, 0.4433]","[0.2748, 0.4993]","[0.4181, 0.3255]","[0.5728, 0.3562]","[0.6672, 0.4431]","[0.2261, 0.5126]","[0.3699, 0.3711]","[0.5036, 0.3665]","[0.6014, 0.4114]"
"[0.2981, 1.0132]","[0.4893, 0.8929]","[0.6205, 0.7613]","[0.7231, 0.6452]","[0.7368, 0.5153]","[0.3822, 0.5164]","[0.4712, 0.3452]","[0.6083, 0.3726]","[0.6984, 0.445]","[0.3261, 0.5023]","[0.4471, 0.3168]","[0.5981, 0.3516]","[0.6937, 0.441]","[0.2701, 0.4991]","[0.4168, 0.3279]","[0.5727, 0.3569]","[0.669, 0.4421]","[0.2247, 0.5131]","[0.3702, 0.3737]","[0.5045, 0.3684]","[0.604, 0.4119]"
"[0.3, 1.0127]","[0.4861, 0.8942]","[0.6215, 0.762]","[0.7242, 0.645]","[0.7338, 0.5145]","[0.3829, 0.5107]","[0.4746, 0.3414]","[0.6116, 0.3721]","[0.6998, 0.4457]","[0.3252, 0.4972]","[0.4513, 0.3138]","[0.601, 0.3537]","[0.6941, 0.4439]","[0.269, 0.4953]","[0.4192, 0.3255]","[0.5734, 0.3577]","[0.6684, 0.4446]","[0.2237, 0.5116]","[0.3699, 0.373]","[0.5036, 0.3692]","[0.6031, 0.4145]"
"[0.2981, 1.0121]","[0.4848, 0.8966]","[0.6203, 0.7627]","[0.724, 0.6435]","[0.7301, 0.513]","[0.3816, 0.5127]","[0.4755, 0.341]","[0.6133, 0.3715]","[0.7011, 0.446]","[0.323, 0.4992]","[0.4522, 0.3136]","[0.6008, 0.3542]","[0.692, 0.4446]","[0.2681, 0.497]","[0.4198, 0.3243]","[0.5726, 0.3567]","[0.6653, 0.4437]","[0.2251, 0.5125]","[0.3738, 0.3709]","[0.5066, 0.3689]","[0.6036, 0.4163]"
"[0.3008, 1.0109]","[0.4882, 0.8922]","[0.6227, 0.7594]","[0.7249, 0.6419]","[0.7315, 0.5104]","[0.3842, 0.5129]","[0.4746, 0.342]","[0.6106, 0.3704]","[0.6988, 0.4445]","[0.3261, 0.4997]","[0.45, 0.3147]","[0.5974, 0.3528]","[0.6893, 0.4429]","[0.2699, 0.4975]","[0.4177, 0.3252]","[0.5699, 0.3561]","[0.6632, 0.4427]","[0.225, 0.5128]","[0.3716, 0.3715]","[0.5046, 0.3679]","[0.6026, 0.4138]"
"[0.2909, 1.0122]","[0.4838, 0.8864]","[0.6144, 0.7593]","[0.7199, 0.6463]","[0.7333, 0.5128]","[0.3674, 0.5128]","[0.4687, 0.3447]","[0.6072, 0.3722]","[0.6964, 0.4468]","[0.3096, 0.4986]","[0.4453, 0.315]","[0.5999, 0.3502]","[0.6959, 0.4412]","[0.2585, 0.4958]","[0.4206, 0.3241]","[0.579, 0.3569]","[0.671, 0.445]","[0.2265, 0.5105]","[0.3839, 0.3643]","[0.5184, 0.3668]","[0.6125, 0.4194]"
"[0.2894, 1.0173]","[0.4747, 0.9008]","[0.6136, 0.7635]","[0.7213, 0.6469]","[0.7335, 0.5158]","[0.3687, 0.5106]","[0.471, 0.3431]","[0.61, 0.3712]","[0.7, 0.4411]","[0.3097, 0.4975]","[0.4474, 0.3154]","[0.6027, 0.3517]","[0.699, 0.4401]","[0.2593, 0.4969]","[0.4243, 0.3262]","[0.5794, 0.3593]","[0.6707, 0.4451]","[0.2268, 0.5138]","[0.3823, 0.3692]","[0.5148, 0.3707]","[0.6078, 0.4209]"
"[0.2921, 1.0173]","[0.4769, 0.8976]","[0.6135, 0.761]","[0.7189, 0.6464]","[0.7331, 0.5177]","[0.3665, 0.5061]","[0.4704, 0.3382]","[0.6097, 0.3686]","[0.6986, 0.4409]","[0.3068, 0.4939]","[0.4482, 0.3121]","[0.6028, 0.3525]","[0.6962, 0.4436]","[0.257, 0.4943]","[0.4249, 0.3233]","[0.5794, 0.3587]","[0.669, 0.4469]","[0.2261, 0.5125]","[0.3835, 0.3685]","[0.5165, 0.371]","[0.6097, 0.4219]"
"[0.2803, 1.0232]","[0.471, 0.9001]","[0.6098, 0.763]","[0.7179, 0.6483]","[0.7346, 0.5166]","[0.3644, 0.5108]","[0.4734, 0.3417]","[0.6135, 0.3711]","[0.7018, 0.4421]","[0.3048, 0.4972]","[0.4518, 0.314]","[0.6074, 0.3528]","[0.7012, 0.4442]","[0.2553, 0.4963]","[0.4271, 0.3245]","[0.5831, 0.3598]","[0.6731, 0.4481]","[0.2249, 0.5139]","[0.3815, 0.3662]","[0.5154, 0.3676]","[0.6097, 0.4192]"
"[0.2876, 1.0196]","[0.4827, 0.8905]","[0.6152, 0.7593]","[0.7198, 0.6498]","[0.7364, 0.5227]","[0.3705, 0.5107]","[0.4733, 0.3396]","[0.6121, 0.3711]","[0.7001, 0.4462]","[0.3123, 0.4981]","[0.4526, 0.3126]","[0.6078, 0.3529]","[0.7011, 0.4476]","[0.2622, 0.4972]","[0.4269, 0.3219]","[0.5838, 0.3574]","[0.674, 0.4474]","[0.23, 0.5137]","[0.3847, 0.3638]","[0.5195, 0.3665]","[0.6136, 0.4201]"
"[0.2904, 1.0162]","[0.4847, 0.8869]","[0.6189, 0.7553]","[0.7237, 0.646]","[0.7384, 0.5198]","[0.3749, 0.5132]","[0.4743, 0.3411]","[0.6123, 0.3708]","[0.7009, 0.4459]","[0.3175, 0.4998]","[0.4541, 0.3142]","[0.6076, 0.3527]","[0.7006, 0.4474]","[0.2655, 0.497]","[0.4269, 0.3212]","[0.5837, 0.3554]","[0.6751, 0.4458]","[0.2291, 0.5104]","[0.383, 0.3619]","[0.5191, 0.3642]","[0.6152, 0.4177]"
"[0.295, 1.0133]","[0.485, 0.8879]","[0.6196, 0.756]","[0.7233, 0.645]","[0.737, 0.5167]","[0.3788, 0.5108]","[0.4767, 0.3369]","[0.6151, 0.3678]","[0.7029, 0.4425]","[0.3194, 0.4974]","[0.4531, 0.3108]","[0.607, 0.3499]","[0.7001, 0.4432]","[0.2645, 0.4953]","[0.4227, 0.32]","[0.5803, 0.3547]","[0.673, 0.4433]","[0.2249, 0.5108]","[0.377, 0.366]","[0.5131, 0.3654]","[0.6107, 0.4141]"
"[0.2917, 1.0121]","[0.4807, 0.8913]","[0.6176, 0.7608]","[0.7247, 0.6462]","[0.7351, 0.5133]","[0.3812, 0.5165]","[0.4787, 0.3429]","[0.615, 0.3717]","[0.7026, 0.4454]","[0.3229, 0.5013]","[0.4561, 0.3148]","[0.6075, 0.353]","[0.7003, 0.4453]","[0.2687, 0.4968]","[0.4247, 0.32]","[0.5807, 0.3543]","[0.6737, 0.4431]","[0.2285, 0.5097]","[0.379, 0.3633]","[0.5148, 0.3637]","[0.6123, 0.4148]"
"[0.2943, 1.0102]","[0.4865, 0.8893]","[0.6213, 0.759]","[0.7247, 0.6468]","[0.741, 0.5177]","[0.3882, 0.5159]","[0.4794, 0.3448]","[0.6136, 0.3712]","[0.7027, 0.4448]","[0.3302, 0.5015]","[0.4545, 0.3168]","[0.6044, 0.353]","[0.6986, 0.4448]","[0.2736, 0.4973]","[0.4232, 0.3228]","[0.5786, 0.355]","[0.6732, 0.4425]","[0.2299, 0.5101]","[0.3784, 0.3665]","[0.5142, 0.3652]","[0.6131, 0.4134]"
"[0.2957, 1.0081]","[0.4852, 0.8888]","[0.6208, 0.7604]","[0.7237, 0.6481]","[0.7394, 0.5153]","[0.3817, 0.5128]","[0.4788, 0.342]","[0.6154, 0.3726]","[0.703, 0.4473]","[0.3241, 0.4991]","[0.4536, 0.3151]","[0.6063, 0.3541]","[0.7004, 0.4454]","[0.269, 0.4962]","[0.4229, 0.3224]","[0.5802, 0.3559]","[0.6741, 0.4423]","[0.2275, 0.5117]","[0.3789, 0.3711]","[0.5162, 0.371]","[0.6144, 0.4184]"
"[0.2933, 1.0116]","[0.482, 0.8937]","[0.6207, 0.7611]","[0.7262, 0.6464]","[0.734, 0.5157]","[0.3801, 0.5143]","[0.4771, 0.3418]","[0.6149, 0.3721]","[0.7037, 0.4441]","[0.3222, 0.5003]","[0.4541, 0.3149]","[0.6079, 0.3538]","[0.7026, 0.4439]","[0.2685, 0.4977]","[0.4228, 0.324]","[0.5794, 0.3564]","[0.6739, 0.4413]","[0.2278, 0.5131]","[0.3738, 0.3701]","[0.5095, 0.3687]","[0.609, 0.4159]"
"[0.2916, 1.0145]","[0.4887, 0.8889]","[0.6217, 0.756]","[0.724, 0.6424]","[0.7333, 0.5154]","[0.3763, 0.5117]","[0.4751, 0.3409]","[0.6138, 0.3716]","[0.7025, 0.4457]","[0.3176, 0.4983]","[0.4528, 0.3141]","[0.6062, 0.3522]","[0.7005, 0.4425]","[0.2643, 0.496]","[0.4237, 0.3235]","[0.5816, 0.3558]","[0.6752, 0.4408]","[0.2266, 0.512]","[0.3792, 0.3692]","[0.516, 0.3695]","[0.6151, 0.4175]"
"[0.3002, 1.0113]","[0.4956, 0.8764]","[0.6199, 0.7539]","[0.7221, 0.6455]","[0.735, 0.5199]","[0.3646, 0.5178]","[0.4623, 0.3468]","[0.6021, 0.3731]","[0.6936, 0.4456]","[0.3095, 0.5044]","[0.4411, 0.3175]","[0.5961, 0.3482]","[0.6927, 0.4388]","[0.2623, 0.5012]","[0.4219, 0.3247]","[0.5811, 0.3531]","[0.6746, 0.4409]","[0.2342, 0.5128]","[0.3881, 0.3646]","[0.5237, 0.3655]","[0.6197, 0.4193]"
"[0.3058, 1.0085]","[0.4962, 0.8766]","[0.6229, 0.7515]","[0.7222, 0.6437]","[0.7369, 0.5138]","[0.3768, 0.5161]","[0.4699, 0.3506]","[0.6061, 0.3756]","[0.6975, 0.4472]","[0.32, 0.5006]","[0.4487, 0.3188]","[0.6017, 0.3515]","[0.6978, 0.4426]","[0.2676, 0.4966]","[0.4266, 0.3246]","[0.5845, 0.3568]","[0.6787, 0.4461]","[0.2314, 0.5084]","[0.3863, 0.3627]","[0.5222, 0.3648]","[0.6193, 0.4188]"
