[0.4544, 1.0768],[0.6291, 0.9879],[0.7413, 0.8417],[0.7014, 0.7025],[0.5795, 0.6658],[0.6349, 0.6217],[0.653, 0.4202],[0.6442, 0.2941],[0.6307, 0.1819],[0.5304, 0.5973],[0.5467, 0.3808],[0.5459, 0.2337],[0.5411, 0.1136],[0.4364, 0.6049],[0.4476, 0.4071],[0.4581, 0.2764],[0.4621, 0.1744],[0.344, 0.6401],[0.3522, 0.4809],[0.3653, 0.3757],[0.373, 0.2904]
[0.4519, 1.0775],[0.6238, 0.9913],[0.7406, 0.8444],[0.6987, 0.7032],[0.5752, 0.6663],[0.636, 0.6199],[0.6545, 0.4176],[0.6453, 0.2918],[0.6313, 0.1812],[0.53, 0.5949],[0.5486, 0.3767],[0.5482, 0.2317],[0.5431, 0.1145],[0.4359, 0.6024],[0.4487, 0.4031],[0.4603, 0.2746],[0.4644, 0.1739],[0.3437, 0.6388],[0.352, 0.4799],[0.3656, 0.3775],[0.373, 0.2942]
[0.4545, 1.0794],[0.6279, 0.9914],[0.7405, 0.8444],[0.7012, 0.7015],[0.5811, 0.664],[0.6374, 0.6192],[0.6547, 0.4184],[0.6454, 0.2926],[0.6314, 0.1813],[0.5319, 0.5938],[0.5477, 0.3771],[0.5465, 0.2315],[0.5415, 0.1129],[0.4375, 0.6011],[0.4487, 0.4024],[0.4608, 0.2725],[0.4661, 0.1714],[0.345, 0.6368],[0.3517, 0.4776],[0.3646, 0.373],[0.373, 0.2881]
[0.4536, 1.0805],[0.6293, 0.9891],[0.7475, 0.8405],[0.6987, 0.6925],[0.5659, 0.6657],[0.641, 0.6191],[0.6587, 0.419],[0.6492, 0.2931],[0.6356, 0.1807],[0.5346, 0.5934],[0.5524, 0.3773],[0.5518, 0.2296],[0.547, 0.1093],[0.4404, 0.6011],[0.4517, 0.4037],[0.4637, 0.2712],[0.4682, 0.1688],[0.347, 0.6379],[0.3554, 0.4792],[0.3675, 0.3745],[0.3747, 0.2897]
[0.458, 1.082],[0.6314, 0.99],[0.7473, 0.8424],[0.7024, 0.6955],[0.575, 0.6637],[0.6415, 0.6231],[0.6618, 0.4229],[0.6527, 0.2963],[0.6379, 0.1832],[0.5364, 0.5971],[0.5573, 0.3802],[0.5578, 0.2322],[0.5526, 0.1117],[0.4427, 0.6041],[0.4552, 0.4055],[0.4669, 0.274],[0.4705, 0.1722],[0.35, 0.6391],[0.358, 0.4783],[0.3701, 0.3724],[0.377, 0.2862]
[0.4565, 1.0812],[0.6334, 0.9901],[0.7499, 0.8427],[0.7112, 0.6967],[0.5846, 0.6643],[0.6443, 0.6246],[0.6667, 0.4231],[0.6588, 0.2967],[0.6444, 0.1841],[0.5388, 0.5973],[0.5601, 0.3765],[0.5604, 0.2282],[0.5535, 0.1079],[0.4448, 0.6037],[0.4574, 0.4034],[0.4702, 0.2712],[0.4736, 0.1682],[0.3517, 0.6388],[0.361, 0.4786],[0.3746, 0.3736],[0.3821, 0.2887]
[0.4507, 1.0754],[0.629, 0.9932],[0.7481, 0.8482],[0.7175, 0.6994],[0.5924, 0.6683],[0.6452, 0.6244],[0.6677, 0.4215],[0.6599, 0.2947],[0.6457, 0.1827],[0.5409, 0.5951],[0.5625, 0.3761],[0.5648, 0.2274],[0.5597, 0.1074],[0.4472, 0.599],[0.46, 0.4005],[0.4746, 0.2693],[0.4798, 0.1679],[0.3545, 0.6304],[0.3618, 0.4716],[0.3743, 0.3675],[0.3827, 0.2839]
[0.4462, 1.0758],[0.6251, 0.9928],[0.7468, 0.8487],[0.7142, 0.7013],[0.59, 0.6657],[0.6459, 0.6245],[0.6676, 0.4229],[0.6592, 0.2956],[0.6453, 0.1831],[0.5408, 0.5963],[0.5601, 0.3782],[0.5616, 0.2303],[0.5565, 0.1103],[0.447, 0.6013],[0.4589, 0.4032],[0.4727, 0.2719],[0.4772, 0.1694],[0.3544, 0.634],[0.3634, 0.4754],[0.3759, 0.37],[0.3842, 0.2844]
[0.4521, 1.0755],[0.6356, 0.985],[0.7558, 0.8395],[0.7132, 0.6911],[0.5852, 0.6593],[0.6489, 0.6222],[0.6713, 0.4221],[0.6635, 0.2962],[0.6508, 0.1846],[0.5431, 0.5941],[0.5626, 0.3776],[0.5645, 0.231],[0.5607, 0.1116],[0.4494, 0.6],[0.4624, 0.4026],[0.477, 0.2709],[0.4825, 0.1669],[0.3568, 0.6346],[0.3662, 0.4767],[0.3792, 0.3717],[0.3874, 0.2852]
[0.4532, 1.0732],[0.6364, 0.9819],[0.7565, 0.8383],[0.7127, 0.6941],[0.5834, 0.665],[0.6502, 0.6221],[0.6718, 0.4222],[0.664, 0.2962],[0.6518, 0.1836],[0.5467, 0.5952],[0.5659, 0.3783],[0.5663, 0.2303],[0.5618, 0.1092],[0.4537, 0.6018],[0.4665, 0.4028],[0.4793, 0.2697],[0.484, 0.1649],[0.3603, 0.6365],[0.3682, 0.4771],[0.3809, 0.3711],[0.3899, 0.2829]
[0.4574, 1.073],[0.6392, 0.9819],[0.758, 0.838],[0.7123, 0.6933],[0.5848, 0.6612],[0.6515, 0.6208],[0.6724, 0.4212],[0.6636, 0.2956],[0.65, 0.1833],[0.5475, 0.5938],[0.5664, 0.3774],[0.5654, 0.2303],[0.5595, 0.1104],[0.4545, 0.601],[0.4668, 0.4027],[0.4773, 0.2708],[0.4797, 0.1675],[0.3612, 0.6369],[0.369, 0.4781],[0.3805, 0.3727],[0.3879, 0.2851]
[0.4612, 1.0773],[0.6391, 0.986],[0.7549, 0.8417],[0.7116, 0.6959],[0.5859, 0.6636],[0.6496, 0.6206],[0.6714, 0.4215],[0.6635, 0.2962],[0.6502, 0.1839],[0.5467, 0.5935],[0.5655, 0.3778],[0.5645, 0.231],[0.5583, 0.111],[0.4541, 0.6007],[0.4663, 0.4039],[0.4767, 0.2731],[0.4788, 0.1721],[0.3602, 0.6361],[0.3675, 0.4785],[0.3781, 0.3732],[0.3849, 0.2865]
[0.4613, 1.0782],[0.6424, 0.991],[0.7577, 0.843],[0.7203, 0.6993],[0.6007, 0.6612],[0.652, 0.6203],[0.672, 0.4229],[0.6636, 0.2976],[0.6493, 0.1864],[0.5468, 0.5922],[0.5667, 0.3764],[0.5679, 0.2306],[0.5641, 0.1123],[0.4519, 0.5987],[0.465, 0.4002],[0.4785, 0.2704],[0.4845, 0.1683],[0.3583, 0.6348],[0.3666, 0.4743],[0.3791, 0.3702],[0.3887, 0.2843]
[0.4686, 1.0743],[0.655, 0.9824],[0.764, 0.8374],[0.7231, 0.6978],[0.6031, 0.6618],[0.6549, 0.6241],[0.6747, 0.4246],[0.6673, 0.2977],[0.6543, 0.1853],[0.5495, 0.5959],[0.5694, 0.3769],[0.572, 0.2287],[0.5704, 0.1088],[0.4551, 0.6011],[0.4664, 0.3998],[0.4807, 0.2686],[0.4886, 0.1658],[0.3626, 0.6356],[0.3696, 0.4742],[0.3832, 0.3693],[0.3933, 0.283]
[0.4766, 1.0739],[0.6608, 0.9776],[0.7637, 0.8329],[0.7236, 0.6959],[0.6051, 0.6634],[0.6556, 0.6224],[0.6753, 0.4236],[0.6685, 0.2971],[0.6559, 0.185],[0.5516, 0.5955],[0.5702, 0.3778],[0.5716, 0.23],[0.5689, 0.1103],[0.4571, 0.6018],[0.4679, 0.401],[0.4808, 0.2693],[0.4877, 0.1656],[0.3637, 0.6367],[0.3707, 0.4753],[0.384, 0.3699],[0.3946, 0.2827]
[0.4609, 1.077],[0.6496, 0.9856],[0.7648, 0.8372],[0.728, 0.6956],[0.6011, 0.6732],[0.6612, 0.6252],[0.6806, 0.4261],[0.6715, 0.2995],[0.6573, 0.1882],[0.5536, 0.5946],[0.5725, 0.3768],[0.5739, 0.228],[0.5704, 0.1084],[0.4573, 0.6002],[0.4672, 0.4004],[0.4808, 0.268],[0.4872, 0.1649],[0.3635, 0.6368],[0.3715, 0.4785],[0.3848, 0.3735],[0.3938, 0.2881]
[0.4681, 1.073],[0.6588, 0.975],[0.7695, 0.8321],[0.7276, 0.6903],[0.6016, 0.6625],[0.6591, 0.6268],[0.6811, 0.4261],[0.6721, 0.3012],[0.6565, 0.1876],[0.5541, 0.5988],[0.5727, 0.3817],[0.5726, 0.2337],[0.5663, 0.1112],[0.4601, 0.6043],[0.4713, 0.4076],[0.4841, 0.2744],[0.4871, 0.1701],[0.3676, 0.6372],[0.375, 0.4781],[0.3869, 0.372],[0.3958, 0.2852]
[0.4595, 1.0748],[0.6475, 0.983],[0.7673, 0.8361],[0.7259, 0.6919],[0.5967, 0.6698],[0.6595, 0.624],[0.6814, 0.4263],[0.6733, 0.301],[0.6601, 0.1886],[0.5536, 0.5951],[0.5734, 0.3806],[0.5743, 0.2335],[0.5702, 0.1129],[0.4582, 0.6016],[0.4714, 0.4054],[0.485, 0.2731],[0.4902, 0.1691],[0.3641, 0.6375],[0.3734, 0.4795],[0.3866, 0.3747],[0.3962, 0.2884]
[0.4729, 1.074],[0.6574, 0.9804],[0.7696, 0.8378],[0.7284, 0.693],[0.6043, 0.6608],[0.662, 0.6197],[0.6835, 0.4218],[0.6754, 0.2987],[0.6622, 0.1862],[0.5578, 0.5926],[0.5747, 0.378],[0.5738, 0.2319],[0.5677, 0.1106],[0.4636, 0.6008],[0.4744, 0.4066],[0.4858, 0.2744],[0.4881, 0.1706],[0.3699, 0.6373],[0.3776, 0.4786],[0.3889, 0.3727],[0.3981, 0.2846]
[0.4563, 1.0818],[0.642, 0.9959],[0.7658, 0.8487],[0.7306, 0.6981],[0.6035, 0.6625],[0.6627, 0.6254],[0.6834, 0.4249],[0.6748, 0.2987],[0.6621, 0.185],[0.5565, 0.5956],[0.5756, 0.3802],[0.5771, 0.2322],[0.5743, 0.1099],[0.4605, 0.602],[0.4741, 0.4044],[0.488, 0.2721],[0.4937, 0.1677],[0.3655, 0.6374],[0.3769, 0.479],[0.3911, 0.3732],[0.4018, 0.286]
[0.4632, 1.0751],[0.6487, 0.9867],[0.7699, 0.8434],[0.7274, 0.695],[0.6019, 0.6566],[0.6635, 0.6228],[0.6853, 0.4233],[0.677, 0.2993],[0.6637, 0.187],[0.5575, 0.5931],[0.5763, 0.3767],[0.5755, 0.2312],[0.5699, 0.1114],[0.4625, 0.5998],[0.4754, 0.4032],[0.4864, 0.2726],[0.4882, 0.1705],[0.3676, 0.6353],[0.3785, 0.4769],[0.3906, 0.3731],[0.3994, 0.2871]
[0.4658, 1.0723],[0.6556, 0.9794],[0.7702, 0.8384],[0.7278, 0.6938],[0.6021, 0.6598],[0.6633, 0.622],[0.6854, 0.4203],[0.6778, 0.296],[0.6654, 0.1839],[0.5582, 0.5933],[0.5768, 0.3759],[0.5773, 0.2294],[0.5728, 0.1087],[0.4642, 0.6003],[0.476, 0.403],[0.4881, 0.2707],[0.4918, 0.1675],[0.3699, 0.6358],[0.379, 0.4782],[0.391, 0.3722],[0.4016, 0.2843]
[0.4617, 1.0749],[0.6461, 0.9887],[0.7685, 0.8461],[0.7286, 0.6977],[0.6008, 0.6648],[0.6621, 0.6202],[0.6844, 0.4212],[0.6767, 0.2971],[0.6648, 0.185],[0.5583, 0.5922],[0.5781, 0.3777],[0.5789, 0.2311],[0.5751, 0.1104],[0.4654, 0.5996],[0.4783, 0.4038],[0.4907, 0.2721],[0.495, 0.1696],[0.3709, 0.6354],[0.3802, 0.4777],[0.3928, 0.3714],[0.4031, 0.2834]
[0.4674, 1.0726],[0.6512, 0.9843],[0.7706, 0.8421],[0.7285, 0.6955],[0.6018, 0.6607],[0.6634, 0.6165],[0.6858, 0.4179],[0.6774, 0.2955],[0.6645, 0.1846],[0.5588, 0.5891],[0.5771, 0.3743],[0.5771, 0.2295],[0.572, 0.111],[0.4657, 0.5967],[0.4774, 0.4019],[0.4895, 0.2707],[0.4925, 0.1689],[0.3726, 0.6324],[0.381, 0.4755],[0.3931, 0.3703],[0.4029, 0.2833]
[0.4578, 1.0759],[0.6385, 0.9938],[0.7614, 0.8482],[0.7319, 0.6989],[0.6051, 0.6654],[0.6635, 0.6249],[0.686, 0.4243],[0.6784, 0.2984],[0.6659, 0.1859],[0.5615, 0.595],[0.5818, 0.3791],[0.5818, 0.232],[0.576, 0.1114],[0.4675, 0.6005],[0.4822, 0.4033],[0.4953, 0.2739],[0.4987, 0.1719],[0.3717, 0.6344],[0.382, 0.476],[0.3963, 0.3711],[0.4061, 0.2842]
[0.4595, 1.0754],[0.6381, 0.9933],[0.7654, 0.8483],[0.7317, 0.697],[0.6029, 0.6658],[0.6632, 0.623],[0.6862, 0.4232],[0.6787, 0.2973],[0.6667, 0.1859],[0.5598, 0.594],[0.5806, 0.378],[0.5801, 0.2316],[0.5732, 0.1132],[0.466, 0.601],[0.4804, 0.4034],[0.4925, 0.2745],[0.4943, 0.1741],[0.3701, 0.6373],[0.3799, 0.4784],[0.3934, 0.3736],[0.4015, 0.2873]
[0.4609, 1.075],[0.6424, 0.993],[0.7656, 0.8466],[0.7354, 0.6953],[0.6091, 0.6635],[0.6661, 0.6245],[0.6877, 0.4246],[0.6791, 0.2975],[0.6662, 0.1849],[0.5616, 0.5939],[0.5808, 0.3783],[0.5801, 0.2313],[0.5746, 0.1125],[0.4661, 0.5993],[0.4802, 0.4024],[0.4923, 0.2721],[0.4952, 0.1712],[0.3703, 0.6338],[0.3808, 0.4756],[0.3937, 0.3709],[0.4023, 0.2855]
[0.4606, 1.0776],[0.6411, 0.9937],[0.765, 0.8495],[0.7347, 0.6987],[0.6105, 0.664],[0.6653, 0.6236],[0.6889, 0.4245],[0.6809, 0.2984],[0.6681, 0.1861],[0.5618, 0.5937],[0.5827, 0.3783],[0.5821, 0.2323],[0.5757, 0.1136],[0.4671, 0.6001],[0.4828, 0.4022],[0.4943, 0.2722],[0.4959, 0.1712],[0.3709, 0.6363],[0.3826, 0.4775],[0.3962, 0.3729],[0.4041, 0.288]
[0.4715, 1.0754],[0.6545, 0.9832],[0.7703, 0.8405],[0.7334, 0.6898],[0.6068, 0.6603],[0.6648, 0.6191],[0.6875, 0.4202],[0.6799, 0.2959],[0.6668, 0.1835],[0.5619, 0.5917],[0.5819, 0.3761],[0.5807, 0.23],[0.5735, 0.1105],[0.4678, 0.6002],[0.4834, 0.4022],[0.4943, 0.2704],[0.4953, 0.1695],[0.371, 0.637],[0.3825, 0.4784],[0.3953, 0.3728],[0.4047, 0.2871]
[0.4678, 1.0689],[0.6535, 0.9789],[0.7703, 0.8357],[0.7314, 0.6908],[0.6051, 0.6655],[0.6658, 0.6208],[0.6876, 0.4214],[0.6811, 0.2959],[0.6691, 0.183],[0.5609, 0.5922],[0.5816, 0.377],[0.5828, 0.231],[0.5796, 0.1109],[0.4655, 0.5982],[0.4826, 0.4006],[0.4971, 0.2689],[0.5031, 0.1664],[0.3697, 0.6325],[0.3816, 0.4758],[0.3953, 0.3717],[0.4051, 0.2873]
[0.4677, 1.0671],[0.6504, 0.9817],[0.766, 0.8446],[0.7347, 0.6973],[0.6144, 0.6546],[0.6643, 0.6186],[0.6863, 0.4194],[0.6796, 0.2948],[0.6679, 0.1821],[0.5612, 0.591],[0.5818, 0.3755],[0.5828, 0.23],[0.5791, 0.1097],[0.4667, 0.598],[0.4837, 0.4007],[0.4956, 0.2696],[0.4994, 0.1684],[0.3701, 0.6322],[0.3831, 0.4756],[0.3957, 0.371],[0.4058, 0.2858]
[0.4724, 1.0641],[0.654, 0.9767],[0.7671, 0.8402],[0.7353, 0.6965],[0.6135, 0.6571],[0.6657, 0.6163],[0.6872, 0.4179],[0.6802, 0.294],[0.6682, 0.1814],[0.5631, 0.5895],[0.583, 0.3744],[0.5831, 0.2297],[0.5781, 0.1103],[0.4684, 0.5972],[0.4849, 0.4005],[0.4966, 0.2697],[0.4997, 0.1684],[0.3723, 0.6325],[0.3838, 0.4753],[0.3966, 0.3709],[0.4069, 0.2856]
[0.4836, 1.0634],[0.6731, 0.9667],[0.7713, 0.8354],[0.7415, 0.6979],[0.6248, 0.6557],[0.6672, 0.6203],[0.6888, 0.4168],[0.6826, 0.2917],[0.6691, 0.1778],[0.5642, 0.5972],[0.5831, 0.3754],[0.5843, 0.2279],[0.5797, 0.1066],[0.4687, 0.6052],[0.4841, 0.4049],[0.4964, 0.2713],[0.5014, 0.1696],[0.3717, 0.6369],[0.383, 0.4791],[0.3948, 0.3732],[0.4071, 0.2868]
[0.4761, 1.0674],[0.6576, 0.983],[0.7702, 0.8434],[0.7399, 0.6991],[0.6183, 0.6583],[0.6677, 0.623],[0.6899, 0.4202],[0.6831, 0.2931],[0.671, 0.1793],[0.5637, 0.5957],[0.5852, 0.375],[0.5875, 0.2271],[0.5846, 0.1069],[0.4681, 0.6019],[0.4835, 0.4008],[0.497, 0.2687],[0.5025, 0.1658],[0.3716, 0.6359],[0.3829, 0.4765],[0.3969, 0.3715],[0.4071, 0.2855]
[0.4735, 1.0655],[0.6538, 0.9828],[0.7698, 0.8444],[0.7378, 0.6999],[0.6153, 0.6619],[0.6659, 0.6187],[0.6901, 0.4191],[0.6833, 0.2936],[0.6707, 0.1805],[0.5625, 0.5912],[0.5857, 0.3745],[0.5872, 0.2287],[0.5831, 0.1091],[0.4681, 0.5974],[0.4849, 0.4004],[0.499, 0.2708],[0.5044, 0.1705],[0.373, 0.6316],[0.3843, 0.4752],[0.3979, 0.3718],[0.4086, 0.2874]
[0.4721, 1.069],[0.656, 0.9835],[0.7705, 0.845],[0.7399, 0.6996],[0.6172, 0.6601],[0.6653, 0.6218],[0.6898, 0.4202],[0.6833, 0.2939],[0.6707, 0.1792],[0.5616, 0.5959],[0.5844, 0.3771],[0.5866, 0.2291],[0.5825, 0.1073],[0.4671, 0.6025],[0.4846, 0.4038],[0.4988, 0.2709],[0.5041, 0.1687],[0.3722, 0.6344],[0.3848, 0.4769],[0.398, 0.3709],[0.4088, 0.2844]
[0.457, 1.0704],[0.6367, 0.9899],[0.7686, 0.8507],[0.7406, 0.7027],[0.6153, 0.6599],[0.6675, 0.6217],[0.6911, 0.4245],[0.6854, 0.2981],[0.6754, 0.1848],[0.5632, 0.5937],[0.5854, 0.3806],[0.5859, 0.2347],[0.5817, 0.1142],[0.4687, 0.6006],[0.4863, 0.4052],[0.4985, 0.2752],[0.5025, 0.171],[0.3722, 0.6371],[0.3863, 0.4787],[0.401, 0.3757],[0.4113, 0.2887]
[0.4572, 1.0672],[0.6363, 0.9961],[0.7718, 0.8613],[0.7443, 0.7099],[0.6245, 0.6592],[0.6684, 0.6224],[0.6919, 0.4246],[0.6866, 0.2986],[0.677, 0.1865],[0.5636, 0.5922],[0.5837, 0.3759],[0.5843, 0.2307],[0.5802, 0.1131],[0.4701, 0.5985],[0.4838, 0.402],[0.495, 0.2736],[0.4981, 0.1737],[0.3743, 0.6348],[0.3855, 0.4757],[0.3992, 0.3736],[0.4087, 0.2887]
[0.4705, 1.0718],[0.6527, 0.9897],[0.7761, 0.8529],[0.7417, 0.7028],[0.6184, 0.6571],[0.67, 0.622],[0.6936, 0.4233],[0.688, 0.2972],[0.6779, 0.1839],[0.5656, 0.5934],[0.584, 0.3762],[0.5851, 0.2288],[0.5816, 0.1097],[0.472, 0.6008],[0.4834, 0.4038],[0.4956, 0.2722],[0.4994, 0.172],[0.3771, 0.6371],[0.3864, 0.4771],[0.3986, 0.3714],[0.4073, 0.2847]
[0.4783, 1.0671],[0.6609, 0.9776],[0.7774, 0.8421],[0.7427, 0.6965],[0.6187, 0.6568],[0.6717, 0.6205],[0.693, 0.4222],[0.6857, 0.2968],[0.674, 0.1832],[0.5682, 0.5927],[0.5864, 0.3775],[0.5864, 0.2312],[0.5825, 0.1116],[0.474, 0.6],[0.486, 0.4045],[0.4969, 0.2736],[0.4999, 0.1727],[0.3777, 0.6363],[0.3871, 0.4778],[0.3989, 0.3729],[0.409, 0.286]
[0.4873, 1.0632],[0.6744, 0.9645],[0.7797, 0.8285],[0.7381, 0.6866],[0.6091, 0.6625],[0.6726, 0.6205],[0.6937, 0.4206],[0.6875, 0.2957],[0.6763, 0.1824],[0.569, 0.5928],[0.5872, 0.3771],[0.5882, 0.2307],[0.5847, 0.1103],[0.4746, 0.6001],[0.4866, 0.4046],[0.4995, 0.2726],[0.5038, 0.171],[0.3779, 0.6351],[0.3865, 0.4769],[0.3989, 0.3715],[0.4106, 0.2849]
[0.4778, 1.0728],[0.6593, 0.9834],[0.7745, 0.8427],[0.7435, 0.696],[0.6166, 0.6642],[0.6707, 0.6225],[0.6924, 0.4226],[0.6861, 0.2951],[0.6754, 0.1797],[0.568, 0.5948],[0.5884, 0.3788],[0.5911, 0.2309],[0.5896, 0.1089],[0.4729, 0.6019],[0.4867, 0.4052],[0.5004, 0.272],[0.506, 0.168],[0.3769, 0.6367],[0.3874, 0.479],[0.4011, 0.3732],[0.4116, 0.2858]
[0.4866, 1.0707],[0.6706, 0.9735],[0.7766, 0.8338],[0.7388, 0.689],[0.6122, 0.6583],[0.6698, 0.6212],[0.6919, 0.4189],[0.6863, 0.2936],[0.6751, 0.1794],[0.5666, 0.5949],[0.5857, 0.3775],[0.5875, 0.2305],[0.5849, 0.1086],[0.4716, 0.6027],[0.4858, 0.4057],[0.4999, 0.272],[0.5055, 0.1692],[0.3757, 0.6374],[0.3862, 0.4801],[0.3985, 0.3737],[0.4094, 0.2866]
[0.4789, 1.0723],[0.6598, 0.9843],[0.7788, 0.8421],[0.7433, 0.6937],[0.6172, 0.6578],[0.6726, 0.6204],[0.693, 0.4186],[0.6856, 0.2913],[0.6734, 0.1764],[0.5671, 0.5932],[0.5878, 0.3759],[0.59, 0.228],[0.5873, 0.1065],[0.4712, 0.6006],[0.4852, 0.4033],[0.4982, 0.2719],[0.5027, 0.1698],[0.3762, 0.6368],[0.3876, 0.4792],[0.4012, 0.3744],[0.4102, 0.2883]
