[0.7717, 0.0668],[0.7954, 0.2144],[0.7722, 0.4056],[0.7795, 0.5894],[0.8001, 0.735],[0.3842, 0.3102],[0.3777, 0.5987],[0.3901, 0.7485],[0.378, 0.8568],[0.3466, 0.3055],[0.4391, 0.5767],[0.5591, 0.5428],[0.5887, 0.459],[0.3449, 0.3211],[0.4375, 0.5486],[0.5405, 0.5146],[0.5566, 0.4461],[0.354, 0.3456],[0.4055, 0.5063],[0.483, 0.5062],[0.5123, 0.4672]
[0.7633, 0.0646],[0.7903, 0.2125],[0.7715, 0.4047],[0.7804, 0.588],[0.8008, 0.7344],[0.3881, 0.3077],[0.3754, 0.5972],[0.3896, 0.7484],[0.3845, 0.8576],[0.3425, 0.2999],[0.4345, 0.5787],[0.5565, 0.5504],[0.594, 0.4686],[0.337, 0.3142],[0.4324, 0.5521],[0.5381, 0.5186],[0.5629, 0.4478],[0.344, 0.3396],[0.4014, 0.5102],[0.4843, 0.5095],[0.5181, 0.4677]
[0.7513, 0.0682],[0.7815, 0.2029],[0.771, 0.3984],[0.7884, 0.5903],[0.8082, 0.7434],[0.3919, 0.2988],[0.3791, 0.5966],[0.3892, 0.7494],[0.3785, 0.8586],[0.3432, 0.3],[0.4445, 0.5826],[0.5601, 0.5518],[0.5944, 0.4658],[0.3371, 0.3244],[0.4361, 0.5608],[0.5339, 0.5219],[0.5515, 0.4502],[0.3413, 0.3547],[0.3931, 0.5231],[0.4688, 0.5225],[0.5018, 0.4849]
[0.7531, 0.0701],[0.7878, 0.215],[0.7785, 0.4025],[0.794, 0.5861],[0.8109, 0.7354],[0.3954, 0.3082],[0.3836, 0.5983],[0.3937, 0.7479],[0.3832, 0.8536],[0.3469, 0.3023],[0.4391, 0.5811],[0.5571, 0.5487],[0.5909, 0.4656],[0.3416, 0.3193],[0.4372, 0.5596],[0.5388, 0.5229],[0.5575, 0.4502],[0.3504, 0.3488],[0.4051, 0.5216],[0.4849, 0.5219],[0.5143, 0.4817]
[0.7608, 0.0673],[0.7944, 0.2171],[0.7839, 0.4066],[0.7983, 0.5881],[0.8169, 0.7367],[0.3978, 0.3098],[0.3872, 0.5977],[0.3959, 0.7481],[0.3843, 0.8549],[0.3517, 0.3017],[0.4531, 0.5746],[0.5679, 0.5373],[0.5935, 0.4546],[0.346, 0.3171],[0.4489, 0.5546],[0.5466, 0.5148],[0.5579, 0.4438],[0.3536, 0.3444],[0.4109, 0.5169],[0.49, 0.5093],[0.5166, 0.4638]
[0.7591, 0.0676],[0.7948, 0.2171],[0.7851, 0.4082],[0.7995, 0.59],[0.818, 0.7384],[0.4013, 0.3069],[0.3888, 0.5985],[0.3969, 0.7495],[0.3859, 0.8564],[0.3516, 0.2996],[0.4583, 0.5727],[0.5691, 0.5364],[0.5935, 0.4527],[0.3424, 0.3164],[0.45, 0.5526],[0.5432, 0.5137],[0.553, 0.4434],[0.3463, 0.3443],[0.4096, 0.5148],[0.4873, 0.5038],[0.5125, 0.4559]
[0.7619, 0.0633],[0.797, 0.2104],[0.7863, 0.4009],[0.7989, 0.5839],[0.817, 0.7357],[0.4, 0.3058],[0.3886, 0.5939],[0.397, 0.7468],[0.3881, 0.8556],[0.3538, 0.3012],[0.4588, 0.5738],[0.5704, 0.5379],[0.5954, 0.4543],[0.3471, 0.3185],[0.4533, 0.5513],[0.5466, 0.5113],[0.5571, 0.4421],[0.3519, 0.3448],[0.4126, 0.5121],[0.4905, 0.5021],[0.5182, 0.4566]
[0.7638, 0.0678],[0.7954, 0.2097],[0.7844, 0.3986],[0.7982, 0.5812],[0.8174, 0.7327],[0.3994, 0.3054],[0.388, 0.5921],[0.3973, 0.7475],[0.3896, 0.8583],[0.3548, 0.3036],[0.4558, 0.5752],[0.5674, 0.5437],[0.5974, 0.4612],[0.3495, 0.3221],[0.451, 0.5544],[0.5446, 0.5163],[0.5608, 0.4464],[0.3559, 0.3486],[0.4129, 0.5164],[0.4901, 0.5078],[0.5197, 0.4626]
[0.7613, 0.0703],[0.7925, 0.2134],[0.7836, 0.4037],[0.8007, 0.5876],[0.8203, 0.7381],[0.3995, 0.3087],[0.3864, 0.5928],[0.3951, 0.748],[0.3877, 0.8591],[0.353, 0.3078],[0.4509, 0.5805],[0.5668, 0.5492],[0.6002, 0.4676],[0.3461, 0.326],[0.4472, 0.558],[0.5457, 0.5194],[0.5653, 0.4499],[0.3523, 0.3511],[0.4093, 0.5196],[0.4883, 0.5152],[0.5206, 0.4747]
[0.7624, 0.0641],[0.7948, 0.2066],[0.7863, 0.3955],[0.8055, 0.5826],[0.8236, 0.736],[0.3969, 0.3034],[0.3903, 0.5908],[0.3996, 0.747],[0.3902, 0.8577],[0.352, 0.3024],[0.4491, 0.5754],[0.566, 0.5433],[0.6001, 0.4603],[0.3476, 0.3223],[0.4463, 0.5549],[0.5452, 0.5168],[0.5643, 0.4464],[0.3562, 0.3525],[0.4122, 0.5216],[0.4923, 0.5138],[0.5234, 0.4682]
[0.7611, 0.0626],[0.7926, 0.2053],[0.7851, 0.3969],[0.8081, 0.5871],[0.8284, 0.7382],[0.4025, 0.3021],[0.3915, 0.5916],[0.4014, 0.748],[0.3935, 0.8581],[0.3596, 0.3053],[0.4564, 0.5752],[0.5701, 0.5411],[0.6019, 0.4565],[0.3545, 0.3279],[0.4514, 0.5549],[0.5474, 0.5152],[0.5657, 0.4442],[0.3605, 0.3591],[0.4152, 0.5236],[0.4943, 0.515],[0.5266, 0.4685]
[0.7676, 0.0659],[0.7943, 0.2057],[0.7864, 0.3961],[0.8088, 0.5837],[0.829, 0.7359],[0.4, 0.2977],[0.401, 0.5933],[0.413, 0.7502],[0.403, 0.8601],[0.3594, 0.2992],[0.4644, 0.5698],[0.5761, 0.5326],[0.6043, 0.4446],[0.3556, 0.3241],[0.4588, 0.5527],[0.5509, 0.5104],[0.5617, 0.4389],[0.3612, 0.3588],[0.4222, 0.5209],[0.4981, 0.5036],[0.5248, 0.451]
[0.7685, 0.0707],[0.7946, 0.2071],[0.7863, 0.3956],[0.8097, 0.5852],[0.8286, 0.7392],[0.4003, 0.3023],[0.3972, 0.5929],[0.4082, 0.7495],[0.4002, 0.8626],[0.3661, 0.3082],[0.4656, 0.5765],[0.5728, 0.5375],[0.602, 0.4527],[0.3658, 0.3332],[0.4619, 0.5556],[0.5512, 0.5133],[0.5658, 0.4437],[0.3724, 0.3666],[0.4248, 0.5243],[0.4977, 0.5141],[0.5245, 0.4691]
[0.7651, 0.0704],[0.7953, 0.2041],[0.7866, 0.3943],[0.81, 0.5828],[0.829, 0.7383],[0.3982, 0.3069],[0.4016, 0.5989],[0.4159, 0.7537],[0.4058, 0.8646],[0.3621, 0.307],[0.4689, 0.5771],[0.5834, 0.5377],[0.6082, 0.4515],[0.3622, 0.3305],[0.468, 0.5555],[0.5635, 0.5117],[0.572, 0.4403],[0.3699, 0.3652],[0.4294, 0.5245],[0.5072, 0.5123],[0.5346, 0.4646]
[0.7606, 0.0651],[0.7947, 0.2004],[0.7911, 0.3966],[0.8108, 0.5875],[0.8243, 0.7437],[0.4089, 0.3018],[0.3992, 0.5961],[0.4099, 0.7572],[0.4034, 0.8732],[0.3647, 0.3022],[0.4673, 0.5805],[0.5797, 0.5475],[0.614, 0.4614],[0.3601, 0.3269],[0.4621, 0.5601],[0.5555, 0.5161],[0.5732, 0.4438],[0.3636, 0.3597],[0.4249, 0.5227],[0.504, 0.5063],[0.5344, 0.4562]
[0.7728, 0.0571],[0.809, 0.202],[0.8018, 0.3972],[0.8154, 0.5805],[0.8307, 0.7326],[0.4221, 0.3025],[0.4098, 0.5872],[0.4157, 0.7452],[0.4085, 0.8578],[0.3697, 0.2935],[0.4632, 0.5707],[0.5795, 0.5411],[0.6139, 0.4579],[0.3612, 0.3099],[0.4609, 0.549],[0.5597, 0.5115],[0.5747, 0.4405],[0.3672, 0.3382],[0.4272, 0.5084],[0.5083, 0.4948],[0.5378, 0.4446]
[0.7707, 0.0581],[0.8103, 0.1981],[0.8058, 0.3945],[0.8258, 0.5812],[0.8418, 0.7354],[0.4273, 0.2992],[0.4167, 0.5896],[0.4259, 0.7476],[0.4211, 0.8629],[0.375, 0.292],[0.4681, 0.5758],[0.5872, 0.5455],[0.6261, 0.4607],[0.367, 0.3117],[0.4649, 0.5535],[0.5677, 0.5134],[0.5869, 0.4404],[0.3716, 0.3423],[0.4333, 0.5108],[0.517, 0.4963],[0.5487, 0.4467]
[0.7716, 0.0643],[0.8123, 0.2044],[0.8072, 0.3969],[0.8259, 0.5829],[0.8427, 0.7336],[0.4271, 0.3031],[0.4215, 0.5912],[0.4311, 0.745],[0.422, 0.8553],[0.3752, 0.2967],[0.4728, 0.5741],[0.5892, 0.5421],[0.6235, 0.4588],[0.3672, 0.3154],[0.4696, 0.5537],[0.5692, 0.5131],[0.5867, 0.4394],[0.3739, 0.3452],[0.4365, 0.5144],[0.5194, 0.4996],[0.5496, 0.4482]
[0.7784, 0.0619],[0.8202, 0.2005],[0.8143, 0.3902],[0.8305, 0.5769],[0.846, 0.7331],[0.4298, 0.2965],[0.4255, 0.589],[0.4383, 0.7433],[0.4308, 0.8547],[0.3808, 0.2894],[0.4817, 0.5711],[0.6, 0.5341],[0.6291, 0.4489],[0.3735, 0.3082],[0.4796, 0.5483],[0.5801, 0.5066],[0.5921, 0.4349],[0.3775, 0.3415],[0.4443, 0.5104],[0.5254, 0.4977],[0.5518, 0.45]
[0.7815, 0.0534],[0.8212, 0.1945],[0.8157, 0.386],[0.8323, 0.5731],[0.8466, 0.7283],[0.4374, 0.2894],[0.4254, 0.5785],[0.4323, 0.7344],[0.4251, 0.8458],[0.3855, 0.2797],[0.4795, 0.5606],[0.5929, 0.5282],[0.6255, 0.4479],[0.3767, 0.2967],[0.4784, 0.5395],[0.5731, 0.4977],[0.5863, 0.4272],[0.3824, 0.3287],[0.4467, 0.5024],[0.5271, 0.4863],[0.5535, 0.4368]
[0.776, 0.0497],[0.8206, 0.1887],[0.8174, 0.3812],[0.8336, 0.5699],[0.8502, 0.7248],[0.4409, 0.2799],[0.4253, 0.5716],[0.4342, 0.7304],[0.4315, 0.8428],[0.3839, 0.2744],[0.4843, 0.5575],[0.5978, 0.5243],[0.6293, 0.4401],[0.3714, 0.2956],[0.477, 0.5391],[0.572, 0.4952],[0.5854, 0.4215],[0.3735, 0.3286],[0.4411, 0.5013],[0.5234, 0.4825],[0.5524, 0.4301]
[0.7783, 0.0587],[0.8208, 0.1945],[0.8166, 0.3823],[0.8328, 0.5692],[0.8457, 0.7258],[0.4378, 0.282],[0.4285, 0.5687],[0.4362, 0.7271],[0.4287, 0.8413],[0.3837, 0.2756],[0.4787, 0.557],[0.5958, 0.525],[0.6317, 0.4436],[0.3733, 0.2973],[0.4729, 0.5409],[0.5696, 0.4984],[0.5861, 0.426],[0.3773, 0.3331],[0.4377, 0.506],[0.5202, 0.4875],[0.5492, 0.4337]
[0.7709, 0.0604],[0.8192, 0.2002],[0.8185, 0.3899],[0.8367, 0.5727],[0.8471, 0.7291],[0.4393, 0.2859],[0.4258, 0.5725],[0.4339, 0.732],[0.4289, 0.85],[0.3873, 0.2804],[0.49, 0.5577],[0.602, 0.5172],[0.628, 0.4327],[0.3745, 0.305],[0.4819, 0.5406],[0.5737, 0.4894],[0.5775, 0.4189],[0.3715, 0.3405],[0.4374, 0.5061],[0.5179, 0.4825],[0.5438, 0.4309]
[0.7675, 0.052],[0.8175, 0.1882],[0.8167, 0.3815],[0.8383, 0.5694],[0.851, 0.7283],[0.4427, 0.281],[0.4298, 0.5719],[0.4366, 0.732],[0.4295, 0.8487],[0.3843, 0.2747],[0.4811, 0.5593],[0.5972, 0.5243],[0.6264, 0.4415],[0.369, 0.2979],[0.4754, 0.5399],[0.5739, 0.4925],[0.5805, 0.4235],[0.3656, 0.3337],[0.4359, 0.5027],[0.5188, 0.4854],[0.5456, 0.4387]
[0.7729, 0.0483],[0.8199, 0.1849],[0.8164, 0.3757],[0.8368, 0.5653],[0.8525, 0.7222],[0.4362, 0.2826],[0.429, 0.5697],[0.4391, 0.7265],[0.4324, 0.8384],[0.3818, 0.2749],[0.4715, 0.5578],[0.59, 0.5262],[0.6289, 0.4461],[0.3712, 0.2932],[0.4696, 0.5386],[0.5698, 0.4953],[0.5887, 0.4233],[0.3755, 0.3262],[0.4393, 0.5019],[0.5241, 0.487],[0.5537, 0.4364]
[0.7765, 0.0448],[0.8209, 0.1869],[0.8171, 0.3757],[0.8354, 0.564],[0.855, 0.7174],[0.4356, 0.2802],[0.4266, 0.5668],[0.4337, 0.7237],[0.4268, 0.8372],[0.3825, 0.2768],[0.4743, 0.556],[0.5907, 0.5261],[0.6294, 0.4453],[0.3715, 0.296],[0.472, 0.5355],[0.5721, 0.4971],[0.5944, 0.4269],[0.3748, 0.3278],[0.4392, 0.5004],[0.5211, 0.4939],[0.5534, 0.4513]
[0.7822, 0.0428],[0.8258, 0.1809],[0.8224, 0.3641],[0.837, 0.5522],[0.854, 0.7049],[0.4365, 0.2742],[0.4307, 0.5594],[0.4375, 0.7157],[0.4291, 0.829],[0.3794, 0.2716],[0.4806, 0.5504],[0.599, 0.516],[0.6324, 0.4297],[0.3694, 0.289],[0.4729, 0.531],[0.5738, 0.4927],[0.5926, 0.4169],[0.3777, 0.3195],[0.4401, 0.4948],[0.522, 0.4899],[0.5536, 0.4425]
[0.7772, 0.0411],[0.8256, 0.178],[0.8246, 0.366],[0.845, 0.5502],[0.8589, 0.7052],[0.4344, 0.2719],[0.4304, 0.5602],[0.4435, 0.7135],[0.435, 0.8276],[0.3858, 0.2691],[0.4905, 0.5513],[0.6084, 0.513],[0.6404, 0.4236],[0.3773, 0.2914],[0.4808, 0.531],[0.5806, 0.4865],[0.5943, 0.4114],[0.3794, 0.3241],[0.4383, 0.4949],[0.5176, 0.4876],[0.5486, 0.4434]
[0.7828, 0.0461],[0.8236, 0.1833],[0.8212, 0.3684],[0.8436, 0.5543],[0.8616, 0.7098],[0.4351, 0.2749],[0.4291, 0.5604],[0.4401, 0.7189],[0.434, 0.8345],[0.3878, 0.2732],[0.4902, 0.5472],[0.604, 0.5103],[0.6355, 0.425],[0.3813, 0.2936],[0.483, 0.5288],[0.5781, 0.4848],[0.5944, 0.4112],[0.3867, 0.3257],[0.4456, 0.4951],[0.5256, 0.4818],[0.5564, 0.4318]
[0.7753, 0.045],[0.8208, 0.1832],[0.8217, 0.3659],[0.8396, 0.5518],[0.8605, 0.7069],[0.4366, 0.2759],[0.4277, 0.557],[0.4369, 0.715],[0.4322, 0.8295],[0.379, 0.273],[0.4848, 0.5457],[0.6015, 0.5124],[0.6362, 0.4296],[0.3677, 0.2917],[0.4765, 0.5293],[0.5736, 0.4877],[0.5936, 0.414],[0.3741, 0.3216],[0.439, 0.4951],[0.5224, 0.4835],[0.5572, 0.4342]
[0.7838, 0.0456],[0.8298, 0.1807],[0.8294, 0.3661],[0.847, 0.5517],[0.862, 0.7061],[0.4436, 0.2666],[0.4323, 0.55],[0.4376, 0.7091],[0.4299, 0.8255],[0.386, 0.2674],[0.4939, 0.5399],[0.6061, 0.4982],[0.6324, 0.4135],[0.3733, 0.2884],[0.4848, 0.5228],[0.577, 0.4739],[0.587, 0.4015],[0.3788, 0.3188],[0.4456, 0.4889],[0.5254, 0.4726],[0.5546, 0.4243]
[0.7833, 0.0508],[0.8268, 0.1862],[0.8283, 0.3707],[0.85, 0.5566],[0.8678, 0.7083],[0.4427, 0.2718],[0.4339, 0.5557],[0.443, 0.7142],[0.4397, 0.8301],[0.3887, 0.272],[0.4907, 0.5484],[0.6075, 0.5148],[0.6398, 0.4319],[0.3792, 0.2931],[0.4823, 0.5305],[0.5804, 0.4897],[0.5981, 0.417],[0.386, 0.3247],[0.4487, 0.4933],[0.5317, 0.485],[0.5649, 0.4408]
[0.7786, 0.0441],[0.8252, 0.1801],[0.8247, 0.3702],[0.847, 0.5601],[0.8646, 0.7175],[0.4417, 0.2711],[0.4364, 0.5616],[0.4438, 0.7184],[0.4356, 0.8331],[0.3868, 0.2701],[0.4893, 0.551],[0.6032, 0.5148],[0.6368, 0.4289],[0.3767, 0.2918],[0.4813, 0.5305],[0.5766, 0.4871],[0.5932, 0.4129],[0.3802, 0.3249],[0.4471, 0.4924],[0.5289, 0.4799],[0.5594, 0.4322]
[0.7739, 0.0437],[0.8242, 0.1815],[0.8235, 0.3721],[0.8435, 0.5608],[0.8614, 0.716],[0.4407, 0.2696],[0.4351, 0.5633],[0.4444, 0.7182],[0.4364, 0.8306],[0.3827, 0.2678],[0.4866, 0.5498],[0.6025, 0.5128],[0.6334, 0.4279],[0.3694, 0.2887],[0.4776, 0.5285],[0.576, 0.4852],[0.5908, 0.4115],[0.3715, 0.322],[0.4415, 0.4908],[0.5255, 0.4789],[0.5554, 0.4318]
[0.779, 0.0461],[0.8268, 0.181],[0.8256, 0.371],[0.846, 0.5562],[0.861, 0.7143],[0.4365, 0.2712],[0.4372, 0.5569],[0.4484, 0.7139],[0.4404, 0.8288],[0.3845, 0.2673],[0.4856, 0.544],[0.6013, 0.5126],[0.6355, 0.4297],[0.3749, 0.289],[0.4765, 0.5257],[0.5751, 0.4859],[0.5921, 0.4144],[0.3773, 0.3223],[0.4396, 0.4877],[0.5238, 0.4769],[0.5581, 0.4294]
[0.7747, 0.0438],[0.825, 0.1807],[0.8286, 0.3673],[0.8498, 0.5549],[0.8626, 0.7104],[0.4411, 0.2701],[0.4427, 0.557],[0.4503, 0.7076],[0.4368, 0.8174],[0.3846, 0.268],[0.4845, 0.5475],[0.5988, 0.5139],[0.6294, 0.433],[0.3737, 0.2885],[0.4746, 0.5301],[0.5734, 0.4892],[0.5888, 0.4162],[0.3786, 0.3215],[0.4442, 0.4918],[0.5274, 0.4838],[0.556, 0.4378]
[0.7789, 0.0419],[0.8314, 0.1804],[0.8337, 0.3659],[0.8532, 0.5527],[0.8687, 0.7049],[0.4496, 0.2714],[0.4443, 0.5543],[0.4499, 0.7045],[0.4375, 0.8135],[0.3905, 0.2657],[0.4896, 0.5436],[0.6065, 0.5086],[0.6347, 0.429],[0.3778, 0.283],[0.4835, 0.5262],[0.5834, 0.4843],[0.5972, 0.4126],[0.384, 0.3142],[0.4511, 0.493],[0.5338, 0.4846],[0.5625, 0.4391]
[0.8003, 0.0539],[0.8458, 0.1902],[0.8397, 0.3663],[0.8573, 0.544],[0.8771, 0.6921],[0.4511, 0.2813],[0.446, 0.5452],[0.4511, 0.6884],[0.4403, 0.7947],[0.4008, 0.2707],[0.4987, 0.539],[0.6194, 0.5005],[0.6461, 0.4238],[0.3915, 0.2774],[0.4989, 0.5192],[0.6045, 0.4782],[0.6217, 0.406],[0.4037, 0.2997],[0.4531, 0.4906],[0.5265, 0.515],[0.5549, 0.497]
[0.7862, 0.0301],[0.8381, 0.1664],[0.8368, 0.3527],[0.8589, 0.5417],[0.8739, 0.6976],[0.4512, 0.2529],[0.4445, 0.5402],[0.4561, 0.697],[0.4495, 0.8141],[0.3974, 0.251],[0.5021, 0.528],[0.6179, 0.4814],[0.6454, 0.3943],[0.386, 0.2728],[0.4992, 0.5049],[0.5972, 0.4542],[0.6056, 0.3832],[0.3893, 0.3072],[0.4605, 0.473],[0.5415, 0.4623],[0.5696, 0.4219]
[0.791, 0.0341],[0.84, 0.1771],[0.8375, 0.3633],[0.855, 0.5452],[0.867, 0.698],[0.4501, 0.2542],[0.4447, 0.5442],[0.4555, 0.6979],[0.4475, 0.8131],[0.4014, 0.2525],[0.5045, 0.5293],[0.6166, 0.4872],[0.6461, 0.4008],[0.388, 0.2741],[0.4971, 0.5047],[0.5905, 0.4591],[0.6003, 0.3892],[0.3848, 0.308],[0.4503, 0.4722],[0.5278, 0.4624],[0.5536, 0.4205]
[0.789, 0.0398],[0.8304, 0.1768],[0.827, 0.363],[0.8496, 0.5518],[0.8647, 0.7096],[0.4396, 0.2585],[0.4408, 0.5526],[0.4561, 0.707],[0.4501, 0.82],[0.3923, 0.2585],[0.4997, 0.5346],[0.6109, 0.4924],[0.6456, 0.4043],[0.383, 0.2809],[0.4924, 0.5103],[0.5852, 0.4649],[0.6047, 0.3927],[0.3835, 0.3156],[0.4531, 0.4738],[0.5298, 0.462],[0.5621, 0.4173]
[0.7856, 0.0381],[0.8322, 0.1748],[0.8303, 0.3614],[0.8493, 0.548],[0.8642, 0.7029],[0.4427, 0.2587],[0.4391, 0.5503],[0.451, 0.701],[0.4436, 0.8126],[0.3943, 0.2605],[0.4986, 0.535],[0.6103, 0.494],[0.6394, 0.4081],[0.3828, 0.2841],[0.4892, 0.5138],[0.582, 0.4694],[0.5946, 0.3976],[0.3827, 0.3176],[0.4468, 0.4812],[0.523, 0.4699],[0.5505, 0.4247]
[0.7824, 0.0333],[0.8312, 0.167],[0.8298, 0.3538],[0.8502, 0.5411],[0.8644, 0.6974],[0.4432, 0.2535],[0.4407, 0.5471],[0.4537, 0.6983],[0.4449, 0.8104],[0.3947, 0.2569],[0.5019, 0.5327],[0.6132, 0.4866],[0.6387, 0.3986],[0.3839, 0.2826],[0.4914, 0.5133],[0.5831, 0.463],[0.5903, 0.3909],[0.3846, 0.3168],[0.4483, 0.4806],[0.521, 0.4659],[0.5456, 0.4206]
[0.7818, 0.0359],[0.8262, 0.1687],[0.825, 0.3527],[0.8457, 0.5379],[0.8601, 0.6946],[0.4396, 0.2552],[0.4379, 0.5431],[0.4507, 0.6979],[0.4457, 0.8102],[0.3932, 0.2576],[0.4962, 0.5306],[0.608, 0.4885],[0.6379, 0.4018],[0.3834, 0.2819],[0.4867, 0.5127],[0.5788, 0.4643],[0.5917, 0.3909],[0.3846, 0.3157],[0.4458, 0.4799],[0.5229, 0.4619],[0.5507, 0.411]
[0.7786, 0.0342],[0.8258, 0.1681],[0.8275, 0.3508],[0.847, 0.5354],[0.8636, 0.6895],[0.4401, 0.2551],[0.4382, 0.5414],[0.4472, 0.693],[0.4381, 0.8051],[0.3914, 0.2592],[0.4951, 0.5274],[0.6048, 0.4853],[0.6314, 0.3999],[0.3793, 0.2826],[0.4834, 0.5083],[0.5738, 0.4631],[0.5834, 0.3915],[0.3781, 0.3149],[0.4361, 0.4798],[0.514, 0.4666],[0.5416, 0.4176]
[0.7865, 0.0303],[0.8352, 0.1571],[0.8339, 0.339],[0.8563, 0.5287],[0.8695, 0.6863],[0.4432, 0.2474],[0.4424, 0.5312],[0.4546, 0.683],[0.4461, 0.7948],[0.3923, 0.2518],[0.4983, 0.5243],[0.6173, 0.483],[0.6408, 0.4009],[0.3837, 0.2744],[0.4919, 0.5055],[0.5929, 0.4584],[0.6012, 0.3877],[0.3906, 0.3074],[0.4506, 0.4779],[0.5321, 0.4684],[0.5598, 0.4239]
