"[0.3072, 0.1717]","[0.3032, 0.2906]","[0.3339, 0.4491]","[0.3295, 0.5988]","[0.3261, 0.7237]","[0.6498, 0.3798]","[0.6522, 0.6014]","[0.6402, 0.7321]","[0.6459, 0.8334]","[0.656, 0.3866]","[0.5545, 0.5804]","[0.4616, 0.5276]","[0.4607, 0.4542]","[0.6436, 0.3983]","[0.5568, 0.558]","[0.4591, 0.4997]","[0.4703, 0.4448]","[0.6281, 0.4047]","[0.5716, 0.5256]","[0.5012, 0.5056]","[0.5007, 0.4551]"
"[0.282, 0.1309]","[0.2951, 0.2494]","[0.3367, 0.4238]","[0.3277, 0.5844]","[0.3236, 0.7189]","[0.6539, 0.3644]","[0.6468, 0.5954]","[0.6421, 0.7204]","[0.6595, 0.8225]","[0.6457, 0.3684]","[0.5508, 0.5765]","[0.459, 0.5174]","[0.4577, 0.4406]","[0.626, 0.379]","[0.5506, 0.557]","[0.4535, 0.4859]","[0.4671, 0.4223]","[0.6028, 0.3882]","[0.5534, 0.5136]","[0.4924, 0.4857]","[0.497, 0.4267]"
"[0.2761, 0.1322]","[0.2818, 0.2619]","[0.3207, 0.4342]","[0.3185, 0.593]","[0.3192, 0.7181]","[0.6458, 0.3597]","[0.646, 0.5947]","[0.6367, 0.7198]","[0.6526, 0.8217]","[0.6438, 0.3701]","[0.5316, 0.5731]","[0.4417, 0.5116]","[0.4549, 0.4429]","[0.6257, 0.3845]","[0.5315, 0.5592]","[0.4417, 0.4869]","[0.4627, 0.4226]","[0.6002, 0.3929]","[0.5407, 0.5292]","[0.4827, 0.5002]","[0.4902, 0.4404]"
"[0.2704, 0.1275]","[0.2794, 0.2467]","[0.3217, 0.4222]","[0.3209, 0.5857]","[0.3127, 0.7119]","[0.6421, 0.3544]","[0.6443, 0.5872]","[0.6376, 0.7152]","[0.6538, 0.8178]","[0.6455, 0.3674]","[0.5323, 0.5697]","[0.4406, 0.51]","[0.4483, 0.4368]","[0.6274, 0.383]","[0.531, 0.5559]","[0.4392, 0.4862]","[0.4543, 0.4191]","[0.5988, 0.3913]","[0.5374, 0.5272]","[0.4779, 0.5011]","[0.4815, 0.442]"
"[0.271, 0.1223]","[0.2821, 0.2454]","[0.3235, 0.4204]","[0.32, 0.58]","[0.3108, 0.7077]","[0.6419, 0.3535]","[0.6423, 0.5827]","[0.636, 0.7125]","[0.6492, 0.8156]","[0.6477, 0.3621]","[0.5418, 0.5662]","[0.4479, 0.5142]","[0.442, 0.44]","[0.6311, 0.3737]","[0.54, 0.5504]","[0.4468, 0.4874]","[0.4535, 0.4208]","[0.6033, 0.3796]","[0.5458, 0.5145]","[0.4853, 0.4936]","[0.4849, 0.4378]"
"[0.2699, 0.1222]","[0.2812, 0.2394]","[0.3197, 0.4142]","[0.3151, 0.5775]","[0.3102, 0.7085]","[0.641, 0.3547]","[0.6393, 0.5839]","[0.6329, 0.7135]","[0.6445, 0.8157]","[0.6429, 0.3675]","[0.5382, 0.5709]","[0.4456, 0.5197]","[0.4385, 0.4458]","[0.623, 0.381]","[0.5339, 0.5549]","[0.4429, 0.492]","[0.4513, 0.4256]","[0.5937, 0.3877]","[0.5384, 0.5203]","[0.4801, 0.4978]","[0.4812, 0.4405]"
"[0.2712, 0.1212]","[0.2815, 0.2468]","[0.3221, 0.425]","[0.3185, 0.5847]","[0.3111, 0.7111]","[0.6412, 0.353]","[0.639, 0.5865]","[0.6337, 0.712]","[0.6492, 0.8109]","[0.6465, 0.3655]","[0.5369, 0.5698]","[0.4449, 0.5159]","[0.4445, 0.4439]","[0.629, 0.3791]","[0.5361, 0.5551]","[0.4454, 0.4915]","[0.4582, 0.4256]","[0.5993, 0.3851]","[0.5404, 0.5215]","[0.482, 0.4983]","[0.4855, 0.439]"
"[0.276, 0.1212]","[0.2819, 0.2472]","[0.3218, 0.4211]","[0.3199, 0.5812]","[0.3116, 0.7087]","[0.643, 0.3543]","[0.6395, 0.5888]","[0.6338, 0.7131]","[0.6513, 0.8113]","[0.647, 0.3663]","[0.5328, 0.5689]","[0.4433, 0.5115]","[0.4486, 0.4384]","[0.6282, 0.3787]","[0.5325, 0.5529]","[0.443, 0.4856]","[0.4594, 0.4187]","[0.5971, 0.3838]","[0.5368, 0.5194]","[0.4802, 0.4947]","[0.4864, 0.435]"
"[0.2746, 0.1211]","[0.2817, 0.2459]","[0.3207, 0.4193]","[0.3179, 0.5779]","[0.3126, 0.7056]","[0.6451, 0.3511]","[0.6404, 0.5841]","[0.635, 0.7096]","[0.6536, 0.8086]","[0.6471, 0.3638]","[0.5295, 0.565]","[0.4384, 0.5076]","[0.4447, 0.4341]","[0.6273, 0.3775]","[0.5296, 0.5503]","[0.4385, 0.4822]","[0.4564, 0.4152]","[0.5961, 0.3828]","[0.5351, 0.5161]","[0.4777, 0.4932]","[0.4842, 0.4339]"
"[0.2714, 0.1192]","[0.2827, 0.2345]","[0.3202, 0.4081]","[0.3136, 0.5705]","[0.3061, 0.7001]","[0.6422, 0.3478]","[0.6385, 0.5795]","[0.6316, 0.7085]","[0.6453, 0.8112]","[0.6402, 0.3628]","[0.5297, 0.5622]","[0.4403, 0.506]","[0.4413, 0.4315]","[0.6177, 0.3773]","[0.5251, 0.5471]","[0.4343, 0.4792]","[0.4485, 0.4126]","[0.5858, 0.3843]","[0.5257, 0.5135]","[0.4684, 0.49]","[0.4721, 0.4318]"
"[0.2684, 0.1183]","[0.2818, 0.2354]","[0.3193, 0.4088]","[0.3125, 0.5702]","[0.307, 0.6996]","[0.6404, 0.3465]","[0.6378, 0.5787]","[0.6301, 0.708]","[0.6448, 0.8115]","[0.6343, 0.3638]","[0.5259, 0.5628]","[0.4371, 0.5044]","[0.4409, 0.4296]","[0.6091, 0.3811]","[0.5185, 0.5504]","[0.4295, 0.4804]","[0.4463, 0.4126]","[0.5752, 0.3891]","[0.5167, 0.5195]","[0.4618, 0.4918]","[0.469, 0.4302]"
"[0.2653, 0.1162]","[0.2785, 0.2349]","[0.3165, 0.4085]","[0.3097, 0.5697]","[0.3063, 0.6998]","[0.6389, 0.3445]","[0.6341, 0.5755]","[0.6284, 0.7045]","[0.6447, 0.8069]","[0.6355, 0.3593]","[0.5272, 0.5581]","[0.4357, 0.5034]","[0.4353, 0.4295]","[0.6129, 0.3746]","[0.5241, 0.5439]","[0.4322, 0.4782]","[0.4449, 0.4127]","[0.5824, 0.381]","[0.5263, 0.5095]","[0.4686, 0.4857]","[0.4719, 0.4268]"
"[0.2653, 0.1143]","[0.2766, 0.2307]","[0.314, 0.4061]","[0.3079, 0.5698]","[0.3019, 0.7019]","[0.6337, 0.3489]","[0.6313, 0.5806]","[0.6237, 0.7095]","[0.6378, 0.8125]","[0.6339, 0.3617]","[0.5279, 0.5656]","[0.4379, 0.5109]","[0.4365, 0.4364]","[0.6143, 0.3754]","[0.5244, 0.5509]","[0.4348, 0.4846]","[0.4459, 0.4175]","[0.5857, 0.3823]","[0.5295, 0.5143]","[0.473, 0.4876]","[0.4769, 0.428]"
"[0.2603, 0.1167]","[0.2707, 0.2316]","[0.307, 0.4066]","[0.2999, 0.5697]","[0.294, 0.7005]","[0.626, 0.3538]","[0.626, 0.5839]","[0.6192, 0.7134]","[0.6327, 0.8151]","[0.6259, 0.3683]","[0.5201, 0.5663]","[0.4302, 0.5127]","[0.4286, 0.4375]","[0.6062, 0.3823]","[0.5186, 0.5517]","[0.4271, 0.4872]","[0.4386, 0.4209]","[0.5782, 0.3889]","[0.524, 0.5171]","[0.4659, 0.4939]","[0.4689, 0.4349]"
"[0.2571, 0.1168]","[0.269, 0.228]","[0.3079, 0.4025]","[0.3022, 0.5692]","[0.2938, 0.7007]","[0.6261, 0.3445]","[0.6245, 0.5733]","[0.6166, 0.7028]","[0.6289, 0.8095]","[0.6228, 0.3669]","[0.5184, 0.5618]","[0.4301, 0.5009]","[0.4299, 0.4272]","[0.6007, 0.3865]","[0.5094, 0.5522]","[0.4199, 0.4801]","[0.4345, 0.4148]","[0.5682, 0.3958]","[0.5068, 0.5227]","[0.4475, 0.496]","[0.4514, 0.4393]"
"[0.2602, 0.1191]","[0.2695, 0.2267]","[0.3059, 0.401]","[0.2983, 0.5679]","[0.2906, 0.7033]","[0.6276, 0.3486]","[0.6216, 0.5764]","[0.6143, 0.7076]","[0.626, 0.8155]","[0.6249, 0.367]","[0.5262, 0.5668]","[0.4353, 0.51]","[0.4294, 0.4355]","[0.6059, 0.3846]","[0.5217, 0.5541]","[0.4301, 0.4861]","[0.4406, 0.421]","[0.58, 0.3941]","[0.5266, 0.5208]","[0.4699, 0.4946]","[0.4763, 0.4367]"
"[0.2666, 0.1201]","[0.2713, 0.2305]","[0.3082, 0.4038]","[0.3013, 0.5705]","[0.2912, 0.7052]","[0.6281, 0.3473]","[0.6234, 0.5812]","[0.6158, 0.7119]","[0.6275, 0.8187]","[0.6322, 0.3619]","[0.5289, 0.5687]","[0.4386, 0.5108]","[0.4341, 0.4343]","[0.6167, 0.3775]","[0.5266, 0.553]","[0.4357, 0.4852]","[0.4455, 0.4193]","[0.5915, 0.3867]","[0.5346, 0.5206]","[0.4767, 0.4951]","[0.4807, 0.4363]"
"[0.2659, 0.1193]","[0.2689, 0.2301]","[0.3029, 0.4039]","[0.2984, 0.5687]","[0.2902, 0.7007]","[0.6255, 0.3476]","[0.6235, 0.582]","[0.616, 0.7135]","[0.6286, 0.8192]","[0.6317, 0.3643]","[0.5221, 0.5666]","[0.4321, 0.5084]","[0.4291, 0.4306]","[0.6162, 0.3797]","[0.5212, 0.5533]","[0.4318, 0.4852]","[0.4429, 0.4159]","[0.5899, 0.3874]","[0.5282, 0.5197]","[0.4714, 0.4943]","[0.4768, 0.4345]"
"[0.2607, 0.1141]","[0.2656, 0.2276]","[0.3027, 0.404]","[0.2971, 0.5667]","[0.2874, 0.6957]","[0.6224, 0.3458]","[0.6229, 0.5778]","[0.6145, 0.7092]","[0.6263, 0.8141]","[0.6271, 0.3624]","[0.5184, 0.5613]","[0.4261, 0.5049]","[0.4219, 0.4281]","[0.6102, 0.3767]","[0.5154, 0.5463]","[0.4243, 0.4799]","[0.4352, 0.4109]","[0.5819, 0.3823]","[0.519, 0.5108]","[0.4599, 0.4878]","[0.4637, 0.4285]"
"[0.2597, 0.1069]","[0.2646, 0.2242]","[0.303, 0.4029]","[0.299, 0.5644]","[0.2873, 0.6936]","[0.6232, 0.3413]","[0.6206, 0.5743]","[0.6137, 0.7058]","[0.6267, 0.8098]","[0.6309, 0.3566]","[0.5192, 0.5581]","[0.426, 0.5016]","[0.4212, 0.4249]","[0.6147, 0.3707]","[0.5165, 0.5428]","[0.4244, 0.4759]","[0.434, 0.4075]","[0.5851, 0.3756]","[0.5204, 0.5067]","[0.4602, 0.4826]","[0.4631, 0.4238]"
"[0.2563, 0.1071]","[0.2613, 0.2213]","[0.297, 0.3971]","[0.2902, 0.5629]","[0.2827, 0.6953]","[0.6169, 0.3395]","[0.6182, 0.5732]","[0.6107, 0.7057]","[0.6235, 0.8114]","[0.623, 0.3532]","[0.5171, 0.5583]","[0.4251, 0.5003]","[0.4213, 0.4228]","[0.609, 0.3661]","[0.5176, 0.5407]","[0.426, 0.4725]","[0.4378, 0.405]","[0.5844, 0.3725]","[0.5266, 0.5041]","[0.4678, 0.4785]","[0.4729, 0.4196]"
"[0.2558, 0.1093]","[0.2609, 0.2244]","[0.2978, 0.4009]","[0.29, 0.5631]","[0.2824, 0.6937]","[0.6217, 0.3426]","[0.6173, 0.5761]","[0.6098, 0.7061]","[0.6241, 0.811]","[0.6245, 0.3529]","[0.5151, 0.5589]","[0.4238, 0.4993]","[0.4213, 0.4216]","[0.6084, 0.3642]","[0.5172, 0.5396]","[0.425, 0.4703]","[0.4368, 0.404]","[0.5828, 0.37]","[0.5255, 0.5005]","[0.4678, 0.4744]","[0.4724, 0.4159]"
"[0.2582, 0.1099]","[0.2627, 0.2225]","[0.2979, 0.399]","[0.2882, 0.5635]","[0.2778, 0.6944]","[0.6213, 0.3458]","[0.6191, 0.5808]","[0.6102, 0.7107]","[0.6227, 0.8148]","[0.6257, 0.3564]","[0.516, 0.5612]","[0.4254, 0.5017]","[0.4209, 0.4237]","[0.6094, 0.3675]","[0.516, 0.544]","[0.4254, 0.474]","[0.4351, 0.4061]","[0.5834, 0.3741]","[0.5241, 0.506]","[0.467, 0.479]","[0.4707, 0.4212]"
"[0.259, 0.106]","[0.2627, 0.2243]","[0.2988, 0.4007]","[0.2881, 0.5621]","[0.2734, 0.6914]","[0.6198, 0.3455]","[0.6166, 0.5787]","[0.609, 0.7089]","[0.6217, 0.8124]","[0.6293, 0.3533]","[0.5201, 0.5561]","[0.4271, 0.5009]","[0.4201, 0.4245]","[0.6159, 0.3621]","[0.5213, 0.5378]","[0.4286, 0.4738]","[0.4358, 0.4083]","[0.5909, 0.3662]","[0.5306, 0.4977]","[0.471, 0.477]","[0.4716, 0.4219]"
"[0.2595, 0.1034]","[0.2613, 0.2231]","[0.2977, 0.4013]","[0.2891, 0.5622]","[0.2744, 0.6912]","[0.6187, 0.3469]","[0.6161, 0.5789]","[0.6076, 0.7084]","[0.6195, 0.8131]","[0.6288, 0.354]","[0.5179, 0.5558]","[0.4239, 0.4992]","[0.4168, 0.4235]","[0.6156, 0.3616]","[0.5194, 0.5362]","[0.4264, 0.471]","[0.4339, 0.4053]","[0.5902, 0.3644]","[0.5288, 0.4944]","[0.4692, 0.4737]","[0.4705, 0.4191]"
"[0.2543, 0.1087]","[0.2604, 0.2221]","[0.2965, 0.3979]","[0.2866, 0.561]","[0.2745, 0.691]","[0.6191, 0.3449]","[0.6156, 0.5748]","[0.6082, 0.7054]","[0.6212, 0.8109]","[0.6231, 0.3556]","[0.514, 0.5561]","[0.4203, 0.4985]","[0.4149, 0.4235]","[0.607, 0.3666]","[0.5139, 0.5383]","[0.4194, 0.4712]","[0.4291, 0.407]","[0.5807, 0.3723]","[0.5225, 0.5]","[0.4616, 0.4777]","[0.4634, 0.423]"
"[0.2535, 0.1132]","[0.2621, 0.222]","[0.2972, 0.3945]","[0.285, 0.5614]","[0.273, 0.6932]","[0.6149, 0.3421]","[0.6137, 0.5771]","[0.605, 0.7061]","[0.6157, 0.8106]","[0.6156, 0.3598]","[0.5108, 0.5596]","[0.4193, 0.5007]","[0.4153, 0.4295]","[0.5974, 0.3772]","[0.5073, 0.5453]","[0.4167, 0.4751]","[0.4288, 0.4105]","[0.57, 0.388]","[0.5153, 0.514]","[0.4572, 0.4933]","[0.4596, 0.4408]"
"[0.2595, 0.1107]","[0.2656, 0.2235]","[0.2984, 0.3994]","[0.2861, 0.5634]","[0.2737, 0.6946]","[0.6159, 0.3456]","[0.6145, 0.5791]","[0.6051, 0.7102]","[0.6131, 0.8152]","[0.6182, 0.3607]","[0.5142, 0.5624]","[0.4213, 0.5074]","[0.4124, 0.4349]","[0.6005, 0.3755]","[0.5089, 0.5446]","[0.4181, 0.4778]","[0.4268, 0.4126]","[0.574, 0.3835]","[0.514, 0.5102]","[0.4542, 0.486]","[0.4557, 0.4309]"
"[0.2579, 0.1127]","[0.2634, 0.226]","[0.2961, 0.4019]","[0.2844, 0.5654]","[0.2734, 0.6946]","[0.6141, 0.3454]","[0.6101, 0.5783]","[0.6032, 0.7078]","[0.6159, 0.8133]","[0.6165, 0.3606]","[0.5121, 0.5594]","[0.4206, 0.5022]","[0.415, 0.43]","[0.6008, 0.3754]","[0.5101, 0.5431]","[0.4185, 0.4743]","[0.4293, 0.4105]","[0.5761, 0.3828]","[0.5184, 0.5093]","[0.4597, 0.488]","[0.4622, 0.4351]"
"[0.2506, 0.1116]","[0.2557, 0.2205]","[0.2906, 0.3945]","[0.2819, 0.5592]","[0.2737, 0.6884]","[0.6117, 0.3355]","[0.6105, 0.5712]","[0.6018, 0.7027]","[0.6138, 0.8107]","[0.6143, 0.3572]","[0.5007, 0.5566]","[0.4143, 0.4904]","[0.4213, 0.4156]","[0.5967, 0.3767]","[0.4982, 0.5434]","[0.41, 0.4671]","[0.4306, 0.4004]","[0.5688, 0.3874]","[0.5076, 0.5145]","[0.4501, 0.4877]","[0.4581, 0.4304]"
"[0.2559, 0.1097]","[0.2594, 0.2195]","[0.2945, 0.3936]","[0.2864, 0.5574]","[0.2765, 0.6883]","[0.6152, 0.3411]","[0.613, 0.5758]","[0.6046, 0.7057]","[0.6168, 0.8095]","[0.6215, 0.3571]","[0.5108, 0.5581]","[0.4189, 0.5014]","[0.4146, 0.4282]","[0.6055, 0.3718]","[0.5086, 0.5424]","[0.4172, 0.4753]","[0.427, 0.4094]","[0.5785, 0.3799]","[0.5177, 0.5092]","[0.4585, 0.4852]","[0.4613, 0.4289]"
"[0.2562, 0.1107]","[0.2587, 0.2228]","[0.2943, 0.3953]","[0.2858, 0.5553]","[0.2734, 0.6833]","[0.6122, 0.338]","[0.6121, 0.5701]","[0.606, 0.6997]","[0.6196, 0.8039]","[0.622, 0.3524]","[0.5109, 0.5499]","[0.4199, 0.4933]","[0.4167, 0.4199]","[0.6102, 0.3657]","[0.513, 0.5362]","[0.421, 0.4703]","[0.4326, 0.4056]","[0.586, 0.3729]","[0.5246, 0.5018]","[0.4646, 0.4825]","[0.4674, 0.4283]"
"[0.2525, 0.1079]","[0.2517, 0.2227]","[0.2891, 0.3955]","[0.2836, 0.5549]","[0.2699, 0.6793]","[0.608, 0.3343]","[0.6101, 0.5705]","[0.6034, 0.6992]","[0.6192, 0.8008]","[0.6212, 0.3445]","[0.505, 0.5457]","[0.4116, 0.4872]","[0.414, 0.413]","[0.6116, 0.3546]","[0.5124, 0.5282]","[0.4187, 0.4628]","[0.4318, 0.3963]","[0.5894, 0.3601]","[0.5285, 0.4906]","[0.4684, 0.4701]","[0.4727, 0.4141]"
"[0.2453, 0.1036]","[0.2465, 0.2162]","[0.2824, 0.3888]","[0.2767, 0.5504]","[0.2685, 0.6748]","[0.6064, 0.3303]","[0.608, 0.5664]","[0.5994, 0.6931]","[0.6149, 0.7938]","[0.6146, 0.3429]","[0.4985, 0.5423]","[0.4052, 0.4825]","[0.4076, 0.4091]","[0.6009, 0.3543]","[0.5031, 0.5268]","[0.4104, 0.4595]","[0.4237, 0.3934]","[0.5759, 0.3602]","[0.5161, 0.4899]","[0.4582, 0.4703]","[0.4616, 0.4153]"
"[0.2424, 0.1073]","[0.2454, 0.2156]","[0.2815, 0.3855]","[0.2756, 0.5498]","[0.2679, 0.6776]","[0.6065, 0.3295]","[0.6063, 0.5659]","[0.5993, 0.6908]","[0.6166, 0.789]","[0.6119, 0.3446]","[0.4977, 0.5418]","[0.4057, 0.4832]","[0.4103, 0.4122]","[0.5964, 0.3584]","[0.502, 0.5283]","[0.41, 0.4606]","[0.4252, 0.3958]","[0.5711, 0.366]","[0.5145, 0.4946]","[0.4577, 0.4736]","[0.4625, 0.4183]"
"[0.24, 0.1003]","[0.2408, 0.2094]","[0.2761, 0.38]","[0.2693, 0.5428]","[0.2635, 0.6699]","[0.6033, 0.3249]","[0.6025, 0.5608]","[0.5948, 0.686]","[0.6121, 0.7843]","[0.6084, 0.3412]","[0.4915, 0.5377]","[0.3998, 0.4784]","[0.405, 0.4065]","[0.5915, 0.3556]","[0.4955, 0.5239]","[0.4041, 0.4557]","[0.4197, 0.3906]","[0.5652, 0.3642]","[0.5081, 0.4897]","[0.4516, 0.4688]","[0.4555, 0.415]"
"[0.2424, 0.0998]","[0.2439, 0.2083]","[0.2799, 0.3788]","[0.2721, 0.5399]","[0.2641, 0.668]","[0.6046, 0.3273]","[0.602, 0.5599]","[0.5959, 0.6838]","[0.6147, 0.7822]","[0.6084, 0.3391]","[0.4942, 0.5362]","[0.401, 0.4793]","[0.4024, 0.4065]","[0.5916, 0.3512]","[0.4985, 0.5206]","[0.406, 0.4558]","[0.4202, 0.3916]","[0.5663, 0.3575]","[0.5125, 0.4851]","[0.4569, 0.4663]","[0.4616, 0.4118]"
"[0.2456, 0.0993]","[0.2439, 0.2129]","[0.2798, 0.3825]","[0.2721, 0.5417]","[0.2647, 0.668]","[0.6048, 0.3233]","[0.6016, 0.5595]","[0.5955, 0.6835]","[0.6161, 0.7818]","[0.6124, 0.3314]","[0.4937, 0.5321]","[0.4001, 0.4737]","[0.4046, 0.4003]","[0.5995, 0.3409]","[0.5029, 0.514]","[0.4088, 0.4484]","[0.4244, 0.3848]","[0.5763, 0.3465]","[0.5192, 0.4761]","[0.4619, 0.4563]","[0.4664, 0.4009]"
"[0.2402, 0.0979]","[0.2441, 0.2044]","[0.2784, 0.3786]","[0.2727, 0.5398]","[0.2598, 0.6644]","[0.6008, 0.3232]","[0.6029, 0.5535]","[0.5923, 0.6853]","[0.601, 0.7912]","[0.6065, 0.3364]","[0.4954, 0.5344]","[0.4013, 0.4791]","[0.3967, 0.408]","[0.59, 0.3482]","[0.4922, 0.5147]","[0.3999, 0.4508]","[0.409, 0.3864]","[0.5631, 0.3551]","[0.5023, 0.4792]","[0.4429, 0.4598]","[0.4437, 0.4066]"
"[0.2387, 0.0938]","[0.2429, 0.2053]","[0.2764, 0.3796]","[0.2693, 0.5413]","[0.2593, 0.6663]","[0.6008, 0.3234]","[0.6023, 0.5506]","[0.5935, 0.6802]","[0.6035, 0.7851]","[0.6037, 0.3342]","[0.4951, 0.5315]","[0.4014, 0.4782]","[0.396, 0.41]","[0.5851, 0.3445]","[0.4902, 0.5099]","[0.3979, 0.4471]","[0.4072, 0.3861]","[0.5569, 0.3495]","[0.4981, 0.4732]","[0.4389, 0.453]","[0.4389, 0.4021]"
