[0.7303, 0.0762],[0.7554, 0.2601],[0.7111, 0.4945],[0.7007, 0.6859],[0.7071, 0.8284],[0.3569, 0.3668],[0.3487, 0.6669],[0.3604, 0.8303],[0.3389, 0.9436],[0.324, 0.3287],[0.4607, 0.5965],[0.5745, 0.5513],[0.5779, 0.4526],[0.3259, 0.3398],[0.4512, 0.5685],[0.5428, 0.5157],[0.5269, 0.443],[0.3368, 0.3514],[0.4141, 0.5039],[0.4864, 0.4648],[0.5092, 0.4021]
[0.7349, 0.077],[0.7546, 0.2632],[0.7109, 0.4965],[0.707, 0.6824],[0.7103, 0.822],[0.3541, 0.3631],[0.35, 0.6619],[0.3657, 0.8239],[0.3444, 0.939],[0.3317, 0.3251],[0.4615, 0.5945],[0.5796, 0.5458],[0.5837, 0.4466],[0.3358, 0.3389],[0.4559, 0.5699],[0.552, 0.5147],[0.5342, 0.4411],[0.3439, 0.3532],[0.4138, 0.5056],[0.4885, 0.4666],[0.5135, 0.4034]
[0.7471, 0.0827],[0.7616, 0.2645],[0.7153, 0.4991],[0.7036, 0.6916],[0.7168, 0.8322],[0.3566, 0.3561],[0.3436, 0.6604],[0.359, 0.8244],[0.3407, 0.941],[0.3245, 0.3316],[0.4509, 0.6067],[0.5715, 0.5654],[0.5803, 0.467],[0.3275, 0.3495],[0.4437, 0.5846],[0.5441, 0.5381],[0.5374, 0.4627],[0.338, 0.3655],[0.411, 0.5234],[0.4862, 0.4917],[0.5127, 0.4285]
[0.7441, 0.0911],[0.7562, 0.2721],[0.7101, 0.5047],[0.7018, 0.6943],[0.7117, 0.8346],[0.3536, 0.37],[0.3451, 0.6704],[0.3617, 0.8295],[0.3407, 0.9439],[0.329, 0.3416],[0.4517, 0.6105],[0.57, 0.5649],[0.5761, 0.4675],[0.3321, 0.3591],[0.4456, 0.5868],[0.5438, 0.5365],[0.5304, 0.4629],[0.3399, 0.3746],[0.4052, 0.5261],[0.4775, 0.4936],[0.5027, 0.4329]
[0.7393, 0.0881],[0.7564, 0.2701],[0.7101, 0.5044],[0.7016, 0.693],[0.7105, 0.8331],[0.3524, 0.3699],[0.3463, 0.67],[0.362, 0.8311],[0.3422, 0.9455],[0.3271, 0.3393],[0.4513, 0.6097],[0.5692, 0.5649],[0.5789, 0.4666],[0.3313, 0.3551],[0.446, 0.5851],[0.5452, 0.535],[0.5357, 0.4615],[0.3406, 0.3698],[0.41, 0.5214],[0.4845, 0.4875],[0.5111, 0.4261]
[0.7355, 0.0916],[0.7531, 0.2727],[0.7095, 0.5019],[0.704, 0.6881],[0.7091, 0.8313],[0.3504, 0.372],[0.3458, 0.6718],[0.365, 0.8343],[0.3454, 0.9515],[0.33, 0.3388],[0.4536, 0.6107],[0.5746, 0.5633],[0.5859, 0.4644],[0.3352, 0.3543],[0.451, 0.5835],[0.5515, 0.53],[0.5416, 0.4556],[0.3428, 0.3707],[0.4106, 0.5204],[0.4868, 0.4856],[0.516, 0.4231]
[0.728, 0.0947],[0.7514, 0.2756],[0.7102, 0.5047],[0.7063, 0.6909],[0.7114, 0.835],[0.3531, 0.3775],[0.3505, 0.6787],[0.3745, 0.8368],[0.3552, 0.949],[0.3291, 0.3419],[0.4567, 0.6133],[0.5751, 0.5662],[0.5841, 0.4711],[0.3306, 0.3551],[0.455, 0.5853],[0.5548, 0.5341],[0.5458, 0.4618],[0.3359, 0.3724],[0.4125, 0.524],[0.4903, 0.4917],[0.5195, 0.4308]
[0.7316, 0.0953],[0.755, 0.2787],[0.7104, 0.5072],[0.7028, 0.6973],[0.7133, 0.8424],[0.3503, 0.3796],[0.3551, 0.6823],[0.386, 0.8315],[0.3654, 0.939],[0.3226, 0.3478],[0.4498, 0.618],[0.5669, 0.5665],[0.5733, 0.4729],[0.3242, 0.3594],[0.4488, 0.5908],[0.5472, 0.5388],[0.539, 0.4645],[0.3306, 0.3773],[0.4031, 0.5335],[0.4852, 0.5029],[0.5149, 0.4397]
[0.7333, 0.0983],[0.7568, 0.2828],[0.7083, 0.5123],[0.7016, 0.7042],[0.7151, 0.849],[0.3496, 0.3844],[0.3648, 0.6902],[0.404, 0.8305],[0.3834, 0.93],[0.3198, 0.3512],[0.4502, 0.6165],[0.564, 0.5629],[0.5714, 0.4678],[0.3222, 0.3614],[0.4452, 0.5905],[0.5382, 0.5393],[0.5348, 0.4639],[0.3308, 0.3795],[0.4049, 0.5325],[0.4836, 0.5002],[0.5133, 0.4361]
[0.7241, 0.0968],[0.7533, 0.2773],[0.7116, 0.5036],[0.705, 0.6938],[0.7101, 0.8455],[0.3508, 0.3803],[0.3449, 0.685],[0.3638, 0.8496],[0.3425, 0.9659],[0.3222, 0.3444],[0.454, 0.6118],[0.5689, 0.5642],[0.5723, 0.4646],[0.3254, 0.3574],[0.446, 0.5858],[0.5423, 0.5352],[0.5296, 0.4615],[0.3321, 0.3742],[0.4058, 0.5263],[0.4842, 0.4919],[0.5133, 0.4284]
[0.7311, 0.1065],[0.7527, 0.2829],[0.7093, 0.5086],[0.6986, 0.6972],[0.7059, 0.8447],[0.3544, 0.3846],[0.3453, 0.6907],[0.3635, 0.8537],[0.3455, 0.9681],[0.3207, 0.3504],[0.4504, 0.6178],[0.5672, 0.5724],[0.5785, 0.4763],[0.3198, 0.364],[0.4417, 0.5919],[0.5374, 0.5403],[0.532, 0.4665],[0.3254, 0.3811],[0.4051, 0.5303],[0.4829, 0.4943],[0.511, 0.4319]
[0.734, 0.1041],[0.7525, 0.2877],[0.7075, 0.518],[0.698, 0.7103],[0.7069, 0.855],[0.3583, 0.3931],[0.3415, 0.7005],[0.3589, 0.8652],[0.3436, 0.979],[0.3223, 0.3634],[0.4509, 0.6284],[0.5625, 0.5817],[0.5707, 0.4852],[0.3213, 0.3772],[0.4452, 0.602],[0.537, 0.5502],[0.5324, 0.4751],[0.3296, 0.3948],[0.412, 0.5431],[0.4863, 0.5055],[0.5135, 0.4399]
[0.7348, 0.104],[0.757, 0.2934],[0.7065, 0.523],[0.6935, 0.7105],[0.705, 0.8579],[0.3517, 0.3927],[0.3549, 0.7001],[0.3827, 0.8525],[0.3668, 0.9573],[0.3176, 0.3615],[0.4443, 0.631],[0.5554, 0.5811],[0.5606, 0.4869],[0.3161, 0.3725],[0.4426, 0.6032],[0.534, 0.5531],[0.5253, 0.4797],[0.3244, 0.3906],[0.4094, 0.5454],[0.4889, 0.5097],[0.5146, 0.446]
[0.7356, 0.0963],[0.7558, 0.2883],[0.7015, 0.5235],[0.6909, 0.7162],[0.7079, 0.8562],[0.3467, 0.3866],[0.3682, 0.6882],[0.4147, 0.816],[0.4009, 0.8982],[0.3119, 0.3582],[0.4436, 0.6198],[0.5519, 0.5719],[0.5578, 0.4797],[0.3148, 0.3662],[0.4393, 0.5917],[0.5245, 0.5455],[0.5208, 0.4729],[0.3286, 0.3807],[0.4073, 0.5322],[0.483, 0.4985],[0.5089, 0.435]
[0.732, 0.1078],[0.7464, 0.2938],[0.695, 0.5302],[0.6858, 0.7203],[0.7052, 0.857],[0.3457, 0.3931],[0.3416, 0.6911],[0.3658, 0.8479],[0.3487, 0.9537],[0.3181, 0.365],[0.4377, 0.6195],[0.5496, 0.5789],[0.5594, 0.4842],[0.3242, 0.3768],[0.4324, 0.595],[0.5216, 0.5541],[0.5181, 0.4812],[0.3365, 0.3893],[0.4036, 0.5353],[0.4763, 0.5073],[0.5049, 0.4412]
[0.7295, 0.1052],[0.7456, 0.2914],[0.6976, 0.5291],[0.6917, 0.7219],[0.7085, 0.8618],[0.3494, 0.4012],[0.3476, 0.6991],[0.3683, 0.8517],[0.3488, 0.9568],[0.3184, 0.3708],[0.445, 0.6286],[0.5576, 0.5815],[0.565, 0.4847],[0.324, 0.3818],[0.4375, 0.6049],[0.5276, 0.5559],[0.5194, 0.4828],[0.3371, 0.392],[0.4097, 0.5421],[0.4822, 0.5049],[0.5066, 0.4389]
[0.7319, 0.1062],[0.7487, 0.2966],[0.6992, 0.5342],[0.6897, 0.7234],[0.7066, 0.8634],[0.3492, 0.3959],[0.3557, 0.6995],[0.3796, 0.8532],[0.3605, 0.9596],[0.3164, 0.366],[0.4395, 0.627],[0.5519, 0.5813],[0.5609, 0.4858],[0.3203, 0.3779],[0.4329, 0.6039],[0.5249, 0.5576],[0.5206, 0.4847],[0.3317, 0.391],[0.4041, 0.541],[0.4776, 0.5061],[0.5028, 0.4412]
[0.73, 0.1076],[0.7506, 0.2958],[0.7006, 0.5323],[0.6938, 0.7257],[0.7081, 0.8661],[0.344, 0.3986],[0.3706, 0.6964],[0.4229, 0.8218],[0.4098, 0.9033],[0.3174, 0.3661],[0.4439, 0.6276],[0.5559, 0.58],[0.5621, 0.488],[0.3241, 0.3752],[0.4388, 0.6005],[0.5282, 0.5558],[0.523, 0.4833],[0.3368, 0.3903],[0.4061, 0.5402],[0.4808, 0.5079],[0.5064, 0.4435]
[0.7255, 0.1094],[0.7519, 0.3042],[0.6986, 0.5383],[0.6899, 0.728],[0.7114, 0.863],[0.3441, 0.3961],[0.3657, 0.6931],[0.4246, 0.8089],[0.4171, 0.8788],[0.3157, 0.3645],[0.4382, 0.6219],[0.5466, 0.5789],[0.5497, 0.4918],[0.3202, 0.3701],[0.4333, 0.5921],[0.5199, 0.5539],[0.5148, 0.4853],[0.331, 0.3857],[0.3982, 0.5357],[0.4726, 0.5084],[0.4977, 0.445]
[0.7197, 0.1142],[0.7479, 0.2999],[0.7004, 0.5301],[0.6942, 0.7189],[0.7048, 0.8612],[0.3414, 0.4039],[0.3578, 0.7002],[0.4041, 0.8347],[0.3902, 0.9227],[0.3194, 0.3664],[0.4441, 0.6248],[0.5539, 0.579],[0.558, 0.4888],[0.3264, 0.373],[0.4417, 0.5927],[0.5315, 0.5489],[0.524, 0.4783],[0.3362, 0.3887],[0.4074, 0.5327],[0.4831, 0.4999],[0.5096, 0.4335]
[0.7308, 0.1133],[0.75, 0.2994],[0.7056, 0.5325],[0.7005, 0.7272],[0.7123, 0.8679],[0.3514, 0.4073],[0.3599, 0.7069],[0.394, 0.8506],[0.3777, 0.947],[0.3248, 0.3752],[0.4521, 0.6325],[0.5615, 0.5881],[0.5665, 0.4974],[0.329, 0.3831],[0.4472, 0.6019],[0.5347, 0.5567],[0.5278, 0.4837],[0.3386, 0.3972],[0.4132, 0.5382],[0.4871, 0.5041],[0.5122, 0.4367]
[0.7275, 0.1147],[0.7509, 0.3026],[0.703, 0.5362],[0.6957, 0.7252],[0.7107, 0.865],[0.3473, 0.406],[0.3597, 0.7053],[0.3945, 0.8486],[0.3772, 0.944],[0.3215, 0.3714],[0.4457, 0.6328],[0.5576, 0.5885],[0.5609, 0.496],[0.3266, 0.3796],[0.4399, 0.6037],[0.5326, 0.5604],[0.5223, 0.4894],[0.3362, 0.3926],[0.4054, 0.5406],[0.4811, 0.5077],[0.5054, 0.442]
[0.7289, 0.1087],[0.7518, 0.2937],[0.708, 0.5245],[0.7, 0.7196],[0.7141, 0.864],[0.3529, 0.4021],[0.3544, 0.7041],[0.3765, 0.8574],[0.3581, 0.9596],[0.3183, 0.3699],[0.4455, 0.6314],[0.5551, 0.5909],[0.563, 0.4988],[0.3223, 0.3756],[0.4409, 0.602],[0.532, 0.561],[0.5294, 0.489],[0.3342, 0.3885],[0.412, 0.5412],[0.4909, 0.5097],[0.5155, 0.4434]
[0.7323, 0.1074],[0.7541, 0.2906],[0.7088, 0.5214],[0.7001, 0.714],[0.7141, 0.8595],[0.3533, 0.4028],[0.3542, 0.7054],[0.3743, 0.861],[0.355, 0.9674],[0.322, 0.3698],[0.4496, 0.6288],[0.5594, 0.5846],[0.5647, 0.4916],[0.3273, 0.378],[0.4455, 0.6009],[0.536, 0.5544],[0.5277, 0.483],[0.339, 0.3901],[0.4168, 0.5374],[0.4922, 0.5015],[0.5162, 0.4363]
[0.7356, 0.1049],[0.7568, 0.2869],[0.7113, 0.5201],[0.7017, 0.7125],[0.7134, 0.8567],[0.3547, 0.3957],[0.361, 0.6927],[0.3906, 0.841],[0.3763, 0.9383],[0.3264, 0.3648],[0.4463, 0.626],[0.5577, 0.5838],[0.5689, 0.4908],[0.333, 0.3758],[0.4436, 0.5997],[0.5349, 0.5535],[0.5319, 0.4814],[0.3454, 0.3899],[0.4158, 0.5386],[0.4894, 0.5027],[0.5167, 0.4377]
[0.7431, 0.0969],[0.7657, 0.2797],[0.7193, 0.5127],[0.7077, 0.7048],[0.7209, 0.8462],[0.3597, 0.3859],[0.3663, 0.6913],[0.3978, 0.8383],[0.382, 0.9358],[0.3285, 0.3588],[0.4516, 0.6225],[0.5619, 0.5794],[0.5687, 0.4865],[0.3336, 0.3704],[0.4505, 0.5955],[0.5407, 0.5527],[0.5357, 0.4796],[0.3456, 0.3861],[0.4208, 0.5352],[0.4956, 0.5034],[0.5208, 0.4383]
[0.7401, 0.0974],[0.7665, 0.2898],[0.712, 0.522],[0.6991, 0.7138],[0.7186, 0.8516],[0.362, 0.3839],[0.3906, 0.6771],[0.4571, 0.77],[0.4455, 0.8259],[0.3201, 0.3545],[0.4465, 0.6164],[0.5575, 0.5637],[0.5604, 0.4751],[0.3186, 0.3591],[0.4406, 0.5878],[0.5249, 0.5404],[0.5181, 0.4698],[0.3295, 0.3732],[0.4071, 0.53],[0.4817, 0.4969],[0.5026, 0.4349]
[0.7327, 0.1113],[0.7681, 0.3001],[0.7177, 0.5299],[0.7029, 0.7183],[0.725, 0.8527],[0.374, 0.3967],[0.3567, 0.6947],[0.3738, 0.8534],[0.3535, 0.9623],[0.3266, 0.364],[0.4534, 0.62],[0.5608, 0.5812],[0.5663, 0.4914],[0.3201, 0.3709],[0.4419, 0.5881],[0.5312, 0.5504],[0.5283, 0.4839],[0.3246, 0.386],[0.4031, 0.528],[0.4771, 0.502],[0.5058, 0.4426]
[0.7256, 0.0996],[0.758, 0.2885],[0.7128, 0.5213],[0.7015, 0.7127],[0.7184, 0.8519],[0.3638, 0.3957],[0.3572, 0.7001],[0.3798, 0.8548],[0.3622, 0.9566],[0.3214, 0.3613],[0.4452, 0.626],[0.5555, 0.5866],[0.5645, 0.4947],[0.3187, 0.3679],[0.4397, 0.5959],[0.5298, 0.5536],[0.525, 0.4827],[0.3258, 0.3823],[0.4078, 0.5362],[0.4853, 0.5056],[0.51, 0.4436]
[0.7272, 0.1024],[0.7557, 0.2878],[0.7119, 0.5208],[0.706, 0.711],[0.7229, 0.849],[0.3621, 0.3979],[0.3565, 0.7039],[0.3722, 0.8655],[0.3494, 0.9791],[0.3235, 0.3588],[0.4582, 0.6203],[0.5672, 0.5715],[0.5699, 0.4747],[0.3219, 0.3677],[0.4469, 0.5924],[0.5341, 0.5392],[0.5206, 0.4668],[0.3288, 0.3806],[0.4077, 0.5308],[0.4803, 0.4899],[0.5041, 0.4248]
[0.7296, 0.1049],[0.7549, 0.2892],[0.7125, 0.5222],[0.7062, 0.7101],[0.7191, 0.851],[0.3645, 0.4014],[0.3526, 0.703],[0.3647, 0.8693],[0.3462, 0.985],[0.3294, 0.3613],[0.463, 0.6194],[0.575, 0.57],[0.5815, 0.471],[0.3278, 0.3703],[0.4533, 0.5897],[0.5427, 0.5319],[0.5299, 0.4585],[0.3333, 0.3801],[0.4138, 0.5243],[0.4862, 0.4791],[0.5124, 0.4138]
[0.7323, 0.101],[0.7615, 0.2852],[0.7192, 0.5193],[0.7076, 0.709],[0.7172, 0.8505],[0.3666, 0.3977],[0.3519, 0.7022],[0.3683, 0.8654],[0.3521, 0.9778],[0.3282, 0.3618],[0.4591, 0.6226],[0.5713, 0.5765],[0.5765, 0.4811],[0.3257, 0.3722],[0.4501, 0.593],[0.542, 0.5388],[0.5303, 0.4671],[0.3316, 0.3842],[0.4138, 0.5306],[0.4886, 0.4889],[0.513, 0.4245]
[0.7375, 0.1],[0.7625, 0.2822],[0.7215, 0.5159],[0.7131, 0.7064],[0.7189, 0.8504],[0.3666, 0.4002],[0.3549, 0.7043],[0.3696, 0.8706],[0.3518, 0.987],[0.335, 0.3631],[0.4647, 0.6227],[0.5786, 0.5742],[0.5848, 0.477],[0.335, 0.373],[0.4579, 0.5925],[0.5512, 0.5357],[0.5397, 0.463],[0.3413, 0.3833],[0.4221, 0.5274],[0.4952, 0.4836],[0.521, 0.4171]
[0.7411, 0.1005],[0.7619, 0.2902],[0.7136, 0.5256],[0.7038, 0.7163],[0.7199, 0.8578],[0.3618, 0.4012],[0.3727, 0.7064],[0.4031, 0.8533],[0.3847, 0.9557],[0.3262, 0.3693],[0.4601, 0.6275],[0.5714, 0.5743],[0.578, 0.4819],[0.326, 0.3757],[0.4569, 0.5972],[0.5453, 0.5434],[0.5396, 0.4701],[0.3338, 0.3872],[0.4191, 0.5354],[0.4971, 0.4978],[0.5211, 0.4334]
[0.7407, 0.0985],[0.7659, 0.2951],[0.713, 0.5333],[0.7015, 0.7255],[0.7225, 0.8599],[0.3575, 0.3925],[0.3919, 0.6861],[0.4578, 0.7875],[0.4491, 0.8481],[0.3208, 0.3625],[0.4541, 0.619],[0.5632, 0.5674],[0.5667, 0.4778],[0.3233, 0.3666],[0.4479, 0.5903],[0.5316, 0.543],[0.5285, 0.471],[0.3374, 0.3792],[0.4154, 0.5315],[0.4903, 0.4961],[0.5137, 0.4315]
[0.7311, 0.1081],[0.7637, 0.3009],[0.7131, 0.5311],[0.7016, 0.7185],[0.7228, 0.8543],[0.3633, 0.3989],[0.3706, 0.6929],[0.4091, 0.8288],[0.3939, 0.9182],[0.3263, 0.3636],[0.451, 0.6146],[0.5561, 0.5744],[0.5605, 0.4888],[0.3257, 0.367],[0.4446, 0.583],[0.5306, 0.547],[0.5276, 0.4787],[0.3337, 0.3841],[0.4092, 0.5279],[0.4852, 0.5033],[0.5115, 0.4428]
[0.7332, 0.1059],[0.7655, 0.2874],[0.7234, 0.5167],[0.7164, 0.7067],[0.7264, 0.8531],[0.3665, 0.4011],[0.3602, 0.7076],[0.3807, 0.8717],[0.3589, 0.9883],[0.3376, 0.3628],[0.4752, 0.6229],[0.5845, 0.5707],[0.5796, 0.4735],[0.338, 0.3732],[0.4654, 0.593],[0.5538, 0.536],[0.5325, 0.4613],[0.343, 0.3896],[0.4204, 0.5334],[0.4916, 0.4907],[0.5131, 0.422]
[0.7413, 0.1058],[0.7664, 0.2899],[0.7238, 0.5195],[0.7141, 0.705],[0.7244, 0.8484],[0.3715, 0.3999],[0.3565, 0.7059],[0.3691, 0.8735],[0.3483, 0.9939],[0.3373, 0.3678],[0.4683, 0.6263],[0.576, 0.577],[0.5741, 0.4808],[0.3358, 0.38],[0.4605, 0.6001],[0.5497, 0.5462],[0.5332, 0.4737],[0.3414, 0.3955],[0.4237, 0.5412],[0.4983, 0.5014],[0.5192, 0.4366]
[0.7436, 0.1045],[0.768, 0.2803],[0.7247, 0.5064],[0.7146, 0.6967],[0.7201, 0.8511],[0.3664, 0.3884],[0.3529, 0.7002],[0.3661, 0.8689],[0.3465, 0.9878],[0.3337, 0.3549],[0.4658, 0.6258],[0.5801, 0.5788],[0.5855, 0.48],[0.3356, 0.3684],[0.4588, 0.6003],[0.5555, 0.5452],[0.5442, 0.4721],[0.342, 0.3845],[0.4251, 0.5395],[0.5027, 0.4978],[0.5284, 0.432]
[0.7437, 0.1054],[0.7644, 0.2831],[0.7164, 0.5168],[0.7079, 0.7152],[0.7255, 0.8584],[0.3592, 0.3997],[0.3752, 0.7099],[0.4122, 0.851],[0.3895, 0.949],[0.3292, 0.3642],[0.4645, 0.6288],[0.5728, 0.5734],[0.575, 0.4785],[0.3302, 0.3735],[0.4559, 0.6002],[0.543, 0.5442],[0.5352, 0.4663],[0.3404, 0.3902],[0.4196, 0.5428],[0.4917, 0.5002],[0.5163, 0.4287]
[0.7458, 0.1012],[0.7681, 0.289],[0.7155, 0.5261],[0.7063, 0.7252],[0.7294, 0.8657],[0.357, 0.3922],[0.4001, 0.6821],[0.4795, 0.7679],[0.4738, 0.8141],[0.3255, 0.3663],[0.461, 0.6233],[0.57, 0.57],[0.5709, 0.4791],[0.3307, 0.3722],[0.4547, 0.5961],[0.5392, 0.5476],[0.535, 0.4727],[0.3456, 0.3864],[0.4234, 0.5406],[0.4993, 0.5067],[0.5242, 0.439]
[0.7266, 0.1221],[0.7602, 0.308],[0.7092, 0.5379],[0.6945, 0.7278],[0.7206, 0.8665],[0.3617, 0.3996],[0.3651, 0.7044],[0.3911, 0.853],[0.3697, 0.9525],[0.3206, 0.3664],[0.4498, 0.6277],[0.5548, 0.5841],[0.5613, 0.4911],[0.3184, 0.374],[0.4417, 0.5969],[0.5265, 0.556],[0.5226, 0.4853],[0.3243, 0.3928],[0.4048, 0.5432],[0.4784, 0.5132],[0.5012, 0.4501]
[0.7373, 0.1151],[0.7719, 0.303],[0.7199, 0.5392],[0.7063, 0.7344],[0.7296, 0.8737],[0.3637, 0.4041],[0.3996, 0.6966],[0.4714, 0.7814],[0.4599, 0.8296],[0.3244, 0.3737],[0.4665, 0.636],[0.5764, 0.5803],[0.575, 0.4895],[0.324, 0.3775],[0.4604, 0.605],[0.5444, 0.5526],[0.5379, 0.48],[0.3359, 0.3919],[0.4207, 0.5488],[0.494, 0.5107],[0.5174, 0.4442]
[0.7381, 0.126],[0.7663, 0.3138],[0.7147, 0.542],[0.7051, 0.7329],[0.728, 0.8668],[0.3654, 0.4038],[0.3801, 0.6999],[0.4284, 0.8252],[0.4219, 0.8988],[0.3274, 0.3701],[0.4519, 0.6235],[0.5558, 0.5865],[0.5685, 0.5005],[0.3303, 0.3708],[0.4472, 0.5874],[0.5278, 0.5546],[0.5356, 0.4874],[0.3412, 0.3862],[0.4129, 0.5285],[0.4881, 0.5051],[0.5158, 0.446]
[0.7393, 0.1201],[0.7719, 0.3099],[0.7234, 0.54],[0.7124, 0.7341],[0.7299, 0.873],[0.37, 0.4041],[0.3897, 0.6974],[0.4522, 0.8018],[0.4493, 0.8575],[0.3284, 0.3718],[0.4593, 0.6309],[0.5672, 0.5873],[0.5789, 0.4985],[0.3292, 0.3726],[0.4532, 0.5969],[0.5375, 0.5568],[0.5455, 0.4863],[0.3413, 0.3859],[0.4194, 0.5378],[0.4974, 0.512],[0.5264, 0.4519]
[0.7338, 0.1217],[0.7703, 0.3053],[0.7209, 0.5315],[0.7076, 0.7203],[0.7254, 0.8604],[0.3719, 0.4011],[0.3644, 0.7007],[0.3868, 0.8524],[0.3712, 0.9525],[0.3243, 0.3712],[0.4559, 0.6311],[0.5604, 0.5903],[0.5647, 0.4995],[0.323, 0.3781],[0.4502, 0.604],[0.537, 0.5639],[0.5339, 0.494],[0.3341, 0.3953],[0.4217, 0.5468],[0.4993, 0.5189],[0.5222, 0.4591]
