[0.2591, 0.1124],[0.2473, 0.2662],[0.279, 0.4563],[0.2758, 0.6328],[0.2713, 0.775],[0.6614, 0.3745],[0.6433, 0.6494],[0.6359, 0.7781],[0.6671, 0.8742],[0.6817, 0.3639],[0.5434, 0.5924],[0.4296, 0.5352],[0.4234, 0.4588],[0.6683, 0.3642],[0.5565, 0.562],[0.4523, 0.4971],[0.4533, 0.4311],[0.6474, 0.3674],[0.5804, 0.5094],[0.5145, 0.4799],[0.5094, 0.4304]
[0.2576, 0.1176],[0.2442, 0.2698],[0.275, 0.4588],[0.2717, 0.6352],[0.2677, 0.7773],[0.6582, 0.3788],[0.6453, 0.6512],[0.6436, 0.7867],[0.6733, 0.8912],[0.6808, 0.3677],[0.5426, 0.5999],[0.4277, 0.5386],[0.4211, 0.4625],[0.6709, 0.3684],[0.5567, 0.5677],[0.4498, 0.4988],[0.4502, 0.4335],[0.6512, 0.3732],[0.5824, 0.5138],[0.515, 0.4824],[0.5094, 0.4333]
[0.2728, 0.1153],[0.2526, 0.2537],[0.2805, 0.4488],[0.2717, 0.627],[0.2657, 0.7783],[0.6595, 0.3778],[0.6479, 0.6474],[0.6503, 0.7918],[0.6777, 0.9043],[0.6759, 0.3736],[0.5479, 0.6065],[0.4291, 0.5517],[0.4087, 0.4678],[0.6671, 0.377],[0.5608, 0.5747],[0.4401, 0.5102],[0.4367, 0.4427],[0.6512, 0.3823],[0.5832, 0.5251],[0.506, 0.501],[0.4958, 0.4423]
[0.2785, 0.1117],[0.2526, 0.262],[0.282, 0.4607],[0.2791, 0.6368],[0.2659, 0.7841],[0.6621, 0.3834],[0.6505, 0.6476],[0.6536, 0.7926],[0.6782, 0.9022],[0.6861, 0.3744],[0.5512, 0.6043],[0.432, 0.5535],[0.4079, 0.4696],[0.6805, 0.373],[0.5692, 0.5706],[0.4502, 0.5155],[0.44, 0.4503],[0.6631, 0.372],[0.5949, 0.5188],[0.5172, 0.5035],[0.5025, 0.4497]
[0.2882, 0.1182],[0.2641, 0.2689],[0.2943, 0.4615],[0.282, 0.6351],[0.2677, 0.7839],[0.666, 0.3847],[0.6541, 0.6527],[0.6583, 0.7927],[0.6881, 0.8991],[0.6862, 0.376],[0.554, 0.6036],[0.4385, 0.5466],[0.4223, 0.4589],[0.6812, 0.3752],[0.5732, 0.5711],[0.4536, 0.5085],[0.4551, 0.4415],[0.6654, 0.3765],[0.5977, 0.5171],[0.52, 0.4982],[0.5111, 0.4384]
[0.2869, 0.122],[0.2619, 0.2685],[0.2929, 0.4617],[0.2808, 0.6345],[0.2712, 0.7839],[0.67, 0.3849],[0.6501, 0.6572],[0.651, 0.7891],[0.6885, 0.8886],[0.683, 0.3755],[0.5499, 0.6048],[0.4364, 0.5429],[0.4297, 0.4551],[0.6743, 0.3755],[0.5682, 0.5712],[0.45, 0.5032],[0.4598, 0.436],[0.6566, 0.3804],[0.5927, 0.5157],[0.5188, 0.4918],[0.5156, 0.4302]
[0.2941, 0.1216],[0.268, 0.2758],[0.303, 0.467],[0.2946, 0.6457],[0.2812, 0.7912],[0.6788, 0.3799],[0.6372, 0.6511],[0.6018, 0.7299],[0.6374, 0.773],[0.6973, 0.3657],[0.5657, 0.598],[0.4521, 0.5383],[0.4563, 0.4532],[0.6901, 0.3657],[0.5831, 0.568],[0.4721, 0.5063],[0.4816, 0.4389],[0.676, 0.3713],[0.6138, 0.5174],[0.5437, 0.4965],[0.5396, 0.4462]
[0.301, 0.1297],[0.2724, 0.2621],[0.3022, 0.4469],[0.2934, 0.6244],[0.2841, 0.7763],[0.6767, 0.3816],[0.6651, 0.6515],[0.6648, 0.7858],[0.6982, 0.8896],[0.6982, 0.376],[0.5594, 0.6047],[0.4462, 0.5393],[0.4406, 0.4555],[0.692, 0.3773],[0.581, 0.5752],[0.4678, 0.5047],[0.4719, 0.4366],[0.6754, 0.3822],[0.612, 0.5269],[0.5409, 0.4975],[0.5352, 0.4371]
[0.2927, 0.1287],[0.2756, 0.2564],[0.3064, 0.4467],[0.2967, 0.6224],[0.2844, 0.7734],[0.6815, 0.3813],[0.6632, 0.6488],[0.6626, 0.7914],[0.6904, 0.9031],[0.694, 0.3845],[0.5591, 0.61],[0.4442, 0.5467],[0.432, 0.4622],[0.6802, 0.3921],[0.5707, 0.5839],[0.4558, 0.5142],[0.4572, 0.4457],[0.6567, 0.4004],[0.5899, 0.5363],[0.5178, 0.5107],[0.5108, 0.4515]
[0.2864, 0.1272],[0.2722, 0.2559],[0.3037, 0.4484],[0.2932, 0.6263],[0.2811, 0.7801],[0.6784, 0.387],[0.6636, 0.6521],[0.6652, 0.7962],[0.6934, 0.9103],[0.6881, 0.3898],[0.5562, 0.6166],[0.4413, 0.5528],[0.4328, 0.4674],[0.6742, 0.3955],[0.5652, 0.5868],[0.449, 0.5144],[0.4579, 0.4448],[0.6505, 0.4009],[0.5818, 0.5358],[0.5084, 0.5102],[0.507, 0.4487]
[0.2812, 0.1192],[0.2656, 0.2574],[0.2973, 0.456],[0.2915, 0.6351],[0.2772, 0.7823],[0.6702, 0.3916],[0.6615, 0.6574],[0.6618, 0.8035],[0.6855, 0.9173],[0.6954, 0.392],[0.5534, 0.6224],[0.4402, 0.5604],[0.4276, 0.4733],[0.6863, 0.394],[0.5647, 0.5909],[0.4539, 0.5239],[0.4563, 0.4516],[0.6607, 0.3941],[0.5871, 0.5416],[0.5143, 0.5196],[0.5096, 0.4606]
[0.2779, 0.1181],[0.2663, 0.2537],[0.298, 0.4513],[0.2888, 0.635],[0.2755, 0.784],[0.6741, 0.3886],[0.6628, 0.6583],[0.664, 0.8021],[0.6906, 0.9145],[0.6947, 0.391],[0.5521, 0.6203],[0.4424, 0.5567],[0.4336, 0.4712],[0.6837, 0.395],[0.5622, 0.5923],[0.4528, 0.5223],[0.4572, 0.4518],[0.6574, 0.397],[0.5821, 0.544],[0.5098, 0.5183],[0.5049, 0.4576]
[0.2823, 0.117],[0.2677, 0.255],[0.2987, 0.4534],[0.2878, 0.6353],[0.2758, 0.7831],[0.6744, 0.388],[0.662, 0.6578],[0.6635, 0.799],[0.6926, 0.9107],[0.6934, 0.3867],[0.5517, 0.6159],[0.4426, 0.5514],[0.4358, 0.4659],[0.6846, 0.3888],[0.5669, 0.5861],[0.4547, 0.516],[0.4605, 0.4484],[0.6612, 0.3905],[0.589, 0.5345],[0.5179, 0.511],[0.514, 0.4512]
[0.2868, 0.1222],[0.2684, 0.2603],[0.299, 0.4554],[0.288, 0.6341],[0.2767, 0.7834],[0.6738, 0.3858],[0.6585, 0.6572],[0.66, 0.7963],[0.6919, 0.9048],[0.6913, 0.3862],[0.5525, 0.6151],[0.4418, 0.5522],[0.4346, 0.4669],[0.6833, 0.3916],[0.5706, 0.5863],[0.4573, 0.5165],[0.4631, 0.4492],[0.6635, 0.3963],[0.5947, 0.5366],[0.5236, 0.5114],[0.52, 0.4513]
[0.2789, 0.123],[0.2621, 0.2614],[0.2965, 0.4548],[0.2917, 0.6323],[0.2777, 0.7776],[0.6754, 0.3866],[0.6602, 0.6529],[0.6597, 0.7968],[0.6857, 0.9065],[0.6978, 0.3862],[0.5486, 0.6102],[0.4338, 0.5522],[0.4243, 0.4694],[0.6879, 0.3882],[0.5633, 0.5813],[0.4507, 0.5186],[0.4537, 0.4494],[0.6628, 0.3874],[0.5879, 0.5324],[0.514, 0.512],[0.5087, 0.4529]
[0.2763, 0.1234],[0.2647, 0.2594],[0.2979, 0.4494],[0.2927, 0.6283],[0.2794, 0.7742],[0.6713, 0.386],[0.6601, 0.6528],[0.6597, 0.7963],[0.685, 0.9066],[0.694, 0.3845],[0.5468, 0.6083],[0.4352, 0.5489],[0.4269, 0.4648],[0.6824, 0.385],[0.5609, 0.5783],[0.4528, 0.5142],[0.4554, 0.443],[0.6578, 0.3837],[0.5862, 0.5286],[0.5156, 0.5064],[0.5111, 0.4489]
[0.2753, 0.1257],[0.2646, 0.261],[0.2959, 0.4536],[0.2897, 0.6298],[0.2812, 0.7752],[0.6704, 0.3908],[0.6627, 0.6554],[0.6608, 0.7988],[0.6859, 0.9131],[0.6874, 0.3855],[0.545, 0.6112],[0.4324, 0.5515],[0.4244, 0.4674],[0.6762, 0.3846],[0.5596, 0.5792],[0.4457, 0.5137],[0.4494, 0.4453],[0.6539, 0.3853],[0.5819, 0.5283],[0.5098, 0.5061],[0.5064, 0.4483]
[0.2783, 0.121],[0.2653, 0.264],[0.2976, 0.4573],[0.2935, 0.6384],[0.2839, 0.7853],[0.6733, 0.386],[0.6638, 0.6541],[0.6632, 0.798],[0.6881, 0.9108],[0.6986, 0.3812],[0.5525, 0.6095],[0.4438, 0.5529],[0.4336, 0.4706],[0.6899, 0.3806],[0.5671, 0.5804],[0.4601, 0.5192],[0.46, 0.4516],[0.6664, 0.3807],[0.5906, 0.5318],[0.5197, 0.51],[0.5132, 0.4534]
[0.2784, 0.1233],[0.2675, 0.2599],[0.2998, 0.4539],[0.2919, 0.6323],[0.2809, 0.7819],[0.6725, 0.3896],[0.6613, 0.6543],[0.6603, 0.8012],[0.6833, 0.9185],[0.6911, 0.3859],[0.5525, 0.6165],[0.4384, 0.5583],[0.422, 0.4723],[0.6798, 0.3867],[0.5623, 0.5863],[0.4487, 0.521],[0.4468, 0.451],[0.6567, 0.389],[0.5836, 0.536],[0.5086, 0.5139],[0.4997, 0.4557]
[0.2765, 0.1224],[0.2682, 0.2592],[0.3, 0.4558],[0.292, 0.6364],[0.2788, 0.7858],[0.6698, 0.3919],[0.6615, 0.6539],[0.6617, 0.8006],[0.6848, 0.9174],[0.6904, 0.3884],[0.554, 0.6173],[0.4398, 0.5593],[0.423, 0.4744],[0.6807, 0.3877],[0.5636, 0.5845],[0.4503, 0.5198],[0.448, 0.45],[0.6572, 0.3875],[0.5844, 0.5331],[0.509, 0.5117],[0.5004, 0.4534]
[0.2768, 0.1194],[0.2666, 0.2634],[0.2982, 0.4595],[0.2878, 0.6386],[0.2762, 0.7887],[0.6745, 0.3917],[0.6602, 0.6583],[0.66, 0.8033],[0.6859, 0.917],[0.69, 0.3871],[0.5511, 0.6134],[0.4377, 0.5542],[0.4243, 0.4684],[0.6785, 0.3873],[0.5661, 0.5829],[0.4527, 0.5177],[0.4527, 0.4482],[0.657, 0.3875],[0.5868, 0.5295],[0.5133, 0.507],[0.5071, 0.4488]
[0.2788, 0.1199],[0.2669, 0.2665],[0.2982, 0.4643],[0.2849, 0.6414],[0.2753, 0.7911],[0.6747, 0.3981],[0.66, 0.6623],[0.6601, 0.8047],[0.688, 0.9187],[0.6861, 0.3891],[0.552, 0.6177],[0.439, 0.5568],[0.4283, 0.4707],[0.6764, 0.3872],[0.5679, 0.5828],[0.4514, 0.5138],[0.4558, 0.4458],[0.6582, 0.3877],[0.5884, 0.5275],[0.5145, 0.503],[0.5117, 0.4429]
[0.2775, 0.1216],[0.2645, 0.2698],[0.2969, 0.4684],[0.2836, 0.6464],[0.2725, 0.796],[0.6772, 0.4041],[0.656, 0.67],[0.654, 0.8096],[0.6827, 0.9203],[0.686, 0.3951],[0.5479, 0.6204],[0.4342, 0.5579],[0.4269, 0.4736],[0.6739, 0.3933],[0.5644, 0.5858],[0.4484, 0.5154],[0.4547, 0.4482],[0.6545, 0.3933],[0.5842, 0.5291],[0.5118, 0.5042],[0.5103, 0.445]
[0.2808, 0.1236],[0.2632, 0.2755],[0.2951, 0.4688],[0.2785, 0.644],[0.2652, 0.7918],[0.6778, 0.4032],[0.6519, 0.6744],[0.6476, 0.8025],[0.6834, 0.9022],[0.6863, 0.3894],[0.5435, 0.617],[0.4326, 0.5504],[0.4344, 0.4663],[0.6745, 0.3853],[0.5627, 0.5822],[0.4485, 0.5092],[0.4635, 0.4448],[0.6552, 0.3872],[0.5871, 0.5226],[0.5169, 0.4971],[0.5191, 0.4394]
[0.2757, 0.1259],[0.2579, 0.2852],[0.2894, 0.4777],[0.281, 0.6496],[0.2699, 0.7886],[0.6746, 0.4004],[0.6545, 0.6728],[0.6519, 0.8015],[0.685, 0.8989],[0.6958, 0.3861],[0.547, 0.6162],[0.434, 0.5541],[0.4303, 0.4752],[0.6874, 0.3828],[0.5685, 0.5819],[0.4613, 0.5158],[0.4663, 0.4521],[0.6672, 0.3839],[0.5952, 0.5239],[0.5273, 0.4984],[0.5234, 0.4486]
[0.2758, 0.1296],[0.2608, 0.2798],[0.2927, 0.4722],[0.2855, 0.6479],[0.274, 0.7922],[0.6749, 0.3967],[0.6607, 0.6688],[0.6582, 0.8104],[0.6866, 0.9205],[0.6947, 0.3915],[0.5459, 0.623],[0.4319, 0.56],[0.4277, 0.4771],[0.6839, 0.3943],[0.5625, 0.595],[0.4518, 0.5246],[0.4562, 0.455],[0.6617, 0.3985],[0.5856, 0.5456],[0.516, 0.5148],[0.5146, 0.4569]
[0.275, 0.1237],[0.2594, 0.2745],[0.2885, 0.473],[0.2812, 0.6499],[0.2709, 0.7919],[0.668, 0.3974],[0.6573, 0.6704],[0.6549, 0.8154],[0.6814, 0.9291],[0.6937, 0.3941],[0.5484, 0.625],[0.4376, 0.5644],[0.4305, 0.4792],[0.686, 0.3964],[0.5658, 0.5972],[0.4575, 0.5315],[0.4601, 0.4606],[0.6644, 0.3984],[0.5914, 0.5507],[0.5225, 0.5272],[0.5184, 0.47]
[0.2734, 0.121],[0.2613, 0.2707],[0.2906, 0.4725],[0.2803, 0.6536],[0.2681, 0.7972],[0.6665, 0.4069],[0.6567, 0.6745],[0.6545, 0.8196],[0.6797, 0.933],[0.688, 0.4049],[0.5423, 0.6311],[0.4335, 0.5673],[0.43, 0.4821],[0.6763, 0.4054],[0.5528, 0.6016],[0.4475, 0.5311],[0.4575, 0.4578],[0.6492, 0.4052],[0.5736, 0.554],[0.5047, 0.5281],[0.5044, 0.4683]
[0.2732, 0.1141],[0.255, 0.2752],[0.2873, 0.4749],[0.2768, 0.6537],[0.2654, 0.7963],[0.676, 0.4095],[0.6492, 0.6814],[0.6443, 0.8087],[0.6811, 0.9069],[0.6917, 0.4011],[0.5386, 0.6264],[0.4309, 0.557],[0.4389, 0.4735],[0.6786, 0.3985],[0.5568, 0.5969],[0.4541, 0.523],[0.4738, 0.4535],[0.6524, 0.397],[0.5837, 0.5398],[0.5195, 0.5161],[0.5226, 0.4617]
[0.2756, 0.113],[0.2576, 0.2742],[0.2898, 0.474],[0.2778, 0.654],[0.267, 0.7983],[0.677, 0.4053],[0.6548, 0.6782],[0.6521, 0.8106],[0.6886, 0.9124],[0.6894, 0.3941],[0.5377, 0.6223],[0.4327, 0.5552],[0.4421, 0.4705],[0.6776, 0.39],[0.5588, 0.5892],[0.4549, 0.5146],[0.4762, 0.4454],[0.6562, 0.3885],[0.5873, 0.5305],[0.5226, 0.5061],[0.5265, 0.4502]
[0.2757, 0.1113],[0.257, 0.2711],[0.2898, 0.4714],[0.2784, 0.65],[0.2645, 0.7966],[0.6734, 0.4054],[0.6528, 0.6746],[0.6485, 0.808],[0.6814, 0.9126],[0.6885, 0.3927],[0.5388, 0.6218],[0.4324, 0.5576],[0.4359, 0.4723],[0.6775, 0.3887],[0.5565, 0.5913],[0.4496, 0.5199],[0.464, 0.4511],[0.6555, 0.3882],[0.5821, 0.5351],[0.5144, 0.5107],[0.5155, 0.4537]
[0.2851, 0.1184],[0.2614, 0.2748],[0.2899, 0.4732],[0.273, 0.6474],[0.2608, 0.7956],[0.6708, 0.4036],[0.6515, 0.6702],[0.6497, 0.8069],[0.6825, 0.916],[0.6803, 0.3919],[0.5379, 0.6211],[0.4276, 0.5552],[0.4273, 0.4683],[0.6713, 0.3901],[0.5572, 0.5867],[0.4416, 0.5124],[0.4564, 0.4458],[0.6556, 0.393],[0.5835, 0.5294],[0.5111, 0.5036],[0.5118, 0.4446]
[0.291, 0.1274],[0.2656, 0.2721],[0.2925, 0.4697],[0.2728, 0.6439],[0.2576, 0.7948],[0.6683, 0.402],[0.6495, 0.6697],[0.6491, 0.8103],[0.6799, 0.9226],[0.6769, 0.3968],[0.5396, 0.6235],[0.4294, 0.5559],[0.4275, 0.467],[0.6669, 0.3981],[0.558, 0.5875],[0.4416, 0.512],[0.4578, 0.4445],[0.65, 0.4008],[0.5799, 0.5309],[0.5071, 0.5045],[0.5103, 0.4421]
[0.2874, 0.132],[0.265, 0.2695],[0.2919, 0.4668],[0.2746, 0.6441],[0.261, 0.7939],[0.6701, 0.4005],[0.651, 0.6679],[0.6498, 0.8097],[0.6794, 0.9217],[0.6791, 0.3987],[0.5341, 0.623],[0.4242, 0.5554],[0.4238, 0.4675],[0.6664, 0.4017],[0.5527, 0.5895],[0.4388, 0.5161],[0.4542, 0.4483],[0.6463, 0.4055],[0.5769, 0.5368],[0.5064, 0.511],[0.5095, 0.4498]
[0.2793, 0.1273],[0.2586, 0.2712],[0.2898, 0.4683],[0.2787, 0.6482],[0.2614, 0.7939],[0.6702, 0.403],[0.651, 0.6723],[0.6476, 0.8112],[0.6775, 0.9184],[0.6859, 0.3983],[0.5354, 0.626],[0.4277, 0.561],[0.4285, 0.4744],[0.6736, 0.3984],[0.5511, 0.596],[0.4441, 0.526],[0.4575, 0.4553],[0.6492, 0.3999],[0.5765, 0.546],[0.5088, 0.5218],[0.5105, 0.4625]
[0.2808, 0.1323],[0.26, 0.2692],[0.2894, 0.4674],[0.2746, 0.647],[0.2634, 0.7976],[0.6701, 0.4065],[0.652, 0.6735],[0.6494, 0.8135],[0.6798, 0.9257],[0.6798, 0.4014],[0.5391, 0.6292],[0.4275, 0.5611],[0.4256, 0.4729],[0.6684, 0.4023],[0.5553, 0.5969],[0.4397, 0.5209],[0.4529, 0.4515],[0.6494, 0.4061],[0.5793, 0.5444],[0.5067, 0.5153],[0.5077, 0.4521]
[0.2869, 0.1295],[0.2591, 0.2743],[0.2895, 0.4707],[0.2762, 0.6496],[0.2628, 0.7968],[0.672, 0.4082],[0.6498, 0.6803],[0.642, 0.806],[0.6786, 0.9024],[0.6836, 0.398],[0.5392, 0.625],[0.4283, 0.5565],[0.4345, 0.4711],[0.674, 0.3974],[0.5602, 0.593],[0.4476, 0.5191],[0.4641, 0.4514],[0.6572, 0.4007],[0.5895, 0.5399],[0.5209, 0.5129],[0.5249, 0.4547]
[0.2866, 0.1305],[0.261, 0.2745],[0.2898, 0.4706],[0.2765, 0.6492],[0.2641, 0.7976],[0.6735, 0.4089],[0.6506, 0.6805],[0.645, 0.8127],[0.6796, 0.915],[0.6825, 0.3994],[0.539, 0.6262],[0.4277, 0.5573],[0.4312, 0.4712],[0.6715, 0.399],[0.5591, 0.5929],[0.4456, 0.518],[0.4605, 0.4503],[0.6538, 0.4024],[0.587, 0.5384],[0.5183, 0.5121],[0.5213, 0.454]
[0.2847, 0.1308],[0.261, 0.2746],[0.2877, 0.4727],[0.2719, 0.6466],[0.2553, 0.7947],[0.6605, 0.4052],[0.6464, 0.6741],[0.6452, 0.8192],[0.6715, 0.9329],[0.6812, 0.4013],[0.539, 0.6289],[0.4265, 0.5652],[0.4187, 0.4763],[0.6764, 0.4011],[0.5564, 0.5945],[0.4388, 0.5237],[0.448, 0.4543],[0.6582, 0.4019],[0.5794, 0.5403],[0.5024, 0.516],[0.5014, 0.4527]
[0.29, 0.1481],[0.2656, 0.285],[0.2894, 0.4746],[0.267, 0.6448],[0.2561, 0.7954],[0.6713, 0.4104],[0.6458, 0.6831],[0.6382, 0.817],[0.6706, 0.9214],[0.6713, 0.4062],[0.5402, 0.6372],[0.423, 0.569],[0.421, 0.4812],[0.6561, 0.4124],[0.5499, 0.6046],[0.4286, 0.5274],[0.4472, 0.4599],[0.6392, 0.4229],[0.5737, 0.5541],[0.4979, 0.5259],[0.501, 0.4648]
[0.3073, 0.1555],[0.2722, 0.2938],[0.2873, 0.4773],[0.2611, 0.6451],[0.2518, 0.8018],[0.6647, 0.4112],[0.6403, 0.688],[0.638, 0.8223],[0.6747, 0.9252],[0.6701, 0.4072],[0.5431, 0.6387],[0.4257, 0.5682],[0.4299, 0.4822],[0.6629, 0.4152],[0.5561, 0.6034],[0.4322, 0.5241],[0.4542, 0.4571],[0.6534, 0.429],[0.5826, 0.5495],[0.5034, 0.5173],[0.507, 0.4526]
[0.2989, 0.1397],[0.2665, 0.2781],[0.2849, 0.4713],[0.267, 0.6463],[0.2595, 0.797],[0.6656, 0.4093],[0.6496, 0.6764],[0.6482, 0.8196],[0.6758, 0.9342],[0.6834, 0.408],[0.5393, 0.6347],[0.4284, 0.564],[0.4288, 0.4777],[0.6782, 0.4115],[0.5588, 0.601],[0.4417, 0.5261],[0.4573, 0.4599],[0.662, 0.4174],[0.5868, 0.5506],[0.511, 0.5197],[0.5149, 0.4556]
[0.3054, 0.155],[0.2702, 0.2938],[0.2855, 0.4777],[0.2628, 0.6446],[0.2534, 0.8001],[0.6637, 0.4143],[0.6416, 0.6874],[0.6406, 0.8237],[0.6745, 0.9281],[0.6748, 0.411],[0.5428, 0.6373],[0.4261, 0.5684],[0.4262, 0.4803],[0.6698, 0.4168],[0.5585, 0.6014],[0.4351, 0.524],[0.4539, 0.4557],[0.66, 0.4259],[0.5858, 0.5482],[0.5066, 0.5167],[0.5098, 0.4493]
[0.3025, 0.1461],[0.2684, 0.2824],[0.287, 0.4725],[0.2656, 0.6476],[0.2563, 0.7989],[0.6658, 0.4086],[0.6504, 0.681],[0.6482, 0.8206],[0.6803, 0.9289],[0.6799, 0.4082],[0.5354, 0.6369],[0.4249, 0.5648],[0.4295, 0.4775],[0.6747, 0.4136],[0.5577, 0.6037],[0.4412, 0.5262],[0.4622, 0.4584],[0.6596, 0.4224],[0.5905, 0.5533],[0.5176, 0.5239],[0.5238, 0.4609]
[0.3049, 0.1544],[0.2707, 0.2891],[0.289, 0.4791],[0.2669, 0.6493],[0.2567, 0.8045],[0.6659, 0.4133],[0.6467, 0.6871],[0.6446, 0.825],[0.678, 0.933],[0.6787, 0.4134],[0.5393, 0.6402],[0.4245, 0.5695],[0.4242, 0.4802],[0.674, 0.4202],[0.5602, 0.6054],[0.4385, 0.527],[0.4566, 0.4591],[0.6618, 0.4294],[0.5891, 0.5537],[0.5113, 0.5226],[0.5151, 0.4573]
[0.3076, 0.151],[0.2722, 0.2817],[0.2883, 0.4723],[0.2664, 0.6467],[0.255, 0.8024],[0.6648, 0.4115],[0.651, 0.6817],[0.6506, 0.8258],[0.6791, 0.9414],[0.6817, 0.4141],[0.5406, 0.6425],[0.4269, 0.5704],[0.4248, 0.481],[0.6792, 0.4198],[0.5613, 0.6082],[0.4391, 0.5301],[0.4552, 0.4621],[0.666, 0.4273],[0.5903, 0.5567],[0.5096, 0.527],[0.5103, 0.4605]
