"[0.3272, 0.2099]","[0.2997, 0.3161]","[0.3108, 0.4629]","[0.3122, 0.5948]","[0.3015, 0.697]","[0.6045, 0.3891]","[0.6106, 0.5804]","[0.6054, 0.6978]","[0.616, 0.7832]","[0.635, 0.3812]","[0.5594, 0.5657]","[0.4704, 0.5274]","[0.4557, 0.4629]","[0.6389, 0.3909]","[0.5666, 0.5439]","[0.489, 0.5032]","[0.4864, 0.4552]","[0.6352, 0.405]","[0.5831, 0.5158]","[0.535, 0.4925]","[0.5398, 0.4534]"
"[0.2962, 0.1794]","[0.2815, 0.288]","[0.2977, 0.4339]","[0.2971, 0.5648]","[0.2856, 0.6694]","[0.5906, 0.364]","[0.5941, 0.5725]","[0.5917, 0.6809]","[0.6037, 0.765]","[0.6222, 0.364]","[0.5428, 0.555]","[0.4583, 0.5158]","[0.4408, 0.4607]","[0.6241, 0.3736]","[0.5512, 0.5454]","[0.4759, 0.5014]","[0.4666, 0.4503]","[0.6105, 0.3853]","[0.5658, 0.5179]","[0.5166, 0.5055]","[0.509, 0.4727]"
"[0.3081, 0.1775]","[0.2837, 0.281]","[0.2973, 0.4264]","[0.2964, 0.5647]","[0.2875, 0.6745]","[0.5895, 0.3613]","[0.5924, 0.5708]","[0.5907, 0.6813]","[0.6058, 0.7663]","[0.6286, 0.3643]","[0.5426, 0.5583]","[0.4597, 0.5171]","[0.4454, 0.452]","[0.6353, 0.3724]","[0.5576, 0.5448]","[0.4793, 0.4975]","[0.4725, 0.4395]","[0.6253, 0.3801]","[0.5754, 0.5147]","[0.5222, 0.4961]","[0.5146, 0.4512]"
"[0.3037, 0.1803]","[0.2804, 0.28]","[0.2934, 0.4254]","[0.2933, 0.5613]","[0.2842, 0.6711]","[0.5857, 0.3605]","[0.5894, 0.569]","[0.5863, 0.6818]","[0.6001, 0.768]","[0.6224, 0.3665]","[0.5339, 0.5547]","[0.4486, 0.5131]","[0.4351, 0.4506]","[0.6264, 0.3778]","[0.5471, 0.5472]","[0.4691, 0.4984]","[0.4625, 0.4405]","[0.6158, 0.3881]","[0.5642, 0.5241]","[0.5109, 0.5041]","[0.5055, 0.4609]"
"[0.2991, 0.18]","[0.2789, 0.2819]","[0.2906, 0.4276]","[0.2906, 0.5621]","[0.2812, 0.6694]","[0.5856, 0.3643]","[0.584, 0.5738]","[0.5824, 0.6815]","[0.6, 0.7641]","[0.6209, 0.3681]","[0.5292, 0.5531]","[0.4477, 0.5093]","[0.4408, 0.4508]","[0.6231, 0.378]","[0.5418, 0.5459]","[0.4679, 0.4967]","[0.4653, 0.4416]","[0.6095, 0.388]","[0.5588, 0.5222]","[0.5106, 0.502]","[0.5093, 0.4608]"
"[0.304, 0.1752]","[0.2782, 0.2786]","[0.2894, 0.4254]","[0.2894, 0.563]","[0.2809, 0.6713]","[0.5807, 0.361]","[0.5833, 0.5723]","[0.5815, 0.6807]","[0.5982, 0.7646]","[0.6218, 0.3631]","[0.5325, 0.5528]","[0.4502, 0.5098]","[0.441, 0.4492]","[0.6292, 0.3716]","[0.5489, 0.5449]","[0.4728, 0.4956]","[0.4684, 0.4388]","[0.6197, 0.3807]","[0.5676, 0.5196]","[0.5163, 0.4992]","[0.5129, 0.4554]"
"[0.301, 0.1816]","[0.2791, 0.2843]","[0.2899, 0.4285]","[0.2896, 0.564]","[0.2799, 0.6708]","[0.5844, 0.3617]","[0.5831, 0.573]","[0.5807, 0.6797]","[0.5979, 0.7615]","[0.6212, 0.3626]","[0.5352, 0.5511]","[0.4521, 0.5089]","[0.443, 0.4523]","[0.6262, 0.3716]","[0.5484, 0.5435]","[0.4722, 0.4954]","[0.4673, 0.4413]","[0.6154, 0.3818]","[0.5655, 0.5168]","[0.515, 0.4979]","[0.5118, 0.458]"
"[0.298, 0.186]","[0.28, 0.2861]","[0.2916, 0.4278]","[0.289, 0.5628]","[0.2776, 0.6707]","[0.5862, 0.3608]","[0.5843, 0.5727]","[0.5818, 0.6814]","[0.5978, 0.7656]","[0.6191, 0.365]","[0.5313, 0.5513]","[0.4492, 0.5086]","[0.4409, 0.453]","[0.6218, 0.3772]","[0.5426, 0.5463]","[0.4676, 0.4974]","[0.4639, 0.4445]","[0.6086, 0.3904]","[0.5606, 0.5238]","[0.5124, 0.5059]","[0.5103, 0.4676]"
"[0.3016, 0.183]","[0.2802, 0.2825]","[0.2928, 0.4269]","[0.2902, 0.5634]","[0.2795, 0.6723]","[0.5847, 0.3598]","[0.5859, 0.573]","[0.5823, 0.6821]","[0.5972, 0.766]","[0.6192, 0.3649]","[0.5326, 0.5512]","[0.4511, 0.5085]","[0.4411, 0.4506]","[0.6225, 0.3771]","[0.5455, 0.5472]","[0.4708, 0.4976]","[0.4653, 0.4428]","[0.6109, 0.3899]","[0.5633, 0.5247]","[0.5139, 0.5052]","[0.5104, 0.4654]"
"[0.3045, 0.1772]","[0.2811, 0.2791]","[0.2913, 0.4224]","[0.2895, 0.5576]","[0.2752, 0.6671]","[0.5809, 0.3574]","[0.583, 0.5702]","[0.5821, 0.6812]","[0.5982, 0.7653]","[0.6208, 0.3597]","[0.5367, 0.5487]","[0.454, 0.5095]","[0.4435, 0.4523]","[0.6271, 0.3713]","[0.5514, 0.5443]","[0.4762, 0.499]","[0.4698, 0.445]","[0.6167, 0.3843]","[0.5692, 0.5209]","[0.5182, 0.5058]","[0.5141, 0.4697]"
"[0.2995, 0.1798]","[0.2773, 0.282]","[0.2882, 0.4237]","[0.2871, 0.5574]","[0.2747, 0.6661]","[0.5816, 0.3556]","[0.5812, 0.5709]","[0.5781, 0.6825]","[0.5922, 0.767]","[0.6169, 0.3575]","[0.5324, 0.5468]","[0.4506, 0.5072]","[0.4406, 0.45]","[0.6206, 0.369]","[0.5457, 0.5416]","[0.4713, 0.4957]","[0.4653, 0.442]","[0.6096, 0.3822]","[0.5626, 0.518]","[0.5119, 0.5001]","[0.508, 0.4625]"
"[0.2996, 0.1705]","[0.2755, 0.2761]","[0.2882, 0.4197]","[0.2863, 0.5545]","[0.2677, 0.6633]","[0.5752, 0.3562]","[0.5783, 0.5712]","[0.5759, 0.6827]","[0.5895, 0.767]","[0.6131, 0.3535]","[0.5357, 0.5431]","[0.4531, 0.5062]","[0.439, 0.4499]","[0.6197, 0.3619]","[0.5511, 0.5363]","[0.477, 0.4951]","[0.4685, 0.4433]","[0.6109, 0.3735]","[0.5695, 0.5121]","[0.52, 0.5007]","[0.516, 0.4679]"
"[0.2977, 0.1784]","[0.2746, 0.2802]","[0.2863, 0.4225]","[0.2835, 0.5592]","[0.2718, 0.6693]","[0.578, 0.3631]","[0.5772, 0.5769]","[0.5741, 0.6854]","[0.5912, 0.7671]","[0.6138, 0.3615]","[0.5328, 0.5485]","[0.4533, 0.5089]","[0.4435, 0.448]","[0.6187, 0.3684]","[0.5492, 0.5404]","[0.4758, 0.4947]","[0.471, 0.4389]","[0.6096, 0.3784]","[0.5695, 0.5163]","[0.5206, 0.4998]","[0.5157, 0.4584]"
"[0.296, 0.1775]","[0.2752, 0.283]","[0.286, 0.4269]","[0.2833, 0.5619]","[0.2702, 0.6702]","[0.5789, 0.367]","[0.5762, 0.5791]","[0.5737, 0.6873]","[0.5899, 0.7698]","[0.6148, 0.365]","[0.5349, 0.5509]","[0.4532, 0.5108]","[0.4418, 0.453]","[0.6198, 0.3722]","[0.5492, 0.5437]","[0.4754, 0.4986]","[0.4698, 0.445]","[0.6092, 0.3819]","[0.5671, 0.5181]","[0.5191, 0.5026]","[0.5163, 0.4651]"
"[0.2994, 0.1753]","[0.2729, 0.2797]","[0.282, 0.4284]","[0.2797, 0.5646]","[0.2701, 0.6749]","[0.5772, 0.3588]","[0.5756, 0.5733]","[0.5717, 0.688]","[0.5858, 0.7772]","[0.6153, 0.362]","[0.5218, 0.5588]","[0.4389, 0.514]","[0.4268, 0.4485]","[0.6216, 0.3707]","[0.536, 0.5462]","[0.4586, 0.4953]","[0.4542, 0.4371]","[0.6109, 0.3802]","[0.5557, 0.5206]","[0.503, 0.4981]","[0.498, 0.4518]"
"[0.2982, 0.1651]","[0.2685, 0.2726]","[0.2772, 0.4229]","[0.2756, 0.5582]","[0.2643, 0.6675]","[0.5705, 0.3564]","[0.5711, 0.5662]","[0.5694, 0.6802]","[0.5829, 0.7667]","[0.6098, 0.3554]","[0.521, 0.548]","[0.4374, 0.5104]","[0.4246, 0.4511]","[0.617, 0.3622]","[0.5373, 0.5334]","[0.4614, 0.4907]","[0.4564, 0.4373]","[0.6083, 0.3707]","[0.5582, 0.5069]","[0.5056, 0.4913]","[0.5, 0.4514]"
"[0.2952, 0.1684]","[0.265, 0.2752]","[0.2748, 0.4227]","[0.2731, 0.5573]","[0.26, 0.6674]","[0.568, 0.3545]","[0.566, 0.5687]","[0.5611, 0.6827]","[0.5742, 0.7686]","[0.6064, 0.352]","[0.5211, 0.5436]","[0.438, 0.5041]","[0.4228, 0.4418]","[0.6123, 0.3591]","[0.5365, 0.5331]","[0.4618, 0.4874]","[0.454, 0.4318]","[0.6034, 0.3682]","[0.5544, 0.5049]","[0.5013, 0.4869]","[0.4929, 0.4467]"
"[0.2857, 0.1787]","[0.262, 0.2817]","[0.272, 0.4226]","[0.269, 0.557]","[0.2578, 0.6659]","[0.5679, 0.3565]","[0.5618, 0.5709]","[0.5583, 0.6818]","[0.574, 0.7657]","[0.5998, 0.355]","[0.5161, 0.5456]","[0.435, 0.5054]","[0.4249, 0.4475]","[0.6028, 0.3631]","[0.5295, 0.536]","[0.4564, 0.4897]","[0.453, 0.4368]","[0.5932, 0.374]","[0.5507, 0.5086]","[0.5015, 0.4934]","[0.4967, 0.4566]"
"[0.2824, 0.1778]","[0.2603, 0.2779]","[0.2699, 0.4191]","[0.2657, 0.5559]","[0.2528, 0.6674]","[0.5628, 0.356]","[0.5573, 0.5667]","[0.5565, 0.6788]","[0.5744, 0.7631]","[0.5947, 0.358]","[0.5094, 0.5489]","[0.4268, 0.5076]","[0.4186, 0.4483]","[0.5974, 0.3668]","[0.5213, 0.5343]","[0.4456, 0.4878]","[0.4427, 0.4347]","[0.587, 0.3767]","[0.5432, 0.5079]","[0.4929, 0.4908]","[0.489, 0.4529]"
"[0.2843, 0.1669]","[0.2565, 0.2653]","[0.2674, 0.4114]","[0.265, 0.5506]","[0.2494, 0.6631]","[0.5542, 0.3465]","[0.5555, 0.5574]","[0.5536, 0.6714]","[0.5695, 0.7589]","[0.5946, 0.3486]","[0.5116, 0.5454]","[0.4266, 0.5039]","[0.415, 0.4428]","[0.6033, 0.3576]","[0.525, 0.5342]","[0.4464, 0.4863]","[0.4411, 0.4305]","[0.5945, 0.3681]","[0.5453, 0.5086]","[0.4928, 0.4907]","[0.4888, 0.4504]"
"[0.2791, 0.1666]","[0.2551, 0.2682]","[0.2654, 0.4133]","[0.2635, 0.5503]","[0.2515, 0.6618]","[0.5576, 0.3482]","[0.5541, 0.5576]","[0.5531, 0.67]","[0.5702, 0.7556]","[0.596, 0.3471]","[0.5138, 0.5384]","[0.4311, 0.4974]","[0.42, 0.4382]","[0.6026, 0.3537]","[0.5263, 0.5251]","[0.4503, 0.4783]","[0.446, 0.4248]","[0.593, 0.3622]","[0.5458, 0.4966]","[0.4955, 0.4775]","[0.4927, 0.4375]"
"[0.2822, 0.1665]","[0.2545, 0.2669]","[0.2641, 0.4119]","[0.2633, 0.55]","[0.2521, 0.6625]","[0.5572, 0.3479]","[0.553, 0.5578]","[0.5533, 0.6702]","[0.5715, 0.7542]","[0.5983, 0.3457]","[0.5167, 0.5378]","[0.432, 0.4979]","[0.4205, 0.4374]","[0.6065, 0.3512]","[0.5293, 0.523]","[0.4503, 0.4763]","[0.4448, 0.421]","[0.5979, 0.3588]","[0.5495, 0.4943]","[0.4959, 0.4731]","[0.4904, 0.4292]"
"[0.2855, 0.169]","[0.2574, 0.2676]","[0.2659, 0.4111]","[0.2644, 0.5497]","[0.2526, 0.6611]","[0.5587, 0.3497]","[0.554, 0.5609]","[0.5544, 0.6722]","[0.5734, 0.7565]","[0.5958, 0.3488]","[0.516, 0.5401]","[0.4342, 0.4987]","[0.4246, 0.4384]","[0.6022, 0.3548]","[0.5286, 0.5244]","[0.4515, 0.4779]","[0.4479, 0.4243]","[0.5933, 0.3627]","[0.5495, 0.4957]","[0.4978, 0.4776]","[0.4926, 0.4362]"
"[0.2865, 0.1703]","[0.2579, 0.267]","[0.266, 0.4102]","[0.264, 0.5501]","[0.2511, 0.6618]","[0.5592, 0.3481]","[0.5545, 0.5593]","[0.5538, 0.6704]","[0.5719, 0.754]","[0.5967, 0.3472]","[0.5148, 0.5373]","[0.4315, 0.4967]","[0.4228, 0.4384]","[0.604, 0.3537]","[0.528, 0.5229]","[0.45, 0.4768]","[0.4462, 0.4235]","[0.5956, 0.3618]","[0.5494, 0.4957]","[0.4979, 0.4785]","[0.4936, 0.4376]"
"[0.2852, 0.1676]","[0.255, 0.2663]","[0.2649, 0.4084]","[0.2627, 0.5473]","[0.2474, 0.6602]","[0.558, 0.3455]","[0.5553, 0.5579]","[0.5525, 0.671]","[0.5682, 0.7561]","[0.5965, 0.3446]","[0.5149, 0.5347]","[0.4318, 0.495]","[0.4218, 0.4361]","[0.6035, 0.3516]","[0.5285, 0.5215]","[0.4514, 0.4756]","[0.4476, 0.4221]","[0.5958, 0.3616]","[0.5499, 0.4955]","[0.4977, 0.4772]","[0.4938, 0.4373]"
"[0.2892, 0.1641]","[0.2567, 0.2606]","[0.267, 0.4032]","[0.266, 0.543]","[0.2507, 0.6563]","[0.5579, 0.3416]","[0.5555, 0.557]","[0.5525, 0.6689]","[0.5705, 0.7532]","[0.5972, 0.3431]","[0.5132, 0.5357]","[0.429, 0.4939]","[0.419, 0.4313]","[0.605, 0.3508]","[0.5287, 0.5236]","[0.4499, 0.4754]","[0.4448, 0.4183]","[0.5975, 0.3608]","[0.5505, 0.4978]","[0.4966, 0.4774]","[0.4916, 0.434]"
"[0.2859, 0.1578]","[0.2573, 0.2516]","[0.2683, 0.3942]","[0.2617, 0.5365]","[0.2442, 0.6511]","[0.5565, 0.3366]","[0.5557, 0.5489]","[0.5534, 0.6647]","[0.5712, 0.7516]","[0.5966, 0.3413]","[0.5036, 0.5305]","[0.4189, 0.4886]","[0.4119, 0.4258]","[0.6039, 0.3495]","[0.5217, 0.5175]","[0.4416, 0.4703]","[0.4384, 0.4134]","[0.5946, 0.3587]","[0.5441, 0.4932]","[0.4902, 0.4738]","[0.4871, 0.4296]"
"[0.2816, 0.1589]","[0.2527, 0.2593]","[0.2607, 0.4022]","[0.2568, 0.539]","[0.2436, 0.6483]","[0.5547, 0.3355]","[0.5516, 0.5487]","[0.5495, 0.6607]","[0.5669, 0.7465]","[0.5944, 0.3384]","[0.5051, 0.5293]","[0.4213, 0.4864]","[0.4121, 0.4257]","[0.6031, 0.3473]","[0.5235, 0.5179]","[0.4445, 0.47]","[0.4406, 0.415]","[0.5948, 0.3572]","[0.5458, 0.4901]","[0.4933, 0.4712]","[0.4905, 0.4292]"
"[0.2789, 0.16]","[0.2523, 0.2623]","[0.2613, 0.4056]","[0.2582, 0.5419]","[0.2444, 0.6497]","[0.5605, 0.3413]","[0.5514, 0.5493]","[0.5498, 0.6595]","[0.567, 0.7465]","[0.5983, 0.343]","[0.5051, 0.5328]","[0.4224, 0.487]","[0.4122, 0.429]","[0.6059, 0.3502]","[0.5205, 0.5191]","[0.4415, 0.4691]","[0.4374, 0.4173]","[0.5938, 0.3591]","[0.5429, 0.4904]","[0.4924, 0.471]","[0.489, 0.4309]"
"[0.2864, 0.1541]","[0.2545, 0.2537]","[0.2638, 0.4004]","[0.2598, 0.5383]","[0.2471, 0.6489]","[0.5564, 0.3391]","[0.5547, 0.5495]","[0.5523, 0.6613]","[0.5686, 0.7491]","[0.5989, 0.3404]","[0.5074, 0.53]","[0.4233, 0.4852]","[0.41, 0.4227]","[0.6091, 0.3462]","[0.5252, 0.5174]","[0.4443, 0.466]","[0.4388, 0.4103]","[0.5995, 0.3541]","[0.5461, 0.4894]","[0.4924, 0.468]","[0.4872, 0.4226]"
"[0.2852, 0.1538]","[0.2557, 0.2521]","[0.2629, 0.3967]","[0.2554, 0.5358]","[0.241, 0.6464]","[0.5538, 0.3349]","[0.551, 0.5453]","[0.5481, 0.657]","[0.5647, 0.7423]","[0.5955, 0.3386]","[0.5018, 0.5276]","[0.4203, 0.4837]","[0.4131, 0.4201]","[0.6043, 0.346]","[0.5208, 0.5145]","[0.4445, 0.4645]","[0.4427, 0.4064]","[0.5962, 0.3536]","[0.544, 0.4881]","[0.4921, 0.465]","[0.4901, 0.4183]"
"[0.2826, 0.1595]","[0.2535, 0.2581]","[0.2596, 0.398]","[0.2527, 0.5343]","[0.2393, 0.6456]","[0.5505, 0.3374]","[0.5468, 0.5487]","[0.5452, 0.6604]","[0.5625, 0.7456]","[0.5925, 0.34]","[0.502, 0.5258]","[0.4208, 0.4837]","[0.4106, 0.4222]","[0.6016, 0.3469]","[0.5205, 0.5132]","[0.4438, 0.4662]","[0.4393, 0.4113]","[0.5934, 0.3547]","[0.5437, 0.4866]","[0.4936, 0.4672]","[0.4912, 0.4236]"
"[0.2849, 0.1636]","[0.2548, 0.2611]","[0.2622, 0.3987]","[0.2558, 0.5353]","[0.2418, 0.6467]","[0.5532, 0.3391]","[0.5491, 0.5497]","[0.5462, 0.6617]","[0.5624, 0.7472]","[0.5937, 0.3405]","[0.5082, 0.5269]","[0.4255, 0.486]","[0.4128, 0.4262]","[0.6021, 0.3477]","[0.5229, 0.5138]","[0.4452, 0.4672]","[0.4385, 0.4135]","[0.5941, 0.3561]","[0.5456, 0.4866]","[0.4945, 0.4663]","[0.4901, 0.4241]"
"[0.2891, 0.1626]","[0.257, 0.2592]","[0.2658, 0.4]","[0.2592, 0.5379]","[0.2428, 0.6489]","[0.5576, 0.3378]","[0.5533, 0.5486]","[0.5496, 0.659]","[0.5665, 0.7432]","[0.5954, 0.3372]","[0.5094, 0.525]","[0.4273, 0.4832]","[0.4174, 0.4242]","[0.6029, 0.3432]","[0.5224, 0.5102]","[0.445, 0.4613]","[0.4419, 0.4082]","[0.5953, 0.3515]","[0.5446, 0.4817]","[0.4937, 0.4595]","[0.4912, 0.4165]"
"[0.2824, 0.1598]","[0.2545, 0.2599]","[0.2617, 0.4009]","[0.2563, 0.5342]","[0.2388, 0.6429]","[0.5558, 0.3366]","[0.5507, 0.5448]","[0.5473, 0.659]","[0.5621, 0.746]","[0.5966, 0.3365]","[0.5085, 0.5243]","[0.423, 0.4848]","[0.4103, 0.4271]","[0.6041, 0.3436]","[0.5228, 0.5097]","[0.4452, 0.4656]","[0.4386, 0.4136]","[0.5946, 0.3528]","[0.5447, 0.4801]","[0.4933, 0.4597]","[0.4904, 0.4205]"
"[0.2841, 0.1593]","[0.2519, 0.257]","[0.2598, 0.3974]","[0.2553, 0.5333]","[0.235, 0.6437]","[0.5509, 0.3308]","[0.5478, 0.5451]","[0.5441, 0.6585]","[0.5596, 0.7443]","[0.5948, 0.3303]","[0.51, 0.5243]","[0.4249, 0.485]","[0.4115, 0.4247]","[0.605, 0.3382]","[0.5259, 0.5119]","[0.4473, 0.4675]","[0.4393, 0.4139]","[0.5972, 0.3496]","[0.5469, 0.4845]","[0.4924, 0.463]","[0.4863, 0.4215]"
"[0.2792, 0.1598]","[0.2492, 0.257]","[0.2581, 0.3969]","[0.2538, 0.5339]","[0.2346, 0.6424]","[0.5511, 0.3311]","[0.5454, 0.5413]","[0.543, 0.6526]","[0.5585, 0.7367]","[0.5918, 0.3293]","[0.5088, 0.523]","[0.4232, 0.484]","[0.409, 0.4275]","[0.6004, 0.3357]","[0.5208, 0.5099]","[0.443, 0.4659]","[0.4356, 0.4141]","[0.5916, 0.3462]","[0.5414, 0.4802]","[0.4894, 0.4598]","[0.4851, 0.4188]"
"[0.2824, 0.1576]","[0.2478, 0.253]","[0.2532, 0.393]","[0.2511, 0.5291]","[0.2341, 0.638]","[0.5437, 0.3263]","[0.5443, 0.5364]","[0.5428, 0.6501]","[0.5579, 0.7364]","[0.5892, 0.3261]","[0.5032, 0.5197]","[0.4195, 0.4811]","[0.4086, 0.423]","[0.6002, 0.3337]","[0.5173, 0.5055]","[0.4396, 0.4628]","[0.4347, 0.4112]","[0.5918, 0.3458]","[0.5391, 0.4809]","[0.487, 0.4606]","[0.4837, 0.4183]"
"[0.2817, 0.1532]","[0.247, 0.2484]","[0.2516, 0.3915]","[0.2485, 0.5287]","[0.2354, 0.6384]","[0.5451, 0.3243]","[0.5423, 0.5304]","[0.5385, 0.6444]","[0.5536, 0.7321]","[0.587, 0.3271]","[0.4953, 0.5139]","[0.413, 0.47]","[0.4034, 0.4102]","[0.5946, 0.3341]","[0.5098, 0.5006]","[0.434, 0.4515]","[0.4296, 0.3971]","[0.5856, 0.344]","[0.5286, 0.475]","[0.4775, 0.4513]","[0.4745, 0.409]"
"[0.2761, 0.1551]","[0.2466, 0.2503]","[0.2555, 0.3921]","[0.2499, 0.5331]","[0.2368, 0.6437]","[0.5508, 0.3256]","[0.5438, 0.5346]","[0.5394, 0.6463]","[0.555, 0.7319]","[0.5855, 0.3282]","[0.4957, 0.5118]","[0.4131, 0.468]","[0.406, 0.4108]","[0.5897, 0.3361]","[0.5081, 0.502]","[0.4319, 0.4516]","[0.4302, 0.3979]","[0.5789, 0.3464]","[0.5262, 0.4776]","[0.4757, 0.4559]","[0.4734, 0.4138]"
