[0.0129, 0.407],[0.0418, 0.5739],[0.0286, 0.8126],[0.0556, 1.0],[0.0814, 1.0],[0.0, 0.7503],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7372],[0.0, 1.0],[0.0, 0.9296],[0.0, 0.8196],[0.0, 0.7662],[0.0, 0.9869],[0.0, 0.8967],[0.0, 0.8189],[0.0, 0.7942],[0.0, 0.9469],[0.0, 0.8953],[0.0, 0.8299]
[0.0311, 0.3985],[0.0537, 0.5541],[0.0386, 0.7889],[0.0644, 1.0],[0.0877, 1.0],[0.0, 0.75],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7475],[0.0, 1.0],[0.0, 0.9363],[0.0, 0.832],[0.0, 0.7712],[0.0, 0.9876],[0.0, 0.9098],[0.0, 0.8348],[0.0, 0.792],[0.0, 0.9494],[0.0, 0.9116],[0.0, 0.8532]
[0.0279, 0.4003],[0.055, 0.5587],[0.0437, 0.7903],[0.0726, 0.9978],[0.0939, 1.0],[0.0, 0.745],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7348],[0.0, 1.0],[0.0, 0.9264],[0.0, 0.8168],[0.0, 0.7613],[0.0, 0.9816],[0.0, 0.9013],[0.0, 0.8253],[0.0, 0.7938],[0.0, 0.949],[0.0, 0.9098],[0.0, 0.8504]
[0.0261, 0.3943],[0.0531, 0.5516],[0.043, 0.7832],[0.0701, 0.9915],[0.0927, 1.0],[0.0, 0.7397],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7323],[0.0, 1.0],[0.0, 0.9183],[0.0, 0.8069],[0.0, 0.7631],[0.0, 0.9819],[0.0, 0.8928],[0.0, 0.8147],[0.0, 0.7938],[0.0, 0.9466],[0.0, 0.8921],[0.0, 0.8239]
[0.0279, 0.3911],[0.0543, 0.5463],[0.0462, 0.7814],[0.077, 0.9932],[0.0946, 1.0],[0.0, 0.7387],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7323],[0.0, 1.0],[0.0, 0.9253],[0.0, 0.8136],[0.0, 0.7627],[0.0, 0.9812],[0.0, 0.8956],[0.0, 0.8175],[0.0, 0.7917],[0.0, 0.9427],[0.0, 0.8911],[0.0, 0.8232]
[0.0292, 0.3978],[0.055, 0.5559],[0.0462, 0.7892],[0.0782, 0.9939],[0.0977, 1.0],[0.0, 0.738],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.733],[0.0, 1.0],[0.0, 0.9264],[0.0, 0.8147],[0.0, 0.7662],[0.0, 0.9844],[0.0, 0.8985],[0.0, 0.8207],[0.0, 0.8005],[0.0, 0.9473],[0.0, 0.8985],[0.0, 0.8338]
[0.0323, 0.3904],[0.0631, 0.5438],[0.0499, 0.7814],[0.0732, 0.9957],[0.1021, 1.0],[0.0, 0.7281],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7284],[0.0, 1.0],[0.0, 0.9229],[0.0, 0.8126],[0.0, 0.7602],[0.0, 0.9777],[0.0, 0.8932],[0.0, 0.8179],[0.0, 0.7924],[0.0, 0.9455],[0.0, 0.9045],[0.0, 0.8493]
[0.0367, 0.3844],[0.0631, 0.5403],[0.0512, 0.7779],[0.0814, 0.99],[0.1053, 1.0],[0.0, 0.7281],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7217],[0.0, 1.0],[0.0, 0.9179],[0.0, 0.8051],[0.0, 0.7525],[0.0, 0.9745],[0.0, 0.8829],[0.0, 0.8065],[0.0, 0.7811],[0.0, 0.9321],[0.0, 0.8762],[0.0, 0.8111]
[0.0323, 0.3985],[0.0575, 0.5516],[0.0493, 0.7867],[0.0833, 0.9876],[0.1059, 1.0],[0.0, 0.7383],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7288],[0.0, 1.0],[0.0, 0.908],[0.0, 0.7938],[0.0, 0.762],[0.0, 0.9738],[0.0, 0.8734],[0.0, 0.7928],[0.0, 0.7945],[0.0, 0.9331],[0.0, 0.8741],[0.0, 0.8069]
[0.0323, 0.401],[0.0663, 0.5566],[0.0594, 0.7853],[0.0864, 0.9961],[0.1084, 1.0],[0.0, 0.7401],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.739],[0.0, 1.0],[0.0, 0.9292],[0.0, 0.82],[0.0, 0.7708],[0.0, 0.9883],[0.0, 0.8992],[0.0, 0.8217],[0.0, 0.8044],[0.0, 0.9586],[0.0, 0.9084],[0.0, 0.843]
[0.0198, 0.395],[0.0587, 0.5569],[0.0506, 0.7924],[0.0795, 0.9992],[0.1021, 1.0],[0.0, 0.745],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7358],[0.0, 1.0],[0.0, 0.9352],[0.0, 0.8249],[0.0, 0.7631],[0.0, 0.9869],[0.0, 0.9031],[0.0, 0.8271],[0.0, 0.792],[0.0, 0.9451],[0.0, 0.8981],[0.0, 0.8338]
[0.0147, 0.4116],[0.0487, 0.5686],[0.043, 0.8009],[0.0757, 1.0],[0.0977, 1.0],[0.0, 0.75],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7394],[0.0, 1.0],[0.0, 0.9271],[0.0, 0.8179],[0.0, 0.7722],[0.0, 0.9883],[0.0, 0.8946],[0.0, 0.8182],[0.0, 0.8097],[0.0, 0.9589],[0.0, 0.9144],[0.0, 0.8564]
[0.0122, 0.3996],[0.0462, 0.558],[0.0418, 0.7938],[0.0719, 1.0],[0.0933, 1.0],[0.0, 0.7436],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7351],[0.0, 1.0],[0.0, 0.931],[0.0, 0.8193],[0.0, 0.7634],[0.0, 0.9851],[0.0, 0.8956],[0.0, 0.8179],[0.0, 0.7952],[0.0, 0.9512],[0.0, 0.9073],[0.0, 0.8479]
[0.0122, 0.4257],[0.0487, 0.5598],[0.0418, 0.7786],[0.0745, 0.9826],[0.0946, 1.0],[0.0, 0.7539],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7521],[0.0, 1.0],[0.0, 0.9193],[0.0, 0.8154],[0.0, 0.7885],[0.0, 0.995],[0.0, 0.8893],[0.0, 0.8182],[0.0, 0.8324],[0.0, 0.9773],[0.0, 0.9299],[0.0, 0.8712]
[0.0066, 0.4155],[0.0487, 0.5753],[0.0411, 0.8076],[0.0682, 1.0],[0.0858, 1.0],[0.0, 0.7613],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.745],[0.0, 1.0],[0.0, 0.9162],[0.0, 0.8104],[0.0, 0.7754],[0.0, 0.9837],[0.0, 0.8857],[0.0, 0.8111],[0.0, 0.8133],[0.0, 0.9572],[0.0, 0.9063],[0.0, 0.8419]
[0.0097, 0.3872],[0.0556, 0.5467],[0.0481, 0.7811],[0.0701, 0.9872],[0.0952, 1.0],[0.0, 0.7372],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.722],[0.0, 0.9978],[0.0, 0.9133],[0.0, 0.8027],[0.0, 0.7457],[0.0, 0.9632],[0.0, 0.8744],[0.0, 0.7977],[0.0, 0.7747],[0.0, 0.9268],[0.0, 0.8723],[0.0, 0.8023]
[0.0223, 0.3936],[0.06, 0.547],[0.0474, 0.7779],[0.0745, 0.9787],[0.0965, 1.0],[0.0, 0.7259],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7189],[0.0, 0.9954],[0.0, 0.9048],[0.0, 0.7952],[0.0, 0.7535],[0.0, 0.9667],[0.0, 0.8677],[0.0, 0.7924],[0.0, 0.7906],[0.0, 0.9363],[0.0, 0.8815],[0.0, 0.8164]
[0.0342, 0.378],[0.0675, 0.5339],[0.0543, 0.7684],[0.0776, 0.9752],[0.1009, 1.0],[0.0, 0.7189],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7097],[0.0, 0.989],[0.0, 0.9031],[0.0, 0.7928],[0.0, 0.739],[0.0, 0.9579],[0.0, 0.8638],[0.0, 0.7892],[0.0, 0.7684],[0.0, 0.9229],[0.0, 0.8642],[0.0, 0.7991]
[0.0374, 0.3706],[0.0694, 0.5283],[0.0587, 0.7659],[0.0864, 0.9791],[0.1084, 1.0],[0.0, 0.7242],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7118],[0.0, 0.9876],[0.0, 0.8985],[0.0, 0.7882],[0.0, 0.7408],[0.0, 0.9607],[0.0, 0.8649],[0.0, 0.786],[0.0, 0.7701],[0.0, 0.92],[0.0, 0.8571],[0.0, 0.7864]
[0.0349, 0.3709],[0.0694, 0.5301],[0.0625, 0.7687],[0.0927, 0.9816],[0.1172, 1.0],[0.0, 0.7277],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7104],[0.0, 0.9862],[0.0, 0.9013],[0.0, 0.7913],[0.0, 0.7326],[0.0, 0.9536],[0.0, 0.8663],[0.0, 0.7889],[0.0, 0.7588],[0.0, 0.9116],[0.0, 0.8575],[0.0, 0.7906]
[0.0424, 0.3681],[0.077, 0.535],[0.0663, 0.773],[0.0927, 0.9805],[0.1159, 1.0],[0.0, 0.7157],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7044],[0.0, 0.984],[0.0, 0.9034],[0.0, 0.792],[0.0, 0.7312],[0.0, 0.955],[0.0, 0.8667],[0.0, 0.7892],[0.0, 0.7588],[0.0, 0.9137],[0.0, 0.8578],[0.0, 0.7896]
[0.0437, 0.366],[0.082, 0.5392],[0.0707, 0.7786],[0.0927, 0.984],[0.1159, 1.0],[0.0, 0.7174],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6994],[0.0, 0.9809],[0.0, 0.9066],[0.0, 0.8002],[0.0, 0.7196],[0.0, 0.9483],[0.0, 0.8695],[0.0, 0.7945],[0.0, 0.7415],[0.0, 0.9024],[0.0, 0.8571],[0.0, 0.7956]
[0.0562, 0.3656],[0.0826, 0.518],[0.0701, 0.7528],[0.0958, 0.9642],[0.1134, 1.0],[0.0, 0.7065],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7001],[0.0, 0.9759],[0.0, 0.8911],[0.0, 0.7793],[0.0, 0.7323],[0.0, 0.9526],[0.0, 0.861],[0.0, 0.7839],[0.0, 0.7638],[0.0, 0.9162],[0.0, 0.861],[0.0, 0.7963]
[0.0575, 0.3642],[0.087, 0.523],[0.0745, 0.7578],[0.1009, 0.9688],[0.1216, 1.0],[0.0, 0.7065],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6991],[0.0, 0.9756],[0.0, 0.8882],[0.0, 0.7779],[0.0, 0.7291],[0.0, 0.9504],[0.0, 0.8599],[0.0, 0.7818],[0.0, 0.7602],[0.0, 0.9144],[0.0, 0.8635],[0.0, 0.7974]
[0.0569, 0.3681],[0.0814, 0.5216],[0.0726, 0.756],[0.1009, 0.9685],[0.1241, 1.0],[0.0, 0.7058],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.704],[0.0, 0.9763],[0.0, 0.8914],[0.0, 0.7818],[0.0, 0.7383],[0.0, 0.9565],[0.0, 0.8674],[0.0, 0.7885],[0.0, 0.7722],[0.0, 0.9246],[0.0, 0.8723],[0.0, 0.8044]
[0.0644, 0.3656],[0.0927, 0.5202],[0.0801, 0.751],[0.109, 0.9558],[0.1266, 1.0],[0.0, 0.7054],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6892],[0.0, 0.9685],[0.0, 0.884],[0.0, 0.7768],[0.0, 0.7153],[0.0, 0.9356],[0.0, 0.8483],[0.0, 0.7722],[0.0, 0.75],[0.0, 0.902],[0.0, 0.8621],[0.0, 0.8055]
[0.06, 0.3681],[0.0927, 0.5293],[0.0782, 0.7659],[0.1071, 0.9632],[0.1291, 1.0],[0.0, 0.7037],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6881],[0.0, 0.9649],[0.0, 0.8737],[0.0, 0.7634],[0.0, 0.7217],[0.0, 0.9384],[0.0, 0.8426],[0.0, 0.7638],[0.0, 0.7606],[0.0, 0.9048],[0.0, 0.8511],[0.0, 0.785]
[0.055, 0.3738],[0.0927, 0.5364],[0.0814, 0.7715],[0.1103, 0.9671],[0.131, 1.0],[0.0, 0.7121],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6973],[0.0, 0.9688],[0.0, 0.8727],[0.0, 0.7712],[0.0, 0.7305],[0.0, 0.942],[0.0, 0.8394],[0.0, 0.7662],[0.0, 0.7722],[0.0, 0.9215],[0.0, 0.8872],[0.0, 0.8416]
[0.0537, 0.3441],[0.0933, 0.5085],[0.0807, 0.744],[0.1027, 0.9533],[0.1317, 1.0],[0.0, 0.6902],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6782],[0.0, 0.9621],[0.0, 0.8868],[0.0, 0.7761],[0.0, 0.7015],[0.0, 0.931],[0.0, 0.8546],[0.0, 0.7779],[0.0, 0.7281],[0.0, 0.8861],[0.0, 0.8412],[0.0, 0.7744]
[0.0462, 0.3621],[0.0851, 0.5141],[0.077, 0.7422],[0.1071, 0.9441],[0.1254, 1.0],[0.0, 0.6877],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6817],[0.0, 0.9603],[0.0, 0.878],[0.0, 0.7701],[0.0, 0.7132],[0.0, 0.9289],[0.0, 0.8391],[0.0, 0.7673],[0.0, 0.7461],[0.0, 0.8974],[0.0, 0.8546],[0.0, 0.7998]
[0.0537, 0.3504],[0.0845, 0.5049],[0.0719, 0.7369],[0.0958, 0.9459],[0.1241, 1.0],[0.0, 0.686],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6888],[0.0, 0.9621],[0.0, 0.8723],[0.0, 0.7595],[0.0, 0.7227],[0.0, 0.9356],[0.0, 0.8401],[0.0, 0.7624],[0.0, 0.7539],[0.0, 0.9052],[0.0, 0.8515],[0.0, 0.785]
[0.0449, 0.3685],[0.0826, 0.5163],[0.0776, 0.744],[0.1109, 0.9483],[0.1279, 1.0],[0.0, 0.7104],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6991],[0.0, 0.966],[0.0, 0.8674],[0.0, 0.762],[0.0, 0.7305],[0.0, 0.9395],[0.0, 0.8377],[0.0, 0.7627],[0.0, 0.7687],[0.0, 0.9183],[0.0, 0.8698],[0.0, 0.8083]
[0.0481, 0.3593],[0.0826, 0.5057],[0.0738, 0.7358],[0.1009, 0.9473],[0.1247, 1.0],[0.0, 0.7037],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6991],[0.0, 0.9678],[0.0, 0.8723],[0.0, 0.7659],[0.0, 0.7334],[0.0, 0.9434],[0.0, 0.8447],[0.0, 0.7715],[0.0, 0.7712],[0.0, 0.9236],[0.0, 0.8787],[0.0, 0.821]
[0.0462, 0.3674],[0.082, 0.5152],[0.0757, 0.75],[0.1053, 0.9646],[0.126, 1.0],[0.0, 0.7167],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7047],[0.0, 0.9717],[0.0, 0.879],[0.0, 0.7751],[0.0, 0.7323],[0.0, 0.9448],[0.0, 0.8532],[0.0, 0.7776],[0.0, 0.7655],[0.0, 0.9232],[0.0, 0.8861],[0.0, 0.8309]
[0.0462, 0.3755],[0.0889, 0.5318],[0.0814, 0.7659],[0.1059, 0.9759],[0.1291, 1.0],[0.0, 0.7288],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7178],[0.0, 0.9826],[0.0, 0.8932],[0.0, 0.7903],[0.0, 0.7454],[0.0, 0.9589],[0.0, 0.8681],[0.0, 0.792],[0.0, 0.7786],[0.0, 0.9384],[0.0, 0.9041],[0.0, 0.8518]
[0.0512, 0.3763],[0.0895, 0.5226],[0.0814, 0.7489],[0.1103, 0.9607],[0.1367, 1.0],[0.0, 0.7132],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.709],[0.0, 0.9844],[0.0, 0.8992],[0.0, 0.7903],[0.0, 0.7397],[0.0, 0.954],[0.0, 0.8663],[0.0, 0.792],[0.0, 0.7768],[0.0, 0.9299],[0.0, 0.8857],[0.0, 0.8249]
[0.0575, 0.366],[0.0946, 0.5286],[0.082, 0.7631],[0.1046, 0.9692],[0.1342, 1.0],[0.0, 0.71],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7008],[0.0, 0.9791],[0.0, 0.8974],[0.0, 0.7889],[0.0, 0.7281],[0.0, 0.9515],[0.0, 0.8652],[0.0, 0.7903],[0.0, 0.7549],[0.0, 0.9158],[0.0, 0.8684],[0.0, 0.8058]
[0.0669, 0.3632],[0.0958, 0.5202],[0.0864, 0.7563],[0.1147, 0.9688],[0.1379, 1.0],[0.0, 0.7118],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7026],[0.0, 0.9756],[0.0, 0.8942],[0.0, 0.7906],[0.0, 0.7291],[0.0, 0.9504],[0.0, 0.8645],[0.0, 0.7903],[0.0, 0.7581],[0.0, 0.9183],[0.0, 0.8709],[0.0, 0.8076]
[0.0663, 0.3678],[0.0939, 0.5138],[0.0858, 0.7482],[0.1197, 0.9607],[0.1405, 1.0],[0.0, 0.71],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7047],[0.0, 0.9805],[0.0, 0.89],[0.0, 0.7836],[0.0, 0.7376],[0.0, 0.9529],[0.0, 0.8582],[0.0, 0.785],[0.0, 0.7744],[0.0, 0.9268],[0.0, 0.8819],[0.0, 0.8235]
[0.0657, 0.3667],[0.0946, 0.5141],[0.0864, 0.7461],[0.1197, 0.9646],[0.1405, 1.0],[0.0, 0.716],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7125],[0.0, 0.9851],[0.0, 0.8956],[0.0, 0.7906],[0.0, 0.7426],[0.0, 0.9589],[0.0, 0.8695],[0.0, 0.7977],[0.0, 0.7779],[0.0, 0.936],[0.0, 0.8935],[0.0, 0.8359]
[0.0701, 0.3618],[0.0939, 0.5145],[0.0826, 0.751],[0.1153, 0.9681],[0.1423, 1.0],[0.0, 0.71],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7005],[0.0, 0.9773],[0.0, 0.8928],[0.0, 0.785],[0.0, 0.7284],[0.0, 0.9473],[0.0, 0.8599],[0.0, 0.7846],[0.0, 0.7588],[0.0, 0.9162],[0.0, 0.8705],[0.0, 0.8083]
[0.0707, 0.3568],[0.0971, 0.5106],[0.0883, 0.7443],[0.1172, 0.9543],[0.1398, 1.0],[0.0, 0.6955],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6909],[0.0, 0.9681],[0.0, 0.885],[0.0, 0.7754],[0.0, 0.7224],[0.0, 0.9384],[0.0, 0.8504],[0.0, 0.7747],[0.0, 0.756],[0.0, 0.9063],[0.0, 0.8578],[0.0, 0.7963]
[0.0713, 0.3526],[0.1027, 0.5103],[0.0908, 0.7415],[0.1178, 0.9508],[0.1411, 1.0],[0.0, 0.6966],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.687],[0.0, 0.9635],[0.0, 0.8836],[0.0, 0.7776],[0.0, 0.7143],[0.0, 0.9331],[0.0, 0.8507],[0.0, 0.7754],[0.0, 0.7457],[0.0, 0.9017],[0.0, 0.8635],[0.0, 0.8055]
[0.0726, 0.3526],[0.1027, 0.5117],[0.0921, 0.7482],[0.1191, 0.9611],[0.1411, 1.0],[0.0, 0.6955],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6909],[0.0, 0.9639],[0.0, 0.8833],[0.0, 0.7761],[0.0, 0.7217],[0.0, 0.9409],[0.0, 0.8543],[0.0, 0.7761],[0.0, 0.7521],[0.0, 0.907],[0.0, 0.8617],[0.0, 0.7991]
[0.0751, 0.3483],[0.104, 0.5099],[0.0927, 0.7521],[0.1191, 0.9664],[0.143, 1.0],[0.0, 0.7001],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6934],[0.0, 0.9653],[0.0, 0.885],[0.0, 0.7751],[0.0, 0.7192],[0.0, 0.936],[0.0, 0.8507],[0.0, 0.7733],[0.0, 0.7418],[0.0, 0.8935],[0.0, 0.8419],[0.0, 0.7744]
[0.0757, 0.3504],[0.1046, 0.5025],[0.0952, 0.7365],[0.1254, 0.9522],[0.1493, 1.0],[0.0, 0.6934],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6888],[0.0, 0.9674],[0.0, 0.8889],[0.0, 0.7783],[0.0, 0.7174],[0.0, 0.9384],[0.0, 0.8532],[0.0, 0.7768],[0.0, 0.7447],[0.0, 0.8988],[0.0, 0.849],[0.0, 0.7832]
[0.0726, 0.3533],[0.109, 0.517],[0.099, 0.7503],[0.1247, 0.9579],[0.1467, 1.0],[0.0, 0.6955],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6803],[0.0, 0.9586],[0.0, 0.8822],[0.0, 0.7768],[0.0, 0.7037],[0.0, 0.9296],[0.0, 0.8504],[0.0, 0.7754],[0.0, 0.7298],[0.0, 0.8946],[0.0, 0.8507],[0.0, 0.7882]
[0.077, 0.3476],[0.109, 0.5071],[0.0965, 0.7426],[0.121, 0.9536],[0.1442, 1.0],[0.0, 0.6952],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6842],[0.0, 0.9607],[0.0, 0.8794],[0.0, 0.7754],[0.0, 0.7097],[0.0, 0.9307],[0.0, 0.8476],[0.0, 0.7715],[0.0, 0.739],[0.0, 0.9002],[0.0, 0.8557],[0.0, 0.791]
[0.0719, 0.3607],[0.1115, 0.5219],[0.1021, 0.7542],[0.1285, 0.9558],[0.1449, 1.0],[0.0, 0.6959],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.6803],[0.0, 0.9618],[0.0, 0.8776],[0.0, 0.7744],[0.0, 0.7086],[0.0, 0.9299],[0.0, 0.8408],[0.0, 0.7684],[0.0, 0.7436],[0.0, 0.9009],[0.0, 0.8613],[0.0, 0.8048]
