[0.96, 0.3721],[0.9475, 0.5314],[0.9666, 0.7795],[0.9304, 0.999],[0.9094, 1.0],[1.0, 0.7691],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7783],[1.0, 1.0],[1.0, 0.9258],[1.0, 0.8168],[1.0, 0.7924],[1.0, 1.0],[1.0, 0.8833],[1.0, 0.8027],[1.0, 0.8035],[1.0, 0.9517],[1.0, 0.897],[1.0, 0.819]
[0.9725, 0.3924],[0.9554, 0.558],[0.9692, 0.8042],[0.9252, 1.0],[0.9068, 1.0],[1.0, 0.7898],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7861],[1.0, 1.0],[1.0, 0.9406],[1.0, 0.8342],[1.0, 0.7972],[1.0, 1.0],[1.0, 0.8892],[1.0, 0.8101],[1.0, 0.8131],[1.0, 0.9506],[1.0, 0.8929],[1.0, 0.8142]
[0.9758, 0.391],[0.9547, 0.5503],[0.9699, 0.7946],[0.939, 1.0],[0.9147, 1.0],[1.0, 0.7824],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7931],[1.0, 1.0],[1.0, 0.9428],[1.0, 0.8312],[1.0, 0.8079],[1.0, 1.0],[1.0, 0.9025],[1.0, 0.8227],[1.0, 0.8194],[1.0, 0.9754],[1.0, 0.9214],[1.0, 0.8464]
[0.9889, 0.4109],[0.962, 0.5673],[0.9751, 0.8005],[0.9331, 1.0],[0.9166, 1.0],[1.0, 0.788],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7905],[1.0, 1.0],[1.0, 0.9373],[1.0, 0.8342],[1.0, 0.8072],[1.0, 1.0],[1.0, 0.8959],[1.0, 0.8179],[1.0, 0.8275],[1.0, 0.9658],[1.0, 0.9048],[1.0, 0.826]
[0.9856, 0.3932],[0.9587, 0.5477],[0.9738, 0.7916],[0.9363, 1.0],[0.9179, 1.0],[1.0, 0.7861],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.792],[1.0, 1.0],[1.0, 0.9343],[1.0, 0.8282],[1.0, 0.8027],[1.0, 1.0],[1.0, 0.897],[1.0, 0.8164],[1.0, 0.8131],[1.0, 0.9646],[1.0, 0.9077],[1.0, 0.8297]
[0.9909, 0.4154],[0.9672, 0.5584],[0.9738, 0.7961],[0.9311, 1.0],[0.9179, 1.0],[1.0, 0.7909],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7998],[1.0, 1.0],[1.0, 0.9373],[1.0, 0.8319],[1.0, 0.8175],[1.0, 1.0],[1.0, 0.8944],[1.0, 0.8142],[1.0, 0.836],[1.0, 0.9694],[1.0, 0.9029],[1.0, 0.8209]
[0.9942, 0.4072],[0.9646, 0.5665],[0.9764, 0.8075],[0.9377, 1.0],[0.9179, 1.0],[1.0, 0.7913],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7953],[1.0, 1.0],[1.0, 0.9417],[1.0, 0.8349],[1.0, 0.8075],[1.0, 1.0],[1.0, 0.8985],[1.0, 0.8175],[1.0, 0.8201],[1.0, 0.9602],[1.0, 0.8985],[1.0, 0.8164]
[0.9804, 0.3836],[0.958, 0.551],[0.9699, 0.7942],[0.9324, 1.0],[0.9127, 1.0],[1.0, 0.7717],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7732],[1.0, 1.0],[1.0, 0.9354],[1.0, 0.8286],[1.0, 0.7839],[1.0, 1.0],[1.0, 0.8896],[1.0, 0.8083],[1.0, 0.7953],[1.0, 0.9399],[1.0, 0.8837],[1.0, 0.8042]
[0.9745, 0.3862],[0.9561, 0.5447],[0.9712, 0.7824],[0.9311, 0.9935],[0.914, 1.0],[1.0, 0.7573],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7676],[1.0, 1.0],[1.0, 0.9203],[1.0, 0.8146],[1.0, 0.7857],[1.0, 1.0],[1.0, 0.877],[1.0, 0.7946],[1.0, 0.8035],[1.0, 0.9454],[1.0, 0.8822],[1.0, 0.799]
[0.96, 0.3651],[0.9482, 0.5218],[0.9646, 0.7636],[0.9271, 0.9846],[0.9048, 1.0],[1.0, 0.7532],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7654],[1.0, 1.0],[1.0, 0.9107],[1.0, 0.8024],[1.0, 0.7787],[1.0, 0.9968],[1.0, 0.873],[1.0, 0.788],[1.0, 0.7894],[1.0, 0.938],[1.0, 0.8781],[1.0, 0.7965]
[0.9541, 0.3533],[0.939, 0.5144],[0.9528, 0.761],[0.9166, 0.9887],[0.8976, 1.0],[1.0, 0.7514],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7665],[1.0, 1.0],[1.0, 0.9195],[1.0, 0.8094],[1.0, 0.7791],[1.0, 0.9983],[1.0, 0.883],[1.0, 0.7961],[1.0, 0.7835],[1.0, 0.9443],[1.0, 0.894],[1.0, 0.8183]
[0.9515, 0.3577],[0.9357, 0.517],[0.9515, 0.7632],[0.9166, 0.985],[0.8969, 1.0],[1.0, 0.7591],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7669],[1.0, 1.0],[1.0, 0.9136],[1.0, 0.8079],[1.0, 0.7795],[1.0, 0.9942],[1.0, 0.8744],[1.0, 0.795],[1.0, 0.7894],[1.0, 0.9402],[1.0, 0.8874],[1.0, 0.8105]
[0.9574, 0.3618],[0.9396, 0.517],[0.9547, 0.7606],[0.916, 0.9809],[0.8963, 1.0],[1.0, 0.7551],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7621],[1.0, 1.0],[1.0, 0.911],[1.0, 0.8046],[1.0, 0.7761],[1.0, 0.9909],[1.0, 0.8682],[1.0, 0.7894],[1.0, 0.7905],[1.0, 0.9317],[1.0, 0.8748],[1.0, 0.7983]
[0.9521, 0.3459],[0.9291, 0.5137],[0.9462, 0.7606],[0.9179, 0.9831],[0.8923, 1.0],[1.0, 0.7502],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7528],[1.0, 1.0],[1.0, 0.9114],[1.0, 0.8005],[1.0, 0.7591],[1.0, 0.9809],[1.0, 0.8726],[1.0, 0.7891],[1.0, 0.7621],[1.0, 0.9221],[1.0, 0.873],[1.0, 0.7972]
[0.9429, 0.3374],[0.9265, 0.5011],[0.9436, 0.751],[0.9114, 0.9768],[0.8864, 1.0],[1.0, 0.7447],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7525],[1.0, 1.0],[1.0, 0.9081],[1.0, 0.7976],[1.0, 0.7617],[1.0, 0.985],[1.0, 0.8704],[1.0, 0.785],[1.0, 0.7665],[1.0, 0.9277],[1.0, 0.8759],[1.0, 0.8002]
[0.9363, 0.3422],[0.9258, 0.4948],[0.9436, 0.7466],[0.9068, 0.9765],[0.8877, 1.0],[1.0, 0.744],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7562],[1.0, 1.0],[1.0, 0.9022],[1.0, 0.7924],[1.0, 0.7698],[1.0, 0.9824],[1.0, 0.8597],[1.0, 0.7783],[1.0, 0.7791],[1.0, 0.9277],[1.0, 0.8722],[1.0, 0.7942]
[0.9482, 0.3555],[0.9285, 0.5155],[0.9455, 0.7595],[0.9074, 0.9768],[0.8857, 1.0],[1.0, 0.751],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7554],[1.0, 1.0],[1.0, 0.8985],[1.0, 0.7939],[1.0, 0.7676],[1.0, 0.9783],[1.0, 0.8537],[1.0, 0.7791],[1.0, 0.7824],[1.0, 0.924],[1.0, 0.87],[1.0, 0.7965]
[0.9416, 0.3629],[0.9193, 0.5311],[0.9357, 0.7617],[0.8969, 0.9691],[0.8818, 1.0],[1.0, 0.7395],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7377],[1.0, 1.0],[1.0, 0.9022],[1.0, 0.7909],[1.0, 0.7502],[1.0, 0.9757],[1.0, 0.8578],[1.0, 0.7746],[1.0, 0.7687],[1.0, 0.9122],[1.0, 0.8604],[1.0, 0.7831]
[0.9429, 0.3533],[0.9133, 0.5266],[0.9291, 0.768],[0.8917, 0.9768],[0.8739, 1.0],[1.0, 0.7384],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7373],[1.0, 0.9968],[1.0, 0.8996],[1.0, 0.7902],[1.0, 0.7469],[1.0, 0.9691],[1.0, 0.853],[1.0, 0.7709],[1.0, 0.7591],[1.0, 0.9081],[1.0, 0.856],[1.0, 0.7783]
[0.9469, 0.3621],[0.9166, 0.5329],[0.9311, 0.7713],[0.8897, 0.9787],[0.8713, 1.0],[1.0, 0.7488],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7429],[1.0, 1.0],[1.0, 0.9051],[1.0, 0.7965],[1.0, 0.7499],[1.0, 0.9743],[1.0, 0.8567],[1.0, 0.7746],[1.0, 0.7606],[1.0, 0.911],[1.0, 0.8549],[1.0, 0.7717]
[0.9567, 0.3466],[0.9193, 0.51],[0.9363, 0.7539],[0.9041, 0.9702],[0.8864, 1.0],[1.0, 0.721],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7251],[1.0, 0.9887],[1.0, 0.8889],[1.0, 0.7783],[1.0, 0.7388],[1.0, 0.9598],[1.0, 0.8427],[1.0, 0.7628],[1.0, 0.7532],[1.0, 0.9062],[1.0, 0.8512],[1.0, 0.7728]
[0.9515, 0.3422],[0.9239, 0.5063],[0.9396, 0.748],[0.9055, 0.9621],[0.8838, 1.0],[1.0, 0.7214],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7225],[1.0, 0.9809],[1.0, 0.8841],[1.0, 0.7772],[1.0, 0.731],[1.0, 0.9539],[1.0, 0.8397],[1.0, 0.7588],[1.0, 0.7421],[1.0, 0.8929],[1.0, 0.839],[1.0, 0.7584]
[0.9547, 0.361],[0.9311, 0.5111],[0.9436, 0.7458],[0.9002, 0.9539],[0.8838, 1.0],[1.0, 0.7255],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7307],[1.0, 0.9876],[1.0, 0.8878],[1.0, 0.7809],[1.0, 0.7469],[1.0, 0.9606],[1.0, 0.8401],[1.0, 0.7599],[1.0, 0.7658],[1.0, 0.9036],[1.0, 0.8467],[1.0, 0.768]
[0.9541, 0.3555],[0.9252, 0.5133],[0.9363, 0.7521],[0.8936, 0.965],[0.8733, 1.0],[1.0, 0.7462],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7443],[1.0, 0.9964],[1.0, 0.8966],[1.0, 0.788],[1.0, 0.7506],[1.0, 0.9665],[1.0, 0.8497],[1.0, 0.7673],[1.0, 0.7595],[1.0, 0.904],[1.0, 0.8493],[1.0, 0.7695]
[0.9534, 0.3566],[0.9271, 0.5137],[0.9409, 0.7547],[0.9002, 0.9694],[0.8779, 1.0],[1.0, 0.7399],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7458],[1.0, 1.0],[1.0, 0.9],[1.0, 0.7909],[1.0, 0.7588],[1.0, 0.9787],[1.0, 0.8574],[1.0, 0.7754],[1.0, 0.7724],[1.0, 0.9225],[1.0, 0.8671],[1.0, 0.7876]
[0.9442, 0.3544],[0.9232, 0.5137],[0.937, 0.7565],[0.8949, 0.9739],[0.8746, 1.0],[1.0, 0.7477],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7532],[1.0, 1.0],[1.0, 0.9048],[1.0, 0.7931],[1.0, 0.7636],[1.0, 0.9783],[1.0, 0.86],[1.0, 0.775],[1.0, 0.7713],[1.0, 0.9218],[1.0, 0.8671],[1.0, 0.7876]
[0.9508, 0.3677],[0.9258, 0.524],[0.9377, 0.7658],[0.8917, 0.9835],[0.8746, 1.0],[1.0, 0.7636],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7647],[1.0, 1.0],[1.0, 0.9151],[1.0, 0.8061],[1.0, 0.7732],[1.0, 0.9865],[1.0, 0.8637],[1.0, 0.7846],[1.0, 0.7839],[1.0, 0.9292],[1.0, 0.8733],[1.0, 0.7953]
[0.9508, 0.3595],[0.9239, 0.5266],[0.9337, 0.7698],[0.8943, 0.9853],[0.8726, 1.0],[1.0, 0.7525],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7543],[1.0, 1.0],[1.0, 0.914],[1.0, 0.8046],[1.0, 0.7624],[1.0, 0.9824],[1.0, 0.8648],[1.0, 0.7828],[1.0, 0.7717],[1.0, 0.921],[1.0, 0.8645],[1.0, 0.782]
[0.9409, 0.3507],[0.914, 0.5166],[0.9278, 0.7636],[0.8936, 0.9846],[0.8739, 1.0],[1.0, 0.748],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7502],[1.0, 1.0],[1.0, 0.9114],[1.0, 0.8024],[1.0, 0.758],[1.0, 0.9779],[1.0, 0.8645],[1.0, 0.7828],[1.0, 0.7647],[1.0, 0.9192],[1.0, 0.8667],[1.0, 0.788]
[0.9304, 0.3448],[0.9199, 0.4956],[0.9324, 0.7406],[0.8871, 0.9724],[0.8634, 1.0],[1.0, 0.734],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7576],[1.0, 1.0],[1.0, 0.9055],[1.0, 0.7946],[1.0, 0.7758],[1.0, 0.9905],[1.0, 0.8678],[1.0, 0.7831],[1.0, 0.7857],[1.0, 0.9443],[1.0, 0.8977],[1.0, 0.8323]
[0.937, 0.3496],[0.9153, 0.5011],[0.9285, 0.7469],[0.891, 0.975],[0.8687, 1.0],[1.0, 0.7462],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.758],[1.0, 1.0],[1.0, 0.9055],[1.0, 0.7972],[1.0, 0.7702],[1.0, 0.9816],[1.0, 0.8634],[1.0, 0.7817],[1.0, 0.7769],[1.0, 0.9329],[1.0, 0.8811],[1.0, 0.8057]
[0.9416, 0.3481],[0.9212, 0.5067],[0.9337, 0.7532],[0.8956, 0.9787],[0.868, 1.0],[1.0, 0.7551],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7636],[1.0, 1.0],[1.0, 0.9129],[1.0, 0.8024],[1.0, 0.7717],[1.0, 0.989],[1.0, 0.8719],[1.0, 0.7868],[1.0, 0.7758],[1.0, 0.9347],[1.0, 0.8833],[1.0, 0.8072]
[0.9455, 0.3329],[0.9186, 0.5104],[0.9291, 0.7617],[0.8989, 0.9846],[0.8713, 1.0],[1.0, 0.7436],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7514],[1.0, 1.0],[1.0, 0.9099],[1.0, 0.799],[1.0, 0.7584],[1.0, 0.982],[1.0, 0.8756],[1.0, 0.7865],[1.0, 0.7591],[1.0, 0.928],[1.0, 0.883],[1.0, 0.8079]
[0.939, 0.3366],[0.9153, 0.5078],[0.9285, 0.7521],[0.8923, 0.9694],[0.8673, 1.0],[1.0, 0.7332],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7366],[1.0, 0.9968],[1.0, 0.8985],[1.0, 0.7872],[1.0, 0.7454],[1.0, 0.9691],[1.0, 0.8541],[1.0, 0.7709],[1.0, 0.7536],[1.0, 0.9107],[1.0, 0.8626],[1.0, 0.7872]
[0.9377, 0.3355],[0.9114, 0.5107],[0.9225, 0.7499],[0.8884, 0.9683],[0.8647, 1.0],[1.0, 0.7288],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7303],[1.0, 0.9935],[1.0, 0.9018],[1.0, 0.7894],[1.0, 0.7366],[1.0, 0.9624],[1.0, 0.8556],[1.0, 0.7706],[1.0, 0.741],[1.0, 0.9029],[1.0, 0.8604],[1.0, 0.7883]
[0.939, 0.3433],[0.9081, 0.514],[0.9212, 0.7562],[0.8844, 0.9713],[0.8595, 1.0],[1.0, 0.7336],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7325],[1.0, 0.9938],[1.0, 0.8988],[1.0, 0.788],[1.0, 0.7381],[1.0, 0.9617],[1.0, 0.8508],[1.0, 0.768],[1.0, 0.7429],[1.0, 0.904],[1.0, 0.86],[1.0, 0.7865]
[0.9324, 0.3359],[0.9028, 0.5033],[0.9186, 0.7521],[0.8871, 0.9728],[0.8608, 1.0],[1.0, 0.7281],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.731],[1.0, 0.9938],[1.0, 0.897],[1.0, 0.7831],[1.0, 0.7377],[1.0, 0.9658],[1.0, 0.856],[1.0, 0.7684],[1.0, 0.7414],[1.0, 0.9092],[1.0, 0.863],[1.0, 0.7872]
[0.9344, 0.3385],[0.9041, 0.5089],[0.9193, 0.7562],[0.8844, 0.9713],[0.8614, 1.0],[1.0, 0.7314],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7288],[1.0, 0.9927],[1.0, 0.8963],[1.0, 0.7817],[1.0, 0.7355],[1.0, 0.9643],[1.0, 0.8504],[1.0, 0.7632],[1.0, 0.7425],[1.0, 0.9033],[1.0, 0.8515],[1.0, 0.7695]
[0.9245, 0.3237],[0.8989, 0.4919],[0.9114, 0.7414],[0.8805, 0.9658],[0.8575, 1.0],[1.0, 0.7125],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7185],[1.0, 0.9883],[1.0, 0.8959],[1.0, 0.7839],[1.0, 0.7284],[1.0, 0.9632],[1.0, 0.8571],[1.0, 0.7698],[1.0, 0.7362],[1.0, 0.9085],[1.0, 0.8619],[1.0, 0.7861]
[0.9252, 0.3307],[0.8956, 0.5044],[0.9107, 0.7514],[0.8779, 0.9691],[0.8588, 1.0],[1.0, 0.7307],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7292],[1.0, 0.9946],[1.0, 0.8959],[1.0, 0.7843],[1.0, 0.7329],[1.0, 0.9606],[1.0, 0.8464],[1.0, 0.7621],[1.0, 0.7355],[1.0, 0.8996],[1.0, 0.8512],[1.0, 0.7728]
[0.9344, 0.3466],[0.8963, 0.5203],[0.9081, 0.765],[0.8739, 0.9754],[0.8568, 1.0],[1.0, 0.7329],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7295],[1.0, 0.9942],[1.0, 0.9003],[1.0, 0.7905],[1.0, 0.7362],[1.0, 0.9617],[1.0, 0.8493],[1.0, 0.7676],[1.0, 0.7436],[1.0, 0.9029],[1.0, 0.8545],[1.0, 0.7735]
[0.9193, 0.3266],[0.8877, 0.4967],[0.9022, 0.7506],[0.8706, 0.9735],[0.8457, 1.0],[1.0, 0.7299],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7403],[1.0, 0.999],[1.0, 0.8985],[1.0, 0.7839],[1.0, 0.7495],[1.0, 0.9702],[1.0, 0.8574],[1.0, 0.765],[1.0, 0.7506],[1.0, 0.9136],[1.0, 0.8582],[1.0, 0.7758]
