"[0.6318, 0.8555]","[0.4531, 0.7878]","[0.3061, 0.6405]","[0.3562, 0.4806]","[0.5031, 0.4454]","[0.3592, 0.4869]","[0.3317, 0.3361]","[0.3625, 0.4798]","[0.3714, 0.5337]","[0.4727, 0.4707]","[0.4554, 0.3353]","[0.4717, 0.4967]","[0.4619, 0.5242]","[0.581, 0.4646]","[0.5764, 0.3521]","[0.5803, 0.5092]","[0.571, 0.5419]","[0.6948, 0.4724]","[0.6826, 0.3778]","[0.6791, 0.4874]","[0.6819, 0.5314]"
"[0.6346, 0.8743]","[0.4532, 0.7948]","[0.3136, 0.6506]","[0.3528, 0.486]","[0.4908, 0.4462]","[0.3547, 0.4796]","[0.3293, 0.3262]","[0.3679, 0.4733]","[0.3818, 0.5323]","[0.4718, 0.4693]","[0.4507, 0.3282]","[0.4755, 0.4963]","[0.4747, 0.5274]","[0.5827, 0.469]","[0.572, 0.354]","[0.5809, 0.5139]","[0.58, 0.5483]","[0.6968, 0.482]","[0.6793, 0.3751]","[0.6738, 0.4832]","[0.6786, 0.5304]"
"[0.6314, 0.8712]","[0.4504, 0.7877]","[0.3137, 0.6514]","[0.3507, 0.4897]","[0.4852, 0.4451]","[0.3566, 0.4719]","[0.3374, 0.3257]","[0.3698, 0.4728]","[0.3806, 0.531]","[0.4738, 0.4643]","[0.4565, 0.3289]","[0.4763, 0.4957]","[0.4743, 0.5254]","[0.5845, 0.4653]","[0.5765, 0.3548]","[0.5807, 0.5126]","[0.5775, 0.5446]","[0.6979, 0.4794]","[0.6826, 0.3757]","[0.6734, 0.483]","[0.6755, 0.5278]"
"[0.6336, 0.8713]","[0.4532, 0.7917]","[0.3116, 0.6509]","[0.3504, 0.488]","[0.4872, 0.448]","[0.3587, 0.4743]","[0.3393, 0.3286]","[0.372, 0.4739]","[0.3829, 0.5313]","[0.475, 0.4658]","[0.458, 0.3284]","[0.4774, 0.494]","[0.4754, 0.5268]","[0.5844, 0.4663]","[0.577, 0.3544]","[0.5822, 0.5117]","[0.5791, 0.5469]","[0.6971, 0.4808]","[0.6829, 0.3765]","[0.6749, 0.4848]","[0.6768, 0.5322]"
"[0.6385, 0.8757]","[0.4597, 0.7992]","[0.3133, 0.6501]","[0.3499, 0.4848]","[0.4872, 0.4533]","[0.3625, 0.4742]","[0.3426, 0.3295]","[0.375, 0.4766]","[0.3832, 0.5311]","[0.4783, 0.4642]","[0.4613, 0.3297]","[0.4803, 0.4962]","[0.475, 0.5256]","[0.5876, 0.4654]","[0.5792, 0.3538]","[0.5847, 0.5106]","[0.58, 0.5424]","[0.7001, 0.4801]","[0.6839, 0.3781]","[0.6773, 0.4867]","[0.6804, 0.5311]"
"[0.6362, 0.8779]","[0.458, 0.7966]","[0.3179, 0.6526]","[0.354, 0.49]","[0.4881, 0.4525]","[0.362, 0.4714]","[0.344, 0.3305]","[0.3753, 0.479]","[0.3832, 0.5326]","[0.4777, 0.4632]","[0.4621, 0.3299]","[0.4799, 0.4977]","[0.4751, 0.5269]","[0.5878, 0.465]","[0.5809, 0.3538]","[0.5852, 0.5122]","[0.5809, 0.5445]","[0.7013, 0.4807]","[0.6855, 0.3795]","[0.6772, 0.4887]","[0.6792, 0.5327]"
"[0.6377, 0.8749]","[0.459, 0.7963]","[0.3201, 0.6552]","[0.3535, 0.4925]","[0.485, 0.4511]","[0.362, 0.4723]","[0.3404, 0.3314]","[0.3747, 0.4784]","[0.3848, 0.5286]","[0.4769, 0.4643]","[0.4595, 0.3309]","[0.4794, 0.4986]","[0.4757, 0.5248]","[0.5865, 0.4653]","[0.579, 0.3541]","[0.5838, 0.5135]","[0.5808, 0.543]","[0.7001, 0.4792]","[0.6851, 0.3794]","[0.6765, 0.489]","[0.6786, 0.5318]"
"[0.6348, 0.872]","[0.4563, 0.7943]","[0.3182, 0.6564]","[0.3535, 0.494]","[0.4868, 0.4495]","[0.3623, 0.4706]","[0.3408, 0.3315]","[0.3727, 0.4791]","[0.383, 0.5302]","[0.477, 0.4625]","[0.4586, 0.3292]","[0.4766, 0.4966]","[0.4738, 0.5233]","[0.5868, 0.4642]","[0.5789, 0.353]","[0.5821, 0.5122]","[0.579, 0.5422]","[0.7013, 0.4795]","[0.6857, 0.3786]","[0.6756, 0.4882]","[0.6767, 0.5315]"
"[0.6338, 0.868]","[0.4568, 0.7945]","[0.317, 0.6575]","[0.3532, 0.4952]","[0.4876, 0.448]","[0.3604, 0.47]","[0.3412, 0.3307]","[0.3723, 0.4801]","[0.3807, 0.53]","[0.4758, 0.4626]","[0.4597, 0.33]","[0.4758, 0.4997]","[0.4691, 0.5219]","[0.5853, 0.4633]","[0.5791, 0.3537]","[0.5814, 0.5147]","[0.5755, 0.5389]","[0.6998, 0.4768]","[0.6862, 0.3786]","[0.6777, 0.49]","[0.6786, 0.5296]"
"[0.6293, 0.866]","[0.4503, 0.7895]","[0.3139, 0.6556]","[0.3501, 0.4983]","[0.4811, 0.4451]","[0.3618, 0.4704]","[0.3404, 0.3294]","[0.3693, 0.4752]","[0.3812, 0.5314]","[0.4773, 0.464]","[0.457, 0.3307]","[0.4739, 0.4968]","[0.4758, 0.5311]","[0.5884, 0.4653]","[0.576, 0.3515]","[0.5814, 0.5117]","[0.5831, 0.5519]","[0.7051, 0.4809]","[0.6856, 0.3749]","[0.6771, 0.4837]","[0.6807, 0.5325]"
"[0.6355, 0.8692]","[0.456, 0.7948]","[0.3139, 0.6579]","[0.3457, 0.4958]","[0.4778, 0.4421]","[0.3591, 0.472]","[0.3391, 0.3271]","[0.3716, 0.4722]","[0.3808, 0.53]","[0.4758, 0.4634]","[0.4573, 0.3297]","[0.4784, 0.4943]","[0.4747, 0.5308]","[0.5879, 0.4642]","[0.5756, 0.3497]","[0.5847, 0.5079]","[0.5818, 0.5503]","[0.7053, 0.4791]","[0.6851, 0.3748]","[0.68, 0.4835]","[0.6818, 0.5322]"
"[0.6352, 0.872]","[0.4553, 0.7954]","[0.3132, 0.656]","[0.3469, 0.4931]","[0.4787, 0.4452]","[0.3616, 0.4725]","[0.3397, 0.3286]","[0.3731, 0.4742]","[0.385, 0.5307]","[0.4784, 0.4636]","[0.46, 0.33]","[0.4804, 0.4967]","[0.4791, 0.531]","[0.59, 0.4647]","[0.5794, 0.3507]","[0.5867, 0.5097]","[0.5851, 0.5485]","[0.706, 0.48]","[0.6875, 0.3755]","[0.6801, 0.484]","[0.6825, 0.5305]"
"[0.6352, 0.8655]","[0.4536, 0.7906]","[0.3123, 0.6583]","[0.3458, 0.4955]","[0.4784, 0.4446]","[0.3587, 0.4747]","[0.3374, 0.3285]","[0.3714, 0.4731]","[0.3815, 0.5288]","[0.4764, 0.4664]","[0.457, 0.3301]","[0.4789, 0.4957]","[0.4751, 0.5293]","[0.5883, 0.4665]","[0.5761, 0.3497]","[0.5853, 0.5078]","[0.5818, 0.5443]","[0.7049, 0.4804]","[0.6864, 0.3776]","[0.6809, 0.4867]","[0.6823, 0.5322]"
"[0.6363, 0.8674]","[0.456, 0.7941]","[0.313, 0.6574]","[0.3473, 0.4926]","[0.4802, 0.4415]","[0.3597, 0.4701]","[0.3403, 0.3273]","[0.3733, 0.4739]","[0.383, 0.5292]","[0.4768, 0.4609]","[0.4595, 0.3291]","[0.4802, 0.4966]","[0.4754, 0.526]","[0.5883, 0.4615]","[0.5792, 0.351]","[0.5866, 0.5123]","[0.5813, 0.5452]","[0.7042, 0.4753]","[0.6877, 0.3766]","[0.6814, 0.4876]","[0.6821, 0.5294]"
"[0.6363, 0.8712]","[0.4561, 0.7945]","[0.3141, 0.6584]","[0.3459, 0.4931]","[0.4786, 0.4437]","[0.3586, 0.4736]","[0.3372, 0.3275]","[0.3736, 0.4741]","[0.3835, 0.5286]","[0.4759, 0.4645]","[0.4563, 0.329]","[0.4808, 0.4962]","[0.4766, 0.5261]","[0.5879, 0.4649]","[0.5764, 0.3509]","[0.5858, 0.5102]","[0.5812, 0.5436]","[0.7042, 0.4775]","[0.6863, 0.3776]","[0.6802, 0.4869]","[0.6806, 0.5294]"
"[0.6369, 0.8668]","[0.4535, 0.7922]","[0.3126, 0.6591]","[0.343, 0.4938]","[0.4761, 0.4438]","[0.3578, 0.4738]","[0.3384, 0.3275]","[0.3748, 0.4731]","[0.3838, 0.529]","[0.4753, 0.4656]","[0.459, 0.3287]","[0.484, 0.4944]","[0.4782, 0.5271]","[0.5875, 0.4653]","[0.578, 0.3499]","[0.5884, 0.508]","[0.5819, 0.5433]","[0.703, 0.4778]","[0.6867, 0.3767]","[0.682, 0.4851]","[0.6814, 0.5294]"
"[0.6328, 0.8646]","[0.4503, 0.7888]","[0.3129, 0.6564]","[0.3441, 0.4942]","[0.4767, 0.4465]","[0.3601, 0.4708]","[0.3403, 0.3269]","[0.3737, 0.4741]","[0.3826, 0.53]","[0.4764, 0.4638]","[0.4588, 0.329]","[0.4812, 0.4957]","[0.4778, 0.5271]","[0.5879, 0.4648]","[0.5774, 0.3509]","[0.5861, 0.51]","[0.5828, 0.5449]","[0.7038, 0.4785]","[0.6868, 0.3763]","[0.6807, 0.4846]","[0.682, 0.5282]"
"[0.6322, 0.8622]","[0.4515, 0.7907]","[0.3121, 0.6565]","[0.3462, 0.4921]","[0.4799, 0.4454]","[0.3597, 0.4702]","[0.3414, 0.3271]","[0.3726, 0.4757]","[0.3808, 0.531]","[0.4767, 0.4633]","[0.4594, 0.3292]","[0.4796, 0.4975]","[0.4761, 0.526]","[0.5882, 0.4643]","[0.5788, 0.3505]","[0.5857, 0.5116]","[0.5826, 0.5436]","[0.7043, 0.478]","[0.6894, 0.3767]","[0.6824, 0.4879]","[0.6841, 0.5312]"
"[0.6347, 0.8654]","[0.4533, 0.7939]","[0.312, 0.6585]","[0.3457, 0.4929]","[0.478, 0.4445]","[0.3586, 0.4697]","[0.3411, 0.3265]","[0.3739, 0.4763]","[0.3811, 0.5313]","[0.4766, 0.4622]","[0.4608, 0.3287]","[0.4814, 0.4987]","[0.4755, 0.5257]","[0.5884, 0.463]","[0.5802, 0.3504]","[0.5875, 0.5123]","[0.5828, 0.5423]","[0.7042, 0.4766]","[0.6902, 0.3769]","[0.6838, 0.4884]","[0.6848, 0.5296]"
"[0.6335, 0.8637]","[0.4516, 0.7935]","[0.3102, 0.6584]","[0.3457, 0.4942]","[0.4786, 0.4454]","[0.3595, 0.4697]","[0.3405, 0.3262]","[0.3723, 0.4748]","[0.3821, 0.5318]","[0.4773, 0.4624]","[0.4589, 0.3273]","[0.4789, 0.4975]","[0.4774, 0.5283]","[0.5886, 0.4638]","[0.5784, 0.3501]","[0.5856, 0.5134]","[0.585, 0.5481]","[0.7042, 0.4788]","[0.6874, 0.3772]","[0.6806, 0.4887]","[0.6842, 0.5322]"
"[0.6343, 0.8647]","[0.454, 0.7931]","[0.3118, 0.6595]","[0.3449, 0.4952]","[0.4788, 0.4435]","[0.3594, 0.4693]","[0.3408, 0.3278]","[0.3724, 0.4763]","[0.3812, 0.5307]","[0.4764, 0.4612]","[0.459, 0.3273]","[0.479, 0.4967]","[0.4756, 0.5249]","[0.5875, 0.4626]","[0.5785, 0.3503]","[0.5846, 0.5114]","[0.5813, 0.5425]","[0.7033, 0.4773]","[0.6874, 0.3778]","[0.6799, 0.4882]","[0.6819, 0.5293]"
"[0.6318, 0.8659]","[0.4549, 0.7947]","[0.312, 0.6591]","[0.346, 0.4949]","[0.4819, 0.4377]","[0.3598, 0.4697]","[0.3389, 0.3277]","[0.3716, 0.4786]","[0.3812, 0.5281]","[0.4757, 0.4614]","[0.4576, 0.3282]","[0.4763, 0.5001]","[0.4719, 0.5223]","[0.5858, 0.4624]","[0.5786, 0.3525]","[0.5832, 0.5153]","[0.5789, 0.5401]","[0.7016, 0.476]","[0.6895, 0.3804]","[0.6813, 0.4924]","[0.6815, 0.5301]"
"[0.6356, 0.8639]","[0.4551, 0.7921]","[0.3127, 0.6592]","[0.3456, 0.4963]","[0.4792, 0.4415]","[0.3588, 0.4715]","[0.3377, 0.329]","[0.3738, 0.4752]","[0.3827, 0.525]","[0.4748, 0.4622]","[0.4579, 0.3288]","[0.481, 0.4957]","[0.4751, 0.5219]","[0.585, 0.4625]","[0.5773, 0.3489]","[0.5861, 0.5065]","[0.5814, 0.5359]","[0.7001, 0.4765]","[0.6874, 0.3784]","[0.6813, 0.4878]","[0.6806, 0.5292]"
"[0.6317, 0.8667]","[0.4552, 0.7912]","[0.3153, 0.6563]","[0.348, 0.4949]","[0.4805, 0.4397]","[0.3626, 0.4678]","[0.3426, 0.3275]","[0.3757, 0.477]","[0.3849, 0.527]","[0.478, 0.46]","[0.4612, 0.3293]","[0.4815, 0.5003]","[0.4773, 0.5226]","[0.5886, 0.4615]","[0.581, 0.3496]","[0.587, 0.5122]","[0.5833, 0.5386]","[0.7041, 0.4767]","[0.69, 0.3778]","[0.6825, 0.4884]","[0.6834, 0.5266]"
"[0.6346, 0.8643]","[0.4583, 0.7938]","[0.3137, 0.6583]","[0.3445, 0.4941]","[0.4796, 0.4407]","[0.3606, 0.469]","[0.3405, 0.327]","[0.3764, 0.4759]","[0.3849, 0.5231]","[0.4762, 0.4607]","[0.4606, 0.3296]","[0.4835, 0.5]","[0.4784, 0.5219]","[0.5864, 0.4614]","[0.5802, 0.3501]","[0.5883, 0.5113]","[0.5844, 0.5368]","[0.7018, 0.4756]","[0.6891, 0.3786]","[0.6833, 0.4895]","[0.6842, 0.5283]"
"[0.6335, 0.864]","[0.4567, 0.79]","[0.3143, 0.6555]","[0.3462, 0.4934]","[0.4796, 0.4424]","[0.3621, 0.4666]","[0.3431, 0.3269]","[0.3759, 0.4745]","[0.3849, 0.5236]","[0.4781, 0.4589]","[0.4627, 0.3294]","[0.4829, 0.4981]","[0.4791, 0.5209]","[0.5889, 0.4602]","[0.5825, 0.352]","[0.5881, 0.512]","[0.584, 0.5378]","[0.7046, 0.4751]","[0.6914, 0.3786]","[0.6836, 0.4883]","[0.6843, 0.5263]"
"[0.6338, 0.8656]","[0.4577, 0.795]","[0.3156, 0.6587]","[0.3497, 0.4952]","[0.4839, 0.4421]","[0.3614, 0.4662]","[0.3432, 0.3279]","[0.3761, 0.4764]","[0.3846, 0.524]","[0.4773, 0.4577]","[0.4622, 0.3297]","[0.4814, 0.4993]","[0.476, 0.5207]","[0.5884, 0.4597]","[0.5839, 0.3522]","[0.5879, 0.513]","[0.5822, 0.5379]","[0.7049, 0.4753]","[0.6936, 0.3791]","[0.685, 0.4893]","[0.6842, 0.5271]"
"[0.6337, 0.8668]","[0.4566, 0.7956]","[0.3147, 0.658]","[0.348, 0.4936]","[0.4832, 0.4432]","[0.3632, 0.4691]","[0.3446, 0.3288]","[0.3762, 0.4784]","[0.385, 0.5254]","[0.479, 0.4603]","[0.4638, 0.3298]","[0.4816, 0.5014]","[0.4777, 0.5227]","[0.5896, 0.4614]","[0.5841, 0.3523]","[0.5875, 0.5145]","[0.5837, 0.539]","[0.706, 0.4765]","[0.6934, 0.378]","[0.6843, 0.4889]","[0.6852, 0.5276]"
"[0.6357, 0.8658]","[0.4575, 0.7935]","[0.3165, 0.6591]","[0.3492, 0.4944]","[0.4808, 0.4399]","[0.3637, 0.4692]","[0.3437, 0.3293]","[0.3777, 0.4777]","[0.3877, 0.5275]","[0.4802, 0.4619]","[0.4643, 0.3302]","[0.4845, 0.5011]","[0.4799, 0.525]","[0.5908, 0.4631]","[0.5838, 0.351]","[0.5898, 0.5134]","[0.586, 0.5404]","[0.7065, 0.4777]","[0.6931, 0.3786]","[0.6857, 0.4903]","[0.6866, 0.5297]"
"[0.6369, 0.8665]","[0.4583, 0.7946]","[0.3161, 0.6566]","[0.3492, 0.4912]","[0.4819, 0.4423]","[0.3632, 0.4717]","[0.3433, 0.3309]","[0.379, 0.4789]","[0.3875, 0.5282]","[0.4798, 0.4636]","[0.4632, 0.3298]","[0.4844, 0.4996]","[0.4782, 0.5245]","[0.5903, 0.4644]","[0.583, 0.3505]","[0.5895, 0.5115]","[0.5843, 0.5396]","[0.7051, 0.4785]","[0.6925, 0.3783]","[0.6848, 0.4889]","[0.6843, 0.5295]"
"[0.6367, 0.8694]","[0.4561, 0.7934]","[0.3174, 0.6583]","[0.3507, 0.4948]","[0.4828, 0.4421]","[0.3636, 0.4729]","[0.3436, 0.3303]","[0.378, 0.4782]","[0.3888, 0.5315]","[0.4805, 0.465]","[0.4634, 0.3305]","[0.4843, 0.4998]","[0.4819, 0.5285]","[0.5918, 0.4663]","[0.5825, 0.3511]","[0.5891, 0.5123]","[0.5872, 0.5453]","[0.7077, 0.4814]","[0.6917, 0.3792]","[0.6833, 0.4883]","[0.6849, 0.5307]"
"[0.6364, 0.8697]","[0.4582, 0.7955]","[0.3174, 0.6596]","[0.3502, 0.4934]","[0.4836, 0.4441]","[0.3636, 0.473]","[0.3437, 0.3304]","[0.3779, 0.4775]","[0.3884, 0.5305]","[0.4801, 0.4651]","[0.4629, 0.3309]","[0.4838, 0.4999]","[0.4808, 0.5289]","[0.5907, 0.466]","[0.582, 0.3515]","[0.5884, 0.5124]","[0.5862, 0.5454]","[0.7062, 0.4806]","[0.6911, 0.3788]","[0.6834, 0.4877]","[0.6853, 0.5303]"
"[0.6359, 0.872]","[0.4572, 0.7954]","[0.3173, 0.6568]","[0.3521, 0.4927]","[0.4851, 0.4457]","[0.3634, 0.4712]","[0.3442, 0.3304]","[0.377, 0.477]","[0.3882, 0.5302]","[0.4802, 0.4632]","[0.4627, 0.3305]","[0.483, 0.4984]","[0.4819, 0.5259]","[0.591, 0.4652]","[0.582, 0.353]","[0.5874, 0.511]","[0.5863, 0.5408]","[0.7069, 0.4798]","[0.6915, 0.38]","[0.6825, 0.4869]","[0.6849, 0.5261]"
"[0.631, 0.868]","[0.4534, 0.7925]","[0.3163, 0.6549]","[0.3474, 0.4941]","[0.4795, 0.4437]","[0.3636, 0.469]","[0.3434, 0.3306]","[0.3739, 0.4766]","[0.3869, 0.5284]","[0.4778, 0.4615]","[0.4623, 0.3283]","[0.4785, 0.4966]","[0.4778, 0.5258]","[0.5883, 0.4641]","[0.5811, 0.3531]","[0.5842, 0.5137]","[0.5832, 0.5459]","[0.7051, 0.4818]","[0.6895, 0.3787]","[0.68, 0.4883]","[0.6823, 0.5322]"
"[0.6347, 0.8592]","[0.4558, 0.7903]","[0.3166, 0.6557]","[0.3491, 0.4935]","[0.4816, 0.4425]","[0.362, 0.4664]","[0.3445, 0.3308]","[0.3756, 0.4778]","[0.3847, 0.5253]","[0.4771, 0.4585]","[0.4646, 0.3283]","[0.4804, 0.4971]","[0.4746, 0.5215]","[0.5872, 0.4599]","[0.5828, 0.3528]","[0.5859, 0.5134]","[0.5813, 0.5409]","[0.7031, 0.4759]","[0.6906, 0.3778]","[0.6819, 0.4895]","[0.6822, 0.5314]"
