"[0.5801, 0.8504]","[0.408, 0.7669]","[0.263, 0.6191]","[0.2767, 0.4484]","[0.4217, 0.4184]","[0.3822, 0.4446]","[0.3757, 0.3148]","[0.3768, 0.4638]","[0.3772, 0.497]","[0.4961, 0.4469]","[0.4887, 0.3376]","[0.4794, 0.5041]","[0.4791, 0.5166]","[0.6028, 0.4598]","[0.5962, 0.3666]","[0.5788, 0.518]","[0.5822, 0.5326]","[0.716, 0.4863]","[0.6983, 0.4004]","[0.6766, 0.5049]","[0.6832, 0.5365]"
"[0.5917, 0.8395]","[0.4193, 0.7709]","[0.2678, 0.6272]","[0.2808, 0.4555]","[0.4246, 0.4173]","[0.3824, 0.4426]","[0.3729, 0.3175]","[0.3774, 0.4663]","[0.3813, 0.504]","[0.4957, 0.4433]","[0.4884, 0.3392]","[0.4819, 0.5041]","[0.4805, 0.5177]","[0.6024, 0.4556]","[0.5983, 0.3643]","[0.5838, 0.5167]","[0.5859, 0.5331]","[0.7164, 0.4817]","[0.7012, 0.4023]","[0.6813, 0.5068]","[0.6863, 0.5369]"
"[0.5954, 0.8423]","[0.4199, 0.7787]","[0.2631, 0.628]","[0.2754, 0.4505]","[0.4232, 0.4173]","[0.3846, 0.4499]","[0.3708, 0.3179]","[0.3746, 0.467]","[0.3795, 0.5044]","[0.4998, 0.4483]","[0.4846, 0.3344]","[0.478, 0.5006]","[0.4811, 0.5187]","[0.6072, 0.46]","[0.5948, 0.3614]","[0.5804, 0.5166]","[0.5861, 0.5405]","[0.7218, 0.4851]","[0.7009, 0.3995]","[0.6806, 0.5054]","[0.6879, 0.5418]"
"[0.5882, 0.8426]","[0.4141, 0.7731]","[0.2629, 0.6276]","[0.2753, 0.4547]","[0.4193, 0.419]","[0.3838, 0.4485]","[0.3737, 0.3159]","[0.3762, 0.4655]","[0.3789, 0.5058]","[0.4977, 0.4502]","[0.4854, 0.3355]","[0.4774, 0.5008]","[0.4787, 0.5185]","[0.6044, 0.4623]","[0.5945, 0.3626]","[0.5774, 0.5155]","[0.5811, 0.537]","[0.718, 0.4872]","[0.6991, 0.4]","[0.6767, 0.5043]","[0.6822, 0.539]"
"[0.5884, 0.843]","[0.4154, 0.7758]","[0.2633, 0.6274]","[0.2763, 0.4541]","[0.4184, 0.42]","[0.3813, 0.4497]","[0.3725, 0.3145]","[0.3765, 0.4656]","[0.3787, 0.5099]","[0.495, 0.4518]","[0.4842, 0.3331]","[0.4779, 0.5009]","[0.4784, 0.5231]","[0.6019, 0.4637]","[0.5929, 0.3602]","[0.578, 0.5166]","[0.5813, 0.5433]","[0.7149, 0.4886]","[0.6964, 0.3988]","[0.676, 0.505]","[0.6815, 0.5424]"
"[0.5899, 0.8413]","[0.4169, 0.7733]","[0.2647, 0.6271]","[0.2745, 0.4543]","[0.4174, 0.4201]","[0.3807, 0.4482]","[0.3722, 0.3155]","[0.3772, 0.4665]","[0.3788, 0.5083]","[0.4939, 0.4503]","[0.4847, 0.3349]","[0.4784, 0.5012]","[0.476, 0.5212]","[0.6011, 0.4624]","[0.594, 0.3602]","[0.5792, 0.5142]","[0.5801, 0.5385]","[0.7144, 0.487]","[0.6979, 0.3995]","[0.6777, 0.5047]","[0.6818, 0.5398]"
"[0.5867, 0.8434]","[0.4124, 0.7742]","[0.2614, 0.6286]","[0.2713, 0.4548]","[0.4154, 0.4198]","[0.3819, 0.447]","[0.368, 0.3181]","[0.3706, 0.4666]","[0.3759, 0.5071]","[0.4955, 0.4471]","[0.48, 0.3353]","[0.473, 0.5009]","[0.4785, 0.5203]","[0.603, 0.4606]","[0.59, 0.3604]","[0.5743, 0.5148]","[0.582, 0.5392]","[0.7179, 0.4885]","[0.6955, 0.4005]","[0.6742, 0.5052]","[0.6832, 0.5417]"
"[0.5884, 0.8416]","[0.4147, 0.7738]","[0.2623, 0.6266]","[0.2746, 0.4535]","[0.4202, 0.4191]","[0.3792, 0.4478]","[0.3686, 0.3172]","[0.373, 0.4647]","[0.377, 0.5063]","[0.4928, 0.4472]","[0.4824, 0.3338]","[0.477, 0.4977]","[0.4789, 0.5205]","[0.6003, 0.4599]","[0.5917, 0.3599]","[0.5776, 0.5129]","[0.5812, 0.5408]","[0.7142, 0.4873]","[0.6953, 0.3997]","[0.675, 0.5033]","[0.6802, 0.5409]"
"[0.5875, 0.8405]","[0.4137, 0.7742]","[0.2612, 0.627]","[0.2733, 0.4548]","[0.4176, 0.4187]","[0.3801, 0.4476]","[0.369, 0.3173]","[0.3736, 0.4653]","[0.378, 0.5071]","[0.4937, 0.447]","[0.4837, 0.3342]","[0.4771, 0.4985]","[0.4782, 0.5211]","[0.6001, 0.4593]","[0.5929, 0.3595]","[0.5782, 0.5134]","[0.5814, 0.5407]","[0.7129, 0.486]","[0.6963, 0.3987]","[0.6761, 0.5037]","[0.6807, 0.5413]"
"[0.5872, 0.8419]","[0.4144, 0.7776]","[0.262, 0.6308]","[0.2722, 0.4562]","[0.4158, 0.4185]","[0.3781, 0.4456]","[0.3677, 0.3176]","[0.3728, 0.4654]","[0.3767, 0.5065]","[0.4923, 0.4445]","[0.4815, 0.3334]","[0.4764, 0.4977]","[0.4774, 0.5198]","[0.6, 0.4572]","[0.5916, 0.3588]","[0.5778, 0.5123]","[0.5806, 0.5381]","[0.7149, 0.4846]","[0.696, 0.3991]","[0.6763, 0.5037]","[0.6806, 0.5391]"
"[0.5862, 0.8422]","[0.4143, 0.7749]","[0.2627, 0.6289]","[0.2727, 0.4558]","[0.417, 0.4186]","[0.3794, 0.4446]","[0.368, 0.3185]","[0.3725, 0.4653]","[0.3776, 0.5036]","[0.4936, 0.4439]","[0.4829, 0.3348]","[0.4767, 0.4986]","[0.4786, 0.5186]","[0.6013, 0.4567]","[0.593, 0.3607]","[0.5785, 0.5132]","[0.5823, 0.5369]","[0.7159, 0.4841]","[0.6977, 0.3994]","[0.6776, 0.5033]","[0.6829, 0.5376]"
"[0.5838, 0.8433]","[0.4132, 0.7746]","[0.2623, 0.6276]","[0.2726, 0.4541]","[0.417, 0.4205]","[0.3792, 0.4435]","[0.3669, 0.317]","[0.3721, 0.4659]","[0.3779, 0.5034]","[0.4931, 0.4426]","[0.481, 0.3339]","[0.4749, 0.5013]","[0.4777, 0.518]","[0.6011, 0.4556]","[0.5912, 0.3606]","[0.5753, 0.5164]","[0.5802, 0.5368]","[0.7168, 0.4826]","[0.6963, 0.4005]","[0.6748, 0.5059]","[0.6814, 0.5376]"
"[0.5804, 0.8467]","[0.4097, 0.7744]","[0.2609, 0.6266]","[0.2714, 0.4547]","[0.4132, 0.4246]","[0.3783, 0.4417]","[0.3676, 0.3151]","[0.3722, 0.4647]","[0.3768, 0.5036]","[0.492, 0.4425]","[0.4809, 0.3342]","[0.4751, 0.5016]","[0.4771, 0.5191]","[0.6004, 0.4566]","[0.5908, 0.3601]","[0.5751, 0.516]","[0.5796, 0.5378]","[0.7163, 0.4846]","[0.695, 0.4002]","[0.6738, 0.5062]","[0.6808, 0.5387]"
"[0.5822, 0.8497]","[0.4113, 0.7729]","[0.2631, 0.6275]","[0.2732, 0.4568]","[0.4161, 0.4204]","[0.3757, 0.4394]","[0.3674, 0.3164]","[0.3726, 0.4669]","[0.3758, 0.5036]","[0.4892, 0.4407]","[0.4823, 0.3352]","[0.4771, 0.5024]","[0.4759, 0.5181]","[0.5982, 0.4547]","[0.5922, 0.3622]","[0.5774, 0.5182]","[0.5787, 0.5376]","[0.7144, 0.4831]","[0.6952, 0.401]","[0.6751, 0.5078]","[0.6793, 0.5383]"
"[0.5822, 0.8468]","[0.4099, 0.7682]","[0.2615, 0.6224]","[0.2757, 0.4556]","[0.4218, 0.4221]","[0.3772, 0.4418]","[0.3675, 0.3149]","[0.3714, 0.4608]","[0.3758, 0.5062]","[0.4915, 0.4417]","[0.4824, 0.3339]","[0.4776, 0.4968]","[0.4791, 0.5249]","[0.6004, 0.4561]","[0.5924, 0.3631]","[0.5792, 0.515]","[0.5806, 0.5457]","[0.715, 0.4872]","[0.6949, 0.4012]","[0.6758, 0.5045]","[0.6793, 0.5416]"
"[0.5842, 0.8449]","[0.411, 0.7696]","[0.262, 0.6224]","[0.2764, 0.4544]","[0.4209, 0.4208]","[0.375, 0.4416]","[0.3672, 0.3139]","[0.372, 0.4633]","[0.3753, 0.5084]","[0.49, 0.4426]","[0.4828, 0.3342]","[0.4777, 0.4994]","[0.4764, 0.5239]","[0.5993, 0.4564]","[0.5929, 0.3628]","[0.5796, 0.5158]","[0.5799, 0.5421]","[0.7144, 0.4853]","[0.6969, 0.4]","[0.6778, 0.5042]","[0.6812, 0.5385]"
"[0.5855, 0.8481]","[0.4124, 0.773]","[0.262, 0.6242]","[0.2753, 0.4568]","[0.4192, 0.4235]","[0.3766, 0.4429]","[0.3683, 0.3138]","[0.375, 0.4629]","[0.3783, 0.5069]","[0.4917, 0.4433]","[0.4861, 0.3331]","[0.4807, 0.4985]","[0.4776, 0.5243]","[0.6005, 0.4573]","[0.5956, 0.3626]","[0.5826, 0.5147]","[0.582, 0.5408]","[0.7148, 0.4865]","[0.6986, 0.4008]","[0.6796, 0.5053]","[0.6821, 0.5398]"
"[0.5864, 0.8481]","[0.4163, 0.7732]","[0.2672, 0.6252]","[0.2782, 0.4562]","[0.4203, 0.4201]","[0.3798, 0.4432]","[0.3704, 0.3125]","[0.3785, 0.4617]","[0.3831, 0.5069]","[0.4943, 0.4447]","[0.4883, 0.3353]","[0.485, 0.5004]","[0.4826, 0.525]","[0.6022, 0.4583]","[0.5973, 0.3644]","[0.585, 0.5154]","[0.5844, 0.54]","[0.7159, 0.4862]","[0.6995, 0.4016]","[0.6803, 0.5052]","[0.6822, 0.539]"
"[0.587, 0.8462]","[0.4148, 0.7727]","[0.2667, 0.6259]","[0.2791, 0.4562]","[0.4194, 0.4188]","[0.3794, 0.4416]","[0.3722, 0.3135]","[0.3752, 0.4635]","[0.3777, 0.5099]","[0.4941, 0.4441]","[0.488, 0.3359]","[0.4799, 0.5008]","[0.4764, 0.524]","[0.6029, 0.4588]","[0.5974, 0.3647]","[0.5817, 0.5172]","[0.58, 0.5414]","[0.7181, 0.4876]","[0.7017, 0.4031]","[0.6799, 0.5083]","[0.6804, 0.5422]"
"[0.5884, 0.8461]","[0.4153, 0.7731]","[0.2658, 0.6271]","[0.2788, 0.4572]","[0.4209, 0.417]","[0.3816, 0.4419]","[0.3719, 0.3161]","[0.3741, 0.4661]","[0.3779, 0.5071]","[0.4961, 0.4438]","[0.4879, 0.3358]","[0.4781, 0.5017]","[0.4772, 0.5208]","[0.6043, 0.4582]","[0.5979, 0.3645]","[0.5809, 0.5174]","[0.5825, 0.5376]","[0.7201, 0.4866]","[0.7023, 0.404]","[0.6796, 0.5093]","[0.6828, 0.5408]"
"[0.5871, 0.8481]","[0.416, 0.775]","[0.2673, 0.6258]","[0.2806, 0.456]","[0.4222, 0.4213]","[0.378, 0.4412]","[0.3745, 0.3157]","[0.3786, 0.4661]","[0.3776, 0.5046]","[0.4918, 0.4434]","[0.4889, 0.3372]","[0.4821, 0.5028]","[0.4757, 0.518]","[0.6002, 0.4578]","[0.599, 0.3651]","[0.5856, 0.5174]","[0.5829, 0.5346]","[0.7152, 0.486]","[0.7021, 0.406]","[0.6837, 0.5111]","[0.6857, 0.5388]"
"[0.5863, 0.8496]","[0.4148, 0.7753]","[0.2662, 0.6234]","[0.2807, 0.4533]","[0.423, 0.4232]","[0.3796, 0.4409]","[0.3762, 0.3173]","[0.3788, 0.4692]","[0.3781, 0.5048]","[0.4929, 0.444]","[0.4905, 0.3394]","[0.4816, 0.5064]","[0.4763, 0.5182]","[0.6009, 0.4579]","[0.6009, 0.3651]","[0.584, 0.519]","[0.5815, 0.5344]","[0.7153, 0.4846]","[0.7042, 0.4035]","[0.6825, 0.5101]","[0.6841, 0.5382]"
"[0.5855, 0.8482]","[0.4158, 0.7747]","[0.268, 0.6241]","[0.2811, 0.4544]","[0.4229, 0.423]","[0.3802, 0.4422]","[0.3748, 0.3175]","[0.3775, 0.4682]","[0.3785, 0.5065]","[0.4933, 0.4439]","[0.4881, 0.3385]","[0.4805, 0.5042]","[0.4782, 0.5189]","[0.6016, 0.4578]","[0.5982, 0.3636]","[0.5819, 0.5167]","[0.581, 0.5347]","[0.7165, 0.4852]","[0.7018, 0.4028]","[0.6804, 0.5073]","[0.6829, 0.5368]"
"[0.5825, 0.847]","[0.4134, 0.7737]","[0.2664, 0.6243]","[0.2809, 0.4543]","[0.4226, 0.4242]","[0.3817, 0.4433]","[0.3754, 0.3169]","[0.3781, 0.4658]","[0.3801, 0.5062]","[0.4948, 0.4455]","[0.4873, 0.338]","[0.4811, 0.5025]","[0.4805, 0.5199]","[0.6028, 0.4592]","[0.5971, 0.3638]","[0.5815, 0.5164]","[0.5815, 0.5365]","[0.7177, 0.4866]","[0.7003, 0.4028]","[0.6796, 0.5073]","[0.6829, 0.5385]"
"[0.5854, 0.8467]","[0.4154, 0.7744]","[0.2673, 0.6267]","[0.2789, 0.4557]","[0.4207, 0.4206]","[0.378, 0.4446]","[0.3723, 0.3179]","[0.3761, 0.4673]","[0.3787, 0.5087]","[0.4912, 0.4467]","[0.4851, 0.3366]","[0.479, 0.502]","[0.4781, 0.5207]","[0.5994, 0.4602]","[0.5958, 0.3629]","[0.5794, 0.5164]","[0.579, 0.5377]","[0.7147, 0.4875]","[0.7, 0.4037]","[0.6781, 0.5082]","[0.6801, 0.5399]"
"[0.5855, 0.8478]","[0.4162, 0.7752]","[0.2676, 0.6293]","[0.2748, 0.4575]","[0.4164, 0.4215]","[0.3796, 0.4443]","[0.3681, 0.318]","[0.375, 0.4671]","[0.3811, 0.5084]","[0.4925, 0.4445]","[0.4816, 0.3356]","[0.4783, 0.5024]","[0.4806, 0.5217]","[0.6009, 0.4582]","[0.5926, 0.362]","[0.5783, 0.5164]","[0.5816, 0.5368]","[0.7175, 0.4864]","[0.6989, 0.4039]","[0.6769, 0.5082]","[0.6809, 0.5391]"
"[0.582, 0.839]","[0.4099, 0.7662]","[0.2637, 0.6241]","[0.2773, 0.4554]","[0.4186, 0.4226]","[0.3818, 0.442]","[0.3708, 0.3176]","[0.3714, 0.4654]","[0.3776, 0.5083]","[0.4951, 0.4443]","[0.4816, 0.3358]","[0.4728, 0.5015]","[0.479, 0.5247]","[0.6032, 0.4588]","[0.5919, 0.3602]","[0.5732, 0.5141]","[0.5793, 0.5415]","[0.7183, 0.4874]","[0.6955, 0.4009]","[0.6712, 0.5042]","[0.6771, 0.5403]"
"[0.5839, 0.8386]","[0.4107, 0.7704]","[0.2621, 0.6264]","[0.2763, 0.4575]","[0.418, 0.4221]","[0.3794, 0.4439]","[0.3699, 0.3196]","[0.3725, 0.4658]","[0.3786, 0.5122]","[0.4936, 0.4444]","[0.4816, 0.3349]","[0.4758, 0.5004]","[0.4816, 0.5289]","[0.6021, 0.4583]","[0.5913, 0.3617]","[0.5766, 0.5157]","[0.5823, 0.5457]","[0.7182, 0.4874]","[0.6954, 0.4029]","[0.6747, 0.5064]","[0.6807, 0.5419]"
"[0.5834, 0.8361]","[0.4117, 0.7712]","[0.262, 0.6265]","[0.2764, 0.4578]","[0.4185, 0.4219]","[0.3815, 0.4443]","[0.3693, 0.3201]","[0.3697, 0.4673]","[0.3755, 0.5128]","[0.4956, 0.4445]","[0.4795, 0.334]","[0.472, 0.4997]","[0.4805, 0.5266]","[0.6036, 0.4585]","[0.5898, 0.3593]","[0.5736, 0.514]","[0.5816, 0.5435]","[0.7192, 0.4875]","[0.6948, 0.4019]","[0.6721, 0.5063]","[0.6792, 0.542]"
"[0.5826, 0.8358]","[0.4111, 0.7723]","[0.2596, 0.6284]","[0.2752, 0.4598]","[0.418, 0.422]","[0.3773, 0.4457]","[0.3666, 0.3202]","[0.3685, 0.468]","[0.3727, 0.512]","[0.4913, 0.4452]","[0.4785, 0.3337]","[0.4715, 0.5002]","[0.4752, 0.5246]","[0.5995, 0.4582]","[0.5892, 0.3598]","[0.574, 0.5151]","[0.5784, 0.5415]","[0.7151, 0.4863]","[0.6944, 0.3999]","[0.6732, 0.506]","[0.6779, 0.5414]"
"[0.5842, 0.8373]","[0.4111, 0.774]","[0.2594, 0.6273]","[0.2753, 0.4579]","[0.4201, 0.4236]","[0.3793, 0.4445]","[0.3669, 0.3193]","[0.3691, 0.468]","[0.3748, 0.512]","[0.4936, 0.4438]","[0.4797, 0.3348]","[0.4732, 0.5008]","[0.4791, 0.5255]","[0.6014, 0.4568]","[0.5895, 0.3594]","[0.5744, 0.5148]","[0.5809, 0.5427]","[0.7165, 0.4847]","[0.6951, 0.3975]","[0.6734, 0.5048]","[0.6798, 0.5427]"
"[0.5861, 0.8397]","[0.4131, 0.7733]","[0.2607, 0.6274]","[0.2748, 0.4579]","[0.4188, 0.4229]","[0.3786, 0.444]","[0.3671, 0.3186]","[0.3705, 0.4682]","[0.3748, 0.5099]","[0.4931, 0.444]","[0.4804, 0.3351]","[0.4746, 0.5021]","[0.4778, 0.5241]","[0.6011, 0.4568]","[0.5893, 0.3607]","[0.5757, 0.5155]","[0.5813, 0.5398]","[0.7159, 0.4835]","[0.6935, 0.3971]","[0.6733, 0.5039]","[0.6802, 0.5397]"
"[0.5859, 0.8346]","[0.4143, 0.771]","[0.261, 0.6292]","[0.2716, 0.4613]","[0.413, 0.4236]","[0.3748, 0.442]","[0.3667, 0.3179]","[0.3703, 0.469]","[0.3717, 0.5093]","[0.4886, 0.4441]","[0.4804, 0.3369]","[0.4739, 0.5039]","[0.4721, 0.5215]","[0.5964, 0.4566]","[0.5903, 0.362]","[0.576, 0.5168]","[0.5762, 0.5361]","[0.711, 0.4819]","[0.6947, 0.4004]","[0.6751, 0.5079]","[0.6778, 0.5392]"
"[0.5899, 0.8345]","[0.4148, 0.7719]","[0.2604, 0.629]","[0.2706, 0.4602]","[0.4125, 0.4204]","[0.3732, 0.445]","[0.3626, 0.3191]","[0.3692, 0.4684]","[0.3722, 0.5093]","[0.4875, 0.4451]","[0.4782, 0.3358]","[0.4738, 0.5012]","[0.4723, 0.5208]","[0.5949, 0.4569]","[0.5888, 0.3631]","[0.5761, 0.5166]","[0.5763, 0.5371]","[0.7097, 0.4819]","[0.694, 0.4002]","[0.6756, 0.5073]","[0.678, 0.5401]"
"[0.5876, 0.8374]","[0.4136, 0.7736]","[0.2589, 0.6312]","[0.2673, 0.462]","[0.4099, 0.4212]","[0.3711, 0.4458]","[0.3598, 0.3186]","[0.3697, 0.4669]","[0.3729, 0.5079]","[0.4861, 0.4445]","[0.4769, 0.3341]","[0.4753, 0.4991]","[0.4721, 0.5191]","[0.5939, 0.456]","[0.5884, 0.3623]","[0.5772, 0.515]","[0.5753, 0.5349]","[0.7089, 0.4809]","[0.6936, 0.399]","[0.6761, 0.5058]","[0.6773, 0.5378]"
"[0.5857, 0.837]","[0.4108, 0.773]","[0.2584, 0.6296]","[0.2676, 0.4589]","[0.4098, 0.421]","[0.3722, 0.4459]","[0.3599, 0.3165]","[0.3694, 0.4644]","[0.3748, 0.5102]","[0.4872, 0.4447]","[0.4766, 0.3326]","[0.4748, 0.4972]","[0.4738, 0.5233]","[0.5951, 0.4563]","[0.5875, 0.3607]","[0.576, 0.5138]","[0.5756, 0.5398]","[0.7094, 0.4825]","[0.6924, 0.3984]","[0.6748, 0.5044]","[0.6774, 0.5402]"
"[0.5842, 0.8395]","[0.4104, 0.7772]","[0.2575, 0.6295]","[0.2696, 0.4571]","[0.4122, 0.4206]","[0.3735, 0.4456]","[0.3606, 0.3167]","[0.3692, 0.4668]","[0.3755, 0.51]","[0.4884, 0.4447]","[0.4762, 0.3333]","[0.4738, 0.5013]","[0.4755, 0.5234]","[0.5961, 0.4568]","[0.5859, 0.3608]","[0.5739, 0.5162]","[0.5771, 0.5384]","[0.7108, 0.4826]","[0.6906, 0.3977]","[0.6722, 0.5051]","[0.678, 0.5394]"
"[0.5865, 0.8403]","[0.413, 0.7746]","[0.2595, 0.6276]","[0.271, 0.4566]","[0.4139, 0.419]","[0.3733, 0.4438]","[0.3636, 0.3161]","[0.3703, 0.4666]","[0.3736, 0.5081]","[0.4891, 0.4448]","[0.4794, 0.3334]","[0.4747, 0.5007]","[0.4731, 0.5219]","[0.5973, 0.4573]","[0.5888, 0.362]","[0.5767, 0.5161]","[0.5784, 0.5384]","[0.7119, 0.4832]","[0.6932, 0.3987]","[0.6752, 0.5051]","[0.6805, 0.539]"
"[0.5756, 0.8406]","[0.4027, 0.7645]","[0.2588, 0.6221]","[0.2717, 0.4565]","[0.4151, 0.4207]","[0.3714, 0.445]","[0.3639, 0.3176]","[0.3672, 0.4606]","[0.3704, 0.5087]","[0.4866, 0.443]","[0.4768, 0.3295]","[0.4724, 0.4895]","[0.475, 0.5248]","[0.5963, 0.4562]","[0.5872, 0.3583]","[0.5756, 0.5073]","[0.5782, 0.5455]","[0.712, 0.4871]","[0.6907, 0.3973]","[0.6736, 0.4992]","[0.679, 0.5414]"
"[0.5793, 0.8418]","[0.4063, 0.7673]","[0.2611, 0.6228]","[0.2749, 0.4553]","[0.4179, 0.421]","[0.3752, 0.4428]","[0.3691, 0.3184]","[0.3695, 0.4632]","[0.3717, 0.5086]","[0.4899, 0.4424]","[0.4798, 0.3306]","[0.4723, 0.4913]","[0.476, 0.521]","[0.5982, 0.4566]","[0.5903, 0.3596]","[0.5748, 0.5086]","[0.5789, 0.5421]","[0.7132, 0.4872]","[0.695, 0.3987]","[0.6738, 0.5006]","[0.6783, 0.5409]"
