"[0.4119, 0.8569]","[0.5777, 0.788]","[0.7259, 0.6401]","[0.6879, 0.4687]","[0.5609, 0.4178]","[0.625, 0.4551]","[0.6391, 0.3083]","[0.624, 0.4643]","[0.6211, 0.5125]","[0.5197, 0.4467]","[0.5206, 0.3275]","[0.5225, 0.506]","[0.5264, 0.5199]","[0.4168, 0.4595]","[0.4108, 0.3583]","[0.4228, 0.5213]","[0.4265, 0.5446]","[0.3003, 0.4792]","[0.3134, 0.4002]","[0.3305, 0.5113]","[0.3259, 0.5501]"
"[0.4223, 0.8578]","[0.5845, 0.7856]","[0.7355, 0.6398]","[0.7028, 0.4675]","[0.5721, 0.4153]","[0.638, 0.4483]","[0.6419, 0.3058]","[0.629, 0.4591]","[0.6311, 0.5114]","[0.5279, 0.4436]","[0.5244, 0.3274]","[0.5294, 0.5043]","[0.5352, 0.5168]","[0.4214, 0.4571]","[0.4147, 0.3598]","[0.4327, 0.5182]","[0.4423, 0.5358]","[0.3036, 0.477]","[0.3151, 0.4008]","[0.3378, 0.5094]","[0.3392, 0.5437]"
"[0.421, 0.8574]","[0.5825, 0.7845]","[0.7341, 0.6389]","[0.7016, 0.4664]","[0.5717, 0.4124]","[0.6383, 0.4475]","[0.6406, 0.3047]","[0.6278, 0.459]","[0.6316, 0.5101]","[0.5278, 0.4433]","[0.5238, 0.3266]","[0.5285, 0.5058]","[0.5367, 0.5149]","[0.421, 0.4568]","[0.4134, 0.3615]","[0.4307, 0.52]","[0.443, 0.5327]","[0.3034, 0.4764]","[0.3127, 0.4037]","[0.3355, 0.5117]","[0.3382, 0.5427]"
"[0.4218, 0.8573]","[0.5843, 0.7866]","[0.7366, 0.6413]","[0.7041, 0.4668]","[0.5727, 0.4125]","[0.6395, 0.45]","[0.6434, 0.304]","[0.6297, 0.4576]","[0.6325, 0.5098]","[0.5286, 0.4459]","[0.5257, 0.3263]","[0.5291, 0.5036]","[0.5359, 0.5127]","[0.4217, 0.4594]","[0.4165, 0.3592]","[0.432, 0.5172]","[0.4423, 0.5304]","[0.3037, 0.4781]","[0.3148, 0.4004]","[0.3363, 0.508]","[0.3377, 0.54]"
"[0.4217, 0.8555]","[0.586, 0.784]","[0.7389, 0.6405]","[0.7052, 0.4668]","[0.5732, 0.41]","[0.6429, 0.45]","[0.6476, 0.3037]","[0.6317, 0.4578]","[0.6343, 0.5091]","[0.5321, 0.4451]","[0.5303, 0.3253]","[0.5312, 0.5015]","[0.5377, 0.5102]","[0.4249, 0.4579]","[0.4199, 0.3585]","[0.4331, 0.5166]","[0.4431, 0.5303]","[0.3065, 0.4758]","[0.3181, 0.4]","[0.3378, 0.5085]","[0.3389, 0.541]"
"[0.42, 0.8557]","[0.5842, 0.7829]","[0.7362, 0.6413]","[0.706, 0.4687]","[0.5762, 0.4089]","[0.6406, 0.4493]","[0.6472, 0.3067]","[0.6308, 0.4601]","[0.632, 0.5079]","[0.5306, 0.4431]","[0.5302, 0.3254]","[0.5313, 0.5036]","[0.5383, 0.5093]","[0.424, 0.4552]","[0.4205, 0.3593]","[0.4337, 0.5172]","[0.4439, 0.5275]","[0.3061, 0.4728]","[0.3175, 0.4011]","[0.3365, 0.5078]","[0.3363, 0.5371]"
"[0.4169, 0.853]","[0.5826, 0.7866]","[0.7344, 0.6441]","[0.7034, 0.4674]","[0.5758, 0.4099]","[0.6373, 0.4539]","[0.6447, 0.3074]","[0.6287, 0.4604]","[0.6307, 0.5097]","[0.5279, 0.447]","[0.5283, 0.325]","[0.5288, 0.5035]","[0.5355, 0.5123]","[0.422, 0.4589]","[0.4193, 0.3574]","[0.4325, 0.5173]","[0.4422, 0.5324]","[0.3041, 0.4769]","[0.316, 0.3975]","[0.3368, 0.5066]","[0.3383, 0.5409]"
"[0.4161, 0.8499]","[0.5835, 0.7825]","[0.7345, 0.6411]","[0.7032, 0.4664]","[0.576, 0.4139]","[0.6378, 0.4528]","[0.6445, 0.3083]","[0.629, 0.4592]","[0.6318, 0.5097]","[0.5284, 0.4466]","[0.528, 0.3268]","[0.529, 0.5032]","[0.5362, 0.513]","[0.4223, 0.4584]","[0.4199, 0.3578]","[0.4336, 0.5158]","[0.4429, 0.5317]","[0.3042, 0.4763]","[0.3167, 0.397]","[0.3371, 0.5044]","[0.3378, 0.5386]"
"[0.4163, 0.8449]","[0.5823, 0.7797]","[0.7339, 0.64]","[0.7038, 0.4657]","[0.5773, 0.4111]","[0.6383, 0.4524]","[0.6438, 0.3084]","[0.6283, 0.4593]","[0.6309, 0.5114]","[0.5287, 0.4454]","[0.5276, 0.3261]","[0.5292, 0.5022]","[0.5367, 0.5132]","[0.4225, 0.4572]","[0.4198, 0.3565]","[0.4336, 0.5146]","[0.4431, 0.5313]","[0.3042, 0.475]","[0.316, 0.3976]","[0.3371, 0.5059]","[0.3386, 0.5397]"
"[0.4223, 0.8459]","[0.5885, 0.7744]","[0.7375, 0.6346]","[0.7054, 0.4639]","[0.5736, 0.4124]","[0.6399, 0.4541]","[0.6463, 0.3109]","[0.6317, 0.4629]","[0.6342, 0.5149]","[0.5302, 0.4472]","[0.5293, 0.3269]","[0.5315, 0.5045]","[0.5369, 0.518]","[0.4246, 0.4591]","[0.4212, 0.3558]","[0.4357, 0.516]","[0.4428, 0.537]","[0.3065, 0.4777]","[0.3172, 0.3975]","[0.3377, 0.5044]","[0.3375, 0.5396]"
"[0.419, 0.845]","[0.5841, 0.7773]","[0.7349, 0.637]","[0.7031, 0.466]","[0.5749, 0.4115]","[0.6411, 0.4529]","[0.6431, 0.3084]","[0.6277, 0.461]","[0.6325, 0.5143]","[0.531, 0.4465]","[0.5256, 0.3271]","[0.5281, 0.5051]","[0.5373, 0.5182]","[0.425, 0.4578]","[0.4176, 0.3555]","[0.4322, 0.516]","[0.443, 0.5351]","[0.3075, 0.4765]","[0.3151, 0.3992]","[0.337, 0.5069]","[0.3397, 0.5411]"
"[0.4209, 0.8438]","[0.5868, 0.7781]","[0.738, 0.6383]","[0.704, 0.4658]","[0.5755, 0.4118]","[0.6411, 0.4528]","[0.6436, 0.3088]","[0.6296, 0.459]","[0.6354, 0.5093]","[0.5317, 0.4454]","[0.5271, 0.327]","[0.5302, 0.5025]","[0.5403, 0.5117]","[0.4259, 0.4569]","[0.4188, 0.3575]","[0.4341, 0.5157]","[0.4464, 0.531]","[0.3083, 0.476]","[0.3147, 0.3985]","[0.3374, 0.5061]","[0.3411, 0.54]"
"[0.422, 0.8452]","[0.5887, 0.7774]","[0.7378, 0.6354]","[0.7028, 0.4643]","[0.5732, 0.4099]","[0.6417, 0.452]","[0.6448, 0.3077]","[0.6297, 0.4608]","[0.6343, 0.5098]","[0.5316, 0.4456]","[0.5284, 0.3258]","[0.531, 0.5035]","[0.5382, 0.5122]","[0.4257, 0.4578]","[0.4192, 0.3567]","[0.4339, 0.5167]","[0.4431, 0.5322]","[0.3082, 0.4771]","[0.315, 0.3991]","[0.3371, 0.5077]","[0.3389, 0.5409]"
"[0.4234, 0.8508]","[0.5874, 0.7832]","[0.7381, 0.6387]","[0.7045, 0.4646]","[0.5737, 0.4072]","[0.6429, 0.4505]","[0.6458, 0.3083]","[0.6306, 0.4607]","[0.6349, 0.5088]","[0.5328, 0.4431]","[0.5305, 0.3259]","[0.5327, 0.5045]","[0.5389, 0.5116]","[0.4268, 0.4549]","[0.4212, 0.3562]","[0.4358, 0.517]","[0.4442, 0.5317]","[0.3084, 0.4733]","[0.3172, 0.398]","[0.3388, 0.5071]","[0.3398, 0.5389]"
"[0.4201, 0.8503]","[0.5858, 0.7827]","[0.7362, 0.6395]","[0.7033, 0.4664]","[0.5741, 0.4078]","[0.6437, 0.4504]","[0.6449, 0.3069]","[0.6297, 0.4595]","[0.635, 0.5086]","[0.5329, 0.4443]","[0.5293, 0.3254]","[0.5312, 0.5041]","[0.5386, 0.5112]","[0.4263, 0.4561]","[0.42, 0.3564]","[0.4344, 0.5175]","[0.4443, 0.5319]","[0.3079, 0.4741]","[0.316, 0.3987]","[0.338, 0.5091]","[0.3403, 0.5421]"
"[0.4235, 0.8522]","[0.5878, 0.7833]","[0.7379, 0.639]","[0.7034, 0.4663]","[0.5733, 0.4099]","[0.6425, 0.4511]","[0.6486, 0.3067]","[0.6331, 0.4607]","[0.6353, 0.5092]","[0.5317, 0.4448]","[0.5329, 0.3256]","[0.5338, 0.5035]","[0.5377, 0.5103]","[0.4253, 0.4568]","[0.4231, 0.3551]","[0.4373, 0.5158]","[0.4448, 0.5304]","[0.3071, 0.4746]","[0.3183, 0.3976]","[0.3417, 0.5077]","[0.3434, 0.5408]"
"[0.4238, 0.8491]","[0.5899, 0.7793]","[0.7392, 0.6375]","[0.706, 0.4647]","[0.5762, 0.4097]","[0.6443, 0.4501]","[0.6489, 0.3067]","[0.6339, 0.46]","[0.6368, 0.5094]","[0.5331, 0.4441]","[0.5322, 0.3254]","[0.5341, 0.5033]","[0.5379, 0.5134]","[0.4263, 0.4569]","[0.4223, 0.3552]","[0.4377, 0.5168]","[0.4447, 0.5349]","[0.3082, 0.4759]","[0.3182, 0.3987]","[0.3426, 0.51]","[0.3453, 0.5444]"
"[0.4238, 0.8481]","[0.5902, 0.7773]","[0.7397, 0.6375]","[0.7062, 0.4663]","[0.578, 0.4098]","[0.6439, 0.4509]","[0.6485, 0.3081]","[0.6332, 0.46]","[0.6363, 0.5089]","[0.5334, 0.4439]","[0.5317, 0.326]","[0.5333, 0.5022]","[0.5389, 0.5116]","[0.4268, 0.4558]","[0.4221, 0.3554]","[0.4366, 0.5147]","[0.4455, 0.5315]","[0.3084, 0.4739]","[0.3169, 0.399]","[0.3406, 0.5076]","[0.3448, 0.5407]"
"[0.4244, 0.8488]","[0.5886, 0.78]","[0.7391, 0.6388]","[0.7046, 0.4666]","[0.5771, 0.4088]","[0.6443, 0.4495]","[0.6483, 0.3078]","[0.6318, 0.4593]","[0.6354, 0.5094]","[0.5336, 0.4416]","[0.5316, 0.3238]","[0.532, 0.5007]","[0.5377, 0.512]","[0.4271, 0.4534]","[0.4213, 0.3559]","[0.4346, 0.5155]","[0.444, 0.5313]","[0.3093, 0.4722]","[0.3173, 0.3979]","[0.3401, 0.5084]","[0.3442, 0.5417]"
"[0.4238, 0.8499]","[0.5867, 0.7816]","[0.7399, 0.6404]","[0.7059, 0.4687]","[0.5774, 0.4119]","[0.6471, 0.449]","[0.6476, 0.3053]","[0.6306, 0.4579]","[0.6355, 0.5089]","[0.5352, 0.4413]","[0.5294, 0.3236]","[0.5299, 0.5004]","[0.5395, 0.5112]","[0.4284, 0.4527]","[0.4187, 0.3557]","[0.432, 0.5153]","[0.4463, 0.5306]","[0.3114, 0.4711]","[0.3158, 0.3979]","[0.3379, 0.5088]","[0.3453, 0.5424]"
"[0.424, 0.8517]","[0.5867, 0.7809]","[0.7385, 0.638]","[0.7059, 0.4662]","[0.5762, 0.4103]","[0.6459, 0.448]","[0.6466, 0.3051]","[0.6316, 0.4577]","[0.6382, 0.508]","[0.5344, 0.4405]","[0.5287, 0.3236]","[0.5304, 0.5006]","[0.5394, 0.5094]","[0.4275, 0.453]","[0.4183, 0.3562]","[0.4324, 0.5157]","[0.4452, 0.5301]","[0.3103, 0.4727]","[0.3146, 0.4002]","[0.3368, 0.5104]","[0.3427, 0.5424]"
"[0.4226, 0.8492]","[0.5909, 0.7725]","[0.7403, 0.636]","[0.7038, 0.4664]","[0.5769, 0.4106]","[0.648, 0.4536]","[0.6473, 0.3069]","[0.6299, 0.4543]","[0.6363, 0.5069]","[0.5373, 0.4458]","[0.5299, 0.3232]","[0.5285, 0.4966]","[0.5387, 0.5126]","[0.4311, 0.4564]","[0.4198, 0.3549]","[0.4312, 0.5104]","[0.445, 0.5325]","[0.3137, 0.4738]","[0.3167, 0.395]","[0.3368, 0.5021]","[0.3448, 0.5399]"
"[0.4262, 0.8469]","[0.5913, 0.7707]","[0.7396, 0.6352]","[0.7043, 0.4654]","[0.5771, 0.4079]","[0.647, 0.4494]","[0.6475, 0.3074]","[0.6315, 0.4533]","[0.6359, 0.5053]","[0.5365, 0.4415]","[0.5291, 0.3218]","[0.5304, 0.4946]","[0.5396, 0.5095]","[0.4304, 0.4537]","[0.4188, 0.3554]","[0.4328, 0.5101]","[0.4458, 0.5298]","[0.3124, 0.4737]","[0.314, 0.3978]","[0.3371, 0.5036]","[0.3459, 0.5388]"
"[0.4273, 0.8468]","[0.5917, 0.7768]","[0.7427, 0.6374]","[0.7047, 0.4667]","[0.576, 0.4113]","[0.6483, 0.4495]","[0.6489, 0.3064]","[0.6341, 0.4566]","[0.6392, 0.5068]","[0.5376, 0.4423]","[0.5315, 0.3237]","[0.534, 0.4978]","[0.5423, 0.5088]","[0.4305, 0.4545]","[0.4213, 0.3547]","[0.4361, 0.5115]","[0.4483, 0.5286]","[0.3114, 0.4735]","[0.3166, 0.398]","[0.3402, 0.5046]","[0.3465, 0.5373]"
"[0.4283, 0.8465]","[0.5916, 0.7767]","[0.7423, 0.6364]","[0.7091, 0.4661]","[0.5809, 0.4108]","[0.6489, 0.4492]","[0.6489, 0.3039]","[0.6355, 0.4574]","[0.6407, 0.5091]","[0.5376, 0.4431]","[0.5309, 0.3237]","[0.5359, 0.5011]","[0.5451, 0.513]","[0.4306, 0.4554]","[0.422, 0.3534]","[0.4384, 0.5129]","[0.4504, 0.5315]","[0.3119, 0.474]","[0.318, 0.3967]","[0.3421, 0.5049]","[0.3481, 0.5394]"
"[0.4232, 0.8447]","[0.5899, 0.7754]","[0.7417, 0.6368]","[0.7086, 0.4654]","[0.5815, 0.4095]","[0.6464, 0.4509]","[0.6469, 0.3045]","[0.633, 0.4569]","[0.6392, 0.5076]","[0.5362, 0.4442]","[0.5301, 0.3228]","[0.5336, 0.4991]","[0.5438, 0.5096]","[0.4299, 0.4558]","[0.4214, 0.3542]","[0.4361, 0.512]","[0.4494, 0.5285]","[0.3116, 0.4736]","[0.3168, 0.3967]","[0.3399, 0.5042]","[0.3467, 0.538]"
"[0.4254, 0.8477]","[0.5892, 0.7813]","[0.7389, 0.6386]","[0.7051, 0.4648]","[0.5774, 0.4077]","[0.6479, 0.4494]","[0.6456, 0.3058]","[0.6309, 0.4571]","[0.6378, 0.5059]","[0.5363, 0.4427]","[0.528, 0.3247]","[0.532, 0.5011]","[0.5427, 0.5081]","[0.4288, 0.4545]","[0.4193, 0.355]","[0.4345, 0.5132]","[0.4473, 0.526]","[0.3105, 0.4732]","[0.3159, 0.3972]","[0.3386, 0.5046]","[0.3434, 0.5351]"
"[0.4255, 0.8471]","[0.5896, 0.7815]","[0.7398, 0.6373]","[0.7039, 0.4642]","[0.576, 0.4073]","[0.6466, 0.449]","[0.6438, 0.3061]","[0.6308, 0.4599]","[0.6382, 0.5107]","[0.5351, 0.4427]","[0.5273, 0.3251]","[0.5329, 0.503]","[0.543, 0.5132]","[0.4274, 0.4552]","[0.4185, 0.3541]","[0.4357, 0.5149]","[0.4483, 0.5316]","[0.3086, 0.4753]","[0.3144, 0.3984]","[0.3394, 0.5079]","[0.3446, 0.5413]"
"[0.4291, 0.8496]","[0.5889, 0.7811]","[0.7392, 0.6383]","[0.7063, 0.4662]","[0.5792, 0.4096]","[0.6451, 0.4491]","[0.6482, 0.3076]","[0.6332, 0.4588]","[0.6351, 0.5106]","[0.5344, 0.4406]","[0.5316, 0.3253]","[0.5344, 0.5017]","[0.5388, 0.5154]","[0.4272, 0.4543]","[0.4214, 0.3558]","[0.4378, 0.5143]","[0.4457, 0.5331]","[0.3083, 0.4756]","[0.3179, 0.4018]","[0.3426, 0.509]","[0.3456, 0.5402]"
"[0.4254, 0.8492]","[0.5847, 0.7853]","[0.7388, 0.6406]","[0.7074, 0.4664]","[0.5792, 0.4083]","[0.6438, 0.4478]","[0.6479, 0.3046]","[0.6316, 0.4598]","[0.6319, 0.5119]","[0.5327, 0.4393]","[0.5302, 0.3232]","[0.533, 0.5031]","[0.5373, 0.5164]","[0.4256, 0.4526]","[0.42, 0.3543]","[0.4363, 0.5155]","[0.4447, 0.5331]","[0.3069, 0.4731]","[0.3172, 0.4005]","[0.3413, 0.5097]","[0.344, 0.5408]"
"[0.4244, 0.8488]","[0.5851, 0.7819]","[0.7379, 0.6411]","[0.7068, 0.4673]","[0.5796, 0.4075]","[0.6428, 0.4472]","[0.6469, 0.3047]","[0.6306, 0.4596]","[0.6324, 0.5104]","[0.5323, 0.4387]","[0.529, 0.3232]","[0.5314, 0.5023]","[0.5382, 0.5138]","[0.4255, 0.4521]","[0.4194, 0.3553]","[0.4347, 0.5156]","[0.4456, 0.532]","[0.3072, 0.4725]","[0.3158, 0.4025]","[0.3394, 0.5117]","[0.3445, 0.5419]"
"[0.4191, 0.8503]","[0.5815, 0.7818]","[0.7341, 0.6387]","[0.7064, 0.4645]","[0.5791, 0.4061]","[0.6403, 0.4489]","[0.6435, 0.3055]","[0.6289, 0.4592]","[0.632, 0.5092]","[0.5307, 0.4408]","[0.5256, 0.3233]","[0.5293, 0.5008]","[0.5369, 0.5117]","[0.4246, 0.4544]","[0.4164, 0.356]","[0.4333, 0.5143]","[0.4453, 0.5304]","[0.307, 0.4746]","[0.3133, 0.4033]","[0.3375, 0.5112]","[0.344, 0.5418]"
"[0.4213, 0.8512]","[0.5827, 0.7823]","[0.7343, 0.6399]","[0.7043, 0.4672]","[0.5771, 0.4093]","[0.6443, 0.4513]","[0.6435, 0.306]","[0.6304, 0.4574]","[0.6356, 0.5096]","[0.5333, 0.4437]","[0.5258, 0.3253]","[0.5299, 0.5002]","[0.5384, 0.5113]","[0.4264, 0.4566]","[0.4157, 0.3566]","[0.4328, 0.5139]","[0.4455, 0.531]","[0.3082, 0.4764]","[0.3123, 0.4029]","[0.336, 0.5103]","[0.3421, 0.5422]"
"[0.4274, 0.8576]","[0.5857, 0.7847]","[0.7351, 0.6377]","[0.7026, 0.465]","[0.5728, 0.407]","[0.6437, 0.4459]","[0.6445, 0.3065]","[0.6312, 0.4571]","[0.6344, 0.5048]","[0.5326, 0.4402]","[0.5268, 0.3256]","[0.5315, 0.5016]","[0.5381, 0.5069]","[0.4256, 0.4551]","[0.4166, 0.3597]","[0.4345, 0.5152]","[0.4441, 0.5246]","[0.3078, 0.4769]","[0.3142, 0.4025]","[0.3376, 0.5069]","[0.3394, 0.5343]"
"[0.4243, 0.8566]","[0.5855, 0.7857]","[0.7376, 0.6383]","[0.7024, 0.4661]","[0.5717, 0.4096]","[0.6427, 0.4458]","[0.649, 0.3036]","[0.6331, 0.4587]","[0.6324, 0.5081]","[0.5316, 0.4389]","[0.5303, 0.3238]","[0.5324, 0.5005]","[0.5363, 0.5075]","[0.4244, 0.4529]","[0.4194, 0.357]","[0.4352, 0.5127]","[0.4431, 0.5231]","[0.3063, 0.4733]","[0.3177, 0.3991]","[0.3403, 0.5049]","[0.341, 0.5343]"
