[0.6371, 1.0279],[0.3842, 0.9203],[0.2042, 0.702],[0.1549, 0.4585],[0.2265, 0.2717],[0.3534, 0.4652],[0.3435, 0.2886],[0.3577, 0.4795],[0.3742, 0.6389],[0.5253, 0.463],[0.5036, 0.293],[0.5041, 0.55],[0.5121, 0.705],[0.6904, 0.4876],[0.6709, 0.3408],[0.6495, 0.5958],[0.6449, 0.7393],[0.8647, 0.5398],[0.8237, 0.3948],[0.7958, 0.5651],[0.7901, 0.6709]
[0.6341, 1.0242],[0.3841, 0.9162],[0.2029, 0.6977],[0.1517, 0.4552],[0.2288, 0.2701],[0.3558, 0.4586],[0.3451, 0.2822],[0.3597, 0.4767],[0.3754, 0.6392],[0.5286, 0.4587],[0.5036, 0.2874],[0.5045, 0.5442],[0.512, 0.7009],[0.6947, 0.4856],[0.6709, 0.3365],[0.6495, 0.5907],[0.6452, 0.7365],[0.8696, 0.54],[0.8241, 0.3913],[0.7978, 0.5584],[0.795, 0.6651]
[0.6381, 1.0212],[0.3809, 0.9103],[0.2039, 0.6949],[0.1551, 0.4517],[0.2293, 0.2681],[0.3552, 0.4607],[0.3466, 0.2836],[0.3628, 0.4746],[0.381, 0.6364],[0.5288, 0.4597],[0.5039, 0.2851],[0.5079, 0.541],[0.518, 0.6998],[0.6937, 0.4852],[0.6697, 0.3357],[0.6503, 0.59],[0.6485, 0.738],[0.8704, 0.5386],[0.823, 0.3887],[0.7969, 0.5567],[0.795, 0.6636]
[0.641, 1.0254],[0.3858, 0.9184],[0.2045, 0.7002],[0.1523, 0.4558],[0.2281, 0.2717],[0.3554, 0.4631],[0.3473, 0.2833],[0.3635, 0.4769],[0.3801, 0.6375],[0.5283, 0.4627],[0.5061, 0.2888],[0.5072, 0.5464],[0.5132, 0.7001],[0.6929, 0.4883],[0.6734, 0.3395],[0.6516, 0.594],[0.6457, 0.7362],[0.8683, 0.5414],[0.8276, 0.3946],[0.8007, 0.563],[0.7955, 0.6671]
[0.6371, 1.0307],[0.382, 0.9125],[0.2057, 0.6987],[0.1546, 0.4534],[0.2317, 0.268],[0.3601, 0.4673],[0.3496, 0.2901],[0.3643, 0.4778],[0.3829, 0.635],[0.5319, 0.4657],[0.5079, 0.2902],[0.5088, 0.548],[0.5188, 0.7025],[0.6956, 0.4909],[0.6739, 0.3397],[0.6502, 0.5957],[0.6481, 0.7375],[0.8743, 0.5461],[0.8305, 0.396],[0.7999, 0.5646],[0.7959, 0.6662]
[0.6355, 1.0221],[0.3784, 0.9108],[0.2013, 0.7002],[0.152, 0.4592],[0.2264, 0.2794],[0.3547, 0.4684],[0.3457, 0.2861],[0.3637, 0.4754],[0.3816, 0.6391],[0.5284, 0.4678],[0.5041, 0.2909],[0.5101, 0.5448],[0.5184, 0.7007],[0.6926, 0.4928],[0.6722, 0.3417],[0.6522, 0.5933],[0.6478, 0.7384],[0.8687, 0.5459],[0.8283, 0.3937],[0.8017, 0.5577],[0.7974, 0.6626]
[0.6283, 1.0262],[0.3718, 0.9102],[0.1987, 0.7031],[0.1515, 0.459],[0.2297, 0.2787],[0.3542, 0.4739],[0.349, 0.2987],[0.3589, 0.4847],[0.3749, 0.643],[0.5273, 0.4724],[0.5052, 0.2967],[0.5033, 0.5515],[0.5101, 0.7077],[0.6901, 0.4975],[0.6722, 0.3496],[0.6473, 0.6027],[0.642, 0.745],[0.8679, 0.5529],[0.8297, 0.4052],[0.8, 0.574],[0.7931, 0.6756]
[0.6326, 1.0305],[0.3792, 0.9258],[0.2007, 0.7095],[0.1582, 0.4662],[0.2296, 0.2846],[0.35, 0.472],[0.3481, 0.2949],[0.3619, 0.4861],[0.3768, 0.6481],[0.5249, 0.4711],[0.5052, 0.2977],[0.5061, 0.5557],[0.5138, 0.712],[0.6909, 0.4984],[0.6717, 0.3503],[0.649, 0.6062],[0.6444, 0.7469],[0.8712, 0.5554],[0.8296, 0.4085],[0.8004, 0.5806],[0.7936, 0.6819]
[0.6276, 1.0337],[0.3785, 0.9231],[0.2039, 0.705],[0.1566, 0.4656],[0.2206, 0.2867],[0.3552, 0.4744],[0.3458, 0.2987],[0.3611, 0.4889],[0.3786, 0.65],[0.5304, 0.4744],[0.5054, 0.2986],[0.5079, 0.5526],[0.517, 0.7137],[0.696, 0.5012],[0.6721, 0.3518],[0.6513, 0.6027],[0.647, 0.7494],[0.8733, 0.5564],[0.8283, 0.4053],[0.8014, 0.573],[0.7963, 0.6801]
[0.6342, 1.0363],[0.3863, 0.9305],[0.2081, 0.7082],[0.1568, 0.4693],[0.2262, 0.2898],[0.3535, 0.4744],[0.3446, 0.2923],[0.3634, 0.486],[0.3813, 0.6521],[0.5301, 0.4761],[0.5052, 0.2979],[0.5104, 0.5507],[0.5178, 0.7135],[0.6984, 0.5038],[0.6741, 0.3496],[0.6551, 0.5987],[0.6487, 0.7503],[0.8757, 0.5582],[0.8293, 0.4045],[0.803, 0.5687],[0.7977, 0.6802]
[0.6351, 1.0345],[0.3832, 0.9229],[0.2068, 0.7059],[0.1514, 0.4656],[0.2207, 0.2865],[0.3518, 0.4784],[0.3434, 0.2959],[0.3634, 0.4866],[0.3813, 0.6484],[0.5277, 0.4781],[0.5037, 0.2971],[0.5104, 0.5503],[0.5171, 0.7085],[0.6938, 0.5037],[0.6728, 0.3484],[0.6535, 0.599],[0.6468, 0.7466],[0.8715, 0.5572],[0.8281, 0.4032],[0.8026, 0.5681],[0.7974, 0.6747]
[0.6336, 1.0299],[0.3829, 0.9213],[0.2081, 0.7074],[0.1526, 0.4652],[0.2204, 0.2818],[0.3532, 0.4809],[0.3448, 0.3004],[0.3662, 0.489],[0.3871, 0.6493],[0.5286, 0.4794],[0.5056, 0.3005],[0.5116, 0.555],[0.5206, 0.7134],[0.6922, 0.5043],[0.6739, 0.3511],[0.6525, 0.6016],[0.6468, 0.7475],[0.8681, 0.5563],[0.8278, 0.4075],[0.8028, 0.5736],[0.7991, 0.679]
[0.6319, 1.0277],[0.3853, 0.9188],[0.2072, 0.7048],[0.1479, 0.468],[0.2175, 0.2883],[0.3508, 0.4751],[0.3383, 0.2974],[0.3638, 0.4862],[0.3866, 0.649],[0.526, 0.4736],[0.5002, 0.2977],[0.5091, 0.5506],[0.5196, 0.7111],[0.6908, 0.5003],[0.6696, 0.3493],[0.6509, 0.5987],[0.6463, 0.7484],[0.8676, 0.5554],[0.825, 0.406],[0.7983, 0.5699],[0.7927, 0.6782]
[0.6324, 1.033],[0.3855, 0.9249],[0.2083, 0.7036],[0.1532, 0.4654],[0.2184, 0.2842],[0.3553, 0.4755],[0.3427, 0.2995],[0.3603, 0.4891],[0.3807, 0.6491],[0.5282, 0.4751],[0.5024, 0.2998],[0.5045, 0.5548],[0.5154, 0.714],[0.6927, 0.5027],[0.6687, 0.3501],[0.6464, 0.6021],[0.6432, 0.7499],[0.8685, 0.5577],[0.8238, 0.4093],[0.7938, 0.5768],[0.7879, 0.6834]
[0.6276, 1.0321],[0.3778, 0.9261],[0.2036, 0.7022],[0.1575, 0.4641],[0.2164, 0.284],[0.3462, 0.4718],[0.3368, 0.294],[0.3612, 0.4856],[0.3838, 0.6494],[0.5208, 0.4731],[0.497, 0.2972],[0.5051, 0.5544],[0.5176, 0.7124],[0.6866, 0.5009],[0.6657, 0.3502],[0.6467, 0.6051],[0.6434, 0.7511],[0.8637, 0.5556],[0.8203, 0.4072],[0.7937, 0.5761],[0.7897, 0.6826]
[0.6429, 1.0341],[0.3869, 0.9296],[0.2068, 0.7105],[0.1508, 0.4695],[0.2123, 0.2862],[0.3471, 0.4819],[0.3335, 0.2995],[0.3609, 0.4842],[0.3853, 0.6469],[0.5201, 0.4806],[0.4939, 0.299],[0.5045, 0.5523],[0.5163, 0.7128],[0.6846, 0.5051],[0.6614, 0.353],[0.6468, 0.6053],[0.6448, 0.7536],[0.8611, 0.5568],[0.815, 0.4084],[0.7932, 0.5757],[0.7938, 0.6835]
