"[0.57, 0.7861]","[0.4287, 0.7531]","[0.3795, 0.5946]","[0.4656, 0.4719]","[0.5586, 0.3803]","[0.3571, 0.3988]","[0.2992, 0.274]","[0.296, 0.4056]","[0.311, 0.5367]","[0.4882, 0.3857]","[0.4414, 0.2515]","[0.4149, 0.417]","[0.4106, 0.5568]","[0.6211, 0.4185]","[0.5954, 0.2776]","[0.5469, 0.4225]","[0.5194, 0.5482]","[0.7463, 0.484]","[0.6869, 0.4704]","[0.6272, 0.5952]","[0.5892, 0.6917]"
"[0.588, 1.0041]","[0.3749, 0.8551]","[0.3374, 0.5958]","[0.5049, 0.4572]","[0.6325, 0.3583]","[0.357, 0.415]","[0.2912, 0.2635]","[0.2945, 0.4223]","[0.3246, 0.567]","[0.4966, 0.4058]","[0.4321, 0.2259]","[0.3999, 0.4061]","[0.4014, 0.5619]","[0.6344, 0.4424]","[0.5881, 0.2419]","[0.5265, 0.4183]","[0.5014, 0.5647]","[0.7642, 0.5132]","[0.6572, 0.4598]","[0.5931, 0.6049]","[0.5771, 0.7058]"
"[0.5903, 1.0052]","[0.3743, 0.8598]","[0.3319, 0.5989]","[0.5, 0.4592]","[0.632, 0.3566]","[0.3574, 0.4206]","[0.292, 0.2662]","[0.2946, 0.4244]","[0.3235, 0.5666]","[0.497, 0.4098]","[0.4348, 0.2274]","[0.4027, 0.4078]","[0.4024, 0.5631]","[0.635, 0.4433]","[0.5915, 0.241]","[0.5306, 0.4151]","[0.5038, 0.5601]","[0.7684, 0.51]","[0.6662, 0.4551]","[0.5981, 0.5972]","[0.575, 0.6978]"
"[0.5904, 1.0049]","[0.3744, 0.861]","[0.3317, 0.5989]","[0.4991, 0.4575]","[0.6316, 0.356]","[0.3597, 0.4133]","[0.2952, 0.2632]","[0.2952, 0.4241]","[0.3229, 0.5683]","[0.4991, 0.4024]","[0.4351, 0.2238]","[0.4021, 0.4053]","[0.4022, 0.5636]","[0.6373, 0.4367]","[0.59, 0.2376]","[0.5296, 0.4128]","[0.504, 0.5611]","[0.7698, 0.5051]","[0.6575, 0.458]","[0.5897, 0.6021]","[0.5682, 0.7035]"
"[0.5923, 0.9984]","[0.3722, 0.8536]","[0.3282, 0.5961]","[0.4931, 0.4552]","[0.6266, 0.3532]","[0.3569, 0.4152]","[0.2893, 0.2594]","[0.2915, 0.4158]","[0.3207, 0.5595]","[0.4963, 0.4026]","[0.4316, 0.2179]","[0.3999, 0.3983]","[0.4013, 0.5568]","[0.6341, 0.436]","[0.5871, 0.2333]","[0.5275, 0.4067]","[0.5031, 0.5547]","[0.766, 0.5039]","[0.6537, 0.4547]","[0.587, 0.598]","[0.5667, 0.7001]"
"[0.5951, 1.002]","[0.3802, 0.8582]","[0.3355, 0.5928]","[0.5022, 0.4481]","[0.6377, 0.3456]","[0.3626, 0.417]","[0.303, 0.259]","[0.3007, 0.4192]","[0.3274, 0.5634]","[0.5001, 0.4044]","[0.4391, 0.2147]","[0.4034, 0.3924]","[0.4018, 0.549]","[0.6366, 0.4356]","[0.5906, 0.2284]","[0.5309, 0.401]","[0.5066, 0.5474]","[0.7686, 0.502]","[0.6543, 0.4563]","[0.5889, 0.6011]","[0.5712, 0.702]"
"[0.597, 1.002]","[0.3771, 0.8548]","[0.3362, 0.5927]","[0.5062, 0.4506]","[0.6407, 0.3482]","[0.3599, 0.4193]","[0.3022, 0.2612]","[0.3018, 0.4186]","[0.3294, 0.561]","[0.499, 0.4083]","[0.4384, 0.2144]","[0.4049, 0.3909]","[0.4051, 0.5479]","[0.6372, 0.4406]","[0.5925, 0.2266]","[0.5333, 0.3982]","[0.5098, 0.5458]","[0.7701, 0.5078]","[0.6539, 0.4581]","[0.5884, 0.6035]","[0.5708, 0.7065]"
"[0.5937, 0.9986]","[0.3716, 0.8482]","[0.3353, 0.5891]","[0.5085, 0.4487]","[0.642, 0.348]","[0.358, 0.4186]","[0.2989, 0.2638]","[0.2999, 0.42]","[0.3278, 0.5626]","[0.4989, 0.4078]","[0.4371, 0.2181]","[0.4041, 0.391]","[0.4037, 0.5464]","[0.6379, 0.4402]","[0.5924, 0.2273]","[0.5325, 0.3954]","[0.5087, 0.542]","[0.7709, 0.5068]","[0.653, 0.4579]","[0.5868, 0.5982]","[0.5692, 0.6981]"
"[0.5927, 1.0005]","[0.371, 0.851]","[0.3313, 0.5885]","[0.5014, 0.45]","[0.6357, 0.3549]","[0.3588, 0.4146]","[0.2987, 0.2624]","[0.2994, 0.4194]","[0.3265, 0.5598]","[0.5005, 0.4031]","[0.4389, 0.221]","[0.406, 0.3981]","[0.4044, 0.5531]","[0.6394, 0.4353]","[0.5928, 0.2321]","[0.5321, 0.4053]","[0.5058, 0.5525]","[0.7716, 0.5023]","[0.6572, 0.4566]","[0.5894, 0.6003]","[0.5684, 0.7009]"
"[0.5968, 1.003]","[0.3696, 0.8566]","[0.3293, 0.5922]","[0.5053, 0.4544]","[0.6398, 0.3562]","[0.3554, 0.4242]","[0.2969, 0.265]","[0.2963, 0.4213]","[0.3231, 0.5628]","[0.4975, 0.4126]","[0.4359, 0.2223]","[0.4023, 0.4006]","[0.4024, 0.5571]","[0.6362, 0.4445]","[0.5913, 0.2312]","[0.5307, 0.4065]","[0.5063, 0.5553]","[0.7687, 0.5105]","[0.6568, 0.4577]","[0.5919, 0.6023]","[0.5744, 0.7033]"
"[0.5921, 1.0067]","[0.368, 0.855]","[0.3286, 0.5933]","[0.5024, 0.4569]","[0.6352, 0.3609]","[0.3593, 0.4209]","[0.2976, 0.2671]","[0.2949, 0.4266]","[0.3194, 0.57]","[0.5007, 0.4107]","[0.4362, 0.2247]","[0.4, 0.4023]","[0.3978, 0.5572]","[0.6384, 0.4449]","[0.5934, 0.2345]","[0.5291, 0.4078]","[0.5013, 0.5546]","[0.7695, 0.5139]","[0.6632, 0.4568]","[0.5945, 0.5963]","[0.5715, 0.6957]"
"[0.5935, 1.0038]","[0.3691, 0.8527]","[0.3298, 0.5934]","[0.5021, 0.457]","[0.632, 0.3582]","[0.3564, 0.4222]","[0.294, 0.2672]","[0.2942, 0.4244]","[0.3212, 0.5667]","[0.499, 0.4108]","[0.4362, 0.2243]","[0.4026, 0.4044]","[0.4024, 0.5601]","[0.6374, 0.4434]","[0.5929, 0.2367]","[0.5297, 0.4123]","[0.5032, 0.5593]","[0.768, 0.5103]","[0.6611, 0.4552]","[0.5919, 0.5977]","[0.5693, 0.6975]"
"[0.5906, 1.0024]","[0.3649, 0.8524]","[0.3253, 0.594]","[0.4966, 0.4545]","[0.6277, 0.3543]","[0.3541, 0.4266]","[0.2943, 0.2689]","[0.2929, 0.4228]","[0.3192, 0.5648]","[0.4962, 0.4141]","[0.4358, 0.2243]","[0.4016, 0.4012]","[0.401, 0.5572]","[0.6347, 0.4455]","[0.5901, 0.2351]","[0.528, 0.4079]","[0.5026, 0.5557]","[0.7655, 0.5116]","[0.6571, 0.4576]","[0.59, 0.5989]","[0.5693, 0.6992]"
"[0.5876, 0.998]","[0.3666, 0.853]","[0.3291, 0.5961]","[0.4996, 0.4549]","[0.631, 0.351]","[0.3493, 0.4278]","[0.2916, 0.2714]","[0.2943, 0.4245]","[0.3222, 0.5645]","[0.4914, 0.4146]","[0.4327, 0.2242]","[0.4021, 0.3998]","[0.4016, 0.5544]","[0.6307, 0.4457]","[0.5872, 0.2359]","[0.5271, 0.4065]","[0.5002, 0.5517]","[0.7629, 0.5113]","[0.655, 0.4566]","[0.586, 0.5981]","[0.561, 0.6988]"
"[0.5882, 0.9962]","[0.3678, 0.8491]","[0.3317, 0.5912]","[0.5003, 0.4465]","[0.6265, 0.3351]","[0.3461, 0.4236]","[0.2856, 0.272]","[0.2934, 0.4226]","[0.3263, 0.56]","[0.49, 0.4119]","[0.4343, 0.2215]","[0.4075, 0.3964]","[0.4081, 0.5527]","[0.6304, 0.4456]","[0.5824, 0.2375]","[0.5256, 0.4043]","[0.5025, 0.5475]","[0.7608, 0.5138]","[0.6423, 0.4611]","[0.5744, 0.6082]","[0.5517, 0.7134]"
"[0.5815, 0.9952]","[0.3639, 0.85]","[0.33, 0.5922]","[0.4985, 0.4445]","[0.6236, 0.3314]","[0.3417, 0.4243]","[0.2845, 0.2707]","[0.292, 0.4215]","[0.3246, 0.5594]","[0.4864, 0.4118]","[0.4308, 0.2196]","[0.4045, 0.3945]","[0.4069, 0.5517]","[0.628, 0.4447]","[0.5791, 0.2346]","[0.5224, 0.4006]","[0.5002, 0.5438]","[0.7604, 0.5123]","[0.6391, 0.4595]","[0.5714, 0.6082]","[0.5501, 0.7141]"
"[0.5858, 0.9968]","[0.3624, 0.8532]","[0.3242, 0.5958]","[0.4925, 0.45]","[0.6221, 0.3397]","[0.3433, 0.4283]","[0.2855, 0.2722]","[0.2915, 0.4227]","[0.3225, 0.5589]","[0.4873, 0.4155]","[0.4336, 0.2224]","[0.4058, 0.3974]","[0.4056, 0.5545]","[0.6281, 0.4474]","[0.5791, 0.2376]","[0.521, 0.4036]","[0.4971, 0.5466]","[0.7614, 0.514]","[0.6409, 0.461]","[0.5704, 0.6076]","[0.5462, 0.7128]"
"[0.5856, 0.9958]","[0.363, 0.8527]","[0.3257, 0.5948]","[0.4973, 0.449]","[0.6309, 0.3415]","[0.3434, 0.4238]","[0.2858, 0.2705]","[0.2903, 0.4213]","[0.3209, 0.5612]","[0.487, 0.4115]","[0.4283, 0.223]","[0.3988, 0.3953]","[0.3989, 0.5525]","[0.628, 0.4433]","[0.5787, 0.2356]","[0.5197, 0.4022]","[0.4948, 0.5467]","[0.7616, 0.5097]","[0.6384, 0.4644]","[0.5687, 0.6118]","[0.5451, 0.716]"
"[0.5849, 1.001]","[0.3609, 0.8543]","[0.3213, 0.5917]","[0.4927, 0.4482]","[0.6235, 0.3463]","[0.3437, 0.4216]","[0.2862, 0.2698]","[0.2891, 0.4239]","[0.3189, 0.5634]","[0.487, 0.4117]","[0.4292, 0.2236]","[0.3983, 0.4022]","[0.3989, 0.5622]","[0.6282, 0.4463]","[0.5787, 0.2378]","[0.5192, 0.407]","[0.4964, 0.5526]","[0.7616, 0.5155]","[0.6408, 0.4643]","[0.5724, 0.6109]","[0.5523, 0.7153]"
"[0.5798, 0.9992]","[0.357, 0.8538]","[0.3182, 0.5908]","[0.4924, 0.4487]","[0.6273, 0.3475]","[0.3423, 0.419]","[0.2843, 0.2701]","[0.2873, 0.4295]","[0.3161, 0.5694]","[0.4856, 0.4089]","[0.4262, 0.2265]","[0.3967, 0.4092]","[0.3963, 0.5685]","[0.6266, 0.443]","[0.5777, 0.2352]","[0.5198, 0.4097]","[0.4951, 0.5567]","[0.76, 0.5115]","[0.6402, 0.4641]","[0.5725, 0.6146]","[0.5516, 0.7188]"
"[0.5762, 0.9992]","[0.3531, 0.8489]","[0.3151, 0.5869]","[0.4854, 0.4478]","[0.6176, 0.3523]","[0.3462, 0.4155]","[0.2838, 0.2703]","[0.2844, 0.429]","[0.3114, 0.5686]","[0.4893, 0.4065]","[0.4274, 0.2269]","[0.3964, 0.4106]","[0.3955, 0.5707]","[0.6292, 0.4425]","[0.5809, 0.2368]","[0.5208, 0.411]","[0.4938, 0.5599]","[0.7592, 0.5131]","[0.6453, 0.4615]","[0.5748, 0.6102]","[0.549, 0.7164]"
"[0.5828, 0.9961]","[0.3607, 0.8506]","[0.3188, 0.5911]","[0.4853, 0.4535]","[0.6136, 0.3568]","[0.3496, 0.4151]","[0.2833, 0.267]","[0.2856, 0.4243]","[0.3156, 0.5649]","[0.4913, 0.4036]","[0.4263, 0.2226]","[0.396, 0.4034]","[0.3978, 0.5613]","[0.6293, 0.4387]","[0.582, 0.237]","[0.5233, 0.4131]","[0.4975, 0.5613]","[0.7592, 0.5093]","[0.6472, 0.4594]","[0.5787, 0.6083]","[0.5547, 0.7143]"
"[0.5891, 0.9981]","[0.3699, 0.8539]","[0.3251, 0.5952]","[0.4924, 0.4564]","[0.6283, 0.3607]","[0.3524, 0.4177]","[0.291, 0.2648]","[0.2909, 0.4194]","[0.318, 0.559]","[0.492, 0.4073]","[0.4325, 0.2246]","[0.4018, 0.4015]","[0.4012, 0.5577]","[0.6305, 0.4421]","[0.5855, 0.2369]","[0.5259, 0.4089]","[0.498, 0.5556]","[0.7639, 0.5122]","[0.6545, 0.456]","[0.5883, 0.6035]","[0.5656, 0.7104]"
"[0.5894, 0.9947]","[0.3687, 0.8506]","[0.3296, 0.5892]","[0.5024, 0.4492]","[0.6342, 0.3505]","[0.3535, 0.411]","[0.2924, 0.261]","[0.2955, 0.4195]","[0.3257, 0.5626]","[0.4964, 0.4019]","[0.4359, 0.2188]","[0.405, 0.4001]","[0.4061, 0.5588]","[0.636, 0.4387]","[0.589, 0.2319]","[0.5296, 0.4053]","[0.5056, 0.5518]","[0.7679, 0.5094]","[0.6508, 0.4567]","[0.5854, 0.6045]","[0.5675, 0.7081]"
"[0.5948, 0.9943]","[0.3747, 0.8489]","[0.3327, 0.5906]","[0.4986, 0.448]","[0.6267, 0.3469]","[0.3559, 0.4139]","[0.2945, 0.2617]","[0.298, 0.4157]","[0.3266, 0.5559]","[0.4978, 0.4044]","[0.4399, 0.2193]","[0.4121, 0.4001]","[0.4128, 0.5606]","[0.6371, 0.4397]","[0.5919, 0.2305]","[0.5345, 0.4013]","[0.5096, 0.5497]","[0.7692, 0.5106]","[0.6614, 0.4548]","[0.593, 0.603]","[0.5674, 0.7115]"
"[0.5931, 0.9914]","[0.3719, 0.8468]","[0.3316, 0.5884]","[0.4994, 0.4456]","[0.6296, 0.3444]","[0.3617, 0.4091]","[0.298, 0.2601]","[0.301, 0.4156]","[0.3304, 0.5575]","[0.5031, 0.3989]","[0.4409, 0.216]","[0.4129, 0.393]","[0.4153, 0.5516]","[0.6408, 0.4346]","[0.5939, 0.2264]","[0.5367, 0.396]","[0.5131, 0.5435]","[0.7712, 0.5057]","[0.6611, 0.4496]","[0.5943, 0.5966]","[0.5715, 0.7032]"
"[0.5976, 0.9856]","[0.3777, 0.8385]","[0.3381, 0.5835]","[0.5067, 0.444]","[0.6372, 0.345]","[0.3625, 0.4109]","[0.3007, 0.2587]","[0.303, 0.4146]","[0.3306, 0.5557]","[0.5033, 0.3998]","[0.4397, 0.2174]","[0.4085, 0.394]","[0.4087, 0.5486]","[0.6408, 0.4324]","[0.5964, 0.2293]","[0.5354, 0.402]","[0.509, 0.5491]","[0.7706, 0.4994]","[0.6639, 0.4493]","[0.5981, 0.5926]","[0.5786, 0.694]"
"[0.5933, 0.9852]","[0.3768, 0.8404]","[0.3349, 0.5856]","[0.5003, 0.4465]","[0.6321, 0.3518]","[0.3674, 0.4069]","[0.3046, 0.2545]","[0.3047, 0.4102]","[0.3316, 0.5508]","[0.5076, 0.3978]","[0.4449, 0.216]","[0.4126, 0.3916]","[0.4129, 0.5459]","[0.6447, 0.4332]","[0.5996, 0.2274]","[0.5375, 0.398]","[0.5113, 0.5449]","[0.7747, 0.5035]","[0.6699, 0.4476]","[0.6017, 0.5892]","[0.58, 0.6919]"
"[0.5974, 0.9858]","[0.3756, 0.839]","[0.3357, 0.583]","[0.5073, 0.4454]","[0.6435, 0.3486]","[0.3619, 0.412]","[0.3051, 0.2524]","[0.3054, 0.4032]","[0.3328, 0.5426]","[0.5039, 0.4018]","[0.4481, 0.2131]","[0.4159, 0.387]","[0.4158, 0.5432]","[0.6418, 0.4357]","[0.6013, 0.2287]","[0.5402, 0.3967]","[0.5142, 0.5428]","[0.7725, 0.5043]","[0.6646, 0.4454]","[0.5986, 0.5873]","[0.5786, 0.6911]"
"[0.5961, 0.986]","[0.3783, 0.8449]","[0.3381, 0.5873]","[0.5079, 0.4457]","[0.6395, 0.3463]","[0.3633, 0.4097]","[0.3045, 0.2525]","[0.3057, 0.4068]","[0.334, 0.5471]","[0.5044, 0.3995]","[0.4451, 0.216]","[0.4145, 0.3898]","[0.4166, 0.5439]","[0.6419, 0.4332]","[0.599, 0.2285]","[0.5395, 0.3954]","[0.5158, 0.5399]","[0.7731, 0.5016]","[0.6651, 0.448]","[0.599, 0.5888]","[0.5798, 0.6907]"
"[0.5963, 0.9879]","[0.3756, 0.8398]","[0.3403, 0.5819]","[0.515, 0.4445]","[0.6495, 0.349]","[0.3606, 0.4128]","[0.303, 0.2568]","[0.3042, 0.4092]","[0.3314, 0.5481]","[0.504, 0.4018]","[0.4443, 0.2166]","[0.4136, 0.392]","[0.4154, 0.5476]","[0.6433, 0.435]","[0.5991, 0.2278]","[0.5395, 0.3949]","[0.5167, 0.5397]","[0.7737, 0.5029]","[0.6642, 0.4468]","[0.6004, 0.5857]","[0.5852, 0.6852]"
"[0.5945, 0.988]","[0.3764, 0.8439]","[0.3352, 0.585]","[0.5074, 0.4436]","[0.6461, 0.3494]","[0.365, 0.4099]","[0.3044, 0.2559]","[0.3015, 0.4099]","[0.3276, 0.55]","[0.5058, 0.3983]","[0.4453, 0.2167]","[0.4115, 0.393]","[0.4126, 0.5469]","[0.6436, 0.4311]","[0.5993, 0.2278]","[0.5372, 0.399]","[0.5133, 0.5437]","[0.7744, 0.499]","[0.6658, 0.4439]","[0.6015, 0.5848]","[0.5874, 0.6828]"
"[0.5955, 0.9914]","[0.3756, 0.8462]","[0.3335, 0.5862]","[0.5063, 0.4472]","[0.6428, 0.3526]","[0.3637, 0.4118]","[0.3025, 0.2548]","[0.3013, 0.4089]","[0.3278, 0.5494]","[0.5056, 0.399]","[0.4444, 0.2157]","[0.4128, 0.3954]","[0.4158, 0.5511]","[0.6433, 0.4322]","[0.6012, 0.228]","[0.5401, 0.4004]","[0.5158, 0.5461]","[0.7733, 0.5011]","[0.6737, 0.4417]","[0.609, 0.5813]","[0.5908, 0.6803]"
"[0.5954, 0.9936]","[0.3774, 0.8473]","[0.3378, 0.5851]","[0.5066, 0.4448]","[0.6365, 0.3464]","[0.3634, 0.412]","[0.302, 0.2576]","[0.3025, 0.4139]","[0.3287, 0.5542]","[0.5049, 0.4]","[0.4438, 0.2156]","[0.4123, 0.3952]","[0.4127, 0.551]","[0.6428, 0.4335]","[0.6006, 0.2254]","[0.5398, 0.399]","[0.5139, 0.5464]","[0.7732, 0.5028]","[0.6709, 0.445]","[0.6045, 0.5893]","[0.584, 0.692]"
"[0.5924, 0.9996]","[0.3744, 0.8503]","[0.332, 0.5868]","[0.4995, 0.4499]","[0.6342, 0.3573]","[0.3565, 0.4219]","[0.2984, 0.2614]","[0.2997, 0.416]","[0.3266, 0.5529]","[0.4983, 0.4058]","[0.4393, 0.2187]","[0.4089, 0.3992]","[0.41, 0.5551]","[0.6374, 0.4348]","[0.5945, 0.2295]","[0.536, 0.4051]","[0.5108, 0.5545]","[0.7693, 0.4998]","[0.6645, 0.4525]","[0.5975, 0.5969]","[0.5753, 0.6996]"
"[0.5904, 1.0012]","[0.3722, 0.8598]","[0.3261, 0.5929]","[0.4943, 0.4542]","[0.6305, 0.3617]","[0.3541, 0.4205]","[0.2957, 0.2592]","[0.2986, 0.4152]","[0.3268, 0.556]","[0.4935, 0.4069]","[0.437, 0.2183]","[0.4069, 0.4003]","[0.4082, 0.5564]","[0.6321, 0.4377]","[0.5912, 0.2313]","[0.5337, 0.4107]","[0.5101, 0.5599]","[0.7666, 0.5022]","[0.6606, 0.4526]","[0.5959, 0.5984]","[0.5779, 0.6997]"
"[0.5903, 0.9977]","[0.37, 0.856]","[0.3263, 0.5923]","[0.4951, 0.4512]","[0.6306, 0.3556]","[0.3544, 0.4198]","[0.2934, 0.2642]","[0.2981, 0.4214]","[0.327, 0.5626]","[0.4938, 0.4069]","[0.4328, 0.2216]","[0.4054, 0.402]","[0.4078, 0.558]","[0.6318, 0.4372]","[0.5883, 0.2297]","[0.5323, 0.4056]","[0.5091, 0.554]","[0.765, 0.5015]","[0.6592, 0.4494]","[0.5957, 0.5959]","[0.5781, 0.6991]"
"[0.5895, 0.9999]","[0.3712, 0.8571]","[0.3298, 0.5908]","[0.496, 0.4492]","[0.6253, 0.3506]","[0.3521, 0.42]","[0.2911, 0.2633]","[0.2972, 0.4217]","[0.3256, 0.5621]","[0.4928, 0.4067]","[0.4312, 0.2215]","[0.4037, 0.4048]","[0.405, 0.5607]","[0.6324, 0.4383]","[0.5878, 0.2301]","[0.5305, 0.4075]","[0.5061, 0.5558]","[0.7649, 0.5038]","[0.6567, 0.4503]","[0.5923, 0.5959]","[0.5747, 0.698]"
"[0.5894, 0.9973]","[0.3688, 0.8473]","[0.3276, 0.5898]","[0.488, 0.4528]","[0.606, 0.3538]","[0.3476, 0.4165]","[0.2877, 0.2678]","[0.2916, 0.4224]","[0.3211, 0.5632]","[0.4882, 0.403]","[0.4304, 0.222]","[0.3999, 0.4027]","[0.4015, 0.5606]","[0.6276, 0.4361]","[0.5855, 0.2322]","[0.5274, 0.4045]","[0.5051, 0.5522]","[0.7591, 0.5038]","[0.6514, 0.4583]","[0.5862, 0.5971]","[0.569, 0.695]"
"[0.5886, 0.9954]","[0.3714, 0.8489]","[0.3283, 0.5957]","[0.4904, 0.4531]","[0.6133, 0.3506]","[0.3495, 0.4183]","[0.2873, 0.2676]","[0.2909, 0.4221]","[0.32, 0.5623]","[0.4891, 0.4054]","[0.4276, 0.2239]","[0.3985, 0.4024]","[0.4002, 0.5586]","[0.6275, 0.4374]","[0.5834, 0.2333]","[0.5258, 0.407]","[0.5017, 0.5549]","[0.7604, 0.5046]","[0.6561, 0.4549]","[0.5933, 0.5993]","[0.5749, 0.7018]"
