"[0.6161, 0.6527]","[0.4623, 0.6538]","[0.3407, 0.6043]","[0.3292, 0.5876]","[0.3762, 0.5969]","[0.3614, 0.367]","[0.3004, 0.2336]","[0.2981, 0.376]","[0.3192, 0.4969]","[0.4953, 0.356]","[0.4551, 0.1983]","[0.4249, 0.3627]","[0.4223, 0.4949]","[0.6223, 0.3951]","[0.6152, 0.2612]","[0.5644, 0.4001]","[0.5267, 0.5157]","[0.742, 0.4637]","[0.6772, 0.477]","[0.6082, 0.5976]","[0.5606, 0.6898]"
"[0.5907, 1.0527]","[0.3544, 0.8894]","[0.3124, 0.6225]","[0.4901, 0.4553]","[0.6402, 0.3398]","[0.3589, 0.4509]","[0.3058, 0.254]","[0.2932, 0.3971]","[0.3161, 0.5548]","[0.5071, 0.4407]","[0.4543, 0.2086]","[0.4099, 0.3613]","[0.4059, 0.5294]","[0.6571, 0.4743]","[0.6211, 0.2134]","[0.5436, 0.3592]","[0.5086, 0.5185]","[0.8052, 0.5453]","[0.6689, 0.4721]","[0.5779, 0.6016]","[0.5434, 0.7121]"
"[0.6047, 1.0556]","[0.3659, 0.8951]","[0.318, 0.6258]","[0.487, 0.4532]","[0.6276, 0.332]","[0.3581, 0.4594]","[0.3012, 0.253]","[0.2941, 0.4004]","[0.3203, 0.5598]","[0.5067, 0.4477]","[0.4543, 0.2098]","[0.4088, 0.3666]","[0.4017, 0.5324]","[0.6571, 0.479]","[0.6219, 0.2155]","[0.5434, 0.3654]","[0.5069, 0.5215]","[0.8076, 0.5466]","[0.6729, 0.4692]","[0.5834, 0.6008]","[0.5507, 0.7105]"
"[0.5913, 1.0551]","[0.357, 0.8901]","[0.3152, 0.6217]","[0.4957, 0.45]","[0.6466, 0.3309]","[0.3566, 0.4535]","[0.3074, 0.2478]","[0.3003, 0.3939]","[0.3248, 0.553]","[0.5066, 0.4441]","[0.4571, 0.2101]","[0.4138, 0.3621]","[0.405, 0.5249]","[0.6585, 0.4772]","[0.6249, 0.21]","[0.5474, 0.3594]","[0.5086, 0.5172]","[0.8094, 0.5455]","[0.6737, 0.4675]","[0.583, 0.5981]","[0.5485, 0.7067]"
"[0.5971, 1.0537]","[0.3584, 0.8857]","[0.3163, 0.6192]","[0.4946, 0.4505]","[0.6415, 0.3309]","[0.3596, 0.4561]","[0.3024, 0.2496]","[0.2905, 0.3887]","[0.3116, 0.5487]","[0.5078, 0.4438]","[0.4498, 0.2065]","[0.4059, 0.3582]","[0.3994, 0.5248]","[0.6577, 0.4734]","[0.621, 0.2096]","[0.5464, 0.3586]","[0.5106, 0.518]","[0.8062, 0.5389]","[0.6712, 0.4653]","[0.5869, 0.5968]","[0.5564, 0.7074]"
"[0.5859, 1.0491]","[0.3482, 0.8728]","[0.3146, 0.612]","[0.4987, 0.449]","[0.6481, 0.3364]","[0.3599, 0.4507]","[0.3083, 0.2477]","[0.2962, 0.3904]","[0.3182, 0.5487]","[0.5082, 0.4406]","[0.4572, 0.2055]","[0.414, 0.3548]","[0.4071, 0.5175]","[0.6575, 0.4724]","[0.6248, 0.2091]","[0.55, 0.3544]","[0.5134, 0.511]","[0.8048, 0.5405]","[0.6738, 0.4618]","[0.5877, 0.5913]","[0.5547, 0.7017]"
"[0.5946, 1.0518]","[0.3546, 0.879]","[0.3151, 0.6139]","[0.4926, 0.4523]","[0.6413, 0.3418]","[0.363, 0.4556]","[0.3094, 0.2486]","[0.2954, 0.3807]","[0.3146, 0.5377]","[0.5107, 0.4423]","[0.459, 0.2054]","[0.4149, 0.3525]","[0.4082, 0.5178]","[0.6595, 0.4722]","[0.626, 0.2107]","[0.5504, 0.3539]","[0.5143, 0.5109]","[0.8061, 0.5397]","[0.6757, 0.4651]","[0.5886, 0.5919]","[0.5545, 0.7002]"
"[0.5948, 1.0522]","[0.3513, 0.8812]","[0.3113, 0.6149]","[0.4914, 0.4491]","[0.6398, 0.3351]","[0.3628, 0.4535]","[0.3098, 0.2479]","[0.295, 0.3823]","[0.3168, 0.5399]","[0.5122, 0.4401]","[0.4595, 0.2038]","[0.4144, 0.3498]","[0.4096, 0.515]","[0.661, 0.4698]","[0.6243, 0.2077]","[0.5484, 0.351]","[0.5146, 0.5086]","[0.8075, 0.5368]","[0.6723, 0.4652]","[0.5845, 0.5936]","[0.5521, 0.7024]"
"[0.5935, 1.0494]","[0.3475, 0.8757]","[0.3097, 0.6144]","[0.4892, 0.453]","[0.635, 0.3418]","[0.3597, 0.4535]","[0.3096, 0.251]","[0.2934, 0.3849]","[0.3118, 0.5417]","[0.509, 0.4399]","[0.4571, 0.2048]","[0.4114, 0.3551]","[0.4055, 0.5225]","[0.6577, 0.4697]","[0.6216, 0.2087]","[0.5457, 0.3534]","[0.5119, 0.5115]","[0.8026, 0.5377]","[0.6689, 0.4678]","[0.5824, 0.596]","[0.5506, 0.7037]"
"[0.5972, 1.0509]","[0.3525, 0.8804]","[0.3128, 0.6164]","[0.4907, 0.4516]","[0.6372, 0.3379]","[0.3611, 0.4548]","[0.3085, 0.2522]","[0.2959, 0.3852]","[0.3177, 0.5412]","[0.5106, 0.4418]","[0.4568, 0.2105]","[0.4137, 0.3577]","[0.4094, 0.523]","[0.6601, 0.4719]","[0.6212, 0.2117]","[0.5466, 0.3538]","[0.5137, 0.5112]","[0.807, 0.54]","[0.6704, 0.4674]","[0.5822, 0.5931]","[0.5492, 0.701]"
"[0.5935, 1.0526]","[0.354, 0.8801]","[0.3154, 0.6153]","[0.4932, 0.4515]","[0.6399, 0.3375]","[0.3638, 0.4512]","[0.3106, 0.249]","[0.297, 0.3841]","[0.3182, 0.5417]","[0.5123, 0.4398]","[0.459, 0.2083]","[0.4151, 0.3571]","[0.41, 0.5231]","[0.6614, 0.4724]","[0.6241, 0.2105]","[0.548, 0.3555]","[0.5136, 0.5147]","[0.8071, 0.5422]","[0.6706, 0.4658]","[0.584, 0.5939]","[0.5535, 0.7031]"
"[0.608, 1.0579]","[0.3651, 0.8933]","[0.3186, 0.6244]","[0.4873, 0.4591]","[0.6306, 0.349]","[0.3701, 0.4586]","[0.3177, 0.2502]","[0.3039, 0.388]","[0.3261, 0.5446]","[0.5172, 0.4451]","[0.4677, 0.2082]","[0.4207, 0.3586]","[0.4161, 0.5224]","[0.6651, 0.4762]","[0.6301, 0.2148]","[0.5515, 0.3593]","[0.5182, 0.5147]","[0.8128, 0.5455]","[0.6783, 0.4682]","[0.5891, 0.5938]","[0.5584, 0.7008]"
"[0.5976, 1.0579]","[0.3574, 0.8895]","[0.3148, 0.6218]","[0.4926, 0.4572]","[0.6394, 0.3459]","[0.3667, 0.4539]","[0.3167, 0.2526]","[0.3036, 0.3958]","[0.325, 0.5536]","[0.5145, 0.4426]","[0.4631, 0.2103]","[0.419, 0.3618]","[0.4138, 0.5248]","[0.6635, 0.4748]","[0.6289, 0.2144]","[0.5522, 0.3611]","[0.5166, 0.5174]","[0.8116, 0.5441]","[0.6772, 0.4661]","[0.5896, 0.596]","[0.5583, 0.7057]"
"[0.6036, 1.058]","[0.3607, 0.8877]","[0.32, 0.6214]","[0.4939, 0.4554]","[0.6349, 0.34]","[0.3673, 0.4591]","[0.3138, 0.2544]","[0.3, 0.3946]","[0.3222, 0.5541]","[0.5148, 0.4475]","[0.4605, 0.2111]","[0.4147, 0.3603]","[0.4102, 0.5248]","[0.663, 0.4775]","[0.6267, 0.2176]","[0.5489, 0.3611]","[0.5142, 0.5174]","[0.8093, 0.5441]","[0.6721, 0.4691]","[0.5859, 0.5987]","[0.5569, 0.7093]"
"[0.598, 1.0616]","[0.359, 0.8989]","[0.3176, 0.6253]","[0.4962, 0.4566]","[0.6412, 0.3391]","[0.367, 0.4547]","[0.3122, 0.2511]","[0.2979, 0.3983]","[0.3219, 0.5591]","[0.5155, 0.4445]","[0.4647, 0.2093]","[0.4152, 0.3679]","[0.4098, 0.5348]","[0.6643, 0.478]","[0.6299, 0.2157]","[0.5471, 0.3692]","[0.5117, 0.5278]","[0.813, 0.5476]","[0.6812, 0.4665]","[0.5903, 0.601]","[0.5592, 0.7126]"
"[0.5981, 1.0642]","[0.3587, 0.8992]","[0.3186, 0.6268]","[0.4968, 0.46]","[0.644, 0.3458]","[0.3671, 0.4582]","[0.3148, 0.2542]","[0.2984, 0.4003]","[0.3188, 0.5603]","[0.514, 0.4483]","[0.4626, 0.211]","[0.4139, 0.3681]","[0.4083, 0.5347]","[0.6623, 0.4815]","[0.629, 0.2188]","[0.5479, 0.3681]","[0.5114, 0.5253]","[0.8106, 0.5506]","[0.6778, 0.4719]","[0.5867, 0.6036]","[0.5536, 0.7141]"
"[0.597, 1.0663]","[0.3573, 0.9004]","[0.3152, 0.6263]","[0.4898, 0.4579]","[0.6325, 0.342]","[0.3673, 0.4587]","[0.3144, 0.2516]","[0.2955, 0.3948]","[0.3164, 0.5544]","[0.5145, 0.4486]","[0.4638, 0.2108]","[0.4122, 0.3676]","[0.407, 0.5345]","[0.6628, 0.4819]","[0.627, 0.2204]","[0.5432, 0.3726]","[0.5075, 0.5306]","[0.8109, 0.5515]","[0.6787, 0.4688]","[0.5883, 0.6033]","[0.5576, 0.7157]"
"[0.6027, 1.061]","[0.3595, 0.8954]","[0.3145, 0.6261]","[0.4873, 0.4575]","[0.6271, 0.3388]","[0.3653, 0.4573]","[0.3139, 0.2517]","[0.2962, 0.3952]","[0.3172, 0.5558]","[0.5137, 0.4464]","[0.463, 0.2105]","[0.413, 0.3668]","[0.4076, 0.533]","[0.6618, 0.479]","[0.6262, 0.2195]","[0.5441, 0.3717]","[0.508, 0.5298]","[0.8085, 0.5478]","[0.6764, 0.4656]","[0.589, 0.5995]","[0.5599, 0.7115]"
"[0.6045, 1.0589]","[0.3619, 0.8964]","[0.3152, 0.6269]","[0.4909, 0.4589]","[0.6362, 0.3442]","[0.3633, 0.4569]","[0.313, 0.2538]","[0.2981, 0.3983]","[0.32, 0.5572]","[0.5106, 0.446]","[0.4604, 0.2126]","[0.4132, 0.3674]","[0.4081, 0.5321]","[0.6591, 0.4782]","[0.6254, 0.2184]","[0.5455, 0.368]","[0.5094, 0.5251]","[0.8073, 0.5468]","[0.6752, 0.4666]","[0.5891, 0.6001]","[0.5609, 0.7122]"
"[0.5821, 1.055]","[0.3456, 0.8818]","[0.3126, 0.6163]","[0.501, 0.4572]","[0.6489, 0.3436]","[0.3593, 0.4531]","[0.3051, 0.2585]","[0.2925, 0.4061]","[0.3157, 0.5644]","[0.5079, 0.4431]","[0.4539, 0.2143]","[0.4087, 0.3713]","[0.4044, 0.536]","[0.6572, 0.4767]","[0.6224, 0.216]","[0.5439, 0.3675]","[0.5078, 0.5255]","[0.8044, 0.5469]","[0.6722, 0.4664]","[0.5865, 0.6014]","[0.5574, 0.7144]"
"[0.5978, 1.057]","[0.3579, 0.8928]","[0.3162, 0.6221]","[0.4958, 0.4605]","[0.6402, 0.3455]","[0.3611, 0.4594]","[0.2994, 0.256]","[0.2866, 0.3981]","[0.3102, 0.556]","[0.5082, 0.4484]","[0.4499, 0.2133]","[0.4054, 0.3698]","[0.4043, 0.537]","[0.6559, 0.4808]","[0.6194, 0.2214]","[0.5423, 0.3698]","[0.5092, 0.5264]","[0.8033, 0.5495]","[0.6717, 0.472]","[0.585, 0.6048]","[0.5548, 0.7173]"
"[0.5887, 1.061]","[0.3507, 0.8935]","[0.3104, 0.6248]","[0.4932, 0.4638]","[0.6429, 0.3547]","[0.36, 0.4596]","[0.3053, 0.2601]","[0.2898, 0.4045]","[0.3118, 0.5622]","[0.5064, 0.4482]","[0.4531, 0.2154]","[0.406, 0.3704]","[0.4022, 0.5351]","[0.6538, 0.4803]","[0.6199, 0.2216]","[0.5411, 0.3697]","[0.506, 0.5258]","[0.8006, 0.5488]","[0.6724, 0.4684]","[0.5863, 0.6011]","[0.5563, 0.7137]"
"[0.5915, 1.0619]","[0.3532, 0.8953]","[0.3125, 0.626]","[0.4925, 0.4613]","[0.6398, 0.3457]","[0.3635, 0.4591]","[0.3097, 0.2571]","[0.2936, 0.4055]","[0.3156, 0.5651]","[0.51, 0.4489]","[0.4559, 0.2105]","[0.4074, 0.366]","[0.4042, 0.5315]","[0.6571, 0.482]","[0.6218, 0.2176]","[0.542, 0.3663]","[0.5084, 0.5233]","[0.8038, 0.5516]","[0.6689, 0.4696]","[0.5817, 0.6018]","[0.5543, 0.7136]"
"[0.5892, 1.0616]","[0.357, 0.8989]","[0.3111, 0.6292]","[0.4841, 0.4597]","[0.6323, 0.3434]","[0.3608, 0.4609]","[0.3084, 0.2536]","[0.2926, 0.4006]","[0.3121, 0.5614]","[0.5052, 0.4506]","[0.4518, 0.2092]","[0.4045, 0.3631]","[0.3992, 0.5296]","[0.6516, 0.4829]","[0.6174, 0.2205]","[0.5386, 0.3659]","[0.5025, 0.5212]","[0.7993, 0.5515]","[0.6686, 0.4691]","[0.5821, 0.5989]","[0.5524, 0.7102]"
"[0.5947, 1.0593]","[0.3565, 0.9028]","[0.3085, 0.6308]","[0.4791, 0.4599]","[0.6226, 0.3439]","[0.3589, 0.4608]","[0.3125, 0.2541]","[0.297, 0.4008]","[0.3157, 0.5581]","[0.5047, 0.4482]","[0.4552, 0.2061]","[0.4073, 0.3568]","[0.4005, 0.5205]","[0.6504, 0.4789]","[0.6166, 0.218]","[0.5377, 0.3646]","[0.5008, 0.5193]","[0.7967, 0.5464]","[0.6687, 0.4662]","[0.5809, 0.5983]","[0.5486, 0.7102]"
"[0.5979, 1.0558]","[0.3551, 0.8895]","[0.3085, 0.6219]","[0.4804, 0.4507]","[0.6251, 0.3369]","[0.3621, 0.4543]","[0.3157, 0.2494]","[0.3022, 0.3915]","[0.3218, 0.5466]","[0.5094, 0.4433]","[0.4617, 0.2063]","[0.4142, 0.3546]","[0.4062, 0.5153]","[0.656, 0.4749]","[0.6225, 0.2137]","[0.5426, 0.3591]","[0.5049, 0.5137]","[0.8014, 0.5441]","[0.673, 0.4655]","[0.5844, 0.5946]","[0.5509, 0.7034]"
"[0.5982, 1.0625]","[0.3578, 0.8952]","[0.3133, 0.6193]","[0.4908, 0.4504]","[0.6403, 0.3358]","[0.36, 0.4602]","[0.3165, 0.2502]","[0.3015, 0.3934]","[0.3222, 0.5499]","[0.5084, 0.4494]","[0.4614, 0.2066]","[0.4143, 0.3564]","[0.4094, 0.5195]","[0.6577, 0.4796]","[0.6255, 0.2128]","[0.5456, 0.3594]","[0.5096, 0.5161]","[0.8064, 0.5455]","[0.6716, 0.4617]","[0.5834, 0.592]","[0.5539, 0.7022]"
"[0.5982, 1.063]","[0.3594, 0.8963]","[0.3141, 0.6188]","[0.4908, 0.4485]","[0.6396, 0.3317]","[0.3595, 0.4565]","[0.3131, 0.2513]","[0.2999, 0.3981]","[0.3232, 0.5574]","[0.5072, 0.445]","[0.4587, 0.2071]","[0.4112, 0.3589]","[0.4061, 0.5228]","[0.6563, 0.4756]","[0.6254, 0.2121]","[0.5459, 0.36]","[0.5097, 0.5176]","[0.8049, 0.542]","[0.6692, 0.4636]","[0.5835, 0.5965]","[0.5574, 0.7085]"
"[0.5956, 1.0603]","[0.3551, 0.8961]","[0.3083, 0.6175]","[0.4833, 0.4468]","[0.6312, 0.3343]","[0.3585, 0.4537]","[0.3137, 0.2491]","[0.2981, 0.3948]","[0.3189, 0.5531]","[0.5066, 0.442]","[0.4577, 0.2049]","[0.4095, 0.3559]","[0.4035, 0.5196]","[0.6559, 0.4728]","[0.6235, 0.2101]","[0.5437, 0.3586]","[0.507, 0.5166]","[0.8042, 0.5398]","[0.6675, 0.4632]","[0.58, 0.5953]","[0.5519, 0.7068]"
"[0.5981, 1.0616]","[0.357, 0.8935]","[0.3117, 0.616]","[0.4881, 0.4458]","[0.6369, 0.3303]","[0.3576, 0.4551]","[0.3097, 0.2492]","[0.3006, 0.3944]","[0.3233, 0.5515]","[0.5051, 0.4434]","[0.4577, 0.2066]","[0.4146, 0.3566]","[0.408, 0.5189]","[0.6543, 0.4741]","[0.6258, 0.2112]","[0.5494, 0.3561]","[0.5119, 0.5114]","[0.8039, 0.5417]","[0.674, 0.4599]","[0.5859, 0.5893]","[0.5529, 0.7001]"
"[0.5906, 1.0607]","[0.3528, 0.8914]","[0.3071, 0.6133]","[0.4861, 0.4446]","[0.6374, 0.3304]","[0.3589, 0.449]","[0.3139, 0.2491]","[0.3, 0.3958]","[0.3196, 0.5528]","[0.5055, 0.4378]","[0.4551, 0.2037]","[0.4109, 0.3552]","[0.4048, 0.5169]","[0.6537, 0.4687]","[0.6204, 0.2096]","[0.5438, 0.3581]","[0.5064, 0.5147]","[0.8012, 0.5355]","[0.67, 0.4559]","[0.5843, 0.5878]","[0.5539, 0.6986]"
"[0.597, 1.0572]","[0.359, 0.892]","[0.3132, 0.6156]","[0.4843, 0.4431]","[0.6318, 0.3283]","[0.3604, 0.4531]","[0.3144, 0.2452]","[0.3058, 0.387]","[0.3274, 0.5432]","[0.5062, 0.4403]","[0.4597, 0.2023]","[0.4198, 0.3501]","[0.4145, 0.5114]","[0.654, 0.47]","[0.6244, 0.208]","[0.5507, 0.3506]","[0.5138, 0.5047]","[0.8016, 0.5373]","[0.675, 0.4559]","[0.5871, 0.5817]","[0.5525, 0.6894]"
"[0.5986, 1.0583]","[0.3596, 0.8967]","[0.3111, 0.6207]","[0.4844, 0.4471]","[0.6333, 0.3336]","[0.3601, 0.4578]","[0.3177, 0.2468]","[0.3079, 0.3868]","[0.3291, 0.5438]","[0.5069, 0.4439]","[0.4622, 0.203]","[0.4196, 0.3487]","[0.4137, 0.5099]","[0.6552, 0.4727]","[0.6247, 0.2081]","[0.5479, 0.3506]","[0.5119, 0.5048]","[0.803, 0.5393]","[0.6744, 0.458]","[0.5883, 0.587]","[0.5588, 0.6969]"
"[0.5872, 1.0522]","[0.3495, 0.8844]","[0.3103, 0.6164]","[0.4913, 0.4485]","[0.6398, 0.3337]","[0.3587, 0.4561]","[0.3159, 0.2512]","[0.3027, 0.3898]","[0.3212, 0.5479]","[0.5046, 0.4431]","[0.4579, 0.2048]","[0.4139, 0.3496]","[0.406, 0.5119]","[0.6522, 0.4721]","[0.6204, 0.2088]","[0.5443, 0.3505]","[0.5071, 0.5049]","[0.7987, 0.5382]","[0.6683, 0.4575]","[0.5843, 0.5876]","[0.555, 0.6984]"
"[0.5928, 1.0484]","[0.3528, 0.8857]","[0.3064, 0.6206]","[0.4784, 0.4539]","[0.6249, 0.3425]","[0.3612, 0.46]","[0.3133, 0.2542]","[0.2971, 0.3894]","[0.3156, 0.5437]","[0.5059, 0.4454]","[0.4563, 0.2044]","[0.4104, 0.351]","[0.4042, 0.514]","[0.6523, 0.4736]","[0.6194, 0.2106]","[0.5425, 0.3534]","[0.5061, 0.5085]","[0.7994, 0.5393]","[0.6726, 0.458]","[0.5859, 0.5869]","[0.5533, 0.6988]"
"[0.5867, 1.0563]","[0.3516, 0.892]","[0.3058, 0.6224]","[0.4785, 0.4558]","[0.6273, 0.3472]","[0.3611, 0.4597]","[0.3162, 0.2518]","[0.2995, 0.3865]","[0.3166, 0.5393]","[0.5062, 0.4464]","[0.4608, 0.2068]","[0.4145, 0.3511]","[0.4066, 0.5116]","[0.6531, 0.476]","[0.6209, 0.2149]","[0.543, 0.3569]","[0.5064, 0.5096]","[0.8004, 0.5437]","[0.6733, 0.4602]","[0.5843, 0.5849]","[0.5502, 0.6923]"
"[0.5871, 1.0533]","[0.3482, 0.8835]","[0.3094, 0.6212]","[0.4868, 0.4596]","[0.6336, 0.3503]","[0.3597, 0.461]","[0.3139, 0.2536]","[0.2991, 0.3874]","[0.3169, 0.5403]","[0.5064, 0.4485]","[0.4584, 0.209]","[0.4132, 0.353]","[0.4058, 0.5136]","[0.6531, 0.4785]","[0.621, 0.2156]","[0.5448, 0.3565]","[0.5089, 0.5097]","[0.7986, 0.5463]","[0.6715, 0.4615]","[0.5854, 0.5882]","[0.553, 0.6985]"
"[0.5961, 1.0492]","[0.3568, 0.8841]","[0.3153, 0.622]","[0.4894, 0.4566]","[0.6343, 0.3438]","[0.3574, 0.4612]","[0.3159, 0.2528]","[0.3052, 0.3875]","[0.325, 0.5402]","[0.5056, 0.4477]","[0.4608, 0.2068]","[0.4199, 0.353]","[0.4159, 0.5149]","[0.6537, 0.4773]","[0.6222, 0.2126]","[0.5501, 0.3559]","[0.5175, 0.5115]","[0.7998, 0.5447]","[0.6707, 0.465]","[0.587, 0.5932]","[0.5572, 0.7036]"
"[0.5938, 1.0553]","[0.3557, 0.8953]","[0.3086, 0.6211]","[0.4822, 0.4532]","[0.6261, 0.3407]","[0.36, 0.4561]","[0.3091, 0.2565]","[0.295, 0.4064]","[0.319, 0.5636]","[0.5068, 0.4439]","[0.4575, 0.2073]","[0.4087, 0.364]","[0.4054, 0.5276]","[0.6546, 0.4757]","[0.621, 0.2168]","[0.542, 0.3696]","[0.5099, 0.5241]","[0.8034, 0.5449]","[0.6765, 0.4622]","[0.5898, 0.5947]","[0.5623, 0.7044]"
"[0.5992, 1.058]","[0.3586, 0.8945]","[0.3104, 0.6214]","[0.4826, 0.454]","[0.6274, 0.342]","[0.3573, 0.4592]","[0.3111, 0.2522]","[0.2987, 0.3999]","[0.3219, 0.5553]","[0.5048, 0.4462]","[0.46, 0.2056]","[0.4141, 0.3601]","[0.4105, 0.5222]","[0.653, 0.4772]","[0.6203, 0.2167]","[0.5442, 0.3695]","[0.5128, 0.5244]","[0.8023, 0.5459]","[0.6751, 0.4652]","[0.59, 0.5975]","[0.563, 0.7071]"
