[1.0327, 0.5806],[0.9265, 0.4185],[0.7509, 0.336],[0.583, 0.4115],[0.4757, 0.5042],[0.5646, 0.3477],[0.3509, 0.3253],[0.2128, 0.3316],[0.0913, 0.3346],[0.5362, 0.4688],[0.2866, 0.4478],[0.1154, 0.4441],[-0.0222, 0.4306],[0.5587, 0.5874],[0.3683, 0.6031],[0.4528, 0.6065],[0.5604, 0.6012],[0.6107, 0.7068],[0.4685, 0.735],[0.5005, 0.7132],[0.5635, 0.6865]
[1.0296, 0.5842],[0.9179, 0.4184],[0.7412, 0.3368],[0.5765, 0.4207],[0.4769, 0.5217],[0.5632, 0.3462],[0.3461, 0.3259],[0.2066, 0.333],[0.0847, 0.3368],[0.5378, 0.4693],[0.2871, 0.446],[0.1174, 0.4404],[-0.0175, 0.4267],[0.5602, 0.589],[0.3662, 0.6093],[0.4553, 0.6165],[0.5648, 0.6137],[0.6104, 0.7069],[0.4652, 0.7345],[0.5065, 0.7181],[0.5754, 0.6971]
[1.0278, 0.5797],[0.9164, 0.4168],[0.7423, 0.3374],[0.5784, 0.4177],[0.4763, 0.5153],[0.5639, 0.3457],[0.345, 0.3262],[0.2048, 0.3338],[0.0834, 0.3385],[0.5384, 0.468],[0.2871, 0.445],[0.1179, 0.4388],[-0.0166, 0.4252],[0.561, 0.5874],[0.3684, 0.6088],[0.4598, 0.6166],[0.5684, 0.6144],[0.6113, 0.7048],[0.4654, 0.7337],[0.506, 0.7173],[0.5723, 0.696]
[1.0213, 0.5798],[0.9048, 0.4157],[0.7381, 0.3428],[0.5764, 0.4198],[0.4715, 0.5196],[0.5626, 0.3472],[0.3466, 0.3268],[0.2049, 0.3348],[0.0815, 0.3373],[0.5418, 0.4658],[0.2879, 0.4457],[0.1081, 0.4421],[-0.0394, 0.4258],[0.5651, 0.5864],[0.3693, 0.6091],[0.451, 0.6201],[0.5608, 0.6172],[0.612, 0.7088],[0.465, 0.739],[0.5016, 0.7242],[0.5714, 0.7016]
[1.0183, 0.5781],[0.9114, 0.4158],[0.7466, 0.3422],[0.5816, 0.4177],[0.4711, 0.514],[0.5633, 0.3469],[0.3469, 0.3274],[0.2045, 0.3358],[0.0816, 0.3383],[0.541, 0.4653],[0.2837, 0.4463],[0.1015, 0.4438],[-0.0471, 0.4283],[0.5637, 0.5857],[0.3714, 0.6076],[0.4523, 0.6198],[0.5616, 0.6189],[0.6116, 0.7081],[0.4646, 0.7373],[0.4986, 0.7205],[0.5672, 0.6972]
[1.0188, 0.5745],[0.9103, 0.4138],[0.7468, 0.341],[0.5842, 0.4141],[0.4723, 0.5068],[0.5635, 0.3481],[0.3444, 0.3277],[0.2027, 0.3354],[0.0807, 0.3376],[0.5435, 0.4659],[0.2898, 0.4448],[0.113, 0.4403],[-0.0307, 0.4228],[0.5667, 0.5859],[0.3738, 0.6038],[0.4527, 0.6155],[0.5606, 0.6144],[0.6138, 0.7082],[0.465, 0.737],[0.4972, 0.7202],[0.5645, 0.6963]
[1.0161, 0.5782],[0.9228, 0.4209],[0.7575, 0.34],[0.5902, 0.4103],[0.4758, 0.5029],[0.5621, 0.3454],[0.3456, 0.3266],[0.2042, 0.3341],[0.0816, 0.3371],[0.5347, 0.4645],[0.267, 0.445],[0.0776, 0.4431],[-0.0792, 0.4288],[0.5565, 0.585],[0.3643, 0.6062],[0.4507, 0.6165],[0.5592, 0.6154],[0.6071, 0.7069],[0.4585, 0.7351],[0.4973, 0.7163],[0.5678, 0.6948]
[1.0214, 0.583],[0.9197, 0.4204],[0.7505, 0.3416],[0.5814, 0.4155],[0.4704, 0.5115],[0.5656, 0.3511],[0.3493, 0.3292],[0.2113, 0.3357],[0.088, 0.3378],[0.5339, 0.4688],[0.2639, 0.4482],[0.0722, 0.4436],[-0.0863, 0.4272],[0.5524, 0.5862],[0.3632, 0.6027],[0.4523, 0.6152],[0.5617, 0.6184],[0.6015, 0.7067],[0.4554, 0.7341],[0.4928, 0.7134],[0.5613, 0.6913]
[1.0286, 0.589],[0.9289, 0.4261],[0.7592, 0.3418],[0.5858, 0.4146],[0.4736, 0.5154],[0.571, 0.3507],[0.351, 0.3286],[0.2131, 0.3357],[0.0912, 0.3375],[0.5394, 0.4686],[0.276, 0.447],[0.0941, 0.4414],[-0.0531, 0.4253],[0.557, 0.5861],[0.3672, 0.6016],[0.4545, 0.6147],[0.5629, 0.6201],[0.6035, 0.7072],[0.4559, 0.7325],[0.4932, 0.7123],[0.5627, 0.693]
[1.0241, 0.5727],[0.9185, 0.4155],[0.7509, 0.3406],[0.5844, 0.4124],[0.4722, 0.5027],[0.5668, 0.3466],[0.3513, 0.3256],[0.2137, 0.3341],[0.0917, 0.3379],[0.5396, 0.4637],[0.2773, 0.4433],[0.0919, 0.4378],[-0.0602, 0.4204],[0.5595, 0.582],[0.3675, 0.6021],[0.449, 0.6115],[0.5574, 0.6097],[0.6071, 0.7037],[0.4629, 0.7335],[0.4959, 0.7149],[0.5607, 0.691]
[1.0172, 0.5762],[0.9188, 0.4123],[0.7544, 0.3317],[0.5862, 0.4044],[0.4746, 0.4989],[0.564, 0.3389],[0.3502, 0.3219],[0.212, 0.3288],[0.091, 0.3298],[0.5353, 0.4592],[0.2603, 0.4443],[0.0681, 0.4437],[-0.0911, 0.4296],[0.5556, 0.5783],[0.3671, 0.5989],[0.4517, 0.6105],[0.5572, 0.6097],[0.6048, 0.6987],[0.462, 0.7259],[0.4985, 0.7079],[0.563, 0.6862]
[1.0269, 0.5825],[0.9271, 0.4173],[0.7525, 0.3388],[0.5797, 0.4134],[0.4712, 0.5168],[0.5666, 0.3429],[0.3502, 0.3196],[0.2134, 0.3248],[0.094, 0.3265],[0.5349, 0.4622],[0.2766, 0.4427],[0.0995, 0.4356],[-0.0395, 0.42],[0.5541, 0.5791],[0.3749, 0.5985],[0.4549, 0.6052],[0.5571, 0.6054],[0.6006, 0.6975],[0.4595, 0.7249],[0.4924, 0.705],[0.5575, 0.6836]
[1.0279, 0.5723],[0.9264, 0.4139],[0.7546, 0.3347],[0.5843, 0.4098],[0.4758, 0.5116],[0.5685, 0.338],[0.3526, 0.3178],[0.2146, 0.3254],[0.0941, 0.3277],[0.5394, 0.4567],[0.2749, 0.4384],[0.0915, 0.4337],[-0.0571, 0.4185],[0.5591, 0.5753],[0.3715, 0.5928],[0.4585, 0.599],[0.5663, 0.5983],[0.6068, 0.6959],[0.4603, 0.7217],[0.4984, 0.7005],[0.5684, 0.6787]
[1.0331, 0.5772],[0.9352, 0.4177],[0.7609, 0.3366],[0.5871, 0.408],[0.4767, 0.5073],[0.5719, 0.3402],[0.3557, 0.3178],[0.2179, 0.3235],[0.0971, 0.3249],[0.5393, 0.4589],[0.2789, 0.4385],[0.0994, 0.4335],[-0.045, 0.4185],[0.5576, 0.577],[0.3706, 0.5943],[0.4577, 0.6019],[0.5651, 0.6016],[0.6054, 0.6972],[0.461, 0.7254],[0.4968, 0.704],[0.5651, 0.6798]
[1.0336, 0.5766],[0.9297, 0.4147],[0.7584, 0.3354],[0.5876, 0.4083],[0.4742, 0.5033],[0.5714, 0.3372],[0.3567, 0.317],[0.2188, 0.3248],[0.0982, 0.3271],[0.5417, 0.4568],[0.2816, 0.4367],[0.1039, 0.4323],[-0.0393, 0.4176],[0.5607, 0.5761],[0.3714, 0.5945],[0.4585, 0.6012],[0.5663, 0.5993],[0.6076, 0.6968],[0.4613, 0.7233],[0.4994, 0.7035],[0.5684, 0.6809]
[1.0394, 0.5779],[0.947, 0.4258],[0.7731, 0.339],[0.5958, 0.4042],[0.4762, 0.4996],[0.5784, 0.3404],[0.3575, 0.3178],[0.2183, 0.3264],[0.0948, 0.3293],[0.5442, 0.4595],[0.271, 0.4378],[0.0818, 0.4353],[-0.0742, 0.4225],[0.5614, 0.5784],[0.3677, 0.5976],[0.4622, 0.6039],[0.574, 0.6022],[0.6092, 0.6968],[0.4645, 0.7234],[0.506, 0.7072],[0.5764, 0.6911]
[1.0422, 0.5787],[0.9427, 0.4214],[0.7652, 0.3361],[0.5893, 0.4098],[0.4774, 0.5105],[0.5743, 0.3413],[0.3563, 0.3192],[0.2197, 0.3261],[0.0984, 0.328],[0.5413, 0.4616],[0.2763, 0.4396],[0.0972, 0.4341],[-0.049, 0.42],[0.5602, 0.58],[0.3728, 0.5977],[0.4676, 0.604],[0.5764, 0.6043],[0.6092, 0.6982],[0.4649, 0.7256],[0.5077, 0.7102],[0.5772, 0.6952]
[1.0388, 0.5814],[0.9459, 0.4246],[0.7747, 0.3376],[0.6009, 0.4068],[0.4824, 0.5004],[0.5731, 0.3429],[0.3568, 0.3209],[0.2186, 0.3281],[0.0952, 0.331],[0.5371, 0.4629],[0.2611, 0.4414],[0.068, 0.4409],[-0.0911, 0.4299],[0.5554, 0.5815],[0.3666, 0.6019],[0.4586, 0.6093],[0.5674, 0.6079],[0.6067, 0.6998],[0.4637, 0.727],[0.5051, 0.7087],[0.5741, 0.6906]
[1.0456, 0.5794],[0.944, 0.4223],[0.7638, 0.339],[0.5885, 0.4165],[0.4798, 0.5228],[0.5714, 0.3456],[0.3541, 0.3224],[0.218, 0.3278],[0.0985, 0.3287],[0.5389, 0.466],[0.2812, 0.4468],[0.1115, 0.4405],[-0.0232, 0.4262],[0.5586, 0.5833],[0.3722, 0.5993],[0.4621, 0.6019],[0.5691, 0.6021],[0.608, 0.7012],[0.462, 0.7287],[0.5038, 0.7077],[0.5762, 0.6888]
[1.0399, 0.5879],[0.9389, 0.4278],[0.7606, 0.3404],[0.5883, 0.4163],[0.4786, 0.5134],[0.5693, 0.3475],[0.3511, 0.3249],[0.2131, 0.3333],[0.092, 0.3379],[0.5374, 0.4677],[0.2821, 0.4428],[0.1071, 0.439],[-0.0332, 0.4273],[0.5562, 0.5861],[0.3708, 0.6091],[0.4614, 0.6178],[0.5693, 0.6166],[0.6051, 0.7035],[0.4658, 0.7334],[0.5065, 0.7168],[0.5741, 0.6968]
[1.0349, 0.5832],[0.9289, 0.4221],[0.7507, 0.3427],[0.5832, 0.4241],[0.4757, 0.5198],[0.568, 0.3482],[0.3497, 0.328],[0.2105, 0.336],[0.0892, 0.3407],[0.5382, 0.4687],[0.2808, 0.4469],[0.105, 0.4412],[-0.0369, 0.4284],[0.558, 0.5869],[0.3711, 0.6066],[0.4646, 0.61],[0.573, 0.6077],[0.6075, 0.7053],[0.464, 0.7341],[0.5043, 0.7125],[0.5732, 0.6896]
[1.0363, 0.5881],[0.9329, 0.4252],[0.76, 0.3414],[0.5906, 0.416],[0.4781, 0.5056],[0.5723, 0.3466],[0.3538, 0.3271],[0.2137, 0.3348],[0.0922, 0.3381],[0.5417, 0.4675],[0.2851, 0.4465],[0.1101, 0.4427],[-0.0304, 0.4295],[0.5605, 0.5867],[0.371, 0.6085],[0.4592, 0.616],[0.5662, 0.6143],[0.6095, 0.7068],[0.4621, 0.7367],[0.499, 0.7181],[0.5666, 0.6972]
[1.0308, 0.5912],[0.925, 0.4274],[0.7513, 0.3436],[0.5829, 0.4218],[0.4739, 0.5145],[0.5685, 0.3472],[0.3497, 0.3284],[0.2087, 0.3375],[0.0869, 0.3437],[0.5392, 0.4688],[0.2764, 0.4477],[0.0951, 0.4435],[-0.0498, 0.4314],[0.5596, 0.5877],[0.3692, 0.6087],[0.4582, 0.6133],[0.5664, 0.6103],[0.6107, 0.7083],[0.4629, 0.7406],[0.4983, 0.7174],[0.5661, 0.6903]
[1.0411, 0.5911],[0.9383, 0.4309],[0.7646, 0.3452],[0.5903, 0.4134],[0.4725, 0.5033],[0.5744, 0.3487],[0.3554, 0.3292],[0.2162, 0.3371],[0.0957, 0.3392],[0.5445, 0.4682],[0.2911, 0.4478],[0.1187, 0.4421],[-0.0173, 0.4261],[0.5637, 0.5875],[0.3715, 0.6052],[0.4532, 0.6113],[0.5604, 0.6096],[0.6121, 0.7106],[0.4628, 0.7395],[0.4945, 0.7174],[0.562, 0.6925]
[1.0393, 0.5866],[0.9284, 0.4267],[0.7465, 0.3424],[0.5761, 0.42],[0.4741, 0.5246],[0.5717, 0.3509],[0.3506, 0.3308],[0.2085, 0.3393],[0.0867, 0.3442],[0.5439, 0.4711],[0.2858, 0.4499],[0.1099, 0.4424],[-0.0283, 0.4271],[0.5652, 0.5897],[0.3689, 0.6096],[0.4527, 0.6094],[0.5643, 0.6035],[0.6157, 0.7116],[0.4686, 0.7416],[0.4996, 0.7166],[0.5669, 0.6884]
[1.0435, 0.5882],[0.9365, 0.4295],[0.7565, 0.3437],[0.5827, 0.4199],[0.4746, 0.5201],[0.5717, 0.3486],[0.3519, 0.3296],[0.2112, 0.338],[0.0908, 0.3421],[0.5435, 0.4693],[0.2923, 0.4492],[0.1221, 0.4442],[-0.0114, 0.4305],[0.5646, 0.5888],[0.3724, 0.6094],[0.4547, 0.6107],[0.5646, 0.6051],[0.6145, 0.7111],[0.4673, 0.7413],[0.498, 0.7177],[0.5659, 0.6905]
[1.0373, 0.5862],[0.9317, 0.4289],[0.753, 0.3432],[0.5797, 0.4196],[0.4785, 0.5272],[0.5678, 0.3504],[0.3475, 0.3326],[0.2073, 0.3416],[0.087, 0.3468],[0.5414, 0.4716],[0.2878, 0.4509],[0.1179, 0.4438],[-0.0176, 0.4288],[0.5636, 0.5913],[0.3696, 0.61],[0.459, 0.6124],[0.5708, 0.6085],[0.614, 0.7119],[0.4674, 0.7404],[0.5036, 0.7193],[0.5735, 0.6963]
[1.0258, 0.5855],[0.924, 0.422],[0.7549, 0.3411],[0.5886, 0.412],[0.4822, 0.5021],[0.5591, 0.3502],[0.343, 0.3322],[0.2031, 0.3403],[0.082, 0.3454],[0.5341, 0.4708],[0.2754, 0.4505],[0.095, 0.4451],[-0.051, 0.4317],[0.5582, 0.5909],[0.3648, 0.6096],[0.4533, 0.6119],[0.5614, 0.6073],[0.6111, 0.7108],[0.4642, 0.7371],[0.5041, 0.7171],[0.5733, 0.697]
[1.029, 0.5871],[0.9309, 0.4262],[0.7602, 0.3433],[0.5899, 0.4105],[0.4757, 0.4961],[0.5642, 0.3551],[0.3466, 0.3338],[0.208, 0.341],[0.0875, 0.3441],[0.5377, 0.4736],[0.2837, 0.4549],[0.1078, 0.4493],[-0.0327, 0.4339],[0.56, 0.5919],[0.3666, 0.6088],[0.4495, 0.6114],[0.5587, 0.6082],[0.6107, 0.7116],[0.4613, 0.7376],[0.496, 0.7177],[0.567, 0.6985]
[1.0225, 0.5902],[0.9287, 0.4269],[0.7559, 0.3438],[0.5846, 0.4177],[0.4739, 0.5078],[0.5618, 0.3565],[0.3425, 0.3363],[0.2013, 0.3432],[0.0794, 0.3477],[0.5342, 0.4772],[0.2627, 0.4593],[0.0697, 0.4561],[-0.0867, 0.4433],[0.5568, 0.5969],[0.359, 0.6133],[0.4467, 0.6165],[0.556, 0.6142],[0.6097, 0.7169],[0.4596, 0.7395],[0.4985, 0.7196],[0.5694, 0.7028]
[1.0259, 0.5835],[0.9268, 0.4237],[0.751, 0.3482],[0.579, 0.4268],[0.4681, 0.5238],[0.5617, 0.358],[0.3461, 0.3367],[0.2074, 0.3423],[0.0847, 0.3448],[0.5307, 0.4781],[0.2602, 0.4626],[0.0669, 0.459],[-0.0908, 0.4448],[0.5512, 0.5963],[0.3644, 0.612],[0.4545, 0.6194],[0.5631, 0.6215],[0.6011, 0.7155],[0.4559, 0.7404],[0.4951, 0.7216],[0.5652, 0.706]
[1.0375, 0.589],[0.938, 0.4286],[0.7541, 0.3458],[0.5765, 0.4259],[0.4708, 0.5354],[0.5673, 0.3556],[0.3501, 0.3358],[0.2114, 0.3418],[0.09, 0.3434],[0.5346, 0.4766],[0.2686, 0.465],[0.0811, 0.4625],[-0.0714, 0.4497],[0.5544, 0.5958],[0.3661, 0.6105],[0.4593, 0.616],[0.569, 0.6185],[0.6045, 0.7173],[0.4576, 0.7425],[0.4955, 0.7191],[0.5661, 0.7002]
[1.0369, 0.5841],[0.9297, 0.4253],[0.7516, 0.3472],[0.5806, 0.4236],[0.4727, 0.5219],[0.5625, 0.3563],[0.347, 0.3349],[0.2088, 0.3418],[0.0879, 0.3447],[0.5351, 0.476],[0.2802, 0.4579],[0.1041, 0.4554],[-0.0389, 0.4429],[0.5576, 0.5951],[0.365, 0.6129],[0.4514, 0.6157],[0.5604, 0.6118],[0.6088, 0.7163],[0.4639, 0.7428],[0.4992, 0.7213],[0.5676, 0.6992]
[1.0261, 0.5785],[0.9223, 0.4187],[0.7477, 0.3403],[0.5799, 0.421],[0.4761, 0.5229],[0.557, 0.3503],[0.3436, 0.3325],[0.2036, 0.3403],[0.0815, 0.3436],[0.5305, 0.4724],[0.2622, 0.4581],[0.0731, 0.459],[-0.0839, 0.4469],[0.5546, 0.593],[0.3642, 0.6134],[0.4556, 0.6216],[0.5646, 0.6194],[0.6082, 0.7138],[0.4632, 0.7419],[0.5034, 0.7225],[0.5712, 0.7009]
[1.0268, 0.5769],[0.913, 0.4144],[0.7413, 0.3437],[0.5743, 0.4267],[0.467, 0.528],[0.5573, 0.3544],[0.3482, 0.333],[0.2124, 0.3391],[0.0913, 0.339],[0.5312, 0.4745],[0.2771, 0.4599],[0.1013, 0.458],[-0.0423, 0.4424],[0.5533, 0.5932],[0.3684, 0.6107],[0.453, 0.6227],[0.5614, 0.6245],[0.602, 0.7134],[0.4588, 0.7409],[0.4957, 0.7243],[0.5659, 0.7055]
