[1.0009, 0.6353],[0.9161, 0.4553],[0.776, 0.3665],[0.6205, 0.3972],[0.4861, 0.4753],[0.5403, 0.3656],[0.3278, 0.3326],[0.1833, 0.3304],[0.0569, 0.3281],[0.5136, 0.4846],[0.2622, 0.4483],[0.0848, 0.4257],[-0.0612, 0.4045],[0.5319, 0.6124],[0.3519, 0.6012],[0.4814, 0.6053],[0.5982, 0.6149],[0.5725, 0.7362],[0.4418, 0.7243],[0.5299, 0.707],[0.6177, 0.7028]
[1.0104, 0.6411],[0.9383, 0.47],[0.7909, 0.3715],[0.6236, 0.3998],[0.4878, 0.4801],[0.5486, 0.3701],[0.3269, 0.3334],[0.1843, 0.3332],[0.0565, 0.3316],[0.5145, 0.4887],[0.2625, 0.4535],[0.0876, 0.4319],[-0.0572, 0.4102],[0.5313, 0.616],[0.3486, 0.6085],[0.4797, 0.6103],[0.5973, 0.6171],[0.5785, 0.7381],[0.4486, 0.7283],[0.5349, 0.7099],[0.6215, 0.7064]
[1.0143, 0.6547],[0.9384, 0.4746],[0.7927, 0.3704],[0.6247, 0.3994],[0.4881, 0.4805],[0.5498, 0.3719],[0.33, 0.3359],[0.1866, 0.335],[0.0573, 0.332],[0.5152, 0.4896],[0.2612, 0.4535],[0.0831, 0.4305],[-0.0635, 0.4064],[0.5305, 0.6158],[0.3474, 0.6042],[0.4761, 0.6101],[0.5932, 0.6201],[0.575, 0.7388],[0.442, 0.7279],[0.5268, 0.7108],[0.6134, 0.7085]
[1.0152, 0.6544],[0.9386, 0.4726],[0.7859, 0.372],[0.6145, 0.4117],[0.4781, 0.5005],[0.5489, 0.3708],[0.329, 0.3332],[0.1866, 0.3339],[0.0577, 0.333],[0.5114, 0.4899],[0.2448, 0.4519],[0.0565, 0.4289],[-0.0987, 0.4056],[0.5267, 0.6166],[0.3448, 0.6079],[0.4761, 0.6104],[0.593, 0.6187],[0.5746, 0.741],[0.4411, 0.7275],[0.5272, 0.7095],[0.6131, 0.7078]
[1.0133, 0.666],[0.9343, 0.4834],[0.7817, 0.3792],[0.6112, 0.4142],[0.482, 0.4987],[0.5515, 0.3772],[0.331, 0.3355],[0.19, 0.3346],[0.0625, 0.3324],[0.5113, 0.495],[0.2515, 0.4552],[0.075, 0.4318],[-0.0686, 0.4088],[0.5251, 0.6201],[0.3468, 0.6154],[0.4752, 0.6165],[0.5911, 0.6234],[0.574, 0.7429],[0.4418, 0.7319],[0.5246, 0.7142],[0.61, 0.7125]
[1.0216, 0.6625],[0.9433, 0.4801],[0.7931, 0.3751],[0.6245, 0.4069],[0.4901, 0.4913],[0.551, 0.3784],[0.3287, 0.3364],[0.1858, 0.336],[0.0576, 0.3334],[0.515, 0.497],[0.2581, 0.4603],[0.0816, 0.437],[-0.0637, 0.4138],[0.5312, 0.623],[0.3469, 0.6155],[0.4725, 0.6139],[0.5888, 0.6201],[0.5797, 0.7466],[0.4398, 0.7371],[0.5194, 0.7154],[0.6062, 0.7102]
[1.0255, 0.6654],[0.9413, 0.4809],[0.7913, 0.3771],[0.6214, 0.408],[0.481, 0.499],[0.5555, 0.377],[0.3313, 0.3353],[0.1854, 0.3348],[0.0549, 0.3316],[0.5243, 0.496],[0.2746, 0.4565],[0.1051, 0.432],[-0.0343, 0.4083],[0.5391, 0.6223],[0.3502, 0.6053],[0.4783, 0.6128],[0.5959, 0.6271],[0.5781, 0.7453],[0.4369, 0.7341],[0.5197, 0.7179],[0.6072, 0.7152]
[1.0346, 0.6719],[0.9554, 0.492],[0.7941, 0.3777],[0.6095, 0.4168],[0.4647, 0.5039],[0.5705, 0.3791],[0.3365, 0.3359],[0.1892, 0.3347],[0.0597, 0.3319],[0.5361, 0.498],[0.2838, 0.4548],[0.1138, 0.4287],[-0.0249, 0.4064],[0.5478, 0.6217],[0.3558, 0.6142],[0.4821, 0.6156],[0.6008, 0.6248],[0.5875, 0.7434],[0.4433, 0.7391],[0.518, 0.7188],[0.603, 0.7129]
[1.0352, 0.6728],[0.9587, 0.4912],[0.7932, 0.3777],[0.6066, 0.4174],[0.4645, 0.5073],[0.5724, 0.3798],[0.3378, 0.3375],[0.189, 0.3355],[0.0586, 0.3316],[0.5341, 0.4988],[0.2627, 0.4538],[0.0775, 0.4251],[-0.0738, 0.3983],[0.5442, 0.6226],[0.3477, 0.611],[0.4781, 0.6133],[0.6, 0.6241],[0.5861, 0.7459],[0.4371, 0.7382],[0.5144, 0.7162],[0.6009, 0.7109]
[1.034, 0.6677],[0.9601, 0.4949],[0.8008, 0.3883],[0.6195, 0.4187],[0.4664, 0.4974],[0.563, 0.3865],[0.3354, 0.3394],[0.1896, 0.3385],[0.0586, 0.3359],[0.5251, 0.5044],[0.2626, 0.4574],[0.0828, 0.4302],[-0.0665, 0.4058],[0.5371, 0.6288],[0.3487, 0.6195],[0.4745, 0.6123],[0.5951, 0.6156],[0.5797, 0.7507],[0.4363, 0.744],[0.5074, 0.7173],[0.5915, 0.7072]
[1.0341, 0.6748],[0.9535, 0.5004],[0.7972, 0.3902],[0.613, 0.422],[0.4597, 0.4989],[0.5594, 0.3876],[0.3302, 0.3444],[0.184, 0.3439],[0.0551, 0.3428],[0.5258, 0.5052],[0.2818, 0.4637],[0.1223, 0.4394],[-0.0078, 0.4177],[0.5392, 0.6295],[0.3499, 0.618],[0.4678, 0.6145],[0.5812, 0.6207],[0.5801, 0.7526],[0.4368, 0.7477],[0.5033, 0.7239],[0.5825, 0.7156]
[1.0266, 0.669],[0.9428, 0.4891],[0.7877, 0.3794],[0.6112, 0.4154],[0.4688, 0.4952],[0.5509, 0.3826],[0.3261, 0.3437],[0.1813, 0.3419],[0.0554, 0.3388],[0.5185, 0.5019],[0.2696, 0.4637],[0.1049, 0.4389],[-0.0304, 0.4135],[0.533, 0.6274],[0.342, 0.6181],[0.4648, 0.6201],[0.5823, 0.627],[0.5755, 0.7534],[0.4333, 0.7491],[0.504, 0.7268],[0.5848, 0.7168]
[1.0212, 0.6624],[0.9367, 0.4853],[0.789, 0.3795],[0.6168, 0.4119],[0.4705, 0.4869],[0.5464, 0.383],[0.3239, 0.3437],[0.18, 0.3433],[0.0537, 0.3402],[0.5166, 0.5007],[0.2766, 0.4622],[0.1173, 0.4382],[-0.0158, 0.4128],[0.5314, 0.6252],[0.3444, 0.618],[0.4648, 0.6219],[0.5802, 0.6291],[0.5726, 0.7471],[0.432, 0.7437],[0.5046, 0.7252],[0.5874, 0.7169]
[1.0207, 0.665],[0.934, 0.4868],[0.7855, 0.3822],[0.6157, 0.4126],[0.47, 0.4888],[0.545, 0.3813],[0.3228, 0.3457],[0.1788, 0.3456],[0.0533, 0.3427],[0.5161, 0.4988],[0.2736, 0.4618],[0.1094, 0.4372],[-0.0266, 0.4091],[0.5317, 0.6248],[0.3444, 0.6169],[0.4668, 0.6219],[0.5834, 0.6277],[0.5728, 0.7503],[0.4297, 0.7466],[0.5044, 0.7276],[0.588, 0.7171]
[1.0197, 0.6618],[0.929, 0.4823],[0.7773, 0.3782],[0.605, 0.4143],[0.4663, 0.492],[0.5421, 0.381],[0.3227, 0.3456],[0.1803, 0.346],[0.0548, 0.3439],[0.5133, 0.4999],[0.2741, 0.4626],[0.1116, 0.4386],[-0.0224, 0.4134],[0.5292, 0.6255],[0.3454, 0.6191],[0.4665, 0.6212],[0.5811, 0.626],[0.5719, 0.7496],[0.4324, 0.7467],[0.509, 0.7262],[0.5929, 0.7139]
[1.0199, 0.6574],[0.918, 0.4763],[0.7566, 0.383],[0.5815, 0.4291],[0.4476, 0.5228],[0.5495, 0.3775],[0.3257, 0.3426],[0.1801, 0.3428],[0.0513, 0.3407],[0.5199, 0.4954],[0.2666, 0.4565],[0.0953, 0.4319],[-0.0456, 0.4078],[0.534, 0.6206],[0.343, 0.6149],[0.4716, 0.6206],[0.5884, 0.6293],[0.5711, 0.7441],[0.4294, 0.7378],[0.5107, 0.7238],[0.595, 0.7193]
[1.0171, 0.657],[0.9253, 0.481],[0.7645, 0.3821],[0.5877, 0.4274],[0.4511, 0.5201],[0.547, 0.3775],[0.3232, 0.3413],[0.1779, 0.3433],[0.0496, 0.3432],[0.5159, 0.4956],[0.2596, 0.4564],[0.0848, 0.4351],[-0.0595, 0.4149],[0.5304, 0.6206],[0.3457, 0.6173],[0.4744, 0.6215],[0.5902, 0.6288],[0.5698, 0.744],[0.4308, 0.7424],[0.5091, 0.7241],[0.5909, 0.7151]
[1.0172, 0.6619],[0.9204, 0.4834],[0.7679, 0.3932],[0.5958, 0.4254],[0.4511, 0.5077],[0.5508, 0.3823],[0.3291, 0.3445],[0.183, 0.3444],[0.0532, 0.3408],[0.5182, 0.4991],[0.2594, 0.462],[0.0797, 0.4419],[-0.0698, 0.4194],[0.5304, 0.6239],[0.3422, 0.6186],[0.4694, 0.6241],[0.5874, 0.6308],[0.5666, 0.7461],[0.4272, 0.7443],[0.5041, 0.7277],[0.5872, 0.7175]
[1.0119, 0.6685],[0.9144, 0.4842],[0.7553, 0.3876],[0.5815, 0.4245],[0.4423, 0.5146],[0.5451, 0.3845],[0.3246, 0.3463],[0.1793, 0.3456],[0.051, 0.3433],[0.5138, 0.5028],[0.2543, 0.4652],[0.0785, 0.4426],[-0.0649, 0.4222],[0.5283, 0.6284],[0.3466, 0.6211],[0.4793, 0.622],[0.5937, 0.6293],[0.5654, 0.7508],[0.4268, 0.7459],[0.5096, 0.7273],[0.5909, 0.7195]
[1.002, 0.6744],[0.9235, 0.4887],[0.7757, 0.3731],[0.6019, 0.4084],[0.4721, 0.4942],[0.5462, 0.3842],[0.3184, 0.3427],[0.175, 0.3419],[0.0495, 0.3403],[0.5113, 0.5032],[0.2685, 0.4629],[0.1096, 0.4378],[-0.0176, 0.4173],[0.5227, 0.6254],[0.3423, 0.614],[0.4665, 0.6105],[0.5821, 0.6182],[0.5631, 0.7453],[0.4299, 0.7394],[0.5022, 0.7153],[0.5828, 0.7081]
[1.0006, 0.6683],[0.9369, 0.4927],[0.7916, 0.3786],[0.6202, 0.402],[0.4806, 0.4783],[0.5472, 0.3792],[0.3198, 0.3389],[0.1753, 0.3379],[0.0482, 0.3347],[0.5087, 0.4969],[0.2404, 0.4527],[0.0547, 0.4263],[-0.0995, 0.4004],[0.521, 0.6201],[0.3364, 0.6089],[0.466, 0.6098],[0.5834, 0.6173],[0.5687, 0.7411],[0.4296, 0.7309],[0.5103, 0.7086],[0.5947, 0.7038]
[0.999, 0.661],[0.9214, 0.4782],[0.7794, 0.3719],[0.6149, 0.398],[0.4799, 0.4791],[0.5375, 0.3748],[0.3199, 0.3335],[0.1804, 0.3323],[0.0562, 0.3286],[0.5001, 0.4937],[0.2482, 0.4538],[0.0776, 0.4257],[-0.0578, 0.3998],[0.5143, 0.6203],[0.3447, 0.6135],[0.4742, 0.6075],[0.5893, 0.61],[0.5582, 0.7434],[0.4236, 0.734],[0.5057, 0.7103],[0.5921, 0.7011]
[1.0087, 0.6659],[0.942, 0.4914],[0.8021, 0.3745],[0.6331, 0.3916],[0.4903, 0.4618],[0.5453, 0.3773],[0.3239, 0.3331],[0.1811, 0.3295],[0.0544, 0.3249],[0.5102, 0.495],[0.2623, 0.4544],[0.0914, 0.4288],[-0.046, 0.4065],[0.5236, 0.6197],[0.3529, 0.6087],[0.4779, 0.606],[0.5906, 0.6117],[0.5644, 0.7408],[0.4287, 0.7308],[0.508, 0.7088],[0.5931, 0.7019]
[1.01, 0.653],[0.9311, 0.475],[0.7799, 0.3687],[0.6084, 0.4054],[0.4708, 0.4962],[0.5444, 0.3709],[0.3221, 0.3328],[0.1798, 0.3326],[0.0538, 0.3302],[0.5112, 0.491],[0.2607, 0.4526],[0.0861, 0.4274],[-0.0568, 0.4048],[0.525, 0.6175],[0.3489, 0.6095],[0.4751, 0.6071],[0.5897, 0.6135],[0.5654, 0.7392],[0.4308, 0.7311],[0.5083, 0.7117],[0.5908, 0.7077]
[1.0184, 0.6531],[0.9369, 0.48],[0.7859, 0.3777],[0.6129, 0.4088],[0.4719, 0.4945],[0.5451, 0.377],[0.3236, 0.3388],[0.1813, 0.3381],[0.0541, 0.3351],[0.5143, 0.4955],[0.2692, 0.46],[0.1002, 0.4364],[-0.0403, 0.4142],[0.5305, 0.6224],[0.3496, 0.6102],[0.4758, 0.609],[0.5891, 0.618],[0.5729, 0.7448],[0.4325, 0.7315],[0.5133, 0.7126],[0.5993, 0.712]
[1.0127, 0.6561],[0.9338, 0.482],[0.7822, 0.3823],[0.612, 0.4152],[0.4734, 0.4992],[0.5448, 0.3804],[0.3206, 0.3415],[0.1763, 0.3397],[0.0487, 0.3379],[0.5126, 0.4973],[0.2526, 0.4573],[0.0728, 0.4345],[-0.0767, 0.4135],[0.5291, 0.6232],[0.3421, 0.6139],[0.4726, 0.6151],[0.5888, 0.6238],[0.5758, 0.7462],[0.431, 0.7352],[0.514, 0.7157],[0.6001, 0.7145]
[1.0116, 0.6697],[0.938, 0.4988],[0.7957, 0.394],[0.6228, 0.4112],[0.4748, 0.4871],[0.5435, 0.3864],[0.3208, 0.3428],[0.177, 0.3424],[0.0476, 0.3394],[0.5122, 0.5043],[0.263, 0.4658],[0.0932, 0.4455],[-0.0508, 0.425],[0.5284, 0.6301],[0.3428, 0.615],[0.4702, 0.6153],[0.5853, 0.6242],[0.5712, 0.751],[0.4272, 0.7385],[0.5095, 0.7177],[0.5984, 0.7139]
