"[0.0912, 0.5508]","[0.1265, 0.4165]","[0.2566, 0.342]","[0.3885, 0.3947]","[0.4664, 0.4756]","[0.4685, 0.3632]","[0.6534, 0.3554]","[0.7815, 0.3625]","[0.8855, 0.373]","[0.4829, 0.4713]","[0.7064, 0.4579]","[0.8582, 0.4596]","[0.9923, 0.4603]","[0.4569, 0.5786]","[0.5966, 0.5941]","[0.493, 0.5923]","[0.3992, 0.5835]","[0.4049, 0.6808]","[0.5217, 0.6887]","[0.4553, 0.6732]","[0.3799, 0.6533]"
"[0.0231, 0.5896]","[0.102, 0.4387]","[0.2402, 0.3572]","[0.3939, 0.4021]","[0.4956, 0.4871]","[0.4665, 0.3753]","[0.6606, 0.3668]","[0.7823, 0.3733]","[0.8918, 0.3854]","[0.4846, 0.4854]","[0.7036, 0.4675]","[0.8438, 0.4652]","[0.9741, 0.4687]","[0.4574, 0.5905]","[0.6015, 0.6134]","[0.4918, 0.5985]","[0.389, 0.5828]","[0.4022, 0.6948]","[0.517, 0.7086]","[0.4583, 0.6851]","[0.3844, 0.6593]"
"[0.0323, 0.586]","[0.1053, 0.4351]","[0.2458, 0.3508]","[0.3951, 0.4016]","[0.4976, 0.4883]","[0.4674, 0.3725]","[0.6631, 0.3684]","[0.7895, 0.3797]","[0.8992, 0.3948]","[0.4866, 0.4829]","[0.7297, 0.472]","[0.8926, 0.4745]","[1.0436, 0.4818]","[0.4579, 0.5894]","[0.6032, 0.6152]","[0.4924, 0.5986]","[0.3891, 0.581]","[0.3998, 0.6941]","[0.5156, 0.7085]","[0.4595, 0.686]","[0.3874, 0.658]"
"[0.0205, 0.5864]","[0.1032, 0.4336]","[0.2443, 0.3529]","[0.3962, 0.4041]","[0.4944, 0.4913]","[0.4642, 0.3758]","[0.6602, 0.3696]","[0.7831, 0.3762]","[0.893, 0.3872]","[0.482, 0.4854]","[0.7073, 0.4681]","[0.851, 0.4667]","[0.9841, 0.4714]","[0.4546, 0.591]","[0.6023, 0.614]","[0.4918, 0.5998]","[0.3869, 0.5856]","[0.3989, 0.6958]","[0.5148, 0.7087]","[0.4583, 0.6863]","[0.3853, 0.6628]"
"[0.0324, 0.5849]","[0.1072, 0.436]","[0.2453, 0.353]","[0.3926, 0.4006]","[0.4936, 0.4854]","[0.4655, 0.3772]","[0.6621, 0.3724]","[0.7874, 0.3823]","[0.8975, 0.3952]","[0.4842, 0.4861]","[0.7227, 0.4727]","[0.8775, 0.4716]","[1.0202, 0.4749]","[0.4574, 0.5916]","[0.6001, 0.6151]","[0.4892, 0.5971]","[0.3858, 0.5784]","[0.4018, 0.6949]","[0.5181, 0.7086]","[0.4625, 0.6853]","[0.3902, 0.6572]"
"[0.0238, 0.5838]","[0.1023, 0.4352]","[0.2406, 0.3548]","[0.3903, 0.4028]","[0.4915, 0.486]","[0.464, 0.3788]","[0.6609, 0.3727]","[0.785, 0.3813]","[0.8962, 0.394]","[0.483, 0.4877]","[0.7124, 0.4711]","[0.8582, 0.4679]","[0.9931, 0.4701]","[0.456, 0.5934]","[0.5997, 0.6154]","[0.489, 0.5961]","[0.3853, 0.5776]","[0.3996, 0.6975]","[0.5179, 0.7101]","[0.46, 0.683]","[0.3847, 0.6543]"
"[0.0246, 0.5834]","[0.0993, 0.4355]","[0.2403, 0.3522]","[0.3868, 0.4005]","[0.4865, 0.483]","[0.4627, 0.3791]","[0.6601, 0.3737]","[0.7864, 0.3833]","[0.8985, 0.3955]","[0.4826, 0.487]","[0.7228, 0.4716]","[0.8805, 0.4684]","[1.0263, 0.47]","[0.4562, 0.593]","[0.5997, 0.6164]","[0.4888, 0.5975]","[0.3849, 0.5782]","[0.4001, 0.6976]","[0.5183, 0.7105]","[0.4618, 0.6865]","[0.3886, 0.6594]"
"[0.0231, 0.5827]","[0.101, 0.4332]","[0.2415, 0.3495]","[0.3909, 0.4011]","[0.4905, 0.4886]","[0.4624, 0.3776]","[0.6605, 0.3708]","[0.7856, 0.3794]","[0.8978, 0.3923]","[0.4817, 0.4866]","[0.7175, 0.4706]","[0.8701, 0.4676]","[1.0108, 0.4711]","[0.455, 0.5932]","[0.5971, 0.6151]","[0.4863, 0.594]","[0.3838, 0.5748]","[0.3996, 0.6981]","[0.5152, 0.7098]","[0.456, 0.6842]","[0.3821, 0.6595]"
"[0.0272, 0.5848]","[0.103, 0.4348]","[0.2393, 0.3534]","[0.3856, 0.3999]","[0.4873, 0.4809]","[0.4634, 0.3758]","[0.66, 0.3698]","[0.7845, 0.3783]","[0.8964, 0.391]","[0.4823, 0.4845]","[0.7166, 0.4684]","[0.8688, 0.4647]","[1.0098, 0.4662]","[0.4557, 0.5908]","[0.5972, 0.6136]","[0.4855, 0.5945]","[0.3817, 0.5753]","[0.4002, 0.6958]","[0.515, 0.7079]","[0.4545, 0.6833]","[0.3798, 0.6576]"
"[0.0237, 0.5768]","[0.096, 0.4339]","[0.2363, 0.3505]","[0.3809, 0.3987]","[0.4764, 0.4942]","[0.4593, 0.372]","[0.6578, 0.3696]","[0.7832, 0.3783]","[0.894, 0.3902]","[0.4784, 0.4814]","[0.7165, 0.4683]","[0.8671, 0.4654]","[1.0095, 0.4666]","[0.4516, 0.5897]","[0.6024, 0.6102]","[0.4901, 0.5919]","[0.3917, 0.5743]","[0.3948, 0.6962]","[0.5116, 0.7052]","[0.4547, 0.6828]","[0.3892, 0.661]"
"[0.0257, 0.576]","[0.0958, 0.4347]","[0.2362, 0.3517]","[0.3807, 0.3968]","[0.4821, 0.4861]","[0.4603, 0.3733]","[0.6591, 0.3704]","[0.786, 0.3793]","[0.8988, 0.3914]","[0.4807, 0.4825]","[0.7294, 0.4693]","[0.8928, 0.468]","[1.0486, 0.4723]","[0.4532, 0.5908]","[0.6041, 0.6094]","[0.4887, 0.592]","[0.3884, 0.5764]","[0.3954, 0.6983]","[0.5104, 0.704]","[0.4529, 0.6843]","[0.3884, 0.665]"
"[0.0097, 0.5795]","[0.0907, 0.4311]","[0.2376, 0.3499]","[0.388, 0.4009]","[0.481, 0.4944]","[0.4587, 0.3717]","[0.656, 0.3663]","[0.7804, 0.3723]","[0.8915, 0.3822]","[0.4765, 0.4819]","[0.7033, 0.4662]","[0.8455, 0.4622]","[0.98, 0.4645]","[0.4495, 0.5896]","[0.5981, 0.6115]","[0.487, 0.5928]","[0.3885, 0.5764]","[0.393, 0.6948]","[0.5113, 0.7059]","[0.4565, 0.683]","[0.3911, 0.6624]"
"[0.0265, 0.5794]","[0.097, 0.4361]","[0.2352, 0.3482]","[0.3803, 0.3897]","[0.4792, 0.4873]","[0.4579, 0.3687]","[0.6567, 0.3666]","[0.7852, 0.3781]","[0.8984, 0.391]","[0.4795, 0.4787]","[0.7326, 0.4659]","[0.9, 0.4653]","[1.0584, 0.4675]","[0.4525, 0.5873]","[0.5991, 0.6076]","[0.4857, 0.5964]","[0.3843, 0.5837]","[0.394, 0.6937]","[0.5104, 0.7043]","[0.4538, 0.6864]","[0.3853, 0.6648]"
"[0.0108, 0.5764]","[0.0897, 0.4289]","[0.2348, 0.3467]","[0.3836, 0.396]","[0.4744, 0.4908]","[0.4567, 0.3724]","[0.6541, 0.3673]","[0.7791, 0.3724]","[0.892, 0.3818]","[0.4759, 0.4823]","[0.7063, 0.4653]","[0.8548, 0.461]","[0.9959, 0.4636]","[0.4492, 0.5896]","[0.5973, 0.6117]","[0.4837, 0.5938]","[0.3813, 0.5787]","[0.3933, 0.6953]","[0.5097, 0.7049]","[0.451, 0.682]","[0.3809, 0.6618]"
"[0.0243, 0.5756]","[0.0974, 0.4292]","[0.2344, 0.3417]","[0.3779, 0.3852]","[0.4718, 0.4821]","[0.459, 0.3675]","[0.6564, 0.3635]","[0.7833, 0.3753]","[0.8972, 0.3892]","[0.4813, 0.476]","[0.7317, 0.4623]","[0.9011, 0.4619]","[1.0588, 0.4671]","[0.4546, 0.5833]","[0.5955, 0.6037]","[0.4818, 0.587]","[0.378, 0.5717]","[0.397, 0.6893]","[0.5128, 0.6979]","[0.4511, 0.6745]","[0.3751, 0.6503]"
"[0.01, 0.5683]","[0.0872, 0.4215]","[0.2329, 0.339]","[0.3832, 0.3932]","[0.472, 0.4938]","[0.4565, 0.3672]","[0.6543, 0.3602]","[0.7788, 0.3668]","[0.8919, 0.3768]","[0.4787, 0.4776]","[0.717, 0.4607]","[0.871, 0.4576]","[1.0144, 0.4607]","[0.4525, 0.5839]","[0.5953, 0.6038]","[0.4813, 0.5844]","[0.3765, 0.5684]","[0.3958, 0.6881]","[0.5105, 0.6966]","[0.4482, 0.6715]","[0.3706, 0.6493]"
"[0.0086, 0.5774]","[0.0857, 0.4272]","[0.2271, 0.3418]","[0.3788, 0.3907]","[0.4726, 0.4859]","[0.4544, 0.3677]","[0.6541, 0.3598]","[0.7787, 0.3683]","[0.8911, 0.3797]","[0.4762, 0.4776]","[0.7169, 0.4599]","[0.8702, 0.4574]","[1.0115, 0.46]","[0.4503, 0.5841]","[0.5952, 0.6006]","[0.4826, 0.5829]","[0.3777, 0.5673]","[0.3938, 0.6894]","[0.5114, 0.6984]","[0.4509, 0.6716]","[0.3737, 0.6463]"
"[0.0105, 0.5756]","[0.085, 0.4282]","[0.2242, 0.3421]","[0.3757, 0.388]","[0.4719, 0.4835]","[0.4565, 0.3675]","[0.6526, 0.3598]","[0.7758, 0.3679]","[0.8874, 0.3795]","[0.478, 0.4771]","[0.7131, 0.4589]","[0.8618, 0.4543]","[0.9996, 0.4547]","[0.4518, 0.583]","[0.5946, 0.6005]","[0.4814, 0.5821]","[0.3777, 0.5658]","[0.3948, 0.6877]","[0.5114, 0.6975]","[0.4485, 0.6711]","[0.3704, 0.6453]"
"[0.0155, 0.5736]","[0.091, 0.4277]","[0.2289, 0.3419]","[0.3785, 0.3887]","[0.4734, 0.4887]","[0.455, 0.367]","[0.6528, 0.3593]","[0.7772, 0.3695]","[0.8896, 0.3822]","[0.4776, 0.4763]","[0.721, 0.4581]","[0.876, 0.4563]","[1.0202, 0.4592]","[0.4521, 0.583]","[0.5933, 0.5997]","[0.4803, 0.5806]","[0.3763, 0.5643]","[0.3955, 0.688]","[0.5128, 0.6969]","[0.4516, 0.6693]","[0.3731, 0.6418]"
"[0.0104, 0.5748]","[0.0886, 0.4263]","[0.2295, 0.3416]","[0.3814, 0.3897]","[0.4766, 0.4862]","[0.4562, 0.3674]","[0.653, 0.3593]","[0.7761, 0.3666]","[0.8876, 0.3767]","[0.4784, 0.4772]","[0.7145, 0.4593]","[0.8605, 0.4545]","[0.9973, 0.4552]","[0.4526, 0.5836]","[0.5953, 0.5999]","[0.4792, 0.5798]","[0.3757, 0.5628]","[0.3955, 0.689]","[0.5136, 0.6981]","[0.4519, 0.6693]","[0.3751, 0.6417]"
"[0.0159, 0.5763]","[0.0936, 0.4287]","[0.2321, 0.3408]","[0.3815, 0.3853]","[0.4771, 0.4831]","[0.4562, 0.3677]","[0.6527, 0.3595]","[0.776, 0.3683]","[0.8877, 0.3805]","[0.4771, 0.4776]","[0.7111, 0.4598]","[0.8574, 0.4556]","[0.9956, 0.4556]","[0.4519, 0.5837]","[0.5975, 0.6027]","[0.4819, 0.5845]","[0.3777, 0.5671]","[0.3957, 0.6887]","[0.513, 0.6999]","[0.4508, 0.6732]","[0.3738, 0.6456]"
"[0.0146, 0.5723]","[0.092, 0.4232]","[0.2361, 0.3418]","[0.3827, 0.3918]","[0.4717, 0.4853]","[0.4569, 0.3688]","[0.6534, 0.3618]","[0.7778, 0.37]","[0.8894, 0.3822]","[0.475, 0.4777]","[0.7079, 0.461]","[0.8569, 0.4556]","[0.9977, 0.4548]","[0.448, 0.5835]","[0.5975, 0.6048]","[0.4861, 0.5835]","[0.3833, 0.562]","[0.3903, 0.6887]","[0.5111, 0.7011]","[0.4524, 0.6747]","[0.3777, 0.6464]"
"[0.0153, 0.5689]","[0.0944, 0.4204]","[0.2394, 0.3382]","[0.3842, 0.3916]","[0.4724, 0.4868]","[0.456, 0.3665]","[0.6553, 0.3616]","[0.7824, 0.3713]","[0.8955, 0.3829]","[0.4753, 0.4748]","[0.7254, 0.4602]","[0.891, 0.458]","[1.0465, 0.461]","[0.4474, 0.581]","[0.5957, 0.6031]","[0.4835, 0.5837]","[0.3793, 0.5648]","[0.3881, 0.6862]","[0.5094, 0.6978]","[0.4515, 0.6725]","[0.3763, 0.6447]"
"[0.0052, 0.5756]","[0.0888, 0.4246]","[0.2343, 0.341]","[0.3831, 0.393]","[0.4689, 0.49]","[0.4538, 0.3694]","[0.6523, 0.3593]","[0.7753, 0.3639]","[0.8866, 0.3717]","[0.4716, 0.4784]","[0.7003, 0.4594]","[0.8415, 0.4531]","[0.974, 0.4513]","[0.4458, 0.584]","[0.5935, 0.6009]","[0.4829, 0.5812]","[0.3797, 0.563]","[0.3897, 0.6886]","[0.5103, 0.6988]","[0.4543, 0.6729]","[0.3816, 0.6483]"
"[0.0196, 0.5733]","[0.0921, 0.4254]","[0.2367, 0.3384]","[0.3838, 0.3889]","[0.4745, 0.4886]","[0.4582, 0.3655]","[0.6596, 0.3605]","[0.7886, 0.3716]","[0.9007, 0.3835]","[0.478, 0.4764]","[0.7418, 0.4638]","[0.9176, 0.4649]","[1.0798, 0.4713]","[0.4493, 0.5841]","[0.5964, 0.6041]","[0.4842, 0.5857]","[0.38, 0.5686]","[0.3893, 0.6892]","[0.5097, 0.6967]","[0.4516, 0.6747]","[0.3768, 0.6502]"
"[0.004, 0.5744]","[0.092, 0.4247]","[0.2374, 0.3421]","[0.3855, 0.3947]","[0.4721, 0.4921]","[0.4567, 0.3749]","[0.6524, 0.3622]","[0.7729, 0.366]","[0.8838, 0.3746]","[0.4749, 0.4814]","[0.7052, 0.46]","[0.847, 0.455]","[0.9805, 0.4582]","[0.448, 0.5853]","[0.597, 0.6037]","[0.4857, 0.5859]","[0.3818, 0.5734]","[0.3904, 0.6886]","[0.5096, 0.6973]","[0.4522, 0.6724]","[0.3788, 0.6534]"
"[0.0201, 0.5767]","[0.0985, 0.4255]","[0.2408, 0.3393]","[0.3879, 0.3894]","[0.4786, 0.4871]","[0.4586, 0.3699]","[0.6577, 0.3615]","[0.7842, 0.3724]","[0.8963, 0.3858]","[0.4791, 0.4791]","[0.732, 0.4632]","[0.8964, 0.4629]","[1.0487, 0.4693]","[0.452, 0.5855]","[0.6017, 0.6046]","[0.4854, 0.5853]","[0.3787, 0.5685]","[0.3933, 0.6907]","[0.5137, 0.6993]","[0.4538, 0.6751]","[0.378, 0.6501]"
"[0.0106, 0.5823]","[0.0938, 0.4306]","[0.2349, 0.3461]","[0.3831, 0.39]","[0.4752, 0.4813]","[0.4545, 0.3782]","[0.6517, 0.3643]","[0.7734, 0.3672]","[0.8832, 0.3748]","[0.475, 0.4849]","[0.7007, 0.466]","[0.8366, 0.4603]","[0.9637, 0.4608]","[0.4514, 0.5886]","[0.6011, 0.607]","[0.4878, 0.5892]","[0.3838, 0.5738]","[0.3967, 0.6925]","[0.515, 0.7041]","[0.4585, 0.6788]","[0.3865, 0.6558]"
"[0.031, 0.5814]","[0.1034, 0.4315]","[0.2447, 0.3434]","[0.3895, 0.3901]","[0.4806, 0.4879]","[0.4616, 0.3737]","[0.6595, 0.3662]","[0.7863, 0.3772]","[0.8975, 0.3897]","[0.4831, 0.4819]","[0.7353, 0.4673]","[0.9021, 0.4671]","[1.0563, 0.4717]","[0.4569, 0.5871]","[0.6038, 0.6081]","[0.4865, 0.5932]","[0.3788, 0.578]","[0.3998, 0.6909]","[0.5209, 0.7017]","[0.4616, 0.6829]","[0.3858, 0.6606]"
"[0.0173, 0.5801]","[0.1036, 0.429]","[0.2418, 0.3486]","[0.389, 0.3973]","[0.4767, 0.4931]","[0.4593, 0.3775]","[0.6551, 0.3655]","[0.7765, 0.3686]","[0.8865, 0.377]","[0.4781, 0.486]","[0.7006, 0.4681]","[0.8373, 0.4642]","[0.9657, 0.4665]","[0.4531, 0.5904]","[0.6013, 0.6097]","[0.4906, 0.5927]","[0.3878, 0.5785]","[0.3981, 0.6931]","[0.5143, 0.7041]","[0.4577, 0.6808]","[0.3856, 0.6607]"
"[0.0392, 0.5824]","[0.1126, 0.4318]","[0.2477, 0.3464]","[0.3902, 0.3938]","[0.4813, 0.4901]","[0.4613, 0.3744]","[0.6597, 0.3683]","[0.7871, 0.3793]","[0.8983, 0.3932]","[0.4832, 0.4831]","[0.7369, 0.4702]","[0.9059, 0.4724]","[1.0618, 0.4803]","[0.4574, 0.5892]","[0.6022, 0.612]","[0.4885, 0.5945]","[0.3832, 0.5766]","[0.4004, 0.6929]","[0.5163, 0.7044]","[0.4573, 0.683]","[0.3827, 0.6571]"
"[0.0193, 0.5815]","[0.105, 0.4307]","[0.2429, 0.3505]","[0.3919, 0.4007]","[0.4808, 0.4967]","[0.4617, 0.379]","[0.6586, 0.3673]","[0.78, 0.3709]","[0.8892, 0.3798]","[0.479, 0.4877]","[0.6992, 0.4692]","[0.8358, 0.4652]","[0.9611, 0.467]","[0.4525, 0.5915]","[0.6001, 0.6092]","[0.4943, 0.5919]","[0.3911, 0.5768]","[0.3978, 0.6939]","[0.5142, 0.7037]","[0.4601, 0.6801]","[0.3855, 0.6586]"
"[0.0321, 0.5845]","[0.1046, 0.4345]","[0.2419, 0.3521]","[0.3873, 0.3984]","[0.4836, 0.4908]","[0.4602, 0.3756]","[0.658, 0.368]","[0.7859, 0.3778]","[0.8977, 0.3906]","[0.4812, 0.4845]","[0.7294, 0.4703]","[0.896, 0.4709]","[1.0497, 0.4762]","[0.454, 0.5901]","[0.603, 0.6117]","[0.4908, 0.5968]","[0.3851, 0.5797]","[0.3968, 0.6939]","[0.5173, 0.7059]","[0.4611, 0.6852]","[0.3861, 0.659]"
"[0.0165, 0.5732]","[0.0972, 0.4255]","[0.2414, 0.3471]","[0.3862, 0.4024]","[0.4718, 0.5003]","[0.4591, 0.3766]","[0.658, 0.3692]","[0.7816, 0.3767]","[0.8916, 0.3878]","[0.4783, 0.485]","[0.7105, 0.4684]","[0.853, 0.463]","[0.9861, 0.4628]","[0.4523, 0.5898]","[0.5992, 0.6084]","[0.4845, 0.5885]","[0.381, 0.5713]","[0.3955, 0.6924]","[0.5165, 0.7031]","[0.4567, 0.6776]","[0.3819, 0.6538]"
"[0.0226, 0.5776]","[0.0977, 0.4282]","[0.2425, 0.3493]","[0.3863, 0.4041]","[0.4767, 0.4936]","[0.4618, 0.3778]","[0.6609, 0.3724]","[0.7863, 0.3806]","[0.8979, 0.3919]","[0.4815, 0.486]","[0.7209, 0.4684]","[0.8754, 0.4646]","[1.0207, 0.4658]","[0.4558, 0.5914]","[0.6023, 0.6134]","[0.4853, 0.5966]","[0.3811, 0.5779]","[0.3991, 0.6949]","[0.5191, 0.7058]","[0.4578, 0.685]","[0.384, 0.6611]"
