"[0.7738, 0.8573]","[0.6105, 0.8547]","[0.4563, 0.7895]","[0.3305, 0.7259]","[0.243, 0.6524]","[0.6676, 0.5507]","[0.5415, 0.4202]","[0.4329, 0.3844]","[0.3355, 0.3872]","[0.7183, 0.5022]","[0.5603, 0.3491]","[0.4313, 0.3423]","[0.3394, 0.3885]","[0.7337, 0.4891]","[0.5723, 0.3707]","[0.4557, 0.3599]","[0.3698, 0.3848]","[0.7199, 0.4897]","[0.5836, 0.406]","[0.4937, 0.3911]","[0.4261, 0.3966]"
"[0.7427, 0.9025]","[0.5724, 0.8535]","[0.431, 0.7721]","[0.3135, 0.7134]","[0.225, 0.6447]","[0.6359, 0.5097]","[0.5002, 0.3882]","[0.389, 0.3748]","[0.3012, 0.3954]","[0.6837, 0.4867]","[0.5139, 0.3501]","[0.3905, 0.35]","[0.3043, 0.3916]","[0.7026, 0.491]","[0.5367, 0.3651]","[0.4142, 0.363]","[0.3254, 0.3913]","[0.6961, 0.5131]","[0.5591, 0.4201]","[0.4625, 0.4045]","[0.3859, 0.4082]"
"[0.7445, 0.9092]","[0.5735, 0.8579]","[0.4308, 0.7735]","[0.3123, 0.7163]","[0.2235, 0.6495]","[0.6466, 0.5123]","[0.511, 0.3838]","[0.3956, 0.3684]","[0.3038, 0.3899]","[0.6947, 0.4949]","[0.5241, 0.3537]","[0.3956, 0.353]","[0.3065, 0.3909]","[0.7113, 0.5025]","[0.5445, 0.371]","[0.418, 0.3683]","[0.3279, 0.3954]","[0.7005, 0.528]","[0.564, 0.426]","[0.4641, 0.4097]","[0.3852, 0.4148]"
"[0.7459, 0.9152]","[0.574, 0.8598]","[0.4303, 0.7718]","[0.3123, 0.7141]","[0.2231, 0.6487]","[0.6429, 0.5121]","[0.5068, 0.3843]","[0.3933, 0.3696]","[0.3029, 0.3915]","[0.6927, 0.4953]","[0.5229, 0.3538]","[0.3963, 0.3542]","[0.3092, 0.3941]","[0.711, 0.5053]","[0.5467, 0.3725]","[0.4208, 0.3699]","[0.3315, 0.3981]","[0.7017, 0.5347]","[0.5701, 0.4328]","[0.4729, 0.4138]","[0.3955, 0.4165]"
"[0.7404, 0.9172]","[0.5661, 0.8548]","[0.4265, 0.7659]","[0.3121, 0.7123]","[0.2255, 0.6475]","[0.6391, 0.5068]","[0.5064, 0.383]","[0.3934, 0.3691]","[0.3009, 0.3895]","[0.6885, 0.4936]","[0.5189, 0.356]","[0.3919, 0.3559]","[0.3039, 0.3952]","[0.7079, 0.506]","[0.5419, 0.3735]","[0.4141, 0.3701]","[0.3234, 0.3974]","[0.6989, 0.5378]","[0.5668, 0.4372]","[0.4698, 0.4152]","[0.392, 0.4137]"
"[0.7465, 0.9175]","[0.5735, 0.8604]","[0.4311, 0.7723]","[0.3137, 0.7162]","[0.2258, 0.65]","[0.6391, 0.5102]","[0.5013, 0.3826]","[0.388, 0.3702]","[0.2981, 0.3937]","[0.6911, 0.4944]","[0.5193, 0.3535]","[0.3924, 0.3548]","[0.3063, 0.3964]","[0.7117, 0.5063]","[0.5464, 0.3729]","[0.4211, 0.3711]","[0.3327, 0.4007]","[0.7044, 0.5381]","[0.5762, 0.4371]","[0.4822, 0.4158]","[0.4063, 0.4146]"
"[0.7432, 0.9179]","[0.5683, 0.8558]","[0.4283, 0.7688]","[0.3117, 0.7142]","[0.2236, 0.6481]","[0.6416, 0.5074]","[0.5038, 0.3824]","[0.3909, 0.37]","[0.3, 0.3925]","[0.6927, 0.4937]","[0.5166, 0.3557]","[0.3897, 0.3561]","[0.3035, 0.398]","[0.7123, 0.507]","[0.5411, 0.3746]","[0.4138, 0.3714]","[0.3243, 0.4009]","[0.7022, 0.5393]","[0.5697, 0.4393]","[0.4748, 0.4167]","[0.3984, 0.4147]"
"[0.7394, 0.919]","[0.5643, 0.8537]","[0.4271, 0.7649]","[0.3122, 0.7121]","[0.2236, 0.6487]","[0.6363, 0.5053]","[0.5, 0.3851]","[0.3895, 0.3724]","[0.3, 0.3948]","[0.6881, 0.4916]","[0.5157, 0.3543]","[0.3907, 0.3544]","[0.3054, 0.3973]","[0.7104, 0.5059]","[0.5421, 0.3734]","[0.414, 0.3698]","[0.3246, 0.3995]","[0.7029, 0.5409]","[0.5729, 0.4401]","[0.4758, 0.4154]","[0.3974, 0.412]"
"[0.7391, 0.9158]","[0.5593, 0.8505]","[0.4259, 0.7645]","[0.313, 0.7135]","[0.2223, 0.6505]","[0.632, 0.5024]","[0.4997, 0.3792]","[0.3867, 0.3696]","[0.2963, 0.3961]","[0.6842, 0.4901]","[0.5124, 0.3533]","[0.3856, 0.3562]","[0.3008, 0.4016]","[0.7069, 0.5057]","[0.5381, 0.3723]","[0.4079, 0.3712]","[0.3176, 0.4028]","[0.6995, 0.5418]","[0.5687, 0.4434]","[0.4719, 0.4196]","[0.3945, 0.4161]"
"[0.7395, 0.9166]","[0.562, 0.8543]","[0.4222, 0.7667]","[0.3086, 0.7127]","[0.22, 0.6492]","[0.6338, 0.5038]","[0.4972, 0.3777]","[0.3844, 0.3682]","[0.2951, 0.3958]","[0.6827, 0.4905]","[0.5088, 0.3526]","[0.3834, 0.3569]","[0.2997, 0.4026]","[0.7016, 0.5049]","[0.5322, 0.3729]","[0.4057, 0.3726]","[0.3182, 0.4047]","[0.692, 0.5393]","[0.5586, 0.4413]","[0.4624, 0.4209]","[0.387, 0.4213]"
"[0.7448, 0.9155]","[0.5736, 0.8612]","[0.4259, 0.7749]","[0.3057, 0.7164]","[0.2162, 0.6508]","[0.6324, 0.5157]","[0.489, 0.3841]","[0.3776, 0.3734]","[0.2915, 0.3995]","[0.6818, 0.4953]","[0.5064, 0.3527]","[0.3829, 0.3568]","[0.2992, 0.4036]","[0.6994, 0.5025]","[0.5308, 0.3734]","[0.4112, 0.3748]","[0.326, 0.4063]","[0.6911, 0.5284]","[0.5563, 0.4349]","[0.4636, 0.42]","[0.3897, 0.4234]"
"[0.7368, 0.92]","[0.5654, 0.8578]","[0.4224, 0.7714]","[0.3049, 0.7171]","[0.2196, 0.65]","[0.6275, 0.5152]","[0.4909, 0.3869]","[0.3804, 0.3753]","[0.2926, 0.3999]","[0.6781, 0.4983]","[0.5058, 0.3566]","[0.3817, 0.3592]","[0.2967, 0.4043]","[0.6984, 0.5078]","[0.5293, 0.3758]","[0.4064, 0.3748]","[0.3203, 0.4056]","[0.6907, 0.5361]","[0.5546, 0.4363]","[0.4592, 0.4172]","[0.3837, 0.4195]"
"[0.7333, 0.9173]","[0.5615, 0.8536]","[0.4199, 0.7697]","[0.3036, 0.7169]","[0.219, 0.6497]","[0.6269, 0.5107]","[0.4891, 0.3873]","[0.3795, 0.3759]","[0.291, 0.4006]","[0.6764, 0.4948]","[0.504, 0.3555]","[0.3799, 0.3594]","[0.2948, 0.4052]","[0.6966, 0.5054]","[0.5302, 0.3727]","[0.4064, 0.3729]","[0.3198, 0.4051]","[0.6898, 0.5352]","[0.5564, 0.4351]","[0.4608, 0.4135]","[0.3844, 0.4131]"
"[0.7389, 0.9092]","[0.5712, 0.8577]","[0.4263, 0.7758]","[0.3068, 0.7183]","[0.2194, 0.6506]","[0.6269, 0.5167]","[0.4873, 0.3926]","[0.3774, 0.3812]","[0.2906, 0.4047]","[0.6752, 0.4937]","[0.5053, 0.3536]","[0.3822, 0.3585]","[0.2966, 0.4043]","[0.6936, 0.4968]","[0.5297, 0.3686]","[0.4087, 0.3723]","[0.322, 0.404]","[0.6873, 0.5177]","[0.5489, 0.4223]","[0.451, 0.4095]","[0.3734, 0.4146]"
"[0.7481, 0.9018]","[0.5808, 0.8616]","[0.4354, 0.781]","[0.3111, 0.7208]","[0.2189, 0.6515]","[0.6383, 0.5154]","[0.494, 0.391]","[0.3807, 0.3821]","[0.2933, 0.407]","[0.6839, 0.4901]","[0.5098, 0.3526]","[0.3851, 0.3574]","[0.2978, 0.4017]","[0.697, 0.4916]","[0.527, 0.3662]","[0.4052, 0.3703]","[0.3173, 0.4022]","[0.683, 0.5107]","[0.5388, 0.4156]","[0.4394, 0.4075]","[0.3616, 0.4197]"
"[0.7516, 0.8965]","[0.5835, 0.8625]","[0.4345, 0.7836]","[0.3084, 0.7206]","[0.2132, 0.6514]","[0.6329, 0.5206]","[0.4861, 0.3956]","[0.3748, 0.3853]","[0.2874, 0.407]","[0.6833, 0.4911]","[0.5102, 0.3515]","[0.3866, 0.3558]","[0.2979, 0.3998]","[0.6987, 0.4891]","[0.5316, 0.368]","[0.4151, 0.3751]","[0.3289, 0.4055]","[0.6893, 0.503]","[0.5477, 0.4153]","[0.4532, 0.4124]","[0.3786, 0.4252]"
"[0.7382, 0.8976]","[0.5781, 0.8566]","[0.4347, 0.7783]","[0.3111, 0.7197]","[0.2164, 0.653]","[0.6293, 0.5121]","[0.4904, 0.3942]","[0.381, 0.3837]","[0.2942, 0.4051]","[0.6753, 0.487]","[0.5091, 0.3559]","[0.3877, 0.3583]","[0.3006, 0.4003]","[0.6922, 0.4884]","[0.5304, 0.3701]","[0.4126, 0.3736]","[0.3249, 0.404]","[0.6864, 0.5064]","[0.549, 0.4169]","[0.4536, 0.4089]","[0.377, 0.4194]"
"[0.7498, 0.8929]","[0.5846, 0.8629]","[0.4354, 0.7869]","[0.3097, 0.7249]","[0.2156, 0.6534]","[0.629, 0.5278]","[0.4873, 0.4006]","[0.3773, 0.387]","[0.2891, 0.4061]","[0.6828, 0.4955]","[0.5112, 0.3558]","[0.3878, 0.3575]","[0.2994, 0.3997]","[0.7017, 0.4917]","[0.5362, 0.371]","[0.421, 0.3776]","[0.336, 0.4067]","[0.6963, 0.5032]","[0.5562, 0.4148]","[0.4632, 0.413]","[0.3908, 0.4258]"
"[0.7525, 0.8943]","[0.5883, 0.8655]","[0.4394, 0.7897]","[0.3129, 0.7266]","[0.2162, 0.6543]","[0.6351, 0.5277]","[0.4911, 0.3986]","[0.3808, 0.3851]","[0.2909, 0.4054]","[0.688, 0.4964]","[0.5116, 0.3551]","[0.3882, 0.3584]","[0.2998, 0.4013]","[0.7065, 0.493]","[0.5375, 0.3725]","[0.4222, 0.3794]","[0.3371, 0.4093]","[0.7007, 0.5043]","[0.5602, 0.4183]","[0.4665, 0.4173]","[0.3937, 0.4302]"
"[0.7535, 0.9008]","[0.5864, 0.867]","[0.4374, 0.7873]","[0.3121, 0.7245]","[0.216, 0.6555]","[0.6378, 0.5281]","[0.4936, 0.3975]","[0.3829, 0.3846]","[0.2956, 0.4077]","[0.6896, 0.4989]","[0.5137, 0.356]","[0.3904, 0.3584]","[0.3038, 0.402]","[0.707, 0.4978]","[0.5386, 0.3722]","[0.4209, 0.3765]","[0.3355, 0.407]","[0.6984, 0.5123]","[0.5576, 0.4206]","[0.4621, 0.4148]","[0.3886, 0.4257]"
"[0.7492, 0.9005]","[0.5817, 0.8623]","[0.4327, 0.7834]","[0.309, 0.7221]","[0.2173, 0.6527]","[0.6388, 0.5231]","[0.4921, 0.395]","[0.3797, 0.3832]","[0.2917, 0.4079]","[0.6883, 0.496]","[0.5121, 0.357]","[0.3881, 0.3605]","[0.3007, 0.4048]","[0.7044, 0.4952]","[0.5354, 0.3707]","[0.4166, 0.375]","[0.3299, 0.4061]","[0.6957, 0.5105]","[0.555, 0.4183]","[0.4599, 0.4103]","[0.3848, 0.4198]"
"[0.7453, 0.9046]","[0.5793, 0.8619]","[0.432, 0.782]","[0.3093, 0.7217]","[0.2183, 0.6526]","[0.6348, 0.5204]","[0.4894, 0.3942]","[0.3779, 0.3835]","[0.2907, 0.4096]","[0.683, 0.4949]","[0.5107, 0.3557]","[0.3884, 0.3602]","[0.3027, 0.4061]","[0.6998, 0.4963]","[0.5355, 0.3704]","[0.4162, 0.374]","[0.3291, 0.4058]","[0.6923, 0.5154]","[0.5558, 0.4211]","[0.4594, 0.41]","[0.3826, 0.4183]"
"[0.7526, 0.9069]","[0.5838, 0.8665]","[0.4326, 0.7841]","[0.3065, 0.7216]","[0.2139, 0.6516]","[0.6364, 0.5245]","[0.4882, 0.3979]","[0.3769, 0.3856]","[0.2882, 0.4095]","[0.6871, 0.4975]","[0.5104, 0.3571]","[0.3867, 0.3619]","[0.2995, 0.4082]","[0.7033, 0.498]","[0.5355, 0.3731]","[0.4168, 0.3782]","[0.3299, 0.4094]","[0.6947, 0.5153]","[0.5575, 0.4218]","[0.4613, 0.4135]","[0.3844, 0.4225]"
"[0.7493, 0.9047]","[0.5795, 0.8676]","[0.4295, 0.7842]","[0.3053, 0.7206]","[0.2148, 0.6512]","[0.6368, 0.5262]","[0.4866, 0.3987]","[0.3729, 0.3876]","[0.2828, 0.4117]","[0.6872, 0.4979]","[0.5108, 0.3574]","[0.3852, 0.3617]","[0.2966, 0.4074]","[0.7027, 0.4974]","[0.5358, 0.3717]","[0.4163, 0.3777]","[0.3291, 0.4096]","[0.6932, 0.5135]","[0.5568, 0.4187]","[0.4604, 0.4115]","[0.3839, 0.4229]"
"[0.7506, 0.9046]","[0.5825, 0.8682]","[0.4316, 0.7856]","[0.3051, 0.7216]","[0.2133, 0.6504]","[0.6351, 0.5262]","[0.4836, 0.3975]","[0.3705, 0.3877]","[0.2806, 0.4137]","[0.6861, 0.4967]","[0.5071, 0.3555]","[0.3826, 0.3616]","[0.2953, 0.4086]","[0.7022, 0.4955]","[0.5349, 0.3705]","[0.418, 0.379]","[0.3327, 0.412]","[0.6942, 0.5103]","[0.5585, 0.4172]","[0.4641, 0.4128]","[0.3893, 0.4248]"
"[0.7495, 0.9045]","[0.5791, 0.8666]","[0.4278, 0.7844]","[0.303, 0.7209]","[0.2124, 0.6511]","[0.6314, 0.5229]","[0.4823, 0.3969]","[0.3703, 0.387]","[0.2825, 0.4142]","[0.6813, 0.4961]","[0.5051, 0.356]","[0.3811, 0.36]","[0.2938, 0.4057]","[0.6977, 0.496]","[0.5303, 0.3706]","[0.4122, 0.3764]","[0.3263, 0.4094]","[0.6888, 0.5131]","[0.5503, 0.4185]","[0.4548, 0.4108]","[0.3791, 0.4223]"
"[0.7317, 0.916]","[0.5569, 0.8539]","[0.4226, 0.7671]","[0.3082, 0.7175]","[0.2186, 0.6538]","[0.6211, 0.5049]","[0.4898, 0.3896]","[0.3797, 0.3834]","[0.2913, 0.4111]","[0.668, 0.489]","[0.4973, 0.3585]","[0.3727, 0.3645]","[0.2881, 0.4106]","[0.6884, 0.4994]","[0.5186, 0.3709]","[0.3858, 0.3733]","[0.2943, 0.4075]","[0.6776, 0.5309]","[0.5392, 0.4296]","[0.4354, 0.4099]","[0.3545, 0.4156]"
"[0.7397, 0.9211]","[0.5636, 0.8567]","[0.4262, 0.7665]","[0.309, 0.7168]","[0.2184, 0.6551]","[0.6232, 0.5047]","[0.488, 0.3853]","[0.3779, 0.3809]","[0.291, 0.4114]","[0.6708, 0.4901]","[0.4984, 0.3557]","[0.3736, 0.3656]","[0.2911, 0.4165]","[0.6907, 0.5038]","[0.5206, 0.374]","[0.3891, 0.3786]","[0.3002, 0.4142]","[0.6799, 0.5392]","[0.5455, 0.4366]","[0.4434, 0.4167]","[0.3634, 0.4207]"
"[0.7376, 0.9158]","[0.5584, 0.8523]","[0.4215, 0.7656]","[0.3075, 0.7168]","[0.223, 0.6524]","[0.6248, 0.502]","[0.4895, 0.3832]","[0.3784, 0.38]","[0.2906, 0.4097]","[0.671, 0.4893]","[0.4984, 0.3565]","[0.373, 0.3672]","[0.2909, 0.4174]","[0.6883, 0.5039]","[0.5177, 0.3733]","[0.3863, 0.3781]","[0.297, 0.4137]","[0.6738, 0.5394]","[0.5371, 0.4397]","[0.4384, 0.4201]","[0.3617, 0.4239]"
"[0.7373, 0.9173]","[0.5588, 0.8511]","[0.422, 0.7633]","[0.3073, 0.7161]","[0.219, 0.6532]","[0.6205, 0.5004]","[0.4863, 0.3829]","[0.3762, 0.3798]","[0.2895, 0.4099]","[0.6687, 0.4871]","[0.4955, 0.3556]","[0.3713, 0.3675]","[0.2901, 0.4199]","[0.6889, 0.5016]","[0.5166, 0.3727]","[0.3853, 0.3783]","[0.2962, 0.4149]","[0.6779, 0.5375]","[0.5397, 0.4387]","[0.4406, 0.4182]","[0.3631, 0.4205]"
"[0.7391, 0.9171]","[0.5604, 0.853]","[0.4218, 0.766]","[0.3056, 0.7162]","[0.2184, 0.6527]","[0.6302, 0.5033]","[0.4913, 0.381]","[0.3788, 0.3797]","[0.2921, 0.4127]","[0.6755, 0.49]","[0.4986, 0.3536]","[0.3728, 0.3675]","[0.2927, 0.4205]","[0.6906, 0.504]","[0.517, 0.3705]","[0.3861, 0.3782]","[0.2993, 0.4165]","[0.6738, 0.538]","[0.5349, 0.4339]","[0.4347, 0.4169]","[0.3583, 0.424]"
"[0.7413, 0.9166]","[0.5647, 0.8578]","[0.4218, 0.7709]","[0.3034, 0.7173]","[0.2152, 0.6538]","[0.6317, 0.5078]","[0.4882, 0.3801]","[0.3738, 0.3796]","[0.2879, 0.4137]","[0.6777, 0.4917]","[0.4993, 0.3524]","[0.3729, 0.3664]","[0.2923, 0.4196]","[0.6926, 0.5041]","[0.5199, 0.3716]","[0.3935, 0.381]","[0.3091, 0.4201]","[0.6789, 0.5357]","[0.542, 0.4353]","[0.4453, 0.4215]","[0.3712, 0.4297]"
"[0.7341, 0.9145]","[0.5583, 0.8537]","[0.4201, 0.768]","[0.304, 0.7168]","[0.2172, 0.6518]","[0.6276, 0.5031]","[0.4871, 0.3796]","[0.3734, 0.3796]","[0.2856, 0.414]","[0.6732, 0.4891]","[0.4948, 0.3544]","[0.3687, 0.3674]","[0.2873, 0.4193]","[0.6896, 0.5022]","[0.515, 0.3713]","[0.3861, 0.3797]","[0.2992, 0.4183]","[0.6765, 0.5352]","[0.5356, 0.4367]","[0.4374, 0.4212]","[0.3622, 0.4284]"
"[0.734, 0.9093]","[0.5619, 0.8572]","[0.4205, 0.7734]","[0.3037, 0.7178]","[0.2155, 0.6535]","[0.6251, 0.5085]","[0.4854, 0.3844]","[0.3721, 0.3825]","[0.2851, 0.4166]","[0.6719, 0.4903]","[0.497, 0.3541]","[0.3718, 0.3662]","[0.2896, 0.416]","[0.689, 0.4983]","[0.5188, 0.3698]","[0.3927, 0.3782]","[0.3067, 0.416]","[0.6783, 0.5262]","[0.5383, 0.4295]","[0.4392, 0.4179]","[0.3628, 0.428]"
"[0.7357, 0.9097]","[0.5632, 0.8594]","[0.4223, 0.7744]","[0.3056, 0.7176]","[0.2145, 0.6558]","[0.6262, 0.5111]","[0.4857, 0.3879]","[0.3713, 0.3848]","[0.2843, 0.4185]","[0.6739, 0.4919]","[0.4986, 0.3551]","[0.3731, 0.3669]","[0.2906, 0.4146]","[0.6911, 0.4988]","[0.519, 0.3696]","[0.3923, 0.378]","[0.3061, 0.4142]","[0.679, 0.5262]","[0.5359, 0.4269]","[0.4345, 0.4159]","[0.3568, 0.427]"
"[0.7419, 0.912]","[0.5703, 0.864]","[0.426, 0.7791]","[0.3059, 0.719]","[0.2127, 0.6557]","[0.6299, 0.515]","[0.4842, 0.3891]","[0.3695, 0.3862]","[0.2835, 0.4203]","[0.677, 0.4937]","[0.5008, 0.3544]","[0.3757, 0.367]","[0.2928, 0.4166]","[0.6925, 0.4992]","[0.5223, 0.3705]","[0.3978, 0.3799]","[0.3121, 0.4165]","[0.6808, 0.5235]","[0.5382, 0.4267]","[0.438, 0.4184]","[0.3618, 0.4304]"
"[0.7479, 0.9158]","[0.5744, 0.8668]","[0.4247, 0.7798]","[0.302, 0.7208]","[0.2089, 0.6567]","[0.6268, 0.5144]","[0.4797, 0.3841]","[0.3643, 0.3827]","[0.2775, 0.4187]","[0.674, 0.4948]","[0.4967, 0.3536]","[0.3715, 0.3675]","[0.29, 0.4203]","[0.6905, 0.5036]","[0.5219, 0.3758]","[0.4005, 0.3859]","[0.3173, 0.4233]","[0.6829, 0.5312]","[0.5466, 0.4357]","[0.4512, 0.4261]","[0.3778, 0.4355]"
"[0.7518, 0.9143]","[0.5787, 0.8702]","[0.4291, 0.7852]","[0.3046, 0.7256]","[0.215, 0.6584]","[0.6285, 0.5231]","[0.4815, 0.3926]","[0.3692, 0.3891]","[0.285, 0.421]","[0.6762, 0.4998]","[0.503, 0.357]","[0.3794, 0.3684]","[0.2957, 0.4204]","[0.6917, 0.5032]","[0.5264, 0.3788]","[0.4092, 0.3883]","[0.326, 0.4228]","[0.6835, 0.5221]","[0.5465, 0.429]","[0.4526, 0.4249]","[0.3792, 0.4381]"
"[0.7444, 0.9047]","[0.5733, 0.8664]","[0.429, 0.7881]","[0.3064, 0.7267]","[0.2176, 0.6567]","[0.6362, 0.5178]","[0.4847, 0.3917]","[0.3688, 0.3889]","[0.2826, 0.4204]","[0.6819, 0.4938]","[0.5006, 0.3575]","[0.3753, 0.3695]","[0.2904, 0.4178]","[0.693, 0.4961]","[0.5198, 0.3723]","[0.3987, 0.3829]","[0.3122, 0.4184]","[0.677, 0.5146]","[0.5335, 0.4213]","[0.437, 0.4185]","[0.3623, 0.4357]"
"[0.7441, 0.904]","[0.5748, 0.8678]","[0.4285, 0.7894]","[0.3034, 0.7245]","[0.206, 0.6575]","[0.6318, 0.52]","[0.4825, 0.3932]","[0.3664, 0.3875]","[0.2775, 0.4183]","[0.6789, 0.4941]","[0.4999, 0.355]","[0.3754, 0.365]","[0.29, 0.4125]","[0.6915, 0.4962]","[0.5218, 0.3709]","[0.4023, 0.3789]","[0.3169, 0.4134]","[0.6781, 0.5148]","[0.5384, 0.4196]","[0.4433, 0.4126]","[0.3696, 0.4262]"
