"[0.4974, 0.836]","[0.4144, 0.7473]","[0.3971, 0.6236]","[0.4908, 0.5433]","[0.5818, 0.5174]","[0.3902, 0.5056]","[0.3593, 0.3612]","[0.3476, 0.2681]","[0.3401, 0.1898]","[0.4784, 0.5031]","[0.5247, 0.3464]","[0.557, 0.2457]","[0.5906, 0.1629]","[0.5516, 0.5406]","[0.5783, 0.4799]","[0.5347, 0.5561]","[0.515, 0.6136]","[0.6082, 0.5974]","[0.6178, 0.548]","[0.5756, 0.5994]","[0.5515, 0.6471]"
"[0.4989, 0.8717]","[0.4188, 0.7659]","[0.4066, 0.6373]","[0.5022, 0.5463]","[0.5893, 0.502]","[0.3912, 0.507]","[0.3596, 0.356]","[0.3493, 0.2646]","[0.3419, 0.1885]","[0.4765, 0.5106]","[0.5268, 0.3424]","[0.5605, 0.2443]","[0.595, 0.1691]","[0.5447, 0.5531]","[0.5817, 0.4905]","[0.5346, 0.5668]","[0.5101, 0.619]","[0.5983, 0.6129]","[0.6195, 0.5508]","[0.5798, 0.6052]","[0.5557, 0.6534]"
"[0.4981, 0.8774]","[0.4198, 0.7642]","[0.4095, 0.6323]","[0.5036, 0.5386]","[0.5893, 0.4974]","[0.3927, 0.5109]","[0.3596, 0.3602]","[0.3487, 0.2691]","[0.3406, 0.1925]","[0.4776, 0.5143]","[0.5268, 0.3452]","[0.5607, 0.2466]","[0.5962, 0.17]","[0.5468, 0.5558]","[0.5841, 0.4926]","[0.5327, 0.5663]","[0.5057, 0.6193]","[0.6013, 0.6157]","[0.6242, 0.553]","[0.5808, 0.6036]","[0.5536, 0.6524]"
"[0.501, 0.8786]","[0.4203, 0.7652]","[0.4103, 0.6344]","[0.5054, 0.5423]","[0.5902, 0.5029]","[0.3955, 0.5098]","[0.3629, 0.3597]","[0.3517, 0.2694]","[0.343, 0.193]","[0.481, 0.5137]","[0.5292, 0.3455]","[0.5634, 0.2454]","[0.599, 0.1672]","[0.5502, 0.5568]","[0.5869, 0.4935]","[0.5367, 0.5661]","[0.5097, 0.6188]","[0.6042, 0.6183]","[0.6262, 0.5558]","[0.583, 0.6052]","[0.555, 0.6526]"
"[0.5009, 0.8771]","[0.42, 0.7666]","[0.4098, 0.6378]","[0.504, 0.5472]","[0.588, 0.5076]","[0.3967, 0.5078]","[0.3631, 0.3576]","[0.3508, 0.2675]","[0.341, 0.192]","[0.4819, 0.5122]","[0.5296, 0.3445]","[0.5633, 0.2446]","[0.5981, 0.1673]","[0.5501, 0.5563]","[0.5851, 0.4932]","[0.5373, 0.5677]","[0.5116, 0.6212]","[0.6034, 0.6187]","[0.626, 0.5541]","[0.5847, 0.6063]","[0.5577, 0.656]"
"[0.501, 0.88]","[0.4209, 0.7677]","[0.4113, 0.6381]","[0.5053, 0.5474]","[0.5886, 0.509]","[0.3958, 0.5089]","[0.3625, 0.358]","[0.3507, 0.2674]","[0.3411, 0.1917]","[0.4813, 0.5135]","[0.529, 0.3454]","[0.5624, 0.2443]","[0.5967, 0.1662]","[0.5503, 0.5575]","[0.5838, 0.4929]","[0.536, 0.5655]","[0.511, 0.6183]","[0.6042, 0.619]","[0.6247, 0.5538]","[0.5828, 0.6028]","[0.5562, 0.6507]"
"[0.5025, 0.882]","[0.4218, 0.7719]","[0.4107, 0.6422]","[0.5043, 0.5511]","[0.59, 0.5097]","[0.3976, 0.5111]","[0.3644, 0.3598]","[0.3525, 0.2693]","[0.3431, 0.1934]","[0.4831, 0.5145]","[0.5307, 0.3467]","[0.5644, 0.246]","[0.5984, 0.1686]","[0.5521, 0.5576]","[0.5861, 0.4942]","[0.5395, 0.5686]","[0.5145, 0.6231]","[0.6057, 0.6185]","[0.6257, 0.5552]","[0.5848, 0.6062]","[0.5584, 0.6558]"
"[0.5032, 0.8823]","[0.4222, 0.7712]","[0.4119, 0.6383]","[0.5069, 0.5467]","[0.5925, 0.5086]","[0.398, 0.5114]","[0.3642, 0.359]","[0.3515, 0.268]","[0.3407, 0.1918]","[0.4842, 0.5145]","[0.5314, 0.347]","[0.5657, 0.2464]","[0.6001, 0.168]","[0.5537, 0.5573]","[0.5879, 0.4922]","[0.5413, 0.5653]","[0.5165, 0.6205]","[0.6076, 0.6184]","[0.6272, 0.5556]","[0.5856, 0.6035]","[0.5583, 0.6524]"
"[0.5022, 0.8816]","[0.4208, 0.7723]","[0.4077, 0.6417]","[0.5019, 0.5512]","[0.5887, 0.5127]","[0.397, 0.5106]","[0.3638, 0.3587]","[0.3511, 0.2681]","[0.3406, 0.1921]","[0.4835, 0.5135]","[0.5315, 0.3468]","[0.5649, 0.2465]","[0.5988, 0.1672]","[0.5534, 0.5563]","[0.5863, 0.4909]","[0.5397, 0.5642]","[0.5159, 0.6194]","[0.6081, 0.6177]","[0.6266, 0.5551]","[0.585, 0.6038]","[0.5594, 0.6525]"
"[0.5011, 0.8816]","[0.4203, 0.7719]","[0.4081, 0.6411]","[0.5035, 0.5509]","[0.5905, 0.5126]","[0.3968, 0.5113]","[0.3639, 0.3594]","[0.351, 0.2681]","[0.3404, 0.1917]","[0.4832, 0.5142]","[0.5316, 0.3476]","[0.5648, 0.2469]","[0.5988, 0.1673]","[0.553, 0.5568]","[0.586, 0.4902]","[0.5385, 0.5643]","[0.5142, 0.6201]","[0.6077, 0.6188]","[0.6262, 0.5539]","[0.5848, 0.6038]","[0.5593, 0.6539]"
"[0.502, 0.8805]","[0.4211, 0.7721]","[0.4115, 0.6409]","[0.507, 0.5509]","[0.592, 0.5129]","[0.3972, 0.5106]","[0.364, 0.3595]","[0.351, 0.2682]","[0.3406, 0.192]","[0.4836, 0.5131]","[0.5308, 0.3472]","[0.5646, 0.2468]","[0.599, 0.1681]","[0.5533, 0.5552]","[0.5864, 0.4906]","[0.5401, 0.5654]","[0.5157, 0.6209]","[0.6076, 0.6163]","[0.6264, 0.554]","[0.5858, 0.6055]","[0.5602, 0.656]"
"[0.5037, 0.8782]","[0.423, 0.7698]","[0.4117, 0.6408]","[0.5072, 0.5503]","[0.5929, 0.5105]","[0.3975, 0.5093]","[0.3638, 0.3582]","[0.3514, 0.2674]","[0.3414, 0.1913]","[0.4839, 0.5123]","[0.5314, 0.3464]","[0.5652, 0.2464]","[0.599, 0.1682]","[0.5532, 0.555]","[0.5865, 0.4911]","[0.5406, 0.5649]","[0.5162, 0.6194]","[0.6071, 0.6161]","[0.6272, 0.5531]","[0.5862, 0.6035]","[0.5597, 0.6531]"
"[0.5027, 0.8811]","[0.4221, 0.7728]","[0.4096, 0.6448]","[0.5038, 0.5527]","[0.591, 0.5088]","[0.3964, 0.5111]","[0.3631, 0.359]","[0.351, 0.268]","[0.3415, 0.1918]","[0.4826, 0.514]","[0.5313, 0.3467]","[0.5643, 0.247]","[0.5981, 0.1682]","[0.5516, 0.557]","[0.5851, 0.4912]","[0.5373, 0.564]","[0.5126, 0.6172]","[0.6055, 0.6186]","[0.6266, 0.5534]","[0.5838, 0.6032]","[0.5563, 0.6519]"
"[0.5044, 0.8815]","[0.4248, 0.7704]","[0.4123, 0.6413]","[0.5044, 0.5499]","[0.5917, 0.5097]","[0.3987, 0.5133]","[0.3666, 0.3613]","[0.3558, 0.2699]","[0.3475, 0.1933]","[0.4832, 0.5168]","[0.5326, 0.3479]","[0.5669, 0.2482]","[0.6018, 0.1711]","[0.5524, 0.5592]","[0.5865, 0.4947]","[0.539, 0.5691]","[0.5144, 0.6239]","[0.6066, 0.6201]","[0.627, 0.5551]","[0.5856, 0.6071]","[0.5596, 0.6575]"
"[0.5045, 0.8752]","[0.425, 0.7699]","[0.4128, 0.6377]","[0.507, 0.5437]","[0.5959, 0.4985]","[0.3993, 0.5112]","[0.3664, 0.3608]","[0.3551, 0.2709]","[0.3464, 0.1957]","[0.4853, 0.5139]","[0.5352, 0.3461]","[0.5689, 0.2479]","[0.6032, 0.1716]","[0.5549, 0.5561]","[0.5888, 0.4899]","[0.5402, 0.5616]","[0.5146, 0.6153]","[0.609, 0.6171]","[0.6272, 0.5555]","[0.5848, 0.6055]","[0.5582, 0.6549]"
"[0.5052, 0.8735]","[0.4241, 0.7717]","[0.4095, 0.6397]","[0.5034, 0.5458]","[0.5942, 0.5007]","[0.3987, 0.5092]","[0.3653, 0.3591]","[0.3528, 0.2689]","[0.3427, 0.1936]","[0.4846, 0.5106]","[0.5346, 0.3435]","[0.5672, 0.2457]","[0.5994, 0.1692]","[0.5537, 0.5522]","[0.5856, 0.4894]","[0.5381, 0.561]","[0.5141, 0.6126]","[0.608, 0.6126]","[0.6259, 0.5545]","[0.5845, 0.6045]","[0.5601, 0.6513]"
"[0.5067, 0.8758]","[0.4267, 0.7716]","[0.412, 0.6421]","[0.5063, 0.5496]","[0.5953, 0.504]","[0.3988, 0.51]","[0.3658, 0.3597]","[0.3545, 0.2689]","[0.3461, 0.193]","[0.4845, 0.513]","[0.5348, 0.3451]","[0.5682, 0.2469]","[0.6021, 0.1697]","[0.5534, 0.5557]","[0.5898, 0.4928]","[0.5417, 0.5676]","[0.5168, 0.6198]","[0.6072, 0.6169]","[0.6295, 0.5563]","[0.5878, 0.6067]","[0.5618, 0.6528]"
"[0.5061, 0.8788]","[0.4255, 0.7729]","[0.4111, 0.6449]","[0.5053, 0.553]","[0.5935, 0.5068]","[0.3997, 0.5117]","[0.3671, 0.3602]","[0.3558, 0.2697]","[0.3475, 0.1941]","[0.4855, 0.5143]","[0.5354, 0.3468]","[0.5688, 0.2477]","[0.6027, 0.1703]","[0.554, 0.5566]","[0.5894, 0.4909]","[0.5422, 0.5634]","[0.5173, 0.6166]","[0.6078, 0.6173]","[0.63, 0.553]","[0.5886, 0.6014]","[0.5613, 0.6493]"
"[0.5056, 0.8764]","[0.4247, 0.7698]","[0.4119, 0.6423]","[0.508, 0.5507]","[0.5961, 0.5038]","[0.3986, 0.5092]","[0.3661, 0.3584]","[0.3547, 0.2683]","[0.3463, 0.1931]","[0.4853, 0.5121]","[0.5336, 0.3458]","[0.5672, 0.2464]","[0.6021, 0.169]","[0.5547, 0.5553]","[0.5882, 0.4902]","[0.5417, 0.5613]","[0.5179, 0.6139]","[0.6091, 0.6169]","[0.6293, 0.5537]","[0.5868, 0.6015]","[0.5594, 0.6488]"
"[0.5042, 0.8768]","[0.423, 0.7678]","[0.41, 0.6398]","[0.5057, 0.5493]","[0.593, 0.5053]","[0.3986, 0.5101]","[0.3658, 0.3596]","[0.3542, 0.269]","[0.3457, 0.1936]","[0.4855, 0.5136]","[0.5335, 0.3468]","[0.5662, 0.2464]","[0.6006, 0.1677]","[0.5555, 0.5572]","[0.588, 0.4902]","[0.5397, 0.5602]","[0.515, 0.6127]","[0.6106, 0.6196]","[0.6303, 0.555]","[0.5867, 0.6022]","[0.558, 0.6495]"
"[0.5035, 0.8741]","[0.4223, 0.7675]","[0.4091, 0.6398]","[0.5045, 0.5493]","[0.5924, 0.5044]","[0.3984, 0.5088]","[0.3658, 0.3583]","[0.3542, 0.268]","[0.3452, 0.1929]","[0.4859, 0.512]","[0.535, 0.3454]","[0.5679, 0.246]","[0.6012, 0.1677]","[0.5564, 0.5553]","[0.5885, 0.4882]","[0.5407, 0.5577]","[0.5158, 0.6107]","[0.6111, 0.618]","[0.63, 0.555]","[0.5858, 0.6014]","[0.5561, 0.6486]"
"[0.5018, 0.8725]","[0.4215, 0.7671]","[0.4076, 0.64]","[0.5036, 0.549]","[0.5919, 0.5027]","[0.3975, 0.5096]","[0.3644, 0.3585]","[0.3524, 0.2676]","[0.3432, 0.1915]","[0.4851, 0.5119]","[0.534, 0.3456]","[0.5673, 0.2459]","[0.601, 0.1671]","[0.555, 0.5543]","[0.5867, 0.4894]","[0.5394, 0.5605]","[0.5154, 0.6143]","[0.6091, 0.6162]","[0.6279, 0.5548]","[0.5845, 0.6035]","[0.5563, 0.6519]"
"[0.502, 0.8728]","[0.4207, 0.7692]","[0.4077, 0.641]","[0.5042, 0.5503]","[0.5934, 0.5055]","[0.3982, 0.5108]","[0.3651, 0.3589]","[0.3531, 0.2677]","[0.3439, 0.1918]","[0.4852, 0.5131]","[0.5342, 0.3472]","[0.5668, 0.2478]","[0.5998, 0.1694]","[0.5544, 0.5547]","[0.5869, 0.4891]","[0.5392, 0.5596]","[0.5149, 0.6137]","[0.6079, 0.6153]","[0.6268, 0.5542]","[0.5835, 0.6024]","[0.5556, 0.6509]"
"[0.5009, 0.8725]","[0.4194, 0.7669]","[0.4062, 0.639]","[0.5023, 0.5477]","[0.5914, 0.5015]","[0.3983, 0.5105]","[0.3647, 0.3582]","[0.3522, 0.2674]","[0.3425, 0.1915]","[0.4856, 0.5127]","[0.5346, 0.3466]","[0.5665, 0.247]","[0.5993, 0.1679]","[0.5549, 0.5544]","[0.5851, 0.4866]","[0.5371, 0.557]","[0.5134, 0.6115]","[0.6089, 0.615]","[0.6268, 0.5512]","[0.5828, 0.5989]","[0.5543, 0.6483]"
"[0.5018, 0.871]","[0.4208, 0.7676]","[0.4085, 0.6402]","[0.5057, 0.5497]","[0.5947, 0.5047]","[0.3979, 0.5103]","[0.365, 0.358]","[0.3527, 0.2672]","[0.3432, 0.1914]","[0.4851, 0.5122]","[0.5338, 0.3463]","[0.5664, 0.2471]","[0.5998, 0.1686]","[0.5537, 0.5532]","[0.5854, 0.4867]","[0.5381, 0.5564]","[0.5145, 0.6098]","[0.6072, 0.6125]","[0.6262, 0.5513]","[0.5832, 0.5987]","[0.5557, 0.6465]"
"[0.502, 0.8692]","[0.4222, 0.7633]","[0.4098, 0.636]","[0.5071, 0.547]","[0.5973, 0.5053]","[0.3986, 0.5107]","[0.3653, 0.3584]","[0.3529, 0.2674]","[0.3428, 0.1915]","[0.4853, 0.5128]","[0.5336, 0.3467]","[0.5659, 0.2469]","[0.599, 0.1685]","[0.5539, 0.5534]","[0.5864, 0.4865]","[0.5384, 0.5567]","[0.5137, 0.6093]","[0.6079, 0.6123]","[0.6274, 0.5522]","[0.5836, 0.5994]","[0.5546, 0.6464]"
"[0.5005, 0.8724]","[0.4204, 0.7646]","[0.4082, 0.6332]","[0.5041, 0.541]","[0.5938, 0.5025]","[0.3965, 0.5102]","[0.3641, 0.3577]","[0.3517, 0.2674]","[0.3415, 0.1919]","[0.483, 0.5118]","[0.5313, 0.3462]","[0.5648, 0.2456]","[0.5989, 0.1673]","[0.5526, 0.5532]","[0.5838, 0.4914]","[0.5378, 0.5631]","[0.5159, 0.6182]","[0.6076, 0.6125]","[0.6258, 0.5526]","[0.5849, 0.6014]","[0.5613, 0.6507]"
"[0.4993, 0.8716]","[0.4195, 0.7644]","[0.4079, 0.6345]","[0.5032, 0.5435]","[0.5918, 0.5032]","[0.3967, 0.5073]","[0.3644, 0.3566]","[0.3524, 0.2672]","[0.3431, 0.1928]","[0.4837, 0.5101]","[0.5323, 0.3452]","[0.5654, 0.2461]","[0.5993, 0.1687]","[0.5539, 0.5525]","[0.5857, 0.4899]","[0.5389, 0.5613]","[0.5159, 0.6148]","[0.609, 0.6133]","[0.6271, 0.553]","[0.585, 0.6027]","[0.5595, 0.652]"
"[0.5009, 0.8694]","[0.4201, 0.7628]","[0.4059, 0.6323]","[0.5006, 0.5417]","[0.5909, 0.5037]","[0.3959, 0.5072]","[0.3639, 0.3563]","[0.3523, 0.2664]","[0.3425, 0.1917]","[0.4822, 0.5099]","[0.5317, 0.3447]","[0.5661, 0.2457]","[0.6004, 0.1683]","[0.5521, 0.5511]","[0.5839, 0.4919]","[0.537, 0.5649]","[0.5141, 0.6192]","[0.6073, 0.6103]","[0.6258, 0.5538]","[0.5857, 0.6052]","[0.5631, 0.654]"
"[0.5036, 0.8698]","[0.4236, 0.7637]","[0.4101, 0.6359]","[0.5053, 0.5467]","[0.595, 0.5077]","[0.3981, 0.5082]","[0.3675, 0.3576]","[0.3571, 0.2673]","[0.3487, 0.1915]","[0.484, 0.5107]","[0.5339, 0.3443]","[0.5682, 0.2468]","[0.6022, 0.1702]","[0.5534, 0.5523]","[0.5889, 0.493]","[0.5422, 0.5656]","[0.5184, 0.6176]","[0.6078, 0.6114]","[0.6285, 0.554]","[0.589, 0.6044]","[0.5658, 0.6512]"
"[0.5039, 0.8669]","[0.4235, 0.7658]","[0.4084, 0.6407]","[0.5023, 0.5527]","[0.5934, 0.5112]","[0.4003, 0.5053]","[0.3697, 0.3562]","[0.359, 0.2673]","[0.3505, 0.1925]","[0.4874, 0.5077]","[0.5378, 0.3433]","[0.5709, 0.2465]","[0.6037, 0.1691]","[0.5565, 0.5496]","[0.589, 0.4912]","[0.5427, 0.5639]","[0.5195, 0.6156]","[0.6103, 0.6096]","[0.6307, 0.5539]","[0.5904, 0.6034]","[0.5665, 0.6494]"
"[0.5065, 0.8679]","[0.4274, 0.7626]","[0.4127, 0.6367]","[0.5051, 0.5464]","[0.5938, 0.5017]","[0.4013, 0.5049]","[0.3708, 0.3581]","[0.361, 0.27]","[0.3535, 0.1954]","[0.4875, 0.508]","[0.538, 0.3428]","[0.5725, 0.2467]","[0.6065, 0.1714]","[0.557, 0.5508]","[0.591, 0.4966]","[0.5439, 0.5705]","[0.5193, 0.6198]","[0.6116, 0.6112]","[0.6342, 0.5555]","[0.5916, 0.6066]","[0.5644, 0.6514]"
"[0.5112, 0.872]","[0.4299, 0.768]","[0.4146, 0.64]","[0.5075, 0.5507]","[0.5979, 0.5116]","[0.4054, 0.5093]","[0.3742, 0.3601]","[0.3638, 0.2704]","[0.357, 0.1951]","[0.4902, 0.5113]","[0.5417, 0.3465]","[0.5745, 0.2481]","[0.6083, 0.1722]","[0.5578, 0.5518]","[0.5938, 0.4972]","[0.545, 0.5724]","[0.5197, 0.621]","[0.6119, 0.6092]","[0.6356, 0.5561]","[0.5932, 0.6087]","[0.5659, 0.6536]"
"[0.5118, 0.8695]","[0.4325, 0.7652]","[0.4178, 0.6398]","[0.5086, 0.5507]","[0.5965, 0.5079]","[0.4051, 0.5085]","[0.3734, 0.3589]","[0.3638, 0.2692]","[0.3568, 0.1942]","[0.49, 0.5115]","[0.5409, 0.3462]","[0.5753, 0.2487]","[0.6093, 0.1736]","[0.5579, 0.5531]","[0.5923, 0.497]","[0.5467, 0.5694]","[0.5233, 0.62]","[0.6113, 0.6118]","[0.6346, 0.556]","[0.5939, 0.6063]","[0.5682, 0.6528]"
"[0.5103, 0.8704]","[0.4308, 0.766]","[0.417, 0.6394]","[0.5093, 0.5497]","[0.5966, 0.5075]","[0.4046, 0.5115]","[0.3733, 0.3606]","[0.363, 0.27]","[0.3559, 0.1944]","[0.4897, 0.5134]","[0.5402, 0.3466]","[0.5744, 0.2478]","[0.6093, 0.1716]","[0.5577, 0.5547]","[0.5921, 0.4955]","[0.5465, 0.5688]","[0.5241, 0.6206]","[0.6116, 0.6132]","[0.6334, 0.5567]","[0.5935, 0.608]","[0.57, 0.6553]"
"[0.5088, 0.8719]","[0.4302, 0.7674]","[0.4177, 0.64]","[0.5112, 0.5508]","[0.5997, 0.511]","[0.4042, 0.5118]","[0.3733, 0.3608]","[0.3632, 0.2704]","[0.356, 0.1953]","[0.4892, 0.5136]","[0.54, 0.3462]","[0.5745, 0.2476]","[0.6095, 0.172]","[0.5581, 0.5549]","[0.5926, 0.4948]","[0.547, 0.569]","[0.5251, 0.6218]","[0.6127, 0.6134]","[0.6334, 0.5568]","[0.5941, 0.6089]","[0.5722, 0.6564]"
"[0.5089, 0.8742]","[0.4296, 0.77]","[0.418, 0.645]","[0.5105, 0.5547]","[0.5987, 0.5098]","[0.4037, 0.5109]","[0.374, 0.3596]","[0.3643, 0.27]","[0.3571, 0.1948]","[0.4901, 0.5132]","[0.5417, 0.3482]","[0.5755, 0.2507]","[0.6094, 0.1742]","[0.5587, 0.5553]","[0.5937, 0.4972]","[0.5472, 0.5701]","[0.5234, 0.6205]","[0.6125, 0.6147]","[0.6366, 0.5579]","[0.5943, 0.6067]","[0.5672, 0.6513]"
"[0.5106, 0.8726]","[0.4321, 0.7708]","[0.4186, 0.6458]","[0.5108, 0.5563]","[0.6024, 0.5127]","[0.4053, 0.5113]","[0.3759, 0.3592]","[0.3657, 0.2691]","[0.3572, 0.1935]","[0.4915, 0.5131]","[0.5421, 0.3477]","[0.5761, 0.2511]","[0.6088, 0.1748]","[0.5602, 0.5543]","[0.5932, 0.4957]","[0.5487, 0.5683]","[0.5267, 0.6205]","[0.6141, 0.613]","[0.6352, 0.5573]","[0.5957, 0.6075]","[0.5726, 0.6541]"
"[0.5112, 0.873]","[0.4307, 0.7719]","[0.4163, 0.6461]","[0.507, 0.5576]","[0.5954, 0.5175]","[0.4078, 0.5084]","[0.3758, 0.3582]","[0.3647, 0.2688]","[0.3566, 0.1951]","[0.4937, 0.5113]","[0.542, 0.3459]","[0.5746, 0.2491]","[0.608, 0.1751]","[0.5619, 0.5536]","[0.5925, 0.4914]","[0.5455, 0.5654]","[0.5223, 0.6176]","[0.6166, 0.6133]","[0.6369, 0.5547]","[0.5941, 0.6045]","[0.5678, 0.6507]"
"[0.5094, 0.8733]","[0.4297, 0.7708]","[0.4167, 0.644]","[0.5089, 0.5563]","[0.5975, 0.5175]","[0.4073, 0.5081]","[0.3744, 0.3584]","[0.3634, 0.269]","[0.3556, 0.1951]","[0.4934, 0.5121]","[0.5428, 0.3458]","[0.5752, 0.249]","[0.6085, 0.1743]","[0.5617, 0.5546]","[0.5923, 0.4919]","[0.5443, 0.5648]","[0.5209, 0.6164]","[0.6162, 0.6146]","[0.6357, 0.5545]","[0.5937, 0.6049]","[0.5694, 0.6518]"
