"[0.4888, 0.9175]","[0.6064, 0.8449]","[0.6267, 0.6847]","[0.5333, 0.5723]","[0.4229, 0.5341]","[0.6236, 0.5182]","[0.6916, 0.3367]","[0.7238, 0.2217]","[0.7403, 0.127]","[0.514, 0.513]","[0.4667, 0.3128]","[0.4302, 0.1849]","[0.3957, 0.0801]","[0.4236, 0.5594]","[0.3995, 0.454]","[0.4431, 0.5467]","[0.4622, 0.6204]","[0.3517, 0.6325]","[0.351, 0.5453]","[0.3997, 0.6069]","[0.4311, 0.6721]"
"[0.4949, 0.984]","[0.601, 0.8672]","[0.616, 0.694]","[0.5057, 0.5772]","[0.3861, 0.529]","[0.6091, 0.5188]","[0.6687, 0.3328]","[0.6957, 0.2195]","[0.7116, 0.1228]","[0.4967, 0.5182]","[0.437, 0.3092]","[0.4048, 0.1848]","[0.3733, 0.0804]","[0.4076, 0.571]","[0.3803, 0.4594]","[0.4435, 0.5562]","[0.4734, 0.6353]","[0.3417, 0.6496]","[0.3335, 0.5495]","[0.392, 0.6098]","[0.4303, 0.6772]"
"[0.4889, 0.985]","[0.5958, 0.872]","[0.6179, 0.6972]","[0.5088, 0.5777]","[0.3885, 0.5335]","[0.6075, 0.5145]","[0.667, 0.3314]","[0.6951, 0.2185]","[0.7113, 0.1237]","[0.4946, 0.5143]","[0.4357, 0.3086]","[0.4047, 0.1852]","[0.3738, 0.0824]","[0.406, 0.5666]","[0.3797, 0.468]","[0.4456, 0.5645]","[0.4792, 0.6414]","[0.3391, 0.6435]","[0.3341, 0.549]","[0.3913, 0.6086]","[0.4283, 0.6731]"
"[0.4918, 0.9843]","[0.5954, 0.8708]","[0.6142, 0.6964]","[0.5047, 0.578]","[0.3856, 0.5332]","[0.6057, 0.5154]","[0.6656, 0.3303]","[0.6948, 0.2171]","[0.7108, 0.1234]","[0.4928, 0.5148]","[0.4336, 0.3097]","[0.4037, 0.1872]","[0.373, 0.0856]","[0.4038, 0.5667]","[0.3825, 0.4665]","[0.4479, 0.5597]","[0.4793, 0.6349]","[0.3367, 0.6427]","[0.3341, 0.5479]","[0.3923, 0.602]","[0.4298, 0.6637]"
"[0.4891, 0.9858]","[0.5945, 0.8744]","[0.6161, 0.6984]","[0.5089, 0.578]","[0.3879, 0.5321]","[0.6072, 0.5148]","[0.6659, 0.3294]","[0.6945, 0.2163]","[0.71, 0.1228]","[0.4931, 0.514]","[0.4341, 0.3062]","[0.4036, 0.1828]","[0.3723, 0.0819]","[0.4029, 0.5667]","[0.3805, 0.4637]","[0.4458, 0.5576]","[0.4768, 0.634]","[0.335, 0.6438]","[0.3323, 0.5469]","[0.3914, 0.6028]","[0.43, 0.6662]"
"[0.4918, 0.9828]","[0.5973, 0.8688]","[0.6149, 0.6966]","[0.506, 0.5786]","[0.3872, 0.5314]","[0.6043, 0.5137]","[0.6628, 0.3286]","[0.6902, 0.216]","[0.7052, 0.1223]","[0.4915, 0.5142]","[0.4298, 0.3086]","[0.4, 0.1875]","[0.371, 0.0864]","[0.4018, 0.5672]","[0.381, 0.4637]","[0.4462, 0.5584]","[0.4766, 0.6361]","[0.334, 0.6443]","[0.3318, 0.5446]","[0.3939, 0.5978]","[0.4358, 0.6618]"
"[0.4889, 0.9834]","[0.5937, 0.8702]","[0.6133, 0.695]","[0.5043, 0.5738]","[0.3839, 0.5277]","[0.6026, 0.5156]","[0.6616, 0.3306]","[0.6886, 0.2177]","[0.7025, 0.1224]","[0.4899, 0.5148]","[0.4295, 0.3084]","[0.3986, 0.1863]","[0.3673, 0.0837]","[0.4005, 0.5678]","[0.377, 0.4648]","[0.4426, 0.5605]","[0.4733, 0.6379]","[0.333, 0.6456]","[0.3305, 0.5473]","[0.3913, 0.6039]","[0.4312, 0.6687]"
"[0.4858, 0.9842]","[0.5925, 0.8729]","[0.6147, 0.6981]","[0.5061, 0.5776]","[0.3849, 0.5322]","[0.6024, 0.5166]","[0.6618, 0.3312]","[0.6892, 0.2185]","[0.7033, 0.1235]","[0.4891, 0.5153]","[0.4301, 0.3076]","[0.3998, 0.1851]","[0.369, 0.0833]","[0.3995, 0.5676]","[0.3762, 0.4631]","[0.4406, 0.5588]","[0.4707, 0.6371]","[0.3317, 0.6444]","[0.3296, 0.5472]","[0.3895, 0.6044]","[0.4284, 0.6696]"
"[0.4848, 0.9828]","[0.5928, 0.8685]","[0.6124, 0.6938]","[0.503, 0.5738]","[0.3832, 0.5284]","[0.6014, 0.5142]","[0.6601, 0.3284]","[0.6869, 0.2157]","[0.6999, 0.1213]","[0.4882, 0.5135]","[0.4295, 0.3084]","[0.3974, 0.1865]","[0.3654, 0.086]","[0.3987, 0.5653]","[0.3766, 0.4617]","[0.439, 0.5548]","[0.4688, 0.6317]","[0.3317, 0.6412]","[0.3311, 0.5495]","[0.3902, 0.6044]","[0.4295, 0.6672]"
"[0.4845, 0.9838]","[0.5908, 0.8691]","[0.6106, 0.6956]","[0.5014, 0.5757]","[0.3813, 0.5276]","[0.6, 0.515]","[0.6586, 0.3292]","[0.6845, 0.2165]","[0.6973, 0.1215]","[0.4868, 0.5153]","[0.428, 0.3103]","[0.3945, 0.1881]","[0.3618, 0.087]","[0.3969, 0.5674]","[0.3763, 0.4606]","[0.4376, 0.5538]","[0.4658, 0.6315]","[0.3295, 0.6439]","[0.3301, 0.5511]","[0.3911, 0.608]","[0.4312, 0.6729]"
"[0.4851, 0.9796]","[0.5937, 0.8653]","[0.6126, 0.6928]","[0.5012, 0.5745]","[0.3825, 0.5257]","[0.6025, 0.5133]","[0.6595, 0.3289]","[0.6855, 0.2158]","[0.6978, 0.1216]","[0.4887, 0.5139]","[0.4314, 0.3082]","[0.3975, 0.185]","[0.3637, 0.0837]","[0.398, 0.5665]","[0.374, 0.4615]","[0.4358, 0.5539]","[0.4663, 0.63]","[0.3294, 0.6435]","[0.3302, 0.552]","[0.3907, 0.609]","[0.4314, 0.6719]"
"[0.4875, 0.9802]","[0.5949, 0.8643]","[0.6103, 0.6894]","[0.4955, 0.5726]","[0.3767, 0.525]","[0.6018, 0.5153]","[0.66, 0.3288]","[0.6859, 0.2153]","[0.6988, 0.1206]","[0.4886, 0.5165]","[0.4305, 0.3103]","[0.3963, 0.186]","[0.3632, 0.0845]","[0.3984, 0.5693]","[0.3763, 0.4629]","[0.4379, 0.556]","[0.4672, 0.6329]","[0.3309, 0.6458]","[0.3299, 0.5536]","[0.3891, 0.6116]","[0.4281, 0.6756]"
"[0.4859, 0.9813]","[0.5911, 0.8684]","[0.6088, 0.6922]","[0.4982, 0.5721]","[0.3803, 0.5231]","[0.5987, 0.5143]","[0.6573, 0.3292]","[0.683, 0.2154]","[0.696, 0.1199]","[0.487, 0.5153]","[0.4281, 0.3107]","[0.3942, 0.1865]","[0.361, 0.0825]","[0.3978, 0.5678]","[0.3745, 0.4662]","[0.4385, 0.5617]","[0.4694, 0.6384]","[0.3304, 0.6442]","[0.329, 0.553]","[0.387, 0.6134]","[0.4238, 0.678]"
"[0.4846, 0.9854]","[0.591, 0.8724]","[0.6099, 0.6953]","[0.4992, 0.5765]","[0.3801, 0.5285]","[0.5971, 0.5132]","[0.658, 0.3295]","[0.6847, 0.2151]","[0.6974, 0.1198]","[0.4845, 0.514]","[0.4275, 0.3091]","[0.3946, 0.1845]","[0.3609, 0.0813]","[0.3951, 0.5677]","[0.3732, 0.4655]","[0.4381, 0.5598]","[0.4692, 0.6358]","[0.3274, 0.6462]","[0.3263, 0.5538]","[0.3855, 0.6124]","[0.4238, 0.6757]"
"[0.4877, 0.9846]","[0.5914, 0.8741]","[0.6133, 0.7012]","[0.5034, 0.5812]","[0.38, 0.5312]","[0.5992, 0.5146]","[0.6578, 0.3299]","[0.6837, 0.2158]","[0.6972, 0.1196]","[0.4852, 0.5154]","[0.4273, 0.3085]","[0.3942, 0.1843]","[0.362, 0.082]","[0.3953, 0.5702]","[0.3713, 0.4656]","[0.4341, 0.56]","[0.4641, 0.6378]","[0.3277, 0.6507]","[0.322, 0.5519]","[0.3833, 0.6081]","[0.4258, 0.6737]"
"[0.4867, 0.9823]","[0.5923, 0.8737]","[0.6145, 0.7034]","[0.5044, 0.5857]","[0.381, 0.5329]","[0.6004, 0.5138]","[0.658, 0.3288]","[0.6833, 0.2151]","[0.6963, 0.1189]","[0.486, 0.5145]","[0.4269, 0.307]","[0.3937, 0.1836]","[0.3611, 0.0818]","[0.3964, 0.5691]","[0.3711, 0.4612]","[0.4335, 0.5573]","[0.4627, 0.6359]","[0.3296, 0.6493]","[0.3239, 0.5505]","[0.3843, 0.6101]","[0.4245, 0.6774]"
"[0.4882, 0.9816]","[0.5937, 0.8731]","[0.6159, 0.7002]","[0.501, 0.5848]","[0.3777, 0.5346]","[0.5999, 0.5136]","[0.6576, 0.3274]","[0.6837, 0.2137]","[0.6973, 0.1185]","[0.4857, 0.5149]","[0.4263, 0.3074]","[0.3942, 0.1841]","[0.3625, 0.0837]","[0.3964, 0.569]","[0.3722, 0.462]","[0.4342, 0.558]","[0.4625, 0.6363]","[0.3303, 0.6474]","[0.3242, 0.55]","[0.3834, 0.6099]","[0.4221, 0.6766]"
"[0.4844, 0.9884]","[0.59, 0.8795]","[0.6131, 0.7038]","[0.5021, 0.5831]","[0.3781, 0.5346]","[0.5977, 0.5164]","[0.6568, 0.3294]","[0.6826, 0.2153]","[0.6954, 0.1197]","[0.4841, 0.5162]","[0.4255, 0.3091]","[0.3933, 0.1841]","[0.3613, 0.083]","[0.3954, 0.5701]","[0.3722, 0.4634]","[0.433, 0.5577]","[0.4606, 0.636]","[0.33, 0.6483]","[0.323, 0.5508]","[0.3805, 0.6085]","[0.4181, 0.6749]"
"[0.4861, 0.9893]","[0.5902, 0.8792]","[0.6128, 0.7007]","[0.4983, 0.5794]","[0.373, 0.53]","[0.5971, 0.5149]","[0.6552, 0.3273]","[0.6815, 0.2137]","[0.6953, 0.1191]","[0.4826, 0.5163]","[0.4226, 0.3072]","[0.3908, 0.1825]","[0.3589, 0.0819]","[0.3941, 0.5706]","[0.3681, 0.4646]","[0.4299, 0.5604]","[0.4588, 0.639]","[0.3291, 0.6485]","[0.3192, 0.5504]","[0.3752, 0.6102]","[0.4123, 0.6771]"
"[0.4858, 0.9875]","[0.5902, 0.8784]","[0.6123, 0.7015]","[0.501, 0.5812]","[0.3768, 0.5317]","[0.5972, 0.514]","[0.6552, 0.3269]","[0.6813, 0.2137]","[0.694, 0.1192]","[0.4834, 0.5139]","[0.4242, 0.305]","[0.3932, 0.1818]","[0.3617, 0.0819]","[0.3949, 0.5672]","[0.3709, 0.4605]","[0.4335, 0.5549]","[0.4629, 0.6327]","[0.3294, 0.644]","[0.3242, 0.55]","[0.3818, 0.6079]","[0.4198, 0.6725]"
"[0.4864, 0.9887]","[0.5907, 0.8799]","[0.6107, 0.7055]","[0.5032, 0.5849]","[0.38, 0.535]","[0.5971, 0.5174]","[0.6558, 0.3287]","[0.6816, 0.2141]","[0.6949, 0.1184]","[0.4845, 0.5159]","[0.4248, 0.3071]","[0.3933, 0.1837]","[0.3633, 0.0833]","[0.3957, 0.5674]","[0.3719, 0.4595]","[0.4323, 0.5508]","[0.461, 0.6287]","[0.3303, 0.6431]","[0.3235, 0.5491]","[0.3824, 0.6041]","[0.423, 0.6692]"
"[0.4822, 0.9911]","[0.5884, 0.8847]","[0.6088, 0.7061]","[0.4986, 0.5836]","[0.3752, 0.5333]","[0.5979, 0.5192]","[0.6561, 0.3294]","[0.6818, 0.2145]","[0.6947, 0.1194]","[0.4837, 0.5185]","[0.4242, 0.307]","[0.3928, 0.1817]","[0.3625, 0.0818]","[0.3943, 0.5713]","[0.3694, 0.4571]","[0.4289, 0.5492]","[0.4567, 0.628]","[0.3283, 0.6482]","[0.3214, 0.55]","[0.3792, 0.6063]","[0.4176, 0.672]"
"[0.4786, 0.9867]","[0.5848, 0.8819]","[0.6071, 0.7014]","[0.4954, 0.582]","[0.371, 0.5354]","[0.6003, 0.5163]","[0.6568, 0.3275]","[0.682, 0.2144]","[0.6933, 0.1205]","[0.4857, 0.5133]","[0.4254, 0.3054]","[0.395, 0.1821]","[0.3646, 0.0814]","[0.3966, 0.5626]","[0.3745, 0.4515]","[0.435, 0.5413]","[0.4624, 0.6165]","[0.331, 0.6352]","[0.3349, 0.5501]","[0.3927, 0.6046]","[0.4275, 0.6635]"
"[0.4815, 0.9882]","[0.5889, 0.8813]","[0.6065, 0.7037]","[0.4958, 0.585]","[0.3762, 0.5362]","[0.5986, 0.5162]","[0.6575, 0.3289]","[0.6821, 0.2143]","[0.694, 0.1197]","[0.4847, 0.515]","[0.4255, 0.3088]","[0.3939, 0.1862]","[0.3637, 0.0865]","[0.3963, 0.5665]","[0.3725, 0.4504]","[0.4309, 0.5358]","[0.4589, 0.6107]","[0.3314, 0.6424]","[0.3262, 0.5475]","[0.3854, 0.5973]","[0.4261, 0.6583]"
"[0.4852, 0.9852]","[0.5916, 0.8749]","[0.6087, 0.6938]","[0.4931, 0.5773]","[0.3704, 0.5347]","[0.5994, 0.5145]","[0.6565, 0.3268]","[0.6823, 0.2133]","[0.6954, 0.1201]","[0.4852, 0.5152]","[0.4248, 0.3073]","[0.3938, 0.1837]","[0.3628, 0.084]","[0.3961, 0.5674]","[0.3727, 0.4553]","[0.4351, 0.5449]","[0.4636, 0.6207]","[0.3302, 0.6423]","[0.3283, 0.5462]","[0.3877, 0.6]","[0.4255, 0.662]"
"[0.4841, 0.9844]","[0.5925, 0.8698]","[0.6098, 0.6929]","[0.4979, 0.5753]","[0.3761, 0.5327]","[0.5995, 0.5149]","[0.657, 0.3266]","[0.6822, 0.2128]","[0.6947, 0.1191]","[0.4867, 0.5154]","[0.4264, 0.3084]","[0.3946, 0.1843]","[0.3628, 0.0843]","[0.3981, 0.5674]","[0.3727, 0.4572]","[0.435, 0.5451]","[0.4646, 0.6211]","[0.3318, 0.6425]","[0.3271, 0.5486]","[0.3863, 0.6012]","[0.425, 0.6632]"
"[0.4837, 0.9831]","[0.5917, 0.8734]","[0.6131, 0.6991]","[0.5, 0.5815]","[0.3762, 0.5352]","[0.5995, 0.5149]","[0.655, 0.3275]","[0.6803, 0.2145]","[0.6951, 0.1204]","[0.4841, 0.5151]","[0.4245, 0.3076]","[0.3932, 0.1843]","[0.3634, 0.0854]","[0.3946, 0.5688]","[0.3718, 0.4519]","[0.4316, 0.5444]","[0.4583, 0.6231]","[0.3283, 0.6487]","[0.3212, 0.5489]","[0.3796, 0.6058]","[0.4166, 0.672]"
"[0.4863, 0.9862]","[0.5933, 0.8738]","[0.6123, 0.6975]","[0.4942, 0.5834]","[0.3702, 0.5408]","[0.5983, 0.518]","[0.6552, 0.3291]","[0.6804, 0.2146]","[0.694, 0.1192]","[0.4837, 0.5186]","[0.4259, 0.3108]","[0.3941, 0.1856]","[0.3632, 0.0846]","[0.3951, 0.5707]","[0.3715, 0.4554]","[0.4295, 0.5447]","[0.4554, 0.6218]","[0.3301, 0.6468]","[0.3218, 0.546]","[0.3777, 0.6006]","[0.4137, 0.6655]"
"[0.4825, 0.9907]","[0.5891, 0.8792]","[0.6084, 0.7042]","[0.5012, 0.5833]","[0.3775, 0.5358]","[0.5982, 0.5199]","[0.658, 0.3308]","[0.6843, 0.2156]","[0.6979, 0.1197]","[0.4848, 0.5184]","[0.428, 0.3092]","[0.396, 0.1834]","[0.3639, 0.0811]","[0.395, 0.5704]","[0.3706, 0.461]","[0.4324, 0.5529]","[0.4622, 0.6307]","[0.3284, 0.6474]","[0.3243, 0.5503]","[0.383, 0.6061]","[0.4223, 0.6713]"
"[0.4842, 0.9862]","[0.5893, 0.8737]","[0.6088, 0.6988]","[0.5003, 0.5806]","[0.376, 0.5309]","[0.5976, 0.5138]","[0.6564, 0.3267]","[0.6825, 0.2134]","[0.6963, 0.1189]","[0.4845, 0.5151]","[0.4249, 0.3084]","[0.394, 0.1855]","[0.3632, 0.0843]","[0.3951, 0.5684]","[0.3725, 0.4638]","[0.4344, 0.5593]","[0.463, 0.6364]","[0.3293, 0.6454]","[0.3263, 0.5509]","[0.3859, 0.6107]","[0.4251, 0.6771]"
"[0.4798, 0.9869]","[0.586, 0.8749]","[0.6058, 0.6999]","[0.4982, 0.5788]","[0.3748, 0.5296]","[0.5986, 0.5165]","[0.6569, 0.3282]","[0.682, 0.2142]","[0.6957, 0.1191]","[0.4862, 0.5171]","[0.4262, 0.3102]","[0.3941, 0.1868]","[0.3629, 0.0848]","[0.397, 0.5701]","[0.3714, 0.4685]","[0.4333, 0.5656]","[0.4627, 0.6428]","[0.3305, 0.6468]","[0.3231, 0.5518]","[0.3803, 0.6145]","[0.4179, 0.682]"
"[0.4827, 0.9841]","[0.588, 0.873]","[0.6059, 0.6996]","[0.4985, 0.5813]","[0.3766, 0.5338]","[0.5967, 0.5161]","[0.6555, 0.3283]","[0.681, 0.2145]","[0.6939, 0.1194]","[0.4848, 0.5167]","[0.4257, 0.3112]","[0.3934, 0.1876]","[0.3613, 0.086]","[0.3959, 0.5688]","[0.3713, 0.4676]","[0.4322, 0.5634]","[0.4612, 0.6404]","[0.3304, 0.6444]","[0.3244, 0.5527]","[0.3812, 0.614]","[0.4191, 0.6804]"
"[0.4801, 0.9858]","[0.5855, 0.8741]","[0.6047, 0.6972]","[0.4966, 0.5787]","[0.3742, 0.5346]","[0.5958, 0.5165]","[0.6535, 0.3289]","[0.6789, 0.2148]","[0.6923, 0.119]","[0.4845, 0.5177]","[0.4255, 0.3125]","[0.3913, 0.1882]","[0.3573, 0.0843]","[0.3955, 0.5708]","[0.3687, 0.4697]","[0.432, 0.5691]","[0.4626, 0.6473]","[0.3282, 0.6481]","[0.3222, 0.5548]","[0.3792, 0.6191]","[0.416, 0.6865]"
"[0.4819, 0.9855]","[0.5881, 0.8757]","[0.6077, 0.7006]","[0.4969, 0.5826]","[0.3755, 0.5376]","[0.5958, 0.5181]","[0.654, 0.3301]","[0.6795, 0.215]","[0.6926, 0.1187]","[0.4833, 0.5186]","[0.4235, 0.3122]","[0.3905, 0.1871]","[0.3578, 0.0833]","[0.3942, 0.5709]","[0.3676, 0.4706]","[0.4314, 0.5691]","[0.4623, 0.6472]","[0.3279, 0.6469]","[0.3227, 0.5541]","[0.3777, 0.6176]","[0.4123, 0.6841]"
"[0.4807, 0.9872]","[0.5855, 0.8778]","[0.6052, 0.7008]","[0.496, 0.5808]","[0.3737, 0.5358]","[0.5939, 0.5175]","[0.6521, 0.3302]","[0.6785, 0.216]","[0.6925, 0.121]","[0.4819, 0.5181]","[0.423, 0.3101]","[0.3903, 0.1847]","[0.3571, 0.0813]","[0.3937, 0.5713]","[0.3678, 0.4685]","[0.4314, 0.5659]","[0.462, 0.6429]","[0.3279, 0.6485]","[0.323, 0.5535]","[0.379, 0.6164]","[0.4142, 0.6824]"
"[0.4796, 0.9878]","[0.5854, 0.8793]","[0.6053, 0.7008]","[0.4938, 0.5815]","[0.3706, 0.536]","[0.5931, 0.5165]","[0.6508, 0.3289]","[0.6765, 0.2146]","[0.6901, 0.1201]","[0.4804, 0.5174]","[0.4196, 0.3097]","[0.3883, 0.1843]","[0.3563, 0.0812]","[0.3922, 0.5713]","[0.3684, 0.4674]","[0.433, 0.5659]","[0.4628, 0.6426]","[0.3266, 0.6485]","[0.3216, 0.5516]","[0.3783, 0.6157]","[0.4134, 0.6827]"
"[0.4776, 0.9885]","[0.5833, 0.8778]","[0.6045, 0.699]","[0.4935, 0.5778]","[0.3708, 0.5315]","[0.5917, 0.5146]","[0.6489, 0.3282]","[0.6747, 0.2142]","[0.6891, 0.1201]","[0.4788, 0.516]","[0.4179, 0.3101]","[0.387, 0.1867]","[0.356, 0.0856]","[0.3906, 0.5695]","[0.3663, 0.4655]","[0.4304, 0.563]","[0.4605, 0.6395]","[0.3247, 0.6466]","[0.3197, 0.5504]","[0.3753, 0.6142]","[0.4096, 0.6805]"
"[0.4811, 0.9853]","[0.5861, 0.8737]","[0.6057, 0.6973]","[0.4907, 0.5799]","[0.3677, 0.5339]","[0.5919, 0.5117]","[0.6488, 0.3256]","[0.6753, 0.2119]","[0.6895, 0.1176]","[0.4783, 0.5148]","[0.4166, 0.3081]","[0.3844, 0.1843]","[0.3517, 0.0829]","[0.3899, 0.57]","[0.3641, 0.4664]","[0.4285, 0.5645]","[0.4587, 0.641]","[0.3239, 0.649]","[0.3169, 0.5536]","[0.3736, 0.6184]","[0.4092, 0.685]"
"[0.4795, 0.9926]","[0.5827, 0.8831]","[0.5976, 0.7106]","[0.4955, 0.5875]","[0.3757, 0.5374]","[0.5876, 0.5209]","[0.6448, 0.3337]","[0.6698, 0.219]","[0.6833, 0.1215]","[0.4757, 0.5187]","[0.414, 0.3139]","[0.3828, 0.1921]","[0.3539, 0.0925]","[0.3872, 0.5722]","[0.3658, 0.4661]","[0.4275, 0.5582]","[0.4563, 0.6379]","[0.3225, 0.6514]","[0.3163, 0.5478]","[0.3771, 0.5991]","[0.4191, 0.6655]"
"[0.4779, 0.991]","[0.5826, 0.8751]","[0.5961, 0.6974]","[0.4869, 0.5758]","[0.3655, 0.5288]","[0.5861, 0.5174]","[0.6448, 0.3296]","[0.6696, 0.2147]","[0.6811, 0.1188]","[0.4733, 0.5182]","[0.4136, 0.3128]","[0.3798, 0.1896]","[0.3467, 0.0901]","[0.3844, 0.5724]","[0.3582, 0.4613]","[0.4167, 0.5495]","[0.4437, 0.6267]","[0.3181, 0.6515]","[0.312, 0.5516]","[0.3712, 0.6042]","[0.4113, 0.6686]"
