"[0.498, 0.9433]","[0.3818, 0.8376]","[0.3551, 0.6871]","[0.4588, 0.5823]","[0.579, 0.5442]","[0.3674, 0.5011]","[0.3101, 0.3173]","[0.2845, 0.1965]","[0.2688, 0.0938]","[0.4823, 0.5024]","[0.5346, 0.2949]","[0.5731, 0.1638]","[0.6149, 0.0564]","[0.5784, 0.5601]","[0.61, 0.458]","[0.5541, 0.5644]","[0.5297, 0.6455]","[0.65, 0.6454]","[0.6578, 0.5706]","[0.6044, 0.6411]","[0.5739, 0.7067]"
"[0.4975, 0.9851]","[0.3812, 0.8619]","[0.3623, 0.6867]","[0.4842, 0.5781]","[0.6048, 0.5445]","[0.3805, 0.5035]","[0.3271, 0.3116]","[0.3026, 0.1936]","[0.2866, 0.0938]","[0.4958, 0.5073]","[0.5615, 0.2876]","[0.5989, 0.1543]","[0.6395, 0.0453]","[0.5844, 0.5667]","[0.6231, 0.4623]","[0.5505, 0.5701]","[0.514, 0.6498]","[0.6522, 0.6544]","[0.665, 0.5709]","[0.6033, 0.6391]","[0.5684, 0.704]"
"[0.4888, 0.9858]","[0.374, 0.8671]","[0.3577, 0.6869]","[0.4797, 0.5797]","[0.5994, 0.5446]","[0.3793, 0.502]","[0.3278, 0.31]","[0.3035, 0.1927]","[0.2866, 0.093]","[0.4972, 0.5072]","[0.5642, 0.2856]","[0.601, 0.1549]","[0.6413, 0.045]","[0.588, 0.568]","[0.6248, 0.4611]","[0.5487, 0.5636]","[0.5099, 0.6359]","[0.6572, 0.6572]","[0.6656, 0.5747]","[0.5955, 0.6347]","[0.5534, 0.6904]"
"[0.4885, 0.9901]","[0.3705, 0.8709]","[0.3515, 0.6876]","[0.4727, 0.5739]","[0.5956, 0.538]","[0.3818, 0.5042]","[0.3279, 0.3094]","[0.3025, 0.1913]","[0.2863, 0.0904]","[0.4989, 0.5092]","[0.5647, 0.2871]","[0.6018, 0.1534]","[0.6429, 0.0435]","[0.5889, 0.5692]","[0.6249, 0.4601]","[0.5454, 0.5647]","[0.503, 0.6426]","[0.6578, 0.6575]","[0.6651, 0.5729]","[0.5925, 0.6368]","[0.5467, 0.6996]"
"[0.491, 0.9896]","[0.3739, 0.8752]","[0.3542, 0.6931]","[0.4733, 0.5798]","[0.5943, 0.5419]","[0.3808, 0.5036]","[0.3278, 0.3088]","[0.3022, 0.1901]","[0.2855, 0.0892]","[0.4984, 0.5086]","[0.5639, 0.2874]","[0.6022, 0.1548]","[0.6438, 0.0457]","[0.5883, 0.5681]","[0.626, 0.459]","[0.5491, 0.5636]","[0.5081, 0.6422]","[0.6566, 0.6559]","[0.6638, 0.5752]","[0.5944, 0.6396]","[0.5525, 0.7023]"
"[0.4889, 0.9877]","[0.3717, 0.8705]","[0.3556, 0.691]","[0.4745, 0.5809]","[0.5936, 0.542]","[0.3807, 0.5024]","[0.3284, 0.308]","[0.3036, 0.1894]","[0.2873, 0.0885]","[0.4985, 0.5074]","[0.5647, 0.2864]","[0.6024, 0.1534]","[0.643, 0.0431]","[0.5885, 0.5671]","[0.6261, 0.4578]","[0.5492, 0.5633]","[0.5081, 0.6412]","[0.6566, 0.6552]","[0.6658, 0.5728]","[0.597, 0.6372]","[0.555, 0.6992]"
"[0.4917, 0.991]","[0.3759, 0.8735]","[0.3563, 0.6965]","[0.4729, 0.5836]","[0.5938, 0.5409]","[0.3814, 0.5039]","[0.3271, 0.3087]","[0.3018, 0.1895]","[0.2859, 0.0885]","[0.4991, 0.5089]","[0.5635, 0.2877]","[0.602, 0.1544]","[0.6438, 0.045]","[0.5893, 0.5682]","[0.6271, 0.4625]","[0.5517, 0.5691]","[0.5116, 0.6484]","[0.6579, 0.6562]","[0.6684, 0.574]","[0.6017, 0.6404]","[0.5613, 0.7045]"
"[0.4896, 0.989]","[0.3752, 0.8742]","[0.3572, 0.6994]","[0.4725, 0.5878]","[0.5907, 0.5393]","[0.3789, 0.5]","[0.3252, 0.3077]","[0.3002, 0.1895]","[0.2835, 0.0898]","[0.4973, 0.505]","[0.5617, 0.2842]","[0.5996, 0.1543]","[0.6397, 0.0471]","[0.5877, 0.5657]","[0.6267, 0.4624]","[0.5527, 0.5692]","[0.5133, 0.6447]","[0.6569, 0.6559]","[0.669, 0.578]","[0.6041, 0.6468]","[0.5654, 0.7088]"
"[0.49, 0.9921]","[0.3753, 0.8743]","[0.3561, 0.6961]","[0.4754, 0.5836]","[0.5996, 0.542]","[0.3777, 0.4995]","[0.3248, 0.3072]","[0.3001, 0.189]","[0.2831, 0.0892]","[0.4954, 0.5028]","[0.5611, 0.2828]","[0.5973, 0.1529]","[0.6357, 0.0448]","[0.5854, 0.5623]","[0.6244, 0.4584]","[0.5497, 0.5667]","[0.5104, 0.6442]","[0.6541, 0.652]","[0.666, 0.5715]","[0.6002, 0.638]","[0.5612, 0.6995]"
"[0.4884, 0.9932]","[0.3744, 0.8744]","[0.3572, 0.6946]","[0.4794, 0.5851]","[0.6035, 0.5459]","[0.3774, 0.5004]","[0.325, 0.3059]","[0.3001, 0.1859]","[0.283, 0.0856]","[0.4954, 0.5051]","[0.5605, 0.2843]","[0.5973, 0.1525]","[0.6369, 0.0435]","[0.585, 0.5655]","[0.6245, 0.4596]","[0.5513, 0.5689]","[0.5136, 0.6471]","[0.6528, 0.6548]","[0.6658, 0.5717]","[0.603, 0.6397]","[0.5674, 0.7024]"
"[0.4913, 0.9961]","[0.3761, 0.877]","[0.3573, 0.6977]","[0.4782, 0.5861]","[0.6025, 0.5494]","[0.3798, 0.4997]","[0.3279, 0.3063]","[0.3035, 0.1871]","[0.2866, 0.0866]","[0.497, 0.505]","[0.5611, 0.2853]","[0.5976, 0.1531]","[0.6368, 0.044]","[0.5858, 0.5662]","[0.6244, 0.462]","[0.5502, 0.5708]","[0.5113, 0.6488]","[0.6526, 0.6561]","[0.6656, 0.5749]","[0.6004, 0.6427]","[0.5617, 0.7051]"
"[0.4927, 0.9931]","[0.3757, 0.8762]","[0.3599, 0.6968]","[0.4826, 0.5878]","[0.605, 0.5502]","[0.3798, 0.4992]","[0.3275, 0.3057]","[0.3028, 0.1864]","[0.2863, 0.0859]","[0.4979, 0.5049]","[0.5608, 0.2855]","[0.5984, 0.1532]","[0.6386, 0.0441]","[0.5868, 0.5661]","[0.6263, 0.4633]","[0.556, 0.5719]","[0.5188, 0.6499]","[0.6534, 0.6551]","[0.6675, 0.5754]","[0.6063, 0.6455]","[0.5703, 0.7095]"
"[0.4955, 0.9937]","[0.3771, 0.8761]","[0.3605, 0.6955]","[0.4837, 0.5852]","[0.6065, 0.5477]","[0.3807, 0.5012]","[0.3268, 0.3072]","[0.3022, 0.1877]","[0.2855, 0.0868]","[0.4983, 0.5061]","[0.561, 0.2862]","[0.5994, 0.1536]","[0.6399, 0.0451]","[0.5872, 0.5661]","[0.6261, 0.4684]","[0.5561, 0.5793]","[0.5192, 0.6572]","[0.6543, 0.6537]","[0.669, 0.5766]","[0.6087, 0.6484]","[0.5729, 0.7119]"
"[0.4951, 0.996]","[0.3786, 0.8755]","[0.3634, 0.6969]","[0.4866, 0.5846]","[0.6073, 0.5441]","[0.3804, 0.5036]","[0.3272, 0.3101]","[0.3029, 0.191]","[0.2869, 0.0904]","[0.4967, 0.5083]","[0.5594, 0.288]","[0.5988, 0.1545]","[0.6413, 0.0453]","[0.585, 0.5689]","[0.6268, 0.4687]","[0.5557, 0.579]","[0.5177, 0.6578]","[0.6523, 0.6574]","[0.6686, 0.5768]","[0.6065, 0.6475]","[0.5676, 0.7119]"
"[0.5004, 1.0007]","[0.3829, 0.8846]","[0.3602, 0.7043]","[0.4767, 0.5802]","[0.5977, 0.5286]","[0.379, 0.5119]","[0.3257, 0.3156]","[0.3011, 0.1941]","[0.2847, 0.0913]","[0.496, 0.5152]","[0.5569, 0.295]","[0.5946, 0.16]","[0.6336, 0.0493]","[0.5842, 0.5719]","[0.6234, 0.4546]","[0.5515, 0.5601]","[0.5112, 0.643]","[0.6528, 0.6554]","[0.6574, 0.5687]","[0.589, 0.6328]","[0.5439, 0.6971]"
"[0.5019, 0.9918]","[0.3829, 0.878]","[0.3586, 0.6972]","[0.4759, 0.5787]","[0.596, 0.5381]","[0.377, 0.5071]","[0.3243, 0.3137]","[0.2993, 0.1947]","[0.2825, 0.0938]","[0.4945, 0.5101]","[0.5577, 0.292]","[0.5953, 0.1592]","[0.6359, 0.0488]","[0.5838, 0.5673]","[0.6278, 0.4467]","[0.5559, 0.5519]","[0.5172, 0.6349]","[0.6531, 0.6522]","[0.6572, 0.5711]","[0.5919, 0.6361]","[0.5531, 0.7003]"
"[0.5005, 0.9884]","[0.3806, 0.8741]","[0.3562, 0.6963]","[0.4747, 0.5806]","[0.595, 0.5387]","[0.3776, 0.5065]","[0.3249, 0.3141]","[0.3007, 0.1953]","[0.2845, 0.0947]","[0.4958, 0.5103]","[0.5581, 0.292]","[0.595, 0.1591]","[0.6345, 0.0499]","[0.5859, 0.5686]","[0.6238, 0.4537]","[0.5526, 0.5583]","[0.5147, 0.6395]","[0.6555, 0.6545]","[0.6585, 0.5711]","[0.5915, 0.6336]","[0.5494, 0.6963]"
"[0.4988, 0.9862]","[0.3791, 0.8741]","[0.3548, 0.6972]","[0.4727, 0.5823]","[0.5923, 0.5402]","[0.3782, 0.5066]","[0.3254, 0.3143]","[0.301, 0.1956]","[0.285, 0.095]","[0.4963, 0.5097]","[0.5584, 0.2911]","[0.5958, 0.1581]","[0.6365, 0.0486]","[0.5863, 0.5677]","[0.623, 0.4529]","[0.5513, 0.5578]","[0.5139, 0.639]","[0.6556, 0.6543]","[0.6587, 0.571]","[0.5926, 0.6338]","[0.5524, 0.6964]"
"[0.4975, 0.9847]","[0.3791, 0.8719]","[0.354, 0.6985]","[0.468, 0.5853]","[0.5841, 0.5407]","[0.3776, 0.5048]","[0.3254, 0.3125]","[0.3019, 0.1949]","[0.286, 0.0955]","[0.496, 0.5074]","[0.559, 0.29]","[0.596, 0.1582]","[0.6349, 0.0498]","[0.5865, 0.5655]","[0.6194, 0.4491]","[0.5481, 0.5537]","[0.511, 0.6353]","[0.656, 0.6533]","[0.6581, 0.5675]","[0.5917, 0.6274]","[0.5509, 0.6887]"
"[0.4989, 0.9823]","[0.379, 0.8721]","[0.3559, 0.7013]","[0.4682, 0.5896]","[0.5799, 0.5412]","[0.3796, 0.5054]","[0.326, 0.3123]","[0.302, 0.1941]","[0.2865, 0.0937]","[0.4969, 0.5067]","[0.558, 0.2888]","[0.597, 0.1572]","[0.6382, 0.0491]","[0.5856, 0.5636]","[0.6187, 0.4504]","[0.5486, 0.5579]","[0.5111, 0.6388]","[0.6539, 0.65]","[0.6581, 0.5674]","[0.5926, 0.6316]","[0.5515, 0.6933]"
"[0.4954, 0.9828]","[0.3787, 0.8684]","[0.356, 0.6962]","[0.4699, 0.585]","[0.5842, 0.5418]","[0.3782, 0.5058]","[0.3258, 0.3135]","[0.3019, 0.1951]","[0.2861, 0.0947]","[0.4951, 0.5088]","[0.5578, 0.2902]","[0.5955, 0.1571]","[0.636, 0.0474]","[0.5845, 0.5666]","[0.6204, 0.4533]","[0.5481, 0.5598]","[0.5099, 0.6415]","[0.6538, 0.6535]","[0.6586, 0.5712]","[0.5948, 0.6359]","[0.557, 0.6992]"
"[0.496, 0.9807]","[0.3781, 0.8681]","[0.3548, 0.6974]","[0.47, 0.5873]","[0.5863, 0.5435]","[0.3776, 0.5032]","[0.3255, 0.312]","[0.3015, 0.1934]","[0.2858, 0.0927]","[0.495, 0.5055]","[0.5574, 0.2887]","[0.5959, 0.1571]","[0.6366, 0.0479]","[0.584, 0.5635]","[0.6219, 0.4549]","[0.5518, 0.5624]","[0.5146, 0.6428]","[0.6522, 0.652]","[0.6614, 0.5727]","[0.5998, 0.6412]","[0.5631, 0.7062]"
"[0.4967, 0.9797]","[0.381, 0.8646]","[0.3595, 0.6928]","[0.4769, 0.583]","[0.5939, 0.5432]","[0.3779, 0.5015]","[0.3261, 0.3109]","[0.3023, 0.1929]","[0.2867, 0.093]","[0.4947, 0.5051]","[0.5573, 0.2886]","[0.5953, 0.1572]","[0.6363, 0.0476]","[0.5836, 0.5637]","[0.6232, 0.4568]","[0.5525, 0.5648]","[0.5157, 0.6434]","[0.6518, 0.652]","[0.6619, 0.5736]","[0.6002, 0.6415]","[0.5645, 0.704]"
"[0.495, 0.976]","[0.3811, 0.86]","[0.3612, 0.6869]","[0.4813, 0.578]","[0.5982, 0.5405]","[0.3772, 0.5026]","[0.3255, 0.3114]","[0.3022, 0.1928]","[0.2862, 0.0926]","[0.4932, 0.5063]","[0.5568, 0.2886]","[0.5955, 0.1564]","[0.6365, 0.0475]","[0.5818, 0.5646]","[0.6227, 0.462]","[0.5527, 0.5708]","[0.5162, 0.6492]","[0.6496, 0.6513]","[0.6617, 0.575]","[0.6016, 0.6452]","[0.5669, 0.7082]"
"[0.4944, 0.9728]","[0.3806, 0.8577]","[0.3586, 0.6894]","[0.4775, 0.5808]","[0.5958, 0.5397]","[0.3771, 0.4997]","[0.325, 0.3095]","[0.3014, 0.1916]","[0.2854, 0.0921]","[0.4939, 0.5045]","[0.5577, 0.2881]","[0.596, 0.1563]","[0.6372, 0.0472]","[0.5829, 0.5642]","[0.622, 0.4645]","[0.5497, 0.5733]","[0.5123, 0.6515]","[0.6511, 0.6526]","[0.6628, 0.5766]","[0.6005, 0.6459]","[0.564, 0.7088]"
"[0.4954, 0.9766]","[0.3823, 0.8613]","[0.3589, 0.6966]","[0.4722, 0.5858]","[0.5909, 0.5419]","[0.3774, 0.5021]","[0.3268, 0.3109]","[0.3048, 0.1923]","[0.29, 0.0921]","[0.4947, 0.5059]","[0.5575, 0.2886]","[0.5964, 0.1574]","[0.6371, 0.0488]","[0.5845, 0.5644]","[0.6213, 0.4626]","[0.55, 0.5691]","[0.5123, 0.6468]","[0.6536, 0.6518]","[0.6639, 0.5747]","[0.6004, 0.6397]","[0.5614, 0.7006]"
"[0.4928, 0.9791]","[0.3748, 0.8533]","[0.3608, 0.6816]","[0.4795, 0.5768]","[0.5993, 0.5474]","[0.3841, 0.507]","[0.3317, 0.3139]","[0.3082, 0.1955]","[0.2923, 0.0958]","[0.4995, 0.5116]","[0.5629, 0.2922]","[0.5995, 0.1595]","[0.6398, 0.0517]","[0.5889, 0.569]","[0.6232, 0.4554]","[0.5506, 0.5593]","[0.5145, 0.6401]","[0.6587, 0.6538]","[0.6586, 0.5705]","[0.5936, 0.6315]","[0.5568, 0.6936]"
"[0.4978, 0.9826]","[0.3775, 0.8681]","[0.359, 0.6938]","[0.4779, 0.5839]","[0.599, 0.5468]","[0.3832, 0.5029]","[0.3315, 0.3119]","[0.3085, 0.1936]","[0.2938, 0.093]","[0.5003, 0.5059]","[0.5632, 0.291]","[0.6015, 0.1579]","[0.6421, 0.0473]","[0.5895, 0.5632]","[0.6247, 0.4528]","[0.5539, 0.5595]","[0.5169, 0.6419]","[0.6584, 0.6481]","[0.6611, 0.5695]","[0.5977, 0.6356]","[0.5609, 0.7]"
"[0.4984, 0.9802]","[0.3792, 0.8624]","[0.3578, 0.6916]","[0.4786, 0.5818]","[0.6028, 0.5469]","[0.3811, 0.4986]","[0.3302, 0.3091]","[0.3078, 0.1918]","[0.2935, 0.0923]","[0.4993, 0.5023]","[0.5617, 0.2873]","[0.601, 0.1553]","[0.6417, 0.0477]","[0.5892, 0.5614]","[0.6271, 0.4604]","[0.5599, 0.5663]","[0.5239, 0.6481]","[0.6578, 0.6482]","[0.6669, 0.5704]","[0.606, 0.6374]","[0.5684, 0.7034]"
"[0.4997, 0.9837]","[0.3827, 0.8611]","[0.3656, 0.687]","[0.4895, 0.5777]","[0.6101, 0.5445]","[0.384, 0.503]","[0.3332, 0.3118]","[0.3108, 0.1939]","[0.2963, 0.0937]","[0.5002, 0.507]","[0.5653, 0.2903]","[0.6053, 0.1576]","[0.6473, 0.0493]","[0.5881, 0.5662]","[0.6285, 0.4678]","[0.5623, 0.575]","[0.5284, 0.6548]","[0.6559, 0.6523]","[0.672, 0.5736]","[0.6155, 0.6421]","[0.5832, 0.7069]"
"[0.4975, 0.9875]","[0.3799, 0.8648]","[0.3658, 0.6885]","[0.4899, 0.5795]","[0.6096, 0.5456]","[0.3848, 0.5067]","[0.3354, 0.3143]","[0.3131, 0.1953]","[0.298, 0.0951]","[0.5006, 0.5108]","[0.5667, 0.2933]","[0.605, 0.1605]","[0.646, 0.0529]","[0.589, 0.5699]","[0.6289, 0.4714]","[0.5588, 0.5772]","[0.5236, 0.6565]","[0.6558, 0.6565]","[0.6703, 0.5756]","[0.6118, 0.642]","[0.5787, 0.7066]"
"[0.4956, 0.9916]","[0.3786, 0.8694]","[0.3608, 0.6908]","[0.4878, 0.5792]","[0.6123, 0.547]","[0.3812, 0.5102]","[0.33, 0.315]","[0.3068, 0.1951]","[0.2902, 0.0953]","[0.4975, 0.5137]","[0.5622, 0.2956]","[0.599, 0.1618]","[0.6393, 0.0541]","[0.5859, 0.5709]","[0.6259, 0.466]","[0.5551, 0.5692]","[0.5196, 0.6492]","[0.6547, 0.6551]","[0.6646, 0.572]","[0.6008, 0.6332]","[0.5633, 0.6959]"
"[0.4998, 0.9957]","[0.3804, 0.876]","[0.3635, 0.6907]","[0.4882, 0.5775]","[0.6114, 0.5383]","[0.3915, 0.5118]","[0.3404, 0.3183]","[0.316, 0.2007]","[0.3005, 0.1017]","[0.5071, 0.5165]","[0.5732, 0.2964]","[0.6073, 0.1646]","[0.6475, 0.0566]","[0.5965, 0.5757]","[0.6332, 0.4529]","[0.5537, 0.5567]","[0.5138, 0.6383]","[0.6664, 0.6638]","[0.6685, 0.5756]","[0.5999, 0.6372]","[0.5619, 0.701]"
"[0.5124, 1.0045]","[0.3949, 0.8803]","[0.3792, 0.6959]","[0.5041, 0.5731]","[0.629, 0.5217]","[0.4058, 0.5168]","[0.355, 0.32]","[0.3316, 0.2011]","[0.3184, 0.0997]","[0.5215, 0.5205]","[0.589, 0.3002]","[0.6253, 0.1675]","[0.6682, 0.0574]","[0.6095, 0.5803]","[0.6487, 0.4577]","[0.5718, 0.56]","[0.5343, 0.6423]","[0.6786, 0.6695]","[0.6899, 0.5785]","[0.6207, 0.6383]","[0.5799, 0.7033]"
"[0.5169, 1.0005]","[0.3981, 0.8831]","[0.3818, 0.702]","[0.5026, 0.5835]","[0.6213, 0.5376]","[0.4001, 0.5084]","[0.3521, 0.3125]","[0.3294, 0.1932]","[0.3131, 0.0936]","[0.518, 0.5133]","[0.5828, 0.2946]","[0.6219, 0.1624]","[0.6632, 0.0551]","[0.608, 0.5728]","[0.6493, 0.4584]","[0.5765, 0.5582]","[0.536, 0.6379]","[0.6779, 0.6599]","[0.6871, 0.5759]","[0.6223, 0.6373]","[0.582, 0.7001]"
"[0.5156, 1.0]","[0.3979, 0.8778]","[0.3787, 0.6972]","[0.5006, 0.5836]","[0.6237, 0.5473]","[0.3953, 0.5094]","[0.3463, 0.3146]","[0.324, 0.1953]","[0.308, 0.0959]","[0.5134, 0.5134]","[0.5779, 0.2961]","[0.6163, 0.1625]","[0.6584, 0.0535]","[0.6042, 0.5721]","[0.6455, 0.4629]","[0.5744, 0.5648]","[0.5378, 0.6446]","[0.6752, 0.6587]","[0.6833, 0.5777]","[0.6186, 0.6381]","[0.5804, 0.6998]"
"[0.515, 1.0001]","[0.3992, 0.8797]","[0.3778, 0.701]","[0.4969, 0.5875]","[0.62, 0.5535]","[0.3938, 0.5109]","[0.3454, 0.3152]","[0.3247, 0.1959]","[0.3097, 0.0959]","[0.5121, 0.5141]","[0.5773, 0.2948]","[0.6168, 0.1611]","[0.6583, 0.0518]","[0.6033, 0.5722]","[0.6419, 0.4647]","[0.5747, 0.571]","[0.5416, 0.6538]","[0.6736, 0.6588]","[0.6842, 0.5784]","[0.6266, 0.6419]","[0.5963, 0.7057]"
"[0.5174, 1.0016]","[0.4006, 0.8803]","[0.3791, 0.7029]","[0.4959, 0.5901]","[0.6201, 0.5524]","[0.3963, 0.5104]","[0.3489, 0.3171]","[0.3276, 0.1982]","[0.3129, 0.0981]","[0.5141, 0.5155]","[0.5807, 0.2959]","[0.6206, 0.1636]","[0.6622, 0.0553]","[0.6047, 0.5751]","[0.6451, 0.4676]","[0.5776, 0.5719]","[0.5427, 0.6518]","[0.674, 0.6628]","[0.6887, 0.5797]","[0.629, 0.642]","[0.5937, 0.7044]"
"[0.5109, 1.0027]","[0.3935, 0.8888]","[0.3738, 0.7064]","[0.4935, 0.5898]","[0.6147, 0.5467]","[0.3959, 0.511]","[0.3465, 0.3153]","[0.3241, 0.1947]","[0.3085, 0.0938]","[0.5148, 0.5149]","[0.5769, 0.2952]","[0.6152, 0.1626]","[0.6563, 0.0538]","[0.604, 0.5751]","[0.6475, 0.4535]","[0.5781, 0.5583]","[0.5411, 0.6392]","[0.673, 0.6632]","[0.6817, 0.5768]","[0.6121, 0.6379]","[0.5664, 0.6984]"
"[0.5149, 1.0016]","[0.3975, 0.888]","[0.3764, 0.7093]","[0.4961, 0.592]","[0.6182, 0.5487]","[0.3969, 0.5106]","[0.347, 0.3155]","[0.3248, 0.1957]","[0.311, 0.095]","[0.5156, 0.5132]","[0.578, 0.2959]","[0.6171, 0.1627]","[0.6585, 0.054]","[0.6055, 0.5712]","[0.6452, 0.4572]","[0.5758, 0.564]","[0.539, 0.6455]","[0.6749, 0.6579]","[0.6829, 0.5762]","[0.6161, 0.64]","[0.5744, 0.702]"
