"[0.5133, 0.9448]","[0.4115, 0.9009]","[0.3821, 0.7757]","[0.4748, 0.6741]","[0.5615, 0.6079]","[0.3563, 0.558]","[0.2968, 0.3868]","[0.2707, 0.2722]","[0.2491, 0.1741]","[0.4642, 0.5341]","[0.4601, 0.3418]","[0.4728, 0.2182]","[0.4763, 0.1159]","[0.5536, 0.5643]","[0.6206, 0.4057]","[0.6625, 0.2975]","[0.6876, 0.2018]","[0.6302, 0.6423]","[0.6592, 0.5569]","[0.636, 0.6125]","[0.6104, 0.68]"
"[0.4801, 1.0249]","[0.3893, 0.9361]","[0.3786, 0.7782]","[0.5094, 0.6708]","[0.6194, 0.6175]","[0.3482, 0.5653]","[0.29, 0.383]","[0.2615, 0.2743]","[0.2437, 0.1791]","[0.4604, 0.5474]","[0.4572, 0.3377]","[0.4646, 0.2131]","[0.4744, 0.1111]","[0.549, 0.5846]","[0.6144, 0.4155]","[0.6501, 0.3122]","[0.6753, 0.2133]","[0.6272, 0.669]","[0.6601, 0.5706]","[0.6389, 0.6161]","[0.6121, 0.678]"
"[0.4888, 1.0159]","[0.3947, 0.9302]","[0.3799, 0.7749]","[0.5097, 0.6659]","[0.622, 0.612]","[0.3489, 0.5629]","[0.289, 0.3818]","[0.2607, 0.2731]","[0.2428, 0.179]","[0.4602, 0.5434]","[0.4572, 0.335]","[0.4661, 0.2118]","[0.4762, 0.111]","[0.5501, 0.5805]","[0.6149, 0.4144]","[0.6501, 0.3108]","[0.6772, 0.2152]","[0.6275, 0.6613]","[0.6606, 0.5706]","[0.6415, 0.6181]","[0.6216, 0.6772]"
"[0.4861, 1.0093]","[0.3935, 0.9266]","[0.3792, 0.7745]","[0.5095, 0.6671]","[0.6216, 0.6112]","[0.348, 0.562]","[0.288, 0.3823]","[0.26, 0.2727]","[0.2432, 0.1766]","[0.4595, 0.5425]","[0.4577, 0.3357]","[0.4674, 0.2123]","[0.4781, 0.1102]","[0.5481, 0.5787]","[0.6142, 0.4118]","[0.6497, 0.3107]","[0.6748, 0.2157]","[0.626, 0.6597]","[0.6592, 0.566]","[0.6388, 0.6152]","[0.6142, 0.6762]"
"[0.4839, 1.0088]","[0.3919, 0.9257]","[0.3793, 0.7734]","[0.509, 0.6647]","[0.6222, 0.6095]","[0.3475, 0.5632]","[0.2881, 0.3833]","[0.2594, 0.2732]","[0.2414, 0.1776]","[0.4585, 0.5434]","[0.4565, 0.3368]","[0.4656, 0.2135]","[0.475, 0.1123]","[0.5475, 0.5801]","[0.6128, 0.4107]","[0.648, 0.3088]","[0.674, 0.2156]","[0.6251, 0.6604]","[0.6565, 0.5661]","[0.6352, 0.6144]","[0.6114, 0.6745]"
"[0.4801, 1.0086]","[0.3888, 0.9226]","[0.3789, 0.7685]","[0.5095, 0.6626]","[0.6216, 0.6088]","[0.3467, 0.5621]","[0.2872, 0.3824]","[0.2583, 0.2727]","[0.2394, 0.1775]","[0.4575, 0.5427]","[0.4547, 0.337]","[0.4634, 0.2133]","[0.4725, 0.1129]","[0.5476, 0.5795]","[0.6121, 0.4117]","[0.646, 0.3085]","[0.6713, 0.215]","[0.6255, 0.6588]","[0.6534, 0.5666]","[0.6282, 0.6143]","[0.6021, 0.6741]"
"[0.479, 1.0172]","[0.3892, 0.9284]","[0.3791, 0.7715]","[0.5098, 0.6644]","[0.6226, 0.6101]","[0.3454, 0.5648]","[0.2875, 0.3844]","[0.2593, 0.2736]","[0.2405, 0.178]","[0.4564, 0.545]","[0.455, 0.339]","[0.4644, 0.215]","[0.4734, 0.1138]","[0.5464, 0.5824]","[0.6107, 0.4118]","[0.6458, 0.3095]","[0.6728, 0.2155]","[0.6243, 0.6644]","[0.655, 0.5694]","[0.635, 0.6172]","[0.6143, 0.6766]"
"[0.4789, 1.0207]","[0.387, 0.9335]","[0.3791, 0.7734]","[0.5103, 0.6671]","[0.6212, 0.6138]","[0.3454, 0.5651]","[0.2869, 0.385]","[0.2587, 0.2748]","[0.2399, 0.1791]","[0.4569, 0.5451]","[0.4552, 0.3387]","[0.4636, 0.2144]","[0.4718, 0.1133]","[0.5472, 0.582]","[0.6118, 0.4118]","[0.6463, 0.3092]","[0.6724, 0.214]","[0.6246, 0.6634]","[0.6555, 0.5694]","[0.6339, 0.6187]","[0.6114, 0.6794]"
"[0.4812, 1.0209]","[0.3909, 0.9317]","[0.3818, 0.7735]","[0.5143, 0.6678]","[0.6262, 0.6157]","[0.3464, 0.5658]","[0.2883, 0.3843]","[0.2603, 0.2746]","[0.242, 0.1794]","[0.4585, 0.5456]","[0.4576, 0.3383]","[0.4662, 0.2142]","[0.4754, 0.1132]","[0.5491, 0.5832]","[0.6159, 0.4127]","[0.6518, 0.3108]","[0.6792, 0.2166]","[0.627, 0.6651]","[0.6624, 0.5715]","[0.6428, 0.6169]","[0.6214, 0.674]"
"[0.4789, 1.0226]","[0.3907, 0.933]","[0.3819, 0.7734]","[0.5142, 0.6679]","[0.6279, 0.6173]","[0.3458, 0.5649]","[0.2884, 0.3829]","[0.2611, 0.2734]","[0.2422, 0.178]","[0.4575, 0.5455]","[0.458, 0.338]","[0.4658, 0.2139]","[0.4736, 0.1121]","[0.5478, 0.5832]","[0.6139, 0.4157]","[0.6491, 0.3136]","[0.6761, 0.217]","[0.6252, 0.6656]","[0.6584, 0.5717]","[0.6376, 0.6181]","[0.6158, 0.6758]"
"[0.48, 1.0219]","[0.3902, 0.9343]","[0.3818, 0.7746]","[0.5137, 0.6685]","[0.6259, 0.6158]","[0.3454, 0.5665]","[0.2876, 0.3842]","[0.2596, 0.2742]","[0.2411, 0.1789]","[0.4573, 0.5457]","[0.4571, 0.3378]","[0.4664, 0.2139]","[0.4752, 0.1129]","[0.5476, 0.5825]","[0.6151, 0.4135]","[0.6514, 0.3125]","[0.6788, 0.2183]","[0.6251, 0.6635]","[0.6618, 0.5711]","[0.6434, 0.6174]","[0.6235, 0.6744]"
"[0.4786, 1.0228]","[0.3878, 0.9354]","[0.3776, 0.7769]","[0.5092, 0.6696]","[0.6221, 0.6171]","[0.3451, 0.566]","[0.2877, 0.3832]","[0.2604, 0.273]","[0.2425, 0.1772]","[0.4574, 0.5455]","[0.4574, 0.3377]","[0.4668, 0.2138]","[0.4753, 0.1127]","[0.5481, 0.5828]","[0.6151, 0.4136]","[0.6505, 0.3116]","[0.6767, 0.2163]","[0.6258, 0.6644]","[0.661, 0.5699]","[0.6411, 0.6154]","[0.6194, 0.6726]"
"[0.479, 1.0243]","[0.3875, 0.9364]","[0.3786, 0.7757]","[0.5109, 0.6686]","[0.6231, 0.6162]","[0.3455, 0.5664]","[0.2874, 0.3836]","[0.2593, 0.2733]","[0.2413, 0.1775]","[0.4581, 0.546]","[0.4571, 0.3376]","[0.4659, 0.2135]","[0.4746, 0.1122]","[0.5482, 0.5833]","[0.6156, 0.414]","[0.6508, 0.3119]","[0.6778, 0.2162]","[0.6257, 0.6651]","[0.6617, 0.5724]","[0.6435, 0.6175]","[0.6243, 0.6734]"
"[0.4797, 1.0224]","[0.3886, 0.9339]","[0.3788, 0.775]","[0.5114, 0.6677]","[0.6247, 0.6161]","[0.3451, 0.5646]","[0.2874, 0.3819]","[0.2595, 0.2717]","[0.2417, 0.1764]","[0.4573, 0.5443]","[0.4565, 0.3364]","[0.4656, 0.2129]","[0.4746, 0.1118]","[0.5475, 0.5818]","[0.6155, 0.4136]","[0.6511, 0.3117]","[0.6788, 0.217]","[0.625, 0.6634]","[0.6619, 0.5723]","[0.6447, 0.6173]","[0.6267, 0.6732]"
"[0.4805, 1.0229]","[0.3911, 0.9378]","[0.3806, 0.7816]","[0.5102, 0.673]","[0.6187, 0.6147]","[0.3474, 0.5673]","[0.2882, 0.3858]","[0.2581, 0.2761]","[0.238, 0.1812]","[0.4584, 0.5462]","[0.4568, 0.3364]","[0.4659, 0.2117]","[0.4748, 0.11]","[0.5477, 0.5828]","[0.6148, 0.4124]","[0.6509, 0.3109]","[0.6767, 0.215]","[0.6251, 0.6649]","[0.6608, 0.57]","[0.6431, 0.6173]","[0.6227, 0.6757]"
"[0.48, 1.0249]","[0.3906, 0.9377]","[0.3807, 0.7808]","[0.5102, 0.6732]","[0.6183, 0.6159]","[0.3476, 0.5675]","[0.288, 0.3857]","[0.2577, 0.2755]","[0.2377, 0.1803]","[0.4588, 0.5471]","[0.4566, 0.3368]","[0.4657, 0.2121]","[0.4748, 0.1106]","[0.5484, 0.584]","[0.6153, 0.4129]","[0.6514, 0.3108]","[0.6773, 0.2146]","[0.6262, 0.6667]","[0.6611, 0.5701]","[0.6432, 0.6174]","[0.6226, 0.6762]"
"[0.4852, 1.026]","[0.3927, 0.9373]","[0.3794, 0.775]","[0.51, 0.6668]","[0.6206, 0.6135]","[0.3474, 0.5677]","[0.2903, 0.3857]","[0.263, 0.2758]","[0.2445, 0.1811]","[0.4591, 0.5475]","[0.4581, 0.3379]","[0.4695, 0.2132]","[0.4809, 0.114]","[0.5509, 0.5851]","[0.6184, 0.4148]","[0.6564, 0.3126]","[0.6848, 0.2179]","[0.63, 0.6666]","[0.6651, 0.5704]","[0.6455, 0.6149]","[0.6234, 0.6715]"
"[0.4851, 1.0264]","[0.3928, 0.9388]","[0.3773, 0.7786]","[0.5085, 0.6699]","[0.6211, 0.615]","[0.3495, 0.568]","[0.2912, 0.3856]","[0.2634, 0.2749]","[0.2452, 0.179]","[0.4617, 0.5482]","[0.4614, 0.3394]","[0.4725, 0.2152]","[0.4843, 0.1137]","[0.5523, 0.585]","[0.6204, 0.4155]","[0.6586, 0.3133]","[0.6876, 0.218]","[0.631, 0.666]","[0.6645, 0.571]","[0.6461, 0.6188]","[0.6258, 0.6786]"
"[0.4875, 1.0268]","[0.3951, 0.9377]","[0.3808, 0.7786]","[0.5113, 0.67]","[0.6233, 0.6157]","[0.3506, 0.5673]","[0.2919, 0.384]","[0.2642, 0.2735]","[0.2462, 0.1776]","[0.4626, 0.5475]","[0.4615, 0.3387]","[0.4727, 0.2144]","[0.4846, 0.1134]","[0.5534, 0.5851]","[0.6208, 0.4172]","[0.6592, 0.3146]","[0.6891, 0.2183]","[0.6321, 0.6663]","[0.6659, 0.5742]","[0.6476, 0.6218]","[0.6282, 0.6794]"
"[0.4886, 1.0211]","[0.3963, 0.9357]","[0.3813, 0.7813]","[0.5139, 0.6733]","[0.6272, 0.6186]","[0.3507, 0.5653]","[0.2921, 0.3832]","[0.2639, 0.2727]","[0.2468, 0.1769]","[0.4624, 0.5459]","[0.4605, 0.3387]","[0.4711, 0.2144]","[0.4837, 0.113]","[0.5526, 0.5835]","[0.6185, 0.4173]","[0.6577, 0.3158]","[0.6882, 0.2202]","[0.6315, 0.6645]","[0.6642, 0.5733]","[0.6483, 0.6231]","[0.6299, 0.6831]"
"[0.4863, 1.0165]","[0.3937, 0.9322]","[0.3791, 0.7763]","[0.5134, 0.6701]","[0.627, 0.6164]","[0.3506, 0.5653]","[0.2923, 0.3842]","[0.2645, 0.2738]","[0.247, 0.1775]","[0.4627, 0.5451]","[0.4618, 0.3386]","[0.4724, 0.2145]","[0.4839, 0.1128]","[0.5525, 0.5816]","[0.6195, 0.4149]","[0.6587, 0.3141]","[0.6876, 0.2194]","[0.6308, 0.6617]","[0.6646, 0.5696]","[0.6457, 0.618]","[0.623, 0.6773]"
"[0.4841, 1.0174]","[0.3925, 0.9309]","[0.3794, 0.7753]","[0.5115, 0.6691]","[0.6239, 0.6151]","[0.3505, 0.5668]","[0.2927, 0.3855]","[0.2642, 0.2751]","[0.2446, 0.1794]","[0.4626, 0.5465]","[0.4621, 0.3385]","[0.4724, 0.2145]","[0.4819, 0.1125]","[0.5527, 0.5833]","[0.6197, 0.4151]","[0.6579, 0.3132]","[0.6861, 0.2187]","[0.6309, 0.6635]","[0.6635, 0.5693]","[0.6439, 0.617]","[0.6215, 0.6764]"
"[0.4848, 1.0193]","[0.3924, 0.9322]","[0.3786, 0.777]","[0.5107, 0.6702]","[0.6236, 0.6159]","[0.3497, 0.5676]","[0.2921, 0.3855]","[0.2643, 0.2746]","[0.2464, 0.1785]","[0.4625, 0.5471]","[0.4606, 0.3393]","[0.4708, 0.2149]","[0.4813, 0.1128]","[0.5529, 0.5842]","[0.6188, 0.4163]","[0.6572, 0.3141]","[0.6854, 0.2188]","[0.6314, 0.6657]","[0.6651, 0.5707]","[0.647, 0.6157]","[0.6245, 0.6736]"
"[0.4856, 1.0175]","[0.3949, 0.9305]","[0.3797, 0.7764]","[0.5103, 0.6698]","[0.6236, 0.617]","[0.3472, 0.5681]","[0.29, 0.3854]","[0.2632, 0.2738]","[0.2454, 0.1771]","[0.4592, 0.547]","[0.4584, 0.3407]","[0.4688, 0.2161]","[0.479, 0.1132]","[0.5502, 0.5832]","[0.6151, 0.4173]","[0.6529, 0.3139]","[0.6813, 0.2189]","[0.6287, 0.6621]","[0.6602, 0.5712]","[0.6419, 0.6169]","[0.6215, 0.6746]"
"[0.4851, 1.0148]","[0.3946, 0.9302]","[0.3809, 0.778]","[0.5098, 0.6702]","[0.6196, 0.6129]","[0.3454, 0.5689]","[0.2889, 0.3868]","[0.2622, 0.2746]","[0.2446, 0.1772]","[0.4565, 0.5465]","[0.4556, 0.3411]","[0.4669, 0.217]","[0.4771, 0.1145]","[0.547, 0.5817]","[0.6125, 0.416]","[0.6508, 0.3138]","[0.679, 0.2201]","[0.6256, 0.6592]","[0.6597, 0.571]","[0.6417, 0.6164]","[0.6215, 0.6719]"
"[0.4803, 1.0149]","[0.3929, 0.9289]","[0.3807, 0.7758]","[0.5091, 0.6672]","[0.6201, 0.6093]","[0.3447, 0.5694]","[0.2885, 0.3865]","[0.2625, 0.2739]","[0.2454, 0.1764]","[0.455, 0.5483]","[0.4561, 0.3421]","[0.4681, 0.218]","[0.4786, 0.1152]","[0.5456, 0.5843]","[0.614, 0.4153]","[0.6525, 0.3119]","[0.6809, 0.2178]","[0.624, 0.6626]","[0.6602, 0.5696]","[0.6407, 0.6146]","[0.6192, 0.6706]"
"[0.4886, 1.0106]","[0.3988, 0.9268]","[0.3849, 0.7766]","[0.5141, 0.6721]","[0.6259, 0.6206]","[0.3464, 0.5664]","[0.2881, 0.3841]","[0.2603, 0.2731]","[0.2419, 0.176]","[0.4577, 0.5457]","[0.458, 0.3398]","[0.4689, 0.2154]","[0.4777, 0.113]","[0.5478, 0.5815]","[0.6149, 0.4137]","[0.6515, 0.3116]","[0.6754, 0.216]","[0.6261, 0.6611]","[0.6595, 0.5657]","[0.6391, 0.615]","[0.6143, 0.6772]"
"[0.4847, 1.0093]","[0.397, 0.9235]","[0.3874, 0.768]","[0.518, 0.6645]","[0.6299, 0.6173]","[0.3451, 0.5672]","[0.2878, 0.3836]","[0.2606, 0.272]","[0.243, 0.1741]","[0.4556, 0.5483]","[0.4566, 0.3414]","[0.4679, 0.216]","[0.4778, 0.1123]","[0.545, 0.5836]","[0.6133, 0.4144]","[0.6511, 0.3126]","[0.6747, 0.2169]","[0.6238, 0.6629]","[0.6591, 0.5644]","[0.6378, 0.6102]","[0.6098, 0.6715]"
"[0.4822, 1.0117]","[0.3951, 0.9211]","[0.3865, 0.7645]","[0.5173, 0.6611]","[0.6272, 0.6136]","[0.3445, 0.5695]","[0.2869, 0.3859]","[0.2592, 0.274]","[0.24, 0.1762]","[0.455, 0.5506]","[0.4565, 0.3426]","[0.4667, 0.2175]","[0.4753, 0.1149]","[0.5448, 0.5867]","[0.6127, 0.417]","[0.6502, 0.3135]","[0.6744, 0.2163]","[0.6238, 0.6671]","[0.6578, 0.5662]","[0.6351, 0.6107]","[0.606, 0.6716]"
"[0.4861, 1.0123]","[0.3949, 0.9258]","[0.3835, 0.7694]","[0.5127, 0.6627]","[0.6231, 0.6118]","[0.3434, 0.5695]","[0.2869, 0.3862]","[0.2591, 0.2742]","[0.2398, 0.1767]","[0.4546, 0.5491]","[0.4561, 0.3419]","[0.467, 0.2172]","[0.4756, 0.1157]","[0.5457, 0.5844]","[0.6132, 0.4143]","[0.6493, 0.3108]","[0.6733, 0.2155]","[0.6247, 0.6633]","[0.6574, 0.5667]","[0.6348, 0.6143]","[0.6084, 0.676]"
"[0.4826, 1.0136]","[0.3936, 0.9222]","[0.3845, 0.7611]","[0.5142, 0.6552]","[0.6245, 0.6097]","[0.3425, 0.5697]","[0.2863, 0.3859]","[0.2597, 0.2745]","[0.2422, 0.1769]","[0.4525, 0.5496]","[0.4543, 0.3419]","[0.465, 0.2166]","[0.4754, 0.1143]","[0.5431, 0.5844]","[0.6129, 0.4124]","[0.6493, 0.3094]","[0.6735, 0.2145]","[0.6229, 0.6635]","[0.6593, 0.5656]","[0.6363, 0.6112]","[0.6079, 0.6722]"
"[0.4817, 1.0147]","[0.3951, 0.9249]","[0.3865, 0.7633]","[0.5165, 0.6587]","[0.6269, 0.613]","[0.3431, 0.5712]","[0.2863, 0.3872]","[0.2588, 0.276]","[0.24, 0.1782]","[0.4525, 0.5513]","[0.4525, 0.3424]","[0.462, 0.2174]","[0.4713, 0.1154]","[0.5419, 0.5857]","[0.6107, 0.4139]","[0.646, 0.3114]","[0.6693, 0.2152]","[0.6214, 0.6652]","[0.6578, 0.5664]","[0.6372, 0.6131]","[0.6108, 0.676]"
"[0.4826, 1.0136]","[0.396, 0.9253]","[0.3863, 0.7686]","[0.5164, 0.6627]","[0.6272, 0.6132]","[0.3416, 0.5696]","[0.2866, 0.3857]","[0.2602, 0.2749]","[0.2432, 0.1774]","[0.4519, 0.5497]","[0.4513, 0.3413]","[0.4613, 0.2168]","[0.4716, 0.1153]","[0.5423, 0.5848]","[0.6101, 0.4139]","[0.6473, 0.3119]","[0.6726, 0.2156]","[0.6226, 0.6651]","[0.6586, 0.567]","[0.6392, 0.6155]","[0.6137, 0.6792]"
"[0.4843, 1.011]","[0.396, 0.9243]","[0.3857, 0.7704]","[0.5172, 0.6655]","[0.6293, 0.6164]","[0.3426, 0.569]","[0.288, 0.3852]","[0.2625, 0.2744]","[0.2473, 0.1767]","[0.4526, 0.5491]","[0.4511, 0.3403]","[0.4609, 0.2152]","[0.4712, 0.1126]","[0.5423, 0.584]","[0.6105, 0.4151]","[0.6498, 0.3139]","[0.6759, 0.2183]","[0.622, 0.6648]","[0.6606, 0.5663]","[0.6418, 0.614]","[0.6157, 0.6777]"
"[0.4857, 1.0128]","[0.397, 0.9276]","[0.3851, 0.7744]","[0.5155, 0.668]","[0.6281, 0.6172]","[0.3423, 0.5701]","[0.2873, 0.385]","[0.2617, 0.2737]","[0.2459, 0.1764]","[0.4533, 0.5503]","[0.4521, 0.3411]","[0.4623, 0.216]","[0.4721, 0.1133]","[0.5434, 0.5859]","[0.6111, 0.4162]","[0.6506, 0.3143]","[0.6763, 0.2177]","[0.623, 0.6674]","[0.6619, 0.5677]","[0.6435, 0.6161]","[0.6173, 0.6799]"
"[0.4823, 1.0108]","[0.3949, 0.9275]","[0.3845, 0.7738]","[0.5152, 0.6673]","[0.6271, 0.6164]","[0.341, 0.5708]","[0.2859, 0.3859]","[0.2607, 0.2746]","[0.245, 0.1776]","[0.4515, 0.5507]","[0.4508, 0.3415]","[0.4614, 0.2167]","[0.4716, 0.1144]","[0.5414, 0.5852]","[0.6104, 0.4158]","[0.6503, 0.3142]","[0.6767, 0.2186]","[0.6209, 0.6646]","[0.6597, 0.5666]","[0.6414, 0.6145]","[0.6166, 0.6773]"
"[0.4817, 1.0116]","[0.3956, 0.9277]","[0.3856, 0.7744]","[0.5176, 0.67]","[0.6295, 0.618]","[0.3416, 0.5709]","[0.2866, 0.3865]","[0.2608, 0.2753]","[0.2446, 0.1781]","[0.4525, 0.5508]","[0.4528, 0.3416]","[0.463, 0.2171]","[0.4724, 0.1134]","[0.5424, 0.5857]","[0.6124, 0.416]","[0.6521, 0.315]","[0.6789, 0.2187]","[0.6213, 0.6661]","[0.659, 0.5679]","[0.6416, 0.6171]","[0.6193, 0.6798]"
"[0.483, 1.0126]","[0.397, 0.9285]","[0.387, 0.774]","[0.5174, 0.6675]","[0.6289, 0.6156]","[0.3416, 0.5721]","[0.2864, 0.3872]","[0.261, 0.2753]","[0.2455, 0.1781]","[0.4527, 0.5508]","[0.4538, 0.3415]","[0.4644, 0.2165]","[0.4742, 0.1135]","[0.5429, 0.585]","[0.6126, 0.4146]","[0.6519, 0.3135]","[0.6794, 0.2179]","[0.6216, 0.6645]","[0.6592, 0.5686]","[0.6428, 0.6164]","[0.6222, 0.6772]"
"[0.4778, 1.0182]","[0.393, 0.9356]","[0.384, 0.7805]","[0.5115, 0.6723]","[0.6227, 0.6179]","[0.3427, 0.5702]","[0.2886, 0.3846]","[0.262, 0.2717]","[0.2442, 0.1744]","[0.4524, 0.551]","[0.4528, 0.3414]","[0.4637, 0.2171]","[0.4728, 0.1153]","[0.5418, 0.5868]","[0.6117, 0.4162]","[0.6521, 0.3158]","[0.6794, 0.2206]","[0.6212, 0.6686]","[0.6595, 0.5738]","[0.643, 0.6235]","[0.6225, 0.6843]"
"[0.4814, 1.0178]","[0.3929, 0.9383]","[0.3782, 0.7866]","[0.5037, 0.6759]","[0.6174, 0.6196]","[0.3419, 0.5695]","[0.2871, 0.3852]","[0.2608, 0.273]","[0.2427, 0.176]","[0.4528, 0.5482]","[0.4505, 0.3408]","[0.4608, 0.2172]","[0.4689, 0.1153]","[0.5434, 0.5836]","[0.6099, 0.4178]","[0.6496, 0.3159]","[0.6774, 0.2213]","[0.6225, 0.6635]","[0.6584, 0.5736]","[0.6418, 0.623]","[0.6227, 0.6824]"
