[0.3411, 1.0],[0.2074, 1.0],[0.1853, 0.7685],[0.3704, 0.6134],[0.5355, 0.5457],[0.1703, 0.513],[0.121, 0.2599],[0.1066, 0.1025],[0.1035, 0.0],[0.3282, 0.4948],[0.3498, 0.2148],[0.3807, 0.049],[0.4074, 0.0],[0.4553, 0.546],[0.5504, 0.3042],[0.5962, 0.1592],[0.6296, 0.0337],[0.5653, 0.6507],[0.6203, 0.5012],[0.5849, 0.5506],[0.5406, 0.6253]
[0.3395, 1.0],[0.2063, 1.0],[0.1827, 0.7716],[0.3617, 0.6108],[0.5247, 0.5362],[0.1683, 0.5119],[0.1169, 0.2602],[0.103, 0.1031],[0.1004, 0.0],[0.3251, 0.4925],[0.3478, 0.2133],[0.3791, 0.0484],[0.4059, 0.0],[0.4527, 0.544],[0.5483, 0.3021],[0.5936, 0.1563],[0.627, 0.0308],[0.5627, 0.6493],[0.6178, 0.5012],[0.5756, 0.5486],[0.5257, 0.6209]
[0.3406, 1.0],[0.2105, 1.0],[0.1919, 0.7725],[0.3678, 0.6215],[0.5278, 0.5535],[0.1729, 0.5116],[0.1205, 0.2599],[0.1061, 0.1048],[0.1025, 0.0],[0.3303, 0.4933],[0.3509, 0.2151],[0.3797, 0.0519],[0.4033, 0.0],[0.4568, 0.5425],[0.5545, 0.307],[0.6013, 0.1607],[0.6327, 0.0325],[0.5648, 0.6455],[0.6188, 0.498],[0.5802, 0.548],[0.5309, 0.6253]
[0.3406, 1.0],[0.212, 1.0],[0.195, 0.7615],[0.375, 0.6079],[0.5365, 0.5411],[0.175, 0.509],[0.122, 0.2561],[0.1076, 0.1011],[0.1045, 0.0],[0.3318, 0.4922],[0.3514, 0.2122],[0.3797, 0.0478],[0.4049, 0.0],[0.4583, 0.544],[0.555, 0.3036],[0.5998, 0.1586],[0.6322, 0.034],[0.5679, 0.6496],[0.6239, 0.4994],[0.5879, 0.5425],[0.5422, 0.6143]
[0.3395, 1.0],[0.2125, 0.999],[0.1925, 0.7699],[0.3678, 0.6195],[0.5288, 0.5486],[0.176, 0.5084],[0.1235, 0.2576],[0.1086, 0.1034],[0.1045, 0.0],[0.3323, 0.491],[0.3529, 0.2127],[0.3817, 0.0505],[0.4069, 0.0],[0.4573, 0.5428],[0.553, 0.3036],[0.5982, 0.1595],[0.6306, 0.0331],[0.5658, 0.6481],[0.6219, 0.4994],[0.5864, 0.5457],[0.5411, 0.6174]
[0.3447, 1.0],[0.2151, 1.0],[0.195, 0.7641],[0.375, 0.6091],[0.5417, 0.5428],[0.1775, 0.5107],[0.1261, 0.2579],[0.1112, 0.1019],[0.1066, 0.0],[0.3344, 0.4939],[0.357, 0.2142],[0.3863, 0.0493],[0.411, 0.0],[0.4594, 0.5454],[0.5561, 0.3056],[0.6003, 0.1612],[0.6322, 0.0371],[0.5679, 0.6501],[0.6245, 0.502],[0.591, 0.5492],[0.5483, 0.6229]
[0.3478, 1.0],[0.2161, 1.0],[0.2002, 0.7627],[0.3807, 0.6073],[0.5432, 0.5417],[0.1786, 0.5101],[0.1266, 0.2573],[0.1112, 0.1011],[0.1066, 0.0],[0.3365, 0.4913],[0.3575, 0.2127],[0.3874, 0.0481],[0.4126, 0.0],[0.463, 0.5408],[0.5586, 0.3044],[0.6029, 0.1604],[0.6337, 0.0357],[0.573, 0.6429],[0.6291, 0.5023],[0.5957, 0.5483],[0.5535, 0.6189]
[0.3534, 1.0],[0.2207, 1.0],[0.2002, 0.7679],[0.3776, 0.6102],[0.5406, 0.5399],[0.1817, 0.5121],[0.1307, 0.259],[0.1169, 0.1025],[0.1133, 0.0],[0.3395, 0.4933],[0.3596, 0.213],[0.3894, 0.0487],[0.4141, 0.0],[0.4666, 0.5431],[0.5597, 0.3036],[0.6049, 0.1598],[0.6363, 0.0345],[0.5771, 0.6458],[0.6301, 0.5],[0.5993, 0.5495],[0.5597, 0.6241]
[0.3498, 1.0],[0.2182, 1.0],[0.1966, 0.7687],[0.3761, 0.6151],[0.5396, 0.5486],[0.1832, 0.511],[0.1313, 0.2608],[0.1169, 0.1054],[0.1143, 0.0],[0.339, 0.4931],[0.3586, 0.2151],[0.3874, 0.0507],[0.4121, 0.0],[0.4645, 0.544],[0.5597, 0.3091],[0.6044, 0.1627],[0.6347, 0.0366],[0.5735, 0.6487],[0.627, 0.5038],[0.589, 0.548],[0.5391, 0.6189]
[0.3498, 1.0],[0.2197, 0.9967],[0.2007, 0.7661],[0.3827, 0.616],[0.5463, 0.5521],[0.1858, 0.5121],[0.1349, 0.2619],[0.1215, 0.1066],[0.1199, 0.0],[0.3442, 0.4933],[0.3647, 0.2159],[0.3941, 0.0516],[0.4193, 0.0],[0.4707, 0.5431],[0.5653, 0.3091],[0.6095, 0.1644],[0.6394, 0.0415],[0.5802, 0.6461],[0.6353, 0.5038],[0.6003, 0.546],[0.554, 0.6157]
[0.3483, 1.0],[0.2218, 1.0],[0.2048, 0.7705],[0.3848, 0.6177],[0.5478, 0.5532],[0.1853, 0.513],[0.1349, 0.2625],[0.1199, 0.1066],[0.1153, 0.0],[0.3406, 0.4948],[0.3611, 0.2185],[0.392, 0.0548],[0.4182, 0.0],[0.465, 0.5454],[0.5602, 0.3094],[0.607, 0.1633],[0.6399, 0.0389],[0.5746, 0.6487],[0.6332, 0.5064],[0.5998, 0.5477],[0.554, 0.6166]
[0.3473, 1.0],[0.2187, 1.0],[0.2007, 0.7659],[0.3812, 0.6137],[0.5437, 0.557],[0.1837, 0.513],[0.1349, 0.2628],[0.1199, 0.1069],[0.1158, 0.0],[0.339, 0.4954],[0.3591, 0.2185],[0.3894, 0.0536],[0.4167, 0.0],[0.4645, 0.5474],[0.5602, 0.3091],[0.6059, 0.163],[0.6394, 0.0371],[0.5735, 0.6545],[0.6327, 0.5049],[0.5946, 0.5477],[0.5447, 0.6203]
[0.3498, 1.0],[0.2207, 1.0],[0.2053, 0.7606],[0.3894, 0.6099],[0.5535, 0.5498],[0.1863, 0.5124],[0.1364, 0.2611],[0.123, 0.1063],[0.1199, 0.0],[0.3426, 0.4945],[0.3647, 0.2171],[0.3951, 0.0528],[0.4218, 0.0],[0.4681, 0.5451],[0.5638, 0.3065],[0.609, 0.1627],[0.6414, 0.0377],[0.5771, 0.6493],[0.6368, 0.5029],[0.6008, 0.5489],[0.554, 0.6218]
[0.3483, 1.0],[0.2223, 1.0],[0.2043, 0.7673],[0.3848, 0.6146],[0.5463, 0.5492],[0.1858, 0.5058],[0.1364, 0.2556],[0.1215, 0.1014],[0.1184, 0.0],[0.3416, 0.4887],[0.3627, 0.2127],[0.3925, 0.0499],[0.4193, 0.0],[0.4655, 0.5393],[0.5633, 0.3036],[0.6101, 0.1595],[0.6419, 0.0331],[0.5741, 0.6446],[0.6327, 0.5006],[0.5951, 0.5463],[0.5442, 0.6195]
[0.3488, 1.0],[0.2228, 0.9955],[0.2033, 0.7685],[0.3761, 0.6163],[0.5324, 0.5431],[0.1827, 0.5046],[0.1318, 0.2541],[0.1169, 0.0996],[0.1127, 0.0],[0.3385, 0.4864],[0.3596, 0.2084],[0.3894, 0.0455],[0.4131, 0.0],[0.4635, 0.5356],[0.5576, 0.2992],[0.6039, 0.154],[0.6337, 0.0264],[0.573, 0.6383],[0.626, 0.4916],[0.5828, 0.544],[0.5267, 0.6244]
[0.3498, 1.0],[0.2238, 0.9872],[0.2079, 0.7525],[0.3853, 0.5989],[0.5468, 0.5315],[0.1796, 0.5032],[0.1287, 0.2515],[0.1158, 0.0959],[0.1143, 0.0],[0.3354, 0.4841],[0.3601, 0.2055],[0.3905, 0.0412],[0.4146, 0.0],[0.4614, 0.5321],[0.5591, 0.2943],[0.6044, 0.1503],[0.6358, 0.027],[0.5699, 0.6334],[0.6265, 0.4931],[0.5921, 0.5448],[0.5499, 0.6227]
[0.3452, 1.0],[0.2182, 0.9886],[0.1966, 0.7468],[0.3761, 0.5908],[0.5406, 0.5281],[0.1745, 0.498],[0.1246, 0.2477],[0.1102, 0.0924],[0.1055, 0.0],[0.3293, 0.4815],[0.3529, 0.2043],[0.3827, 0.04],[0.4079, 0.0],[0.4553, 0.5321],[0.5545, 0.2929],[0.5993, 0.1488],[0.6311, 0.0247],[0.5638, 0.6342],[0.6188, 0.4884],[0.5813, 0.5408],[0.5375, 0.618]
[0.3411, 1.0],[0.2171, 0.9874],[0.1966, 0.7549],[0.3719, 0.6036],[0.5309, 0.5347],[0.1734, 0.4968],[0.1215, 0.2469],[0.1076, 0.0927],[0.103, 0.0],[0.3282, 0.4771],[0.3519, 0.2],[0.3817, 0.0377],[0.4049, 0.0],[0.4542, 0.5275],[0.5483, 0.2891],[0.5936, 0.1468],[0.6245, 0.0221],[0.5633, 0.6313],[0.6214, 0.4847],[0.5828, 0.5318],[0.535, 0.6033]
[0.339, 1.0],[0.2105, 0.9872],[0.1909, 0.747],[0.3689, 0.5932],[0.5293, 0.5338],[0.1673, 0.498],[0.1163, 0.2492],[0.1009, 0.0936],[0.0953, 0.0],[0.3231, 0.478],[0.3452, 0.2015],[0.3755, 0.0357],[0.4002, 0.0],[0.4511, 0.5263],[0.5478, 0.2871],[0.5926, 0.1416],[0.6229, 0.0169],[0.5622, 0.6282],[0.6178, 0.4847],[0.5792, 0.5362],[0.5329, 0.6131]
[0.3385, 1.0],[0.211, 0.9892],[0.1899, 0.7497],[0.3694, 0.5926],[0.5329, 0.5266],[0.1642, 0.4965],[0.1143, 0.2472],[0.1019, 0.0927],[0.0989, 0.0],[0.32, 0.4774],[0.3426, 0.2012],[0.3745, 0.0366],[0.4013, 0.0],[0.447, 0.5275],[0.5411, 0.29],[0.5874, 0.145],[0.6203, 0.0192],[0.5581, 0.6308],[0.6137, 0.4879],[0.5766, 0.5367],[0.5329, 0.6088]
[0.3385, 1.0],[0.2099, 0.995],[0.1858, 0.7569],[0.3637, 0.5969],[0.5278, 0.526],[0.1657, 0.4994],[0.1143, 0.2498],[0.1004, 0.0941],[0.0968, 0.0],[0.3215, 0.4803],[0.3426, 0.2023],[0.373, 0.0386],[0.3971, 0.0],[0.4491, 0.5304],[0.5432, 0.2926],[0.5869, 0.1468],[0.6183, 0.0204],[0.5586, 0.6342],[0.6126, 0.4858],[0.5746, 0.5353],[0.5283, 0.6108]
[0.3411, 1.0],[0.2099, 0.9961],[0.1894, 0.7517],[0.3714, 0.592],[0.536, 0.5231],[0.1662, 0.4971],[0.1153, 0.2448],[0.1014, 0.0892],[0.0963, 0.0],[0.3236, 0.4771],[0.3447, 0.1986],[0.3745, 0.034],[0.3987, 0.0],[0.4522, 0.5269],[0.5468, 0.2871],[0.5905, 0.143],[0.6214, 0.0183],[0.5627, 0.629],[0.6157, 0.4847],[0.5813, 0.5356],[0.5406, 0.6099]
[0.3334, 1.0],[0.2074, 0.9929],[0.1837, 0.7557],[0.3601, 0.6007],[0.5226, 0.5364],[0.1611, 0.4991],[0.1107, 0.2489],[0.0978, 0.0941],[0.0942, 0.0],[0.3174, 0.4797],[0.3385, 0.2015],[0.3694, 0.038],[0.3946, 0.0],[0.4445, 0.5281],[0.5386, 0.2926],[0.5833, 0.1471],[0.6137, 0.0192],[0.554, 0.6293],[0.6075, 0.4873],[0.573, 0.5391],[0.5288, 0.6146]
[0.3308, 1.0],[0.2022, 0.9895],[0.1775, 0.7525],[0.3534, 0.5963],[0.5159, 0.5321],[0.158, 0.5006],[0.1071, 0.2515],[0.0937, 0.0967],[0.0896, 0.0],[0.3138, 0.4824],[0.3339, 0.2049],[0.3637, 0.0406],[0.3884, 0.0],[0.4414, 0.533],[0.536, 0.2952],[0.5792, 0.1468],[0.6095, 0.0192],[0.5509, 0.6374],[0.6034, 0.4916],[0.5643, 0.5356],[0.5159, 0.6073]
[0.3298, 1.0],[0.2017, 0.9906],[0.1796, 0.7549],[0.3575, 0.5992],[0.5201, 0.5315],[0.1585, 0.4994],[0.1061, 0.2498],[0.0927, 0.0959],[0.0886, 0.0],[0.3149, 0.4812],[0.3349, 0.2032],[0.3637, 0.04],[0.3869, 0.0],[0.4419, 0.5324],[0.5375, 0.2943],[0.5802, 0.1479],[0.6101, 0.0209],[0.5509, 0.6374],[0.6034, 0.489],[0.5622, 0.5341],[0.5139, 0.6065]
[0.3277, 1.0],[0.1981, 0.9898],[0.1786, 0.7514],[0.3606, 0.6007],[0.5257, 0.5393],[0.158, 0.4986],[0.1061, 0.2492],[0.0932, 0.0947],[0.0896, 0.0],[0.3149, 0.4797],[0.3349, 0.2032],[0.3637, 0.0397],[0.3874, 0.0],[0.4414, 0.5304],[0.5365, 0.2952],[0.5787, 0.1494],[0.6075, 0.023],[0.5494, 0.6339],[0.6029, 0.4922],[0.5658, 0.537],[0.5195, 0.6062]
[0.3339, 1.0],[0.1991, 0.9898],[0.1837, 0.7537],[0.3632, 0.6001],[0.5247, 0.5391],[0.1611, 0.502],[0.1086, 0.2532],[0.0963, 0.0988],[0.0937, 0.0],[0.3174, 0.4829],[0.3365, 0.2078],[0.3658, 0.0441],[0.3889, 0.0],[0.4439, 0.5318],[0.5391, 0.2984],[0.5823, 0.1526],[0.6111, 0.0285],[0.5535, 0.6328],[0.6023, 0.4957],[0.5653, 0.5466],[0.5206, 0.6212]
[0.3344, 1.0],[0.2002, 1.0],[0.1827, 0.7687],[0.3596, 0.6122],[0.5195, 0.5434],[0.1621, 0.5069],[0.1112, 0.2576],[0.0994, 0.1025],[0.0973, 0.0],[0.3195, 0.4879],[0.3385, 0.2151],[0.3689, 0.0525],[0.3925, 0.0],[0.446, 0.5379],[0.5391, 0.3044],[0.5828, 0.1604],[0.6121, 0.0363],[0.555, 0.6391],[0.6054, 0.4971],[0.5705, 0.5454],[0.5267, 0.6169]
[0.3344, 1.0],[0.2027, 1.0],[0.1791, 0.7763],[0.3534, 0.6209],[0.5139, 0.5509],[0.1611, 0.5124],[0.1097, 0.2622],[0.0963, 0.106],[0.0937, 0.0],[0.3185, 0.4922],[0.339, 0.2168],[0.3694, 0.0528],[0.3941, 0.0],[0.4455, 0.5422],[0.5381, 0.3056],[0.5828, 0.1604],[0.6142, 0.0357],[0.5545, 0.6452],[0.6059, 0.5043],[0.5715, 0.5521],[0.5283, 0.6224]
[0.3339, 1.0],[0.2017, 1.0],[0.1765, 0.7818],[0.3473, 0.6247],[0.5077, 0.5477],[0.1616, 0.5133],[0.1097, 0.2645],[0.0968, 0.1086],[0.0947, 0.0],[0.3179, 0.4936],[0.339, 0.2203],[0.3694, 0.0577],[0.3941, 0.0],[0.4445, 0.5445],[0.5381, 0.3102],[0.5818, 0.1633],[0.6121, 0.0374],[0.5535, 0.6475],[0.6029, 0.5081],[0.5638, 0.5544],[0.5149, 0.6235]
[0.3323, 1.0],[0.1991, 1.0],[0.1806, 0.7754],[0.3586, 0.6169],[0.5221, 0.5483],[0.1611, 0.5159],[0.1097, 0.2657],[0.0963, 0.1089],[0.0932, 0.0],[0.3179, 0.498],[0.3401, 0.2214],[0.3709, 0.0568],[0.3951, 0.0],[0.445, 0.5492],[0.5406, 0.312],[0.5859, 0.1653],[0.6178, 0.0415],[0.5545, 0.6525],[0.6075, 0.5078],[0.5735, 0.5524],[0.5293, 0.6221]
[0.3313, 1.0],[0.2017, 1.0],[0.1817, 0.7742],[0.3611, 0.6195],[0.5262, 0.5521],[0.1647, 0.5194],[0.1133, 0.2683],[0.0999, 0.1118],[0.0973, 0.0],[0.32, 0.5035],[0.3406, 0.2249],[0.3704, 0.0614],[0.3956, 0.0],[0.446, 0.5553],[0.5401, 0.3169],[0.5849, 0.1693],[0.6167, 0.0421],[0.555, 0.6594],[0.6054, 0.5153],[0.5684, 0.5648],[0.5226, 0.6391]
[0.3323, 1.0],[0.2017, 1.0],[0.1822, 0.7797],[0.3627, 0.6227],[0.5278, 0.5579],[0.1647, 0.5226],[0.1133, 0.2697],[0.1004, 0.1135],[0.0973, 0.0],[0.3221, 0.5055],[0.3442, 0.2263],[0.375, 0.0626],[0.3997, 0.0],[0.4496, 0.5567],[0.5458, 0.3183],[0.59, 0.1728],[0.6214, 0.0487],[0.5586, 0.6608],[0.6121, 0.5153],[0.5761, 0.5634],[0.5314, 0.6371]
[0.3334, 1.0],[0.2048, 1.0],[0.1842, 0.7899],[0.3622, 0.6328],[0.5257, 0.5642],[0.1667, 0.526],[0.1169, 0.2729],[0.104, 0.1164],[0.1019, 0.0],[0.3236, 0.5078],[0.3437, 0.2281],[0.3735, 0.0638],[0.3997, 0.0],[0.4491, 0.559],[0.5437, 0.3201],[0.589, 0.1746],[0.6219, 0.0496],[0.5576, 0.6649],[0.6137, 0.5185],[0.5818, 0.5636],[0.5401, 0.6348]
[0.3318, 1.0],[0.2048, 1.0],[0.1858, 0.7832],[0.3642, 0.627],[0.5283, 0.557],[0.1678, 0.5284],[0.1179, 0.2758],[0.104, 0.119],[0.1009, 0.0],[0.3246, 0.5093],[0.3457, 0.2289],[0.3761, 0.0643],[0.4023, 0.0],[0.4511, 0.5596],[0.5463, 0.3218],[0.591, 0.1754],[0.6234, 0.0502],[0.5602, 0.6646],[0.6157, 0.5203],[0.5833, 0.5636],[0.5406, 0.6325]
[0.3349, 1.0],[0.2069, 1.0],[0.1889, 0.7867],[0.3673, 0.6308],[0.5293, 0.5628],[0.1693, 0.5284],[0.1179, 0.2758],[0.104, 0.1184],[0.1014, 0.0],[0.3262, 0.511],[0.3457, 0.2315],[0.3761, 0.0652],[0.4028, 0.0],[0.4522, 0.5625],[0.5483, 0.3244],[0.5941, 0.1777],[0.6265, 0.0519],[0.5602, 0.6675],[0.6152, 0.5214],[0.5792, 0.5674],[0.5339, 0.6389]
[0.3375, 1.0],[0.2069, 1.0],[0.1863, 0.7838],[0.3663, 0.6279],[0.5314, 0.5634],[0.1755, 0.5312],[0.123, 0.2804],[0.1091, 0.1248],[0.105, 0.0],[0.3318, 0.5142],[0.3534, 0.2362],[0.3822, 0.0727],[0.4064, 0.0],[0.4589, 0.5651],[0.5566, 0.3273],[0.5998, 0.1818],[0.6306, 0.0571],[0.5663, 0.6704],[0.6162, 0.5243],[0.5766, 0.5746],[0.5303, 0.651]
[0.3401, 1.0],[0.2084, 1.0],[0.1899, 0.7858],[0.3709, 0.6302],[0.536, 0.5668],[0.177, 0.531],[0.1256, 0.2796],[0.1117, 0.1228],[0.1086, 0.0],[0.3344, 0.5145],[0.3555, 0.2365],[0.3848, 0.0701],[0.41, 0.0],[0.4609, 0.5654],[0.5591, 0.327],[0.6029, 0.1806],[0.6342, 0.0565],[0.5689, 0.6701],[0.6198, 0.5249],[0.5813, 0.5743],[0.536, 0.6504]
[0.339, 1.0],[0.2105, 1.0],[0.1914, 0.7829],[0.374, 0.6331],[0.5391, 0.5735],[0.177, 0.5286],[0.1266, 0.2761],[0.1138, 0.1216],[0.1117, 0.0],[0.3354, 0.5127],[0.3565, 0.2321],[0.3858, 0.0672],[0.4115, 0.0],[0.4625, 0.5639],[0.5602, 0.3261],[0.6049, 0.1818],[0.6358, 0.0551],[0.571, 0.6684],[0.6239, 0.5226],[0.5843, 0.5723],[0.5355, 0.6481]
[0.3395, 1.0],[0.2135, 1.0],[0.1955, 0.7849],[0.374, 0.6322],[0.5375, 0.5665],[0.176, 0.5278],[0.1277, 0.2741],[0.1143, 0.1187],[0.1112, 0.0],[0.3329, 0.511],[0.3534, 0.2292],[0.3843, 0.0655],[0.4095, 0.0],[0.4589, 0.5619],[0.5555, 0.3241],[0.6013, 0.18],[0.6337, 0.0536],[0.5684, 0.6663],[0.625, 0.522],[0.589, 0.5723],[0.5437, 0.6467]
[0.3421, 1.0],[0.2125, 1.0],[0.1945, 0.7893],[0.3709, 0.6342],[0.5319, 0.5677],[0.1765, 0.5269],[0.1266, 0.2744],[0.1133, 0.1179],[0.1107, 0.0],[0.3339, 0.5101],[0.3545, 0.2298],[0.3848, 0.0649],[0.41, 0.0],[0.4604, 0.5616],[0.5555, 0.3227],[0.6008, 0.1777],[0.6332, 0.0516],[0.5689, 0.6672],[0.6219, 0.5226],[0.5859, 0.5769],[0.5422, 0.6548]
[0.3421, 1.0],[0.2141, 1.0],[0.1955, 0.7916],[0.3714, 0.6365],[0.5319, 0.568],[0.1775, 0.5272],[0.1287, 0.2755],[0.1153, 0.1193],[0.1117, 0.0],[0.3344, 0.5113],[0.355, 0.233],[0.3853, 0.0687],[0.4105, 0.0],[0.4604, 0.5636],[0.5545, 0.3256],[0.6008, 0.1809],[0.6347, 0.0559],[0.5684, 0.6695],[0.6214, 0.5229],[0.5874, 0.5726],[0.5453, 0.6478]
[0.3411, 1.0],[0.2151, 1.0],[0.1966, 0.7907],[0.3735, 0.6363],[0.5345, 0.5686],[0.1775, 0.5292],[0.1282, 0.2758],[0.1163, 0.1193],[0.1143, 0.0],[0.3344, 0.5119],[0.356, 0.2324],[0.3869, 0.0681],[0.4126, 0.0],[0.4604, 0.5636],[0.5561, 0.3261],[0.6023, 0.1818],[0.6358, 0.0565],[0.5684, 0.6698],[0.6224, 0.524],[0.5869, 0.5735],[0.5437, 0.647]
[0.3421, 1.0],[0.2146, 1.0],[0.1966, 0.7904],[0.3761, 0.636],[0.5381, 0.5674],[0.1781, 0.5292],[0.1297, 0.2755],[0.1174, 0.1184],[0.1158, 0.0],[0.3354, 0.5124],[0.3575, 0.2324],[0.3889, 0.0678],[0.4151, 0.0],[0.4609, 0.5639],[0.5576, 0.3267],[0.6044, 0.1818],[0.6383, 0.0571],[0.5689, 0.6684],[0.6245, 0.524],[0.5915, 0.57],[0.5504, 0.64]
[0.3411, 1.0],[0.213, 1.0],[0.1914, 0.7916],[0.3709, 0.6377],[0.5355, 0.568],[0.1775, 0.5295],[0.1287, 0.277],[0.1169, 0.1199],[0.1158, 0.0],[0.3349, 0.5121],[0.3575, 0.233],[0.3884, 0.0687],[0.4151, 0.0],[0.4604, 0.5634],[0.5581, 0.3259],[0.6034, 0.1815],[0.6353, 0.0562],[0.5694, 0.6681],[0.6229, 0.5252],[0.5864, 0.5732],[0.5396, 0.6446]
[0.3411, 1.0],[0.213, 1.0],[0.195, 0.7916],[0.3761, 0.6342],[0.5406, 0.5631],[0.1755, 0.5307],[0.1277, 0.2775],[0.1153, 0.1207],[0.1138, 0.0],[0.3318, 0.5133],[0.3529, 0.2336],[0.3843, 0.0695],[0.4115, 0.0],[0.4563, 0.5642],[0.5535, 0.327],[0.6003, 0.1818],[0.6342, 0.0545],[0.5653, 0.6681],[0.6219, 0.5237],[0.5885, 0.5746],[0.5447, 0.649]
