"[0.4955, 0.9448]","[0.6205, 0.8969]","[0.672, 0.8159]","[0.5822, 0.7397]","[0.4864, 0.6915]","[0.6642, 0.5588]","[0.7287, 0.359]","[0.7626, 0.2335]","[0.7867, 0.122]","[0.5422, 0.543]","[0.5439, 0.3258]","[0.5417, 0.1862]","[0.5434, 0.0742]","[0.4401, 0.5855]","[0.3547, 0.3903]","[0.3073, 0.2701]","[0.2829, 0.1739]","[0.3542, 0.6713]","[0.3129, 0.5602]","[0.3458, 0.6039]","[0.3945, 0.6649]"
"[0.4745, 0.9915]","[0.5835, 0.9379]","[0.616, 0.8097]","[0.4828, 0.691]","[0.3667, 0.6088]","[0.659, 0.559]","[0.726, 0.3525]","[0.7565, 0.2248]","[0.7758, 0.1117]","[0.5328, 0.5408]","[0.5367, 0.3182]","[0.5286, 0.1769]","[0.5228, 0.0599]","[0.4322, 0.5752]","[0.3472, 0.3773]","[0.2945, 0.2547]","[0.2646, 0.1522]","[0.3493, 0.6486]","[0.3021, 0.5479]","[0.3205, 0.6073]","[0.3551, 0.6767]"
"[0.4942, 0.9948]","[0.5951, 0.9307]","[0.6099, 0.7969]","[0.4686, 0.6817]","[0.3455, 0.6002]","[0.6603, 0.5573]","[0.7278, 0.3528]","[0.7589, 0.2254]","[0.7795, 0.1118]","[0.5357, 0.5421]","[0.5401, 0.3188]","[0.5334, 0.1767]","[0.529, 0.0562]","[0.4335, 0.5778]","[0.3479, 0.3811]","[0.2977, 0.2571]","[0.2691, 0.1542]","[0.3516, 0.6503]","[0.3045, 0.551]","[0.3233, 0.605]","[0.357, 0.6715]"
"[0.4843, 1.0052]","[0.5922, 0.9448]","[0.6161, 0.8135]","[0.4877, 0.6993]","[0.3708, 0.6193]","[0.6581, 0.5602]","[0.7261, 0.355]","[0.7585, 0.2268]","[0.7782, 0.1138]","[0.5345, 0.5422]","[0.5385, 0.3185]","[0.5303, 0.1765]","[0.5237, 0.0587]","[0.4334, 0.5781]","[0.3478, 0.3799]","[0.2959, 0.2543]","[0.2651, 0.1509]","[0.3502, 0.6543]","[0.3033, 0.5481]","[0.3264, 0.5975]","[0.3652, 0.6617]"
"[0.4855, 1.0055]","[0.5866, 0.9437]","[0.6098, 0.8058]","[0.4749, 0.6893]","[0.3543, 0.6089]","[0.6593, 0.5594]","[0.7267, 0.353]","[0.7576, 0.2255]","[0.7764, 0.1118]","[0.5348, 0.5423]","[0.5392, 0.318]","[0.5308, 0.1762]","[0.5238, 0.0578]","[0.433, 0.5773]","[0.3482, 0.3788]","[0.2963, 0.2545]","[0.2644, 0.1511]","[0.3511, 0.6505]","[0.3061, 0.5483]","[0.3259, 0.6079]","[0.359, 0.6795]"
"[0.4847, 1.0084]","[0.5885, 0.9431]","[0.6109, 0.8065]","[0.473, 0.6905]","[0.3519, 0.6085]","[0.658, 0.561]","[0.7267, 0.3548]","[0.7581, 0.2272]","[0.777, 0.112]","[0.5336, 0.545]","[0.5398, 0.3229]","[0.5325, 0.1824]","[0.5252, 0.0652]","[0.4318, 0.5807]","[0.3483, 0.3815]","[0.2966, 0.2557]","[0.2637, 0.151]","[0.3494, 0.6541]","[0.3048, 0.5453]","[0.3257, 0.6045]","[0.36, 0.6786]"
"[0.481, 1.0015]","[0.5864, 0.939]","[0.6112, 0.8064]","[0.4717, 0.6879]","[0.3515, 0.6031]","[0.656, 0.5594]","[0.7245, 0.3534]","[0.7553, 0.2265]","[0.773, 0.1131]","[0.5304, 0.5437]","[0.5369, 0.3225]","[0.5302, 0.1817]","[0.523, 0.0649]","[0.429, 0.5791]","[0.3472, 0.3813]","[0.2964, 0.2567]","[0.264, 0.1534]","[0.3469, 0.6516]","[0.3036, 0.5429]","[0.3242, 0.5995]","[0.3575, 0.6714]"
"[0.476, 1.0062]","[0.5816, 0.9442]","[0.6116, 0.81]","[0.4746, 0.694]","[0.3494, 0.6161]","[0.6554, 0.5629]","[0.7228, 0.3575]","[0.7531, 0.2309]","[0.7712, 0.1177]","[0.5298, 0.5457]","[0.5353, 0.3241]","[0.5276, 0.1834]","[0.52, 0.0663]","[0.4292, 0.5817]","[0.3449, 0.3846]","[0.2925, 0.2612]","[0.2592, 0.1578]","[0.3475, 0.6561]","[0.3045, 0.554]","[0.324, 0.6111]","[0.3561, 0.6796]"
"[0.4798, 0.9973]","[0.5861, 0.9298]","[0.6127, 0.7966]","[0.4717, 0.6832]","[0.347, 0.603]","[0.6559, 0.5591]","[0.7242, 0.356]","[0.7531, 0.2294]","[0.7696, 0.116]","[0.5295, 0.5431]","[0.5349, 0.3246]","[0.5271, 0.1853]","[0.5197, 0.0707]","[0.4272, 0.5789]","[0.3436, 0.3848]","[0.2913, 0.2629]","[0.2581, 0.163]","[0.3464, 0.6507]","[0.3025, 0.557]","[0.3217, 0.6143]","[0.3532, 0.6829]"
"[0.4764, 0.998]","[0.5843, 0.9337]","[0.6117, 0.8029]","[0.4751, 0.6878]","[0.3509, 0.609]","[0.6534, 0.5599]","[0.7223, 0.3568]","[0.7522, 0.2303]","[0.7694, 0.1171]","[0.5279, 0.5436]","[0.5332, 0.3255]","[0.526, 0.1856]","[0.5186, 0.0714]","[0.4265, 0.5801]","[0.3418, 0.3845]","[0.2893, 0.2611]","[0.257, 0.1608]","[0.3452, 0.6526]","[0.3028, 0.5542]","[0.3243, 0.609]","[0.3596, 0.6773]"
"[0.4761, 0.9999]","[0.5793, 0.935]","[0.6048, 0.8031]","[0.4698, 0.687]","[0.3467, 0.6059]","[0.6511, 0.5602]","[0.721, 0.3569]","[0.7506, 0.2309]","[0.7667, 0.118]","[0.5256, 0.5452]","[0.5325, 0.3265]","[0.5243, 0.1869]","[0.515, 0.0721]","[0.4244, 0.5819]","[0.3414, 0.3871]","[0.2883, 0.2646]","[0.2546, 0.1639]","[0.3435, 0.654]","[0.3007, 0.5545]","[0.3216, 0.6086]","[0.3563, 0.6752]"
"[0.4724, 0.9998]","[0.5773, 0.9364]","[0.6021, 0.804]","[0.4662, 0.6876]","[0.3443, 0.6076]","[0.651, 0.5619]","[0.7182, 0.3579]","[0.7474, 0.2321]","[0.7639, 0.12]","[0.5255, 0.5456]","[0.5299, 0.3262]","[0.5218, 0.1867]","[0.5147, 0.0717]","[0.4244, 0.5813]","[0.3393, 0.3857]","[0.286, 0.2626]","[0.2544, 0.1606]","[0.3433, 0.6531]","[0.2999, 0.5547]","[0.3223, 0.6087]","[0.3604, 0.6751]"
"[0.4772, 0.9953]","[0.579, 0.9307]","[0.6035, 0.7988]","[0.4637, 0.6826]","[0.342, 0.6012]","[0.6504, 0.5594]","[0.7176, 0.3557]","[0.7468, 0.2293]","[0.7646, 0.1167]","[0.5234, 0.5455]","[0.5269, 0.3271]","[0.518, 0.1879]","[0.5115, 0.0722]","[0.422, 0.5822]","[0.3369, 0.3883]","[0.2841, 0.266]","[0.2533, 0.1643]","[0.3421, 0.6539]","[0.2964, 0.5596]","[0.3193, 0.6129]","[0.3575, 0.6761]"
"[0.4686, 0.9999]","[0.5711, 0.9379]","[0.5954, 0.8079]","[0.4647, 0.6909]","[0.3458, 0.6094]","[0.6467, 0.5624]","[0.7143, 0.358]","[0.7448, 0.2319]","[0.7632, 0.1192]","[0.5226, 0.5472]","[0.5263, 0.3278]","[0.517, 0.1866]","[0.5097, 0.0694]","[0.4228, 0.5837]","[0.3363, 0.388]","[0.2831, 0.2639]","[0.2535, 0.1604]","[0.3422, 0.6564]","[0.2949, 0.5582]","[0.3198, 0.6086]","[0.3627, 0.671]"
"[0.4777, 1.0026]","[0.5743, 0.9425]","[0.5925, 0.8126]","[0.4615, 0.689]","[0.3458, 0.5994]","[0.6462, 0.5667]","[0.7146, 0.362]","[0.7436, 0.2353]","[0.7617, 0.1205]","[0.5238, 0.5476]","[0.5288, 0.3282]","[0.5208, 0.1874]","[0.5137, 0.071]","[0.4233, 0.5833]","[0.3384, 0.3871]","[0.2869, 0.2637]","[0.2564, 0.1619]","[0.3445, 0.6563]","[0.2955, 0.5583]","[0.3129, 0.612]","[0.3453, 0.6782]"
"[0.4708, 1.005]","[0.5715, 0.9429]","[0.594, 0.8114]","[0.4621, 0.6882]","[0.3443, 0.6009]","[0.6462, 0.5673]","[0.715, 0.3624]","[0.7451, 0.2359]","[0.7627, 0.122]","[0.5231, 0.5493]","[0.5283, 0.3275]","[0.5199, 0.1854]","[0.5113, 0.0683]","[0.4232, 0.5849]","[0.3385, 0.3885]","[0.2872, 0.2634]","[0.2553, 0.16]","[0.3437, 0.6578]","[0.2973, 0.5549]","[0.3158, 0.6092]","[0.3478, 0.6774]"
"[0.4773, 1.0008]","[0.5756, 0.9395]","[0.5929, 0.8073]","[0.4587, 0.6845]","[0.3391, 0.5953]","[0.6478, 0.5657]","[0.7162, 0.3603]","[0.7448, 0.2338]","[0.7617, 0.1192]","[0.5244, 0.5487]","[0.5296, 0.3278]","[0.5211, 0.1868]","[0.5124, 0.0698]","[0.4232, 0.5847]","[0.3384, 0.3894]","[0.2868, 0.2652]","[0.2543, 0.1623]","[0.3437, 0.6571]","[0.2969, 0.5559]","[0.3141, 0.6114]","[0.3437, 0.6805]"
"[0.4638, 1.0018]","[0.5649, 0.9415]","[0.5901, 0.8088]","[0.4621, 0.685]","[0.3376, 0.5978]","[0.6437, 0.5676]","[0.7138, 0.3628]","[0.743, 0.2367]","[0.7599, 0.1226]","[0.5205, 0.5481]","[0.5276, 0.3281]","[0.5192, 0.1868]","[0.5097, 0.0703]","[0.4198, 0.5834]","[0.3374, 0.3891]","[0.286, 0.2665]","[0.2529, 0.1647]","[0.3407, 0.6555]","[0.2964, 0.5601]","[0.3137, 0.6148]","[0.3425, 0.6819]"
"[0.4753, 1.0013]","[0.5713, 0.9433]","[0.5933, 0.8122]","[0.4602, 0.688]","[0.34, 0.5973]","[0.6453, 0.5669]","[0.7149, 0.3623]","[0.7445, 0.2345]","[0.7627, 0.1194]","[0.5222, 0.5488]","[0.5282, 0.3276]","[0.5195, 0.1866]","[0.5111, 0.07]","[0.4217, 0.5852]","[0.3375, 0.3895]","[0.285, 0.2667]","[0.2519, 0.1657]","[0.3427, 0.6587]","[0.2951, 0.5616]","[0.3118, 0.6148]","[0.3408, 0.6794]"
"[0.4649, 1.0082]","[0.563, 0.9515]","[0.59, 0.816]","[0.4604, 0.6874]","[0.3349, 0.5988]","[0.646, 0.5731]","[0.7146, 0.3659]","[0.7453, 0.2392]","[0.7637, 0.1235]","[0.523, 0.5533]","[0.5303, 0.3308]","[0.5211, 0.1895]","[0.5112, 0.0709]","[0.4228, 0.5877]","[0.3407, 0.3926]","[0.2891, 0.2704]","[0.2558, 0.1673]","[0.3424, 0.6588]","[0.301, 0.5596]","[0.3198, 0.6198]","[0.349, 0.6902]"
"[0.4764, 1.0009]","[0.5689, 0.9422]","[0.5887, 0.8082]","[0.4578, 0.6825]","[0.3376, 0.5905]","[0.648, 0.5665]","[0.7166, 0.3593]","[0.7467, 0.2321]","[0.7649, 0.1173]","[0.5242, 0.55]","[0.531, 0.3293]","[0.5227, 0.1893]","[0.5151, 0.0741]","[0.4225, 0.5858]","[0.3414, 0.3899]","[0.2883, 0.268]","[0.2545, 0.1671]","[0.3428, 0.6565]","[0.3022, 0.556]","[0.3203, 0.6149]","[0.3497, 0.6854]"
"[0.473, 0.9989]","[0.5726, 0.9434]","[0.5977, 0.8134]","[0.467, 0.6907]","[0.346, 0.6018]","[0.6497, 0.5667]","[0.718, 0.3606]","[0.7486, 0.2332]","[0.7673, 0.1184]","[0.526, 0.5473]","[0.5314, 0.3255]","[0.5221, 0.1843]","[0.5138, 0.0667]","[0.4249, 0.582]","[0.3414, 0.3876]","[0.29, 0.2658]","[0.2584, 0.1633]","[0.3441, 0.6539]","[0.3008, 0.5562]","[0.3221, 0.6136]","[0.3555, 0.6816]"
"[0.4786, 0.9969]","[0.5774, 0.9365]","[0.6004, 0.8032]","[0.4627, 0.6802]","[0.3385, 0.5927]","[0.6524, 0.5649]","[0.7198, 0.36]","[0.7484, 0.2329]","[0.7659, 0.1181]","[0.5267, 0.5464]","[0.533, 0.3264]","[0.5244, 0.1863]","[0.517, 0.0689]","[0.4251, 0.5814]","[0.3404, 0.3867]","[0.2882, 0.2655]","[0.2559, 0.163]","[0.3454, 0.6533]","[0.3002, 0.5586]","[0.3187, 0.6174]","[0.3497, 0.6848]"
"[0.473, 1.0014]","[0.5753, 0.9362]","[0.5976, 0.7999]","[0.4642, 0.6757]","[0.3429, 0.5885]","[0.6503, 0.5639]","[0.7182, 0.3598]","[0.7482, 0.2334]","[0.7664, 0.1191]","[0.5259, 0.5473]","[0.5317, 0.327]","[0.5227, 0.1869]","[0.5145, 0.0695]","[0.4243, 0.5832]","[0.3401, 0.3887]","[0.2876, 0.2674]","[0.2546, 0.1657]","[0.3435, 0.6555]","[0.3007, 0.5565]","[0.3205, 0.613]","[0.3524, 0.6791]"
"[0.4744, 0.996]","[0.5746, 0.9361]","[0.598, 0.8035]","[0.4627, 0.679]","[0.3405, 0.59]","[0.649, 0.5656]","[0.719, 0.3597]","[0.7485, 0.2328]","[0.7659, 0.1177]","[0.5239, 0.548]","[0.5308, 0.3276]","[0.5224, 0.1893]","[0.5142, 0.0732]","[0.4225, 0.582]","[0.3388, 0.3888]","[0.2868, 0.268]","[0.2536, 0.1658]","[0.3428, 0.6521]","[0.2988, 0.5536]","[0.3173, 0.6128]","[0.3479, 0.682]"
"[0.4759, 1.0058]","[0.5729, 0.9444]","[0.5949, 0.8079]","[0.4618, 0.6847]","[0.3404, 0.6002]","[0.6459, 0.5686]","[0.715, 0.3621]","[0.7448, 0.2341]","[0.7622, 0.1196]","[0.522, 0.5511]","[0.5276, 0.3291]","[0.5183, 0.1891]","[0.5097, 0.073]","[0.421, 0.586]","[0.3359, 0.3905]","[0.2844, 0.2694]","[0.2525, 0.1676]","[0.3404, 0.6577]","[0.2967, 0.5593]","[0.3191, 0.6169]","[0.3544, 0.6841]"
"[0.4657, 1.0086]","[0.5667, 0.9456]","[0.5935, 0.8046]","[0.4663, 0.6798]","[0.3455, 0.5966]","[0.6449, 0.5681]","[0.7137, 0.3605]","[0.7422, 0.2335]","[0.7588, 0.1194]","[0.5191, 0.5514]","[0.526, 0.33]","[0.5178, 0.1883]","[0.5101, 0.0717]","[0.4171, 0.5858]","[0.336, 0.3883]","[0.2833, 0.2649]","[0.2503, 0.162]","[0.3369, 0.6564]","[0.2972, 0.5532]","[0.318, 0.6092]","[0.3501, 0.6786]"
"[0.475, 1.0017]","[0.5732, 0.9386]","[0.5955, 0.8031]","[0.4658, 0.6812]","[0.349, 0.5953]","[0.6464, 0.5652]","[0.7147, 0.358]","[0.7429, 0.231]","[0.7585, 0.1171]","[0.5212, 0.5494]","[0.5267, 0.3291]","[0.5185, 0.1889]","[0.5104, 0.0735]","[0.42, 0.5848]","[0.3366, 0.388]","[0.2819, 0.2642]","[0.2476, 0.1625]","[0.3405, 0.6549]","[0.2976, 0.5525]","[0.3171, 0.6081]","[0.3498, 0.6773]"
"[0.4697, 1.0106]","[0.5715, 0.9503]","[0.5968, 0.811]","[0.4698, 0.6889]","[0.3515, 0.6087]","[0.6456, 0.5682]","[0.7125, 0.3591]","[0.7406, 0.2314]","[0.757, 0.1173]","[0.5207, 0.5515]","[0.5253, 0.3295]","[0.5167, 0.188]","[0.509, 0.0714]","[0.4192, 0.5863]","[0.3361, 0.3879]","[0.2829, 0.2644]","[0.25, 0.1616]","[0.3387, 0.6581]","[0.2944, 0.5529]","[0.3163, 0.6055]","[0.3512, 0.6718]"
"[0.4719, 1.0087]","[0.5713, 0.9435]","[0.5934, 0.8039]","[0.4593, 0.6818]","[0.3405, 0.5977]","[0.6447, 0.5669]","[0.7127, 0.3583]","[0.741, 0.2302]","[0.7573, 0.1161]","[0.5196, 0.5526]","[0.5243, 0.3297]","[0.5157, 0.1876]","[0.5079, 0.07]","[0.419, 0.5891]","[0.3358, 0.39]","[0.2825, 0.2658]","[0.2496, 0.1624]","[0.3397, 0.6612]","[0.2936, 0.5564]","[0.3135, 0.6128]","[0.347, 0.6826]"
"[0.4707, 1.0087]","[0.568, 0.9481]","[0.5906, 0.8094]","[0.4615, 0.6854]","[0.3452, 0.6]","[0.6437, 0.5689]","[0.7126, 0.3593]","[0.7412, 0.2316]","[0.7575, 0.1174]","[0.5194, 0.5529]","[0.5246, 0.3285]","[0.5155, 0.1861]","[0.5071, 0.0682]","[0.4189, 0.5876]","[0.3358, 0.3895]","[0.2833, 0.266]","[0.2512, 0.1628]","[0.3396, 0.6581]","[0.2944, 0.5558]","[0.313, 0.6133]","[0.3455, 0.6825]"
"[0.4707, 1.0054]","[0.5706, 0.9429]","[0.5921, 0.8055]","[0.4591, 0.6861]","[0.3404, 0.6037]","[0.6437, 0.5654]","[0.7119, 0.3555]","[0.741, 0.2279]","[0.7571, 0.1137]","[0.518, 0.5498]","[0.5226, 0.3263]","[0.5137, 0.1856]","[0.5056, 0.0694]","[0.4169, 0.5849]","[0.334, 0.3874]","[0.2815, 0.2638]","[0.249, 0.1598]","[0.338, 0.6556]","[0.2941, 0.5538]","[0.3141, 0.6114]","[0.3473, 0.6808]"
"[0.4751, 1.0046]","[0.5761, 0.9412]","[0.5988, 0.8032]","[0.4661, 0.6833]","[0.3474, 0.6035]","[0.6435, 0.5639]","[0.7102, 0.3569]","[0.7397, 0.2295]","[0.7572, 0.1156]","[0.519, 0.5489]","[0.523, 0.3261]","[0.5129, 0.1845]","[0.5043, 0.0668]","[0.4193, 0.5848]","[0.3338, 0.3874]","[0.2811, 0.2628]","[0.2496, 0.1584]","[0.3392, 0.6574]","[0.2924, 0.5534]","[0.3142, 0.6089]","[0.3506, 0.6775]"
"[0.4753, 1.0125]","[0.5786, 0.9468]","[0.6011, 0.8056]","[0.4705, 0.6803]","[0.3539, 0.6011]","[0.649, 0.5681]","[0.7149, 0.3615]","[0.7453, 0.2342]","[0.7637, 0.1202]","[0.5248, 0.552]","[0.5258, 0.3263]","[0.5154, 0.1841]","[0.506, 0.0669]","[0.4244, 0.5881]","[0.3374, 0.3892]","[0.286, 0.2654]","[0.2544, 0.1625]","[0.3434, 0.6626]","[0.2968, 0.5544]","[0.3177, 0.6114]","[0.3515, 0.682]"
"[0.4715, 1.015]","[0.576, 0.9529]","[0.602, 0.8116]","[0.4718, 0.686]","[0.3533, 0.6055]","[0.6456, 0.5685]","[0.714, 0.3594]","[0.7448, 0.2316]","[0.7627, 0.1179]","[0.5218, 0.5509]","[0.5272, 0.3264]","[0.5202, 0.1846]","[0.5133, 0.0685]","[0.4216, 0.5871]","[0.3375, 0.386]","[0.288, 0.2609]","[0.2577, 0.1574]","[0.3418, 0.6613]","[0.2993, 0.556]","[0.3216, 0.6112]","[0.3559, 0.6797]"
"[0.4683, 1.0173]","[0.5709, 0.9535]","[0.5966, 0.8101]","[0.4689, 0.6853]","[0.3514, 0.6046]","[0.6467, 0.5698]","[0.7155, 0.3588]","[0.746, 0.2304]","[0.7634, 0.1159]","[0.5224, 0.5525]","[0.5273, 0.3269]","[0.5193, 0.1857]","[0.5122, 0.0699]","[0.4214, 0.588]","[0.3374, 0.3866]","[0.287, 0.2621]","[0.2558, 0.1576]","[0.3418, 0.6615]","[0.2986, 0.5567]","[0.3195, 0.6156]","[0.3518, 0.6864]"
"[0.4774, 1.0146]","[0.5838, 0.9483]","[0.6098, 0.8079]","[0.4766, 0.6844]","[0.3596, 0.6028]","[0.6502, 0.5666]","[0.7166, 0.3557]","[0.7466, 0.2274]","[0.7638, 0.1135]","[0.5243, 0.5515]","[0.5285, 0.3271]","[0.5212, 0.187]","[0.5143, 0.0712]","[0.4229, 0.5885]","[0.3382, 0.3883]","[0.2882, 0.2641]","[0.257, 0.1597]","[0.342, 0.6632]","[0.2987, 0.5545]","[0.3214, 0.6125]","[0.3559, 0.683]"
"[0.4705, 1.0126]","[0.5772, 0.949]","[0.6053, 0.8079]","[0.4724, 0.6872]","[0.3537, 0.6094]","[0.6497, 0.5681]","[0.7172, 0.3589]","[0.7468, 0.2315]","[0.7635, 0.1177]","[0.5235, 0.5514]","[0.5278, 0.3268]","[0.5191, 0.187]","[0.5118, 0.0717]","[0.4217, 0.5859]","[0.3378, 0.3869]","[0.287, 0.262]","[0.2563, 0.1569]","[0.3403, 0.658]","[0.2979, 0.5528]","[0.3222, 0.6126]","[0.3592, 0.6852]"
"[0.4935, 0.9918]","[0.5925, 0.9254]","[0.6099, 0.7965]","[0.4691, 0.6789]","[0.3504, 0.5942]","[0.6539, 0.5597]","[0.7203, 0.354]","[0.7478, 0.228]","[0.7626, 0.1155]","[0.5279, 0.547]","[0.531, 0.3256]","[0.5231, 0.1837]","[0.5159, 0.0673]","[0.4258, 0.5838]","[0.3381, 0.3868]","[0.2867, 0.26]","[0.2563, 0.1565]","[0.3455, 0.6554]","[0.3, 0.5535]","[0.3239, 0.607]","[0.3621, 0.6766]"
"[0.4756, 0.9983]","[0.5859, 0.9334]","[0.607, 0.804]","[0.4712, 0.6844]","[0.3521, 0.5988]","[0.6554, 0.5621]","[0.7215, 0.356]","[0.7503, 0.2295]","[0.766, 0.1171]","[0.5296, 0.5478]","[0.5324, 0.3267]","[0.5229, 0.1834]","[0.5142, 0.0664]","[0.4275, 0.5848]","[0.3388, 0.3878]","[0.2852, 0.2615]","[0.2543, 0.1579]","[0.3442, 0.6586]","[0.2977, 0.5517]","[0.3234, 0.6049]","[0.3662, 0.6753]"
