"[0.5063, 0.8973]","[0.3864, 0.8764]","[0.3229, 0.8129]","[0.3429, 0.7491]","[0.3687, 0.6921]","[0.3282, 0.5632]","[0.2529, 0.3792]","[0.208, 0.2559]","[0.1754, 0.1509]","[0.4551, 0.5329]","[0.4381, 0.3224]","[0.4403, 0.1802]","[0.4376, 0.0656]","[0.57, 0.567]","[0.6407, 0.3932]","[0.6785, 0.2631]","[0.7001, 0.163]","[0.6628, 0.6414]","[0.7043, 0.5696]","[0.6735, 0.6018]","[0.6423, 0.6505]"
"[0.5285, 1.012]","[0.4217, 0.9391]","[0.3901, 0.7943]","[0.5108, 0.6643]","[0.6172, 0.5725]","[0.3378, 0.5724]","[0.2551, 0.3748]","[0.2116, 0.2488]","[0.18, 0.1401]","[0.4621, 0.5411]","[0.4465, 0.3143]","[0.4519, 0.1746]","[0.4526, 0.0569]","[0.5683, 0.574]","[0.6379, 0.3807]","[0.6773, 0.2615]","[0.6983, 0.1567]","[0.6644, 0.6548]","[0.7016, 0.5397]","[0.6794, 0.589]","[0.6524, 0.6558]"
"[0.5339, 1.0165]","[0.4228, 0.9454]","[0.3865, 0.8021]","[0.5023, 0.6768]","[0.6083, 0.5937]","[0.34, 0.5747]","[0.2578, 0.3761]","[0.2141, 0.25]","[0.1807, 0.1401]","[0.4647, 0.5424]","[0.4471, 0.3141]","[0.451, 0.1726]","[0.4491, 0.0548]","[0.5722, 0.5741]","[0.6426, 0.3805]","[0.6811, 0.2596]","[0.6997, 0.1534]","[0.6702, 0.6548]","[0.708, 0.5408]","[0.6801, 0.5888]","[0.6467, 0.6562]"
"[0.5303, 1.0132]","[0.4154, 0.945]","[0.3742, 0.8106]","[0.4763, 0.6927]","[0.5762, 0.6137]","[0.3392, 0.5739]","[0.2574, 0.3748]","[0.2148, 0.2483]","[0.1815, 0.1389]","[0.4642, 0.5425]","[0.4473, 0.3138]","[0.4522, 0.1713]","[0.4494, 0.0534]","[0.5723, 0.5739]","[0.6435, 0.3832]","[0.6834, 0.2605]","[0.7004, 0.1552]","[0.6692, 0.654]","[0.7092, 0.5402]","[0.6779, 0.5796]","[0.6386, 0.6412]"
"[0.5288, 1.0147]","[0.4168, 0.945]","[0.3846, 0.807]","[0.5037, 0.6869]","[0.6093, 0.6009]","[0.3397, 0.5728]","[0.2553, 0.3743]","[0.2119, 0.2474]","[0.1791, 0.1369]","[0.4654, 0.5415]","[0.4489, 0.3133]","[0.4528, 0.1719]","[0.4491, 0.0534]","[0.5723, 0.5741]","[0.6414, 0.3841]","[0.6804, 0.2603]","[0.6981, 0.1527]","[0.6695, 0.6544]","[0.7069, 0.5408]","[0.6778, 0.5838]","[0.6417, 0.6483]"
"[0.5306, 1.0164]","[0.4222, 0.9405]","[0.392, 0.7945]","[0.5058, 0.6645]","[0.6053, 0.5745]","[0.3359, 0.5732]","[0.2542, 0.3743]","[0.2113, 0.2473]","[0.179, 0.1362]","[0.4613, 0.5411]","[0.4456, 0.3134]","[0.4502, 0.1711]","[0.4491, 0.0526]","[0.5694, 0.5729]","[0.6389, 0.3813]","[0.6776, 0.2578]","[0.697, 0.1502]","[0.6683, 0.6513]","[0.7049, 0.5419]","[0.6762, 0.5879]","[0.6433, 0.6527]"
"[0.5307, 1.0144]","[0.4237, 0.9387]","[0.3963, 0.7945]","[0.5202, 0.667]","[0.6256, 0.5786]","[0.3365, 0.5723]","[0.2556, 0.3742]","[0.2119, 0.2466]","[0.1785, 0.1359]","[0.4618, 0.5411]","[0.445, 0.3144]","[0.4494, 0.1721]","[0.449, 0.0526]","[0.5702, 0.5722]","[0.6402, 0.3795]","[0.6793, 0.2578]","[0.6998, 0.1512]","[0.6692, 0.6474]","[0.7048, 0.5426]","[0.6796, 0.5981]","[0.6517, 0.669]"
"[0.5306, 1.0159]","[0.4255, 0.9401]","[0.3972, 0.7938]","[0.5233, 0.6621]","[0.6298, 0.5731]","[0.3374, 0.5704]","[0.2557, 0.3703]","[0.2122, 0.2432]","[0.1796, 0.1335]","[0.4617, 0.5406]","[0.444, 0.3145]","[0.4472, 0.1738]","[0.4465, 0.0559]","[0.5691, 0.5743]","[0.6388, 0.3827]","[0.6778, 0.2617]","[0.6995, 0.1556]","[0.6659, 0.6529]","[0.7025, 0.5462]","[0.6777, 0.5994]","[0.6494, 0.6679]"
"[0.5293, 1.0164]","[0.4247, 0.9401]","[0.3962, 0.7958]","[0.5244, 0.6642]","[0.6345, 0.5743]","[0.3372, 0.5715]","[0.2563, 0.3697]","[0.2133, 0.2419]","[0.1809, 0.1318]","[0.4619, 0.5412]","[0.4449, 0.3141]","[0.4483, 0.1724]","[0.4477, 0.0546]","[0.5698, 0.5749]","[0.6405, 0.3838]","[0.6798, 0.2627]","[0.7022, 0.1578]","[0.6664, 0.6536]","[0.7027, 0.5472]","[0.6773, 0.6004]","[0.6495, 0.6694]"
"[0.5312, 1.0169]","[0.4274, 0.9432]","[0.3957, 0.8035]","[0.518, 0.672]","[0.6271, 0.5785]","[0.3384, 0.5736]","[0.2585, 0.3708]","[0.2158, 0.2432]","[0.1836, 0.1326]","[0.4636, 0.5426]","[0.4472, 0.3152]","[0.4509, 0.1746]","[0.4504, 0.0562]","[0.5713, 0.5765]","[0.6424, 0.3844]","[0.6825, 0.2644]","[0.7048, 0.1594]","[0.6681, 0.6565]","[0.7053, 0.5497]","[0.6805, 0.5982]","[0.6522, 0.6625]"
"[0.5327, 1.0183]","[0.428, 0.942]","[0.3983, 0.7983]","[0.5248, 0.6694]","[0.6354, 0.5803]","[0.3379, 0.5757]","[0.2589, 0.3716]","[0.2174, 0.2435]","[0.1858, 0.1332]","[0.4638, 0.5454]","[0.4493, 0.3159]","[0.454, 0.175]","[0.4539, 0.0571]","[0.5712, 0.5786]","[0.6437, 0.3862]","[0.6859, 0.2661]","[0.7101, 0.1612]","[0.6666, 0.6565]","[0.7054, 0.5534]","[0.6836, 0.6048]","[0.6592, 0.6699]"
"[0.5318, 1.0203]","[0.4276, 0.943]","[0.3975, 0.7984]","[0.5262, 0.6704]","[0.6402, 0.5834]","[0.3421, 0.5751]","[0.2614, 0.3693]","[0.2188, 0.2418]","[0.1864, 0.1318]","[0.4666, 0.5451]","[0.4501, 0.3153]","[0.4536, 0.1748]","[0.4538, 0.0573]","[0.5731, 0.5799]","[0.6454, 0.3861]","[0.6865, 0.2668]","[0.711, 0.1621]","[0.6677, 0.661]","[0.7065, 0.5559]","[0.684, 0.6072]","[0.6592, 0.6721]"
"[0.5313, 1.0228]","[0.426, 0.9442]","[0.3985, 0.7972]","[0.5308, 0.6692]","[0.6475, 0.5863]","[0.3415, 0.5737]","[0.2619, 0.3686]","[0.2198, 0.241]","[0.1878, 0.1306]","[0.4666, 0.5439]","[0.4501, 0.3147]","[0.4545, 0.1734]","[0.4555, 0.0554]","[0.5739, 0.5784]","[0.6457, 0.3864]","[0.6867, 0.2664]","[0.711, 0.1598]","[0.6698, 0.6586]","[0.7104, 0.5521]","[0.6899, 0.6038]","[0.6673, 0.6686]"
"[0.5351, 1.0224]","[0.4318, 0.9474]","[0.4039, 0.8008]","[0.5308, 0.6696]","[0.6421, 0.581]","[0.3427, 0.5727]","[0.2623, 0.3673]","[0.2211, 0.2396]","[0.1895, 0.1294]","[0.4675, 0.5425]","[0.4507, 0.3128]","[0.455, 0.1723]","[0.4544, 0.0553]","[0.5737, 0.5767]","[0.6425, 0.3868]","[0.6839, 0.2671]","[0.7076, 0.1607]","[0.6687, 0.6565]","[0.7087, 0.5484]","[0.6894, 0.5996]","[0.6667, 0.6658]"
"[0.5261, 1.0217]","[0.4205, 0.9459]","[0.3901, 0.7945]","[0.5064, 0.6611]","[0.6118, 0.5745]","[0.3424, 0.5742]","[0.2608, 0.3698]","[0.2189, 0.242]","[0.1866, 0.1319]","[0.467, 0.5447]","[0.4526, 0.3137]","[0.4571, 0.1735]","[0.4548, 0.056]","[0.5736, 0.5779]","[0.6463, 0.3861]","[0.687, 0.267]","[0.7072, 0.1621]","[0.6695, 0.6583]","[0.7086, 0.5434]","[0.6804, 0.5882]","[0.6469, 0.6511]"
"[0.5225, 1.0279]","[0.422, 0.9459]","[0.4004, 0.7926]","[0.5288, 0.6621]","[0.6444, 0.5835]","[0.3404, 0.5736]","[0.2606, 0.3676]","[0.2201, 0.2397]","[0.1891, 0.1296]","[0.4645, 0.5471]","[0.4507, 0.3174]","[0.4547, 0.1754]","[0.4538, 0.0577]","[0.5719, 0.5827]","[0.6455, 0.391]","[0.6854, 0.2699]","[0.7069, 0.1624]","[0.6683, 0.6623]","[0.7088, 0.5477]","[0.6807, 0.5929]","[0.6492, 0.6558]"
"[0.5238, 1.0318]","[0.4239, 0.9493]","[0.4053, 0.7978]","[0.5353, 0.6678]","[0.651, 0.5879]","[0.3388, 0.5757]","[0.2591, 0.3681]","[0.2196, 0.239]","[0.1896, 0.1285]","[0.4634, 0.547]","[0.4493, 0.3162]","[0.4545, 0.1726]","[0.4548, 0.0552]","[0.571, 0.5828]","[0.6426, 0.3896]","[0.684, 0.2664]","[0.7072, 0.1587]","[0.667, 0.6623]","[0.7096, 0.5492]","[0.6843, 0.5927]","[0.6544, 0.6547]"
"[0.527, 1.0275]","[0.4247, 0.9451]","[0.4033, 0.7942]","[0.5356, 0.6657]","[0.6523, 0.5883]","[0.3384, 0.5717]","[0.2593, 0.3665]","[0.2192, 0.2386]","[0.1885, 0.1282]","[0.4637, 0.5433]","[0.4498, 0.3168]","[0.4552, 0.174]","[0.4558, 0.0567]","[0.5717, 0.5791]","[0.6426, 0.3894]","[0.6849, 0.2678]","[0.7092, 0.1607]","[0.6681, 0.6559]","[0.709, 0.547]","[0.6846, 0.5928]","[0.6552, 0.6543]"
"[0.5251, 1.0304]","[0.4251, 0.9493]","[0.4052, 0.7965]","[0.5405, 0.6658]","[0.6602, 0.5887]","[0.3383, 0.5747]","[0.259, 0.3678]","[0.2191, 0.2384]","[0.1876, 0.1274]","[0.4638, 0.5458]","[0.4505, 0.3165]","[0.4563, 0.1735]","[0.4561, 0.0535]","[0.572, 0.5806]","[0.6422, 0.3897]","[0.6833, 0.2678]","[0.7061, 0.159]","[0.6683, 0.6584]","[0.7093, 0.5486]","[0.6873, 0.5955]","[0.6614, 0.6576]"
"[0.5264, 1.0291]","[0.4257, 0.9483]","[0.4035, 0.7984]","[0.5343, 0.67]","[0.6496, 0.592]","[0.3373, 0.5723]","[0.2589, 0.3645]","[0.2206, 0.2366]","[0.1906, 0.1266]","[0.4622, 0.5431]","[0.4497, 0.3129]","[0.4558, 0.1704]","[0.4555, 0.0522]","[0.5707, 0.5789]","[0.6406, 0.3885]","[0.6818, 0.2666]","[0.7047, 0.1577]","[0.6684, 0.6591]","[0.7114, 0.5479]","[0.6873, 0.5905]","[0.6584, 0.6495]"
"[0.5273, 1.0273]","[0.4272, 0.9467]","[0.407, 0.7952]","[0.5359, 0.6655]","[0.6524, 0.5853]","[0.3411, 0.5702]","[0.2647, 0.3616]","[0.2256, 0.2304]","[0.1951, 0.1185]","[0.4655, 0.5415]","[0.453, 0.312]","[0.4618, 0.1685]","[0.4648, 0.0492]","[0.5731, 0.5764]","[0.6447, 0.3854]","[0.6863, 0.2627]","[0.7094, 0.1546]","[0.6698, 0.6546]","[0.7131, 0.5469]","[0.6895, 0.5894]","[0.6615, 0.6482]"
"[0.5308, 1.0219]","[0.4309, 0.9421]","[0.4078, 0.7951]","[0.535, 0.6669]","[0.6479, 0.5869]","[0.3446, 0.5659]","[0.2688, 0.3595]","[0.2308, 0.2298]","[0.2006, 0.1185]","[0.4692, 0.5363]","[0.4564, 0.3086]","[0.4644, 0.1662]","[0.4662, 0.0485]","[0.5766, 0.5715]","[0.6463, 0.3827]","[0.689, 0.2623]","[0.7135, 0.1556]","[0.672, 0.6505]","[0.7125, 0.5439]","[0.6905, 0.5887]","[0.6649, 0.6479]"
"[0.5326, 1.0234]","[0.4385, 0.9479]","[0.4186, 0.7998]","[0.5504, 0.6694]","[0.6676, 0.5863]","[0.3449, 0.5656]","[0.2668, 0.3574]","[0.2267, 0.2272]","[0.1952, 0.1167]","[0.4689, 0.5358]","[0.4566, 0.3064]","[0.4633, 0.1647]","[0.4631, 0.0466]","[0.575, 0.5713]","[0.6436, 0.3812]","[0.685, 0.262]","[0.7079, 0.1546]","[0.6694, 0.6525]","[0.713, 0.5431]","[0.694, 0.5932]","[0.6709, 0.6579]"
"[0.5272, 1.0254]","[0.4301, 0.9476]","[0.4095, 0.7978]","[0.5393, 0.6658]","[0.6575, 0.5832]","[0.3418, 0.5682]","[0.2614, 0.3578]","[0.222, 0.2273]","[0.1919, 0.1171]","[0.4661, 0.5362]","[0.4546, 0.3046]","[0.4589, 0.1636]","[0.456, 0.047]","[0.572, 0.5699]","[0.6427, 0.3772]","[0.6812, 0.2581]","[0.7023, 0.1535]","[0.6657, 0.6505]","[0.7113, 0.5434]","[0.6909, 0.5885]","[0.6666, 0.6495]"
"[0.5262, 1.0305]","[0.4304, 0.9467]","[0.4116, 0.7954]","[0.5397, 0.6625]","[0.6555, 0.5801]","[0.3405, 0.5666]","[0.2606, 0.3571]","[0.221, 0.2265]","[0.1906, 0.1165]","[0.4634, 0.5362]","[0.4515, 0.306]","[0.4568, 0.1635]","[0.4561, 0.0463]","[0.5703, 0.5703]","[0.641, 0.3784]","[0.6803, 0.2576]","[0.7024, 0.1516]","[0.6652, 0.6501]","[0.711, 0.5422]","[0.6908, 0.5851]","[0.668, 0.6435]"
"[0.5262, 1.0312]","[0.4317, 0.9472]","[0.4128, 0.7958]","[0.5425, 0.6634]","[0.6594, 0.5821]","[0.34, 0.5628]","[0.2619, 0.3547]","[0.2222, 0.2254]","[0.1917, 0.116]","[0.4622, 0.5334]","[0.4506, 0.3038]","[0.4573, 0.1619]","[0.4578, 0.0449]","[0.5685, 0.5681]","[0.6405, 0.3769]","[0.6817, 0.257]","[0.7048, 0.1507]","[0.6633, 0.6485]","[0.7117, 0.5389]","[0.6935, 0.5846]","[0.6718, 0.6454]"
"[0.5234, 1.0144]","[0.43, 0.9361]","[0.4076, 0.7907]","[0.5297, 0.6604]","[0.6436, 0.5721]","[0.3385, 0.5598]","[0.2606, 0.3547]","[0.2206, 0.2266]","[0.1905, 0.1168]","[0.4597, 0.5304]","[0.4457, 0.3015]","[0.4529, 0.1601]","[0.4539, 0.0429]","[0.5657, 0.5642]","[0.6391, 0.3756]","[0.682, 0.2559]","[0.7048, 0.1506]","[0.6608, 0.6431]","[0.7074, 0.5362]","[0.6889, 0.583]","[0.6658, 0.6458]"
"[0.5269, 1.0065]","[0.4318, 0.9347]","[0.4097, 0.7952]","[0.5367, 0.6679]","[0.6536, 0.5802]","[0.3385, 0.5609]","[0.2595, 0.3549]","[0.2189, 0.2255]","[0.1879, 0.1143]","[0.4598, 0.531]","[0.4471, 0.302]","[0.4541, 0.1608]","[0.453, 0.0419]","[0.5647, 0.5646]","[0.6359, 0.3761]","[0.6782, 0.2573]","[0.6994, 0.152]","[0.6582, 0.6436]","[0.7004, 0.5327]","[0.6818, 0.579]","[0.6575, 0.6432]"
"[0.5261, 1.0024]","[0.426, 0.9323]","[0.4001, 0.7927]","[0.5272, 0.6663]","[0.6426, 0.5791]","[0.3357, 0.5597]","[0.2557, 0.3532]","[0.2139, 0.2234]","[0.1823, 0.1133]","[0.458, 0.529]","[0.4443, 0.2991]","[0.4513, 0.1583]","[0.4513, 0.0409]","[0.5637, 0.5623]","[0.6361, 0.3727]","[0.6777, 0.254]","[0.6988, 0.1483]","[0.658, 0.642]","[0.6997, 0.5318]","[0.6805, 0.5816]","[0.6555, 0.6475]"
"[0.5266, 1.0027]","[0.4234, 0.9307]","[0.3953, 0.7896]","[0.5205, 0.6615]","[0.6317, 0.5715]","[0.3344, 0.5574]","[0.2547, 0.3515]","[0.213, 0.2219]","[0.1822, 0.1113]","[0.4574, 0.5275]","[0.4438, 0.2976]","[0.4503, 0.1559]","[0.4506, 0.0371]","[0.5631, 0.5615]","[0.6361, 0.3697]","[0.6777, 0.25]","[0.699, 0.1439]","[0.6577, 0.6424]","[0.6991, 0.5288]","[0.6776, 0.5781]","[0.6499, 0.644]"
"[0.5246, 1.0055]","[0.4215, 0.9327]","[0.3932, 0.7914]","[0.5221, 0.6661]","[0.6401, 0.5808]","[0.335, 0.5595]","[0.2554, 0.3529]","[0.2135, 0.2221]","[0.1817, 0.1104]","[0.4578, 0.5291]","[0.4444, 0.2988]","[0.4505, 0.1576]","[0.45, 0.0388]","[0.5631, 0.5627]","[0.6362, 0.3695]","[0.6774, 0.2498]","[0.6981, 0.1436]","[0.6579, 0.6436]","[0.7002, 0.5319]","[0.6802, 0.5812]","[0.6542, 0.6474]"
"[0.5247, 1.0004]","[0.4208, 0.9265]","[0.3921, 0.7876]","[0.5176, 0.6612]","[0.6324, 0.5755]","[0.3324, 0.5588]","[0.2521, 0.3514]","[0.2107, 0.2218]","[0.1803, 0.1114]","[0.4566, 0.5279]","[0.4424, 0.298]","[0.4473, 0.1578]","[0.4462, 0.0404]","[0.5634, 0.5616]","[0.6343, 0.3695]","[0.6749, 0.2505]","[0.696, 0.1452]","[0.6579, 0.6418]","[0.7004, 0.5315]","[0.681, 0.5787]","[0.6557, 0.643]"
"[0.5207, 0.9991]","[0.4176, 0.9242]","[0.3907, 0.7858]","[0.514, 0.662]","[0.6276, 0.5782]","[0.332, 0.558]","[0.2511, 0.3521]","[0.209, 0.2222]","[0.178, 0.1115]","[0.4558, 0.5275]","[0.4419, 0.2972]","[0.4473, 0.1561]","[0.4462, 0.0382]","[0.5626, 0.5599]","[0.6345, 0.3682]","[0.6751, 0.2477]","[0.6951, 0.1416]","[0.6583, 0.6398]","[0.6988, 0.5281]","[0.6769, 0.577]","[0.6494, 0.6443]"
"[0.5196, 0.9982]","[0.4124, 0.9215]","[0.3826, 0.7791]","[0.5045, 0.6554]","[0.6153, 0.5713]","[0.3297, 0.5601]","[0.2501, 0.3537]","[0.2095, 0.2237]","[0.1796, 0.1128]","[0.4544, 0.5303]","[0.4413, 0.298]","[0.447, 0.1569]","[0.4461, 0.0387]","[0.5611, 0.5634]","[0.6357, 0.3696]","[0.6761, 0.2481]","[0.6959, 0.1416]","[0.6565, 0.6441]","[0.6973, 0.529]","[0.6753, 0.5754]","[0.6471, 0.6407]"
"[0.5159, 0.9989]","[0.4104, 0.9191]","[0.3863, 0.774]","[0.5164, 0.6521]","[0.6313, 0.5712]","[0.3293, 0.5595]","[0.2503, 0.3535]","[0.2096, 0.2232]","[0.1786, 0.112]","[0.4537, 0.5294]","[0.4411, 0.298]","[0.4472, 0.1565]","[0.4465, 0.0377]","[0.5606, 0.5624]","[0.6343, 0.3698]","[0.6756, 0.2487]","[0.6969, 0.1416]","[0.6566, 0.6427]","[0.6976, 0.5288]","[0.6758, 0.5768]","[0.6485, 0.6423]"
"[0.5175, 1.0051]","[0.4142, 0.9275]","[0.3884, 0.7782]","[0.513, 0.6469]","[0.623, 0.5577]","[0.3288, 0.5593]","[0.2487, 0.3529]","[0.2078, 0.2225]","[0.1776, 0.1115]","[0.4539, 0.5304]","[0.4412, 0.2993]","[0.4473, 0.1583]","[0.448, 0.0396]","[0.5611, 0.5649]","[0.6345, 0.3706]","[0.6757, 0.2505]","[0.699, 0.1438]","[0.6568, 0.6461]","[0.6976, 0.5323]","[0.6786, 0.5826]","[0.6564, 0.6489]"
"[0.5184, 1.0084]","[0.4159, 0.9284]","[0.3907, 0.7767]","[0.5189, 0.6454]","[0.6302, 0.5579]","[0.3283, 0.5605]","[0.2496, 0.3532]","[0.2092, 0.2227]","[0.1788, 0.1112]","[0.4533, 0.5297]","[0.4412, 0.2986]","[0.4478, 0.1569]","[0.449, 0.0379]","[0.5602, 0.5638]","[0.6333, 0.3697]","[0.6745, 0.2488]","[0.6981, 0.1418]","[0.6557, 0.644]","[0.697, 0.5336]","[0.6778, 0.5829]","[0.6547, 0.6474]"
"[0.5156, 1.0084]","[0.4108, 0.9304]","[0.3822, 0.7779]","[0.5092, 0.6481]","[0.6227, 0.5621]","[0.3302, 0.5604]","[0.2511, 0.3528]","[0.2108, 0.2226]","[0.1808, 0.1116]","[0.4547, 0.5304]","[0.4439, 0.2988]","[0.451, 0.1579]","[0.4519, 0.0395]","[0.5604, 0.5639]","[0.6358, 0.3714]","[0.6777, 0.2515]","[0.7004, 0.1459]","[0.6544, 0.6445]","[0.6978, 0.5328]","[0.6779, 0.58]","[0.6534, 0.6434]"
"[0.5167, 1.0078]","[0.422, 0.9315]","[0.3997, 0.7874]","[0.5262, 0.6629]","[0.643, 0.5796]","[0.3324, 0.5595]","[0.2527, 0.3511]","[0.2129, 0.2209]","[0.183, 0.1102]","[0.4544, 0.5295]","[0.4423, 0.2981]","[0.4499, 0.1563]","[0.4507, 0.0388]","[0.56, 0.5621]","[0.6377, 0.3707]","[0.6789, 0.2529]","[0.7, 0.1492]","[0.6549, 0.6397]","[0.6998, 0.5322]","[0.6795, 0.5794]","[0.6554, 0.642]"
"[0.5206, 1.0088]","[0.4235, 0.9366]","[0.3982, 0.7952]","[0.5254, 0.668]","[0.6423, 0.5812]","[0.3322, 0.5593]","[0.2532, 0.352]","[0.2132, 0.2222]","[0.1835, 0.1107]","[0.4553, 0.5294]","[0.4423, 0.2992]","[0.45, 0.158]","[0.451, 0.0393]","[0.5609, 0.5623]","[0.6362, 0.3727]","[0.6782, 0.2544]","[0.6999, 0.1493]","[0.6557, 0.6398]","[0.6983, 0.5312]","[0.678, 0.5814]","[0.6535, 0.6476]"
