"[0.5232, 0.9693]","[0.401, 0.9254]","[0.3538, 0.8051]","[0.4543, 0.6921]","[0.5571, 0.6213]","[0.335, 0.5773]","[0.277, 0.3809]","[0.2547, 0.2485]","[0.2374, 0.1359]","[0.4556, 0.5567]","[0.456, 0.335]","[0.4783, 0.1902]","[0.4925, 0.0724]","[0.5611, 0.5877]","[0.6245, 0.3988]","[0.6672, 0.2687]","[0.6934, 0.157]","[0.6587, 0.6657]","[0.6887, 0.5618]","[0.6607, 0.6178]","[0.6289, 0.6946]"
"[0.4871, 1.0809]","[0.3716, 0.981]","[0.3399, 0.8142]","[0.4521, 0.6856]","[0.5729, 0.6213]","[0.337, 0.5891]","[0.2728, 0.3826]","[0.2468, 0.2533]","[0.2314, 0.1423]","[0.4621, 0.5689]","[0.4671, 0.3315]","[0.4825, 0.1889]","[0.4947, 0.0719]","[0.5661, 0.6058]","[0.6385, 0.4076]","[0.6708, 0.2821]","[0.6893, 0.1752]","[0.6595, 0.6919]","[0.6932, 0.568]","[0.6515, 0.6078]","[0.6042, 0.6771]"
"[0.4966, 1.0786]","[0.3744, 0.9796]","[0.337, 0.813]","[0.4538, 0.6867]","[0.5808, 0.6269]","[0.3311, 0.5869]","[0.2679, 0.3811]","[0.2455, 0.2511]","[0.2317, 0.1394]","[0.4585, 0.566]","[0.4637, 0.3323]","[0.4816, 0.1907]","[0.4936, 0.0709]","[0.5632, 0.602]","[0.6324, 0.4082]","[0.6659, 0.2825]","[0.6838, 0.1743]","[0.6573, 0.685]","[0.6833, 0.5668]","[0.6372, 0.6078]","[0.585, 0.6768]"
"[0.4987, 1.0619]","[0.3799, 0.971]","[0.3378, 0.816]","[0.4488, 0.692]","[0.5745, 0.6301]","[0.3311, 0.5828]","[0.2671, 0.3777]","[0.2462, 0.249]","[0.2344, 0.138]","[0.4578, 0.5599]","[0.4602, 0.3296]","[0.4801, 0.1892]","[0.4951, 0.0709]","[0.5634, 0.5949]","[0.6293, 0.4026]","[0.6643, 0.2789]","[0.6843, 0.1734]","[0.6592, 0.6743]","[0.6828, 0.5619]","[0.6397, 0.6027]","[0.5917, 0.6689]"
"[0.4901, 1.0589]","[0.377, 0.9681]","[0.34, 0.8086]","[0.4597, 0.6836]","[0.5911, 0.6284]","[0.329, 0.5829]","[0.2679, 0.3752]","[0.2479, 0.246]","[0.2367, 0.1356]","[0.4572, 0.5595]","[0.4609, 0.329]","[0.481, 0.1883]","[0.4956, 0.0711]","[0.5633, 0.5948]","[0.6288, 0.4012]","[0.6637, 0.278]","[0.6834, 0.1738]","[0.6582, 0.6761]","[0.6894, 0.5602]","[0.6543, 0.5962]","[0.6126, 0.6594]"
"[0.4861, 1.0633]","[0.372, 0.9687]","[0.3375, 0.8048]","[0.4558, 0.681]","[0.5804, 0.6252]","[0.3282, 0.5876]","[0.2677, 0.3771]","[0.2472, 0.2459]","[0.2359, 0.1348]","[0.4557, 0.5643]","[0.4609, 0.3305]","[0.4805, 0.188]","[0.4954, 0.0706]","[0.5618, 0.5994]","[0.6292, 0.4039]","[0.6636, 0.2804]","[0.6829, 0.1763]","[0.6561, 0.6829]","[0.6904, 0.5639]","[0.6525, 0.598]","[0.6087, 0.6602]"
"[0.4886, 1.0633]","[0.3702, 0.9685]","[0.3321, 0.806]","[0.446, 0.683]","[0.5636, 0.6251]","[0.3261, 0.5876]","[0.2669, 0.3769]","[0.2465, 0.2461]","[0.2358, 0.1357]","[0.4535, 0.5629]","[0.4592, 0.3299]","[0.4786, 0.1874]","[0.4938, 0.0706]","[0.5604, 0.5976]","[0.6293, 0.403]","[0.6629, 0.2771]","[0.681, 0.173]","[0.6559, 0.6802]","[0.6877, 0.5652]","[0.6447, 0.5919]","[0.5931, 0.6469]"
"[0.4822, 1.0564]","[0.3693, 0.9652]","[0.3328, 0.8097]","[0.4465, 0.6879]","[0.5654, 0.6272]","[0.3292, 0.584]","[0.2694, 0.3761]","[0.2497, 0.2474]","[0.2404, 0.1373]","[0.4562, 0.5588]","[0.4601, 0.3265]","[0.4802, 0.1854]","[0.4963, 0.0677]","[0.5621, 0.5946]","[0.6288, 0.4027]","[0.6635, 0.2783]","[0.6827, 0.1735]","[0.6572, 0.679]","[0.6905, 0.5633]","[0.6498, 0.5923]","[0.5998, 0.6492]"
"[0.4867, 1.0633]","[0.3733, 0.9621]","[0.3416, 0.7971]","[0.4649, 0.6742]","[0.5909, 0.6205]","[0.3281, 0.5829]","[0.27, 0.3734]","[0.2494, 0.2438]","[0.2392, 0.1334]","[0.4549, 0.5595]","[0.461, 0.3283]","[0.4808, 0.187]","[0.4973, 0.0703]","[0.5613, 0.5965]","[0.6314, 0.4041]","[0.6653, 0.2785]","[0.6844, 0.1738]","[0.6556, 0.6824]","[0.6911, 0.5654]","[0.6492, 0.5923]","[0.598, 0.6482]"
"[0.4913, 1.0599]","[0.376, 0.9623]","[0.3395, 0.8044]","[0.4578, 0.6803]","[0.5815, 0.6211]","[0.3292, 0.5813]","[0.2695, 0.372]","[0.2502, 0.2422]","[0.242, 0.132]","[0.4565, 0.5571]","[0.4618, 0.3268]","[0.4818, 0.1854]","[0.4983, 0.0679]","[0.5634, 0.5932]","[0.6315, 0.4011]","[0.6649, 0.2764]","[0.6836, 0.1724]","[0.6589, 0.6766]","[0.6922, 0.5623]","[0.6499, 0.5907]","[0.5987, 0.6464]"
"[0.4815, 1.0652]","[0.3689, 0.9637]","[0.3375, 0.798]","[0.459, 0.674]","[0.5829, 0.6185]","[0.3263, 0.5854]","[0.2676, 0.375]","[0.2478, 0.2442]","[0.2378, 0.1333]","[0.4525, 0.5612]","[0.4599, 0.3293]","[0.4799, 0.1872]","[0.496, 0.0701]","[0.559, 0.5953]","[0.629, 0.4027]","[0.6625, 0.279]","[0.6819, 0.1759]","[0.6546, 0.6748]","[0.6854, 0.5602]","[0.6465, 0.592]","[0.6011, 0.6504]"
"[0.4889, 1.0632]","[0.3692, 0.971]","[0.323, 0.811]","[0.4352, 0.6843]","[0.558, 0.6247]","[0.3253, 0.5818]","[0.2625, 0.3749]","[0.2415, 0.2468]","[0.2304, 0.1369]","[0.4524, 0.5565]","[0.456, 0.3248]","[0.474, 0.184]","[0.4879, 0.0677]","[0.558, 0.5932]","[0.6243, 0.3995]","[0.6584, 0.2757]","[0.6781, 0.1712]","[0.652, 0.6783]","[0.681, 0.5618]","[0.6401, 0.5933]","[0.5906, 0.652]"
"[0.4752, 1.0602]","[0.363, 0.9653]","[0.3221, 0.8089]","[0.4334, 0.6822]","[0.5568, 0.6209]","[0.3199, 0.5799]","[0.2583, 0.3728]","[0.2377, 0.2443]","[0.228, 0.1346]","[0.4448, 0.5562]","[0.4489, 0.3254]","[0.4679, 0.1848]","[0.4835, 0.0689]","[0.5497, 0.5926]","[0.6183, 0.3983]","[0.6519, 0.2758]","[0.6712, 0.1732]","[0.6443, 0.6755]","[0.675, 0.5603]","[0.6352, 0.5933]","[0.5876, 0.6531]"
"[0.4751, 1.0591]","[0.359, 0.9633]","[0.3194, 0.8018]","[0.4347, 0.6729]","[0.5574, 0.6117]","[0.315, 0.5786]","[0.2534, 0.3704]","[0.2327, 0.2416]","[0.2223, 0.1322]","[0.4414, 0.5546]","[0.4462, 0.3224]","[0.4651, 0.181]","[0.48, 0.0658]","[0.5476, 0.5905]","[0.6161, 0.3965]","[0.6496, 0.2719]","[0.6684, 0.1684]","[0.6427, 0.674]","[0.6688, 0.5577]","[0.6255, 0.5897]","[0.5751, 0.6503]"
"[0.4759, 1.0628]","[0.3559, 0.9731]","[0.3113, 0.811]","[0.4207, 0.6843]","[0.5359, 0.6238]","[0.3138, 0.5786]","[0.2531, 0.3705]","[0.2329, 0.2422]","[0.2229, 0.1336]","[0.4421, 0.5541]","[0.446, 0.3232]","[0.4623, 0.183]","[0.4744, 0.0683]","[0.5483, 0.5921]","[0.6151, 0.3966]","[0.6496, 0.2728]","[0.6667, 0.1709]","[0.6422, 0.681]","[0.678, 0.5599]","[0.6406, 0.5832]","[0.59, 0.6378]"
"[0.4819, 1.0614]","[0.3625, 0.9714]","[0.3161, 0.8111]","[0.4207, 0.6839]","[0.5331, 0.6231]","[0.3176, 0.5781]","[0.2576, 0.3698]","[0.2385, 0.2428]","[0.2284, 0.1357]","[0.4447, 0.5541]","[0.4491, 0.3225]","[0.4662, 0.1829]","[0.4779, 0.07]","[0.5508, 0.5926]","[0.6196, 0.3978]","[0.6551, 0.2735]","[0.6725, 0.1714]","[0.6437, 0.6813]","[0.6804, 0.5612]","[0.6439, 0.585]","[0.5946, 0.6389]"
"[0.4873, 1.0651]","[0.3684, 0.9714]","[0.3258, 0.8047]","[0.4364, 0.6773]","[0.5546, 0.6213]","[0.3206, 0.5807]","[0.2632, 0.3726]","[0.2452, 0.2441]","[0.2363, 0.1356]","[0.4482, 0.5563]","[0.4538, 0.3254]","[0.4714, 0.1854]","[0.485, 0.0715]","[0.5544, 0.5923]","[0.6222, 0.397]","[0.6571, 0.2761]","[0.6757, 0.1758]","[0.6494, 0.6789]","[0.6864, 0.559]","[0.6524, 0.5889]","[0.6087, 0.6482]"
"[0.4773, 1.0688]","[0.3618, 0.9737]","[0.3223, 0.8088]","[0.4305, 0.6836]","[0.5477, 0.628]","[0.3238, 0.5836]","[0.2634, 0.3751]","[0.2444, 0.2467]","[0.2345, 0.1382]","[0.4513, 0.5607]","[0.4589, 0.327]","[0.477, 0.1876]","[0.4903, 0.0724]","[0.5565, 0.5983]","[0.6267, 0.4017]","[0.6634, 0.2798]","[0.6833, 0.1777]","[0.6503, 0.6883]","[0.687, 0.5621]","[0.6508, 0.5919]","[0.6047, 0.6523]"
"[0.4851, 1.0761]","[0.3662, 0.983]","[0.3226, 0.8151]","[0.4309, 0.6877]","[0.5471, 0.628]","[0.3213, 0.5866]","[0.2644, 0.3744]","[0.2458, 0.2441]","[0.2362, 0.1345]","[0.4497, 0.5619]","[0.4573, 0.3267]","[0.4766, 0.1849]","[0.4907, 0.0697]","[0.5558, 0.5985]","[0.6277, 0.4009]","[0.665, 0.277]","[0.6856, 0.1736]","[0.6488, 0.6855]","[0.6858, 0.5671]","[0.6488, 0.5968]","[0.6012, 0.6541]"
"[0.4878, 1.0721]","[0.3692, 0.9797]","[0.3224, 0.8172]","[0.4294, 0.6899]","[0.5492, 0.6286]","[0.3247, 0.5844]","[0.2665, 0.3726]","[0.2475, 0.2436]","[0.2377, 0.1346]","[0.4529, 0.5601]","[0.4589, 0.3246]","[0.4777, 0.1846]","[0.4919, 0.0687]","[0.5581, 0.5964]","[0.6281, 0.3984]","[0.6661, 0.2748]","[0.6876, 0.1706]","[0.6521, 0.6836]","[0.6848, 0.5636]","[0.6485, 0.5981]","[0.6028, 0.6597]"
"[0.4829, 1.0699]","[0.3696, 0.9806]","[0.3297, 0.8161]","[0.4355, 0.6878]","[0.5498, 0.625]","[0.3206, 0.5803]","[0.2624, 0.3711]","[0.2432, 0.2423]","[0.2332, 0.1346]","[0.4485, 0.5563]","[0.4559, 0.3218]","[0.475, 0.1824]","[0.4897, 0.0682]","[0.5538, 0.5912]","[0.6252, 0.3958]","[0.6624, 0.2736]","[0.6842, 0.17]","[0.647, 0.6761]","[0.6816, 0.5598]","[0.6483, 0.5948]","[0.6085, 0.6557]"
"[0.483, 1.0665]","[0.3704, 0.9739]","[0.3343, 0.8048]","[0.4441, 0.6754]","[0.5598, 0.6144]","[0.3178, 0.5808]","[0.2591, 0.3712]","[0.2393, 0.2419]","[0.2288, 0.1335]","[0.4439, 0.5568]","[0.4509, 0.3238]","[0.4686, 0.184]","[0.4831, 0.0686]","[0.549, 0.5905]","[0.6217, 0.3977]","[0.6565, 0.2763]","[0.6775, 0.1726]","[0.6421, 0.6719]","[0.6745, 0.5608]","[0.6384, 0.5973]","[0.5975, 0.6573]"
"[0.4827, 1.0694]","[0.364, 0.9741]","[0.3211, 0.8068]","[0.4294, 0.6794]","[0.5471, 0.6184]","[0.3168, 0.5797]","[0.2603, 0.372]","[0.2416, 0.2452]","[0.2308, 0.1365]","[0.4429, 0.5567]","[0.4509, 0.3245]","[0.4689, 0.1848]","[0.4829, 0.0688]","[0.5481, 0.5933]","[0.6184, 0.3976]","[0.6531, 0.2755]","[0.6734, 0.171]","[0.6427, 0.6781]","[0.6724, 0.56]","[0.6332, 0.5954]","[0.5878, 0.655]"
"[0.4825, 1.0725]","[0.3606, 0.9784]","[0.3158, 0.8116]","[0.4222, 0.6834]","[0.537, 0.6211]","[0.3163, 0.5788]","[0.2607, 0.3716]","[0.2431, 0.2454]","[0.2334, 0.1381]","[0.4432, 0.5554]","[0.4506, 0.3232]","[0.4686, 0.1835]","[0.4819, 0.0693]","[0.5487, 0.5928]","[0.6191, 0.3961]","[0.6544, 0.2742]","[0.6737, 0.1708]","[0.6428, 0.6798]","[0.6759, 0.5602]","[0.6376, 0.5928]","[0.5907, 0.6511]"
"[0.4849, 1.073]","[0.362, 0.9788]","[0.3171, 0.8098]","[0.424, 0.6817]","[0.5389, 0.6206]","[0.3193, 0.5796]","[0.2632, 0.3718]","[0.2451, 0.2447]","[0.2357, 0.1367]","[0.4466, 0.5557]","[0.4534, 0.3233]","[0.4711, 0.184]","[0.4841, 0.0707]","[0.5519, 0.5919]","[0.6219, 0.3953]","[0.6576, 0.2745]","[0.6766, 0.1725]","[0.6455, 0.6776]","[0.6782, 0.5593]","[0.6417, 0.594]","[0.5965, 0.6536]"
"[0.483, 1.0751]","[0.3613, 0.9772]","[0.3204, 0.8084]","[0.4273, 0.6814]","[0.5423, 0.6204]","[0.3217, 0.5794]","[0.2645, 0.3709]","[0.2463, 0.2435]","[0.2374, 0.1348]","[0.449, 0.5557]","[0.4555, 0.3234]","[0.4736, 0.1838]","[0.4882, 0.0702]","[0.5544, 0.5914]","[0.6241, 0.3959]","[0.6603, 0.2761]","[0.6813, 0.1739]","[0.6483, 0.6774]","[0.6793, 0.5568]","[0.6423, 0.5928]","[0.5986, 0.6546]"
"[0.486, 1.0717]","[0.3682, 0.9713]","[0.3327, 0.7993]","[0.4548, 0.6722]","[0.5811, 0.6187]","[0.3223, 0.5782]","[0.2637, 0.3689]","[0.2453, 0.2399]","[0.2359, 0.1308]","[0.4504, 0.5558]","[0.4575, 0.323]","[0.4758, 0.1823]","[0.4905, 0.0651]","[0.5563, 0.5919]","[0.6256, 0.3962]","[0.6619, 0.2746]","[0.6848, 0.1714]","[0.6492, 0.6758]","[0.6779, 0.5594]","[0.641, 0.599]","[0.6006, 0.6637]"
"[0.4872, 1.0681]","[0.3692, 0.9702]","[0.3315, 0.8029]","[0.4515, 0.6752]","[0.576, 0.6197]","[0.3234, 0.5771]","[0.2634, 0.3675]","[0.245, 0.2387]","[0.2367, 0.1309]","[0.4519, 0.5539]","[0.4573, 0.3215]","[0.4751, 0.1812]","[0.4895, 0.0663]","[0.558, 0.5895]","[0.6258, 0.3942]","[0.6604, 0.2727]","[0.681, 0.1717]","[0.6512, 0.6732]","[0.6811, 0.5586]","[0.6453, 0.5947]","[0.6039, 0.6562]"
"[0.4804, 1.0702]","[0.3681, 0.9697]","[0.3309, 0.8015]","[0.4489, 0.6752]","[0.5739, 0.6203]","[0.3187, 0.5774]","[0.2609, 0.3671]","[0.2417, 0.2378]","[0.2324, 0.1298]","[0.4466, 0.5542]","[0.4546, 0.3222]","[0.4724, 0.1819]","[0.488, 0.0667]","[0.5524, 0.5908]","[0.6229, 0.3949]","[0.6576, 0.2735]","[0.6794, 0.1742]","[0.6449, 0.6739]","[0.6768, 0.5637]","[0.6441, 0.5943]","[0.6052, 0.6486]"
"[0.4776, 1.0668]","[0.3644, 0.9674]","[0.3276, 0.7991]","[0.4486, 0.6748]","[0.5737, 0.6223]","[0.318, 0.5762]","[0.2608, 0.3661]","[0.2414, 0.2374]","[0.2315, 0.1292]","[0.4469, 0.5526]","[0.4539, 0.3198]","[0.4719, 0.1803]","[0.4869, 0.0658]","[0.5531, 0.5877]","[0.6228, 0.3938]","[0.6573, 0.2737]","[0.6777, 0.1719]","[0.647, 0.6707]","[0.6774, 0.5591]","[0.646, 0.599]","[0.608, 0.6621]"
"[0.4813, 1.067]","[0.3658, 0.9664]","[0.3292, 0.7948]","[0.4529, 0.6712]","[0.5792, 0.6198]","[0.3172, 0.5766]","[0.2599, 0.3657]","[0.2403, 0.2367]","[0.2307, 0.1278]","[0.4468, 0.5532]","[0.4543, 0.3198]","[0.4719, 0.1802]","[0.4869, 0.0655]","[0.5529, 0.5883]","[0.6249, 0.3945]","[0.6592, 0.2742]","[0.6795, 0.1725]","[0.6461, 0.6716]","[0.6775, 0.5599]","[0.6462, 0.5984]","[0.609, 0.6605]"
"[0.4822, 1.0611]","[0.3686, 0.9614]","[0.3328, 0.7917]","[0.458, 0.6688]","[0.5857, 0.618]","[0.3186, 0.5756]","[0.2613, 0.3653]","[0.2426, 0.2364]","[0.2337, 0.1277]","[0.4483, 0.5523]","[0.4563, 0.321]","[0.4742, 0.1825]","[0.4892, 0.0674]","[0.5544, 0.5873]","[0.6234, 0.3956]","[0.6579, 0.2764]","[0.6789, 0.1753]","[0.6474, 0.6696]","[0.6774, 0.5593]","[0.6483, 0.5973]","[0.6146, 0.6589]"
"[0.4738, 1.0664]","[0.3615, 0.9655]","[0.3299, 0.7958]","[0.4504, 0.6725]","[0.573, 0.62]","[0.3189, 0.577]","[0.2613, 0.3671]","[0.2417, 0.2374]","[0.2323, 0.1274]","[0.4482, 0.5543]","[0.4562, 0.3224]","[0.4747, 0.1828]","[0.4897, 0.0667]","[0.554, 0.5895]","[0.624, 0.396]","[0.6596, 0.276]","[0.68, 0.1737]","[0.6476, 0.6737]","[0.6809, 0.5571]","[0.65, 0.5956]","[0.6118, 0.6592]"
"[0.4801, 1.0746]","[0.3614, 0.9715]","[0.3291, 0.8]","[0.4509, 0.6744]","[0.5699, 0.618]","[0.3167, 0.5801]","[0.2591, 0.3667]","[0.2397, 0.2354]","[0.2307, 0.1253]","[0.4461, 0.5578]","[0.4539, 0.3231]","[0.4727, 0.1823]","[0.4881, 0.067]","[0.5521, 0.5937]","[0.6241, 0.3971]","[0.6596, 0.2747]","[0.679, 0.1713]","[0.6457, 0.6791]","[0.6806, 0.5606]","[0.6446, 0.5934]","[0.5989, 0.6535]"
"[0.4772, 1.0721]","[0.363, 0.9678]","[0.3309, 0.7957]","[0.456, 0.6718]","[0.5805, 0.6168]","[0.3192, 0.578]","[0.2642, 0.3663]","[0.2466, 0.2382]","[0.2383, 0.1295]","[0.4481, 0.5561]","[0.4586, 0.323]","[0.4778, 0.1848]","[0.4935, 0.0706]","[0.5533, 0.5922]","[0.6244, 0.3963]","[0.66, 0.2763]","[0.6813, 0.1734]","[0.6467, 0.6773]","[0.6802, 0.56]","[0.6481, 0.597]","[0.6097, 0.6586]"
"[0.476, 1.075]","[0.3588, 0.969]","[0.3298, 0.7915]","[0.4581, 0.669]","[0.5817, 0.6166]","[0.3202, 0.5804]","[0.266, 0.368]","[0.248, 0.239]","[0.2399, 0.1284]","[0.4489, 0.5579]","[0.458, 0.3233]","[0.4771, 0.1832]","[0.4936, 0.0681]","[0.5539, 0.5936]","[0.628, 0.3959]","[0.664, 0.2751]","[0.6849, 0.1716]","[0.648, 0.68]","[0.6841, 0.5612]","[0.6479, 0.5982]","[0.6033, 0.6618]"
"[0.482, 1.0696]","[0.3655, 0.9704]","[0.3306, 0.7995]","[0.456, 0.6745]","[0.5802, 0.6173]","[0.3217, 0.5778]","[0.2657, 0.3663]","[0.2467, 0.2365]","[0.2381, 0.1259]","[0.4503, 0.555]","[0.458, 0.3231]","[0.4786, 0.1838]","[0.4963, 0.0681]","[0.5556, 0.5908]","[0.6274, 0.3967]","[0.6641, 0.2759]","[0.686, 0.1724]","[0.6497, 0.6751]","[0.6854, 0.5629]","[0.6536, 0.6012]","[0.6145, 0.663]"
"[0.4763, 1.069]","[0.3637, 0.9674]","[0.3322, 0.7977]","[0.4576, 0.6735]","[0.5831, 0.6202]","[0.322, 0.5781]","[0.2671, 0.3677]","[0.2484, 0.2372]","[0.2405, 0.126]","[0.4499, 0.555]","[0.4588, 0.324]","[0.4795, 0.1833]","[0.4981, 0.0662]","[0.5552, 0.5902]","[0.6271, 0.396]","[0.6635, 0.2751]","[0.685, 0.1724]","[0.6493, 0.6738]","[0.6831, 0.56]","[0.6482, 0.5974]","[0.6048, 0.66]"
"[0.4871, 1.0601]","[0.3697, 0.9655]","[0.3322, 0.8018]","[0.4425, 0.6771]","[0.5565, 0.6191]","[0.3216, 0.5748]","[0.2649, 0.3662]","[0.2468, 0.2367]","[0.2375, 0.1258]","[0.4486, 0.5524]","[0.4571, 0.3219]","[0.4784, 0.183]","[0.4949, 0.0672]","[0.555, 0.589]","[0.6273, 0.3979]","[0.6631, 0.276]","[0.6835, 0.1716]","[0.6498, 0.6746]","[0.6815, 0.56]","[0.6398, 0.5973]","[0.5911, 0.6602]"
"[0.4774, 1.0579]","[0.3694, 0.962]","[0.3406, 0.7962]","[0.4572, 0.6729]","[0.5744, 0.6197]","[0.3189, 0.5774]","[0.2644, 0.3686]","[0.2466, 0.2397]","[0.2371, 0.1297]","[0.4468, 0.5534]","[0.4561, 0.3223]","[0.4761, 0.1824]","[0.4921, 0.0651]","[0.5528, 0.589]","[0.6229, 0.3977]","[0.659, 0.278]","[0.6804, 0.1757]","[0.6473, 0.673]","[0.6826, 0.5596]","[0.6494, 0.5947]","[0.6092, 0.6545]"
