"[0.4648, 0.8902]","[0.3331, 0.8422]","[0.2606, 0.7351]","[0.2609, 0.6344]","[0.2563, 0.5653]","[0.2953, 0.5364]","[0.2383, 0.3352]","[0.216, 0.1963]","[0.2089, 0.0771]","[0.4402, 0.5353]","[0.4549, 0.297]","[0.4871, 0.1287]","[0.52, -0.0141]","[0.5686, 0.5857]","[0.6473, 0.3757]","[0.6881, 0.2357]","[0.7224, 0.1193]","[0.6815, 0.6696]","[0.7065, 0.5872]","[0.6542, 0.6293]","[0.6124, 0.6938]"
"[0.4939, 1.1303]","[0.3652, 1.0272]","[0.3198, 0.8405]","[0.4751, 0.696]","[0.6358, 0.6254]","[0.3219, 0.5847]","[0.2595, 0.3472]","[0.2428, 0.1954]","[0.2372, 0.0628]","[0.4722, 0.5579]","[0.4953, 0.2928]","[0.5297, 0.1227]","[0.556, -0.0225]","[0.5913, 0.6026]","[0.676, 0.3941]","[0.7248, 0.2571]","[0.7552, 0.1357]","[0.6955, 0.7001]","[0.7316, 0.5705]","[0.6958, 0.6144]","[0.6486, 0.6826]"
"[0.4959, 1.1266]","[0.3662, 1.0229]","[0.3173, 0.8361]","[0.4698, 0.6939]","[0.6294, 0.6266]","[0.3235, 0.5818]","[0.258, 0.3431]","[0.2383, 0.1916]","[0.2304, 0.0593]","[0.4734, 0.5557]","[0.4915, 0.2919]","[0.5226, 0.1258]","[0.5466, -0.0151]","[0.5933, 0.6009]","[0.6798, 0.3906]","[0.7257, 0.2538]","[0.7534, 0.1329]","[0.698, 0.6998]","[0.7328, 0.5703]","[0.6939, 0.6167]","[0.6452, 0.6877]"
"[0.4937, 1.1257]","[0.366, 1.0233]","[0.318, 0.8374]","[0.4709, 0.6958]","[0.6294, 0.6273]","[0.3213, 0.583]","[0.2577, 0.3436]","[0.2417, 0.1921]","[0.2359, 0.061]","[0.4735, 0.5566]","[0.4937, 0.293]","[0.5251, 0.1269]","[0.5481, -0.0161]","[0.5941, 0.6014]","[0.6781, 0.3931]","[0.7268, 0.2568]","[0.7573, 0.1338]","[0.6992, 0.7]","[0.7344, 0.5711]","[0.6969, 0.6187]","[0.6492, 0.6889]"
"[0.4937, 1.1245]","[0.3665, 1.0231]","[0.3194, 0.8383]","[0.4731, 0.6957]","[0.6313, 0.6252]","[0.3233, 0.583]","[0.2604, 0.3434]","[0.2436, 0.1922]","[0.2376, 0.0603]","[0.4743, 0.5565]","[0.4961, 0.2879]","[0.5292, 0.119]","[0.5538, -0.026]","[0.5935, 0.6011]","[0.6793, 0.3917]","[0.727, 0.2552]","[0.757, 0.1323]","[0.6981, 0.7002]","[0.7335, 0.57]","[0.6962, 0.6205]","[0.6491, 0.6941]"
"[0.4962, 1.1263]","[0.3676, 1.0246]","[0.3184, 0.8401]","[0.4667, 0.6953]","[0.6209, 0.6248]","[0.3211, 0.5836]","[0.2573, 0.3467]","[0.2379, 0.1962]","[0.2294, 0.0647]","[0.4718, 0.5556]","[0.4888, 0.2888]","[0.518, 0.1202]","[0.5395, -0.0239]","[0.5922, 0.5996]","[0.6767, 0.3913]","[0.7243, 0.2551]","[0.7541, 0.1348]","[0.6968, 0.6976]","[0.7325, 0.5707]","[0.6975, 0.62]","[0.6531, 0.6921]"
"[0.4945, 1.1273]","[0.368, 1.0236]","[0.3211, 0.8371]","[0.4709, 0.6936]","[0.6267, 0.6258]","[0.3219, 0.5833]","[0.2583, 0.3472]","[0.2412, 0.198]","[0.2348, 0.0675]","[0.4727, 0.5569]","[0.4925, 0.2944]","[0.5232, 0.129]","[0.5455, -0.0122]","[0.593, 0.6008]","[0.6762, 0.3945]","[0.7239, 0.2578]","[0.753, 0.1361]","[0.6975, 0.6969]","[0.7323, 0.5697]","[0.6988, 0.616]","[0.6555, 0.6861]"
"[0.4963, 1.127]","[0.3692, 1.0224]","[0.3233, 0.8367]","[0.4749, 0.6945]","[0.6318, 0.6266]","[0.3217, 0.5831]","[0.2583, 0.3474]","[0.2391, 0.1981]","[0.2321, 0.0672]","[0.4712, 0.5567]","[0.4867, 0.2971]","[0.5147, 0.1349]","[0.5369, -0.0035]","[0.5911, 0.5998]","[0.6779, 0.3918]","[0.7237, 0.2563]","[0.7527, 0.1367]","[0.6961, 0.6954]","[0.7319, 0.5705]","[0.696, 0.6208]","[0.6512, 0.6938]"
"[0.5002, 1.1122]","[0.3733, 1.0178]","[0.3198, 0.8372]","[0.4678, 0.6973]","[0.6276, 0.6355]","[0.3197, 0.5797]","[0.2553, 0.346]","[0.2366, 0.1967]","[0.2282, 0.0664]","[0.4686, 0.5501]","[0.4875, 0.2847]","[0.5173, 0.1159]","[0.5394, -0.0303]","[0.5881, 0.5933]","[0.6732, 0.384]","[0.7235, 0.248]","[0.7554, 0.1272]","[0.6928, 0.6923]","[0.7303, 0.5658]","[0.6968, 0.6163]","[0.6527, 0.6907]"
"[0.4805, 1.1105]","[0.3618, 1.0138]","[0.3183, 0.8343]","[0.4663, 0.6954]","[0.6195, 0.6299]","[0.3195, 0.5796]","[0.2563, 0.3446]","[0.2405, 0.1948]","[0.2333, 0.0635]","[0.4698, 0.5516]","[0.4943, 0.2813]","[0.5278, 0.108]","[0.5493, -0.0423]","[0.5892, 0.5958]","[0.6705, 0.3895]","[0.7225, 0.2508]","[0.7537, 0.1255]","[0.6936, 0.696]","[0.7331, 0.5645]","[0.7003, 0.611]","[0.6555, 0.6829]"
"[0.5081, 1.1273]","[0.3722, 1.0252]","[0.325, 0.8379]","[0.4726, 0.691]","[0.6269, 0.6239]","[0.3242, 0.5829]","[0.2619, 0.347]","[0.241, 0.1971]","[0.2306, 0.0667]","[0.4739, 0.556]","[0.4909, 0.2897]","[0.5187, 0.1205]","[0.5382, -0.0247]","[0.5933, 0.5994]","[0.6739, 0.3928]","[0.7226, 0.2536]","[0.7531, 0.1319]","[0.6962, 0.6966]","[0.734, 0.5687]","[0.7017, 0.612]","[0.6591, 0.6807]"
"[0.4923, 1.115]","[0.3743, 1.0181]","[0.3286, 0.8382]","[0.478, 0.698]","[0.6392, 0.6346]","[0.3258, 0.5795]","[0.2623, 0.3422]","[0.2469, 0.192]","[0.2409, 0.0632]","[0.4761, 0.5516]","[0.501, 0.2862]","[0.5346, 0.1164]","[0.5573, -0.0291]","[0.5959, 0.5959]","[0.6766, 0.3895]","[0.7266, 0.2533]","[0.7567, 0.1317]","[0.7012, 0.6943]","[0.7412, 0.5701]","[0.7119, 0.6154]","[0.6706, 0.6855]"
"[0.4944, 1.1245]","[0.3683, 1.0243]","[0.3256, 0.8376]","[0.4791, 0.6947]","[0.6412, 0.6313]","[0.3253, 0.583]","[0.261, 0.3482]","[0.2418, 0.1974]","[0.2325, 0.0659]","[0.4762, 0.557]","[0.4951, 0.2892]","[0.5242, 0.1174]","[0.5437, -0.0323]","[0.5961, 0.6007]","[0.6783, 0.394]","[0.7286, 0.2547]","[0.7614, 0.13]","[0.6998, 0.6988]","[0.736, 0.5696]","[0.7038, 0.6218]","[0.6635, 0.6978]"
"[0.4986, 1.1211]","[0.3712, 1.0233]","[0.3225, 0.8402]","[0.47, 0.6955]","[0.633, 0.6298]","[0.324, 0.5843]","[0.2603, 0.3464]","[0.2409, 0.195]","[0.2311, 0.0634]","[0.4748, 0.5561]","[0.4962, 0.2837]","[0.5259, 0.1075]","[0.5451, -0.0442]","[0.5951, 0.5996]","[0.6761, 0.3899]","[0.7251, 0.2528]","[0.7556, 0.1317]","[0.6989, 0.6976]","[0.7342, 0.5688]","[0.7039, 0.6194]","[0.6648, 0.6943]"
"[0.4803, 1.1219]","[0.3642, 1.0214]","[0.3251, 0.8379]","[0.4755, 0.6945]","[0.6384, 0.63]","[0.3238, 0.5813]","[0.2622, 0.3445]","[0.2446, 0.1936]","[0.2373, 0.0624]","[0.4741, 0.5553]","[0.496, 0.29]","[0.5285, 0.1214]","[0.5512, -0.0239]","[0.5943, 0.5991]","[0.6735, 0.3923]","[0.7234, 0.2546]","[0.7549, 0.1316]","[0.6991, 0.6951]","[0.7351, 0.5673]","[0.7058, 0.6168]","[0.6675, 0.691]"
"[0.5031, 1.1258]","[0.3709, 1.0242]","[0.3203, 0.8398]","[0.4662, 0.6945]","[0.62, 0.6252]","[0.3227, 0.5835]","[0.2585, 0.3501]","[0.2357, 0.2016]","[0.2262, 0.0723]","[0.4707, 0.5574]","[0.4854, 0.2924]","[0.5138, 0.1278]","[0.5366, -0.012]","[0.59, 0.6013]","[0.6774, 0.3894]","[0.7244, 0.2521]","[0.7534, 0.133]","[0.6938, 0.7002]","[0.7352, 0.5699]","[0.7008, 0.6144]","[0.6559, 0.6849]"
"[0.4929, 1.1152]","[0.3778, 1.0166]","[0.3327, 0.8352]","[0.4813, 0.6931]","[0.6458, 0.6307]","[0.3245, 0.5825]","[0.2616, 0.3479]","[0.2453, 0.1972]","[0.2395, 0.0669]","[0.4723, 0.5553]","[0.4941, 0.2953]","[0.5284, 0.1323]","[0.5536, -0.0092]","[0.5918, 0.597]","[0.6711, 0.3909]","[0.7204, 0.2548]","[0.7519, 0.1331]","[0.6981, 0.6911]","[0.7353, 0.5669]","[0.7048, 0.617]","[0.6659, 0.6914]"
"[0.4923, 1.115]","[0.3715, 1.0146]","[0.329, 0.8309]","[0.4805, 0.6886]","[0.6414, 0.6235]","[0.3254, 0.5791]","[0.2623, 0.3444]","[0.2401, 0.1954]","[0.2301, 0.0654]","[0.473, 0.5536]","[0.4891, 0.2936]","[0.5181, 0.1322]","[0.5411, -0.006]","[0.5916, 0.5958]","[0.6766, 0.3861]","[0.7221, 0.2492]","[0.7518, 0.129]","[0.6959, 0.6899]","[0.7336, 0.5647]","[0.7003, 0.6163]","[0.6586, 0.6921]"
"[0.4902, 1.1025]","[0.3732, 1.0071]","[0.3368, 0.8269]","[0.4944, 0.6924]","[0.6568, 0.6292]","[0.3262, 0.5786]","[0.2653, 0.3427]","[0.2446, 0.1932]","[0.2364, 0.0633]","[0.4752, 0.5525]","[0.4928, 0.2899]","[0.525, 0.1274]","[0.5505, -0.013]","[0.5936, 0.5931]","[0.6759, 0.386]","[0.7236, 0.2496]","[0.7551, 0.1283]","[0.6978, 0.6857]","[0.7347, 0.5632]","[0.7054, 0.6171]","[0.6679, 0.6949]"
"[0.4931, 1.1101]","[0.3749, 1.0126]","[0.3376, 0.8299]","[0.4924, 0.6891]","[0.6549, 0.6229]","[0.3271, 0.5809]","[0.2664, 0.3458]","[0.2454, 0.1974]","[0.235, 0.0679]","[0.4771, 0.5546]","[0.4953, 0.2894]","[0.5245, 0.1227]","[0.5459, -0.0207]","[0.5964, 0.5976]","[0.6776, 0.3888]","[0.7255, 0.2503]","[0.7583, 0.1281]","[0.701, 0.6929]","[0.7385, 0.5683]","[0.7106, 0.6191]","[0.6764, 0.6923]"
"[0.5078, 1.1191]","[0.3793, 1.0172]","[0.3378, 0.8305]","[0.4859, 0.6881]","[0.6378, 0.6203]","[0.3257, 0.581]","[0.2641, 0.3456]","[0.2447, 0.1963]","[0.236, 0.0673]","[0.4764, 0.558]","[0.4952, 0.2958]","[0.5244, 0.1317]","[0.5451, -0.0084]","[0.596, 0.6015]","[0.6791, 0.3934]","[0.7272, 0.2569]","[0.7576, 0.1374]","[0.6994, 0.6958]","[0.7338, 0.5674]","[0.7027, 0.6166]","[0.6629, 0.6904]"
"[0.4974, 1.1071]","[0.3806, 1.011]","[0.3342, 0.8348]","[0.4722, 0.6923]","[0.6244, 0.623]","[0.3256, 0.5821]","[0.2629, 0.3476]","[0.2479, 0.1991]","[0.2435, 0.0713]","[0.4759, 0.5589]","[0.5004, 0.3008]","[0.5339, 0.1417]","[0.5576, 0.0031]","[0.5964, 0.6025]","[0.6788, 0.3961]","[0.7272, 0.2602]","[0.7566, 0.1394]","[0.7026, 0.6971]","[0.7372, 0.5692]","[0.7003, 0.6158]","[0.6538, 0.6877]"
