"[0.562, 0.9818]","[0.4039, 0.915]","[0.304, 0.7699]","[0.2806, 0.6377]","[0.3015, 0.5646]","[0.3755, 0.605]","[0.4015, 0.4477]","[0.4192, 0.4384]","[0.4283, 0.4587]","[0.4774, 0.577]","[0.4977, 0.382]","[0.5129, 0.2612]","[0.5226, 0.1635]","[0.5666, 0.5854]","[0.5775, 0.4044]","[0.5874, 0.2921]","[0.5927, 0.2007]","[0.6567, 0.6227]","[0.6587, 0.4761]","[0.659, 0.3858]","[0.6591, 0.3099]"
"[0.5668, 0.9901]","[0.4046, 0.9038]","[0.3066, 0.7483]","[0.2888, 0.6068]","[0.3223, 0.5308]","[0.3861, 0.608]","[0.3947, 0.4647]","[0.4007, 0.45]","[0.4048, 0.4671]","[0.4796, 0.5792]","[0.4942, 0.3894]","[0.5107, 0.2674]","[0.5298, 0.1635]","[0.5674, 0.5869]","[0.576, 0.4125]","[0.5861, 0.2955]","[0.5957, 0.1969]","[0.6583, 0.6195]","[0.6578, 0.4821]","[0.6605, 0.3917]","[0.6626, 0.31]"
"[0.5653, 0.9929]","[0.4103, 0.9106]","[0.309, 0.7525]","[0.2829, 0.6043]","[0.3322, 0.5209]","[0.3918, 0.6098]","[0.395, 0.4581]","[0.3997, 0.4482]","[0.4052, 0.4722]","[0.4846, 0.5816]","[0.4967, 0.3905]","[0.5122, 0.268]","[0.5296, 0.1627]","[0.5734, 0.5912]","[0.5804, 0.4137]","[0.5878, 0.2966]","[0.595, 0.1965]","[0.6646, 0.6263]","[0.6609, 0.4871]","[0.6599, 0.3956]","[0.6598, 0.3113]"
"[0.5685, 0.9913]","[0.4114, 0.9086]","[0.3134, 0.757]","[0.2859, 0.6098]","[0.3275, 0.5264]","[0.3951, 0.6109]","[0.4014, 0.4543]","[0.4039, 0.4484]","[0.4057, 0.4786]","[0.4875, 0.5836]","[0.4997, 0.3899]","[0.5156, 0.2683]","[0.5322, 0.1639]","[0.5744, 0.5928]","[0.5819, 0.4157]","[0.5899, 0.2973]","[0.5987, 0.1971]","[0.6655, 0.6269]","[0.6624, 0.4869]","[0.6626, 0.3956]","[0.6644, 0.3112]"
"[0.5642, 0.9938]","[0.4101, 0.9078]","[0.3115, 0.7551]","[0.291, 0.6122]","[0.3302, 0.5223]","[0.391, 0.6082]","[0.4031, 0.4502]","[0.4054, 0.4436]","[0.4042, 0.4712]","[0.4845, 0.5819]","[0.4996, 0.3884]","[0.5148, 0.2664]","[0.5313, 0.163]","[0.5725, 0.5921]","[0.5814, 0.4146]","[0.5909, 0.2964]","[0.5993, 0.1964]","[0.6622, 0.627]","[0.6598, 0.4866]","[0.6619, 0.3948]","[0.6649, 0.3121]"
"[0.5661, 0.9922]","[0.4103, 0.9041]","[0.3126, 0.7488]","[0.2908, 0.6026]","[0.3333, 0.5137]","[0.3936, 0.607]","[0.402, 0.4511]","[0.404, 0.4466]","[0.4039, 0.4772]","[0.4859, 0.5807]","[0.4995, 0.3872]","[0.5146, 0.265]","[0.5311, 0.1608]","[0.5739, 0.5909]","[0.5829, 0.4132]","[0.5915, 0.2945]","[0.5993, 0.1944]","[0.6646, 0.6254]","[0.663, 0.485]","[0.6639, 0.3932]","[0.6657, 0.3095]"
"[0.5631, 0.9913]","[0.4076, 0.9053]","[0.308, 0.7452]","[0.2888, 0.593]","[0.3441, 0.5026]","[0.3918, 0.606]","[0.4002, 0.4546]","[0.4013, 0.4485]","[0.401, 0.4757]","[0.4835, 0.5793]","[0.4981, 0.386]","[0.5116, 0.2649]","[0.5272, 0.1614]","[0.5712, 0.5894]","[0.5806, 0.4108]","[0.5893, 0.2925]","[0.5973, 0.1921]","[0.6627, 0.6242]","[0.6622, 0.4832]","[0.664, 0.3915]","[0.6658, 0.3078]"
"[0.5668, 0.9909]","[0.4112, 0.9044]","[0.316, 0.7547]","[0.287, 0.6053]","[0.3307, 0.5128]","[0.3936, 0.6078]","[0.4011, 0.4523]","[0.4009, 0.4504]","[0.4005, 0.486]","[0.4846, 0.5806]","[0.4988, 0.3851]","[0.5148, 0.2646]","[0.5302, 0.161]","[0.5714, 0.59]","[0.5802, 0.4109]","[0.5896, 0.292]","[0.5992, 0.1921]","[0.6637, 0.6247]","[0.6611, 0.4836]","[0.6626, 0.3919]","[0.6659, 0.3078]"
"[0.5613, 0.9931]","[0.4033, 0.9046]","[0.3053, 0.7474]","[0.2848, 0.5944]","[0.3428, 0.5046]","[0.3905, 0.607]","[0.3998, 0.4552]","[0.4009, 0.4495]","[0.4021, 0.478]","[0.4827, 0.5803]","[0.4971, 0.3875]","[0.5109, 0.2662]","[0.5271, 0.1619]","[0.57, 0.5907]","[0.5793, 0.4118]","[0.5881, 0.2926]","[0.5973, 0.1914]","[0.6619, 0.6259]","[0.6602, 0.4846]","[0.662, 0.3926]","[0.6642, 0.3078]"
"[0.5695, 0.9895]","[0.4083, 0.9059]","[0.311, 0.7492]","[0.2868, 0.5977]","[0.3359, 0.5072]","[0.3908, 0.6116]","[0.3978, 0.4587]","[0.3979, 0.4562]","[0.398, 0.4894]","[0.484, 0.5822]","[0.497, 0.3864]","[0.5121, 0.2635]","[0.5285, 0.1578]","[0.5718, 0.5901]","[0.5788, 0.4111]","[0.5863, 0.2925]","[0.5948, 0.1923]","[0.6642, 0.6233]","[0.6604, 0.4837]","[0.661, 0.3929]","[0.6634, 0.3086]"
"[0.5684, 0.9887]","[0.4068, 0.9008]","[0.3107, 0.7441]","[0.2916, 0.5933]","[0.3383, 0.5031]","[0.3909, 0.6107]","[0.3996, 0.4558]","[0.4012, 0.4537]","[0.4011, 0.4885]","[0.4846, 0.5827]","[0.4976, 0.3863]","[0.5135, 0.263]","[0.5293, 0.157]","[0.5724, 0.5916]","[0.5803, 0.4123]","[0.5882, 0.2937]","[0.5964, 0.1934]","[0.6649, 0.6248]","[0.6609, 0.4855]","[0.6615, 0.3942]","[0.6635, 0.3096]"
"[0.5708, 0.9893]","[0.4075, 0.9014]","[0.3114, 0.7487]","[0.2881, 0.5957]","[0.3386, 0.5044]","[0.3937, 0.6122]","[0.4005, 0.4596]","[0.4011, 0.4513]","[0.4011, 0.479]","[0.4861, 0.5828]","[0.4981, 0.387]","[0.5152, 0.264]","[0.5309, 0.1567]","[0.5725, 0.5903]","[0.5809, 0.4118]","[0.5894, 0.2932]","[0.5986, 0.1928]","[0.6654, 0.6227]","[0.6614, 0.4835]","[0.6626, 0.3923]","[0.6653, 0.3076]"
"[0.5707, 0.9868]","[0.406, 0.8976]","[0.3112, 0.744]","[0.2849, 0.5925]","[0.3365, 0.5024]","[0.3946, 0.6104]","[0.4013, 0.4546]","[0.4015, 0.4522]","[0.402, 0.4889]","[0.4855, 0.5826]","[0.4975, 0.3851]","[0.5156, 0.2632]","[0.5302, 0.1566]","[0.5718, 0.5903]","[0.5811, 0.4122]","[0.5893, 0.2935]","[0.5978, 0.1938]","[0.6648, 0.6216]","[0.6618, 0.4827]","[0.6623, 0.3914]","[0.6651, 0.306]"
"[0.5723, 0.987]","[0.4019, 0.898]","[0.3084, 0.7463]","[0.2845, 0.5946]","[0.3326, 0.5074]","[0.3907, 0.6121]","[0.4008, 0.4555]","[0.4019, 0.4508]","[0.4022, 0.4876]","[0.4831, 0.5854]","[0.4966, 0.3862]","[0.5148, 0.2639]","[0.5282, 0.1568]","[0.5698, 0.5927]","[0.5793, 0.4131]","[0.5873, 0.2947]","[0.5951, 0.1944]","[0.663, 0.6224]","[0.6605, 0.4825]","[0.6617, 0.3908]","[0.6655, 0.3043]"
"[0.5727, 0.9898]","[0.4154, 0.9177]","[0.3126, 0.7579]","[0.289, 0.6066]","[0.3324, 0.5176]","[0.3885, 0.6041]","[0.3924, 0.4564]","[0.4024, 0.4469]","[0.4134, 0.4713]","[0.4818, 0.5743]","[0.4954, 0.3832]","[0.512, 0.2612]","[0.5316, 0.1572]","[0.5697, 0.5849]","[0.5815, 0.4088]","[0.5912, 0.2943]","[0.6013, 0.196]","[0.6606, 0.622]","[0.66, 0.4846]","[0.6619, 0.3947]","[0.6646, 0.3112]"
"[0.5782, 0.9883]","[0.4158, 0.914]","[0.3101, 0.752]","[0.2862, 0.5946]","[0.3456, 0.5004]","[0.3909, 0.6062]","[0.393, 0.4593]","[0.4012, 0.4483]","[0.4113, 0.4718]","[0.4832, 0.5755]","[0.4959, 0.3834]","[0.5128, 0.2615]","[0.5315, 0.155]","[0.5713, 0.584]","[0.5821, 0.4086]","[0.5913, 0.2944]","[0.6016, 0.1959]","[0.6636, 0.618]","[0.6606, 0.4812]","[0.6616, 0.3922]","[0.6646, 0.3078]"
"[0.5753, 0.9878]","[0.4135, 0.9085]","[0.3109, 0.7462]","[0.2934, 0.5899]","[0.3524, 0.4929]","[0.3866, 0.6019]","[0.3895, 0.4577]","[0.4005, 0.4493]","[0.4132, 0.4733]","[0.4798, 0.5726]","[0.4934, 0.383]","[0.5106, 0.2613]","[0.5302, 0.1541]","[0.5686, 0.583]","[0.581, 0.4078]","[0.5899, 0.2942]","[0.6001, 0.1959]","[0.662, 0.6189]","[0.659, 0.4815]","[0.6595, 0.392]","[0.6613, 0.3074]"
"[0.5747, 0.9871]","[0.4118, 0.9078]","[0.309, 0.746]","[0.2926, 0.5901]","[0.3488, 0.4945]","[0.3857, 0.6019]","[0.3904, 0.4576]","[0.401, 0.4459]","[0.4122, 0.466]","[0.4798, 0.5725]","[0.4933, 0.3823]","[0.5101, 0.2609]","[0.5295, 0.1545]","[0.5681, 0.583]","[0.581, 0.4077]","[0.5899, 0.2945]","[0.6004, 0.197]","[0.6612, 0.6182]","[0.6593, 0.4814]","[0.6599, 0.392]","[0.6616, 0.3076]"
"[0.5731, 0.9886]","[0.4117, 0.9066]","[0.3067, 0.749]","[0.2848, 0.5949]","[0.3435, 0.5042]","[0.3889, 0.6042]","[0.3927, 0.4589]","[0.4031, 0.4478]","[0.4146, 0.4712]","[0.4835, 0.5751]","[0.4965, 0.3838]","[0.5134, 0.2612]","[0.5326, 0.1545]","[0.5718, 0.5849]","[0.5839, 0.4086]","[0.5928, 0.294]","[0.6028, 0.1964]","[0.6643, 0.6198]","[0.6626, 0.4819]","[0.6638, 0.3918]","[0.6655, 0.3081]"
"[0.5768, 0.987]","[0.4171, 0.906]","[0.3115, 0.7513]","[0.2827, 0.6019]","[0.3325, 0.5178]","[0.3912, 0.6059]","[0.394, 0.4604]","[0.4044, 0.45]","[0.4165, 0.4746]","[0.4845, 0.5766]","[0.4972, 0.385]","[0.5156, 0.262]","[0.5353, 0.1545]","[0.5722, 0.5858]","[0.5835, 0.4096]","[0.5925, 0.2938]","[0.6028, 0.1955]","[0.6646, 0.6207]","[0.6633, 0.4823]","[0.6642, 0.3918]","[0.6663, 0.3078]"
"[0.5739, 0.9824]","[0.4101, 0.8966]","[0.3076, 0.739]","[0.2895, 0.5846]","[0.3501, 0.4939]","[0.3888, 0.602]","[0.3967, 0.4572]","[0.407, 0.4462]","[0.417, 0.4689]","[0.4836, 0.5734]","[0.4983, 0.3824]","[0.5168, 0.2609]","[0.5349, 0.1548]","[0.5716, 0.5835]","[0.5853, 0.408]","[0.5942, 0.2932]","[0.6039, 0.1957]","[0.6651, 0.6181]","[0.6636, 0.4808]","[0.6648, 0.391]","[0.6671, 0.3071]"
"[0.5759, 0.9844]","[0.4129, 0.9048]","[0.3066, 0.747]","[0.2857, 0.593]","[0.3433, 0.503]","[0.3885, 0.6053]","[0.3946, 0.4606]","[0.4049, 0.4501]","[0.4151, 0.4744]","[0.4832, 0.576]","[0.498, 0.384]","[0.5158, 0.2615]","[0.5348, 0.1559]","[0.572, 0.5855]","[0.5847, 0.4081]","[0.5938, 0.2932]","[0.6029, 0.1952]","[0.6651, 0.62]","[0.6642, 0.4811]","[0.6657, 0.3909]","[0.6674, 0.307]"
"[0.5756, 0.9795]","[0.4072, 0.8976]","[0.3038, 0.7455]","[0.2865, 0.5936]","[0.3423, 0.5023]","[0.3865, 0.6059]","[0.3939, 0.4633]","[0.4045, 0.4507]","[0.4157, 0.4728]","[0.4828, 0.5758]","[0.4968, 0.3839]","[0.5147, 0.2615]","[0.5327, 0.1557]","[0.5717, 0.5845]","[0.5844, 0.4088]","[0.5933, 0.294]","[0.6023, 0.1962]","[0.6653, 0.6182]","[0.6662, 0.4802]","[0.6674, 0.3897]","[0.6679, 0.3053]"
"[0.5748, 0.9832]","[0.4095, 0.9001]","[0.3028, 0.7436]","[0.2824, 0.5928]","[0.3372, 0.509]","[0.383, 0.6091]","[0.3871, 0.4655]","[0.4006, 0.4505]","[0.4136, 0.468]","[0.4803, 0.5788]","[0.4933, 0.388]","[0.5117, 0.2648]","[0.5311, 0.1579]","[0.57, 0.5868]","[0.5822, 0.4121]","[0.5914, 0.2966]","[0.6002, 0.1985]","[0.6635, 0.6191]","[0.6637, 0.4813]","[0.666, 0.3907]","[0.6675, 0.307]"
"[0.5731, 0.9862]","[0.4101, 0.9039]","[0.3049, 0.7459]","[0.2834, 0.5943]","[0.3326, 0.5074]","[0.3883, 0.6083]","[0.3888, 0.4601]","[0.4021, 0.4484]","[0.417, 0.4702]","[0.4831, 0.5796]","[0.4944, 0.3879]","[0.5113, 0.2652]","[0.5314, 0.159]","[0.5718, 0.5891]","[0.5829, 0.4123]","[0.5915, 0.2952]","[0.6009, 0.1955]","[0.6633, 0.6224]","[0.6623, 0.4833]","[0.6637, 0.3918]","[0.6656, 0.3073]"
"[0.576, 0.9886]","[0.4131, 0.909]","[0.3087, 0.7511]","[0.2843, 0.6001]","[0.3307, 0.5133]","[0.3904, 0.6103]","[0.3932, 0.4599]","[0.4007, 0.4533]","[0.4097, 0.482]","[0.4839, 0.581]","[0.4955, 0.3874]","[0.5132, 0.2635]","[0.5334, 0.1565]","[0.5725, 0.59]","[0.583, 0.4132]","[0.5918, 0.2963]","[0.6012, 0.1969]","[0.6649, 0.6236]","[0.662, 0.4858]","[0.663, 0.3953]","[0.6653, 0.3108]"
"[0.5641, 0.9978]","[0.4068, 0.9161]","[0.3068, 0.7677]","[0.2927, 0.623]","[0.3292, 0.5324]","[0.3775, 0.6064]","[0.393, 0.4607]","[0.4048, 0.4397]","[0.4111, 0.4436]","[0.4788, 0.5784]","[0.4953, 0.3896]","[0.5129, 0.2675]","[0.5307, 0.1626]","[0.5721, 0.5883]","[0.5813, 0.4131]","[0.5942, 0.2978]","[0.6041, 0.1986]","[0.6652, 0.6253]","[0.6614, 0.4876]","[0.6644, 0.3961]","[0.6663, 0.3143]"
"[0.5669, 0.9977]","[0.409, 0.9147]","[0.3051, 0.7587]","[0.2879, 0.6051]","[0.3429, 0.5127]","[0.3914, 0.6048]","[0.4004, 0.458]","[0.4051, 0.4413]","[0.4079, 0.4546]","[0.4856, 0.5765]","[0.5006, 0.3858]","[0.5157, 0.2637]","[0.533, 0.1593]","[0.5745, 0.5869]","[0.5837, 0.4109]","[0.5941, 0.2952]","[0.6035, 0.196]","[0.6648, 0.6236]","[0.6624, 0.4865]","[0.6648, 0.3964]","[0.6674, 0.314]"
"[0.5703, 0.9986]","[0.4139, 0.9161]","[0.3105, 0.7672]","[0.2845, 0.6159]","[0.3372, 0.5191]","[0.3936, 0.6079]","[0.3993, 0.4639]","[0.4002, 0.446]","[0.4012, 0.4568]","[0.4865, 0.5788]","[0.5001, 0.3883]","[0.5152, 0.2658]","[0.5324, 0.1594]","[0.5747, 0.5887]","[0.5832, 0.4121]","[0.5934, 0.2955]","[0.6033, 0.1946]","[0.6654, 0.6259]","[0.6616, 0.4878]","[0.6635, 0.3971]","[0.6661, 0.3132]"
"[0.5686, 0.9994]","[0.4103, 0.9154]","[0.3061, 0.7601]","[0.2855, 0.6062]","[0.3439, 0.5112]","[0.3909, 0.6068]","[0.3984, 0.4637]","[0.4024, 0.444]","[0.4056, 0.4522]","[0.4851, 0.578]","[0.4991, 0.3876]","[0.5143, 0.2649]","[0.5318, 0.1588]","[0.5738, 0.5887]","[0.5828, 0.412]","[0.5933, 0.2951]","[0.6032, 0.1941]","[0.6651, 0.6268]","[0.6626, 0.4887]","[0.6646, 0.3974]","[0.6667, 0.3135]"
"[0.5682, 0.999]","[0.407, 0.9124]","[0.3021, 0.7611]","[0.2846, 0.6108]","[0.3358, 0.5167]","[0.3831, 0.608]","[0.3959, 0.46]","[0.4016, 0.4434]","[0.4037, 0.4576]","[0.4794, 0.5797]","[0.4948, 0.3875]","[0.5108, 0.2648]","[0.5278, 0.1602]","[0.5688, 0.5895]","[0.5782, 0.412]","[0.5888, 0.2936]","[0.5985, 0.1927]","[0.6606, 0.626]","[0.6592, 0.4861]","[0.6613, 0.3931]","[0.6637, 0.3084]"
"[0.5681, 0.9928]","[0.4024, 0.9021]","[0.3009, 0.7555]","[0.2856, 0.6112]","[0.3317, 0.5212]","[0.3801, 0.6065]","[0.3933, 0.4591]","[0.4016, 0.4415]","[0.4065, 0.4551]","[0.4776, 0.5779]","[0.4938, 0.3862]","[0.5115, 0.2629]","[0.5302, 0.1572]","[0.5674, 0.5869]","[0.5786, 0.4109]","[0.5896, 0.2934]","[0.6005, 0.1943]","[0.6602, 0.6226]","[0.6595, 0.4842]","[0.6613, 0.3919]","[0.6634, 0.3081]"
"[0.5678, 0.9943]","[0.4037, 0.9085]","[0.3007, 0.7599]","[0.284, 0.6184]","[0.3176, 0.5345]","[0.3757, 0.6063]","[0.3892, 0.4604]","[0.4004, 0.442]","[0.4072, 0.4532]","[0.476, 0.5777]","[0.4926, 0.3874]","[0.511, 0.264]","[0.5303, 0.1584]","[0.5686, 0.5869]","[0.5781, 0.4105]","[0.59, 0.294]","[0.6005, 0.195]","[0.6618, 0.6225]","[0.6595, 0.4842]","[0.6611, 0.3921]","[0.6625, 0.3091]"
"[0.564, 0.9924]","[0.3993, 0.9024]","[0.2975, 0.7484]","[0.2831, 0.6028]","[0.3307, 0.5189]","[0.3801, 0.6051]","[0.3913, 0.4568]","[0.4008, 0.4417]","[0.4074, 0.4595]","[0.4783, 0.5783]","[0.4942, 0.3863]","[0.5106, 0.2634]","[0.5283, 0.1587]","[0.5696, 0.5879]","[0.5796, 0.4108]","[0.5895, 0.2939]","[0.5985, 0.1948]","[0.6618, 0.623]","[0.6605, 0.485]","[0.6621, 0.3932]","[0.6635, 0.3101]"
"[0.569, 0.9935]","[0.4048, 0.9049]","[0.3029, 0.7531]","[0.284, 0.6056]","[0.3277, 0.5195]","[0.3822, 0.6071]","[0.3932, 0.4567]","[0.4006, 0.4413]","[0.4051, 0.46]","[0.479, 0.5791]","[0.4938, 0.3862]","[0.5113, 0.2632]","[0.5292, 0.1584]","[0.569, 0.5884]","[0.5791, 0.4116]","[0.5896, 0.2935]","[0.5993, 0.1937]","[0.6615, 0.6233]","[0.6601, 0.4854]","[0.6622, 0.3933]","[0.6647, 0.3093]"
"[0.5656, 0.9956]","[0.4053, 0.9067]","[0.3022, 0.7532]","[0.2836, 0.6016]","[0.3312, 0.5084]","[0.3843, 0.6064]","[0.3913, 0.458]","[0.4, 0.439]","[0.4072, 0.4503]","[0.4793, 0.578]","[0.4923, 0.386]","[0.5096, 0.264]","[0.528, 0.1588]","[0.5672, 0.5879]","[0.5756, 0.4106]","[0.5864, 0.2931]","[0.5972, 0.1933]","[0.6585, 0.6234]","[0.6561, 0.485]","[0.6585, 0.3932]","[0.6614, 0.3099]"
"[0.5655, 0.997]","[0.4061, 0.9084]","[0.3018, 0.7538]","[0.2778, 0.6041]","[0.3304, 0.5164]","[0.3891, 0.6066]","[0.3937, 0.4576]","[0.3986, 0.4417]","[0.4036, 0.4585]","[0.4819, 0.579]","[0.4941, 0.3862]","[0.5098, 0.2632]","[0.5273, 0.1579]","[0.5692, 0.5893]","[0.5761, 0.4118]","[0.5852, 0.2938]","[0.5951, 0.1935]","[0.6598, 0.6256]","[0.6563, 0.487]","[0.6579, 0.3953]","[0.6606, 0.3116]"
"[0.5635, 0.9987]","[0.4093, 0.9138]","[0.3038, 0.7578]","[0.2801, 0.6106]","[0.3278, 0.5239]","[0.3917, 0.6054]","[0.3971, 0.4576]","[0.4013, 0.4419]","[0.4054, 0.4578]","[0.4833, 0.5775]","[0.4971, 0.3849]","[0.5112, 0.262]","[0.5288, 0.1586]","[0.5703, 0.588]","[0.5791, 0.4096]","[0.5886, 0.2924]","[0.5982, 0.1932]","[0.6598, 0.6255]","[0.6598, 0.4858]","[0.6623, 0.394]","[0.6651, 0.3115]"
"[0.565, 1.0006]","[0.4086, 0.9192]","[0.3026, 0.761]","[0.2757, 0.6128]","[0.324, 0.5265]","[0.385, 0.6088]","[0.3937, 0.4556]","[0.3996, 0.4473]","[0.4031, 0.4721]","[0.4806, 0.5813]","[0.4932, 0.3881]","[0.506, 0.2659]","[0.5217, 0.1621]","[0.5713, 0.5916]","[0.5771, 0.4113]","[0.5853, 0.2931]","[0.5928, 0.1909]","[0.6629, 0.6282]","[0.6603, 0.4856]","[0.6622, 0.3925]","[0.6647, 0.3068]"
"[0.5678, 0.9994]","[0.4097, 0.9148]","[0.3024, 0.7543]","[0.2846, 0.6017]","[0.3451, 0.5043]","[0.3871, 0.608]","[0.3935, 0.4585]","[0.4027, 0.4408]","[0.4105, 0.4529]","[0.4816, 0.5794]","[0.4936, 0.3878]","[0.5074, 0.2663]","[0.5245, 0.1623]","[0.5703, 0.589]","[0.5765, 0.4099]","[0.5852, 0.2937]","[0.5933, 0.1927]","[0.6606, 0.6254]","[0.6577, 0.485]","[0.6602, 0.3932]","[0.663, 0.309]"
