"[0.6075, 0.9003]","[0.4761, 0.8644]","[0.3586, 0.7471]","[0.3246, 0.6227]","[0.3958, 0.557]","[0.4399, 0.5904]","[0.4318, 0.4497]","[0.427, 0.4595]","[0.422, 0.4977]","[0.506, 0.5642]","[0.4961, 0.402]","[0.4908, 0.304]","[0.4851, 0.2249]","[0.5727, 0.5692]","[0.5607, 0.4214]","[0.5533, 0.3314]","[0.5442, 0.2561]","[0.6443, 0.5966]","[0.6279, 0.4779]","[0.6201, 0.405]","[0.6148, 0.3409]"
"[0.6021, 0.9137]","[0.4618, 0.8575]","[0.3583, 0.7368]","[0.3341, 0.6122]","[0.3984, 0.5486]","[0.435, 0.5918]","[0.4311, 0.4555]","[0.4283, 0.4593]","[0.4249, 0.4924]","[0.5045, 0.5662]","[0.4964, 0.403]","[0.4905, 0.3055]","[0.4848, 0.2216]","[0.5736, 0.5711]","[0.5617, 0.4221]","[0.552, 0.328]","[0.5422, 0.2461]","[0.649, 0.5974]","[0.6325, 0.4773]","[0.6232, 0.4022]","[0.6163, 0.3323]"
"[0.6038, 0.9143]","[0.4629, 0.8566]","[0.3592, 0.7342]","[0.3341, 0.6082]","[0.4012, 0.5413]","[0.4367, 0.5917]","[0.4308, 0.4543]","[0.4282, 0.4594]","[0.4254, 0.4936]","[0.5045, 0.5657]","[0.4973, 0.4021]","[0.4915, 0.3039]","[0.4867, 0.2192]","[0.5732, 0.5697]","[0.5618, 0.4218]","[0.5519, 0.3279]","[0.5422, 0.2461]","[0.6476, 0.595]","[0.6313, 0.4753]","[0.622, 0.4015]","[0.6156, 0.3327]"
"[0.6031, 0.9154]","[0.4623, 0.856]","[0.3573, 0.7329]","[0.3332, 0.6053]","[0.4044, 0.539]","[0.44, 0.5911]","[0.4334, 0.4538]","[0.4285, 0.458]","[0.4237, 0.4915]","[0.5068, 0.5663]","[0.499, 0.4023]","[0.4921, 0.3042]","[0.4869, 0.2197]","[0.5742, 0.5713]","[0.5632, 0.4229]","[0.5525, 0.3287]","[0.5426, 0.2467]","[0.6476, 0.5969]","[0.6314, 0.4769]","[0.622, 0.4024]","[0.6153, 0.3326]"
"[0.6034, 0.9143]","[0.4636, 0.8591]","[0.3567, 0.7387]","[0.3324, 0.6118]","[0.4017, 0.5453]","[0.4367, 0.5935]","[0.4296, 0.4571]","[0.4276, 0.4614]","[0.4261, 0.4945]","[0.5052, 0.5669]","[0.4974, 0.4024]","[0.4914, 0.3046]","[0.4879, 0.22]","[0.5742, 0.5703]","[0.5633, 0.4217]","[0.5531, 0.3283]","[0.5436, 0.2464]","[0.6488, 0.5947]","[0.6337, 0.4739]","[0.6249, 0.4003]","[0.6182, 0.3317]"
"[0.6026, 0.9138]","[0.4604, 0.8585]","[0.3562, 0.7375]","[0.334, 0.6122]","[0.3998, 0.5475]","[0.4366, 0.5937]","[0.4303, 0.4579]","[0.4261, 0.4596]","[0.4214, 0.4901]","[0.5054, 0.5672]","[0.4976, 0.4039]","[0.492, 0.306]","[0.4876, 0.2215]","[0.574, 0.5702]","[0.5635, 0.423]","[0.5544, 0.3294]","[0.5454, 0.2476]","[0.6487, 0.5937]","[0.6335, 0.4738]","[0.6254, 0.4002]","[0.6195, 0.3317]"
"[0.6052, 0.9137]","[0.4641, 0.8614]","[0.3588, 0.7407]","[0.3343, 0.617]","[0.3973, 0.5535]","[0.4361, 0.5923]","[0.43, 0.4554]","[0.4291, 0.4593]","[0.4275, 0.4925]","[0.505, 0.5658]","[0.4978, 0.4023]","[0.4938, 0.3046]","[0.4915, 0.2208]","[0.574, 0.5692]","[0.5618, 0.421]","[0.5531, 0.3278]","[0.5454, 0.2465]","[0.6489, 0.594]","[0.6321, 0.4743]","[0.6233, 0.4014]","[0.6179, 0.334]"
"[0.6068, 0.9159]","[0.4646, 0.862]","[0.3605, 0.7427]","[0.3369, 0.6196]","[0.395, 0.5515]","[0.4376, 0.5921]","[0.4299, 0.4542]","[0.4279, 0.4586]","[0.4249, 0.4928]","[0.5068, 0.5654]","[0.4987, 0.4026]","[0.4942, 0.3057]","[0.4908, 0.2228]","[0.5759, 0.569]","[0.5644, 0.421]","[0.5559, 0.3278]","[0.5473, 0.2464]","[0.6504, 0.5936]","[0.6346, 0.4738]","[0.6259, 0.3996]","[0.6201, 0.3311]"
"[0.6055, 0.916]","[0.4618, 0.859]","[0.3581, 0.7408]","[0.3376, 0.6184]","[0.399, 0.5522]","[0.4347, 0.5926]","[0.4303, 0.4556]","[0.4296, 0.4581]","[0.4273, 0.4897]","[0.5049, 0.566]","[0.4979, 0.4021]","[0.4937, 0.3044]","[0.4911, 0.2203]","[0.5744, 0.5694]","[0.5634, 0.4204]","[0.5545, 0.3259]","[0.5463, 0.2435]","[0.6495, 0.5941]","[0.6336, 0.4738]","[0.6246, 0.3993]","[0.6187, 0.3304]"
"[0.6074, 0.9131]","[0.4629, 0.8578]","[0.3575, 0.7398]","[0.3381, 0.618]","[0.401, 0.5518]","[0.4337, 0.5925]","[0.4279, 0.453]","[0.4276, 0.4577]","[0.4263, 0.492]","[0.5046, 0.5656]","[0.4977, 0.4004]","[0.4936, 0.3032]","[0.4912, 0.2195]","[0.5745, 0.5685]","[0.5631, 0.4192]","[0.5544, 0.3252]","[0.5464, 0.243]","[0.6502, 0.5926]","[0.6336, 0.4727]","[0.6242, 0.3987]","[0.6179, 0.3303]"
"[0.6068, 0.9109]","[0.4657, 0.8564]","[0.3638, 0.7361]","[0.3353, 0.6144]","[0.4011, 0.5471]","[0.4425, 0.587]","[0.4303, 0.4487]","[0.4262, 0.4587]","[0.4257, 0.4983]","[0.5087, 0.5612]","[0.5001, 0.3985]","[0.496, 0.3017]","[0.4926, 0.2178]","[0.5767, 0.5645]","[0.5641, 0.4168]","[0.5558, 0.3248]","[0.5475, 0.2435]","[0.6502, 0.5892]","[0.6333, 0.4708]","[0.6241, 0.398]","[0.6189, 0.3295]"
"[0.6059, 0.9137]","[0.465, 0.8552]","[0.3652, 0.7331]","[0.3402, 0.614]","[0.4016, 0.5494]","[0.4381, 0.5935]","[0.4305, 0.4555]","[0.4303, 0.4608]","[0.4309, 0.4956]","[0.5064, 0.5667]","[0.4996, 0.4018]","[0.4961, 0.3034]","[0.4955, 0.2186]","[0.5766, 0.5691]","[0.5645, 0.419]","[0.557, 0.3253]","[0.5497, 0.2425]","[0.6509, 0.5928]","[0.6344, 0.4715]","[0.6258, 0.3973]","[0.6202, 0.3282]"
"[0.6006, 0.9166]","[0.4661, 0.8597]","[0.3655, 0.7404]","[0.3415, 0.6179]","[0.4019, 0.549]","[0.4374, 0.5912]","[0.4329, 0.4548]","[0.4329, 0.4543]","[0.4341, 0.4849]","[0.5069, 0.5656]","[0.4996, 0.4007]","[0.4948, 0.3036]","[0.4927, 0.2219]","[0.576, 0.5709]","[0.5657, 0.4194]","[0.5587, 0.3252]","[0.5522, 0.2438]","[0.6506, 0.598]","[0.6357, 0.4766]","[0.6272, 0.4016]","[0.6205, 0.3325]"
"[0.6043, 0.9192]","[0.4656, 0.8597]","[0.3631, 0.7403]","[0.3368, 0.6169]","[0.3977, 0.551]","[0.4397, 0.5912]","[0.4324, 0.4582]","[0.429, 0.4534]","[0.428, 0.4774]","[0.5082, 0.5658]","[0.4996, 0.4049]","[0.4937, 0.3079]","[0.4916, 0.2245]","[0.5766, 0.5703]","[0.5645, 0.4201]","[0.5541, 0.328]","[0.5452, 0.2488]","[0.6503, 0.5967]","[0.6337, 0.4753]","[0.6242, 0.4004]","[0.6168, 0.3311]"
"[0.6, 0.9149]","[0.4632, 0.8598]","[0.3598, 0.7416]","[0.3371, 0.616]","[0.3963, 0.5458]","[0.4367, 0.5891]","[0.4283, 0.4572]","[0.4249, 0.4581]","[0.4244, 0.4875]","[0.5056, 0.5627]","[0.496, 0.4006]","[0.4885, 0.305]","[0.4846, 0.2233]","[0.5739, 0.5679]","[0.5612, 0.4169]","[0.5497, 0.3244]","[0.5396, 0.2448]","[0.6479, 0.5949]","[0.6315, 0.4744]","[0.6209, 0.3999]","[0.6121, 0.3311]"
"[0.6009, 0.9146]","[0.4623, 0.8587]","[0.3608, 0.7397]","[0.3316, 0.6136]","[0.3993, 0.5456]","[0.441, 0.5864]","[0.4308, 0.4528]","[0.4235, 0.4579]","[0.4205, 0.4923]","[0.5072, 0.5621]","[0.4979, 0.3999]","[0.491, 0.3041]","[0.4866, 0.2211]","[0.5752, 0.5677]","[0.5612, 0.4186]","[0.5503, 0.3255]","[0.5403, 0.2436]","[0.6494, 0.5947]","[0.632, 0.4735]","[0.6223, 0.3994]","[0.6153, 0.3296]"
"[0.6041, 0.9136]","[0.4621, 0.8561]","[0.361, 0.7363]","[0.334, 0.6085]","[0.4061, 0.5414]","[0.4408, 0.5869]","[0.4313, 0.4545]","[0.4249, 0.4596]","[0.4224, 0.4938]","[0.507, 0.5621]","[0.4977, 0.4011]","[0.4916, 0.3052]","[0.4869, 0.2211]","[0.5747, 0.5671]","[0.5619, 0.4192]","[0.5517, 0.3258]","[0.5427, 0.2436]","[0.6499, 0.593]","[0.6326, 0.4717]","[0.6229, 0.3977]","[0.6166, 0.3271]"
"[0.6066, 0.9115]","[0.4671, 0.8592]","[0.3636, 0.736]","[0.3333, 0.6074]","[0.407, 0.5399]","[0.4426, 0.5844]","[0.4312, 0.446]","[0.4292, 0.4605]","[0.4322, 0.5058]","[0.5076, 0.5585]","[0.4992, 0.3954]","[0.4923, 0.3003]","[0.4867, 0.2192]","[0.575, 0.5624]","[0.5619, 0.4141]","[0.551, 0.3218]","[0.5413, 0.2414]","[0.6478, 0.5879]","[0.6317, 0.4673]","[0.622, 0.3943]","[0.6161, 0.3257]"
"[0.6076, 0.9125]","[0.4645, 0.8536]","[0.3626, 0.7344]","[0.3333, 0.6093]","[0.4017, 0.5433]","[0.4436, 0.5906]","[0.4366, 0.4587]","[0.4309, 0.4545]","[0.4267, 0.4808]","[0.5089, 0.5657]","[0.5014, 0.4042]","[0.4962, 0.3064]","[0.4921, 0.2212]","[0.576, 0.5685]","[0.5642, 0.4218]","[0.5552, 0.3284]","[0.5472, 0.2468]","[0.6501, 0.5921]","[0.634, 0.4716]","[0.6261, 0.3979]","[0.6205, 0.3292]"
"[0.6086, 0.9123]","[0.468, 0.861]","[0.3601, 0.7386]","[0.3333, 0.6112]","[0.4003, 0.5483]","[0.4373, 0.5954]","[0.4311, 0.4645]","[0.4303, 0.454]","[0.4309, 0.4725]","[0.5062, 0.5662]","[0.4978, 0.4052]","[0.4933, 0.3069]","[0.4922, 0.222]","[0.5753, 0.5668]","[0.5637, 0.4195]","[0.5551, 0.3269]","[0.5479, 0.2466]","[0.6501, 0.5885]","[0.6341, 0.4694]","[0.6255, 0.396]","[0.6193, 0.3278]"
"[0.6079, 0.9145]","[0.4686, 0.8652]","[0.3621, 0.7431]","[0.3327, 0.6171]","[0.3951, 0.553]","[0.4359, 0.5966]","[0.4294, 0.46]","[0.431, 0.4561]","[0.4333, 0.4835]","[0.5056, 0.5686]","[0.4978, 0.4056]","[0.4938, 0.306]","[0.4923, 0.221]","[0.5758, 0.5698]","[0.5628, 0.4223]","[0.5538, 0.3287]","[0.5461, 0.2473]","[0.6509, 0.5922]","[0.6336, 0.4732]","[0.6242, 0.3996]","[0.6177, 0.3311]"
"[0.6076, 0.9159]","[0.468, 0.866]","[0.362, 0.7444]","[0.334, 0.618]","[0.3969, 0.5517]","[0.4346, 0.5965]","[0.4287, 0.4573]","[0.4285, 0.4592]","[0.4292, 0.494]","[0.5045, 0.5686]","[0.4972, 0.4042]","[0.493, 0.3049]","[0.4915, 0.2207]","[0.5746, 0.5703]","[0.5625, 0.4206]","[0.5536, 0.3264]","[0.5463, 0.2454]","[0.6494, 0.5933]","[0.6327, 0.4732]","[0.6234, 0.3989]","[0.6171, 0.3306]"
"[0.6068, 0.9158]","[0.4667, 0.8636]","[0.3638, 0.7429]","[0.3365, 0.619]","[0.3975, 0.5518]","[0.4361, 0.5953]","[0.4286, 0.4581]","[0.4303, 0.459]","[0.4331, 0.4921]","[0.5051, 0.5678]","[0.4976, 0.4045]","[0.4939, 0.3049]","[0.4926, 0.2201]","[0.5752, 0.5694]","[0.5629, 0.4211]","[0.5533, 0.3266]","[0.5449, 0.2449]","[0.6501, 0.593]","[0.6337, 0.4728]","[0.6242, 0.3985]","[0.6175, 0.3303]"
"[0.6093, 0.9165]","[0.4693, 0.8634]","[0.3638, 0.7415]","[0.3385, 0.6184]","[0.4014, 0.5503]","[0.4381, 0.5962]","[0.4307, 0.4596]","[0.431, 0.4572]","[0.4322, 0.4862]","[0.5084, 0.5686]","[0.5009, 0.4052]","[0.4961, 0.3052]","[0.4948, 0.2204]","[0.5794, 0.5706]","[0.5666, 0.4221]","[0.5569, 0.3276]","[0.5484, 0.2452]","[0.654, 0.5943]","[0.6361, 0.4743]","[0.6256, 0.3997]","[0.6181, 0.3308]"
"[0.6075, 0.9145]","[0.4688, 0.8635]","[0.3667, 0.7377]","[0.3359, 0.6088]","[0.4019, 0.5494]","[0.44, 0.584]","[0.4325, 0.4476]","[0.4313, 0.4584]","[0.4329, 0.4987]","[0.5076, 0.5576]","[0.4997, 0.3953]","[0.4952, 0.2984]","[0.4912, 0.2149]","[0.5764, 0.5629]","[0.5643, 0.4139]","[0.5561, 0.3215]","[0.5477, 0.2423]","[0.6505, 0.5896]","[0.6351, 0.4702]","[0.626, 0.3973]","[0.6196, 0.3292]"
"[0.6071, 0.9196]","[0.465, 0.8604]","[0.3626, 0.7341]","[0.3359, 0.6072]","[0.4067, 0.544]","[0.4419, 0.5861]","[0.438, 0.4496]","[0.4338, 0.4556]","[0.4304, 0.4925]","[0.509, 0.5631]","[0.5042, 0.3996]","[0.4985, 0.3014]","[0.4937, 0.2167]","[0.5779, 0.5699]","[0.5672, 0.4204]","[0.558, 0.3264]","[0.5481, 0.2442]","[0.6517, 0.5982]","[0.6369, 0.4762]","[0.6281, 0.4017]","[0.6208, 0.3323]"
"[0.6087, 0.9184]","[0.4695, 0.8599]","[0.3648, 0.7347]","[0.3372, 0.6085]","[0.4083, 0.5397]","[0.4407, 0.5866]","[0.4337, 0.4487]","[0.4329, 0.4608]","[0.4347, 0.5033]","[0.5083, 0.5625]","[0.5021, 0.3987]","[0.497, 0.3009]","[0.4936, 0.2161]","[0.5781, 0.5693]","[0.5657, 0.4191]","[0.5564, 0.3243]","[0.5473, 0.2409]","[0.6528, 0.5984]","[0.6355, 0.4763]","[0.6252, 0.4016]","[0.6176, 0.3317]"
"[0.6077, 0.9194]","[0.4684, 0.8608]","[0.3628, 0.7348]","[0.337, 0.6068]","[0.4116, 0.5409]","[0.441, 0.5862]","[0.4334, 0.4505]","[0.4314, 0.4577]","[0.4315, 0.4944]","[0.5081, 0.5624]","[0.5025, 0.4004]","[0.5001, 0.3022]","[0.4991, 0.2162]","[0.5773, 0.5691]","[0.5658, 0.4209]","[0.5585, 0.3264]","[0.5512, 0.2428]","[0.6517, 0.5974]","[0.6354, 0.4763]","[0.6269, 0.4022]","[0.6209, 0.3327]"
"[0.6095, 0.9149]","[0.4684, 0.8597]","[0.3629, 0.7339]","[0.3375, 0.6054]","[0.4123, 0.5387]","[0.4413, 0.5841]","[0.4302, 0.4485]","[0.4293, 0.4612]","[0.4324, 0.502]","[0.5083, 0.5578]","[0.5024, 0.3973]","[0.5011, 0.3003]","[0.5016, 0.2153]","[0.577, 0.5627]","[0.5664, 0.4162]","[0.559, 0.3237]","[0.5525, 0.2417]","[0.6505, 0.5897]","[0.635, 0.4699]","[0.6265, 0.397]","[0.6214, 0.3281]"
"[0.6068, 0.9163]","[0.4661, 0.8591]","[0.3613, 0.7322]","[0.3369, 0.6046]","[0.4106, 0.5406]","[0.4388, 0.5857]","[0.4279, 0.4506]","[0.4266, 0.4619]","[0.4291, 0.5015]","[0.5061, 0.5608]","[0.5011, 0.4011]","[0.5019, 0.3022]","[0.504, 0.2149]","[0.5759, 0.5662]","[0.5662, 0.4213]","[0.5608, 0.3282]","[0.556, 0.2453]","[0.6504, 0.5933]","[0.6353, 0.4736]","[0.6282, 0.3997]","[0.6241, 0.3292]"
"[0.6085, 0.9118]","[0.4695, 0.8592]","[0.3656, 0.7356]","[0.3358, 0.6066]","[0.4079, 0.5395]","[0.4397, 0.5864]","[0.4268, 0.4499]","[0.4257, 0.4629]","[0.43, 0.5043]","[0.5076, 0.5592]","[0.5013, 0.3981]","[0.5008, 0.3011]","[0.5018, 0.2157]","[0.5777, 0.5633]","[0.5673, 0.4173]","[0.5604, 0.3251]","[0.5544, 0.2433]","[0.6528, 0.5896]","[0.6371, 0.4709]","[0.6281, 0.3979]","[0.6228, 0.328]"
"[0.6059, 0.9154]","[0.4664, 0.858]","[0.3629, 0.7359]","[0.3355, 0.607]","[0.4062, 0.5404]","[0.4394, 0.5888]","[0.4308, 0.4533]","[0.4266, 0.463]","[0.4257, 0.5027]","[0.507, 0.5642]","[0.5016, 0.4022]","[0.5011, 0.3036]","[0.5013, 0.2164]","[0.5769, 0.5693]","[0.5656, 0.4215]","[0.5588, 0.3279]","[0.5524, 0.2453]","[0.6532, 0.5958]","[0.6359, 0.475]","[0.6276, 0.4011]","[0.622, 0.3307]"
"[0.6051, 0.9143]","[0.4666, 0.8583]","[0.3639, 0.7355]","[0.3347, 0.6073]","[0.4076, 0.5412]","[0.4378, 0.5867]","[0.4268, 0.4485]","[0.4256, 0.4648]","[0.4287, 0.5102]","[0.5055, 0.5603]","[0.5008, 0.3971]","[0.4997, 0.3002]","[0.4989, 0.2155]","[0.5755, 0.5643]","[0.5645, 0.4165]","[0.5568, 0.3244]","[0.5495, 0.2438]","[0.6507, 0.5908]","[0.635, 0.4713]","[0.6261, 0.3988]","[0.6206, 0.3304]"
"[0.6039, 0.9173]","[0.4652, 0.8579]","[0.365, 0.735]","[0.3389, 0.6116]","[0.404, 0.5472]","[0.4409, 0.5881]","[0.4313, 0.4518]","[0.4267, 0.4632]","[0.4258, 0.5037]","[0.5079, 0.5635]","[0.5027, 0.4008]","[0.501, 0.3019]","[0.5003, 0.2161]","[0.5776, 0.5682]","[0.5658, 0.4198]","[0.5586, 0.3264]","[0.5512, 0.2444]","[0.6519, 0.5952]","[0.6358, 0.4746]","[0.6275, 0.4004]","[0.6217, 0.3315]"
"[0.6073, 0.9154]","[0.4684, 0.8604]","[0.3644, 0.7355]","[0.3362, 0.611]","[0.4066, 0.5461]","[0.4427, 0.5885]","[0.4318, 0.451]","[0.4289, 0.4666]","[0.4311, 0.5121]","[0.5101, 0.5621]","[0.5038, 0.3983]","[0.5007, 0.3006]","[0.4998, 0.2163]","[0.5798, 0.5659]","[0.5675, 0.4165]","[0.5589, 0.3232]","[0.5511, 0.2418]","[0.6535, 0.5925]","[0.6377, 0.4713]","[0.6285, 0.3982]","[0.6225, 0.3299]"
"[0.6073, 0.9224]","[0.4673, 0.8598]","[0.3636, 0.7365]","[0.3371, 0.6078]","[0.4081, 0.538]","[0.4459, 0.5926]","[0.4375, 0.4603]","[0.4299, 0.4595]","[0.4257, 0.4892]","[0.5113, 0.5664]","[0.5051, 0.4032]","[0.4998, 0.3036]","[0.4971, 0.2179]","[0.5796, 0.571]","[0.5682, 0.4206]","[0.559, 0.3262]","[0.5508, 0.244]","[0.6539, 0.5982]","[0.6375, 0.4754]","[0.6283, 0.4004]","[0.621, 0.3305]"
"[0.6007, 0.9111]","[0.4596, 0.8538]","[0.3572, 0.7371]","[0.3335, 0.6195]","[0.3952, 0.5554]","[0.4373, 0.5852]","[0.4303, 0.4496]","[0.4274, 0.4605]","[0.4275, 0.5008]","[0.5085, 0.5606]","[0.5003, 0.3953]","[0.4951, 0.2998]","[0.4923, 0.2178]","[0.579, 0.5651]","[0.5649, 0.4138]","[0.5547, 0.3214]","[0.5461, 0.2418]","[0.6543, 0.5912]","[0.6371, 0.4711]","[0.6271, 0.3983]","[0.6206, 0.3307]"
"[0.6007, 0.9095]","[0.4547, 0.8519]","[0.3549, 0.7336]","[0.3307, 0.6173]","[0.392, 0.5528]","[0.439, 0.589]","[0.4319, 0.4556]","[0.4277, 0.4644]","[0.4262, 0.5037]","[0.5079, 0.5645]","[0.501, 0.3993]","[0.4963, 0.3019]","[0.4935, 0.2177]","[0.5772, 0.5679]","[0.5644, 0.4164]","[0.5542, 0.3244]","[0.545, 0.2435]","[0.6525, 0.593]","[0.636, 0.4715]","[0.6262, 0.3978]","[0.6196, 0.3295]"
