[0.3832, 1.0596],[0.576, 0.967],[0.6998, 0.7976],[0.7341, 0.6127],[0.6542, 0.4956],[0.6023, 0.6229],[0.6342, 0.4539],[0.6262, 0.4571],[0.6114, 0.4987],[0.5002, 0.5913],[0.531, 0.3766],[0.5436, 0.2352],[0.5576, 0.1074],[0.405, 0.5954],[0.4244, 0.3993],[0.4394, 0.2672],[0.4531, 0.1568],[0.3066, 0.6272],[0.3201, 0.473],[0.3329, 0.3695],[0.3471, 0.2751]
[0.3879, 1.0629],[0.5781, 0.9666],[0.6982, 0.7985],[0.7335, 0.6137],[0.6582, 0.4917],[0.6012, 0.6258],[0.6352, 0.4576],[0.6255, 0.4571],[0.6066, 0.4951],[0.4996, 0.5943],[0.5334, 0.3796],[0.5465, 0.2385],[0.5603, 0.1117],[0.4049, 0.5984],[0.4258, 0.402],[0.4395, 0.2707],[0.4509, 0.1621],[0.3067, 0.6307],[0.322, 0.4747],[0.3354, 0.3709],[0.3494, 0.2768]
[0.4012, 1.0542],[0.5956, 0.949],[0.7016, 0.7881],[0.7345, 0.6081],[0.6592, 0.4883],[0.5995, 0.6214],[0.6269, 0.4571],[0.6185, 0.4579],[0.6006, 0.4971],[0.4981, 0.5922],[0.5274, 0.3776],[0.5398, 0.2355],[0.5546, 0.1075],[0.4019, 0.5995],[0.4227, 0.4035],[0.4376, 0.2702],[0.4518, 0.1589],[0.302, 0.6332],[0.3201, 0.4765],[0.3352, 0.3715],[0.3527, 0.2751]
[0.4015, 1.0493],[0.597, 0.9488],[0.6998, 0.7869],[0.7343, 0.6073],[0.6567, 0.4907],[0.5985, 0.6213],[0.6242, 0.4557],[0.6222, 0.4524],[0.611, 0.4931],[0.4948, 0.5908],[0.5213, 0.3741],[0.5335, 0.231],[0.5476, 0.1027],[0.3969, 0.5967],[0.4172, 0.3994],[0.4328, 0.264],[0.4463, 0.1523],[0.2972, 0.6275],[0.3154, 0.4719],[0.3309, 0.3672],[0.3487, 0.272]
[0.4027, 1.0482],[0.5995, 0.9423],[0.6992, 0.7829],[0.7337, 0.6074],[0.662, 0.4915],[0.5979, 0.6208],[0.6208, 0.4522],[0.6246, 0.4509],[0.6208, 0.4928],[0.4951, 0.5919],[0.5195, 0.3741],[0.5331, 0.2298],[0.5481, 0.1024],[0.3959, 0.5999],[0.4184, 0.4004],[0.4358, 0.2643],[0.4517, 0.151],[0.2951, 0.6328],[0.3143, 0.4752],[0.3298, 0.3702],[0.3485, 0.2738]
[0.4011, 1.0484],[0.594, 0.9434],[0.697, 0.7839],[0.7313, 0.6052],[0.6584, 0.4849],[0.598, 0.6208],[0.6221, 0.4569],[0.6192, 0.4506],[0.6072, 0.4902],[0.4934, 0.5929],[0.5204, 0.3753],[0.5335, 0.2323],[0.5488, 0.1019],[0.3953, 0.5995],[0.4189, 0.4009],[0.4358, 0.2658],[0.4504, 0.153],[0.2966, 0.6303],[0.3144, 0.4743],[0.3304, 0.3699],[0.3489, 0.2743]
[0.4001, 1.0459],[0.5888, 0.947],[0.6953, 0.7858],[0.7316, 0.6088],[0.655, 0.4913],[0.5951, 0.6164],[0.6207, 0.4522],[0.6214, 0.4488],[0.6131, 0.4913],[0.4927, 0.5888],[0.5206, 0.3741],[0.5335, 0.2316],[0.5481, 0.1023],[0.3962, 0.5974],[0.4165, 0.4012],[0.4307, 0.2657],[0.4432, 0.1528],[0.2971, 0.6315],[0.3138, 0.4772],[0.3286, 0.3721],[0.3456, 0.2757]
[0.4009, 1.0432],[0.5935, 0.946],[0.7009, 0.7844],[0.7353, 0.6079],[0.6567, 0.4933],[0.6013, 0.6145],[0.6269, 0.4491],[0.6245, 0.4542],[0.6133, 0.5058],[0.4943, 0.5856],[0.5208, 0.3716],[0.5341, 0.2305],[0.5482, 0.1024],[0.3941, 0.5933],[0.4102, 0.3984],[0.4236, 0.2652],[0.4346, 0.1545],[0.2952, 0.6267],[0.3113, 0.4724],[0.3247, 0.3682],[0.3398, 0.2744]
[0.3941, 1.041],[0.5925, 0.9392],[0.6981, 0.7786],[0.7291, 0.6047],[0.6554, 0.4897],[0.5996, 0.6187],[0.6275, 0.4573],[0.6243, 0.4505],[0.611, 0.4872],[0.4938, 0.5874],[0.5213, 0.3739],[0.5327, 0.2309],[0.543, 0.1034],[0.394, 0.5927],[0.4103, 0.3991],[0.4224, 0.2653],[0.4319, 0.1541],[0.2947, 0.6233],[0.3106, 0.4688],[0.324, 0.3657],[0.339, 0.2722]
[0.3917, 1.0401],[0.5872, 0.9474],[0.7013, 0.7899],[0.7383, 0.6156],[0.6621, 0.5014],[0.6068, 0.6185],[0.6297, 0.457],[0.6274, 0.4584],[0.6182, 0.5059],[0.497, 0.5874],[0.5232, 0.3722],[0.5353, 0.2302],[0.547, 0.1018],[0.395, 0.5927],[0.4105, 0.3984],[0.421, 0.2657],[0.4288, 0.1557],[0.2948, 0.6234],[0.3113, 0.4677],[0.3225, 0.364],[0.3352, 0.2713]
[0.3902, 1.0453],[0.5833, 0.9542],[0.701, 0.7887],[0.7356, 0.6098],[0.6554, 0.4947],[0.6036, 0.6211],[0.6331, 0.4639],[0.6317, 0.4514],[0.62, 0.4847],[0.4981, 0.59],[0.5276, 0.3775],[0.5389, 0.2355],[0.5496, 0.106],[0.401, 0.5957],[0.4183, 0.4019],[0.4304, 0.2688],[0.439, 0.1568],[0.3012, 0.6272],[0.3169, 0.4716],[0.3278, 0.3669],[0.3397, 0.2712]
[0.3911, 1.0485],[0.581, 0.9579],[0.7003, 0.7902],[0.7342, 0.6095],[0.6541, 0.4933],[0.6028, 0.6218],[0.6313, 0.4572],[0.6289, 0.4521],[0.6187, 0.4906],[0.4985, 0.5908],[0.5271, 0.3789],[0.5377, 0.2378],[0.5492, 0.1093],[0.4024, 0.5962],[0.4199, 0.4008],[0.4334, 0.2679],[0.4444, 0.1567],[0.3042, 0.6282],[0.3196, 0.4715],[0.3314, 0.3665],[0.3437, 0.2716]
[0.3898, 1.0521],[0.5793, 0.9609],[0.6992, 0.793],[0.7333, 0.6126],[0.6559, 0.4947],[0.6041, 0.6196],[0.6342, 0.4529],[0.6321, 0.4521],[0.6223, 0.4946],[0.5004, 0.5889],[0.5298, 0.377],[0.5388, 0.2372],[0.548, 0.1106],[0.404, 0.5955],[0.4224, 0.3997],[0.4357, 0.2681],[0.4466, 0.1578],[0.304, 0.63],[0.3193, 0.4732],[0.3321, 0.3685],[0.3462, 0.2733]
[0.3909, 1.0532],[0.5834, 0.9577],[0.7004, 0.7888],[0.732, 0.6079],[0.652, 0.4947],[0.6022, 0.6218],[0.6352, 0.4561],[0.6279, 0.4491],[0.6109, 0.4838],[0.499, 0.5905],[0.531, 0.3783],[0.5395, 0.2372],[0.5472, 0.1108],[0.403, 0.5949],[0.4217, 0.3984],[0.4349, 0.2668],[0.4451, 0.1578],[0.3035, 0.6268],[0.3188, 0.4696],[0.3317, 0.365],[0.3458, 0.2701]
[0.3965, 1.0453],[0.5808, 0.9518],[0.6987, 0.7904],[0.7328, 0.6088],[0.652, 0.4919],[0.6018, 0.6143],[0.6336, 0.4487],[0.6258, 0.4495],[0.608, 0.4932],[0.498, 0.5862],[0.5289, 0.3739],[0.5371, 0.2353],[0.5468, 0.1064],[0.403, 0.5934],[0.4205, 0.4009],[0.4315, 0.2689],[0.4405, 0.1582],[0.3044, 0.6271],[0.3179, 0.475],[0.3284, 0.3707],[0.3401, 0.2758]
[0.3911, 1.0499],[0.575, 0.9611],[0.6958, 0.7909],[0.7331, 0.6055],[0.6511, 0.4894],[0.6012, 0.6174],[0.6347, 0.4563],[0.6337, 0.4446],[0.6235, 0.4757],[0.4982, 0.5877],[0.5269, 0.3758],[0.5362, 0.2353],[0.5474, 0.1041],[0.4033, 0.5944],[0.4199, 0.4001],[0.4316, 0.2677],[0.4409, 0.1554],[0.3044, 0.6285],[0.3187, 0.4756],[0.3305, 0.3717],[0.3438, 0.2758]
[0.3869, 1.0511],[0.5703, 0.9658],[0.6943, 0.7953],[0.7316, 0.6092],[0.651, 0.4889],[0.6007, 0.62],[0.6369, 0.4571],[0.6322, 0.4506],[0.6168, 0.4868],[0.4977, 0.5878],[0.5291, 0.3753],[0.5376, 0.2358],[0.547, 0.1047],[0.4032, 0.5933],[0.4199, 0.3996],[0.4319, 0.2679],[0.4415, 0.1553],[0.3039, 0.6272],[0.3179, 0.4744],[0.3291, 0.3716],[0.3413, 0.2766]
[0.385, 1.0497],[0.5738, 0.9633],[0.6976, 0.7949],[0.732, 0.6091],[0.6475, 0.492],[0.6025, 0.6244],[0.6388, 0.4628],[0.6322, 0.4536],[0.6136, 0.487],[0.498, 0.5922],[0.5317, 0.3797],[0.539, 0.2389],[0.5455, 0.107],[0.4024, 0.5973],[0.4198, 0.4035],[0.4298, 0.2701],[0.4362, 0.1571],[0.3016, 0.6295],[0.3156, 0.4756],[0.3257, 0.3706],[0.3364, 0.2742]
[0.39, 1.051],[0.5795, 0.9577],[0.7002, 0.7927],[0.7326, 0.6104],[0.651, 0.4962],[0.6043, 0.6213],[0.6341, 0.4575],[0.6325, 0.4515],[0.6238, 0.4907],[0.4997, 0.5914],[0.528, 0.3771],[0.5343, 0.2357],[0.5413, 0.1052],[0.4034, 0.5976],[0.4165, 0.4017],[0.424, 0.2682],[0.4294, 0.1574],[0.3021, 0.6303],[0.3126, 0.4723],[0.3199, 0.365],[0.3291, 0.2683]
[0.3865, 1.0437],[0.5791, 0.9557],[0.7004, 0.7922],[0.7346, 0.6084],[0.6507, 0.4954],[0.6035, 0.619],[0.6366, 0.4556],[0.6338, 0.4547],[0.6223, 0.4997],[0.4988, 0.5874],[0.5303, 0.3714],[0.5385, 0.2293],[0.5463, 0.0991],[0.4017, 0.5936],[0.4141, 0.3973],[0.4209, 0.262],[0.426, 0.151],[0.2992, 0.6271],[0.3106, 0.4702],[0.3182, 0.3639],[0.3276, 0.2677]
[0.3884, 1.0491],[0.5791, 0.9587],[0.6978, 0.7943],[0.7355, 0.6105],[0.6539, 0.4943],[0.6029, 0.6173],[0.6386, 0.4574],[0.6393, 0.4454],[0.6296, 0.4803],[0.4991, 0.5866],[0.5308, 0.3732],[0.5388, 0.2332],[0.5476, 0.1011],[0.4028, 0.5931],[0.4191, 0.3981],[0.4285, 0.2643],[0.4349, 0.1522],[0.3006, 0.625],[0.3135, 0.4692],[0.323, 0.3623],[0.3353, 0.2646]
[0.3909, 1.0559],[0.5769, 0.9655],[0.6981, 0.7934],[0.734, 0.6079],[0.6516, 0.4895],[0.6019, 0.621],[0.6353, 0.4585],[0.633, 0.4492],[0.6203, 0.4856],[0.4987, 0.5905],[0.5292, 0.3769],[0.5368, 0.2351],[0.5448, 0.1028],[0.4041, 0.5963],[0.4222, 0.4013],[0.4334, 0.2692],[0.441, 0.1578],[0.3043, 0.6289],[0.3179, 0.4743],[0.3296, 0.369],[0.3429, 0.2723]
[0.3885, 1.0542],[0.5736, 0.9646],[0.696, 0.7966],[0.7341, 0.6112],[0.6518, 0.4936],[0.5998, 0.6157],[0.6309, 0.4483],[0.6291, 0.4444],[0.6198, 0.486],[0.4963, 0.5877],[0.5257, 0.3742],[0.5352, 0.2341],[0.5473, 0.1026],[0.4017, 0.5959],[0.4202, 0.4003],[0.4337, 0.2672],[0.4452, 0.1552],[0.3028, 0.6304],[0.3175, 0.4767],[0.3306, 0.3713],[0.3453, 0.2748]
[0.3768, 1.0517],[0.5645, 0.965],[0.6919, 0.7964],[0.7327, 0.6122],[0.6516, 0.4961],[0.5965, 0.6186],[0.6306, 0.4501],[0.6281, 0.4455],[0.6177, 0.4845],[0.4939, 0.5886],[0.5239, 0.3754],[0.5316, 0.2343],[0.5402, 0.104],[0.3999, 0.5952],[0.419, 0.4],[0.4317, 0.2666],[0.4415, 0.1546],[0.3021, 0.6285],[0.3166, 0.4753],[0.3287, 0.3705],[0.342, 0.2745]
[0.3744, 1.0525],[0.5629, 0.9667],[0.6937, 0.7971],[0.7299, 0.613],[0.6515, 0.497],[0.5973, 0.6199],[0.6305, 0.451],[0.6296, 0.4467],[0.6216, 0.4857],[0.4943, 0.59],[0.525, 0.3759],[0.5319, 0.2338],[0.5393, 0.1052],[0.3997, 0.5958],[0.4193, 0.3999],[0.4317, 0.2674],[0.4417, 0.1568],[0.3005, 0.6279],[0.3145, 0.4737],[0.325, 0.3694],[0.3362, 0.2747]
[0.3816, 1.0528],[0.5668, 0.967],[0.6966, 0.7988],[0.7349, 0.613],[0.6561, 0.4951],[0.6001, 0.6211],[0.6335, 0.4552],[0.6339, 0.4436],[0.6276, 0.4759],[0.4981, 0.5898],[0.5285, 0.3763],[0.5368, 0.2356],[0.5473, 0.1064],[0.4051, 0.5942],[0.4229, 0.3982],[0.4344, 0.2682],[0.4447, 0.1591],[0.3069, 0.6264],[0.32, 0.4721],[0.3307, 0.3693],[0.342, 0.2756]
[0.4033, 1.0496],[0.5915, 0.9502],[0.7103, 0.7809],[0.7366, 0.6023],[0.6627, 0.4868],[0.6117, 0.6238],[0.6392, 0.4684],[0.6371, 0.4479],[0.6297, 0.466],[0.5065, 0.5926],[0.5308, 0.3784],[0.5381, 0.2333],[0.5464, 0.104],[0.41, 0.5961],[0.4239, 0.3979],[0.4352, 0.2665],[0.4459, 0.156],[0.3097, 0.6262],[0.3209, 0.4691],[0.3322, 0.3654],[0.3469, 0.27]
[0.3997, 1.0459],[0.5946, 0.9485],[0.7085, 0.7798],[0.7355, 0.5997],[0.6587, 0.4862],[0.6057, 0.6232],[0.6358, 0.4668],[0.6363, 0.4467],[0.6297, 0.4645],[0.5036, 0.5906],[0.5288, 0.3779],[0.5375, 0.2329],[0.5468, 0.1025],[0.4081, 0.5943],[0.4225, 0.3981],[0.4353, 0.2658],[0.4461, 0.1553],[0.3079, 0.6246],[0.3208, 0.4691],[0.3329, 0.3664],[0.3476, 0.2719]
[0.4016, 1.0416],[0.6019, 0.9383],[0.7092, 0.7712],[0.7347, 0.5949],[0.6578, 0.4857],[0.6042, 0.6209],[0.6336, 0.4649],[0.6347, 0.4446],[0.6282, 0.4615],[0.5033, 0.5893],[0.5282, 0.3778],[0.5368, 0.2325],[0.5457, 0.1042],[0.4076, 0.5939],[0.4215, 0.3981],[0.4334, 0.2646],[0.4442, 0.1542],[0.3066, 0.6246],[0.3189, 0.4687],[0.3306, 0.3654],[0.3462, 0.2707]
[0.3984, 1.0449],[0.5936, 0.9477],[0.7032, 0.7756],[0.7322, 0.5989],[0.6579, 0.4888],[0.5996, 0.6218],[0.6302, 0.4652],[0.6325, 0.4442],[0.6274, 0.4632],[0.4998, 0.5883],[0.5245, 0.3768],[0.5341, 0.2316],[0.5433, 0.1039],[0.4052, 0.5915],[0.4171, 0.3944],[0.4303, 0.2616],[0.4425, 0.152],[0.3057, 0.6216],[0.3159, 0.4652],[0.3273, 0.3621],[0.3425, 0.2682]
[0.3879, 1.0452],[0.5801, 0.9538],[0.6963, 0.7886],[0.7284, 0.6083],[0.6513, 0.4939],[0.5984, 0.622],[0.6308, 0.4679],[0.6275, 0.4443],[0.6148, 0.4601],[0.4961, 0.5888],[0.5243, 0.3743],[0.5334, 0.2272],[0.5407, 0.0964],[0.4008, 0.5925],[0.4165, 0.3939],[0.4297, 0.2592],[0.439, 0.1478],[0.3008, 0.6235],[0.3137, 0.4682],[0.325, 0.3654],[0.3371, 0.2716]
[0.3843, 1.052],[0.5701, 0.9634],[0.6919, 0.7943],[0.722, 0.6111],[0.6455, 0.4956],[0.5938, 0.6219],[0.6305, 0.465],[0.6306, 0.4404],[0.6209, 0.4561],[0.4934, 0.5888],[0.5243, 0.3744],[0.5317, 0.2292],[0.5361, 0.0997],[0.4004, 0.592],[0.418, 0.3937],[0.431, 0.2618],[0.4396, 0.1524],[0.3008, 0.6224],[0.3136, 0.4668],[0.3246, 0.3635],[0.3365, 0.2691]
[0.3875, 1.0556],[0.5716, 0.9624],[0.6932, 0.792],[0.723, 0.6072],[0.6413, 0.494],[0.5933, 0.6202],[0.6276, 0.4591],[0.6282, 0.4353],[0.6212, 0.4537],[0.4921, 0.5887],[0.5203, 0.3749],[0.5274, 0.2316],[0.5346, 0.1023],[0.3983, 0.5941],[0.414, 0.3962],[0.4267, 0.2636],[0.4365, 0.1535],[0.298, 0.6271],[0.3106, 0.4717],[0.3211, 0.3665],[0.3328, 0.2701]
[0.384, 1.0567],[0.5729, 0.9599],[0.6933, 0.7901],[0.7243, 0.6064],[0.6414, 0.493],[0.5941, 0.622],[0.6274, 0.4597],[0.6257, 0.4395],[0.6161, 0.4608],[0.4917, 0.5902],[0.5193, 0.3773],[0.5272, 0.2349],[0.5351, 0.1053],[0.3964, 0.5958],[0.4105, 0.3986],[0.4232, 0.2664],[0.433, 0.156],[0.2956, 0.6288],[0.3083, 0.4729],[0.321, 0.3683],[0.3355, 0.2722]
[0.3899, 1.0497],[0.5803, 0.9469],[0.6897, 0.7785],[0.7177, 0.602],[0.6385, 0.4956],[0.5888, 0.6182],[0.6209, 0.4576],[0.6178, 0.4361],[0.6067, 0.4568],[0.4874, 0.5876],[0.5128, 0.3756],[0.519, 0.2333],[0.5252, 0.1087],[0.3923, 0.5932],[0.4062, 0.3982],[0.4171, 0.2674],[0.4261, 0.1611],[0.2921, 0.6258],[0.3025, 0.4707],[0.3132, 0.367],[0.3265, 0.2735]
[0.3794, 1.0538],[0.5692, 0.9627],[0.6878, 0.7894],[0.7226, 0.6083],[0.6373, 0.5033],[0.5846, 0.6184],[0.617, 0.4576],[0.618, 0.4457],[0.6105, 0.4783],[0.4815, 0.587],[0.5081, 0.3755],[0.5176, 0.2338],[0.5277, 0.1034],[0.386, 0.5936],[0.4, 0.3987],[0.4134, 0.2671],[0.4246, 0.1569],[0.2872, 0.6271],[0.2998, 0.474],[0.3127, 0.3713],[0.3288, 0.2773]
[0.3822, 1.0603],[0.567, 0.9665],[0.6868, 0.7959],[0.7232, 0.6125],[0.6416, 0.4954],[0.5896, 0.6232],[0.6187, 0.4621],[0.6188, 0.4468],[0.6117, 0.4755],[0.4848, 0.5904],[0.5103, 0.3768],[0.5194, 0.2352],[0.5313, 0.1031],[0.3887, 0.5956],[0.4022, 0.3989],[0.4151, 0.2675],[0.4269, 0.1568],[0.2895, 0.6288],[0.3023, 0.4752],[0.3157, 0.372],[0.3313, 0.2779]
[0.379, 1.0624],[0.5656, 0.9681],[0.6868, 0.7971],[0.7245, 0.6147],[0.6436, 0.4997],[0.5874, 0.6247],[0.6164, 0.4583],[0.6185, 0.4434],[0.6135, 0.4754],[0.4844, 0.5922],[0.5096, 0.3771],[0.52, 0.2358],[0.5331, 0.1052],[0.3898, 0.5972],[0.4019, 0.3995],[0.416, 0.2675],[0.4297, 0.1562],[0.2922, 0.6305],[0.3025, 0.4779],[0.315, 0.3751],[0.3302, 0.2813]
[0.378, 1.06],[0.5663, 0.9617],[0.686, 0.7947],[0.7189, 0.6112],[0.6397, 0.4941],[0.589, 0.6296],[0.6201, 0.4635],[0.6094, 0.4501],[0.5904, 0.4735],[0.4864, 0.5987],[0.514, 0.3853],[0.5212, 0.2428],[0.5286, 0.1116],[0.3909, 0.6031],[0.4059, 0.4085],[0.4169, 0.2767],[0.426, 0.1653],[0.2917, 0.634],[0.3035, 0.4802],[0.3158, 0.3773],[0.3301, 0.2821]
[0.3706, 1.054],[0.5597, 0.9615],[0.6802, 0.7957],[0.713, 0.6227],[0.6343, 0.5202],[0.5838, 0.6264],[0.6076, 0.4562],[0.609, 0.4521],[0.6069, 0.4939],[0.4806, 0.5947],[0.4995, 0.3807],[0.5049, 0.2359],[0.511, 0.1083],[0.3833, 0.5986],[0.394, 0.4019],[0.4033, 0.2712],[0.4127, 0.1622],[0.2828, 0.6305],[0.2913, 0.4749],[0.2989, 0.3727],[0.308, 0.2822]
[0.3606, 1.0611],[0.5434, 0.9636],[0.659, 0.8006],[0.6959, 0.6347],[0.6198, 0.5349],[0.564, 0.6279],[0.5875, 0.4531],[0.588, 0.4521],[0.5835, 0.5023],[0.462, 0.5982],[0.482, 0.3804],[0.4834, 0.2359],[0.4858, 0.1111],[0.3661, 0.6043],[0.3805, 0.4052],[0.3878, 0.274],[0.3951, 0.1678],[0.2658, 0.6377],[0.278, 0.4803],[0.2849, 0.3762],[0.2929, 0.2859]
[0.3522, 1.0566],[0.54, 0.9537],[0.6545, 0.7885],[0.684, 0.6209],[0.6069, 0.5145],[0.5556, 0.6288],[0.5809, 0.4565],[0.5802, 0.4519],[0.5734, 0.4908],[0.4527, 0.6006],[0.4749, 0.3866],[0.4799, 0.2461],[0.4847, 0.1217],[0.3564, 0.6071],[0.3706, 0.4105],[0.3808, 0.2786],[0.39, 0.169],[0.2571, 0.6399],[0.2663, 0.4853],[0.2753, 0.3814],[0.2863, 0.2889]
[0.3643, 1.0623],[0.5542, 0.9702],[0.6701, 0.8022],[0.6998, 0.6245],[0.6276, 0.506],[0.5703, 0.6323],[0.5966, 0.4662],[0.5953, 0.4629],[0.5839, 0.5045],[0.4683, 0.603],[0.4917, 0.391],[0.5006, 0.2509],[0.5091, 0.1263],[0.3736, 0.6087],[0.3877, 0.4134],[0.4004, 0.281],[0.4113, 0.1698],[0.2767, 0.6413],[0.2841, 0.4867],[0.2965, 0.3839],[0.3123, 0.2907]
[0.3751, 1.0624],[0.5663, 0.9712],[0.6861, 0.8045],[0.7183, 0.6265],[0.6432, 0.5102],[0.5878, 0.6374],[0.6162, 0.4741],[0.6129, 0.4617],[0.6003, 0.4931],[0.484, 0.6074],[0.5099, 0.3956],[0.5194, 0.2538],[0.5294, 0.127],[0.3872, 0.6127],[0.4038, 0.4172],[0.4175, 0.2837],[0.4295, 0.1718],[0.288, 0.6446],[0.2996, 0.4902],[0.3132, 0.3873],[0.3293, 0.2936]
[0.3657, 1.0583],[0.5589, 0.9687],[0.6849, 0.8065],[0.718, 0.626],[0.6417, 0.5069],[0.5901, 0.6459],[0.621, 0.4846],[0.6149, 0.4718],[0.5995, 0.4992],[0.4853, 0.613],[0.5143, 0.4006],[0.5215, 0.2578],[0.5287, 0.1291],[0.3894, 0.6151],[0.4084, 0.4203],[0.4212, 0.2865],[0.4307, 0.1761],[0.2907, 0.6437],[0.3061, 0.4905],[0.3189, 0.3879],[0.3325, 0.2952]
[0.3694, 1.0612],[0.5612, 0.9693],[0.6841, 0.8065],[0.7125, 0.6267],[0.6368, 0.5125],[0.5898, 0.6509],[0.6181, 0.4984],[0.615, 0.4708],[0.6055, 0.4821],[0.4867, 0.6147],[0.5143, 0.4049],[0.52, 0.2576],[0.5273, 0.1257],[0.3921, 0.6148],[0.4082, 0.4213],[0.4188, 0.2873],[0.4282, 0.1768],[0.292, 0.6429],[0.303, 0.4903],[0.312, 0.3883],[0.3229, 0.2956]
