"[0.642, 0.8677]","[0.4487, 0.8459]","[0.2481, 0.7566]","[0.0898, 0.7196]","[-0.0334, 0.7118]","[0.4001, 0.4494]","[0.3998, 0.2387]","[0.3927, 0.0966]","[0.3901, -0.0126]","[0.5234, 0.4428]","[0.4988, 0.3177]","[0.4925, 0.4721]","[0.5021, 0.5926]","[0.6456, 0.4752]","[0.6111, 0.3665]","[0.5988, 0.5153]","[0.5972, 0.6212]","[0.764, 0.5322]","[0.7394, 0.4279]","[0.7078, 0.5266]","[0.6902, 0.6053]"
"[0.6493, 0.9174]","[0.4468, 0.851]","[0.2539, 0.7371]","[0.0718, 0.6909]","[-0.0706, 0.6873]","[0.4023, 0.4254]","[0.3913, 0.1938]","[0.3856, 0.0553]","[0.3804, -0.0617]","[0.5246, 0.4339]","[0.5003, 0.3168]","[0.5017, 0.4843]","[0.5163, 0.6021]","[0.6467, 0.4726]","[0.6255, 0.3857]","[0.6046, 0.5419]","[0.5977, 0.641]","[0.7694, 0.5287]","[0.7482, 0.4355]","[0.7056, 0.5407]","[0.6831, 0.6177]"
"[0.6444, 0.9145]","[0.4409, 0.8472]","[0.2521, 0.7366]","[0.0771, 0.6899]","[-0.0575, 0.6856]","[0.4041, 0.4277]","[0.3988, 0.1942]","[0.396, 0.0517]","[0.3943, -0.0691]","[0.5253, 0.4371]","[0.5071, 0.3176]","[0.5063, 0.482]","[0.5178, 0.5996]","[0.6459, 0.4751]","[0.6276, 0.3785]","[0.6058, 0.5319]","[0.5977, 0.632]","[0.7675, 0.531]","[0.7493, 0.4336]","[0.7069, 0.5355]","[0.6844, 0.6115]"
"[0.644, 0.9086]","[0.4407, 0.844]","[0.2485, 0.7347]","[0.0662, 0.69]","[-0.0755, 0.6882]","[0.4006, 0.4235]","[0.3914, 0.1872]","[0.3882, 0.046]","[0.3873, -0.0743]","[0.5223, 0.4332]","[0.5041, 0.3168]","[0.5072, 0.482]","[0.5225, 0.5975]","[0.6431, 0.472]","[0.6273, 0.3798]","[0.607, 0.5331]","[0.5989, 0.6323]","[0.7642, 0.5285]","[0.7483, 0.4333]","[0.7067, 0.5373]","[0.6839, 0.6143]"
"[0.6429, 0.9149]","[0.4394, 0.844]","[0.2478, 0.7322]","[0.0631, 0.689]","[-0.0799, 0.6863]","[0.4012, 0.4291]","[0.3906, 0.1945]","[0.3848, 0.0512]","[0.3805, -0.0701]","[0.5229, 0.4369]","[0.5021, 0.3171]","[0.5039, 0.4811]","[0.5183, 0.601]","[0.6446, 0.4753]","[0.6281, 0.3848]","[0.6084, 0.537]","[0.6008, 0.6378]","[0.7651, 0.531]","[0.7493, 0.4351]","[0.7063, 0.5362]","[0.6829, 0.6128]"
"[0.6443, 0.915]","[0.4445, 0.8462]","[0.2558, 0.7349]","[0.0772, 0.6884]","[-0.0627, 0.6808]","[0.401, 0.4306]","[0.3908, 0.1963]","[0.3865, 0.0557]","[0.3842, -0.0652]","[0.5231, 0.4387]","[0.5043, 0.3169]","[0.505, 0.4822]","[0.519, 0.6015]","[0.6449, 0.477]","[0.6295, 0.3862]","[0.6084, 0.539]","[0.6004, 0.6384]","[0.7665, 0.532]","[0.7522, 0.4357]","[0.7083, 0.5373]","[0.6832, 0.6133]"
"[0.6463, 0.9109]","[0.4467, 0.8466]","[0.2584, 0.7358]","[0.0825, 0.689]","[-0.0569, 0.6837]","[0.403, 0.4272]","[0.3957, 0.1927]","[0.3936, 0.0514]","[0.3931, -0.0683]","[0.5253, 0.4357]","[0.5099, 0.319]","[0.5101, 0.4807]","[0.5208, 0.5973]","[0.6464, 0.4733]","[0.6318, 0.3882]","[0.611, 0.5395]","[0.6006, 0.637]","[0.7682, 0.5279]","[0.7498, 0.4384]","[0.707, 0.5426]","[0.6811, 0.6186]"
"[0.6429, 0.9085]","[0.444, 0.8475]","[0.2533, 0.737]","[0.0748, 0.6904]","[-0.0672, 0.6843]","[0.4021, 0.4229]","[0.3926, 0.1875]","[0.3905, 0.0464]","[0.3897, -0.0728]","[0.5257, 0.4317]","[0.5088, 0.32]","[0.5108, 0.4854]","[0.5227, 0.6027]","[0.6471, 0.4698]","[0.6294, 0.3891]","[0.6114, 0.5436]","[0.6034, 0.642]","[0.7687, 0.5245]","[0.7472, 0.4371]","[0.7061, 0.5427]","[0.6822, 0.6183]"
"[0.6426, 0.9073]","[0.4426, 0.8448]","[0.2501, 0.7322]","[0.0685, 0.6891]","[-0.0746, 0.686]","[0.4023, 0.4199]","[0.391, 0.1836]","[0.3868, 0.0416]","[0.3833, -0.0771]","[0.5257, 0.429]","[0.5072, 0.3191]","[0.5093, 0.4844]","[0.5211, 0.6015]","[0.6474, 0.4678]","[0.6278, 0.3913]","[0.6111, 0.5445]","[0.6035, 0.6401]","[0.7686, 0.5235]","[0.747, 0.4379]","[0.7059, 0.5416]","[0.6821, 0.614]"
"[0.6418, 0.9088]","[0.4434, 0.8447]","[0.2524, 0.7317]","[0.0709, 0.6892]","[-0.0748, 0.689]","[0.4031, 0.4169]","[0.392, 0.1789]","[0.3883, 0.0354]","[0.3844, -0.0837]","[0.5267, 0.4264]","[0.5105, 0.315]","[0.5134, 0.4817]","[0.5231, 0.6024]","[0.6482, 0.4656]","[0.6313, 0.3896]","[0.6147, 0.5448]","[0.6044, 0.6439]","[0.7679, 0.5213]","[0.7489, 0.4364]","[0.7099, 0.5401]","[0.6854, 0.6136]"
"[0.6447, 0.9099]","[0.4443, 0.845]","[0.2517, 0.7318]","[0.0673, 0.6891]","[-0.0808, 0.6889]","[0.4052, 0.4188]","[0.3943, 0.1802]","[0.3923, 0.0363]","[0.3901, -0.0831]","[0.5271, 0.4288]","[0.5072, 0.3141]","[0.5111, 0.4793]","[0.5234, 0.5985]","[0.6487, 0.4687]","[0.6306, 0.3885]","[0.6153, 0.5416]","[0.6068, 0.6396]","[0.7697, 0.525]","[0.7504, 0.4373]","[0.7116, 0.5377]","[0.6884, 0.61]"
"[0.6467, 0.9122]","[0.4461, 0.8452]","[0.2542, 0.7333]","[0.0732, 0.6898]","[-0.0732, 0.6878]","[0.4056, 0.4198]","[0.3973, 0.1827]","[0.3973, 0.0389]","[0.3972, -0.0812]","[0.529, 0.4294]","[0.5118, 0.3144]","[0.5122, 0.4788]","[0.5211, 0.6005]","[0.6503, 0.4689]","[0.6353, 0.3898]","[0.6161, 0.5423]","[0.604, 0.6438]","[0.77, 0.5245]","[0.7526, 0.4389]","[0.7114, 0.5385]","[0.6838, 0.6131]"
"[0.6486, 0.9136]","[0.4492, 0.8488]","[0.2561, 0.7346]","[0.0739, 0.6906]","[-0.0714, 0.6886]","[0.4073, 0.4235]","[0.3945, 0.1833]","[0.3902, 0.04]","[0.3861, -0.0801]","[0.5294, 0.4324]","[0.5093, 0.319]","[0.5122, 0.4844]","[0.5244, 0.6038]","[0.6506, 0.4705]","[0.6311, 0.3871]","[0.6143, 0.5403]","[0.6072, 0.6392]","[0.771, 0.5254]","[0.751, 0.4366]","[0.711, 0.5377]","[0.6897, 0.6114]"
"[0.6473, 0.9161]","[0.4488, 0.8492]","[0.2537, 0.7321]","[0.0699, 0.6879]","[-0.0753, 0.6861]","[0.4071, 0.4223]","[0.3948, 0.1848]","[0.3898, 0.0431]","[0.3841, -0.0749]","[0.5294, 0.4313]","[0.5106, 0.3189]","[0.5137, 0.4842]","[0.5243, 0.6047]","[0.6507, 0.4697]","[0.6334, 0.3867]","[0.6159, 0.5409]","[0.6066, 0.642]","[0.7712, 0.5245]","[0.7516, 0.4365]","[0.7104, 0.5391]","[0.6865, 0.6144]"
"[0.6502, 0.9218]","[0.4482, 0.8513]","[0.2543, 0.7328]","[0.0738, 0.6864]","[-0.0688, 0.6859]","[0.4062, 0.4284]","[0.3939, 0.1905]","[0.3896, 0.0504]","[0.385, -0.068]","[0.5298, 0.4354]","[0.508, 0.3176]","[0.5121, 0.4897]","[0.5265, 0.6155]","[0.6513, 0.4731]","[0.633, 0.3901]","[0.6165, 0.5542]","[0.6096, 0.6619]","[0.7718, 0.5278]","[0.7507, 0.4371]","[0.7112, 0.5464]","[0.6888, 0.627]"
"[0.6484, 0.9235]","[0.448, 0.8535]","[0.2551, 0.734]","[0.0764, 0.686]","[-0.0647, 0.6815]","[0.4052, 0.4231]","[0.3922, 0.1821]","[0.3904, 0.0398]","[0.3881, -0.0801]","[0.5269, 0.4322]","[0.5055, 0.3185]","[0.5078, 0.4889]","[0.5196, 0.6102]","[0.6475, 0.4714]","[0.6308, 0.3885]","[0.61, 0.552]","[0.5994, 0.6576]","[0.768, 0.5282]","[0.7469, 0.4402]","[0.703, 0.5499]","[0.6761, 0.6293]"
"[0.6457, 0.9208]","[0.4489, 0.8506]","[0.2595, 0.7357]","[0.0811, 0.6862]","[-0.0595, 0.6776]","[0.4053, 0.4255]","[0.3908, 0.1825]","[0.3871, 0.0382]","[0.3832, -0.0829]","[0.527, 0.4339]","[0.5035, 0.3184]","[0.5057, 0.4884]","[0.5172, 0.6127]","[0.6481, 0.4723]","[0.6318, 0.3873]","[0.6107, 0.5501]","[0.5989, 0.6584]","[0.7694, 0.5276]","[0.7497, 0.4382]","[0.7078, 0.5465]","[0.6824, 0.6269]"
"[0.6482, 0.9157]","[0.4503, 0.8491]","[0.258, 0.7376]","[0.0792, 0.6885]","[-0.0605, 0.6834]","[0.4045, 0.4234]","[0.3911, 0.18]","[0.3882, 0.0372]","[0.3852, -0.0818]","[0.5269, 0.4317]","[0.5026, 0.3176]","[0.5078, 0.4866]","[0.522, 0.61]","[0.6482, 0.4702]","[0.6305, 0.3856]","[0.6135, 0.5465]","[0.6049, 0.6535]","[0.7697, 0.5259]","[0.7486, 0.4385]","[0.7094, 0.5457]","[0.6873, 0.6247]"
"[0.6466, 0.9117]","[0.4469, 0.8456]","[0.2537, 0.7362]","[0.0722, 0.6885]","[-0.0698, 0.6852]","[0.4021, 0.4234]","[0.3866, 0.1808]","[0.3815, 0.0385]","[0.3763, -0.0787]","[0.5247, 0.4309]","[0.4982, 0.3167]","[0.5059, 0.4844]","[0.5219, 0.607]","[0.6458, 0.4685]","[0.6261, 0.3885]","[0.6097, 0.5491]","[0.6007, 0.6559]","[0.7665, 0.5233]","[0.7452, 0.4391]","[0.7048, 0.5453]","[0.6797, 0.6243]"
"[0.6481, 0.9083]","[0.4471, 0.8427]","[0.2557, 0.7358]","[0.0769, 0.6886]","[-0.0639, 0.6812]","[0.4033, 0.4223]","[0.3858, 0.1835]","[0.3793, 0.0411]","[0.3722, -0.0767]","[0.5252, 0.4308]","[0.5023, 0.3146]","[0.5095, 0.481]","[0.5229, 0.6033]","[0.6464, 0.47]","[0.6271, 0.3859]","[0.6123, 0.5425]","[0.6034, 0.6463]","[0.7669, 0.526]","[0.7482, 0.436]","[0.7081, 0.5402]","[0.682, 0.6184]"
"[0.6481, 0.9081]","[0.4458, 0.8462]","[0.2509, 0.7364]","[0.067, 0.6868]","[-0.0765, 0.6779]","[0.3987, 0.4207]","[0.3842, 0.1803]","[0.3807, 0.0377]","[0.3773, -0.0795]","[0.5208, 0.4286]","[0.4999, 0.3136]","[0.5078, 0.4823]","[0.5203, 0.6052]","[0.6418, 0.4662]","[0.6248, 0.3821]","[0.6099, 0.5407]","[0.5996, 0.6472]","[0.7625, 0.5214]","[0.7417, 0.4363]","[0.7031, 0.5409]","[0.677, 0.6195]"
"[0.6445, 0.9065]","[0.4447, 0.8433]","[0.2489, 0.7342]","[0.0661, 0.6862]","[-0.0749, 0.6766]","[0.394, 0.4221]","[0.3797, 0.1811]","[0.3749, 0.0358]","[0.369, -0.0847]","[0.5163, 0.4282]","[0.4967, 0.3124]","[0.5046, 0.4802]","[0.516, 0.6057]","[0.6382, 0.4652]","[0.621, 0.3851]","[0.6092, 0.5415]","[0.6005, 0.6467]","[0.759, 0.5195]","[0.7388, 0.4337]","[0.7032, 0.5398]","[0.6801, 0.6185]"
"[0.6393, 0.9081]","[0.4396, 0.8436]","[0.2443, 0.7311]","[0.0589, 0.6842]","[-0.0846, 0.6737]","[0.3933, 0.4174]","[0.3794, 0.1809]","[0.3729, 0.0394]","[0.3651, -0.0774]","[0.516, 0.425]","[0.4978, 0.3122]","[0.5035, 0.4809]","[0.5135, 0.6058]","[0.6378, 0.4636]","[0.6208, 0.387]","[0.6062, 0.5439]","[0.5968, 0.6475]","[0.7582, 0.5189]","[0.7388, 0.4337]","[0.7004, 0.5391]","[0.6758, 0.6168]"
"[0.6378, 0.9058]","[0.439, 0.8419]","[0.2425, 0.7306]","[0.0533, 0.6853]","[-0.0943, 0.676]","[0.3941, 0.419]","[0.379, 0.1809]","[0.3714, 0.0396]","[0.3641, -0.0776]","[0.5172, 0.4274]","[0.4953, 0.3105]","[0.4999, 0.4819]","[0.5128, 0.6054]","[0.639, 0.4662]","[0.6194, 0.3849]","[0.6043, 0.545]","[0.5967, 0.6462]","[0.7591, 0.5213]","[0.7408, 0.4311]","[0.7028, 0.5382]","[0.6805, 0.6144]"
"[0.6352, 0.9007]","[0.4392, 0.8372]","[0.2451, 0.73]","[0.0597, 0.6846]","[-0.0842, 0.6733]","[0.3943, 0.4183]","[0.3778, 0.1803]","[0.3693, 0.0415]","[0.3605, -0.0746]","[0.5163, 0.426]","[0.4938, 0.3104]","[0.498, 0.4823]","[0.5114, 0.6031]","[0.637, 0.4646]","[0.6174, 0.381]","[0.6008, 0.5405]","[0.5937, 0.6396]","[0.7559, 0.5191]","[0.7373, 0.4285]","[0.6972, 0.5357]","[0.6757, 0.6105]"
"[0.6333, 0.8979]","[0.4377, 0.8384]","[0.2435, 0.7294]","[0.0567, 0.6846]","[-0.0888, 0.6784]","[0.3913, 0.4165]","[0.3761, 0.1775]","[0.3703, 0.0372]","[0.3652, -0.0797]","[0.5139, 0.4241]","[0.4915, 0.31]","[0.5005, 0.4808]","[0.5174, 0.6009]","[0.6353, 0.462]","[0.615, 0.381]","[0.6028, 0.5384]","[0.5982, 0.6363]","[0.7548, 0.5161]","[0.7358, 0.4265]","[0.6987, 0.5329]","[0.6785, 0.6069]"
"[0.6361, 0.9067]","[0.4381, 0.8416]","[0.242, 0.7267]","[0.0506, 0.6792]","[-0.0963, 0.6708]","[0.3928, 0.4199]","[0.3767, 0.1847]","[0.3712, 0.0452]","[0.3672, -0.0727]","[0.5143, 0.4267]","[0.4836, 0.3105]","[0.4903, 0.4847]","[0.5112, 0.6066]","[0.6353, 0.4641]","[0.6095, 0.3882]","[0.5963, 0.5533]","[0.5966, 0.6541]","[0.7561, 0.5176]","[0.729, 0.4322]","[0.6904, 0.5438]","[0.6739, 0.62]"
"[0.6366, 0.905]","[0.4366, 0.8376]","[0.2447, 0.7261]","[0.0643, 0.6784]","[-0.075, 0.6697]","[0.394, 0.4186]","[0.3822, 0.1827]","[0.3796, 0.0399]","[0.3764, -0.0823]","[0.5154, 0.4255]","[0.4879, 0.3096]","[0.492, 0.4814]","[0.5093, 0.6019]","[0.636, 0.4635]","[0.6132, 0.3864]","[0.5955, 0.5487]","[0.5901, 0.6487]","[0.756, 0.5185]","[0.7337, 0.4384]","[0.6911, 0.5481]","[0.6683, 0.6227]"
"[0.6407, 0.9066]","[0.4409, 0.8388]","[0.2467, 0.7287]","[0.0625, 0.6812]","[-0.0782, 0.675]","[0.3914, 0.4239]","[0.3755, 0.192]","[0.3692, 0.0559]","[0.3629, -0.0605]","[0.5113, 0.4291]","[0.4832, 0.3116]","[0.4915, 0.4809]","[0.512, 0.598]","[0.6319, 0.4651]","[0.6118, 0.3841]","[0.5962, 0.5452]","[0.5925, 0.6443]","[0.7521, 0.5184]","[0.7306, 0.4355]","[0.6893, 0.5452]","[0.6689, 0.6201]"
"[0.64, 0.9077]","[0.4408, 0.8393]","[0.2476, 0.7283]","[0.0678, 0.6806]","[-0.0683, 0.6722]","[0.3941, 0.4209]","[0.3809, 0.1933]","[0.3748, 0.0558]","[0.3688, -0.0621]","[0.5141, 0.4271]","[0.4907, 0.3085]","[0.4927, 0.4775]","[0.5072, 0.5947]","[0.634, 0.465]","[0.6154, 0.3825]","[0.5959, 0.5416]","[0.5889, 0.6399]","[0.7537, 0.5208]","[0.7337, 0.4386]","[0.6912, 0.5465]","[0.6684, 0.6203]"
"[0.6413, 0.9038]","[0.4418, 0.8392]","[0.2484, 0.7298]","[0.0678, 0.6811]","[-0.068, 0.6715]","[0.3945, 0.423]","[0.3783, 0.1922]","[0.3718, 0.0565]","[0.3661, -0.0599]","[0.5135, 0.4294]","[0.489, 0.3149]","[0.4937, 0.4844]","[0.5114, 0.597]","[0.6331, 0.4667]","[0.6135, 0.3819]","[0.5959, 0.5396]","[0.5924, 0.6332]","[0.7535, 0.5222]","[0.734, 0.4374]","[0.6907, 0.5445]","[0.6701, 0.6159]"
"[0.6384, 0.9024]","[0.4381, 0.8417]","[0.2456, 0.7314]","[0.0684, 0.6804]","[-0.0662, 0.6703]","[0.3937, 0.4221]","[0.3782, 0.1956]","[0.3717, 0.0595]","[0.3662, -0.0552]","[0.5138, 0.4294]","[0.4906, 0.3132]","[0.4938, 0.4802]","[0.5098, 0.5966]","[0.6333, 0.467]","[0.6137, 0.3829]","[0.5971, 0.5392]","[0.5944, 0.6351]","[0.7545, 0.5217]","[0.7313, 0.436]","[0.692, 0.5423]","[0.6748, 0.615]"
"[0.641, 0.9052]","[0.4419, 0.844]","[0.2494, 0.73]","[0.0691, 0.6798]","[-0.0678, 0.6718]","[0.3967, 0.4227]","[0.3833, 0.1923]","[0.3797, 0.0528]","[0.3772, -0.0671]","[0.5176, 0.4299]","[0.4974, 0.313]","[0.5012, 0.486]","[0.5158, 0.6012]","[0.6378, 0.4669]","[0.6177, 0.3843]","[0.6016, 0.5448]","[0.5964, 0.639]","[0.7584, 0.5212]","[0.7361, 0.4364]","[0.6968, 0.5463]","[0.6768, 0.6171]"
"[0.6437, 0.9021]","[0.4459, 0.8403]","[0.2552, 0.7292]","[0.0796, 0.6816]","[-0.0532, 0.6747]","[0.403, 0.4211]","[0.3893, 0.1923]","[0.3867, 0.0542]","[0.3831, -0.0633]","[0.5238, 0.4284]","[0.5039, 0.3155]","[0.51, 0.4857]","[0.5234, 0.6008]","[0.6443, 0.4669]","[0.6256, 0.3849]","[0.6113, 0.5418]","[0.6047, 0.6344]","[0.7645, 0.5225]","[0.7458, 0.4356]","[0.7065, 0.5417]","[0.6835, 0.6111]"
"[0.6468, 0.8999]","[0.4477, 0.8431]","[0.2553, 0.7325]","[0.0784, 0.6848]","[-0.0595, 0.6781]","[0.3999, 0.4189]","[0.3832, 0.192]","[0.3782, 0.0573]","[0.3734, -0.0565]","[0.5201, 0.4267]","[0.4998, 0.3172]","[0.5101, 0.4838]","[0.5271, 0.5963]","[0.6404, 0.4643]","[0.6225, 0.3867]","[0.6096, 0.5411]","[0.6036, 0.6329]","[0.761, 0.5193]","[0.7424, 0.4356]","[0.7031, 0.5405]","[0.6801, 0.6104]"
"[0.6461, 0.9021]","[0.4477, 0.8444]","[0.2548, 0.7351]","[0.0822, 0.6864]","[-0.0494, 0.6795]","[0.4003, 0.4206]","[0.3838, 0.1937]","[0.3787, 0.0569]","[0.3746, -0.0581]","[0.5219, 0.4268]","[0.5003, 0.3173]","[0.5085, 0.482]","[0.5252, 0.5964]","[0.6427, 0.4636]","[0.6238, 0.3849]","[0.6108, 0.5371]","[0.6068, 0.6311]","[0.7631, 0.5184]","[0.7418, 0.4355]","[0.704, 0.5389]","[0.6849, 0.6094]"
"[0.651, 0.9091]","[0.4511, 0.849]","[0.2599, 0.7356]","[0.0865, 0.6872]","[-0.0483, 0.6798]","[0.4055, 0.4215]","[0.3885, 0.1909]","[0.3852, 0.0506]","[0.3824, -0.0665]","[0.5259, 0.4297]","[0.5073, 0.3193]","[0.5163, 0.4831]","[0.5307, 0.5991]","[0.6462, 0.4678]","[0.629, 0.3867]","[0.6164, 0.5363]","[0.6101, 0.6315]","[0.7663, 0.5235]","[0.7474, 0.4363]","[0.7083, 0.5349]","[0.6842, 0.6062]"
"[0.6526, 0.9102]","[0.4507, 0.8467]","[0.2587, 0.7333]","[0.0845, 0.6841]","[-0.048, 0.6746]","[0.4065, 0.4223]","[0.3886, 0.1899]","[0.3837, 0.0486]","[0.3793, -0.0688]","[0.5262, 0.4317]","[0.5046, 0.3174]","[0.5123, 0.4802]","[0.5266, 0.5948]","[0.6469, 0.4705]","[0.6274, 0.3839]","[0.6135, 0.5339]","[0.6074, 0.6285]","[0.7678, 0.5268]","[0.7458, 0.4343]","[0.707, 0.5345]","[0.6859, 0.6063]"
"[0.6467, 0.9093]","[0.452, 0.8458]","[0.2624, 0.7338]","[0.0847, 0.683]","[-0.0486, 0.6729]","[0.4063, 0.4226]","[0.3908, 0.1896]","[0.386, 0.0494]","[0.3817, -0.0675]","[0.5283, 0.4301]","[0.5026, 0.3172]","[0.5081, 0.4892]","[0.5221, 0.6041]","[0.6505, 0.4684]","[0.6295, 0.3814]","[0.613, 0.5411]","[0.606, 0.6374]","[0.7722, 0.5255]","[0.7527, 0.4344]","[0.7114, 0.5437]","[0.6873, 0.618]"
"[0.648, 0.906]","[0.4491, 0.8423]","[0.2563, 0.7313]","[0.0767, 0.6833]","[-0.062, 0.6779]","[0.4079, 0.4227]","[0.3901, 0.1878]","[0.3827, 0.0509]","[0.3762, -0.0636]","[0.5305, 0.4322]","[0.5039, 0.314]","[0.5089, 0.4878]","[0.5245, 0.6078]","[0.653, 0.4718]","[0.6312, 0.381]","[0.6137, 0.5438]","[0.6074, 0.6456]","[0.7749, 0.5295]","[0.7566, 0.4333]","[0.7144, 0.541]","[0.6906, 0.6178]"
