[0.6665, 0.9837],[0.4334, 0.9062],[0.2213, 0.7915],[0.007, 0.7167],[-0.1673, 0.6915],[0.3715, 0.4311],[0.3373, 0.1594],[0.3203, 0.0056],[0.3069, -0.1293],[0.5172, 0.4352],[0.513, 0.3034],[0.5342, 0.5005],[0.5508, 0.6444],[0.6607, 0.4739],[0.6601, 0.3886],[0.6576, 0.5778],[0.6457, 0.7024],[0.796, 0.5294],[0.7987, 0.4148],[0.7683, 0.5366],[0.7428, 0.6289]
[0.6661, 0.9834],[0.4331, 0.9085],[0.222, 0.7937],[0.0107, 0.7209],[-0.1606, 0.6969],[0.3697, 0.4306],[0.3346, 0.1591],[0.3185, 0.0047],[0.3059, -0.1309],[0.5158, 0.4351],[0.5109, 0.3013],[0.5325, 0.4973],[0.5498, 0.6423],[0.6597, 0.4747],[0.66, 0.3897],[0.6565, 0.5782],[0.6443, 0.7027],[0.7961, 0.5315],[0.7992, 0.416],[0.7688, 0.5353],[0.7428, 0.6275]
[0.6662, 0.9866],[0.4356, 0.9135],[0.2225, 0.7953],[0.0095, 0.7201],[-0.1646, 0.6944],[0.3677, 0.4329],[0.333, 0.1635],[0.3167, 0.0098],[0.302, -0.1234],[0.5149, 0.4366],[0.5123, 0.3047],[0.5362, 0.497],[0.5519, 0.6406],[0.6589, 0.474],[0.662, 0.3899],[0.6606, 0.5754],[0.6475, 0.6998],[0.7946, 0.5277],[0.7992, 0.4155],[0.7719, 0.5341],[0.7466, 0.6268]
[0.6608, 0.9919],[0.429, 0.9122],[0.2189, 0.7963],[0.0063, 0.7199],[-0.1665, 0.6938],[0.3657, 0.4361],[0.3311, 0.165],[0.3135, 0.01],[0.2996, -0.1273],[0.5118, 0.4388],[0.5083, 0.3043],[0.5282, 0.4985],[0.5441, 0.6427],[0.6569, 0.4768],[0.6579, 0.3894],[0.6539, 0.5761],[0.6412, 0.7011],[0.7926, 0.5321],[0.797, 0.4171],[0.7671, 0.537],[0.7436, 0.6302]
[0.6648, 0.9878],[0.4339, 0.9135],[0.2239, 0.7988],[0.0162, 0.7184],[-0.152, 0.6904],[0.3649, 0.4383],[0.332, 0.1644],[0.3171, 0.0103],[0.3057, -0.1256],[0.5111, 0.4413],[0.51, 0.302],[0.5307, 0.4971],[0.5464, 0.6445],[0.6551, 0.4781],[0.6597, 0.3905],[0.6547, 0.5802],[0.6402, 0.7069],[0.7914, 0.5308],[0.7979, 0.4164],[0.7681, 0.5386],[0.7421, 0.6332]
[0.6603, 0.9856],[0.4285, 0.905],[0.2199, 0.7953],[0.0062, 0.7165],[-0.1653, 0.6896],[0.3631, 0.4348],[0.3302, 0.1557],[0.3143, -0.0021],[0.3029, -0.1421],[0.5085, 0.4385],[0.5106, 0.3007],[0.5335, 0.4972],[0.5501, 0.6431],[0.6529, 0.4757],[0.6578, 0.3862],[0.6553, 0.5757],[0.6409, 0.7027],[0.785, 0.53],[0.7949, 0.4167],[0.7667, 0.5392],[0.7432, 0.6331]
[0.6634, 0.989],[0.4287, 0.9119],[0.2129, 0.7898],[0.004, 0.7174],[-0.1684, 0.6973],[0.3633, 0.4356],[0.3302, 0.1651],[0.3145, 0.0153],[0.299, -0.1149],[0.5106, 0.4375],[0.5094, 0.3016],[0.533, 0.4973],[0.5496, 0.6472],[0.6537, 0.4736],[0.6577, 0.3909],[0.6572, 0.5829],[0.6464, 0.7139],[0.7898, 0.5258],[0.7915, 0.4146],[0.7665, 0.5363],[0.7447, 0.6332]
[0.6561, 0.9832],[0.4267, 0.9103],[0.2134, 0.7906],[0.007, 0.7171],[-0.1604, 0.6934],[0.3608, 0.4327],[0.3293, 0.1574],[0.3156, 0.0035],[0.3048, -0.1306],[0.5088, 0.4371],[0.5108, 0.2977],[0.5313, 0.4946],[0.5454, 0.6419],[0.6525, 0.4744],[0.659, 0.3881],[0.6548, 0.5793],[0.6408, 0.7066],[0.7898, 0.5273],[0.7955, 0.4132],[0.7677, 0.5359],[0.7419, 0.6307]
[0.6596, 0.985],[0.4262, 0.9084],[0.2123, 0.7886],[0.0016, 0.7145],[-0.1694, 0.6936],[0.361, 0.4327],[0.3301, 0.1576],[0.3169, 0.0051],[0.3056, -0.1261],[0.5068, 0.4379],[0.5076, 0.2969],[0.5317, 0.4899],[0.5479, 0.6381],[0.6503, 0.4757],[0.656, 0.386],[0.6542, 0.574],[0.6404, 0.703],[0.7865, 0.5292],[0.7935, 0.4124],[0.764, 0.532],[0.7363, 0.6287]
[0.6587, 0.9867],[0.4251, 0.91],[0.2069, 0.7874],[-0.0034, 0.7177],[-0.1755, 0.699],[0.36, 0.4357],[0.3282, 0.1665],[0.312, 0.0159],[0.297, -0.1112],[0.5083, 0.44],[0.5082, 0.2971],[0.5312, 0.4887],[0.5469, 0.6387],[0.6526, 0.4771],[0.6557, 0.3894],[0.6544, 0.5758],[0.6435, 0.7054],[0.791, 0.5286],[0.7934, 0.4106],[0.7663, 0.5268],[0.7415, 0.6223]
[0.663, 0.9877],[0.4288, 0.9122],[0.2095, 0.7883],[-0.0042, 0.7188],[-0.1772, 0.702],[0.3618, 0.4355],[0.3277, 0.1699],[0.3105, 0.0192],[0.2957, -0.1091],[0.5093, 0.4403],[0.5113, 0.2974],[0.5315, 0.4904],[0.5448, 0.6386],[0.653, 0.4779],[0.6582, 0.3904],[0.6522, 0.5769],[0.6374, 0.7044],[0.7906, 0.5306],[0.7958, 0.4137],[0.7663, 0.5308],[0.7383, 0.6259]
[0.663, 0.9851],[0.4336, 0.9204],[0.2117, 0.7893],[0.0064, 0.7224],[-0.1615, 0.7055],[0.3614, 0.4359],[0.3253, 0.1703],[0.3073, 0.0184],[0.2934, -0.1088],[0.5087, 0.4407],[0.5108, 0.2991],[0.5285, 0.4964],[0.5412, 0.648],[0.6521, 0.4771],[0.6525, 0.3903],[0.6474, 0.5771],[0.6383, 0.7025],[0.7938, 0.5289],[0.7942, 0.4121],[0.7647, 0.5268],[0.7383, 0.6185]
[0.6638, 0.984],[0.433, 0.9192],[0.2126, 0.7907],[0.0058, 0.7213],[-0.165, 0.7007],[0.3623, 0.4342],[0.3285, 0.1724],[0.3115, 0.0228],[0.2978, -0.1027],[0.5097, 0.4387],[0.5118, 0.3003],[0.5304, 0.4958],[0.543, 0.6463],[0.6533, 0.4748],[0.6552, 0.3901],[0.6503, 0.5764],[0.64, 0.7022],[0.7947, 0.5264],[0.7955, 0.412],[0.7664, 0.5277],[0.7402, 0.6199]
[0.6673, 0.9815],[0.4355, 0.9174],[0.217, 0.7918],[0.0108, 0.7217],[-0.1579, 0.6999],[0.3643, 0.4377],[0.3305, 0.1725],[0.3146, 0.0194],[0.3036, -0.11],[0.5112, 0.4415],[0.5168, 0.3031],[0.5353, 0.4971],[0.5478, 0.6457],[0.6542, 0.4766],[0.6589, 0.3928],[0.6543, 0.5775],[0.6445, 0.7017],[0.7944, 0.5275],[0.7955, 0.4153],[0.7684, 0.5319],[0.7456, 0.6239]
[0.669, 0.9823],[0.4347, 0.9139],[0.2182, 0.791],[0.0078, 0.7208],[-0.1634, 0.6995],[0.3648, 0.4362],[0.3304, 0.1686],[0.3151, 0.0147],[0.3033, -0.1169],[0.5113, 0.4414],[0.5178, 0.3049],[0.537, 0.4999],[0.5494, 0.6467],[0.6543, 0.4774],[0.6584, 0.3916],[0.6542, 0.5781],[0.6435, 0.7026],[0.7929, 0.5288],[0.7944, 0.4142],[0.7652, 0.5325],[0.7424, 0.6257]
[0.6712, 0.9851],[0.4357, 0.9139],[0.2169, 0.792],[0.0043, 0.7212],[-0.1655, 0.6989],[0.3653, 0.4398],[0.3307, 0.1692],[0.3146, 0.0145],[0.3018, -0.1179],[0.512, 0.4454],[0.5178, 0.3017],[0.539, 0.4971],[0.5533, 0.6464],[0.6546, 0.4825],[0.6617, 0.3932],[0.6596, 0.581],[0.6499, 0.7073],[0.7915, 0.5353],[0.7966, 0.4172],[0.7697, 0.5361],[0.7483, 0.6304]
[0.6684, 0.9852],[0.4345, 0.9156],[0.2146, 0.7918],[0.0005, 0.7197],[-0.1707, 0.6992],[0.3678, 0.4377],[0.3385, 0.1668],[0.3301, 0.0119],[0.3248, -0.1226],[0.5148, 0.4425],[0.5219, 0.3037],[0.5386, 0.4976],[0.55, 0.6435],[0.6572, 0.4793],[0.6642, 0.3922],[0.6591, 0.5794],[0.6477, 0.7049],[0.7937, 0.5325],[0.7988, 0.4173],[0.7713, 0.5355],[0.7489, 0.6286]
[0.6639, 0.9867],[0.4333, 0.9107],[0.218, 0.7901],[0.0062, 0.7167],[-0.1617, 0.6941],[0.3699, 0.4345],[0.3377, 0.1604],[0.3278, 0.0063],[0.3224, -0.1284],[0.5154, 0.4405],[0.5231, 0.3064],[0.5409, 0.5045],[0.5532, 0.6485],[0.658, 0.4787],[0.6645, 0.3923],[0.6581, 0.5813],[0.645, 0.7025],[0.7923, 0.5333],[0.8006, 0.418],[0.7689, 0.5376],[0.7437, 0.6263]
[0.6664, 0.9876],[0.4343, 0.9116],[0.221, 0.7888],[0.0152, 0.7119],[-0.152, 0.6886],[0.3717, 0.4369],[0.34, 0.1652],[0.3286, 0.0162],[0.319, -0.1136],[0.5172, 0.4422],[0.521, 0.3043],[0.5408, 0.4995],[0.5553, 0.6462],[0.6592, 0.4802],[0.6654, 0.3921],[0.6607, 0.5823],[0.6486, 0.7079],[0.7944, 0.5342],[0.8033, 0.4145],[0.7713, 0.532],[0.7442, 0.6251]
[0.6654, 0.9864],[0.432, 0.9046],[0.22, 0.7883],[0.0106, 0.7107],[-0.1567, 0.6848],[0.3722, 0.4348],[0.3419, 0.1583],[0.3298, 0.007],[0.3212, -0.1273],[0.5172, 0.442],[0.5224, 0.3062],[0.5434, 0.5036],[0.5602, 0.6471],[0.6604, 0.4815],[0.6642, 0.39],[0.6604, 0.5814],[0.6496, 0.7031],[0.7929, 0.5378],[0.8065, 0.4143],[0.7719, 0.5354],[0.7459, 0.6267]
[0.6647, 0.9861],[0.4327, 0.9064],[0.2188, 0.7891],[0.0079, 0.7111],[-0.1601, 0.6886],[0.3712, 0.4388],[0.338, 0.161],[0.3233, 0.0084],[0.3119, -0.1254],[0.5153, 0.4444],[0.5217, 0.3041],[0.5414, 0.4987],[0.5565, 0.6448],[0.657, 0.4839],[0.6655, 0.3908],[0.6601, 0.5818],[0.647, 0.708],[0.7882, 0.5412],[0.8066, 0.4145],[0.7726, 0.5338],[0.7434, 0.6295]
[0.6691, 0.9847],[0.4357, 0.9083],[0.2193, 0.7886],[0.0047, 0.7128],[-0.166, 0.6895],[0.3711, 0.4365],[0.3391, 0.1621],[0.3251, 0.0112],[0.313, -0.1193],[0.5157, 0.4424],[0.5221, 0.3034],[0.5418, 0.4969],[0.5538, 0.6415],[0.6567, 0.4809],[0.6652, 0.3909],[0.6601, 0.5798],[0.6457, 0.7052],[0.7882, 0.5363],[0.8038, 0.4138],[0.7714, 0.5321],[0.7421, 0.6273]
[0.6733, 0.9849],[0.4386, 0.9122],[0.2201, 0.7894],[0.0082, 0.7151],[-0.1616, 0.6914],[0.3709, 0.4348],[0.3364, 0.1653],[0.3197, 0.0171],[0.3049, -0.1102],[0.5168, 0.4399],[0.5198, 0.3036],[0.54, 0.4986],[0.5546, 0.6438],[0.6584, 0.478],[0.6633, 0.3899],[0.66, 0.5778],[0.6506, 0.7025],[0.7937, 0.5318],[0.801, 0.4119],[0.7716, 0.5285],[0.7485, 0.6222]
[0.6606, 0.9929],[0.431, 0.9145],[0.2133, 0.7908],[-0.0004, 0.7134],[-0.1689, 0.6844],[0.3687, 0.4339],[0.3363, 0.1615],[0.3213, 0.0049],[0.3089, -0.1304],[0.5169, 0.4402],[0.5153, 0.3057],[0.5325, 0.5086],[0.5463, 0.6567],[0.6611, 0.48],[0.6578, 0.3892],[0.6525, 0.5823],[0.6425, 0.7071],[0.7962, 0.536],[0.7985, 0.4115],[0.7666, 0.5321],[0.7441, 0.6247]
[0.6595, 0.9882],[0.4303, 0.9149],[0.2118, 0.7872],[0.0078, 0.707],[-0.1547, 0.6793],[0.3684, 0.4367],[0.3375, 0.1673],[0.3242, 0.0153],[0.3118, -0.1164],[0.5163, 0.4417],[0.5165, 0.3069],[0.5332, 0.5063],[0.5445, 0.6554],[0.6598, 0.4788],[0.6587, 0.3918],[0.6522, 0.5842],[0.6406, 0.7097],[0.7979, 0.5323],[0.7988, 0.4139],[0.7684, 0.533],[0.7452, 0.6247]
[0.6632, 0.9879],[0.4349, 0.9168],[0.2173, 0.7865],[0.01, 0.7104],[-0.1588, 0.6862],[0.3697, 0.434],[0.3391, 0.1626],[0.3252, 0.0051],[0.3133, -0.132],[0.5164, 0.4395],[0.515, 0.3057],[0.535, 0.5051],[0.5498, 0.6529],[0.6593, 0.4771],[0.6583, 0.3904],[0.6544, 0.5821],[0.6437, 0.7076],[0.7974, 0.5304],[0.798, 0.413],[0.7681, 0.5328],[0.7438, 0.6255]
[0.6654, 0.9947],[0.4367, 0.9184],[0.2179, 0.7899],[0.0085, 0.7113],[-0.1603, 0.6852],[0.3723, 0.4371],[0.341, 0.1692],[0.3268, 0.0176],[0.3138, -0.114],[0.5189, 0.4417],[0.5179, 0.3072],[0.5367, 0.5085],[0.552, 0.6577],[0.6618, 0.4804],[0.6625, 0.3911],[0.6571, 0.5848],[0.6476, 0.7124],[0.7986, 0.5359],[0.8011, 0.4135],[0.7699, 0.5331],[0.7467, 0.6276]
[0.6612, 0.9915],[0.4368, 0.9177],[0.2174, 0.787],[0.0068, 0.7114],[-0.1603, 0.6877],[0.3703, 0.4358],[0.3394, 0.1633],[0.3252, 0.008],[0.3136, -0.1272],[0.5161, 0.441],[0.5158, 0.3056],[0.5353, 0.5074],[0.5505, 0.6558],[0.6589, 0.4801],[0.6584, 0.3879],[0.654, 0.5801],[0.6445, 0.7061],[0.7967, 0.5364],[0.8, 0.4117],[0.7687, 0.5305],[0.7437, 0.6253]
[0.6631, 0.9916],[0.4338, 0.9209],[0.2133, 0.7879],[0.0059, 0.7095],[-0.1602, 0.6834],[0.3697, 0.4359],[0.3408, 0.1655],[0.3266, 0.0121],[0.3139, -0.1196],[0.5164, 0.4411],[0.515, 0.2998],[0.5328, 0.4981],[0.5472, 0.6483],[0.6589, 0.4795],[0.6596, 0.3872],[0.6541, 0.5795],[0.6448, 0.7094],[0.798, 0.5341],[0.7986, 0.4094],[0.7684, 0.5278],[0.7441, 0.6256]
[0.6647, 0.9886],[0.4347, 0.917],[0.2156, 0.7885],[0.0058, 0.7111],[-0.1619, 0.686],[0.369, 0.4353],[0.339, 0.1591],[0.3259, 0.0036],[0.3144, -0.1313],[0.5141, 0.4403],[0.5152, 0.3029],[0.5381, 0.5012],[0.555, 0.648],[0.6564, 0.4781],[0.6602, 0.3872],[0.6577, 0.5779],[0.6469, 0.704],[0.7934, 0.5327],[0.7998, 0.4095],[0.77, 0.5295],[0.7436, 0.6258]
[0.6626, 0.9953],[0.4304, 0.9163],[0.2147, 0.7917],[0.0044, 0.7099],[-0.1666, 0.6821],[0.3694, 0.4345],[0.3342, 0.1578],[0.318, 0.0037],[0.3035, -0.1289],[0.5147, 0.4403],[0.5162, 0.3049],[0.54, 0.5024],[0.5567, 0.6512],[0.6589, 0.4793],[0.6621, 0.3864],[0.6604, 0.5779],[0.648, 0.7044],[0.7929, 0.5362],[0.8027, 0.411],[0.7717, 0.5317],[0.7457, 0.6267]
[0.6628, 0.9917],[0.432, 0.9116],[0.2139, 0.7865],[-0.002, 0.7104],[-0.1739, 0.6861],[0.3706, 0.4315],[0.3381, 0.1514],[0.3242, -0.0058],[0.3125, -0.1426],[0.5154, 0.438],[0.5185, 0.306],[0.5398, 0.5054],[0.5554, 0.6513],[0.6583, 0.478],[0.6617, 0.3833],[0.6572, 0.5761],[0.6455, 0.7012],[0.7931, 0.5363],[0.804, 0.4096],[0.7709, 0.5322],[0.7445, 0.6278]
[0.656, 0.9838],[0.4273, 0.91],[0.2115, 0.7857],[-0.0024, 0.7093],[-0.1752, 0.6829],[0.3671, 0.4266],[0.3353, 0.1362],[0.3233, -0.0271],[0.3122, -0.1663],[0.5129, 0.4357],[0.5151, 0.303],[0.5384, 0.5043],[0.553, 0.6534],[0.6561, 0.4768],[0.6606, 0.385],[0.6576, 0.5796],[0.6436, 0.707],[0.7902, 0.5348],[0.8023, 0.4098],[0.7701, 0.535],[0.7402, 0.6331]
[0.6592, 0.9926],[0.4267, 0.9101],[0.2104, 0.7871],[-0.0026, 0.7068],[-0.1781, 0.6771],[0.3694, 0.4368],[0.3371, 0.1607],[0.3196, 0.0101],[0.3021, -0.1185],[0.5166, 0.4417],[0.5185, 0.3024],[0.5381, 0.4961],[0.5501, 0.6463],[0.6584, 0.4816],[0.6651, 0.3907],[0.6613, 0.5802],[0.6484, 0.7119],[0.79, 0.5379],[0.8049, 0.4138],[0.7749, 0.531],[0.7459, 0.6304]
[0.6601, 0.9858],[0.431, 0.9116],[0.2147, 0.786],[0.0053, 0.7099],[-0.164, 0.6851],[0.3697, 0.4339],[0.3383, 0.1606],[0.3261, 0.0095],[0.3163, -0.1214],[0.5156, 0.4391],[0.5156, 0.3039],[0.5383, 0.503],[0.5552, 0.649],[0.6583, 0.4775],[0.6592, 0.3891],[0.6569, 0.5801],[0.6472, 0.7044],[0.7948, 0.5316],[0.8005, 0.4119],[0.7693, 0.532],[0.7423, 0.6258]
[0.6621, 0.9892],[0.4315, 0.91],[0.2207, 0.7922],[0.0118, 0.7119],[-0.1595, 0.6809],[0.3689, 0.4353],[0.3353, 0.1621],[0.3174, 0.0103],[0.3026, -0.123],[0.5154, 0.4422],[0.519, 0.3032],[0.5358, 0.505],[0.5493, 0.6551],[0.6574, 0.4833],[0.6637, 0.3919],[0.6565, 0.5866],[0.6429, 0.717],[0.7909, 0.5398],[0.8013, 0.4139],[0.7689, 0.5349],[0.7415, 0.6335]
[0.657, 0.9835],[0.429, 0.9074],[0.2195, 0.7913],[0.0085, 0.7134],[-0.1645, 0.6851],[0.3666, 0.4332],[0.3305, 0.1583],[0.3112, 0.0047],[0.296, -0.1301],[0.5122, 0.4398],[0.5172, 0.3022],[0.5355, 0.5015],[0.5494, 0.6484],[0.6543, 0.4803],[0.6621, 0.3898],[0.6545, 0.5819],[0.64, 0.7098],[0.7883, 0.5358],[0.8004, 0.4124],[0.7666, 0.5321],[0.7374, 0.6292]
[0.6587, 0.9816],[0.43, 0.908],[0.2189, 0.7896],[0.0125, 0.7112],[-0.1579, 0.6823],[0.3654, 0.4336],[0.3309, 0.1543],[0.3128, -0.001],[0.2982, -0.1365],[0.5119, 0.4397],[0.5143, 0.3042],[0.536, 0.5059],[0.553, 0.6564],[0.654, 0.4795],[0.6593, 0.3911],[0.6548, 0.5854],[0.6436, 0.7164],[0.7897, 0.5349],[0.7969, 0.4123],[0.7646, 0.534],[0.7367, 0.6331]
[0.6665, 0.9843],[0.4333, 0.9079],[0.2193, 0.7896],[0.0147, 0.7109],[-0.1517, 0.6822],[0.3676, 0.4369],[0.3376, 0.1565],[0.3251, -0.0007],[0.3147, -0.1383],[0.514, 0.4428],[0.517, 0.3029],[0.5385, 0.5027],[0.555, 0.655],[0.6568, 0.4818],[0.6593, 0.3899],[0.6571, 0.5836],[0.6484, 0.7149],[0.7932, 0.537],[0.7979, 0.4118],[0.7668, 0.5321],[0.742, 0.6301]
[0.6669, 0.9874],[0.4323, 0.9063],[0.2161, 0.7887],[0.0023, 0.7114],[-0.1676, 0.6867],[0.37, 0.4371],[0.3364, 0.1646],[0.3207, 0.0138],[0.3082, -0.1193],[0.5149, 0.4422],[0.5201, 0.303],[0.54, 0.502],[0.5564, 0.6505],[0.6571, 0.4821],[0.6632, 0.3876],[0.6593, 0.58],[0.6496, 0.709],[0.7901, 0.5393],[0.8008, 0.4125],[0.7688, 0.5324],[0.7442, 0.6284]
[0.6647, 0.977],[0.4362, 0.9079],[0.2197, 0.7835],[0.0145, 0.7121],[-0.1519, 0.69],[0.3721, 0.4314],[0.3382, 0.1602],[0.3225, 0.0059],[0.3125, -0.1278],[0.5207, 0.4364],[0.5288, 0.2975],[0.5439, 0.4969],[0.555, 0.6479],[0.6634, 0.4748],[0.6721, 0.3946],[0.6651, 0.5862],[0.6523, 0.7133],[0.8, 0.5282],[0.8034, 0.4163],[0.7761, 0.539],[0.7537, 0.6333]
[0.6687, 0.9769],[0.4375, 0.9109],[0.2223, 0.785],[0.017, 0.7083],[-0.1526, 0.6834],[0.373, 0.4334],[0.3427, 0.1603],[0.3289, 0.0062],[0.318, -0.1272],[0.5197, 0.4388],[0.5228, 0.3021],[0.5449, 0.4996],[0.5606, 0.6484],[0.6618, 0.4767],[0.6665, 0.3898],[0.6646, 0.5796],[0.6543, 0.7074],[0.7986, 0.5302],[0.8033, 0.4111],[0.7763, 0.5317],[0.7522, 0.6283]
[0.6672, 0.977],[0.4365, 0.9074],[0.22, 0.7832],[0.0121, 0.7089],[-0.1594, 0.6847],[0.3724, 0.431],[0.3434, 0.1584],[0.3281, 0.0022],[0.3155, -0.1332],[0.5198, 0.4363],[0.5241, 0.2996],[0.5454, 0.4982],[0.5607, 0.648],[0.6619, 0.4746],[0.6689, 0.3894],[0.6663, 0.5803],[0.6553, 0.7092],[0.7976, 0.5283],[0.8041, 0.411],[0.7772, 0.5321],[0.754, 0.6285]
