"[0.3996, 0.7849]","[0.5361, 0.7575]","[0.6675, 0.6772]","[0.7853, 0.6272]","[0.886, 0.6223]","[0.5634, 0.4666]","[0.5794, 0.3061]","[0.5792, 0.2013]","[0.5775, 0.1156]","[0.4777, 0.4672]","[0.4743, 0.3512]","[0.4766, 0.4596]","[0.4852, 0.5517]","[0.3945, 0.4916]","[0.4014, 0.4182]","[0.4098, 0.527]","[0.4162, 0.5973]","[0.3118, 0.5266]","[0.3271, 0.4638]","[0.3429, 0.5426]","[0.3512, 0.5962]"
"[0.3979, 0.8074]","[0.5397, 0.7627]","[0.6733, 0.6745]","[0.7912, 0.6209]","[0.8904, 0.6184]","[0.5715, 0.4565]","[0.5856, 0.2983]","[0.5866, 0.1942]","[0.5858, 0.1085]","[0.4866, 0.4588]","[0.4802, 0.3455]","[0.4862, 0.4563]","[0.4956, 0.5518]","[0.406, 0.4824]","[0.4038, 0.424]","[0.4179, 0.5354]","[0.4292, 0.6084]","[0.3277, 0.5156]","[0.3315, 0.4668]","[0.3511, 0.548]","[0.3674, 0.6011]"
"[0.4028, 0.8035]","[0.5461, 0.7609]","[0.6802, 0.6727]","[0.7954, 0.6186]","[0.8923, 0.6179]","[0.5745, 0.4556]","[0.5904, 0.296]","[0.5914, 0.1914]","[0.5917, 0.1065]","[0.4884, 0.4583]","[0.4835, 0.3429]","[0.4879, 0.4512]","[0.4961, 0.5483]","[0.4074, 0.4819]","[0.4067, 0.4224]","[0.4195, 0.5355]","[0.43, 0.6124]","[0.3283, 0.5155]","[0.3345, 0.4657]","[0.3541, 0.5499]","[0.3701, 0.6072]"
"[0.4034, 0.8046]","[0.5451, 0.7632]","[0.6781, 0.6759]","[0.7928, 0.6212]","[0.89, 0.6163]","[0.5753, 0.4556]","[0.5906, 0.2966]","[0.5915, 0.1921]","[0.5917, 0.106]","[0.4889, 0.4573]","[0.4853, 0.3443]","[0.4902, 0.4537]","[0.499, 0.5493]","[0.4072, 0.4805]","[0.408, 0.421]","[0.4219, 0.5353]","[0.433, 0.6119]","[0.3275, 0.5142]","[0.3351, 0.4656]","[0.3564, 0.5508]","[0.3731, 0.6083]"
"[0.4027, 0.8053]","[0.5453, 0.7625]","[0.6787, 0.6751]","[0.7939, 0.62]","[0.8912, 0.6155]","[0.5763, 0.459]","[0.5919, 0.3004]","[0.5935, 0.1955]","[0.5947, 0.1097]","[0.4907, 0.4606]","[0.4859, 0.3442]","[0.4907, 0.454]","[0.4998, 0.5511]","[0.4097, 0.4835]","[0.4094, 0.4225]","[0.4224, 0.5356]","[0.4333, 0.6121]","[0.3304, 0.5163]","[0.3365, 0.4642]","[0.356, 0.5471]","[0.3714, 0.6035]"
"[0.4009, 0.8026]","[0.5449, 0.7628]","[0.6797, 0.6743]","[0.7962, 0.6184]","[0.8953, 0.6161]","[0.5771, 0.4571]","[0.5927, 0.2989]","[0.5938, 0.1943]","[0.5946, 0.1087]","[0.491, 0.4597]","[0.4852, 0.344]","[0.4911, 0.4526]","[0.5013, 0.5492]","[0.4097, 0.4835]","[0.4085, 0.4228]","[0.4227, 0.5355]","[0.4343, 0.6125]","[0.3305, 0.5176]","[0.3371, 0.4672]","[0.3572, 0.5506]","[0.3734, 0.608]"
"[0.4047, 0.8046]","[0.5472, 0.7635]","[0.684, 0.6738]","[0.8006, 0.6196]","[0.8961, 0.6173]","[0.5807, 0.4599]","[0.5971, 0.2998]","[0.599, 0.1944]","[0.6003, 0.1093]","[0.4947, 0.4615]","[0.491, 0.345]","[0.4941, 0.4533]","[0.5017, 0.5501]","[0.4134, 0.4843]","[0.4119, 0.4225]","[0.4246, 0.5353]","[0.4354, 0.6133]","[0.3336, 0.5174]","[0.339, 0.4662]","[0.3588, 0.5496]","[0.3749, 0.6077]"
"[0.4039, 0.8046]","[0.5456, 0.7621]","[0.6813, 0.675]","[0.7976, 0.6213]","[0.895, 0.6172]","[0.5795, 0.4594]","[0.5964, 0.2991]","[0.5975, 0.1937]","[0.5978, 0.1083]","[0.4932, 0.4609]","[0.4882, 0.3449]","[0.4935, 0.4523]","[0.503, 0.5482]","[0.4116, 0.4835]","[0.4115, 0.4227]","[0.4253, 0.5353]","[0.4363, 0.6121]","[0.3319, 0.5159]","[0.3403, 0.4653]","[0.3599, 0.5474]","[0.3748, 0.6041]"
"[0.4054, 0.802]","[0.5486, 0.7605]","[0.6834, 0.674]","[0.7991, 0.6201]","[0.8964, 0.6167]","[0.5799, 0.4566]","[0.5968, 0.296]","[0.599, 0.1908]","[0.6007, 0.1056]","[0.4936, 0.4596]","[0.4877, 0.3449]","[0.4925, 0.4531]","[0.5015, 0.5495]","[0.412, 0.484]","[0.4112, 0.4229]","[0.4267, 0.5347]","[0.4386, 0.6115]","[0.332, 0.5187]","[0.34, 0.4681]","[0.3626, 0.5509]","[0.3798, 0.6086]"
"[0.4046, 0.8011]","[0.5481, 0.7604]","[0.6821, 0.6745]","[0.7981, 0.6203]","[0.8954, 0.6156]","[0.5797, 0.4583]","[0.5968, 0.2968]","[0.5985, 0.1911]","[0.5997, 0.1057]","[0.4935, 0.4618]","[0.4882, 0.3464]","[0.4928, 0.454]","[0.5021, 0.5494]","[0.4118, 0.4863]","[0.4104, 0.4231]","[0.425, 0.5355]","[0.4367, 0.6123]","[0.3318, 0.5209]","[0.3387, 0.4676]","[0.3602, 0.5504]","[0.3764, 0.6084]"
"[0.4051, 0.8048]","[0.5466, 0.7611]","[0.6816, 0.6749]","[0.7981, 0.6224]","[0.895, 0.6185]","[0.5788, 0.4585]","[0.596, 0.2977]","[0.5981, 0.1919]","[0.5993, 0.1057]","[0.4927, 0.4613]","[0.4884, 0.3468]","[0.4927, 0.4556]","[0.5012, 0.5513]","[0.411, 0.4852]","[0.4103, 0.4233]","[0.4253, 0.5367]","[0.4367, 0.6142]","[0.3306, 0.519]","[0.3387, 0.4671]","[0.3605, 0.5503]","[0.3764, 0.6086]"
"[0.4035, 0.8044]","[0.5465, 0.762]","[0.6824, 0.6752]","[0.7983, 0.622]","[0.8948, 0.6185]","[0.5815, 0.4573]","[0.5987, 0.2972]","[0.6007, 0.1921]","[0.6026, 0.1064]","[0.4952, 0.4606]","[0.4882, 0.3443]","[0.4929, 0.4528]","[0.5025, 0.5505]","[0.4136, 0.4844]","[0.4118, 0.4237]","[0.4257, 0.538]","[0.4367, 0.617]","[0.3333, 0.5177]","[0.3407, 0.4656]","[0.3608, 0.5492]","[0.3762, 0.6083]"
"[0.4051, 0.8056]","[0.5473, 0.7634]","[0.6811, 0.6763]","[0.7968, 0.622]","[0.8948, 0.6184]","[0.5819, 0.4578]","[0.5978, 0.2968]","[0.5995, 0.1914]","[0.6007, 0.1055]","[0.496, 0.4611]","[0.4888, 0.3447]","[0.4924, 0.4534]","[0.501, 0.5501]","[0.4138, 0.4856]","[0.4112, 0.4216]","[0.4254, 0.5353]","[0.4368, 0.6134]","[0.3326, 0.5202]","[0.3387, 0.4662]","[0.3601, 0.5496]","[0.3765, 0.6084]"
"[0.4059, 0.8049]","[0.5475, 0.7647]","[0.682, 0.6773]","[0.7977, 0.6224]","[0.8956, 0.6179]","[0.5813, 0.4566]","[0.5979, 0.2956]","[0.5995, 0.19]","[0.5998, 0.1044]","[0.4942, 0.46]","[0.488, 0.3446]","[0.4931, 0.4559]","[0.5024, 0.5544]","[0.4116, 0.4845]","[0.4106, 0.4228]","[0.4266, 0.5385]","[0.4388, 0.6181]","[0.3301, 0.5192]","[0.3375, 0.467]","[0.3606, 0.5512]","[0.3781, 0.61]"
"[0.4049, 0.8104]","[0.5457, 0.7647]","[0.6794, 0.6777]","[0.7955, 0.624]","[0.8933, 0.6182]","[0.5782, 0.4583]","[0.5945, 0.2987]","[0.5973, 0.1932]","[0.5993, 0.1067]","[0.4913, 0.46]","[0.4878, 0.3447]","[0.4922, 0.4586]","[0.5012, 0.5565]","[0.4094, 0.4832]","[0.4115, 0.4221]","[0.4235, 0.5376]","[0.4333, 0.6134]","[0.3299, 0.5156]","[0.3383, 0.463]","[0.356, 0.5452]","[0.3695, 0.5991]"
"[0.4063, 0.8091]","[0.5462, 0.7658]","[0.6802, 0.6774]","[0.7955, 0.6237]","[0.8937, 0.6188]","[0.5798, 0.4572]","[0.5955, 0.2968]","[0.5982, 0.1923]","[0.5994, 0.1074]","[0.4936, 0.4592]","[0.4896, 0.3457]","[0.4935, 0.4597]","[0.5015, 0.5552]","[0.4119, 0.4825]","[0.4125, 0.4223]","[0.4261, 0.5362]","[0.437, 0.6086]","[0.3322, 0.5153]","[0.3392, 0.4643]","[0.3593, 0.5466]","[0.3746, 0.598]"
"[0.3979, 0.8128]","[0.5363, 0.7658]","[0.6666, 0.68]","[0.7807, 0.6297]","[0.8763, 0.6226]","[0.5627, 0.4615]","[0.5806, 0.3007]","[0.5834, 0.1965]","[0.5837, 0.11]","[0.4751, 0.4653]","[0.4703, 0.3528]","[0.4787, 0.4668]","[0.49, 0.5618]","[0.3925, 0.4911]","[0.3929, 0.4302]","[0.41, 0.5456]","[0.4233, 0.6192]","[0.3123, 0.5253]","[0.3202, 0.4701]","[0.3431, 0.5512]","[0.3592, 0.6051]"
"[0.3998, 0.8118]","[0.5424, 0.7701]","[0.6747, 0.6829]","[0.7888, 0.631]","[0.8844, 0.6253]","[0.5695, 0.4579]","[0.5848, 0.2984]","[0.5847, 0.1944]","[0.5835, 0.11]","[0.4825, 0.4619]","[0.4747, 0.3522]","[0.4806, 0.4633]","[0.4913, 0.5579]","[0.3996, 0.4871]","[0.3995, 0.4319]","[0.4136, 0.546]","[0.4252, 0.619]","[0.3191, 0.5226]","[0.3238, 0.4729]","[0.3449, 0.555]","[0.3615, 0.6075]"
"[0.3962, 0.8177]","[0.5372, 0.7731]","[0.6717, 0.6833]","[0.7866, 0.6319]","[0.8807, 0.6257]","[0.5625, 0.4613]","[0.578, 0.3018]","[0.5817, 0.1975]","[0.5832, 0.1119]","[0.4752, 0.4648]","[0.4712, 0.3547]","[0.4788, 0.4688]","[0.4897, 0.5641]","[0.3923, 0.4905]","[0.3956, 0.4321]","[0.4114, 0.5481]","[0.4234, 0.6216]","[0.3115, 0.5263]","[0.3206, 0.4732]","[0.3429, 0.5556]","[0.3585, 0.6088]"
"[0.3921, 0.8191]","[0.5335, 0.7746]","[0.6685, 0.684]","[0.7831, 0.6319]","[0.8769, 0.6293]","[0.5581, 0.4638]","[0.573, 0.3035]","[0.5762, 0.1984]","[0.5776, 0.1128]","[0.4702, 0.4687]","[0.4674, 0.3605]","[0.4756, 0.4748]","[0.4862, 0.5724]","[0.3875, 0.4944]","[0.3925, 0.438]","[0.4091, 0.5545]","[0.4208, 0.6308]","[0.3066, 0.5292]","[0.3183, 0.4774]","[0.3417, 0.5604]","[0.3576, 0.6158]"
"[0.3911, 0.8197]","[0.535, 0.776]","[0.6695, 0.6878]","[0.7856, 0.6356]","[0.881, 0.6301]","[0.5634, 0.4672]","[0.5812, 0.3057]","[0.5827, 0.1998]","[0.5825, 0.1141]","[0.4771, 0.471]","[0.4701, 0.3595]","[0.4767, 0.4705]","[0.4883, 0.5675]","[0.3951, 0.4952]","[0.3956, 0.4398]","[0.4093, 0.5549]","[0.421, 0.6308]","[0.3153, 0.5289]","[0.3208, 0.4779]","[0.3411, 0.5592]","[0.3574, 0.6133]"
"[0.396, 0.8196]","[0.5371, 0.7751]","[0.6709, 0.6861]","[0.7858, 0.632]","[0.8832, 0.6276]","[0.5664, 0.4663]","[0.5824, 0.3045]","[0.5851, 0.1991]","[0.5866, 0.1132]","[0.4794, 0.4703]","[0.4753, 0.3587]","[0.4795, 0.4732]","[0.4884, 0.5716]","[0.3969, 0.495]","[0.398, 0.4378]","[0.412, 0.5563]","[0.4237, 0.6347]","[0.3159, 0.5294]","[0.3224, 0.4786]","[0.3445, 0.5644]","[0.362, 0.6219]"
"[0.3941, 0.8184]","[0.5373, 0.7753]","[0.6721, 0.6866]","[0.787, 0.634]","[0.8822, 0.6288]","[0.5665, 0.4647]","[0.5825, 0.3027]","[0.5846, 0.1977]","[0.5857, 0.1121]","[0.4794, 0.4685]","[0.475, 0.3586]","[0.4786, 0.472]","[0.4878, 0.5691]","[0.397, 0.4931]","[0.3974, 0.4384]","[0.4112, 0.5554]","[0.4233, 0.6314]","[0.3165, 0.5272]","[0.3223, 0.4792]","[0.3439, 0.5643]","[0.362, 0.62]"
"[0.394, 0.8176]","[0.5371, 0.7741]","[0.6731, 0.687]","[0.7882, 0.6335]","[0.8846, 0.6281]","[0.5675, 0.4659]","[0.5849, 0.3034]","[0.5873, 0.1978]","[0.5885, 0.1117]","[0.4805, 0.4692]","[0.4749, 0.3556]","[0.4798, 0.4692]","[0.4905, 0.5669]","[0.3983, 0.4933]","[0.3984, 0.4383]","[0.4118, 0.5572]","[0.424, 0.6341]","[0.3177, 0.5272]","[0.3228, 0.4792]","[0.3442, 0.5664]","[0.3621, 0.6235]"
"[0.3964, 0.8194]","[0.5373, 0.7766]","[0.6716, 0.6871]","[0.7876, 0.6327]","[0.8852, 0.6283]","[0.5686, 0.4667]","[0.5854, 0.3041]","[0.5878, 0.1987]","[0.5885, 0.1125]","[0.4819, 0.4696]","[0.4767, 0.3562]","[0.482, 0.47]","[0.4922, 0.5671]","[0.3995, 0.4936]","[0.3992, 0.4363]","[0.4135, 0.5541]","[0.4258, 0.6299]","[0.3187, 0.5276]","[0.3238, 0.4792]","[0.3466, 0.5659]","[0.3655, 0.622]"
"[0.3953, 0.8187]","[0.5369, 0.7756]","[0.6718, 0.6866]","[0.7882, 0.6329]","[0.8847, 0.6283]","[0.5679, 0.4662]","[0.5847, 0.3042]","[0.5874, 0.1984]","[0.5888, 0.1123]","[0.4812, 0.4695]","[0.4764, 0.3572]","[0.4819, 0.4707]","[0.4922, 0.5693]","[0.399, 0.4936]","[0.3993, 0.4376]","[0.4143, 0.5563]","[0.4273, 0.635]","[0.3186, 0.5278]","[0.3242, 0.4792]","[0.3472, 0.5665]","[0.3664, 0.625]"
"[0.3929, 0.8172]","[0.5339, 0.7773]","[0.6693, 0.6902]","[0.7858, 0.634]","[0.8848, 0.6265]","[0.5688, 0.4668]","[0.5827, 0.3046]","[0.5834, 0.1986]","[0.5837, 0.1118]","[0.4816, 0.4698]","[0.4731, 0.3581]","[0.4775, 0.4699]","[0.4878, 0.5649]","[0.3988, 0.4943]","[0.3925, 0.4367]","[0.4091, 0.5504]","[0.4246, 0.6226]","[0.3187, 0.529]","[0.3202, 0.4774]","[0.3424, 0.5613]","[0.362, 0.6145]"
"[0.3969, 0.8173]","[0.5378, 0.7769]","[0.6726, 0.6906]","[0.7879, 0.6348]","[0.8875, 0.6288]","[0.5705, 0.465]","[0.5863, 0.3023]","[0.587, 0.1968]","[0.5875, 0.1111]","[0.4835, 0.4685]","[0.476, 0.3566]","[0.4788, 0.4676]","[0.4887, 0.5612]","[0.4003, 0.4937]","[0.3952, 0.4358]","[0.41, 0.5514]","[0.4248, 0.6245]","[0.3193, 0.5299]","[0.3209, 0.4796]","[0.3433, 0.5656]","[0.3631, 0.6203]"
"[0.3979, 0.8145]","[0.5396, 0.7748]","[0.6726, 0.69]","[0.7877, 0.6349]","[0.886, 0.6278]","[0.5713, 0.4646]","[0.5867, 0.3017]","[0.5882, 0.1962]","[0.5885, 0.1104]","[0.4843, 0.4687]","[0.4752, 0.3576]","[0.4802, 0.4692]","[0.4911, 0.5621]","[0.4008, 0.4944]","[0.3947, 0.4357]","[0.4104, 0.5501]","[0.425, 0.621]","[0.3196, 0.5303]","[0.3203, 0.4772]","[0.3427, 0.5603]","[0.3613, 0.6123]"
"[0.3999, 0.8132]","[0.5422, 0.7735]","[0.6748, 0.6891]","[0.7889, 0.6348]","[0.8864, 0.6276]","[0.5739, 0.4632]","[0.5891, 0.3003]","[0.5899, 0.195]","[0.5895, 0.1103]","[0.4868, 0.4672]","[0.4776, 0.356]","[0.4811, 0.466]","[0.4907, 0.5605]","[0.4036, 0.4928]","[0.399, 0.4348]","[0.4141, 0.5478]","[0.4275, 0.6206]","[0.3227, 0.5289]","[0.3248, 0.4775]","[0.3467, 0.5594]","[0.3648, 0.6117]"
"[0.3989, 0.8142]","[0.5401, 0.7744]","[0.6742, 0.688]","[0.7898, 0.6341]","[0.8851, 0.6269]","[0.5736, 0.4645]","[0.5891, 0.3008]","[0.5903, 0.1953]","[0.591, 0.1106]","[0.4862, 0.4679]","[0.4781, 0.3548]","[0.4832, 0.4667]","[0.4941, 0.5629]","[0.4027, 0.4924]","[0.4006, 0.4326]","[0.4143, 0.5471]","[0.4261, 0.6216]","[0.3215, 0.5265]","[0.3279, 0.4739]","[0.3475, 0.5558]","[0.3621, 0.6092]"
"[0.3992, 0.8123]","[0.5402, 0.7727]","[0.6747, 0.6862]","[0.7898, 0.6327]","[0.8853, 0.6263]","[0.5733, 0.4619]","[0.5889, 0.3]","[0.5906, 0.1957]","[0.591, 0.1114]","[0.4855, 0.4653]","[0.4766, 0.3566]","[0.483, 0.4695]","[0.4942, 0.5637]","[0.4024, 0.49]","[0.4008, 0.4338]","[0.4155, 0.5487]","[0.4271, 0.6203]","[0.3218, 0.5241]","[0.3289, 0.4741]","[0.3486, 0.5566]","[0.3628, 0.6077]"
"[0.3996, 0.8079]","[0.5415, 0.769]","[0.6761, 0.6857]","[0.7905, 0.6336]","[0.8854, 0.6275]","[0.5726, 0.461]","[0.588, 0.3]","[0.5899, 0.1959]","[0.5909, 0.1112]","[0.4844, 0.4643]","[0.4764, 0.3575]","[0.482, 0.4701]","[0.4924, 0.5642]","[0.4014, 0.4889]","[0.4011, 0.4345]","[0.4142, 0.5491]","[0.4246, 0.6205]","[0.321, 0.5226]","[0.3292, 0.4738]","[0.3473, 0.5562]","[0.3603, 0.6074]"
"[0.4016, 0.8082]","[0.5418, 0.7697]","[0.6758, 0.6863]","[0.7905, 0.6332]","[0.8859, 0.6272]","[0.5737, 0.4648]","[0.5902, 0.3034]","[0.5922, 0.1983]","[0.5935, 0.1132]","[0.4859, 0.4674]","[0.4794, 0.3564]","[0.4848, 0.4672]","[0.4957, 0.5615]","[0.4031, 0.4912]","[0.4029, 0.4378]","[0.4171, 0.552]","[0.4289, 0.6242]","[0.3228, 0.5241]","[0.3317, 0.4769]","[0.3514, 0.5606]","[0.3657, 0.6135]"
"[0.4011, 0.8105]","[0.5427, 0.7713]","[0.6764, 0.6865]","[0.791, 0.6329]","[0.8868, 0.6275]","[0.5743, 0.463]","[0.5917, 0.303]","[0.5936, 0.1987]","[0.5948, 0.1136]","[0.4868, 0.4659]","[0.4803, 0.3565]","[0.4846, 0.4674]","[0.4949, 0.5604]","[0.404, 0.4904]","[0.4025, 0.4366]","[0.4165, 0.5491]","[0.4283, 0.6196]","[0.3238, 0.5249]","[0.3314, 0.476]","[0.3513, 0.5581]","[0.3657, 0.61]"
"[0.398, 0.8101]","[0.5404, 0.7715]","[0.6757, 0.6861]","[0.7914, 0.6313]","[0.8872, 0.6263]","[0.5737, 0.4641]","[0.5908, 0.3038]","[0.593, 0.199]","[0.5946, 0.1135]","[0.4864, 0.4666]","[0.4792, 0.357]","[0.483, 0.4686]","[0.4931, 0.5636]","[0.404, 0.4905]","[0.4026, 0.4359]","[0.4161, 0.5496]","[0.4283, 0.6231]","[0.3239, 0.5247]","[0.3312, 0.4764]","[0.3517, 0.5607]","[0.3682, 0.6156]"
"[0.4016, 0.8103]","[0.5433, 0.7705]","[0.678, 0.6851]","[0.7938, 0.6301]","[0.8908, 0.625]","[0.5737, 0.4672]","[0.5906, 0.3055]","[0.5934, 0.1999]","[0.5952, 0.1135]","[0.487, 0.4683]","[0.4818, 0.3566]","[0.4851, 0.4673]","[0.4945, 0.5618]","[0.405, 0.491]","[0.4049, 0.4362]","[0.4172, 0.5494]","[0.429, 0.6223]","[0.325, 0.5238]","[0.3324, 0.4759]","[0.3526, 0.56]","[0.369, 0.6147]"
"[0.4016, 0.8103]","[0.5433, 0.7709]","[0.6771, 0.6856]","[0.793, 0.6313]","[0.8896, 0.6259]","[0.5748, 0.4663]","[0.5921, 0.3059]","[0.5942, 0.201]","[0.5957, 0.1154]","[0.4877, 0.468]","[0.4828, 0.3559]","[0.4865, 0.4667]","[0.4959, 0.5618]","[0.4053, 0.4913]","[0.4053, 0.4355]","[0.4188, 0.5486]","[0.4307, 0.622]","[0.3252, 0.5251]","[0.3333, 0.477]","[0.3542, 0.5605]","[0.3705, 0.6152]"
"[0.4001, 0.8111]","[0.5399, 0.7736]","[0.673, 0.6889]","[0.7882, 0.634]","[0.8862, 0.6264]","[0.5755, 0.4685]","[0.5897, 0.3086]","[0.5922, 0.2028]","[0.5935, 0.1166]","[0.4871, 0.4691]","[0.4827, 0.3574]","[0.4866, 0.4717]","[0.4954, 0.5681]","[0.4038, 0.4921]","[0.4028, 0.4358]","[0.4149, 0.5497]","[0.4258, 0.6219]","[0.3232, 0.5256]","[0.3297, 0.4762]","[0.3492, 0.5593]","[0.3643, 0.6119]"
"[0.3999, 0.8129]","[0.5419, 0.7755]","[0.6746, 0.6897]","[0.7894, 0.6326]","[0.8892, 0.6271]","[0.5755, 0.4685]","[0.5907, 0.3093]","[0.5925, 0.2034]","[0.5933, 0.1179]","[0.4871, 0.4693]","[0.4837, 0.3559]","[0.4881, 0.4696]","[0.4969, 0.5674]","[0.4034, 0.4922]","[0.404, 0.4363]","[0.4153, 0.5496]","[0.4251, 0.622]","[0.322, 0.5258]","[0.3299, 0.4761]","[0.349, 0.558]","[0.3633, 0.61]"
