"[0.3652, 0.7762]","[0.5239, 0.7812]","[0.6767, 0.7182]","[0.7882, 0.6449]","[0.8802, 0.5991]","[0.5866, 0.4836]","[0.6298, 0.3249]","[0.6451, 0.2139]","[0.6532, 0.1267]","[0.4938, 0.472]","[0.4891, 0.3645]","[0.4684, 0.4776]","[0.4604, 0.58]","[0.405, 0.4814]","[0.404, 0.4173]","[0.3943, 0.5337]","[0.3929, 0.615]","[0.3167, 0.5003]","[0.331, 0.4269]","[0.3283, 0.5101]","[0.3298, 0.5729]"
"[0.3475, 0.8139]","[0.5041, 0.7904]","[0.6568, 0.7221]","[0.774, 0.647]","[0.8669, 0.6011]","[0.5788, 0.4866]","[0.6214, 0.3236]","[0.6358, 0.2149]","[0.646, 0.1266]","[0.4898, 0.4751]","[0.4818, 0.3707]","[0.4543, 0.4863]","[0.443, 0.5879]","[0.4032, 0.4823]","[0.393, 0.4167]","[0.3796, 0.5337]","[0.3791, 0.617]","[0.3185, 0.497]","[0.3235, 0.4263]","[0.3204, 0.5102]","[0.3248, 0.5738]"
"[0.3459, 0.8132]","[0.5038, 0.7889]","[0.6568, 0.7212]","[0.7749, 0.6485]","[0.8683, 0.6006]","[0.5793, 0.4879]","[0.6208, 0.3258]","[0.6365, 0.2172]","[0.6481, 0.1282]","[0.4914, 0.4762]","[0.4867, 0.3722]","[0.4586, 0.4907]","[0.4474, 0.5898]","[0.4047, 0.483]","[0.4012, 0.4184]","[0.3854, 0.539]","[0.3835, 0.6196]","[0.3191, 0.4972]","[0.3273, 0.4268]","[0.3221, 0.5131]","[0.3248, 0.574]"
"[0.3472, 0.8135]","[0.5062, 0.7893]","[0.6585, 0.7209]","[0.7745, 0.6464]","[0.8669, 0.5979]","[0.5781, 0.4853]","[0.6193, 0.3236]","[0.6359, 0.2151]","[0.6476, 0.1264]","[0.4894, 0.4748]","[0.4838, 0.3708]","[0.4562, 0.4893]","[0.4443, 0.5906]","[0.4029, 0.4827]","[0.3978, 0.4171]","[0.3842, 0.5361]","[0.3834, 0.6182]","[0.3182, 0.4979]","[0.3261, 0.4281]","[0.3222, 0.5122]","[0.3261, 0.5733]"
"[0.3457, 0.8137]","[0.5061, 0.7869]","[0.6581, 0.7192]","[0.7744, 0.6456]","[0.8666, 0.5974]","[0.5778, 0.485]","[0.6189, 0.325]","[0.6358, 0.2167]","[0.6476, 0.1278]","[0.4892, 0.4746]","[0.4838, 0.3709]","[0.4583, 0.4884]","[0.4477, 0.5899]","[0.4025, 0.4822]","[0.3999, 0.4168]","[0.3868, 0.5338]","[0.3849, 0.6165]","[0.3172, 0.4969]","[0.3272, 0.4256]","[0.3236, 0.5068]","[0.3262, 0.5674]"
"[0.3465, 0.8143]","[0.5069, 0.7894]","[0.6594, 0.7202]","[0.7746, 0.6449]","[0.8665, 0.5966]","[0.577, 0.4845]","[0.6177, 0.3239]","[0.6341, 0.2155]","[0.6457, 0.1265]","[0.4881, 0.4741]","[0.4823, 0.3711]","[0.4567, 0.4888]","[0.4465, 0.5889]","[0.4017, 0.4817]","[0.3972, 0.4169]","[0.3848, 0.5342]","[0.3841, 0.6147]","[0.3168, 0.4959]","[0.3261, 0.4258]","[0.3225, 0.5086]","[0.3263, 0.5684]"
"[0.346, 0.8102]","[0.5058, 0.7865]","[0.6576, 0.7196]","[0.7736, 0.6463]","[0.8656, 0.5987]","[0.5798, 0.4844]","[0.6214, 0.326]","[0.6371, 0.2175]","[0.6483, 0.1284]","[0.4909, 0.4727]","[0.4838, 0.3735]","[0.4556, 0.4898]","[0.4448, 0.5899]","[0.404, 0.4798]","[0.3986, 0.4193]","[0.3835, 0.5354]","[0.3822, 0.6157]","[0.319, 0.4942]","[0.3264, 0.4268]","[0.3209, 0.5095]","[0.3249, 0.5693]"
"[0.3454, 0.8082]","[0.5062, 0.7869]","[0.6589, 0.7219]","[0.775, 0.6474]","[0.8681, 0.5994]","[0.5795, 0.4861]","[0.621, 0.3262]","[0.6375, 0.2179]","[0.6492, 0.129]","[0.4909, 0.4746]","[0.4834, 0.374]","[0.4567, 0.4903]","[0.447, 0.5895]","[0.4043, 0.4818]","[0.3984, 0.4185]","[0.3843, 0.5345]","[0.3836, 0.6143]","[0.3191, 0.4966]","[0.3265, 0.4266]","[0.3221, 0.509]","[0.3263, 0.5689]"
"[0.348, 0.8081]","[0.5092, 0.7868]","[0.6603, 0.7216]","[0.776, 0.6485]","[0.8683, 0.5998]","[0.5802, 0.4854]","[0.6216, 0.3263]","[0.6382, 0.2182]","[0.65, 0.1293]","[0.4915, 0.4741]","[0.4864, 0.3737]","[0.4589, 0.492]","[0.4476, 0.5926]","[0.4046, 0.4818]","[0.4024, 0.4181]","[0.387, 0.536]","[0.3841, 0.6174]","[0.3186, 0.4971]","[0.3293, 0.4276]","[0.3242, 0.5113]","[0.3263, 0.5721]"
"[0.3483, 0.8101]","[0.5085, 0.7882]","[0.6608, 0.7215]","[0.7771, 0.6479]","[0.8697, 0.6014]","[0.5808, 0.486]","[0.6223, 0.3276]","[0.6387, 0.2199]","[0.6502, 0.1315]","[0.4923, 0.4743]","[0.4854, 0.3737]","[0.4588, 0.4916]","[0.4475, 0.5927]","[0.4062, 0.482]","[0.4008, 0.4184]","[0.3871, 0.535]","[0.3849, 0.6168]","[0.3213, 0.4976]","[0.3296, 0.4272]","[0.3255, 0.5096]","[0.3283, 0.5708]"
"[0.3485, 0.8089]","[0.5098, 0.7881]","[0.661, 0.7224]","[0.778, 0.6489]","[0.8721, 0.6015]","[0.5824, 0.4893]","[0.6229, 0.329]","[0.6394, 0.2208]","[0.6516, 0.1319]","[0.4945, 0.4772]","[0.4886, 0.3745]","[0.4621, 0.4923]","[0.4518, 0.5922]","[0.4082, 0.4844]","[0.4055, 0.4184]","[0.3905, 0.5352]","[0.388, 0.616]","[0.3227, 0.4994]","[0.3325, 0.4287]","[0.3277, 0.5121]","[0.3302, 0.5731]"
"[0.3498, 0.8074]","[0.5122, 0.7875]","[0.6642, 0.723]","[0.7789, 0.6487]","[0.8719, 0.6001]","[0.5839, 0.4892]","[0.6251, 0.3291]","[0.6421, 0.2206]","[0.6544, 0.1313]","[0.4953, 0.4772]","[0.489, 0.3769]","[0.4619, 0.4967]","[0.4517, 0.5978]","[0.4087, 0.4842]","[0.4035, 0.4197]","[0.3888, 0.5382]","[0.3875, 0.6199]","[0.3228, 0.4987]","[0.3322, 0.4282]","[0.327, 0.5136]","[0.3301, 0.5756]"
"[0.3513, 0.8079]","[0.5111, 0.7872]","[0.6627, 0.7226]","[0.7793, 0.6494]","[0.8727, 0.6016]","[0.5842, 0.4897]","[0.6255, 0.3286]","[0.6428, 0.2202]","[0.655, 0.1307]","[0.496, 0.4777]","[0.4894, 0.3764]","[0.4633, 0.4965]","[0.4532, 0.5969]","[0.4099, 0.4845]","[0.4033, 0.42]","[0.3897, 0.5383]","[0.3887, 0.6183]","[0.3249, 0.4988]","[0.333, 0.428]","[0.3286, 0.5136]","[0.3319, 0.575]"
"[0.3506, 0.8093]","[0.5095, 0.7885]","[0.6621, 0.7222]","[0.7791, 0.6491]","[0.8724, 0.6016]","[0.5833, 0.4895]","[0.6249, 0.3291]","[0.6426, 0.2211]","[0.6552, 0.132]","[0.495, 0.4775]","[0.4887, 0.376]","[0.4635, 0.4959]","[0.4543, 0.5953]","[0.4086, 0.4841]","[0.4024, 0.4186]","[0.3895, 0.5367]","[0.3891, 0.6163]","[0.3236, 0.4987]","[0.3325, 0.427]","[0.3284, 0.5121]","[0.3312, 0.5734]"
"[0.3559, 0.8076]","[0.5189, 0.7843]","[0.6671, 0.7198]","[0.7816, 0.6467]","[0.874, 0.6027]","[0.5861, 0.49]","[0.6271, 0.3287]","[0.6416, 0.2206]","[0.6524, 0.1319]","[0.4977, 0.4784]","[0.4888, 0.3754]","[0.4642, 0.4891]","[0.4563, 0.589]","[0.4117, 0.4857]","[0.4026, 0.4215]","[0.3903, 0.535]","[0.3911, 0.616]","[0.3276, 0.5005]","[0.3338, 0.4295]","[0.3299, 0.5099]","[0.3342, 0.5714]"
"[0.3552, 0.81]","[0.5176, 0.7854]","[0.6666, 0.7201]","[0.7822, 0.6473]","[0.874, 0.6029]","[0.5851, 0.4932]","[0.6271, 0.3311]","[0.6421, 0.2223]","[0.6531, 0.1325]","[0.497, 0.4814]","[0.4874, 0.3752]","[0.4648, 0.4886]","[0.4577, 0.589]","[0.4116, 0.4891]","[0.4013, 0.4214]","[0.3907, 0.5345]","[0.3919, 0.6165]","[0.3282, 0.505]","[0.3328, 0.4315]","[0.3306, 0.5106]","[0.335, 0.5725]"
"[0.361, 0.81]","[0.5255, 0.7844]","[0.6705, 0.7195]","[0.7847, 0.6475]","[0.8769, 0.6038]","[0.5887, 0.4907]","[0.6294, 0.3297]","[0.6447, 0.2214]","[0.656, 0.1327]","[0.5001, 0.4785]","[0.4924, 0.3757]","[0.4682, 0.4893]","[0.4583, 0.5902]","[0.4143, 0.4857]","[0.4065, 0.4225]","[0.3941, 0.5352]","[0.3929, 0.6165]","[0.3295, 0.5001]","[0.3356, 0.4323]","[0.3328, 0.5125]","[0.3378, 0.5735]"
"[0.3583, 0.8098]","[0.5204, 0.7857]","[0.6697, 0.7195]","[0.7854, 0.6472]","[0.8766, 0.6036]","[0.5893, 0.4901]","[0.6312, 0.3306]","[0.6472, 0.2224]","[0.6588, 0.134]","[0.5015, 0.4774]","[0.4946, 0.3761]","[0.4672, 0.4902]","[0.4551, 0.5921]","[0.4165, 0.4836]","[0.4078, 0.4208]","[0.3936, 0.5328]","[0.3917, 0.6154]","[0.3327, 0.4972]","[0.3374, 0.4296]","[0.3336, 0.5094]","[0.3387, 0.5713]"
"[0.3603, 0.8115]","[0.522, 0.7855]","[0.6701, 0.7209]","[0.7837, 0.6459]","[0.8746, 0.5986]","[0.587, 0.4885]","[0.6252, 0.3285]","[0.6404, 0.2208]","[0.6523, 0.1326]","[0.4989, 0.4771]","[0.491, 0.3744]","[0.4653, 0.489]","[0.4551, 0.5897]","[0.4137, 0.484]","[0.4046, 0.4191]","[0.3916, 0.5321]","[0.3916, 0.6133]","[0.33, 0.498]","[0.3343, 0.4294]","[0.3304, 0.5095]","[0.3354, 0.57]"
"[0.359, 0.8138]","[0.5191, 0.789]","[0.6706, 0.7245]","[0.7869, 0.6522]","[0.8798, 0.6059]","[0.5913, 0.4933]","[0.6323, 0.3331]","[0.6462, 0.2267]","[0.6569, 0.1398]","[0.5046, 0.4819]","[0.495, 0.3813]","[0.4664, 0.4918]","[0.455, 0.5905]","[0.4198, 0.4883]","[0.4106, 0.4258]","[0.3941, 0.5363]","[0.3918, 0.618]","[0.3365, 0.5024]","[0.339, 0.4321]","[0.3343, 0.5093]","[0.3377, 0.5705]"
"[0.3711, 0.8186]","[0.5284, 0.7956]","[0.6788, 0.7284]","[0.7946, 0.6563]","[0.8885, 0.6121]","[0.6041, 0.4953]","[0.644, 0.334]","[0.6584, 0.2282]","[0.6691, 0.1416]","[0.5159, 0.4829]","[0.5109, 0.3854]","[0.4829, 0.5008]","[0.47, 0.599]","[0.4298, 0.4884]","[0.4244, 0.429]","[0.4086, 0.5434]","[0.4052, 0.6236]","[0.3451, 0.5024]","[0.3499, 0.4344]","[0.3467, 0.5167]","[0.3503, 0.5776]"
"[0.3703, 0.8192]","[0.5326, 0.7948]","[0.6837, 0.727]","[0.7987, 0.6523]","[0.8917, 0.608]","[0.604, 0.4952]","[0.6435, 0.3346]","[0.6582, 0.2285]","[0.6692, 0.1416]","[0.5162, 0.4843]","[0.511, 0.3807]","[0.4858, 0.4959]","[0.4756, 0.5943]","[0.4305, 0.4907]","[0.4263, 0.4259]","[0.4105, 0.5407]","[0.4069, 0.6217]","[0.3451, 0.5045]","[0.3528, 0.4335]","[0.3482, 0.5147]","[0.3502, 0.5753]"
"[0.3644, 0.8164]","[0.5226, 0.7907]","[0.6764, 0.7252]","[0.7928, 0.6501]","[0.8851, 0.6016]","[0.5949, 0.4943]","[0.6352, 0.3336]","[0.6505, 0.2261]","[0.6607, 0.1378]","[0.5061, 0.483]","[0.5001, 0.3805]","[0.4762, 0.4977]","[0.4658, 0.5963]","[0.4195, 0.4899]","[0.4127, 0.4234]","[0.4018, 0.5393]","[0.4017, 0.6193]","[0.3349, 0.5036]","[0.3439, 0.4335]","[0.3415, 0.515]","[0.3448, 0.575]"
"[0.3543, 0.8169]","[0.5101, 0.79]","[0.6646, 0.7226]","[0.7807, 0.6482]","[0.8713, 0.5995]","[0.5815, 0.4943]","[0.6209, 0.3321]","[0.6361, 0.2247]","[0.6459, 0.1356]","[0.4934, 0.4827]","[0.4877, 0.3792]","[0.4631, 0.4949]","[0.4501, 0.595]","[0.408, 0.4902]","[0.3964, 0.4233]","[0.3876, 0.538]","[0.3891, 0.6198]","[0.3252, 0.5055]","[0.3286, 0.4347]","[0.329, 0.5181]","[0.3348, 0.5822]"
"[0.3504, 0.818]","[0.5043, 0.7953]","[0.6574, 0.7259]","[0.7761, 0.6499]","[0.8706, 0.6016]","[0.5811, 0.4964]","[0.6198, 0.3333]","[0.6331, 0.2253]","[0.6433, 0.1364]","[0.4939, 0.483]","[0.4844, 0.3801]","[0.4573, 0.4976]","[0.4474, 0.598]","[0.4088, 0.4885]","[0.3954, 0.4259]","[0.383, 0.5426]","[0.385, 0.6233]","[0.3261, 0.5016]","[0.3272, 0.4339]","[0.3253, 0.519]","[0.3331, 0.5812]"
"[0.3515, 0.8159]","[0.509, 0.7972]","[0.6622, 0.7281]","[0.778, 0.6519]","[0.8726, 0.6065]","[0.5865, 0.4923]","[0.6268, 0.3295]","[0.6409, 0.2229]","[0.6515, 0.1355]","[0.4988, 0.4796]","[0.4899, 0.3835]","[0.4616, 0.5004]","[0.4502, 0.5986]","[0.4136, 0.4857]","[0.4017, 0.4288]","[0.3882, 0.5454]","[0.389, 0.625]","[0.3301, 0.501]","[0.3319, 0.4348]","[0.3297, 0.5208]","[0.3374, 0.5824]"
"[0.3548, 0.8173]","[0.5147, 0.797]","[0.6675, 0.7266]","[0.7837, 0.6493]","[0.8759, 0.6035]","[0.587, 0.4922]","[0.6276, 0.331]","[0.6417, 0.2238]","[0.652, 0.1354]","[0.4996, 0.481]","[0.4898, 0.3793]","[0.4649, 0.4972]","[0.4571, 0.5939]","[0.4135, 0.4884]","[0.402, 0.4264]","[0.3903, 0.5441]","[0.3914, 0.6229]","[0.3284, 0.5037]","[0.3304, 0.4359]","[0.3287, 0.5205]","[0.3349, 0.5803]"
"[0.3534, 0.8174]","[0.5129, 0.7969]","[0.6668, 0.7249]","[0.7836, 0.6488]","[0.8768, 0.6053]","[0.5872, 0.492]","[0.6274, 0.3303]","[0.6408, 0.2227]","[0.6501, 0.1344]","[0.4993, 0.4813]","[0.4896, 0.3808]","[0.4636, 0.4998]","[0.4562, 0.5953]","[0.4125, 0.4887]","[0.4004, 0.428]","[0.388, 0.5473]","[0.3904, 0.624]","[0.3269, 0.5035]","[0.3299, 0.436]","[0.3269, 0.522]","[0.3333, 0.5803]"
"[0.3537, 0.8186]","[0.515, 0.7971]","[0.6664, 0.726]","[0.7821, 0.6501]","[0.8753, 0.6052]","[0.5868, 0.4913]","[0.626, 0.33]","[0.64, 0.2227]","[0.6502, 0.1338]","[0.4989, 0.4803]","[0.4879, 0.3815]","[0.4626, 0.5007]","[0.4553, 0.5954]","[0.412, 0.4877]","[0.3995, 0.427]","[0.3878, 0.5466]","[0.3903, 0.6219]","[0.3264, 0.5027]","[0.3285, 0.4365]","[0.3257, 0.5242]","[0.3322, 0.5826]"
"[0.3514, 0.8188]","[0.5133, 0.7947]","[0.6642, 0.7252]","[0.7792, 0.65]","[0.8714, 0.6042]","[0.5826, 0.493]","[0.6217, 0.3309]","[0.6363, 0.2221]","[0.6468, 0.1319]","[0.4943, 0.4821]","[0.4846, 0.3828]","[0.4608, 0.5027]","[0.4542, 0.5995]","[0.4072, 0.4897]","[0.3971, 0.4264]","[0.3857, 0.5461]","[0.3876, 0.6242]","[0.3211, 0.5049]","[0.3257, 0.4372]","[0.3229, 0.5239]","[0.3281, 0.5838]"
"[0.3498, 0.819]","[0.5122, 0.7967]","[0.6626, 0.7268]","[0.779, 0.6513]","[0.8732, 0.6067]","[0.5838, 0.4948]","[0.6226, 0.3323]","[0.6359, 0.2236]","[0.6459, 0.1341]","[0.4961, 0.483]","[0.4864, 0.3827]","[0.46, 0.5031]","[0.4523, 0.6007]","[0.4093, 0.49]","[0.3962, 0.4279]","[0.3837, 0.5484]","[0.3864, 0.6263]","[0.3235, 0.5044]","[0.3241, 0.4389]","[0.3211, 0.5282]","[0.3291, 0.5889]"
"[0.3479, 0.8189]","[0.5099, 0.7982]","[0.6616, 0.7283]","[0.778, 0.6509]","[0.8724, 0.6033]","[0.5829, 0.4943]","[0.6213, 0.3311]","[0.6337, 0.2216]","[0.6424, 0.1318]","[0.4945, 0.4815]","[0.4838, 0.3832]","[0.4583, 0.5029]","[0.4506, 0.6011]","[0.4076, 0.4882]","[0.3943, 0.4276]","[0.3831, 0.5473]","[0.3855, 0.6265]","[0.3221, 0.502]","[0.3233, 0.4381]","[0.3201, 0.5266]","[0.3277, 0.5878]"
"[0.3485, 0.8184]","[0.5137, 0.7967]","[0.6627, 0.729]","[0.7778, 0.6531]","[0.8717, 0.6047]","[0.5828, 0.4922]","[0.6213, 0.3309]","[0.6344, 0.2213]","[0.6431, 0.1309]","[0.4947, 0.4806]","[0.4855, 0.3837]","[0.4605, 0.5042]","[0.4512, 0.6022]","[0.4078, 0.4875]","[0.396, 0.4273]","[0.3848, 0.5472]","[0.386, 0.6244]","[0.3218, 0.5004]","[0.3229, 0.4371]","[0.3198, 0.5253]","[0.3274, 0.5843]"
"[0.3506, 0.8187]","[0.5129, 0.7984]","[0.662, 0.7292]","[0.778, 0.6535]","[0.8733, 0.6079]","[0.585, 0.4934]","[0.6241, 0.3315]","[0.6386, 0.2231]","[0.6487, 0.1338]","[0.4968, 0.4812]","[0.4891, 0.3834]","[0.4645, 0.5032]","[0.4548, 0.602]","[0.4097, 0.4877]","[0.4027, 0.4289]","[0.3902, 0.5478]","[0.3889, 0.6272]","[0.3227, 0.5015]","[0.3277, 0.4367]","[0.3251, 0.5224]","[0.3305, 0.5813]"
"[0.3509, 0.8188]","[0.5138, 0.7958]","[0.6626, 0.7288]","[0.7799, 0.6549]","[0.8757, 0.6087]","[0.5852, 0.4934]","[0.6246, 0.3315]","[0.6383, 0.2224]","[0.6482, 0.1325]","[0.4969, 0.4822]","[0.4889, 0.3822]","[0.4635, 0.5022]","[0.4545, 0.6024]","[0.4097, 0.4891]","[0.4002, 0.4283]","[0.3884, 0.5473]","[0.3892, 0.6267]","[0.3236, 0.5018]","[0.3276, 0.4372]","[0.3251, 0.5243]","[0.3324, 0.5847]"
"[0.351, 0.8199]","[0.5112, 0.7972]","[0.6606, 0.7291]","[0.7788, 0.6552]","[0.8744, 0.6088]","[0.5838, 0.492]","[0.6235, 0.3297]","[0.6381, 0.221]","[0.6486, 0.1315]","[0.495, 0.4812]","[0.4877, 0.3818]","[0.4625, 0.5032]","[0.4535, 0.6021]","[0.4075, 0.4886]","[0.3975, 0.4273]","[0.3864, 0.5477]","[0.3882, 0.626]","[0.3217, 0.5021]","[0.3257, 0.437]","[0.3238, 0.5251]","[0.3315, 0.585]"
"[0.349, 0.8231]","[0.5086, 0.7985]","[0.6585, 0.7293]","[0.7758, 0.6548]","[0.8701, 0.609]","[0.5814, 0.4938]","[0.6215, 0.3312]","[0.6359, 0.2219]","[0.6459, 0.1317]","[0.4925, 0.483]","[0.484, 0.3805]","[0.4595, 0.5012]","[0.4508, 0.6013]","[0.4052, 0.4905]","[0.3941, 0.4272]","[0.3835, 0.5464]","[0.3852, 0.6257]","[0.3193, 0.5047]","[0.323, 0.4378]","[0.3214, 0.5246]","[0.3281, 0.5849]"
"[0.3502, 0.8223]","[0.5096, 0.7998]","[0.6604, 0.7283]","[0.7764, 0.6522]","[0.8687, 0.6064]","[0.5808, 0.4909]","[0.6202, 0.3273]","[0.6337, 0.219]","[0.6431, 0.1305]","[0.4923, 0.4798]","[0.4817, 0.3813]","[0.4574, 0.5002]","[0.4484, 0.5992]","[0.4057, 0.4879]","[0.3932, 0.4298]","[0.3832, 0.5475]","[0.3845, 0.627]","[0.3201, 0.5038]","[0.3219, 0.4391]","[0.3204, 0.5246]","[0.3269, 0.5846]"
"[0.3449, 0.8176]","[0.504, 0.7988]","[0.6561, 0.73]","[0.7739, 0.6533]","[0.8684, 0.6079]","[0.5807, 0.4949]","[0.6206, 0.3307]","[0.6351, 0.2226]","[0.6459, 0.1338]","[0.4925, 0.4845]","[0.483, 0.3806]","[0.4625, 0.4975]","[0.4575, 0.5961]","[0.4057, 0.4924]","[0.397, 0.4249]","[0.388, 0.5417]","[0.39, 0.6224]","[0.3196, 0.5085]","[0.3243, 0.4351]","[0.3255, 0.518]","[0.332, 0.5794]"
"[0.3452, 0.8171]","[0.5037, 0.8002]","[0.6555, 0.7316]","[0.7729, 0.654]","[0.8679, 0.6074]","[0.5815, 0.4984]","[0.6227, 0.3317]","[0.6376, 0.2223]","[0.6485, 0.1335]","[0.4929, 0.4871]","[0.4826, 0.381]","[0.4612, 0.4967]","[0.4559, 0.5963]","[0.4069, 0.4939]","[0.3975, 0.4236]","[0.388, 0.5399]","[0.3897, 0.623]","[0.322, 0.5092]","[0.3268, 0.4344]","[0.3272, 0.517]","[0.3333, 0.5807]"
