"[0.6215, 0.8625]","[0.4468, 0.8292]","[0.2771, 0.7238]","[0.1228, 0.6788]","[-0.0086, 0.6712]","[0.4074, 0.4461]","[0.3723, 0.2193]","[0.3608, 0.0671]","[0.3536, -0.0545]","[0.5207, 0.4449]","[0.5007, 0.3248]","[0.502, 0.4756]","[0.509, 0.5992]","[0.6369, 0.4786]","[0.6165, 0.3808]","[0.6051, 0.5208]","[0.5949, 0.6239]","[0.7489, 0.5319]","[0.737, 0.4263]","[0.7012, 0.5183]","[0.6708, 0.5982]"
"[0.6293, 0.9005]","[0.4515, 0.8422]","[0.2726, 0.7352]","[0.1141, 0.6708]","[-0.0085, 0.6595]","[0.3931, 0.4431]","[0.3566, 0.2215]","[0.3412, 0.0863]","[0.3329, -0.0302]","[0.5105, 0.4489]","[0.503, 0.3364]","[0.5092, 0.4895]","[0.5154, 0.6081]","[0.6282, 0.4827]","[0.6259, 0.3991]","[0.6095, 0.5467]","[0.5933, 0.651]","[0.7454, 0.5329]","[0.7431, 0.4405]","[0.7084, 0.5378]","[0.6806, 0.6164]"
"[0.6248, 0.9018]","[0.4501, 0.8419]","[0.2723, 0.7324]","[0.1133, 0.6715]","[-0.0094, 0.6603]","[0.3921, 0.4453]","[0.3599, 0.226]","[0.3438, 0.0952]","[0.3312, -0.0164]","[0.5105, 0.4496]","[0.4952, 0.3386]","[0.5051, 0.4983]","[0.5172, 0.615]","[0.6289, 0.4834]","[0.6187, 0.3973]","[0.6049, 0.549]","[0.5943, 0.6508]","[0.7475, 0.5343]","[0.7426, 0.4384]","[0.7043, 0.5376]","[0.6736, 0.6161]"
"[0.6243, 0.9021]","[0.4499, 0.8422]","[0.2743, 0.7339]","[0.1152, 0.6726]","[-0.0076, 0.6599]","[0.3931, 0.4427]","[0.3602, 0.2235]","[0.3445, 0.0942]","[0.3335, -0.0175]","[0.5107, 0.4479]","[0.4982, 0.3359]","[0.5081, 0.495]","[0.5205, 0.6112]","[0.6281, 0.4824]","[0.6232, 0.3952]","[0.6071, 0.5463]","[0.5944, 0.6488]","[0.7453, 0.5345]","[0.7432, 0.4401]","[0.7037, 0.5405]","[0.6722, 0.6198]"
"[0.622, 0.9073]","[0.4475, 0.846]","[0.272, 0.7345]","[0.1139, 0.6717]","[-0.009, 0.6604]","[0.3937, 0.4429]","[0.3607, 0.2232]","[0.3454, 0.0924]","[0.3358, -0.021]","[0.5112, 0.4487]","[0.499, 0.3369]","[0.5073, 0.4982]","[0.5195, 0.6129]","[0.6287, 0.484]","[0.6226, 0.3984]","[0.6058, 0.5512]","[0.5945, 0.651]","[0.7459, 0.5366]","[0.744, 0.4423]","[0.7042, 0.5424]","[0.6751, 0.6183]"
"[0.6222, 0.9025]","[0.4476, 0.843]","[0.2733, 0.7376]","[0.1181, 0.6733]","[-0.0032, 0.6612]","[0.3915, 0.4429]","[0.3599, 0.2226]","[0.3476, 0.0911]","[0.3409, -0.0228]","[0.51, 0.4489]","[0.4995, 0.3378]","[0.5081, 0.4961]","[0.5185, 0.614]","[0.628, 0.4832]","[0.6236, 0.3975]","[0.6076, 0.549]","[0.5942, 0.6513]","[0.7457, 0.5336]","[0.7432, 0.4408]","[0.7054, 0.5414]","[0.6769, 0.6183]"
"[0.6231, 0.9019]","[0.4473, 0.8419]","[0.2739, 0.7361]","[0.1199, 0.6719]","[-0.002, 0.6605]","[0.393, 0.4432]","[0.3607, 0.2232]","[0.3476, 0.0924]","[0.3388, -0.0198]","[0.5107, 0.4495]","[0.4998, 0.3408]","[0.5086, 0.4974]","[0.5184, 0.6137]","[0.6279, 0.484]","[0.6246, 0.4001]","[0.6083, 0.5505]","[0.5942, 0.6544]","[0.7447, 0.5354]","[0.745, 0.4452]","[0.7068, 0.5438]","[0.6758, 0.6222]"
"[0.6238, 0.9039]","[0.4482, 0.8441]","[0.2738, 0.7369]","[0.1175, 0.6734]","[-0.0067, 0.6601]","[0.3954, 0.4475]","[0.3624, 0.227]","[0.3496, 0.0962]","[0.3425, -0.0166]","[0.513, 0.4537]","[0.5042, 0.3413]","[0.5109, 0.5002]","[0.5201, 0.6177]","[0.6303, 0.4891]","[0.6282, 0.4014]","[0.6108, 0.5527]","[0.5968, 0.657]","[0.7471, 0.541]","[0.7496, 0.4468]","[0.7111, 0.5434]","[0.6803, 0.6213]"
"[0.6263, 0.9007]","[0.4519, 0.8445]","[0.2782, 0.7388]","[0.1202, 0.6746]","[-0.0049, 0.6594]","[0.3948, 0.4457]","[0.3617, 0.2228]","[0.3486, 0.0895]","[0.341, -0.0257]","[0.5119, 0.4514]","[0.5053, 0.3411]","[0.513, 0.4991]","[0.5205, 0.6134]","[0.6287, 0.4848]","[0.628, 0.4018]","[0.6105, 0.5538]","[0.5939, 0.6557]","[0.7452, 0.5343]","[0.7431, 0.4482]","[0.7051, 0.5501]","[0.6743, 0.6274]"
"[0.6272, 0.8978]","[0.4484, 0.8417]","[0.2737, 0.7382]","[0.1176, 0.6745]","[-0.0077, 0.6605]","[0.3922, 0.4464]","[0.3572, 0.2248]","[0.3416, 0.0893]","[0.3312, -0.0275]","[0.5093, 0.4526]","[0.4987, 0.3415]","[0.5122, 0.4975]","[0.5252, 0.6146]","[0.6269, 0.4866]","[0.6231, 0.4013]","[0.6108, 0.5507]","[0.599, 0.6551]","[0.7437, 0.5367]","[0.7402, 0.4455]","[0.7059, 0.5431]","[0.6802, 0.6213]"
"[0.6282, 0.9002]","[0.4504, 0.845]","[0.2748, 0.738]","[0.1185, 0.6759]","[-0.0074, 0.6647]","[0.3906, 0.4461]","[0.3536, 0.2228]","[0.3374, 0.0879]","[0.3257, -0.0264]","[0.5071, 0.451]","[0.4983, 0.3396]","[0.5152, 0.4976]","[0.529, 0.6178]","[0.6239, 0.4836]","[0.6209, 0.4005]","[0.6104, 0.5514]","[0.5987, 0.6573]","[0.741, 0.5322]","[0.7364, 0.4447]","[0.7031, 0.5436]","[0.6763, 0.6233]"
"[0.6299, 0.9011]","[0.4504, 0.8437]","[0.2728, 0.7379]","[0.1129, 0.6769]","[-0.0132, 0.6659]","[0.3924, 0.4477]","[0.3562, 0.2243]","[0.3386, 0.0893]","[0.3258, -0.026]","[0.5094, 0.4523]","[0.4995, 0.343]","[0.5132, 0.5032]","[0.5256, 0.6212]","[0.6267, 0.4851]","[0.6215, 0.4003]","[0.61, 0.5525]","[0.5989, 0.6567]","[0.7435, 0.534]","[0.7371, 0.4465]","[0.7038, 0.5467]","[0.6797, 0.624]"
"[0.631, 0.9045]","[0.4534, 0.8455]","[0.2775, 0.7388]","[0.1203, 0.6775]","[-0.0039, 0.6672]","[0.3976, 0.4512]","[0.362, 0.2313]","[0.3439, 0.1001]","[0.3317, -0.0117]","[0.5134, 0.4557]","[0.5017, 0.3429]","[0.5113, 0.5014]","[0.5236, 0.6195]","[0.6302, 0.4891]","[0.6247, 0.4016]","[0.6093, 0.5513]","[0.5984, 0.6548]","[0.7481, 0.539]","[0.7423, 0.4474]","[0.7045, 0.5461]","[0.6775, 0.6249]"
"[0.6304, 0.8998]","[0.4553, 0.8447]","[0.2786, 0.737]","[0.1198, 0.6756]","[-0.0048, 0.6655]","[0.3989, 0.4467]","[0.3613, 0.2227]","[0.3448, 0.0899]","[0.3354, -0.0246]","[0.5154, 0.4526]","[0.5063, 0.3408]","[0.516, 0.5018]","[0.5284, 0.6222]","[0.6314, 0.4866]","[0.6263, 0.4027]","[0.6115, 0.5557]","[0.6005, 0.6605]","[0.7477, 0.5367]","[0.743, 0.4458]","[0.7068, 0.5469]","[0.6802, 0.6267]"
"[0.6333, 0.9042]","[0.4572, 0.8477]","[0.28, 0.7391]","[0.1201, 0.6755]","[-0.0044, 0.6624]","[0.3971, 0.4506]","[0.3613, 0.2261]","[0.3437, 0.092]","[0.3315, -0.0237]","[0.514, 0.4546]","[0.5028, 0.3442]","[0.5176, 0.5084]","[0.534, 0.6256]","[0.6304, 0.4862]","[0.6244, 0.4027]","[0.6158, 0.5572]","[0.611, 0.6567]","[0.7465, 0.5341]","[0.7402, 0.4456]","[0.7108, 0.5478]","[0.6954, 0.6201]"
"[0.6346, 0.9034]","[0.4594, 0.8475]","[0.2825, 0.7406]","[0.1254, 0.6786]","[0.0039, 0.6655]","[0.3988, 0.4507]","[0.3646, 0.229]","[0.3454, 0.0967]","[0.3315, -0.0172]","[0.516, 0.4546]","[0.5042, 0.3422]","[0.5152, 0.5056]","[0.5293, 0.6225]","[0.6319, 0.4859]","[0.626, 0.403]","[0.6131, 0.5571]","[0.6057, 0.6564]","[0.7479, 0.5331]","[0.7406, 0.4452]","[0.708, 0.5474]","[0.6891, 0.6203]"
"[0.6334, 0.9014]","[0.4582, 0.8503]","[0.284, 0.745]","[0.1293, 0.6804]","[0.0035, 0.6647]","[0.3953, 0.4506]","[0.3588, 0.2274]","[0.3423, 0.0921]","[0.3303, -0.0245]","[0.5127, 0.4542]","[0.5018, 0.3462]","[0.5165, 0.5086]","[0.5285, 0.6247]","[0.6302, 0.4851]","[0.6238, 0.4049]","[0.6142, 0.5588]","[0.6041, 0.6592]","[0.7469, 0.5325]","[0.742, 0.4446]","[0.7102, 0.5465]","[0.6867, 0.6217]"
"[0.6327, 0.9055]","[0.4559, 0.8499]","[0.2792, 0.744]","[0.1185, 0.6802]","[-0.0087, 0.6632]","[0.3942, 0.4517]","[0.3589, 0.2305]","[0.3418, 0.0975]","[0.3295, -0.0162]","[0.5112, 0.4558]","[0.4994, 0.3472]","[0.5114, 0.5076]","[0.5224, 0.6237]","[0.6283, 0.4881]","[0.6205, 0.4061]","[0.6095, 0.5579]","[0.5995, 0.6595]","[0.745, 0.5368]","[0.7379, 0.4503]","[0.705, 0.5498]","[0.6814, 0.6251]"
"[0.6296, 0.9052]","[0.4537, 0.8512]","[0.2787, 0.7472]","[0.1254, 0.6847]","[0.0025, 0.6717]","[0.3957, 0.4551]","[0.3593, 0.2375]","[0.3406, 0.1076]","[0.327, -0.0036]","[0.5133, 0.4595]","[0.5018, 0.3525]","[0.5109, 0.5105]","[0.5213, 0.6269]","[0.6295, 0.4916]","[0.6205, 0.4109]","[0.6069, 0.5608]","[0.5975, 0.6616]","[0.746, 0.5397]","[0.7369, 0.4536]","[0.703, 0.5531]","[0.6808, 0.6282]"
"[0.6281, 0.9046]","[0.4527, 0.8514]","[0.2801, 0.7479]","[0.1269, 0.6853]","[0.0038, 0.6705]","[0.3928, 0.4549]","[0.3556, 0.233]","[0.3388, 0.0996]","[0.3268, -0.0142]","[0.5098, 0.4603]","[0.5035, 0.348]","[0.5112, 0.5049]","[0.518, 0.6215]","[0.6257, 0.4933]","[0.6232, 0.4074]","[0.6064, 0.5559]","[0.5915, 0.6567]","[0.7416, 0.5422]","[0.7387, 0.4524]","[0.7018, 0.5521]","[0.6736, 0.6295]"
"[0.6285, 0.9038]","[0.4497, 0.8499]","[0.2738, 0.7455]","[0.1137, 0.6833]","[-0.0116, 0.6656]","[0.3905, 0.4508]","[0.3546, 0.2289]","[0.339, 0.0961]","[0.3278, -0.0179]","[0.5069, 0.4552]","[0.4975, 0.3482]","[0.5063, 0.5077]","[0.5124, 0.6217]","[0.6237, 0.487]","[0.6173, 0.406]","[0.6036, 0.5585]","[0.5893, 0.6593]","[0.7394, 0.5352]","[0.7343, 0.4512]","[0.6987, 0.5539]","[0.6714, 0.6302]"
"[0.629, 0.9075]","[0.4498, 0.8514]","[0.2711, 0.7438]","[0.1104, 0.6816]","[-0.0158, 0.6683]","[0.3896, 0.4529]","[0.3552, 0.2365]","[0.3372, 0.1055]","[0.3226, -0.0065]","[0.5057, 0.4565]","[0.4956, 0.3486]","[0.5045, 0.5046]","[0.5113, 0.6188]","[0.622, 0.4878]","[0.6161, 0.4075]","[0.6014, 0.5566]","[0.5866, 0.6571]","[0.7382, 0.5357]","[0.7319, 0.4525]","[0.6971, 0.5517]","[0.6704, 0.6275]"
"[0.6249, 0.8996]","[0.4478, 0.8463]","[0.2703, 0.7416]","[0.1148, 0.6818]","[-0.0074, 0.6695]","[0.3875, 0.451]","[0.35, 0.2294]","[0.3313, 0.0963]","[0.3169, -0.0175]","[0.5034, 0.4559]","[0.493, 0.3455]","[0.5008, 0.5051]","[0.5089, 0.6227]","[0.6195, 0.4882]","[0.6124, 0.4031]","[0.5962, 0.5543]","[0.5831, 0.6563]","[0.7359, 0.537]","[0.7268, 0.4504]","[0.6914, 0.5526]","[0.6675, 0.6304]"
"[0.6207, 0.9016]","[0.446, 0.8493]","[0.2704, 0.7432]","[0.1158, 0.6805]","[-0.0061, 0.6637]","[0.3835, 0.4491]","[0.3481, 0.2255]","[0.331, 0.0903]","[0.3182, -0.0246]","[0.5004, 0.4531]","[0.4895, 0.3457]","[0.4994, 0.5074]","[0.5087, 0.6248]","[0.6169, 0.4848]","[0.6093, 0.403]","[0.5954, 0.5556]","[0.5835, 0.6563]","[0.733, 0.5331]","[0.7257, 0.4466]","[0.693, 0.5492]","[0.6704, 0.6248]"
"[0.6213, 0.9048]","[0.445, 0.8483]","[0.2674, 0.7413]","[0.1126, 0.679]","[-0.0076, 0.6635]","[0.3813, 0.4501]","[0.3463, 0.2268]","[0.3304, 0.0935]","[0.3187, -0.0202]","[0.4984, 0.4532]","[0.488, 0.3456]","[0.4955, 0.5054]","[0.5021, 0.62]","[0.6159, 0.4844]","[0.6088, 0.4019]","[0.5947, 0.5537]","[0.5815, 0.6523]","[0.7325, 0.5329]","[0.7275, 0.4461]","[0.6929, 0.5474]","[0.668, 0.621]"
"[0.6221, 0.9048]","[0.4461, 0.8462]","[0.2689, 0.7422]","[0.1154, 0.68]","[-0.0021, 0.6648]","[0.3803, 0.4512]","[0.3444, 0.2281]","[0.3277, 0.0948]","[0.3155, -0.0186]","[0.4978, 0.455]","[0.4828, 0.3455]","[0.4919, 0.5032]","[0.5015, 0.6201]","[0.6163, 0.488]","[0.6062, 0.4002]","[0.5945, 0.5501]","[0.5841, 0.6518]","[0.7337, 0.5384]","[0.7286, 0.4452]","[0.6951, 0.5452]","[0.6719, 0.622]"
"[0.6174, 0.9042]","[0.441, 0.8437]","[0.2626, 0.7369]","[0.0995, 0.6762]","[-0.023, 0.6587]","[0.3824, 0.4472]","[0.3463, 0.2285]","[0.3285, 0.0964]","[0.316, -0.0167]","[0.4996, 0.4517]","[0.4837, 0.3458]","[0.4897, 0.505]","[0.4985, 0.6216]","[0.6167, 0.4855]","[0.6058, 0.4003]","[0.5908, 0.5515]","[0.5802, 0.655]","[0.7334, 0.5364]","[0.727, 0.4443]","[0.6907, 0.5412]","[0.6642, 0.6181]"
"[0.6178, 0.9048]","[0.4397, 0.8461]","[0.261, 0.7378]","[0.1041, 0.6754]","[-0.017, 0.6596]","[0.3809, 0.4465]","[0.3448, 0.227]","[0.3274, 0.0954]","[0.3167, -0.0182]","[0.4982, 0.4514]","[0.4854, 0.3406]","[0.4895, 0.5006]","[0.498, 0.622]","[0.6149, 0.485]","[0.6055, 0.4016]","[0.588, 0.5533]","[0.5763, 0.6583]","[0.7317, 0.5342]","[0.7222, 0.4441]","[0.6859, 0.5417]","[0.6612, 0.6182]"
"[0.6188, 0.9041]","[0.44, 0.8456]","[0.2612, 0.7386]","[0.1057, 0.6741]","[-0.016, 0.6575]","[0.3816, 0.4485]","[0.3454, 0.2266]","[0.3275, 0.0922]","[0.3153, -0.023]","[0.4989, 0.4527]","[0.485, 0.3433]","[0.4906, 0.5044]","[0.499, 0.6277]","[0.616, 0.486]","[0.6063, 0.4027]","[0.5887, 0.5551]","[0.5757, 0.6623]","[0.7333, 0.5358]","[0.7247, 0.4475]","[0.6868, 0.5454]","[0.6593, 0.6234]"
"[0.6188, 0.9038]","[0.4424, 0.8453]","[0.2643, 0.7382]","[0.1064, 0.675]","[-0.0157, 0.6582]","[0.3811, 0.4466]","[0.3434, 0.2217]","[0.3245, 0.0857]","[0.3117, -0.0301]","[0.4982, 0.4516]","[0.4837, 0.343]","[0.4907, 0.5041]","[0.5012, 0.6243]","[0.6154, 0.4858]","[0.6046, 0.4027]","[0.5896, 0.5547]","[0.5792, 0.659]","[0.7331, 0.5365]","[0.724, 0.4468]","[0.6873, 0.5459]","[0.6619, 0.623]"
"[0.621, 0.9074]","[0.4447, 0.846]","[0.2679, 0.7398]","[0.1115, 0.6758]","[-0.0103, 0.6609]","[0.3814, 0.4502]","[0.3436, 0.229]","[0.3255, 0.0962]","[0.3125, -0.0162]","[0.4978, 0.4547]","[0.4808, 0.3433]","[0.4888, 0.5014]","[0.5002, 0.6207]","[0.6149, 0.4882]","[0.6038, 0.4024]","[0.5888, 0.5528]","[0.5786, 0.6569]","[0.733, 0.5379]","[0.7247, 0.4456]","[0.6873, 0.5415]","[0.6608, 0.6182]"
"[0.6187, 0.9066]","[0.4433, 0.8478]","[0.2628, 0.7381]","[0.1016, 0.6752]","[-0.0233, 0.6625]","[0.3792, 0.4508]","[0.3412, 0.2256]","[0.3228, 0.0908]","[0.3104, -0.0239]","[0.4966, 0.4549]","[0.4853, 0.3429]","[0.4907, 0.5019]","[0.498, 0.6211]","[0.6139, 0.4883]","[0.6072, 0.4031]","[0.5911, 0.5553]","[0.5781, 0.6604]","[0.7309, 0.5383]","[0.7259, 0.4462]","[0.6894, 0.5449]","[0.6624, 0.6235]"
"[0.617, 0.9108]","[0.4401, 0.8479]","[0.2622, 0.7381]","[0.103, 0.6754]","[-0.0215, 0.6623]","[0.381, 0.4528]","[0.3449, 0.232]","[0.3268, 0.0989]","[0.3145, -0.0142]","[0.4979, 0.4565]","[0.484, 0.3447]","[0.4896, 0.503]","[0.4986, 0.6231]","[0.615, 0.4895]","[0.6059, 0.4041]","[0.59, 0.5546]","[0.5787, 0.6602]","[0.7324, 0.539]","[0.7253, 0.4461]","[0.6882, 0.5421]","[0.662, 0.62]"
"[0.6172, 0.9078]","[0.4413, 0.8484]","[0.264, 0.7382]","[0.1078, 0.6749]","[-0.0153, 0.6629]","[0.3807, 0.4489]","[0.3421, 0.2212]","[0.3251, 0.0833]","[0.3152, -0.0343]","[0.497, 0.4542]","[0.4866, 0.3408]","[0.4925, 0.5007]","[0.5011, 0.6216]","[0.6139, 0.4879]","[0.609, 0.4003]","[0.591, 0.5529]","[0.5767, 0.6589]","[0.7311, 0.5376]","[0.7273, 0.4444]","[0.6895, 0.5433]","[0.6619, 0.622]"
"[0.6162, 0.9023]","[0.4388, 0.8451]","[0.2618, 0.7392]","[0.1056, 0.6759]","[-0.0163, 0.6607]","[0.3789, 0.447]","[0.3396, 0.2207]","[0.3245, 0.0854]","[0.3153, -0.0291]","[0.496, 0.453]","[0.4827, 0.3432]","[0.4906, 0.502]","[0.4995, 0.623]","[0.613, 0.487]","[0.6066, 0.4031]","[0.5906, 0.5565]","[0.5766, 0.664]","[0.7301, 0.5375]","[0.7255, 0.4466]","[0.688, 0.5448]","[0.6583, 0.6245]"
"[0.6179, 0.905]","[0.4377, 0.8454]","[0.2598, 0.74]","[0.107, 0.6765]","[-0.0104, 0.6621]","[0.3781, 0.4494]","[0.3385, 0.2268]","[0.322, 0.0941]","[0.3113, -0.0189]","[0.4958, 0.4539]","[0.4818, 0.3412]","[0.4905, 0.4997]","[0.5013, 0.6206]","[0.613, 0.4865]","[0.6054, 0.4021]","[0.5907, 0.5541]","[0.5792, 0.661]","[0.7306, 0.5349]","[0.722, 0.4455]","[0.6866, 0.5426]","[0.6612, 0.6206]"
"[0.6162, 0.9054]","[0.4346, 0.8466]","[0.256, 0.741]","[0.0974, 0.6789]","[-0.0239, 0.6632]","[0.3785, 0.4504]","[0.3414, 0.2283]","[0.3238, 0.0928]","[0.3122, -0.0231]","[0.4965, 0.4555]","[0.4829, 0.3443]","[0.4897, 0.5031]","[0.499, 0.6208]","[0.6145, 0.4882]","[0.6054, 0.402]","[0.5895, 0.5532]","[0.5779, 0.6572]","[0.733, 0.5373]","[0.7242, 0.4458]","[0.6875, 0.5424]","[0.6618, 0.6188]"
"[0.6162, 0.9041]","[0.4389, 0.8476]","[0.2614, 0.7442]","[0.1043, 0.6803]","[-0.0177, 0.663]","[0.3786, 0.4509]","[0.3405, 0.2271]","[0.3223, 0.0914]","[0.3094, -0.0231]","[0.4961, 0.4556]","[0.4788, 0.3442]","[0.4876, 0.5008]","[0.4992, 0.6209]","[0.6135, 0.4879]","[0.6018, 0.4034]","[0.5873, 0.5526]","[0.5766, 0.658]","[0.7323, 0.5353]","[0.7219, 0.4458]","[0.6856, 0.5425]","[0.6594, 0.6206]"
"[0.622, 0.91]","[0.4423, 0.851]","[0.2578, 0.7413]","[0.0923, 0.6797]","[-0.0358, 0.6682]","[0.3758, 0.4511]","[0.3384, 0.225]","[0.3194, 0.0869]","[0.3039, -0.029]","[0.4926, 0.4545]","[0.4802, 0.3467]","[0.4938, 0.5051]","[0.5041, 0.6262]","[0.6102, 0.4864]","[0.6033, 0.4073]","[0.5919, 0.5589]","[0.579, 0.6657]","[0.7274, 0.5344]","[0.7213, 0.4454]","[0.6899, 0.5446]","[0.666, 0.624]"
"[0.6215, 0.9145]","[0.4396, 0.8538]","[0.2532, 0.7412]","[0.0848, 0.6809]","[-0.0456, 0.6695]","[0.376, 0.4532]","[0.3359, 0.2253]","[0.3156, 0.0853]","[0.2998, -0.0316]","[0.4928, 0.4566]","[0.4766, 0.3458]","[0.4897, 0.5049]","[0.5007, 0.6242]","[0.6106, 0.4877]","[0.5992, 0.4074]","[0.5889, 0.5592]","[0.5777, 0.6638]","[0.7278, 0.5351]","[0.718, 0.4446]","[0.6857, 0.5443]","[0.6614, 0.6233]"
