"[0.6321, 0.8869]","[0.4456, 0.8504]","[0.26, 0.7399]","[0.0943, 0.6908]","[-0.0404, 0.6721]","[0.4042, 0.451]","[0.3693, 0.2309]","[0.3546, 0.0912]","[0.3444, -0.0189]","[0.5231, 0.4516]","[0.5028, 0.323]","[0.5042, 0.4792]","[0.5107, 0.6054]","[0.6433, 0.4842]","[0.6221, 0.3763]","[0.6097, 0.5262]","[0.5979, 0.6344]","[0.761, 0.5364]","[0.7491, 0.4266]","[0.7149, 0.5269]","[0.6877, 0.6108]"
"[0.632, 0.9235]","[0.4458, 0.863]","[0.2607, 0.7487]","[0.0918, 0.6843]","[-0.0394, 0.6698]","[0.3899, 0.4466]","[0.3522, 0.2135]","[0.3333, 0.0742]","[0.3199, -0.0447]","[0.5118, 0.4521]","[0.5, 0.3369]","[0.5069, 0.5014]","[0.5162, 0.6235]","[0.6342, 0.4872]","[0.6298, 0.394]","[0.6111, 0.5512]","[0.5962, 0.6585]","[0.7572, 0.5403]","[0.7531, 0.441]","[0.7142, 0.546]","[0.6855, 0.629]"
"[0.6329, 0.925]","[0.4483, 0.8625]","[0.2653, 0.7509]","[0.096, 0.6864]","[-0.0341, 0.6701]","[0.3897, 0.4461]","[0.3519, 0.2156]","[0.3344, 0.079]","[0.3225, -0.0384]","[0.5113, 0.452]","[0.499, 0.3383]","[0.5101, 0.5041]","[0.5235, 0.6252]","[0.6335, 0.4876]","[0.628, 0.3956]","[0.6125, 0.5532]","[0.6017, 0.6602]","[0.7558, 0.5412]","[0.7519, 0.4403]","[0.7144, 0.5444]","[0.6893, 0.6264]"
"[0.6308, 0.9188]","[0.4468, 0.8602]","[0.2616, 0.7491]","[0.0907, 0.6847]","[-0.0423, 0.6677]","[0.3924, 0.4459]","[0.3531, 0.2151]","[0.3339, 0.0761]","[0.3216, -0.0424]","[0.5138, 0.452]","[0.5016, 0.3363]","[0.5115, 0.5021]","[0.524, 0.6239]","[0.6358, 0.4876]","[0.6299, 0.3993]","[0.6146, 0.5566]","[0.6035, 0.6629]","[0.7578, 0.5401]","[0.7513, 0.4437]","[0.7151, 0.5476]","[0.6907, 0.6285]"
"[0.6396, 0.9201]","[0.451, 0.8597]","[0.2657, 0.7483]","[0.0958, 0.683]","[-0.0358, 0.6644]","[0.3942, 0.448]","[0.3584, 0.2172]","[0.339, 0.0773]","[0.3255, -0.0428]","[0.5155, 0.4542]","[0.5009, 0.3358]","[0.5128, 0.5018]","[0.5278, 0.6256]","[0.6371, 0.4889]","[0.6288, 0.4026]","[0.6161, 0.5633]","[0.607, 0.6713]","[0.7593, 0.5402]","[0.748, 0.4468]","[0.7122, 0.5541]","[0.6884, 0.6363]"
"[0.6388, 0.9193]","[0.4506, 0.8589]","[0.2627, 0.7491]","[0.091, 0.6855]","[-0.0451, 0.6697]","[0.391, 0.4496]","[0.3536, 0.2198]","[0.3341, 0.081]","[0.3202, -0.0388]","[0.5116, 0.4534]","[0.4996, 0.3342]","[0.515, 0.4991]","[0.5307, 0.6242]","[0.6332, 0.4866]","[0.6277, 0.4005]","[0.6178, 0.5597]","[0.6084, 0.6707]","[0.7548, 0.5359]","[0.7463, 0.4441]","[0.7132, 0.5495]","[0.6894, 0.6332]"
"[0.6376, 0.919]","[0.4493, 0.8593]","[0.2627, 0.7493]","[0.0934, 0.6881]","[-0.0395, 0.677]","[0.3911, 0.4466]","[0.3564, 0.2172]","[0.3371, 0.0778]","[0.3226, -0.0416]","[0.5117, 0.4515]","[0.4975, 0.334]","[0.5125, 0.4991]","[0.5282, 0.6226]","[0.6332, 0.4853]","[0.6257, 0.4013]","[0.6146, 0.5599]","[0.6042, 0.6683]","[0.7558, 0.5357]","[0.7459, 0.4459]","[0.7111, 0.551]","[0.6859, 0.6326]"
"[0.6353, 0.92]","[0.4483, 0.8596]","[0.2636, 0.7499]","[0.0938, 0.6884]","[-0.0391, 0.6732]","[0.3906, 0.4473]","[0.3559, 0.2176]","[0.3376, 0.0775]","[0.3252, -0.0426]","[0.5119, 0.4525]","[0.5012, 0.3338]","[0.5129, 0.4997]","[0.5265, 0.6216]","[0.6337, 0.4876]","[0.6301, 0.3987]","[0.6164, 0.5554]","[0.6054, 0.6618]","[0.7565, 0.5403]","[0.751, 0.4457]","[0.7153, 0.55]","[0.6899, 0.6311]"
"[0.6388, 0.9226]","[0.453, 0.8627]","[0.2696, 0.7512]","[0.1046, 0.687]","[-0.0262, 0.6706]","[0.3936, 0.4499]","[0.3576, 0.2182]","[0.3403, 0.0775]","[0.328, -0.0423]","[0.5144, 0.455]","[0.5011, 0.3352]","[0.5132, 0.5007]","[0.5268, 0.6255]","[0.6368, 0.4898]","[0.6308, 0.3997]","[0.6173, 0.5563]","[0.6068, 0.6653]","[0.7607, 0.5424]","[0.7545, 0.4433]","[0.7179, 0.5473]","[0.6914, 0.6315]"
"[0.6406, 0.9215]","[0.4542, 0.8631]","[0.2689, 0.7503]","[0.1, 0.6857]","[-0.0339, 0.6696]","[0.3948, 0.4474]","[0.3563, 0.2156]","[0.3387, 0.0755]","[0.3264, -0.044]","[0.5168, 0.4529]","[0.5065, 0.3378]","[0.5172, 0.5032]","[0.5279, 0.6303]","[0.6384, 0.4877]","[0.6334, 0.4037]","[0.6192, 0.5634]","[0.6062, 0.6764]","[0.7593, 0.5396]","[0.7555, 0.4447]","[0.7205, 0.5509]","[0.6931, 0.6377]"
"[0.6416, 0.9215]","[0.4559, 0.8617]","[0.2693, 0.7502]","[0.0999, 0.6856]","[-0.0346, 0.6691]","[0.3958, 0.451]","[0.3571, 0.218]","[0.336, 0.0786]","[0.3202, -0.0418]","[0.5172, 0.4544]","[0.5041, 0.3389]","[0.5205, 0.5087]","[0.5372, 0.6322]","[0.6386, 0.4873]","[0.6323, 0.4008]","[0.6242, 0.5628]","[0.6176, 0.6703]","[0.7589, 0.5373]","[0.751, 0.4463]","[0.7213, 0.5548]","[0.7037, 0.6346]"
"[0.6421, 0.9262]","[0.4552, 0.8641]","[0.2673, 0.7511]","[0.0943, 0.6861]","[-0.0402, 0.6711]","[0.3955, 0.4532]","[0.3585, 0.221]","[0.3366, 0.0833]","[0.3205, -0.036]","[0.5167, 0.4561]","[0.503, 0.3393]","[0.5182, 0.51]","[0.5359, 0.6334]","[0.6376, 0.4886]","[0.6314, 0.4018]","[0.6212, 0.5638]","[0.6145, 0.6714]","[0.7587, 0.5378]","[0.751, 0.4478]","[0.7186, 0.5556]","[0.6988, 0.6352]"
"[0.6405, 0.9245]","[0.4567, 0.8678]","[0.2708, 0.7532]","[0.1019, 0.6868]","[-0.034, 0.6722]","[0.3931, 0.4541]","[0.3544, 0.2216]","[0.3331, 0.0836]","[0.3174, -0.035]","[0.5149, 0.4575]","[0.5021, 0.3411]","[0.5171, 0.511]","[0.5332, 0.6349]","[0.6368, 0.4896]","[0.6309, 0.4032]","[0.6211, 0.5646]","[0.6137, 0.6721]","[0.7595, 0.5382]","[0.7508, 0.4459]","[0.7194, 0.5532]","[0.6994, 0.6337]"
"[0.6361, 0.9276]","[0.4519, 0.8696]","[0.2668, 0.7556]","[0.0984, 0.6882]","[-0.0374, 0.6707]","[0.3904, 0.4516]","[0.3525, 0.2226]","[0.3335, 0.085]","[0.3195, -0.0318]","[0.513, 0.4553]","[0.5011, 0.341]","[0.5133, 0.5083]","[0.5257, 0.6345]","[0.6351, 0.4889]","[0.6295, 0.4058]","[0.6172, 0.565]","[0.6069, 0.6751]","[0.7569, 0.5397]","[0.7496, 0.4507]","[0.7168, 0.5544]","[0.6941, 0.6355]"
"[0.6373, 0.9285]","[0.4499, 0.8697]","[0.2659, 0.7589]","[0.1004, 0.6937]","[-0.0322, 0.6777]","[0.3906, 0.4544]","[0.3525, 0.2247]","[0.3344, 0.0865]","[0.3215, -0.0318]","[0.5132, 0.4591]","[0.5032, 0.3456]","[0.5117, 0.5097]","[0.5205, 0.6341]","[0.635, 0.4931]","[0.6297, 0.4076]","[0.6146, 0.5638]","[0.6022, 0.6733]","[0.7562, 0.5443]","[0.7494, 0.4532]","[0.7155, 0.5562]","[0.6921, 0.6379]"
"[0.6374, 0.9221]","[0.4519, 0.868]","[0.267, 0.7592]","[0.1012, 0.6941]","[-0.0296, 0.6773]","[0.3894, 0.4532]","[0.3506, 0.2196]","[0.331, 0.0792]","[0.316, -0.04]","[0.5117, 0.4583]","[0.5038, 0.3432]","[0.5133, 0.5082]","[0.5212, 0.6324]","[0.6331, 0.4922]","[0.6304, 0.406]","[0.6149, 0.5637]","[0.6007, 0.6713]","[0.7538, 0.5433]","[0.749, 0.4531]","[0.7145, 0.5591]","[0.6895, 0.6401]"
"[0.6371, 0.9261]","[0.4473, 0.8675]","[0.2609, 0.7572]","[0.0913, 0.6936]","[-0.0453, 0.6763]","[0.3862, 0.4526]","[0.348, 0.2233]","[0.3284, 0.0859]","[0.3128, -0.0319]","[0.5084, 0.4565]","[0.4991, 0.3431]","[0.5113, 0.5098]","[0.5208, 0.633]","[0.6301, 0.4904]","[0.6257, 0.4062]","[0.6125, 0.5649]","[0.5988, 0.6735]","[0.7504, 0.5414]","[0.7467, 0.4501]","[0.7133, 0.5547]","[0.6877, 0.6361]"
"[0.6358, 0.9282]","[0.4463, 0.8678]","[0.2578, 0.7568]","[0.083, 0.694]","[-0.0532, 0.6783]","[0.3867, 0.454]","[0.3498, 0.2261]","[0.3287, 0.0886]","[0.3131, -0.0297]","[0.5081, 0.4579]","[0.4972, 0.3403]","[0.5034, 0.507]","[0.512, 0.6297]","[0.6292, 0.4926]","[0.6249, 0.4057]","[0.6062, 0.5646]","[0.591, 0.6726]","[0.7496, 0.5451]","[0.7445, 0.4519]","[0.7074, 0.5568]","[0.6802, 0.6387]"
"[0.6355, 0.926]","[0.4441, 0.8664]","[0.2557, 0.7526]","[0.0824, 0.6909]","[-0.0529, 0.6763]","[0.3861, 0.4521]","[0.3503, 0.2244]","[0.331, 0.0883]","[0.3175, -0.0304]","[0.5063, 0.4565]","[0.4953, 0.3391]","[0.5035, 0.5101]","[0.5152, 0.6323]","[0.6273, 0.4909]","[0.6211, 0.4029]","[0.6034, 0.5641]","[0.5912, 0.6689]","[0.7488, 0.5423]","[0.7401, 0.4484]","[0.7011, 0.555]","[0.6746, 0.6346]"
"[0.6352, 0.9288]","[0.4457, 0.8681]","[0.2566, 0.7531]","[0.0812, 0.6913]","[-0.0567, 0.6766]","[0.383, 0.4525]","[0.3475, 0.22]","[0.3283, 0.0798]","[0.3142, -0.0413]","[0.5027, 0.4558]","[0.4903, 0.3388]","[0.5007, 0.5092]","[0.5129, 0.6295]","[0.6242, 0.489]","[0.616, 0.3993]","[0.6011, 0.5588]","[0.59, 0.6627]","[0.7461, 0.5398]","[0.7371, 0.4445]","[0.7003, 0.5511]","[0.675, 0.6309]"
"[0.6302, 0.932]","[0.439, 0.8671]","[0.2504, 0.7526]","[0.0746, 0.691]","[-0.0624, 0.6747]","[0.3803, 0.4558]","[0.3466, 0.2206]","[0.3281, 0.0782]","[0.3147, -0.0443]","[0.5005, 0.4593]","[0.487, 0.3415]","[0.4974, 0.5088]","[0.5089, 0.6248]","[0.6229, 0.4926]","[0.6144, 0.4]","[0.601, 0.5566]","[0.5903, 0.658]","[0.7448, 0.5439]","[0.7381, 0.4444]","[0.7027, 0.548]","[0.6791, 0.6263]"
"[0.6275, 0.9286]","[0.4394, 0.8658]","[0.2524, 0.7536]","[0.0816, 0.689]","[-0.0519, 0.671]","[0.3811, 0.4536]","[0.3443, 0.22]","[0.3245, 0.0797]","[0.3102, -0.0418]","[0.5013, 0.4578]","[0.4874, 0.3394]","[0.4949, 0.5063]","[0.5062, 0.6257]","[0.623, 0.4922]","[0.6143, 0.3997]","[0.599, 0.556]","[0.5892, 0.6573]","[0.745, 0.5439]","[0.739, 0.4441]","[0.7023, 0.5486]","[0.68, 0.6261]"
"[0.6252, 0.9263]","[0.439, 0.8644]","[0.2496, 0.7494]","[0.0791, 0.6866]","[-0.0541, 0.673]","[0.378, 0.4478]","[0.3389, 0.2202]","[0.3185, 0.0851]","[0.3046, -0.0324]","[0.5006, 0.4501]","[0.4878, 0.3346]","[0.4957, 0.5048]","[0.5064, 0.6323]","[0.6225, 0.4847]","[0.6149, 0.3988]","[0.5999, 0.5592]","[0.5886, 0.6695]","[0.7429, 0.5368]","[0.7368, 0.4433]","[0.7001, 0.5457]","[0.6734, 0.6265]"
"[0.6285, 0.9278]","[0.4423, 0.8654]","[0.2545, 0.7529]","[0.0851, 0.6885]","[-0.0468, 0.6734]","[0.3783, 0.4513]","[0.3389, 0.2223]","[0.319, 0.0865]","[0.3054, -0.0311]","[0.4998, 0.4541]","[0.4868, 0.3351]","[0.4942, 0.5043]","[0.5042, 0.6326]","[0.6212, 0.4885]","[0.6141, 0.3977]","[0.598, 0.5584]","[0.5859, 0.6709]","[0.7419, 0.5398]","[0.7349, 0.4433]","[0.6975, 0.5474]","[0.6702, 0.6309]"
"[0.6262, 0.9216]","[0.4379, 0.8625]","[0.2487, 0.7497]","[0.0803, 0.6869]","[-0.0523, 0.6752]","[0.3794, 0.4476]","[0.3411, 0.2208]","[0.3219, 0.0858]","[0.3093, -0.0312]","[0.5017, 0.4507]","[0.4857, 0.3349]","[0.4937, 0.5056]","[0.5053, 0.6343]","[0.6239, 0.4851]","[0.6113, 0.3992]","[0.5963, 0.5605]","[0.5862, 0.6715]","[0.7462, 0.5367]","[0.7338, 0.4452]","[0.6961, 0.5481]","[0.6701, 0.6289]"
"[0.6263, 0.9196]","[0.4404, 0.8618]","[0.254, 0.7509]","[0.0878, 0.6867]","[-0.0418, 0.6711]","[0.3802, 0.4482]","[0.3404, 0.2204]","[0.3196, 0.0856]","[0.3057, -0.0314]","[0.5012, 0.4512]","[0.4835, 0.3356]","[0.4939, 0.5069]","[0.5091, 0.6354]","[0.6223, 0.485]","[0.608, 0.4015]","[0.5944, 0.5629]","[0.5874, 0.6726]","[0.7446, 0.5354]","[0.7305, 0.4436]","[0.6923, 0.5491]","[0.6667, 0.6314]"
"[0.6255, 0.9192]","[0.4393, 0.8626]","[0.2518, 0.7506]","[0.085, 0.6837]","[-0.0433, 0.6671]","[0.3794, 0.4482]","[0.3407, 0.22]","[0.3202, 0.0847]","[0.3064, -0.0316]","[0.5005, 0.4527]","[0.4834, 0.3368]","[0.4928, 0.5061]","[0.5073, 0.6325]","[0.6216, 0.4874]","[0.6091, 0.4001]","[0.5942, 0.56]","[0.5866, 0.6684]","[0.7439, 0.5388]","[0.7313, 0.4431]","[0.6934, 0.5478]","[0.6698, 0.6294]"
"[0.6255, 0.9196]","[0.4393, 0.8616]","[0.2528, 0.7506]","[0.0857, 0.6829]","[-0.0437, 0.6646]","[0.378, 0.449]","[0.3401, 0.2173]","[0.3207, 0.0785]","[0.3071, -0.0397]","[0.4997, 0.4539]","[0.4843, 0.3367]","[0.4923, 0.505]","[0.5036, 0.6312]","[0.6212, 0.4885]","[0.6098, 0.4013]","[0.5939, 0.5611]","[0.5832, 0.6702]","[0.7431, 0.5394]","[0.7334, 0.4425]","[0.6953, 0.5479]","[0.669, 0.631]"
"[0.6254, 0.9223]","[0.4405, 0.8629]","[0.2537, 0.7518]","[0.0849, 0.6843]","[-0.0456, 0.667]","[0.3796, 0.4498]","[0.342, 0.22]","[0.3218, 0.0821]","[0.3062, -0.0345]","[0.5011, 0.4542]","[0.4847, 0.3389]","[0.494, 0.5074]","[0.506, 0.6327]","[0.6223, 0.4883]","[0.6109, 0.4024]","[0.5958, 0.5619]","[0.5855, 0.671]","[0.7433, 0.5384]","[0.7328, 0.4442]","[0.6951, 0.5491]","[0.6699, 0.6315]"
"[0.628, 0.9243]","[0.4423, 0.8643]","[0.2539, 0.7501]","[0.0838, 0.6826]","[-0.0476, 0.6658]","[0.3794, 0.4496]","[0.3397, 0.2167]","[0.3191, 0.0777]","[0.3035, -0.04]","[0.5, 0.4536]","[0.4849, 0.3373]","[0.495, 0.5071]","[0.5062, 0.6347]","[0.6209, 0.4876]","[0.6109, 0.4009]","[0.5967, 0.5615]","[0.5856, 0.6724]","[0.7425, 0.5378]","[0.7327, 0.4443]","[0.6954, 0.5497]","[0.6692, 0.6329]"
"[0.6252, 0.9247]","[0.4384, 0.8634]","[0.25, 0.7515]","[0.0775, 0.686]","[-0.0546, 0.6693]","[0.3791, 0.4504]","[0.3393, 0.2161]","[0.3189, 0.0769]","[0.3038, -0.0406]","[0.4999, 0.4548]","[0.484, 0.3399]","[0.4935, 0.5084]","[0.5051, 0.6314]","[0.6211, 0.4893]","[0.6119, 0.4015]","[0.5967, 0.5607]","[0.5851, 0.6686]","[0.7423, 0.5407]","[0.7351, 0.4455]","[0.696, 0.5496]","[0.6683, 0.6313]"
"[0.6262, 0.9284]","[0.4375, 0.8652]","[0.2504, 0.7507]","[0.0828, 0.685]","[-0.0485, 0.6687]","[0.3799, 0.4527]","[0.3388, 0.2234]","[0.3181, 0.0867]","[0.304, -0.0305]","[0.5005, 0.4572]","[0.4824, 0.3385]","[0.4908, 0.5068]","[0.5049, 0.63]","[0.622, 0.4919]","[0.6096, 0.4025]","[0.5948, 0.5625]","[0.5867, 0.6699]","[0.7448, 0.5431]","[0.7316, 0.4455]","[0.6937, 0.5496]","[0.6705, 0.6307]"
"[0.6251, 0.9271]","[0.4347, 0.8667]","[0.2452, 0.7524]","[0.0735, 0.689]","[-0.0598, 0.6756]","[0.3783, 0.4505]","[0.3386, 0.2184]","[0.3178, 0.0796]","[0.3038, -0.0394]","[0.499, 0.4558]","[0.4821, 0.3366]","[0.4898, 0.5061]","[0.5032, 0.6286]","[0.6209, 0.4908]","[0.609, 0.3986]","[0.5931, 0.5593]","[0.584, 0.6653]","[0.7443, 0.543]","[0.7324, 0.4447]","[0.6938, 0.551]","[0.6701, 0.6319]"
"[0.626, 0.9267]","[0.4375, 0.8651]","[0.2487, 0.7515]","[0.0792, 0.6887]","[-0.0535, 0.6743]","[0.3786, 0.452]","[0.3371, 0.2206]","[0.3144, 0.0825]","[0.2988, -0.0354]","[0.4998, 0.4557]","[0.483, 0.3367]","[0.4903, 0.5056]","[0.5036, 0.6317]","[0.6215, 0.49]","[0.6093, 0.4046]","[0.5934, 0.566]","[0.5839, 0.6742]","[0.7444, 0.5402]","[0.7312, 0.4453]","[0.6924, 0.5518]","[0.667, 0.6335]"
"[0.6278, 0.9274]","[0.4392, 0.8696]","[0.2468, 0.7549]","[0.0744, 0.6896]","[-0.0591, 0.6768]","[0.3746, 0.4527]","[0.334, 0.2206]","[0.3132, 0.0791]","[0.2978, -0.0405]","[0.4948, 0.4558]","[0.4787, 0.3393]","[0.4925, 0.5052]","[0.5076, 0.6334]","[0.6167, 0.4876]","[0.6059, 0.4018]","[0.5942, 0.5605]","[0.5857, 0.6718]","[0.7405, 0.5362]","[0.7252, 0.445]","[0.6918, 0.5513]","[0.6715, 0.6356]"
"[0.6247, 0.924]","[0.4353, 0.8657]","[0.2425, 0.7532]","[0.0714, 0.6904]","[-0.0626, 0.6801]","[0.3714, 0.4524]","[0.3303, 0.2198]","[0.309, 0.0784]","[0.2942, -0.0422]","[0.4925, 0.4556]","[0.4772, 0.3378]","[0.4922, 0.5035]","[0.5085, 0.6292]","[0.6155, 0.4881]","[0.6053, 0.4059]","[0.5959, 0.5646]","[0.5886, 0.6734]","[0.74, 0.5366]","[0.7256, 0.4446]","[0.6935, 0.5507]","[0.6734, 0.6328]"
