[0.3161, 0.9139],[0.5152, 0.8714],[0.7178, 0.7516],[0.8914, 0.6853],[1.0357, 0.6836],[0.5823, 0.4435],[0.6241, 0.2234],[0.6494, 0.0812],[0.6692, -0.0339],[0.4624, 0.4421],[0.5046, 0.305],[0.5123, 0.4828],[0.5117, 0.6204],[0.3424, 0.4703],[0.3886, 0.39],[0.4065, 0.56],[0.4064, 0.6684],[0.2164, 0.5121],[0.2713, 0.4514],[0.3033, 0.5713],[0.3124, 0.6474]
[0.3156, 0.9125],[0.5177, 0.8712],[0.7175, 0.7516],[0.8916, 0.6848],[1.0356, 0.6855],[0.5842, 0.4424],[0.6267, 0.2214],[0.6518, 0.0776],[0.6709, -0.0398],[0.4639, 0.4406],[0.5035, 0.3038],[0.5107, 0.4812],[0.5101, 0.6197],[0.344, 0.4687],[0.3888, 0.3934],[0.4069, 0.564],[0.4069, 0.6724],[0.2186, 0.5105],[0.2723, 0.4575],[0.3041, 0.5799],[0.3146, 0.6561]
[0.3153, 0.9083],[0.5184, 0.8707],[0.7195, 0.7509],[0.8951, 0.6847],[1.0391, 0.6868],[0.5848, 0.4387],[0.6295, 0.2139],[0.6526, 0.0667],[0.6693, -0.0531],[0.4638, 0.4382],[0.5032, 0.303],[0.5094, 0.4819],[0.5091, 0.6218],[0.3435, 0.4675],[0.3869, 0.3912],[0.4047, 0.564],[0.4054, 0.675],[0.2183, 0.5104],[0.2713, 0.4521],[0.3023, 0.5741],[0.3132, 0.6518]
[0.3113, 0.9144],[0.5144, 0.8756],[0.7213, 0.7531],[0.8961, 0.6836],[1.0377, 0.6842],[0.5809, 0.4445],[0.6267, 0.2213],[0.651, 0.0774],[0.6701, -0.0391],[0.4607, 0.4443],[0.495, 0.302],[0.5005, 0.4786],[0.5037, 0.6195],[0.3407, 0.473],[0.3792, 0.39],[0.3971, 0.5627],[0.4028, 0.6781],[0.2161, 0.5152],[0.2651, 0.4499],[0.2978, 0.5689],[0.3127, 0.6487]
[0.3229, 0.9112],[0.5199, 0.8733],[0.7218, 0.7508],[0.8927, 0.6834],[1.0315, 0.6867],[0.5852, 0.4421],[0.6245, 0.2051],[0.6493, 0.0557],[0.6687, -0.066],[0.4644, 0.4395],[0.5039, 0.2995],[0.5079, 0.4858],[0.5027, 0.6267],[0.3435, 0.4669],[0.3839, 0.387],[0.4013, 0.5581],[0.4018, 0.6666],[0.2173, 0.5089],[0.2661, 0.4447],[0.2971, 0.559],[0.3056, 0.6293]
[0.3188, 0.9133],[0.5188, 0.873],[0.7239, 0.7515],[0.9002, 0.6857],[1.043, 0.6824],[0.5803, 0.4404],[0.6194, 0.2101],[0.6459, 0.0659],[0.6677, -0.0516],[0.4611, 0.439],[0.5019, 0.2982],[0.508, 0.4815],[0.5056, 0.6226],[0.3417, 0.4676],[0.382, 0.389],[0.4008, 0.5619],[0.4032, 0.671],[0.2177, 0.5111],[0.2664, 0.4504],[0.2996, 0.57],[0.3104, 0.6449]
[0.3181, 0.9149],[0.5214, 0.8732],[0.7259, 0.752],[0.8993, 0.6857],[1.0399, 0.684],[0.5844, 0.4423],[0.6258, 0.2153],[0.6514, 0.071],[0.6737, -0.0476],[0.464, 0.4409],[0.504, 0.3003],[0.5091, 0.4832],[0.5096, 0.6241],[0.3432, 0.4693],[0.3858, 0.3912],[0.4022, 0.5633],[0.4051, 0.6715],[0.2174, 0.5107],[0.2672, 0.4492],[0.2956, 0.5639],[0.3052, 0.6335]
[0.3196, 0.9121],[0.519, 0.8753],[0.7245, 0.7524],[0.8981, 0.6849],[1.0407, 0.6868],[0.5836, 0.4396],[0.6253, 0.2083],[0.6522, 0.0622],[0.6748, -0.0563],[0.4626, 0.4385],[0.5065, 0.3002],[0.5112, 0.4866],[0.5089, 0.6268],[0.3426, 0.4666],[0.3882, 0.3923],[0.405, 0.5657],[0.4057, 0.6718],[0.218, 0.5087],[0.2733, 0.4474],[0.3028, 0.5656],[0.3099, 0.6367]
[0.3219, 0.914],[0.5203, 0.874],[0.7252, 0.7525],[0.8982, 0.6865],[1.0388, 0.6851],[0.5799, 0.4421],[0.6237, 0.2088],[0.65, 0.0615],[0.6709, -0.0597],[0.4585, 0.4424],[0.5019, 0.3001],[0.5091, 0.4865],[0.5082, 0.6291],[0.339, 0.4714],[0.3841, 0.3934],[0.403, 0.5699],[0.4053, 0.6794],[0.2154, 0.5133],[0.2714, 0.4457],[0.3022, 0.5652],[0.3096, 0.6401]
[0.3214, 0.9145],[0.5227, 0.8742],[0.7272, 0.7545],[0.9022, 0.6888],[1.0451, 0.6869],[0.5808, 0.4439],[0.6204, 0.2091],[0.6463, 0.0617],[0.6674, -0.0593],[0.4595, 0.4444],[0.5008, 0.3026],[0.5085, 0.4868],[0.5071, 0.6271],[0.3394, 0.4743],[0.3813, 0.3946],[0.3994, 0.5693],[0.4013, 0.6765],[0.2155, 0.5172],[0.2681, 0.4465],[0.2983, 0.5632],[0.3047, 0.6348]
[0.3265, 0.9173],[0.5272, 0.8769],[0.73, 0.7567],[0.9052, 0.6913],[1.0495, 0.6876],[0.5865, 0.4432],[0.6251, 0.2143],[0.65, 0.0689],[0.6697, -0.052],[0.4644, 0.4422],[0.5051, 0.3094],[0.5146, 0.4928],[0.5141, 0.63],[0.3437, 0.471],[0.3853, 0.3959],[0.4053, 0.5706],[0.4079, 0.6759],[0.22, 0.5143],[0.2716, 0.4493],[0.3041, 0.5697],[0.3138, 0.6421]
[0.3272, 0.9165],[0.5269, 0.8777],[0.7305, 0.7567],[0.9067, 0.6907],[1.0501, 0.6885],[0.5872, 0.4438],[0.6292, 0.2138],[0.6526, 0.0669],[0.6715, -0.0545],[0.4642, 0.4426],[0.5051, 0.3066],[0.5137, 0.4892],[0.5155, 0.6292],[0.3429, 0.4707],[0.3872, 0.3977],[0.4052, 0.5728],[0.4076, 0.6812],[0.2186, 0.5127],[0.2732, 0.4515],[0.3044, 0.5728],[0.3141, 0.6475]
[0.3272, 0.9182],[0.5294, 0.8792],[0.7319, 0.7588],[0.9048, 0.6916],[1.0474, 0.6894],[0.5882, 0.4449],[0.6289, 0.2186],[0.6523, 0.0731],[0.671, -0.0465],[0.4645, 0.4442],[0.5067, 0.3056],[0.5173, 0.4861],[0.5193, 0.6271],[0.3435, 0.4727],[0.3881, 0.4008],[0.4073, 0.5762],[0.4095, 0.6848],[0.2194, 0.5141],[0.2755, 0.455],[0.3069, 0.5778],[0.3161, 0.6536]
[0.3258, 0.9187],[0.5293, 0.879],[0.7298, 0.7587],[0.9029, 0.6935],[1.0453, 0.6896],[0.5885, 0.446],[0.6309, 0.2194],[0.6533, 0.0735],[0.6708, -0.0476],[0.4657, 0.4451],[0.5034, 0.309],[0.5133, 0.4883],[0.5167, 0.6268],[0.345, 0.4736],[0.3866, 0.4018],[0.4066, 0.5761],[0.4098, 0.683],[0.2217, 0.5143],[0.2742, 0.4583],[0.3053, 0.5805],[0.3165, 0.6541]
[0.3266, 0.918],[0.5291, 0.8768],[0.7304, 0.7586],[0.9029, 0.6931],[1.0448, 0.6894],[0.5876, 0.4462],[0.6311, 0.2199],[0.6556, 0.0745],[0.6758, -0.0455],[0.4647, 0.4447],[0.5072, 0.3095],[0.5147, 0.4912],[0.5156, 0.6305],[0.3443, 0.4726],[0.3891, 0.4006],[0.408, 0.5761],[0.4109, 0.684],[0.2209, 0.5131],[0.2759, 0.4547],[0.3064, 0.5765],[0.3165, 0.6507]
[0.3266, 0.9154],[0.5307, 0.8772],[0.7332, 0.7586],[0.9079, 0.6938],[1.0503, 0.6893],[0.5888, 0.4432],[0.632, 0.2159],[0.657, 0.0698],[0.6765, -0.0503],[0.466, 0.4424],[0.5077, 0.3071],[0.5177, 0.4865],[0.5191, 0.624],[0.3454, 0.4712],[0.3913, 0.4008],[0.4105, 0.5753],[0.4117, 0.6816],[0.2218, 0.5132],[0.2785, 0.4577],[0.309, 0.5796],[0.3169, 0.6529]
[0.3269, 0.9196],[0.5266, 0.8769],[0.7291, 0.7563],[0.9004, 0.6944],[1.0414, 0.6937],[0.5858, 0.4383],[0.6325, 0.2143],[0.6585, 0.0708],[0.6793, -0.0478],[0.4628, 0.4373],[0.5111, 0.308],[0.5208, 0.4883],[0.5216, 0.6257],[0.342, 0.466],[0.3948, 0.3978],[0.4109, 0.572],[0.4099, 0.6786],[0.2185, 0.5092],[0.2802, 0.4528],[0.3096, 0.5762],[0.3163, 0.6517]
[0.3262, 0.916],[0.5259, 0.8775],[0.7293, 0.757],[0.9023, 0.6918],[1.0452, 0.6914],[0.587, 0.4364],[0.6337, 0.2091],[0.6596, 0.0642],[0.6804, -0.0553],[0.4652, 0.4371],[0.5126, 0.3084],[0.5198, 0.4896],[0.5186, 0.627],[0.3454, 0.4667],[0.3947, 0.4011],[0.4083, 0.5755],[0.4056, 0.6818],[0.2219, 0.5106],[0.2785, 0.4523],[0.3076, 0.576],[0.3139, 0.6519]
[0.3252, 0.9155],[0.5263, 0.8759],[0.73, 0.7567],[0.9062, 0.6937],[1.0515, 0.6898],[0.5869, 0.4375],[0.6318, 0.2085],[0.6567, 0.0617],[0.6743, -0.0607],[0.4649, 0.4383],[0.5099, 0.3093],[0.5194, 0.4922],[0.5188, 0.6286],[0.3445, 0.469],[0.3915, 0.3998],[0.4103, 0.5748],[0.4111, 0.6799],[0.2209, 0.5143],[0.2761, 0.4532],[0.3094, 0.578],[0.3192, 0.6543]
[0.3224, 0.9182],[0.5242, 0.8777],[0.7304, 0.7568],[0.9069, 0.6929],[1.0529, 0.6912],[0.5866, 0.4403],[0.6311, 0.2154],[0.6568, 0.0716],[0.6761, -0.0471],[0.4648, 0.4406],[0.5088, 0.312],[0.5178, 0.4912],[0.5174, 0.6255],[0.344, 0.4705],[0.3896, 0.4015],[0.4087, 0.5751],[0.411, 0.6797],[0.2203, 0.5148],[0.2751, 0.4543],[0.3082, 0.5778],[0.3187, 0.6528]
[0.3232, 0.9176],[0.524, 0.8802],[0.7282, 0.7588],[0.903, 0.6933],[1.0474, 0.6925],[0.5897, 0.4421],[0.6352, 0.2164],[0.6613, 0.0743],[0.6823, -0.0422],[0.4683, 0.4412],[0.5099, 0.3074],[0.518, 0.4887],[0.5195, 0.6264],[0.3475, 0.4699],[0.3918, 0.4006],[0.4087, 0.575],[0.4103, 0.6813],[0.2227, 0.5132],[0.2755, 0.4557],[0.3065, 0.5783],[0.3164, 0.6523]
[0.3246, 0.9166],[0.5236, 0.8784],[0.7282, 0.7585],[0.9036, 0.6938],[1.0476, 0.692],[0.5892, 0.4411],[0.6338, 0.2144],[0.6582, 0.07],[0.6766, -0.0493],[0.4668, 0.4401],[0.5081, 0.3096],[0.5179, 0.4894],[0.5195, 0.6266],[0.3459, 0.4685],[0.391, 0.4011],[0.4103, 0.5751],[0.4122, 0.6824],[0.2217, 0.5114],[0.277, 0.4565],[0.3093, 0.5807],[0.3196, 0.6575]
[0.3263, 0.9154],[0.5257, 0.8798],[0.7326, 0.7596],[0.906, 0.6926],[1.0482, 0.6893],[0.5937, 0.4407],[0.635, 0.2148],[0.6585, 0.0723],[0.6781, -0.0446],[0.4711, 0.44],[0.5117, 0.3116],[0.5207, 0.4893],[0.5225, 0.6265],[0.3496, 0.4682],[0.394, 0.4014],[0.4123, 0.5738],[0.4141, 0.6823],[0.2239, 0.5109],[0.2776, 0.4553],[0.31, 0.5774],[0.3204, 0.6541]
[0.3262, 0.9161],[0.5261, 0.8795],[0.7327, 0.758],[0.9051, 0.6906],[1.0449, 0.6881],[0.5929, 0.4411],[0.6364, 0.2146],[0.661, 0.0727],[0.6806, -0.0441],[0.4714, 0.4406],[0.5134, 0.3102],[0.524, 0.4889],[0.5257, 0.6274],[0.3504, 0.4695],[0.3955, 0.3984],[0.4154, 0.5714],[0.4175, 0.6821],[0.2246, 0.5133],[0.2778, 0.4545],[0.3127, 0.5771],[0.3248, 0.6567]
[0.3237, 0.9149],[0.5244, 0.8782],[0.7346, 0.7577],[0.9098, 0.6913],[1.0514, 0.6895],[0.591, 0.441],[0.6346, 0.2147],[0.6595, 0.0719],[0.6794, -0.0463],[0.4705, 0.4403],[0.5137, 0.3096],[0.5216, 0.4891],[0.5215, 0.628],[0.3503, 0.4688],[0.3962, 0.3988],[0.4134, 0.573],[0.4146, 0.6833],[0.2256, 0.5116],[0.2793, 0.4541],[0.3113, 0.5764],[0.3221, 0.6541]
[0.3272, 0.9168],[0.5271, 0.8786],[0.7359, 0.7569],[0.91, 0.6909],[1.0511, 0.6903],[0.5917, 0.4406],[0.6369, 0.2134],[0.6622, 0.0694],[0.6827, -0.0498],[0.4696, 0.44],[0.5142, 0.3116],[0.5228, 0.4916],[0.5236, 0.6312],[0.349, 0.4688],[0.3969, 0.3986],[0.4156, 0.5736],[0.4182, 0.6863],[0.2248, 0.5124],[0.2794, 0.4529],[0.3131, 0.5762],[0.3261, 0.6571]
[0.33, 0.9204],[0.5312, 0.8778],[0.7395, 0.7568],[0.915, 0.6914],[1.059, 0.6882],[0.5926, 0.4412],[0.634, 0.2178],[0.6592, 0.076],[0.679, -0.0418],[0.4717, 0.4404],[0.514, 0.3129],[0.523, 0.4931],[0.523, 0.6312],[0.351, 0.4691],[0.3955, 0.397],[0.4145, 0.5723],[0.4178, 0.684],[0.2266, 0.5128],[0.2782, 0.4514],[0.3122, 0.5753],[0.3257, 0.6556]
[0.3319, 0.9199],[0.5311, 0.8776],[0.7358, 0.7569],[0.9097, 0.691],[1.0525, 0.6892],[0.5939, 0.4412],[0.637, 0.2175],[0.6611, 0.0758],[0.6808, -0.0411],[0.4723, 0.44],[0.5186, 0.3116],[0.5267, 0.492],[0.5257, 0.632],[0.3517, 0.4682],[0.3997, 0.3983],[0.4176, 0.5714],[0.4187, 0.6842],[0.2272, 0.5115],[0.2836, 0.4539],[0.3176, 0.5784],[0.3292, 0.6611]
[0.3276, 0.9195],[0.526, 0.8827],[0.7354, 0.7584],[0.9105, 0.6923],[1.0545, 0.686],[0.5971, 0.4425],[0.6411, 0.2179],[0.6672, 0.076],[0.6892, -0.0406],[0.4742, 0.4416],[0.5185, 0.3101],[0.522, 0.4945],[0.5187, 0.6304],[0.3522, 0.4701],[0.3982, 0.4009],[0.412, 0.5787],[0.4121, 0.6843],[0.227, 0.5122],[0.2828, 0.4512],[0.3109, 0.5769],[0.318, 0.6508]
[0.3272, 0.9171],[0.5272, 0.8802],[0.7394, 0.7574],[0.9168, 0.695],[1.0603, 0.6894],[0.6, 0.4364],[0.6444, 0.2089],[0.6691, 0.0642],[0.6889, -0.0543],[0.4748, 0.4365],[0.5175, 0.315],[0.5234, 0.4964],[0.5225, 0.6319],[0.3519, 0.4661],[0.3984, 0.4059],[0.415, 0.5854],[0.4162, 0.6928],[0.2265, 0.5085],[0.2826, 0.4557],[0.311, 0.5834],[0.32, 0.659]
[0.3286, 0.9164],[0.5299, 0.8779],[0.7414, 0.7562],[0.9213, 0.695],[1.0661, 0.6913],[0.5984, 0.4359],[0.6418, 0.2077],[0.6675, 0.0635],[0.6869, -0.0558],[0.4744, 0.4358],[0.5188, 0.3155],[0.5266, 0.4988],[0.5246, 0.633],[0.352, 0.4658],[0.3998, 0.401],[0.4185, 0.5793],[0.4189, 0.6849],[0.2277, 0.5103],[0.2845, 0.4553],[0.3155, 0.5835],[0.3249, 0.6598]
[0.328, 0.9178],[0.5299, 0.8781],[0.7437, 0.7573],[0.921, 0.695],[1.0642, 0.6898],[0.5992, 0.4377],[0.6412, 0.2083],[0.6655, 0.0631],[0.6837, -0.0573],[0.4754, 0.4382],[0.5188, 0.3141],[0.5243, 0.498],[0.5207, 0.631],[0.3522, 0.469],[0.398, 0.3982],[0.4156, 0.5758],[0.4165, 0.6815],[0.2266, 0.5149],[0.2815, 0.4526],[0.3137, 0.5781],[0.3233, 0.6536]
[0.3325, 0.9113],[0.5336, 0.8733],[0.7429, 0.7577],[0.9189, 0.6978],[1.0621, 0.6901],[0.5971, 0.4343],[0.6413, 0.204],[0.6662, 0.058],[0.6849, -0.0624],[0.4731, 0.4342],[0.5172, 0.3172],[0.5235, 0.5021],[0.5214, 0.6354],[0.3516, 0.4645],[0.3979, 0.4019],[0.4157, 0.58],[0.4172, 0.6837],[0.2285, 0.5092],[0.2826, 0.4545],[0.3132, 0.5814],[0.3236, 0.6555]
[0.3296, 0.9127],[0.5316, 0.8768],[0.742, 0.7556],[0.9213, 0.6934],[1.0656, 0.6876],[0.5972, 0.4368],[0.64, 0.2073],[0.6653, 0.0625],[0.6846, -0.0561],[0.4733, 0.4379],[0.5157, 0.3181],[0.5238, 0.4965],[0.5225, 0.6291],[0.3516, 0.4681],[0.3973, 0.4011],[0.4158, 0.5771],[0.4173, 0.6834],[0.2284, 0.5125],[0.2849, 0.4546],[0.3163, 0.5801],[0.3264, 0.6571]
[0.3301, 0.9136],[0.5327, 0.877],[0.7433, 0.7567],[0.9211, 0.6959],[1.065, 0.6912],[0.5984, 0.4362],[0.6409, 0.2047],[0.6643, 0.0566],[0.6817, -0.0662],[0.4733, 0.436],[0.5176, 0.3169],[0.5235, 0.5002],[0.5212, 0.6339],[0.3508, 0.4659],[0.3968, 0.4021],[0.4153, 0.5806],[0.4176, 0.6865],[0.2272, 0.5105],[0.2837, 0.4544],[0.3148, 0.5815],[0.3255, 0.657]
[0.3277, 0.9179],[0.529, 0.8789],[0.7419, 0.7578],[0.92, 0.6949],[1.0639, 0.6894],[0.597, 0.4409],[0.6394, 0.2142],[0.6643, 0.0707],[0.6837, -0.049],[0.4741, 0.4397],[0.5145, 0.3174],[0.5199, 0.5023],[0.5188, 0.6366],[0.3521, 0.4686],[0.3942, 0.4011],[0.4125, 0.5784],[0.4168, 0.6842],[0.2281, 0.5124],[0.2804, 0.453],[0.3127, 0.578],[0.3254, 0.6526]
