[0.3912, 0.8061],[0.5308, 0.7635],[0.6606, 0.6808],[0.7762, 0.6334],[0.872, 0.6357],[0.564, 0.4563],[0.5877, 0.2924],[0.6, 0.1892],[0.6059, 0.1028],[0.4759, 0.4566],[0.476, 0.3637],[0.4793, 0.4929],[0.4812, 0.5883],[0.3897, 0.4796],[0.3891, 0.4139],[0.4042, 0.535],[0.4133, 0.6117],[0.3046, 0.5152],[0.3081, 0.4562],[0.333, 0.5391],[0.3491, 0.5924]
[0.3918, 0.805],[0.5322, 0.7639],[0.6638, 0.681],[0.777, 0.632],[0.8713, 0.6347],[0.5662, 0.4564],[0.5892, 0.2939],[0.601, 0.1922],[0.6076, 0.1084],[0.4783, 0.4572],[0.4772, 0.3632],[0.4789, 0.4893],[0.4805, 0.5835],[0.3922, 0.4801],[0.3893, 0.4168],[0.4042, 0.5352],[0.4138, 0.61],[0.306, 0.5148],[0.3072, 0.4579],[0.3326, 0.5395],[0.3497, 0.5912]
[0.3916, 0.8035],[0.5324, 0.7603],[0.6631, 0.6809],[0.777, 0.6354],[0.8718, 0.6374],[0.566, 0.4549],[0.5905, 0.2922],[0.6022, 0.1905],[0.6075, 0.1052],[0.4794, 0.4549],[0.476, 0.3647],[0.4759, 0.4906],[0.4781, 0.58],[0.3942, 0.4779],[0.3885, 0.4147],[0.4027, 0.5314],[0.4135, 0.6014],[0.3095, 0.5137],[0.3087, 0.4547],[0.3338, 0.5359],[0.3518, 0.5857]
[0.3903, 0.8044],[0.5325, 0.7598],[0.6633, 0.6809],[0.7781, 0.6364],[0.8719, 0.6385],[0.5658, 0.4553],[0.5906, 0.2922],[0.6028, 0.1911],[0.6082, 0.1051],[0.4798, 0.4549],[0.4771, 0.3665],[0.4771, 0.492],[0.4788, 0.5801],[0.3946, 0.478],[0.3901, 0.4115],[0.4039, 0.5285],[0.4137, 0.5994],[0.3093, 0.5143],[0.3097, 0.4543],[0.3356, 0.5349],[0.3542, 0.5854]
[0.392, 0.8094],[0.5337, 0.7627],[0.6644, 0.6803],[0.779, 0.6346],[0.8723, 0.6368],[0.5654, 0.4566],[0.5905, 0.2942],[0.6024, 0.1916],[0.6079, 0.1048],[0.4792, 0.4564],[0.4774, 0.3663],[0.4773, 0.4917],[0.4786, 0.5813],[0.3937, 0.4796],[0.3908, 0.4127],[0.4048, 0.5294],[0.4141, 0.6011],[0.308, 0.5156],[0.3099, 0.4552],[0.3353, 0.5354],[0.3524, 0.5856]
[0.3928, 0.8049],[0.5358, 0.7621],[0.6672, 0.6794],[0.7809, 0.6333],[0.8733, 0.6373],[0.5662, 0.4545],[0.591, 0.2911],[0.6035, 0.1895],[0.6096, 0.1048],[0.4801, 0.4549],[0.4766, 0.3651],[0.477, 0.4898],[0.478, 0.5789],[0.3952, 0.4784],[0.3895, 0.4148],[0.4046, 0.5309],[0.4148, 0.601],[0.3102, 0.5142],[0.3097, 0.4556],[0.3358, 0.5366],[0.354, 0.5866]
[0.3912, 0.8013],[0.5361, 0.7598],[0.6669, 0.6792],[0.7801, 0.6346],[0.8731, 0.6372],[0.5666, 0.4549],[0.5903, 0.2921],[0.6031, 0.19],[0.6094, 0.1047],[0.4798, 0.4555],[0.4769, 0.3665],[0.4784, 0.4918],[0.4797, 0.583],[0.3947, 0.4792],[0.3905, 0.4129],[0.4055, 0.5299],[0.4149, 0.6026],[0.3099, 0.5154],[0.3109, 0.4547],[0.3357, 0.5351],[0.3523, 0.586]
[0.3906, 0.8029],[0.5328, 0.7626],[0.6646, 0.6816],[0.7774, 0.635],[0.8704, 0.6377],[0.5631, 0.4568],[0.5893, 0.2937],[0.6018, 0.191],[0.6075, 0.1056],[0.4769, 0.4578],[0.4751, 0.3701],[0.4777, 0.4928],[0.4802, 0.5832],[0.3923, 0.4813],[0.3896, 0.4139],[0.4048, 0.5309],[0.4148, 0.6055],[0.3072, 0.5171],[0.3108, 0.4574],[0.3362, 0.5379],[0.3537, 0.5907]
[0.3883, 0.8005],[0.5323, 0.7612],[0.6636, 0.682],[0.7764, 0.6354],[0.8696, 0.6379],[0.5635, 0.4588],[0.5886, 0.2945],[0.6009, 0.1916],[0.6063, 0.1056],[0.4774, 0.4597],[0.4745, 0.3711],[0.4772, 0.4953],[0.4805, 0.5859],[0.3928, 0.4832],[0.3884, 0.4141],[0.4042, 0.5311],[0.4148, 0.6059],[0.3082, 0.5193],[0.3095, 0.4588],[0.3358, 0.5396],[0.3544, 0.593]
[0.3882, 0.8038],[0.5302, 0.7647],[0.6627, 0.684],[0.7759, 0.6364],[0.8696, 0.6375],[0.5639, 0.4601],[0.591, 0.2963],[0.6036, 0.193],[0.6094, 0.1072],[0.4777, 0.4606],[0.475, 0.3696],[0.4768, 0.4911],[0.48, 0.5814],[0.393, 0.4833],[0.389, 0.4143],[0.4042, 0.5289],[0.4148, 0.6024],[0.3084, 0.5185],[0.3104, 0.4586],[0.336, 0.5375],[0.3544, 0.5895]
[0.3901, 0.8071],[0.5313, 0.7663],[0.6635, 0.6833],[0.7775, 0.6367],[0.8713, 0.6372],[0.5658, 0.4575],[0.5931, 0.2942],[0.6048, 0.1917],[0.6101, 0.1069],[0.4794, 0.4579],[0.4776, 0.371],[0.4764, 0.4937],[0.4772, 0.5838],[0.394, 0.4808],[0.3901, 0.4153],[0.4042, 0.5307],[0.414, 0.6045],[0.3087, 0.5165],[0.3099, 0.4604],[0.3363, 0.5401],[0.3555, 0.5919]
[0.3878, 0.8095],[0.5288, 0.7669],[0.6618, 0.6832],[0.7767, 0.6364],[0.8715, 0.6373],[0.5656, 0.4587],[0.5925, 0.2946],[0.604, 0.1914],[0.6094, 0.1057],[0.4792, 0.4592],[0.4763, 0.368],[0.4772, 0.4912],[0.4802, 0.5824],[0.3938, 0.4822],[0.388, 0.4149],[0.4033, 0.5305],[0.4148, 0.604],[0.3085, 0.5179],[0.3077, 0.4598],[0.3339, 0.5389],[0.3537, 0.5899]
[0.3883, 0.8099],[0.5291, 0.7666],[0.6631, 0.6832],[0.7772, 0.6359],[0.8703, 0.6352],[0.5651, 0.4593],[0.5901, 0.2959],[0.601, 0.1932],[0.6061, 0.1073],[0.4785, 0.4594],[0.4746, 0.3685],[0.4759, 0.4939],[0.4791, 0.5862],[0.3929, 0.4821],[0.3857, 0.4155],[0.4012, 0.5348],[0.4134, 0.61],[0.3072, 0.517],[0.3051, 0.4598],[0.3319, 0.5422],[0.3529, 0.5952]
[0.387, 0.8105],[0.5281, 0.7667],[0.6616, 0.6833],[0.7774, 0.6356],[0.8712, 0.6352],[0.5632, 0.4587],[0.5887, 0.2953],[0.6004, 0.1925],[0.6057, 0.1066],[0.4761, 0.4589],[0.4727, 0.3688],[0.4757, 0.4947],[0.4791, 0.5885],[0.3905, 0.4817],[0.3855, 0.4156],[0.4021, 0.5348],[0.4136, 0.6111],[0.3051, 0.5169],[0.3053, 0.4591],[0.3327, 0.5413],[0.3529, 0.595]
[0.3892, 0.8123],[0.531, 0.77],[0.6641, 0.6829],[0.7791, 0.6332],[0.8722, 0.6352],[0.5634, 0.4604],[0.5877, 0.2968],[0.6, 0.1937],[0.6042, 0.1071],[0.4768, 0.4588],[0.4757, 0.371],[0.4769, 0.5003],[0.4768, 0.591],[0.3914, 0.4799],[0.3879, 0.4183],[0.4017, 0.5398],[0.4098, 0.6117],[0.3057, 0.5129],[0.3079, 0.4598],[0.332, 0.5438],[0.3485, 0.5935]
[0.3878, 0.811],[0.5294, 0.7678],[0.6624, 0.6836],[0.778, 0.6355],[0.8723, 0.6364],[0.5626, 0.4599],[0.587, 0.2957],[0.5997, 0.193],[0.6042, 0.1064],[0.4761, 0.4592],[0.4766, 0.3705],[0.4786, 0.5008],[0.4784, 0.5909],[0.3908, 0.4811],[0.3895, 0.4181],[0.4036, 0.5413],[0.4112, 0.6128],[0.3051, 0.5146],[0.3092, 0.4586],[0.3332, 0.544],[0.3485, 0.5943]
[0.3914, 0.8108],[0.5328, 0.7695],[0.6651, 0.6851],[0.7787, 0.6376],[0.8727, 0.6388],[0.5667, 0.4606],[0.5907, 0.2963],[0.6022, 0.1933],[0.6068, 0.1076],[0.4792, 0.4599],[0.4775, 0.3731],[0.4796, 0.4991],[0.48, 0.5886],[0.3931, 0.482],[0.3894, 0.4183],[0.4045, 0.537],[0.4127, 0.6097],[0.3067, 0.5165],[0.3085, 0.4605],[0.3336, 0.5424],[0.3491, 0.5931]
[0.3952, 0.812],[0.5359, 0.7684],[0.668, 0.6851],[0.7819, 0.6382],[0.875, 0.641],[0.5669, 0.4596],[0.5912, 0.2956],[0.6044, 0.1931],[0.6108, 0.1076],[0.4795, 0.459],[0.4779, 0.3743],[0.4796, 0.5016],[0.4794, 0.5908],[0.3933, 0.4814],[0.391, 0.4199],[0.4059, 0.5392],[0.4136, 0.6111],[0.3066, 0.5163],[0.3097, 0.4619],[0.3349, 0.5437],[0.3502, 0.5934]
[0.3944, 0.8125],[0.5371, 0.7695],[0.6705, 0.6834],[0.7849, 0.6385],[0.8779, 0.6442],[0.5671, 0.4601],[0.5912, 0.2955],[0.6042, 0.1928],[0.6113, 0.1078],[0.48, 0.4602],[0.479, 0.3736],[0.4803, 0.4993],[0.481, 0.5902],[0.394, 0.4825],[0.3927, 0.4221],[0.4071, 0.5403],[0.4158, 0.6123],[0.3075, 0.5164],[0.3122, 0.4621],[0.3368, 0.5436],[0.3525, 0.5937]
[0.3915, 0.8117],[0.535, 0.7697],[0.6677, 0.6862],[0.783, 0.64],[0.8781, 0.6438],[0.5676, 0.4614],[0.5926, 0.2963],[0.6051, 0.193],[0.6108, 0.106],[0.4807, 0.4603],[0.4804, 0.3732],[0.4821, 0.5006],[0.4832, 0.5916],[0.3947, 0.4822],[0.3934, 0.4192],[0.4081, 0.5392],[0.4168, 0.6121],[0.3084, 0.5165],[0.3123, 0.4622],[0.3377, 0.5451],[0.3548, 0.5962]
[0.3976, 0.8121],[0.5379, 0.7709],[0.6695, 0.6861],[0.7853, 0.6386],[0.8802, 0.6413],[0.5697, 0.4606],[0.5947, 0.2961],[0.6077, 0.1934],[0.6141, 0.1069],[0.4833, 0.4598],[0.4837, 0.3727],[0.4845, 0.5],[0.4843, 0.5896],[0.3977, 0.4822],[0.3958, 0.4202],[0.411, 0.5404],[0.4198, 0.612],[0.3114, 0.5171],[0.3145, 0.4629],[0.3417, 0.5473],[0.3597, 0.5984]
[0.395, 0.8116],[0.5373, 0.7703],[0.6707, 0.6846],[0.7868, 0.6388],[0.8808, 0.6419],[0.5711, 0.4596],[0.5952, 0.2945],[0.6086, 0.1922],[0.6154, 0.1067],[0.4846, 0.4593],[0.485, 0.3708],[0.4877, 0.4973],[0.4882, 0.589],[0.3989, 0.4815],[0.3981, 0.4206],[0.4147, 0.5402],[0.4242, 0.6128],[0.3123, 0.5153],[0.3173, 0.4619],[0.3455, 0.5455],[0.3642, 0.5969]
[0.3964, 0.814],[0.5385, 0.7692],[0.6696, 0.6849],[0.7846, 0.6376],[0.879, 0.6391],[0.5715, 0.4607],[0.5961, 0.2959],[0.6094, 0.1937],[0.6147, 0.107],[0.4848, 0.4607],[0.4853, 0.3723],[0.4876, 0.5008],[0.4882, 0.5911],[0.3989, 0.4834],[0.3991, 0.4194],[0.4147, 0.541],[0.4231, 0.613],[0.312, 0.5182],[0.3184, 0.4596],[0.3451, 0.5444],[0.3623, 0.5966]
[0.3978, 0.8117],[0.5384, 0.7686],[0.672, 0.6837],[0.7868, 0.6365],[0.881, 0.6376],[0.5739, 0.4595],[0.5997, 0.2939],[0.6134, 0.1916],[0.6205, 0.1065],[0.4882, 0.4595],[0.4878, 0.3719],[0.4874, 0.4975],[0.4864, 0.5878],[0.4033, 0.4812],[0.4019, 0.4219],[0.4157, 0.5409],[0.4237, 0.6129],[0.3169, 0.5139],[0.3206, 0.4589],[0.3464, 0.5426],[0.3635, 0.5946]
[0.4008, 0.8117],[0.5417, 0.768],[0.6751, 0.6814],[0.7898, 0.6339],[0.8835, 0.6373],[0.5764, 0.4573],[0.6012, 0.2923],[0.6133, 0.1894],[0.619, 0.104],[0.4901, 0.4577],[0.4901, 0.3687],[0.4912, 0.4953],[0.4917, 0.587],[0.4044, 0.4803],[0.4032, 0.4185],[0.4187, 0.5386],[0.428, 0.613],[0.3172, 0.5149],[0.3204, 0.4602],[0.3473, 0.5439],[0.3655, 0.5966]
[0.4008, 0.8098],[0.5422, 0.7669],[0.6758, 0.6825],[0.7901, 0.6352],[0.8841, 0.6368],[0.5775, 0.4569],[0.6022, 0.2928],[0.615, 0.1915],[0.6216, 0.107],[0.4915, 0.4568],[0.4921, 0.3672],[0.4932, 0.4938],[0.493, 0.5857],[0.4063, 0.4794],[0.4044, 0.4174],[0.4195, 0.5369],[0.4283, 0.6107],[0.3193, 0.5139],[0.3215, 0.4583],[0.3482, 0.5413],[0.3661, 0.5931]
[0.3997, 0.8087],[0.5414, 0.7654],[0.6757, 0.6837],[0.7903, 0.6362],[0.8835, 0.6353],[0.5787, 0.4596],[0.6008, 0.2958],[0.6132, 0.1933],[0.6193, 0.1069],[0.4915, 0.459],[0.4939, 0.3678],[0.4954, 0.4979],[0.4952, 0.5912],[0.4058, 0.4812],[0.406, 0.419],[0.4195, 0.5388],[0.4267, 0.6115],[0.3187, 0.5149],[0.3237, 0.4581],[0.3478, 0.5399],[0.3631, 0.5892]
[0.401, 0.8078],[0.5436, 0.7647],[0.6767, 0.6831],[0.7903, 0.6344],[0.8832, 0.6334],[0.5776, 0.4611],[0.6008, 0.2965],[0.6143, 0.194],[0.6203, 0.1078],[0.49, 0.4609],[0.4934, 0.369],[0.4961, 0.499],[0.4958, 0.5922],[0.4045, 0.4834],[0.4062, 0.4192],[0.4211, 0.5396],[0.4279, 0.6121],[0.3181, 0.5173],[0.3255, 0.4584],[0.3499, 0.5398],[0.3646, 0.589]
[0.397, 0.8086],[0.5422, 0.7612],[0.6735, 0.6831],[0.7885, 0.6355],[0.8822, 0.6336],[0.5765, 0.4605],[0.6009, 0.2953],[0.6151, 0.1932],[0.6202, 0.1062],[0.4888, 0.4598],[0.4913, 0.3703],[0.4941, 0.5015],[0.4948, 0.595],[0.4039, 0.4832],[0.4056, 0.4191],[0.4201, 0.5416],[0.4273, 0.6148],[0.3174, 0.5187],[0.3248, 0.4592],[0.3493, 0.5421],[0.3658, 0.5924]
[0.3993, 0.8112],[0.5425, 0.7652],[0.6741, 0.6836],[0.7879, 0.6357],[0.8804, 0.6335],[0.5755, 0.461],[0.6002, 0.2958],[0.6151, 0.1942],[0.6205, 0.1075],[0.4883, 0.4603],[0.4922, 0.3719],[0.4959, 0.5027],[0.4948, 0.5937],[0.4031, 0.483],[0.4053, 0.419],[0.4208, 0.5417],[0.4273, 0.6131],[0.3163, 0.5176],[0.3233, 0.4587],[0.3492, 0.542],[0.365, 0.5913]
[0.4033, 0.8119],[0.5455, 0.7658],[0.6758, 0.6825],[0.7888, 0.6343],[0.8813, 0.6312],[0.5766, 0.4602],[0.6005, 0.2958],[0.6143, 0.1937],[0.6202, 0.107],[0.4892, 0.4598],[0.4942, 0.3675],[0.497, 0.4991],[0.4956, 0.5939],[0.4037, 0.4827],[0.4069, 0.4198],[0.4224, 0.5411],[0.4293, 0.6146],[0.3171, 0.5171],[0.324, 0.4598],[0.3502, 0.5423],[0.366, 0.5927]
[0.401, 0.8108],[0.5436, 0.7655],[0.6745, 0.6837],[0.7869, 0.636],[0.88, 0.6325],[0.5778, 0.4592],[0.6019, 0.2948],[0.6153, 0.1937],[0.6208, 0.1083],[0.4906, 0.4594],[0.4951, 0.3681],[0.4974, 0.4992],[0.496, 0.5933],[0.4051, 0.4825],[0.4079, 0.42],[0.4233, 0.541],[0.4302, 0.6145],[0.3179, 0.5173],[0.3253, 0.4597],[0.3521, 0.542],[0.3683, 0.5925]
[0.3999, 0.8117],[0.5424, 0.7659],[0.6728, 0.6836],[0.787, 0.6354],[0.8808, 0.6323],[0.577, 0.4619],[0.6022, 0.2965],[0.6158, 0.1938],[0.6213, 0.1064],[0.4904, 0.4609],[0.4949, 0.369],[0.4962, 0.5008],[0.4944, 0.5952],[0.405, 0.4832],[0.4072, 0.4173],[0.4216, 0.5393],[0.4282, 0.6141],[0.3179, 0.5179],[0.3237, 0.4599],[0.3502, 0.5419],[0.3669, 0.5924]
[0.4017, 0.8133],[0.5428, 0.7661],[0.6734, 0.6823],[0.7873, 0.6342],[0.8792, 0.6321],[0.5765, 0.461],[0.602, 0.2957],[0.6154, 0.1931],[0.6211, 0.1066],[0.4899, 0.4604],[0.4941, 0.3695],[0.4959, 0.5007],[0.4945, 0.5955],[0.4047, 0.4829],[0.4064, 0.4182],[0.422, 0.5392],[0.4296, 0.6143],[0.3179, 0.5174],[0.3236, 0.4602],[0.3509, 0.5409],[0.3685, 0.5911]
[0.3996, 0.8106],[0.5423, 0.7663],[0.6748, 0.6826],[0.788, 0.634],[0.8807, 0.6324],[0.5785, 0.4607],[0.6029, 0.2956],[0.6164, 0.1939],[0.6227, 0.1091],[0.4921, 0.4611],[0.4941, 0.3699],[0.4957, 0.4999],[0.495, 0.5938],[0.4064, 0.4837],[0.4068, 0.4213],[0.4217, 0.5422],[0.4299, 0.6159],[0.319, 0.5173],[0.3232, 0.4585],[0.349, 0.5406],[0.3656, 0.5913]
[0.399, 0.8124],[0.5406, 0.7671],[0.6723, 0.6839],[0.7874, 0.6358],[0.8812, 0.635],[0.5771, 0.4614],[0.6036, 0.296],[0.6167, 0.1934],[0.6218, 0.1067],[0.4901, 0.4604],[0.4923, 0.3703],[0.4931, 0.5004],[0.4928, 0.5922],[0.4039, 0.4825],[0.4053, 0.4191],[0.4192, 0.541],[0.4262, 0.6137],[0.3166, 0.5167],[0.3221, 0.4612],[0.3471, 0.5443],[0.3632, 0.5938]
[0.4007, 0.8091],[0.5425, 0.7681],[0.6757, 0.6838],[0.7901, 0.6362],[0.8838, 0.6377],[0.5778, 0.459],[0.6036, 0.2937],[0.6172, 0.1916],[0.6241, 0.1069],[0.4909, 0.4589],[0.4935, 0.3699],[0.4929, 0.5001],[0.4918, 0.5919],[0.405, 0.481],[0.4066, 0.4217],[0.4204, 0.5435],[0.4282, 0.6145],[0.3179, 0.5138],[0.324, 0.4607],[0.3484, 0.5446],[0.3643, 0.5928]
[0.3977, 0.8129],[0.5391, 0.7681],[0.672, 0.6857],[0.7878, 0.6391],[0.883, 0.6415],[0.5773, 0.4613],[0.603, 0.2961],[0.6165, 0.1932],[0.6226, 0.1067],[0.49, 0.4602],[0.4931, 0.3682],[0.4944, 0.4995],[0.4943, 0.593],[0.4039, 0.482],[0.4068, 0.4178],[0.4208, 0.5403],[0.428, 0.6129],[0.3167, 0.5151],[0.324, 0.4584],[0.3482, 0.5411],[0.3635, 0.5893]
[0.3977, 0.8103],[0.54, 0.7677],[0.6766, 0.6851],[0.7918, 0.6396],[0.8852, 0.6384],[0.5789, 0.4587],[0.6051, 0.2955],[0.618, 0.1934],[0.6245, 0.1082],[0.4919, 0.4571],[0.4955, 0.3697],[0.4929, 0.4993],[0.4911, 0.5909],[0.4057, 0.4774],[0.4078, 0.4197],[0.4188, 0.5428],[0.4254, 0.6164],[0.3186, 0.5089],[0.3239, 0.4576],[0.3469, 0.544],[0.3619, 0.5959]
[0.398, 0.8101],[0.5411, 0.7669],[0.6782, 0.6853],[0.7944, 0.6402],[0.8883, 0.6388],[0.5809, 0.4591],[0.6091, 0.2953],[0.6215, 0.194],[0.6268, 0.109],[0.4945, 0.4581],[0.4966, 0.3731],[0.4941, 0.5008],[0.4935, 0.5894],[0.4085, 0.4786],[0.4102, 0.4192],[0.4213, 0.5419],[0.4285, 0.6156],[0.3207, 0.5104],[0.3266, 0.4579],[0.3508, 0.5444],[0.3673, 0.5972]
[0.397, 0.8121],[0.5417, 0.7702],[0.6805, 0.6878],[0.7964, 0.6408],[0.889, 0.6391],[0.5834, 0.4617],[0.6098, 0.2979],[0.6226, 0.1961],[0.6298, 0.1113],[0.4966, 0.4608],[0.4999, 0.3748],[0.4975, 0.5022],[0.4955, 0.5942],[0.4102, 0.4812],[0.4131, 0.4187],[0.4241, 0.5403],[0.4299, 0.6171],[0.3215, 0.5125],[0.3295, 0.4556],[0.3529, 0.5404],[0.3678, 0.595]
[0.3975, 0.8143],[0.5419, 0.7696],[0.6807, 0.6881],[0.7958, 0.6416],[0.8879, 0.639],[0.5824, 0.4616],[0.6092, 0.2978],[0.6229, 0.1967],[0.6304, 0.1119],[0.4958, 0.4614],[0.4996, 0.3761],[0.497, 0.5035],[0.4942, 0.5954],[0.4103, 0.4824],[0.4136, 0.421],[0.4242, 0.5431],[0.4293, 0.6191],[0.3225, 0.5139],[0.3311, 0.456],[0.3541, 0.5414],[0.3689, 0.5964]
[0.4006, 0.8155],[0.5434, 0.7715],[0.6818, 0.6886],[0.7971, 0.6423],[0.8883, 0.6399],[0.5833, 0.4624],[0.6093, 0.2981],[0.6225, 0.1969],[0.6302, 0.1126],[0.4965, 0.4619],[0.5029, 0.3785],[0.5003, 0.5064],[0.4963, 0.6002],[0.4107, 0.4821],[0.4148, 0.421],[0.4256, 0.5432],[0.4306, 0.6218],[0.3222, 0.5127],[0.3316, 0.4561],[0.3557, 0.542],[0.3707, 0.5992]
[0.4011, 0.8132],[0.542, 0.771],[0.6797, 0.6884],[0.7966, 0.6432],[0.8896, 0.6411],[0.5835, 0.4619],[0.6103, 0.2976],[0.6236, 0.1959],[0.6315, 0.1112],[0.4971, 0.4605],[0.5053, 0.3774],[0.5024, 0.5053],[0.4981, 0.5992],[0.4112, 0.4796],[0.4173, 0.4226],[0.4273, 0.5444],[0.4317, 0.6217],[0.323, 0.5085],[0.3345, 0.4563],[0.3574, 0.5423],[0.3714, 0.5979]
[0.3997, 0.8133],[0.5426, 0.7709],[0.6801, 0.6882],[0.7967, 0.643],[0.8892, 0.6419],[0.5839, 0.4625],[0.6105, 0.2981],[0.6237, 0.196],[0.631, 0.111],[0.4969, 0.4619],[0.5035, 0.3785],[0.502, 0.5071],[0.4988, 0.6014],[0.4106, 0.482],[0.416, 0.423],[0.4277, 0.5446],[0.4331, 0.6222],[0.3222, 0.5125],[0.3337, 0.4573],[0.3568, 0.5417],[0.3707, 0.5968]
[0.3968, 0.8154],[0.5411, 0.7703],[0.6786, 0.6895],[0.7964, 0.6436],[0.8895, 0.643],[0.5824, 0.464],[0.6089, 0.2986],[0.623, 0.1962],[0.6305, 0.1103],[0.4954, 0.4635],[0.5012, 0.3782],[0.5001, 0.5064],[0.4971, 0.6002],[0.4094, 0.4845],[0.4152, 0.4224],[0.4265, 0.544],[0.4309, 0.6215],[0.3211, 0.5162],[0.3332, 0.4575],[0.3565, 0.5417],[0.3701, 0.5977]
